@relation 8yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0.1,0.112903,0.109375,0,0.1,0.058824,0.134615,0.153846,0.047619,0,0.174419,0,0.04,0,0.035088,0.021898,0.065502,0.088889,0.034884,0.052632,0,0.025,0,0.185185,0.095238,0,0,0.24,0.405405,0.25,0.285714,0.058824,0.634615,0.338462,0.4,0.264706,0.255814,0.263158,0.058824,0.15,0.222222,0.485294,0.20524,0.319149,0.440678,0.282609,0.269231,0.2,0.516667,0.192593,P
0.052632,0,0.1,0.129032,0.0625,0,0.05,0.117647,0.134615,0.071795,0.066667,0,0.034884,0.076923,0,0,0.052632,0.116788,0.078603,0.066667,0.093023,0.105263,0.192308,0.025,0.05618,0.135802,0.095238,0,0.071429,0.12,0.054054,0,0,0.117647,0.057692,0.082051,0.11,0,0.046512,0.105263,0,0.05,0.052632,0.073529,0.065502,0.085106,0.073446,0.043478,0.192308,0.022222,0.1,0.096296,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0.04,0,0,0.007299,0.008734,0.011111,0.011628,0.026316,0,0,0.011236,0.049383,0.095238,0,0,0,0.027027,0,0.071429,0,0,0,0.01,0.058824,0.023256,0,0.039216,0,0,0,0,0,0,0,0,0,0,0.044444,P
0,0.2,0.4,0.048387,0.046875,0,0.1,0.058824,0.057692,0.030769,0.085714,0.0625,0.023256,0,0.06,0,0.011696,0.058394,0.039301,0.055556,0.139535,0.052632,0.038462,0.125,0.134831,0.08642,0,0,0,0.066667,0.040541,0,0.142857,0.058824,0.038462,0.030769,0.07,0.176471,0.011628,0.105263,0.058824,0,0.011696,0.044118,0.030568,0.06383,0.101695,0.065217,0.038462,0.133333,0.233333,0.037037,P
0,0,0,0.290323,0.21875,0,0.1,0,0.307692,0.092308,0.142857,0.0625,0.023256,0.076923,0.04,0,0.02924,0.131387,0.030568,0.066667,0.215116,0.026316,0.038462,0.075,0.213483,0.037037,0.047619,0,0,0.026667,0.040541,0,0,0,0.038462,0.05641,0.1,0.029412,0.069767,0,0.039216,0,0.023392,0.088235,0.056769,0.053191,0.090395,0.021739,0,0.088889,0.183333,0.051852,P
0,0,0,0.032258,0.046875,0,0.15,0,0,0.010256,0.028571,0.020833,0.011628,0.115385,0,0,0.023392,0.036496,0.030568,0.011111,0.05814,0,0,0.05,0.05618,0.037037,0,0,0,0.08,0.067568,0,0.142857,0,0.096154,0.066667,0.09,0.058824,0.023256,0.157895,0,0.05,0.064327,0.044118,0.017467,0.06383,0.152542,0.043478,0,0.088889,0.266667,0.02963,P
0.263158,0,0.1,0.241935,0.296875,0,0.1,0,0.403846,0.317949,0.295238,0.25,0.209302,0.115385,0.1,0,0.081871,0.248175,0.161572,0.3,0.319767,0.368421,0.307692,0.175,0.168539,0.160494,0.095238,0.4,0.071429,0.306667,0.243243,0,0.214286,0,0.288462,0.210256,0.29,0.441176,0.174419,0.263158,0.078431,0.1,0.105263,0.227941,0.139738,0.308511,0.276836,0.217391,0.307692,0.155556,0.25,0.148148,P
0.052632,0.2,0.2,0.177419,0.359375,0,0.1,0.117647,0.211538,0.312821,0.066667,0.1875,0.244186,0.038462,0.08,0.1,0.076023,0.109489,0.131004,0.166667,0.162791,0.315789,0.461538,0.1,0.067416,0.481481,0.190476,0,0,0.093333,0.094595,0,0.071429,0,0.307692,0.112821,0.17,0.117647,0.093023,0.210526,0.019608,0.45,0.175439,0.286765,0.100437,0.148936,0.214689,0.173913,0.153846,0.222222,0.216667,0.074074,P
0,0,0,0.145161,0.046875,0.2,0.2,0,0.057692,0.071795,0.104762,0.125,0.069767,0.230769,0.04,0,0.023392,0.211679,0.034934,0.033333,0.238372,0.157895,0,0.1,0.235955,0.074074,0.047619,0.2,0,0.08,0.094595,0,0.285714,0.058824,0.038462,0.076923,0.09,0.176471,0.034884,0.315789,0,0.05,0.035088,0.102941,0.026201,0.031915,0.231638,0.152174,0.038462,0.177778,0.35,0.081481,P
0.052632,0,0,0.112903,0.09375,0,0,0,0.211538,0.169231,0.085714,0.166667,0.046512,0.115385,0.08,0.15,0.087719,0.072993,0.069869,0.166667,0.127907,0.026316,0.153846,0.05,0,0.111111,0,0,0,0.12,0.040541,0,0.071429,0.058824,0.115385,0.169231,0.07,0.176471,0.069767,0.105263,0.058824,0.15,0.087719,0.036765,0.065502,0.085106,0.107345,0.043478,0.153846,0.133333,0,0.074074,P
0,0,0,0.048387,0.125,0,0.1,0.117647,0.153846,0.035897,0.009524,0,0.046512,0,0.04,0.1,0.040936,0.043796,0.017467,0.033333,0.081395,0.105263,0.038462,0.075,0.101124,0.074074,0.095238,0,0,0.066667,0.067568,0,0.142857,0,0.057692,0.066667,0.03,0.029412,0.034884,0.052632,0.078431,0.05,0.02924,0.044118,0.017467,0.042553,0.090395,0.086957,0,0.066667,0.116667,0.059259,P
0,0,0,0.129032,0.125,0,0.1,0,0.288462,0.158974,0.27619,0.25,0.093023,0.307692,0.04,0.1,0.111111,0.270073,0.056769,0.111111,0.27907,0.210526,0.038462,0.425,0.41573,0.024691,0,0,0,0.106667,0.108108,0,0.142857,0,0.288462,0.158974,0.29,0.352941,0.093023,0.421053,0.039216,0.1,0.111111,0.272059,0.056769,0.106383,0.271186,0.173913,0.038462,0.377778,0.616667,0.014815,P
0.052632,0,0,0.016129,0,0,0,0,0.057692,0.046154,0.028571,0.0625,0.046512,0,0,0,0.005848,0.029197,0.008734,0.077778,0.05814,0.052632,0,0.05,0.033708,0.049383,0,0,0.071429,0.066667,0.013514,0,0,0,0.057692,0.020513,0.02,0.147059,0.034884,0,0,0.1,0.005848,0.036765,0.004367,0.074468,0.062147,0.021739,0,0.088889,0.033333,0.014815,P
0,0,0,0.016129,0.125,0,0.15,0.176471,0.019231,0.046154,0.038095,0.020833,0.034884,0.076923,0,0,0.011696,0.065693,0.030568,0.077778,0.110465,0.078947,0.115385,0.025,0.078652,0.037037,0,0,0,0.013333,0.108108,0,0.071429,0.176471,0.038462,0.046154,0.03,0.058824,0.034884,0.105263,0,0,0.011696,0.051471,0.030568,0.074468,0.107345,0.021739,0.115385,0.022222,0.1,0.022222,P
0,0,0.1,0.048387,0.046875,0,0.1,0,0.076923,0.041026,0.057143,0.020833,0.104651,0.038462,0.04,0,0.011696,0.021898,0.004367,0,0.046512,0.131579,0.038462,0.025,0.011236,0.259259,0.047619,0,0,0.026667,0.013514,0,0.071429,0.058824,0.057692,0.046154,0.09,0.176471,0.081395,0.105263,0.039216,0,0.017544,0.007353,0.021834,0.031915,0.079096,0.021739,0,0.022222,0.05,0.177778,P
0.210526,0.2,0,0.5,0.375,0.6,0.2,0,0.442308,0.379487,0.438095,0.208333,0.232558,0.384615,0,0.2,0.210526,0.474453,0.28821,0.511111,0.465116,0.394737,0.384615,0.575,0.269663,0.296296,0.238095,0.2,0,0.426667,0.405405,0.75,0.285714,0,0.403846,0.410256,0.52,0.352941,0.267442,0.526316,0.039216,0.15,0.216374,0.419118,0.266376,0.521277,0.491525,0.23913,0.346154,0.4,0.383333,0.140741,P
0.052632,0,0.7,0.048387,0.0625,0,0.05,0.176471,0,0.051282,0.038095,0.041667,0.046512,0.038462,0.02,0,0.046784,0.058394,0.061135,0.044444,0.046512,0.052632,0,0.1,0.168539,0.111111,0.095238,0,0.571429,0.04,0.054054,0,0.071429,0.176471,0.019231,0.046154,0.02,0.088235,0.093023,0.052632,0.019608,0,0.023392,0.044118,0.056769,0.031915,0.045198,0,0,0.088889,0.233333,0.044444,P
0.210526,0.2,0,0.483871,0.59375,0.4,0.7,0.117647,0.538462,0.451282,0.352381,0.3125,0.395349,0.269231,0.16,0,0.25731,0.467153,0.262009,0.588889,0.406977,0.394737,0.153846,0.25,0.224719,0.271605,0.190476,0.2,0,0.4,0.513514,0.5,1,0.117647,0.538462,0.451282,0.37,0.441176,0.395349,0.368421,0.156863,0,0.25731,0.470588,0.262009,0.56383,0.39548,0.326087,0.153846,0.222222,0.333333,0.162963,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005814,0.026316,0,0,0,0.08642,0.238095,0,0,0.386667,0.324324,0,0.428571,0.117647,0.346154,0.292308,0.37,0.294118,0.290698,0.473684,0.019608,0.05,0.116959,0.375,0.131004,0.478723,0.418079,0.26087,0.115385,0.311111,0.5,0.162963,P
0,0,0,0.129032,0.046875,0,0.2,0,0.096154,0.097436,0.038095,0,0.104651,0.038462,0.04,0.05,0.02924,0.036496,0.043668,0.077778,0.040698,0.052632,0.076923,0.025,0.022472,0.08642,0.095238,0,0,0.026667,0.040541,0,0.214286,0,0.096154,0.076923,0.04,0.029412,0.093023,0.105263,0.058824,0,0.017544,0.029412,0.069869,0.053191,0.039548,0.021739,0.038462,0.044444,0.033333,0.059259,P
0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.061728,0,0,0.142857,0,0,0,0,0.117647,0,0,0,0,0,0,0.039216,0,0,0,0,0,0,0,0,0,0,0,P
0.210526,0,0,0.354839,0.390625,0,0.25,0.529412,0.557692,0.251282,0.161905,0.229167,0.209302,0.115385,0.2,0.35,0.116959,0.189781,0.122271,0.222222,0.284884,0.263158,0.192308,0.3,0.146067,0.197531,0.238095,0,0.285714,0.346667,0.283784,0.5,0.285714,0.235294,0.480769,0.251282,0.16,0.205882,0.209302,0.105263,0.313725,0.15,0.122807,0.242647,0.144105,0.234043,0.293785,0.26087,0.192308,0.333333,0.216667,0.103704,P
0,0,0,0,0,0,0,0,0,0,0.009524,0,0,0,0.02,0.05,0,0.007299,0,0.033333,0.005814,0,0,0,0.011236,0,0.238095,0.2,0,0.346667,0.283784,0.25,0.285714,0,0.5,0.374359,0.23,0.441176,0.232558,0,0,0.35,0.204678,0.308824,0.161572,0.212766,0.293785,0.152174,0.153846,0.2,0.2,0.118519,P
0,0,0.1,0,0.015625,0,0.05,0,0,0.015385,0.028571,0.020833,0.011628,0.038462,0.02,0,0.005848,0.014599,0.043668,0.033333,0.046512,0.052632,0.076923,0.025,0.022472,0.074074,0.190476,0,0.071429,0.306667,0.364865,0,0.285714,0.235294,0.423077,0.287179,0.38,0.176471,0.232558,0.473684,0.058824,0.15,0.263158,0.529412,0.231441,0.468085,0.423729,0.413043,0.153846,0.355556,0.466667,0.177778,P
0.157895,0,0,0.225806,0.140625,0,0.05,0.058824,0.134615,0.112821,0.342857,0.125,0.127907,0.230769,0.06,0.05,0.046784,0.233577,0.052402,0.144444,0.203488,0.315789,0,0.2,0.325843,0.049383,0.095238,0,0,0.2,0.121622,0,0.071429,0.058824,0.134615,0.112821,0.34,0.235294,0.104651,0.263158,0.058824,0.05,0.040936,0.25,0.056769,0.138298,0.225989,0.217391,0,0.177778,0.433333,0.02963,P
0.263158,0.2,0,0.403226,0.390625,0,0.05,0.058824,0.307692,0.179487,0.12381,0.125,0.104651,0.153846,0.1,0.25,0.146199,0.379562,0.183406,0.288889,0.348837,0.289474,0.115385,0.125,0.213483,0.17284,0.285714,0.4,0.071429,0.226667,0.337838,0,0,0.058824,0.461538,0.230769,0.14,0.205882,0.116279,0.210526,0.078431,0.2,0.157895,0.397059,0.170306,0.287234,0.338983,0.23913,0.192308,0.222222,0.3,0.148148,P
0,0,0,0,0,0,0.05,0.058824,0,0.010256,0.047619,0,0.011628,0.038462,0,0,0.005848,0.036496,0.030568,0.022222,0.034884,0.078947,0.038462,0.05,0.044944,0,0,0.4,0,0.293333,0.202703,0,0.285714,0,0.538462,0.297436,0.22,0.352941,0.197674,0.105263,0.019608,0.25,0.263158,0.338235,0.213974,0.212766,0.316384,0.152174,0.076923,0.266667,0.25,0.081481,P
0.105263,0,0,0.112903,0.25,0,0,0,0,0.138462,0.07619,0.020833,0.162791,0,0.06,0,0.040936,0.058394,0.122271,0.066667,0.087209,0.421053,0.230769,0,0,0.728395,0.095238,0,0,0.066667,0.216216,0,0,0,0.076923,0.14359,0.08,0,0.209302,0,0.058824,0,0.011696,0.036765,0.069869,0.095745,0.096045,0.23913,0.115385,0.022222,0,0.311111,P
0,0,0,0.290323,0.203125,0,0.15,0,0.288462,0.307692,0.352381,0.083333,0.174419,0.153846,0.08,0.25,0.239766,0.452555,0.231441,0.133333,0.511628,0.078947,0.269231,0.325,0.269663,0.222222,0.047619,0.4,0,0.213333,0.189189,0,0.357143,0,0.365385,0.266667,0.28,0.147059,0.22093,0.263158,0.078431,0.25,0.309942,0.536765,0.209607,0.244681,0.463277,0.065217,0.153846,0.333333,0.4,0.103704,P
0,0,0,0.209677,0.078125,0,0.1,0,0.192308,0.133333,0.104762,0.0625,0.034884,0,0.04,0.2,0.05848,0.080292,0.061135,0.033333,0.232558,0.052632,0.038462,0.175,0.202247,0.17284,0,0,0,0.173333,0.067568,0,0.142857,0,0.192308,0.133333,0.11,0.088235,0.034884,0,0.039216,0.2,0.05848,0.080882,0.061135,0.031915,0.225989,0.043478,0.038462,0.155556,0.3,0.103704,P
0.052632,0,0.3,0.145161,0.21875,0.2,0,0.058824,0.403846,0.210256,0.209524,0.083333,0.290698,0.153846,0.1,0.35,0.169591,0.416058,0.126638,0.333333,0.360465,0.078947,0.115385,0.075,0.191011,0.283951,0,0,0,0.306667,0.162162,0.25,0.428571,0.176471,0.480769,0.235897,0.25,0.176471,0.116279,0.263158,0.058824,0,0.152047,0.257353,0.139738,0.234043,0.333333,0.173913,0.115385,0.155556,0.3,0.148148,P
0.210526,0.2,0.3,0.354839,0.140625,0.2,0.25,0.176471,0.365385,0.271795,0.47619,0.25,0.209302,0.576923,0,0.15,0.19883,0.445255,0.170306,0.366667,0.848837,0.105263,0.076923,0.4,0.52809,0.024691,0.047619,0,0,0,0.013514,0,0,0,0.038462,0.066667,0.11,0.029412,0.069767,0,0.019608,0,0.05848,0.169118,0.030568,0.095745,0.141243,0.130435,0.038462,0.111111,0.133333,0.007407,P
0.052632,0,0,0.16129,0.09375,0,0,0,0,0.046154,0.047619,0.020833,0.069767,0,0.04,0,0.011696,0.058394,0.004367,0.022222,0.110465,0.052632,0,0.05,0.067416,0.098765,0,0,0,0.12,0.081081,0,0,0,0.019231,0.041026,0.05,0.029412,0.023256,0.052632,0.019608,0,0.02924,0.066176,0.026201,0.042553,0.112994,0.086957,0,0.044444,0.1,0.059259,P
0.157895,0.2,0,0.145161,0.0625,0,0.05,0.176471,0.019231,0.041026,0.085714,0.0625,0.034884,0.038462,0,0,0.005848,0.109489,0.030568,0.111111,0.162791,0,0.038462,0.125,0.168539,0.123457,0.095238,0.4,0,0.093333,0.040541,0,0,0.058824,0.057692,0.076923,0.09,0.088235,0.034884,0.105263,0.019608,0,0.052632,0.102941,0.048035,0.117021,0.19774,0.086957,0,0.155556,0.1,0.044444,P
0.210526,0,0,1,0.984375,0.2,0.15,0.235294,0.711538,0.835897,0.6,0.333333,0.790698,0.192308,0.04,0.25,0.48538,0.540146,0.532751,0.788889,0.523256,0.578947,0.769231,0.35,0.134831,0.716049,0.142857,0.4,0,0.84,0.878378,0.5,0.428571,0.294118,0.576923,0.815385,0.64,0.529412,0.860465,0.210526,0.039216,0.3,0.461988,0.544118,0.563319,0.712766,0.519774,0.456522,0.807692,0.266667,0.233333,0.385185,P
0.157895,0,0,0.193548,0.09375,0.4,0.05,0.058824,0.057692,0.112821,0.133333,0.0625,0.244186,0.038462,0.04,0,0.023392,0.131387,0.048035,0.122222,0.133721,0.131579,0.115385,0.15,0.089888,0.333333,0.238095,0.2,0,0.413333,0.405405,0,0.285714,0.117647,0.576923,0.425641,0.42,0.529412,0.360465,0.421053,0.117647,0.15,0.239766,0.448529,0.20524,0.37234,0.514124,0.326087,0.384615,0.311111,0.6,0.177778,P
0.052632,0.2,0,0.129032,0.15625,0,0,0.058824,0.230769,0.189744,0.085714,0.104167,0.186047,0.038462,0.04,0.05,0.064327,0.058394,0.056769,0.111111,0.081395,0.026316,0.076923,0.05,0.011236,0.296296,0.142857,0.4,0,0.066667,0.135135,0,0.071429,0.058824,0.173077,0.153846,0.08,0.176471,0.174419,0,0.058824,0.2,0.087719,0.080882,0.074236,0.138298,0.090395,0.021739,0.076923,0.066667,0.016667,0.148148,P
0.052632,0,0.4,0.080645,0.078125,0,0.25,0.117647,0,0.010256,0.066667,0.020833,0.011628,0.038462,0,0,0.046784,0.043796,0.048035,0.022222,0.093023,0,0,0.1,0.303371,0.012346,0,0,0.142857,0.053333,0.040541,0,0.285714,0.117647,0.038462,0.046154,0.02,0.029412,0.011628,0.052632,0,0,0.02924,0.088235,0.034934,0.031915,0.101695,0,0,0.066667,0.266667,0.014815,P
0.105263,0,0,0.33871,0.140625,0.2,0.05,0.235294,0.25,0.148718,0.342857,0.166667,0.093023,0.153846,0.04,0,0.05848,0.153285,0.048035,0.155556,0.302326,0.157895,0.038462,0.075,0.314607,0.148148,0.142857,0,0,0.2,0.189189,0,0.214286,0.294118,0.25,0.112821,0.29,0.147059,0.162791,0.210526,0.039216,0.1,0.040936,0.198529,0.030568,0.234043,0.327684,0.043478,0.038462,0.044444,0.483333,0.081481,P
0.157895,0,0,0.112903,0.15625,0.2,0.4,0.058824,0.096154,0.082051,0.257143,0.1875,0.116279,0.384615,0.08,0,0.023392,0.124088,0.043668,0.144444,0.186047,0.078947,0.076923,0.175,0.224719,0.037037,0.142857,0,0,0.106667,0.108108,0.25,0.5,0.058824,0.057692,0.087179,0.2,0.205882,0.127907,0.421053,0.078431,0.15,0.035088,0.125,0.034934,0.106383,0.214689,0.065217,0.115385,0.177778,0.283333,0.022222,P
0.052632,0.2,0,0.241935,0.171875,0,0.05,0.058824,0.211538,0.092308,0.209524,0.145833,0.127907,0.115385,0.12,0.05,0.081871,0.20438,0.126638,0.1,0.238372,0.236842,0.076923,0.15,0.146067,0.135802,0.047619,0,0,0.266667,0.243243,0.25,0.142857,0,0.307692,0.138462,0.21,0.205882,0.104651,0.315789,0.137255,0.1,0.064327,0.176471,0.087336,0.117021,0.158192,0.108696,0.038462,0.111111,0.233333,0.074074,P
0,0.2,0.3,0.032258,0.03125,0,0.05,0,0.134615,0.066667,0.104762,0.041667,0,0.307692,0,0.1,0.05848,0.116788,0.021834,0.055556,0.139535,0.052632,0,0.025,0.101124,0,0,0,0.214286,0.026667,0.027027,0,0.071429,0,0.134615,0.061538,0.1,0.058824,0,0.368421,0,0.1,0.05848,0.088235,0.039301,0.042553,0.124294,0.043478,0,0.022222,0.15,0,P
0.105263,0.6,0,0,0.140625,0,0,0.058824,0,0,0.019048,0.020833,0.093023,0.076923,1,0,0,0,0,0,0,0,0.038462,0,0,0.074074,0,0.6,0,0,0.121622,0,0,0.117647,0,0,0.01,0.029412,0.104651,0,1,0,0,0,0,0,0,0,0,0,0,0.051852,P
0.263158,0,0.1,0.322581,0.3125,0,0,0.117647,0.5,0.266667,0.295238,0.208333,0.197674,0.115385,0.04,0.35,0.339181,0.364964,0.28821,0.422222,0.360465,0.710526,0.346154,0.25,0.157303,0.345679,0.238095,0,0.071429,0.266667,0.324324,0,0,0.117647,0.384615,0.287179,0.32,0.323529,0.244186,0.210526,0.058824,0.4,0.327485,0.323529,0.30131,0.319149,0.361582,0.586957,0.461538,0.222222,0.2,0.17037,P
0.052632,0,0.1,0.080645,0.109375,0,0,0,0.096154,0.179487,0.057143,0.145833,0.174419,0.076923,0.02,0.1,0.070175,0.072993,0.104803,0.066667,0.063953,0.105263,0.153846,0.025,0,0.234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007407,P
0.105263,0,0,0.225806,0.359375,0,0.05,0,0.269231,0.333333,0.2,0.145833,0.255814,0.192308,0.12,0.05,0.25731,0.226277,0.244541,0.322222,0.284884,0.157895,0.307692,0.15,0,0.45679,0.142857,0,0,0.226667,0.337838,0,0.142857,0,0.230769,0.333333,0.2,0.117647,0.22093,0.105263,0.196078,0,0.22807,0.220588,0.240175,0.202128,0.276836,0.152174,0.307692,0.133333,0.016667,0.259259,P
0,0,0,0,0,0,0.05,0.058824,0,0.010256,0.009524,0,0.023256,0,0.04,0,0,0,0,0,0.011628,0,0,0,0,0.148148,0.095238,0,0.142857,0.013333,0.081081,0,0,0.176471,0,0,0.05,0.029412,0.034884,0.052632,0.058824,0,0,0,0.004367,0,0.00565,0.043478,0,0,0,0.096296,P
0,0,0,0.016129,0,0,0,0,0,0.005128,0.028571,0,0,0.038462,0.02,0,0,0.021898,0.0131,0.011111,0.02907,0,0,0.125,0.191011,0.111111,0,0,0,0.013333,0,0,0,0,0,0,0.04,0,0,0.052632,0.019608,0,0,0.022059,0,0.010638,0.033898,0,0,0.088889,0.166667,0.044444,P
0.526316,0,0.5,0.290323,0.53125,0.2,0.75,0.117647,0.25,0.25641,0.533333,0.520833,0.372093,0.538462,0.28,0,0.035088,0.284672,0.170306,0.333333,0.406977,0.552632,0.230769,0.425,0.460674,0.654321,0.285714,0.2,0.285714,0.106667,0.175676,0,0.857143,0.117647,0.038462,0.092308,0.17,0.382353,0.093023,0.526316,0.156863,0.1,0.070175,0.161765,0.087336,0.117021,0.220339,0.282609,0.192308,0.111111,0.266667,0.125926,P
0.157895,0.6,0,0.564516,0.53125,0.2,0.5,0,0.365385,0.328205,0.342857,0.104167,0.302326,0.076923,0.1,0.1,0.192982,0.408759,0.187773,0.244444,0.401163,0.421053,0.307692,0.325,0.348315,0.320988,0.285714,0.2,0.071429,0.293333,0.351351,1,0.428571,0.647059,0.115385,0.215385,0.29,0.264706,0.209302,0.210526,0.196078,0.05,0.05848,0.183824,0.078603,0.12766,0.344633,0.173913,0.153846,0.111111,0.366667,0.237037,P
0,0.2,0,0.032258,0.109375,0,0.25,0.058824,0.038462,0.061538,0.104762,0.0625,0.05814,0.153846,0.04,0,0.023392,0.043796,0.021834,0.044444,0.116279,0.105263,0,0.275,0.235955,0.160494,0.047619,0,0,0.253333,0.216216,0,0.428571,0.235294,0.673077,0.379487,0.38,0.470588,0.313953,0.684211,0.117647,0.25,0.251462,0.382353,0.270742,0.287234,0.322034,0.23913,0.153846,0.355556,0.333333,0.074074,P
0,0.2,0.2,0,0.015625,0,0,0.117647,0,0.010256,0.057143,0.020833,0,0,0.1,0.05,0.005848,0.036496,0.008734,0.022222,0.110465,0.026316,0,0.05,0.134831,0.012346,0,0,0.285714,0,0,0,0.142857,0.058824,0,0,0.05,0.117647,0.023256,0.263158,0.078431,0,0,0.007353,0.008734,0.031915,0.016949,0.021739,0,0.088889,0.083333,0.014815,P
0,0,0,0.016129,0,0,0,0,0,0.015385,0,0.020833,0.046512,0,0.06,0,0.005848,0.007299,0.008734,0.011111,0.005814,0,0,0,0,0.061728,0,0,0,0,0,0,0,0.058824,0,0.010256,0,0,0.05814,0,0,0,0.005848,0,0.021834,0.031915,0.016949,0.043478,0,0.022222,0,0.111111,P
0.210526,0,0,0.048387,0.140625,0,0.1,0,0.134615,0.061538,0.057143,0.125,0,0,0.02,0,0.052632,0.065693,0.061135,0.077778,0.104651,0.026316,0,0.1,0.089888,0.123457,0.142857,0,0,0.04,0.108108,0,0.142857,0,0.134615,0.035897,0.08,0.176471,0.023256,0,0.019608,0,0.070175,0.080882,0.026201,0.06383,0.056497,0.021739,0,0.088889,0.15,0.088889,P
0,0,0,0.032258,0.265625,0,0,0.176471,0.134615,0.220513,0.209524,0.0625,0.290698,0.076923,0.18,0.05,0.204678,0.226277,0.248908,0.177778,0.133721,0.315789,0.115385,0.025,0.011236,0.37037,0,0,0,0.026667,0.22973,0,0,0.176471,0.134615,0.220513,0.22,0.088235,0.290698,0.105263,0.176471,0.05,0.204678,0.227941,0.248908,0.170213,0.129944,0.26087,0.115385,0.022222,0.016667,0.222222,P
0,0,0,0.048387,0,0,0.05,0,0.096154,0.035897,0.047619,0.0625,0.034884,0.076923,0,0,0.017544,0.029197,0.004367,0.044444,0.075581,0.026316,0.038462,0.025,0.11236,0.061728,0,0,0,0.04,0.027027,0,0.214286,0,0.096154,0.025641,0.04,0.058824,0.034884,0.157895,0,0,0.017544,0.029412,0.004367,0.042553,0.062147,0.021739,0.038462,0.022222,0.15,0.022222,P
0.105263,0,0.4,0.112903,0.078125,0,0.15,0.235294,0.096154,0.082051,0.095238,0.041667,0.011628,0.038462,0.04,0.4,0.163743,0.306569,0.048035,0.044444,0.116279,0.184211,0.038462,0.05,0.101124,0.037037,0.095238,0,0.285714,0.106667,0.054054,0,0.285714,0.235294,0.096154,0.087179,0.12,0.029412,0.023256,0.052632,0.039216,0.45,0.187135,0.338235,0.048035,0.053191,0.101695,0.173913,0,0.111111,0.133333,0.022222,P
0.105263,0,0,0,0.046875,0,0.3,0.058824,0,0.015385,0,0.0625,0.011628,0,0.06,0.05,0.023392,0.065693,0.021834,0.044444,0.017442,0.078947,0,0.075,0.101124,0.012346,0,0,0.071429,0.026667,0.027027,0,0.214286,0.352941,0,0.005128,0.01,0.029412,0.011628,0,0,0,0.017544,0.022059,0.026201,0.010638,0.028249,0.021739,0,0.022222,0.116667,0,P
0.052632,0,0.1,0.112903,0.125,0,0.1,0,0.019231,0.041026,0.12381,0.083333,0.05814,0.269231,0,0.05,0.017544,0.043796,0.0131,0.022222,0.069767,0.078947,0,0.075,0.078652,0.061728,0.047619,0,0.071429,0.106667,0.121622,0,0.214286,0,0.038462,0.035897,0.11,0.176471,0.05814,0.315789,0,0.05,0.011696,0.058824,0.008734,0.010638,0.084746,0.021739,0,0.022222,0.1,0.037037,P
0,0,0,0.064516,0.03125,0,0,0,0.096154,0.071795,0.038095,0.166667,0.011628,0,0.02,0,0.070175,0.043796,0.048035,0.044444,0.116279,0.078947,0,0.275,0.101124,0.123457,0.095238,0,0,0.12,0.108108,0.25,0.142857,0.117647,0.115385,0.107692,0.22,0.529412,0.104651,0.210526,0.039216,0.1,0.093567,0.191176,0.065502,0.234043,0.254237,0.304348,0.076923,0.155556,0.45,0.059259,P
0,0,0,0,0.03125,0,0.1,0,0,0.030769,0.009524,0,0.046512,0,0.02,0,0,0.007299,0.0131,0.011111,0.02907,0,0,0,0,0.123457,0,0,0,0,0.013514,0,0.142857,0,0,0.035897,0.01,0,0.069767,0,0.019608,0,0,0.007353,0.0131,0.010638,0.022599,0,0,0,0,0.111111,P
