@relation 7noSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.266667,0.139535,0.154762,0,0.106383,0,0.008734,0.16,0,0,0.076923,0.076923,0.081081,0.006289,0.243626,0,0,0,0,0,0,0,0,0,0,0.076923,0.172414,0.12766,0.172414,0,0.12,0,0.008811,0.133333,0,0,0,0,0.083333,0.006623,0.286667,0,0,0,0,0,0,0,0,0,0,0.142857,P
0.133333,0.44186,0.345238,0,0.340426,0.877193,0.593886,0.26,0,0,0.307692,1,0.027027,0.484277,0.01983,0,0,0,0,0,0,0,0,0,0.142857,0,0.172414,0.382979,0.321839,0,0.28,0.568421,0.603524,0.216667,0,0,0.333333,1,0.027778,0.509934,0.023333,0,0,0,0,0,0,0,0,0,0.166667,0,P
0.266667,0.372093,0.666667,0,0.234043,0.508772,0.375546,0.46,0,0,0.076923,0.384615,0.054054,0.169811,0.322946,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.413793,0.276596,0.643678,0,0.16,0.315789,0.370044,0.433333,0,0,0.083333,0.230769,0.027778,0.145695,0.353333,0,0,0,0,0,0,0.5,0,0.142857,0.5,0.142857,P
0.1,0.186047,0.130952,0,0.12766,0.122807,0.152838,0.3,0,0,0.230769,0.076923,0.108108,0.113208,0.107649,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.068966,0.12766,0.149425,0,0.14,0.084211,0.162996,0.233333,0,0,0.25,0,0.083333,0.119205,0.126667,0,0,0,0,0,0,0,0,0.142857,0.166667,0.071429,P
0,0,0.142857,0,0.021277,0.105263,0.117904,0.06,0,0,0.076923,0.076923,0.027027,0.157233,0.082153,0,0,0,0,0,0,0,0,0,0,0.038462,0,0.021277,0.114943,0,0.04,0.073684,0.136564,0.05,0,0,0,0.076923,0.027778,0.205298,0.1,0,0,0,0,0,0,0,0,0,0,0.071429,P
0.533333,0.627907,0.380952,0.285714,0.723404,0.964912,0.812227,0.6,0,0.285714,0.307692,0.692308,0.297297,0.628931,0.444759,0,0,0,0,0,0,0,0,0.333333,0.428571,0.346154,0.586207,0.574468,0.367816,0.125,0.66,0.589474,0.823789,0.533333,0,0.285714,0.583333,0.461538,0.305556,0.589404,0.52,0,0,0,0,0,0,0,0,0.142857,0.666667,0.642857,P
0.1,0.116279,0.047619,0,0.085106,0.070175,0.082969,0.12,0,0,0,0.076923,0,0.069182,0.042493,0,0,0,0,0,0,0,0,0,0,0.038462,0.103448,0.106383,0.045977,0,0.06,0.052632,0.079295,0.166667,0,0,0,0.076923,0,0.072848,0.05,0,0,0,0,0,0,0,0,0,0,0.071429,P
0.233333,0.55814,0.928571,0,0.276596,0.684211,0.60262,0.4,0,0,0.384615,0.615385,0.162162,0.54717,0.235127,0,0,0,0,0,0,0,0,0.666667,0.428571,0.038462,0.034483,0.106383,0.229885,0,0.1,0.021053,0.118943,0.166667,0,0,0,0.076923,0.027778,0.165563,0.216667,0,0,0,0,0,0,0,0,0,0.166667,0.071429,P
0.066667,0,0.071429,0,0.042553,0.122807,0.131004,0.04,0,0,0,0,0,0.081761,0.161473,0,0,0,0,0,0,0,0,0,0,0.038462,0.068966,0,0.08046,0,0.04,0.073684,0.123348,0.033333,0,0,0,0.076923,0,0.07947,0.183333,0,0,0,0,0,0,0,0,0,0,0.142857,P
0,0,0.142857,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0.034483,0.12766,0.126437,0,0.12,0.105263,0.132159,0.116667,0,0,0.083333,0.076923,0.027778,0.18543,0.073333,0,0,0,0,0,0,0,0,0,0.333333,0,P
0.266667,0.348837,0.309524,0,0.255319,0.438596,0.292576,0.38,0,0,0.076923,0.307692,0,0.251572,0.27762,0,0,0,0,0,0.1,0.166667,1,0,0.142857,0.115385,0.241379,0.361702,0.310345,0,0.22,0.305263,0.281938,0.366667,0,0,0.083333,0.307692,0,0.238411,0.32,0,0,0,0,0,0.111111,0.25,1,0,0.166667,0.357143,P
0.033333,0.023256,0.238095,0,0.021277,0.350877,0.262009,0.16,0,0,0.230769,0.384615,0,0.157233,0.096317,0,0,0,0,0,0.2,0,0,0,0.857143,0.076923,0,0.106383,0.218391,0,0.04,0.168421,0.229075,0.116667,0,0,0.25,0.230769,0.027778,0.172185,0.123333,0,0,0,0,0,0.222222,0,0,0.285714,1,0.142857,P
0.033333,0.046512,0.047619,0,0.042553,0,0.008734,0.12,0,0,0,0,0.054054,0,0.17847,0,0,0,0,0,0,0.166667,0,0,0,0.076923,0.034483,0.06383,0.045977,0,0.04,0,0.008811,0.083333,0,0,0,0,0.083333,0.006623,0.216667,0,0,0,0,0,0,0,0,0,0,0.071429,P
1,0.55814,0.440476,1,1,0.263158,0.200873,0.62,0,1,1,0.615385,1,0.132075,0.609065,0,0,0,0,0,0,1,0.5,0.666667,0.571429,0.5,0.689655,0.531915,0.390805,1,1,0.147368,0.189427,0.45,0,1,0.583333,0.538462,1,0.139073,0.72,0,0,0,0,0,0,1,0.5,0.285714,0.5,0.857143,P
0.066667,0.023256,0.202381,0,0.021277,0,0.030568,0.16,0,0,0,0,0.054054,0.018868,0.121813,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.06383,0.229885,0,0.02,0,0.026432,0.116667,0,0,0,0,0.083333,0.006623,0.133333,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0.047619,0,0,0,0,0.04,0,0,0,0.076923,0,0,0.110482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494,0,0,0,0,0.016667,0,0,0,0.076923,0,0,0.156667,0,0,0,0,0,0,0,0,0.142857,0,0,P
0.066667,0.046512,0.130952,0,0,0.192982,0.187773,0.08,0,0,0,0.076923,0,0.226415,0.005666,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.106383,0.103448,0,0,0.126316,0.193833,0.066667,0,0,0,0.076923,0,0.218543,0.006667,0,0,0,0,0,0,0,0,0,0,0,P
0.2,0.255814,0.178571,0,0.234043,0.192982,0.196507,0.32,0,0,0.076923,0.384615,0.108108,0.238994,0.141643,0,0,0,0,0,0,0.333333,0,0,0,0.153846,0.206897,0.191489,0.16092,0,0.22,0.094737,0.189427,0.283333,0,0,0.083333,0.384615,0.111111,0.264901,0.166667,0,0,0,0,0,0,0.5,0,0,0,0.285714,P
0,0.023256,0.035714,0,0.085106,0.070175,0.074236,0.14,0,0,0.153846,0.076923,0,0.044025,0.232295,0,0,0,0,0,0,0,0,0.333333,0,0,0,0.042553,0.045977,0,0.06,0.021053,0.052863,0.116667,0,0,0.083333,0.076923,0,0.05298,0.276667,0,0,0,0,0,0,0,0,0.142857,0,0,P
0,0,0.107143,0,0.021277,0.017544,0.048035,0.12,0,0,0,0,0,0.062893,0.014164,0,0,0,0,0,0,0,0,0,0.428571,0.038462,0.448276,0.297872,0.425287,0.125,0.5,0.221053,0.259912,0.333333,0,0,0.166667,0.384615,0.027778,0.15894,0.186667,0,0,0,0,0,0.333333,0,0,0,0.333333,0.142857,P
0.166667,0.232558,0.190476,0,0.106383,0.052632,0.069869,0.24,0,0,0,0.076923,0.027027,0.025157,0.356941,0,0,0,0,0,0,0,0,0,0.142857,0.115385,0.413793,0.234043,0.310345,0,0.3,0.010526,0.061674,0.383333,0,0,0.083333,0.538462,0.138889,0.046358,0.596667,0,0,0,0,0,0,0.25,0,0,0,0.214286,P
0.033333,0.139535,0.345238,0,0.170213,0.438596,0.30131,0.42,0,0,0.384615,0.230769,0.054054,0.125786,0.147309,0,0,0,0,0,0,0,0,0.666667,0.428571,0,0.034483,0.12766,0.37931,0.125,0.16,0.221053,0.286344,0.366667,0,0,0.333333,0.153846,0.055556,0.119205,0.17,0,0,0,0,0,0,0,0,0.285714,0.5,0,P
0.1,0.046512,0.035714,0,0,0.052632,0.122271,0.08,0,0,0,0.076923,0,0.163522,0.025496,0,0,0,0,0,0,0,0,0,0,0,0.103448,0.042553,0.034483,0,0,0.031579,0.123348,0.083333,0,0,0,0.076923,0,0.172185,0.026667,0,0,0,0,0,0,0,0,0,0,0,P
0.133333,0.186047,0.095238,0.142857,0.106383,0.157895,0.248908,0.08,0,0,0,0,0.027027,0.264151,0.09915,0,0,0,0,0,0,0.166667,0,0.666667,0.714286,0.115385,0.068966,0.148936,0.091954,0.125,0.12,0.063158,0.273128,0.066667,0,0,0.083333,0,0.027778,0.298013,0.113333,0,0,0,0,0,0,0,0,0.428571,0.833333,0.285714,P
0.033333,0.093023,0.154762,0,0.021277,0.070175,0.10917,0.02,0,0,0.076923,0.153846,0.027027,0.08805,0.116147,0,0,0,0,0,0,0,0,0,0.142857,0,0,0.085106,0.16092,0,0.04,0.063158,0.101322,0.033333,0,0,0,0.076923,0.027778,0.092715,0.136667,0,0,0,0,0,0,0,0,0,0.166667,0,P
0.033333,0.116279,0.297619,0,0.042553,0.245614,0.187773,0.2,0,0,0,0.230769,0.027027,0.188679,0.022663,0,0,0,0,0,0,0,0,0,0.142857,0,0.068966,0.170213,0.229885,0,0.06,0.147368,0.189427,0.083333,0,0,0.083333,0.307692,0,0.218543,0.036667,0,0,0,0,0,0,0,0,0,0.166667,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436667,0,0,0,0,0,0,0,0,0,0,0,P
0,0.023256,0.02381,0,0.021277,0.087719,0.043668,0.04,0,0,0.076923,0,0,0.056604,0.008499,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.022989,0,0.04,0.042105,0.044053,0.033333,0,0,0.083333,0,0,0.066225,0.01,0,0,0,0,0,0,0,0,0,0,0.142857,P
0.033333,0,0.047619,0,0,0,0.008734,0.08,0,0,0,0,0,0,0.096317,0,0,0,0,0,0,0,0,0,0,0.076923,0.068966,0.106383,0.241379,0,0.12,0.221053,0.246696,0.133333,0,0,0,0.153846,0,0.112583,0.156667,0,0,0,0,0,0,0,0,0,0.333333,0.071429,P
0,0.046512,0.130952,0,0.021277,0.263158,0.183406,0.08,0,0,0,0,0,0.125786,0.053824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114943,0,0,0,0,0,0,0,0,0,0,0,0.046667,0,0,0,0,0,0,0,0,0,0,0,P
0.066667,0.093023,0.154762,0,0.042553,0.263158,0.266376,0.16,0,0,0.076923,0.076923,0.027027,0.27044,0.070822,0,0,0,0,0,0,0,0,0,0.142857,0,0,0.085106,0.08046,0.125,0.06,0.094737,0.277533,0.1,0,0,0.25,0.076923,0.055556,0.311258,0.08,0,0,0,0,0,0,0,0,0,0,0,P
0.133333,0.325581,0.678571,0,0.12766,0.403509,0.30131,0.34,0,0,0,0.307692,0.135135,0.320755,0.03966,0,0,0,0,0,0,0.166667,0,0.333333,0.142857,0.038462,0.034483,0.085106,0.103448,0,0.04,0.231579,0.299559,0.1,0,0,0.083333,0.153846,0,0.198675,0.01,0,0,0,0,0,0,0,0,0,0,0,P
0.033333,0.116279,0.119048,0,0.085106,0.192982,0.209607,0.08,0,0,0.153846,0.230769,0.027027,0.251572,0.096317,0,0,0,0,0,0,0,0,0,0.142857,0.076923,0,0.06383,0.114943,0,0.28,0.094737,0.211454,0.1,0,0,0,0.076923,0,0.291391,0.123333,0,0,0,0,0,0,0,0,0,0.166667,0.142857,P
0,0,0.047619,0,0,0,0,0.04,0,0,0,0,0,0,0.062323,0,0,0,0,0,0,0,0,0,0,0.076923,0.068966,0.212766,0.275862,0,0.16,0.084211,0.110132,0.083333,0,0,0,0.230769,0,0.072848,0.01,0,0,0,0,0,0,0,0,0,0,0,P
0.133333,0.186047,0.154762,0,0.170213,0.315789,0.240175,0.06,0,0.142857,0,0.153846,0.027027,0.226415,0.014164,0,0,0,0,0,0,0,0,0,0.285714,0,0.103448,0.170213,0.137931,0,0.18,0.157895,0.23348,0.083333,0,0.142857,0,0.153846,0,0.251656,0.013333,0,0,0,0,0,0,0,0,0,0.333333,0,P
0.033333,0.162791,0.309524,0,0.106383,0.140351,0.248908,0.18,0,0,0.230769,0.076923,0.081081,0.308176,0.150142,0,0,0,0,0,0,0.166667,0,0.666667,0.142857,0.038462,0.137931,0.170213,0.195402,0,0.04,0.189474,0.259912,0.133333,0,0,0.25,0.153846,0.083333,0.258278,0.176667,0,0,0,0,0,0,0,0,0.285714,0.166667,0,P
0.1,0.395349,0.464286,0,0.340426,0.894737,0.611354,0.34,0,0,0.153846,0.076923,0.027027,0.459119,0.410765,0,0,0,0,0,0,0,0,0.666667,0.571429,0.192308,0.172414,0.382979,0.436782,0,0.3,0.589474,0.60793,0.366667,0,0.142857,0.083333,0.307692,0.055556,0.476821,0.473333,0,0,0,0,0,0,0.25,0,0.285714,0.333333,0.357143,P
0.066667,0.186047,0.75,0,0.085106,0.315789,0.296943,0.44,0,0,0,0.230769,0.081081,0.333333,0.033994,0,0,0,0,0,0,0.166667,0,0.666667,0.142857,0.038462,0.172414,0.276596,0.482759,0.125,0.18,0.294737,0.45815,0.233333,0,0,0.083333,0.307692,0.055556,0.377483,0.063333,0,0,0,0,0,0,0,0,0.428571,0.166667,0,P
0,0.023256,0.035714,0,0.085106,0.070175,0.104803,0.08,0,0,0,0.153846,0,0.144654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0.011494,0,0.06,0.031579,0.101322,0.066667,0,0,0,0.153846,0,0.165563,0,0,0,0,0,0,0,0,0,0,0,0,P
0.6,0.534884,0.72619,0.285714,0.382979,0.175439,0.253275,0.62,0,0,0.076923,0.307692,0.054054,0.119497,0.498584,0,0,0,0,0,0,0,0,0.333333,0,0.230769,0.241379,0.12766,0.632184,0,0.08,0.031579,0.07489,0.283333,0,0,0,0.076923,0,0.013245,0.51,0,0,0,0,0,0,0,0,0,0,0.5,P
0.5,0.348837,0.261905,0.142857,0.382979,0.578947,0.393013,0.42,0,0,0.692308,0.615385,0.243243,0.163522,0.260623,0,0,0,0,0,0.2,0.166667,0,0.333333,0.285714,0.153846,0.517241,0.489362,0.321839,0.125,0.46,0.305263,0.361233,0.3,0,0,0.583333,0.384615,0.333333,0.198675,0.313333,0,0,0,0,0,0,0,0,0.142857,0.333333,0.214286,P
0.166667,0.046512,0.214286,0,0.042553,0.192982,0.231441,0.18,0,0,0.153846,0.307692,0.027027,0.238994,0.11898,0,0,0,0,0,0,0,0,0,0.285714,0.038462,0.206897,0.021277,0.229885,0,0.04,0.105263,0.211454,0.166667,0,0,0.083333,0.307692,0.027778,0.278146,0.126667,0,0,0,0,0,0,0,0,0,0.166667,0,P
0.4,0.209302,0.47619,0.142857,0.553191,0.614035,0.401747,0.6,0,0,0.076923,0.307692,0.054054,0.194969,0.27762,0,0,0,0,0,0,0.166667,0,0.333333,0.285714,0.269231,0.344828,0.212766,0.448276,0.125,0.46,0.378947,0.396476,0.366667,0,0,0.083333,0.461538,0.027778,0.172185,0.32,0,0,0,0,0,0,0,0,0.285714,0.333333,0.571429,P
0.4,0.255814,0.511905,0.428571,0.382979,0.45614,0.427948,0.44,0,0,0.307692,0.461538,0.027027,0.289308,0.303116,0,0,0,0,0,0,0,0,0.333333,0.571429,0.307692,0.275862,0.276596,0.528736,0.25,0.28,0.273684,0.374449,0.466667,0,0,0.333333,0.384615,0.055556,0.337748,0.343333,0,0,0,0,0,0,0,0,0.142857,0.833333,0.428571,P
0.1,0.255814,0.642857,0,0.042553,0.368421,0.253275,0.38,0,0,0,0.076923,0,0.08805,0.116147,0,0,0,0,0,0,0,0,0,0,0,0.172414,0.191489,0.91954,0.25,0.22,0.126316,0.255507,0.533333,0,0,0.166667,0.076923,0.111111,0.13245,0.373333,0,0,0,0,0,0,0,0.5,0,0.5,0.285714,P
0.1,0.209302,0.5,0,0.12766,0.649123,0.427948,0.7,0,0.142857,0.076923,0.307692,0.027027,0.220126,0.186969,0,0,0,0,0,0,0,0,0.333333,0.285714,0.153846,0.137931,0.191489,0.505747,0,0.2,0.389474,0.431718,0.5,0,0.142857,0.083333,0.307692,0,0.205298,0.226667,0,0,0,0,0,0,0,0,0.285714,0.5,0.285714,P
0.033333,0.046512,0.035714,0.142857,0.042553,0.087719,0.122271,0.1,0,0,0,0.076923,0,0.176101,0.03966,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0.011494,0,0.02,0.073684,0.096916,0.016667,0,0,0,0.076923,0,0.165563,0.076667,0,0,0,0,0,0,0,0,0,0,0,P
0.066667,0.162791,0.071429,0,0.085106,0.122807,0.152838,0.18,0,0,0.076923,0,0,0.150943,0.107649,0,0,0,0,0,0,0,0,0,0,0.038462,0.068966,0.170213,0.149425,0,0.02,0.073684,0.127753,0.066667,0,0,0,0.153846,0.027778,0.15894,0.136667,0,0,0,0,0,0,0,0,0,0,0,P
0,0.023256,0.035714,0,0.042553,0.017544,0.034934,0.08,0,0,0,0.153846,0.054054,0.044025,0.008499,0,0,0,0,0,0,0,0,0,0.285714,0.038462,0,0,0.022989,0,0.04,0.010526,0.052863,0.066667,0,0,0,0.153846,0.055556,0.059603,0.01,0,0,0,0,0,0,0,0,0,0.166667,0.071429,P
0,0,0.059524,0,0,0,0,0.04,0,0,0,0,0,0,0.002833,0,0,0,0,0,0,0,0,0,0,0,0.655172,0.595745,0.367816,0,0.54,0,0.035242,1,0,0,0,0.076923,0.222222,0.05298,1,0,0,0,0,0,0,0,0,0,0,0,P
0.066667,0.232558,0.309524,0,0.12766,0.298246,0.353712,0.12,0,0,0.076923,0.076923,0,0.36478,0.025496,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.170213,0.172414,0,0.14,0.189474,0.348018,0.1,0,0,0,0.076923,0,0.337748,0.026667,0,0,0,0,0,0,0,0,0,0,0,P
0.266667,0.046512,0.107143,0,0.553191,0.052632,0.0131,0.36,0,0,0,0.076923,0.297297,0.044025,0.433428,0,0,0,0,0,0,0,0,0,0,0.230769,0.275862,0.042553,0.103448,0,0.52,0.031579,0.013216,0.3,0,0,0,0.076923,0.305556,0.046358,0.51,0,0,0,0,0,0,0,0,0,0,0.428571,P
0,0,0.083333,0,0,0,0.004367,0.04,0,0,0,0,0,0,0.050992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494,0,0,0,0.004405,0.016667,0,0,0,0.076923,0,0.013245,0.036667,0,0,0,0,0,0,0,0,0,0,0,N
0.1,0.209302,0.309524,0,0.021277,0.157895,0.187773,0.26,0,0,0.153846,0.153846,0.027027,0.163522,0.150142,0,0,0,0,0,0.3,0.166667,0,0,0.428571,0,0.172414,0.021277,0.091954,0,0,0,0.004405,0.05,0,0,0,0.076923,0,0,0.153333,0,0,0,0,0,0,0,0,0.142857,0,0,N
0.133333,0.116279,0.47619,0,0.085106,0.192982,0.161572,0.1,0,0,0.076923,0.076923,0,0.157233,0.062323,0,0,0,0,0,0,0,0,0,0.285714,0,0.068966,0.106383,0.16092,0,0.04,0.031579,0.070485,0.066667,0,0,0.5,0,0.055556,0.145695,0.153333,0,0,0,0,0,0,0,0.5,0.142857,0.166667,0,N
0.133333,0.116279,0.47619,0,0.085106,0.192982,0.161572,0.1,0,0,0.076923,0.076923,0,0.157233,0.062323,0,0,0,0,0,0,0,0,0,0.285714,0,0.034483,0.170213,0.172414,0,0.1,0.231579,0.180617,0.1,0,0,0,0.153846,0,0.05298,0.123333,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.133333,0.116279,0.47619,0,0.085106,0.192982,0.161572,0.1,0,0,0.076923,0.076923,0,0.157233,0.062323,0,0,0,0,0,0,0,0,0,0.285714,0,0.103448,0.085106,0.425287,0,0.02,0.031579,0.092511,0.15,0,0,0,0,0,0.152318,0.066667,0,0,0,0,0,0,0,0,0,0,0.142857,N
0,0,0.130952,0,0,0,0.017467,0.12,0,0,0,0,0,0,0.101983,0,0,0,0,0,0,0,0,0,0,0.115385,0,0,0.034483,0,0,0,0.008811,0.083333,0,0,0,0,0.055556,0,0.123333,0,0,0,0,0,0,0,0,0,0,0.142857,N
0,0.069767,0.5,0,0.06383,0.140351,0.122271,0.2,0,0,0.076923,0.153846,0,0.069182,0.01983,0,0,0,0,0,0,0,0,0,0,0.076923,0.068966,0.12766,0.172414,0.125,0.14,0.094737,0.096916,0.133333,0,0,0.166667,0,0.055556,0.092715,0.12,0,0,0,0,0,0,0,0.5,0,0,0.071429,N
0,0.069767,0.5,0,0.06383,0.140351,0.122271,0.2,0,0,0.076923,0.153846,0,0.069182,0.01983,0,0,0,0,0,0,0,0,0,0,0.076923,0.068966,0.106383,0.16092,0,0.04,0.031579,0.070485,0.066667,0,0,0.5,0,0.055556,0.145695,0.153333,0,0,0,0,0,0,0,0.5,0.142857,0.166667,0,N
0,0.069767,0.5,0,0.06383,0.140351,0.122271,0.2,0,0,0.076923,0.153846,0,0.069182,0.01983,0,0,0,0,0,0,0,0,0,0,0.076923,0.034483,0.170213,0.172414,0,0.1,0.231579,0.180617,0.1,0,0,0,0.153846,0,0.05298,0.123333,0,0,0,0,0,0,0,0,0,0,0.071429,N
0,0.069767,0.5,0,0.06383,0.140351,0.122271,0.2,0,0,0.076923,0.153846,0,0.069182,0.01983,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.06383,0.206897,0,0.02,0.168421,0.23348,0.1,0,0,0,0.230769,0,0.112583,0.046667,0,0,0,0,0,0,0,0,0,0,0.142857,N
0.1,0.116279,0.190476,0,0.06383,0.263158,0.161572,0.24,0,0,0.153846,0.307692,0.027027,0.119497,0.084986,0,0,0,0,0,0,0,0,0.333333,0,0.076923,0.103448,0.191489,0.333333,0,0.06,0.136842,0.145374,0.383333,0,0,0,0.153846,0.027778,0.152318,0.186667,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.1,0.116279,0.190476,0,0.06383,0.263158,0.161572,0.24,0,0,0.153846,0.307692,0.027027,0.119497,0.084986,0,0,0,0,0,0,0,0,0.333333,0,0.076923,0.068966,0.12766,0.172414,0.125,0.14,0.094737,0.096916,0.133333,0,0,0.166667,0,0.055556,0.092715,0.12,0,0,0,0,0,0,0,0.5,0,0,0.071429,N
0.1,0.116279,0.190476,0,0.06383,0.263158,0.161572,0.24,0,0,0.153846,0.307692,0.027027,0.119497,0.084986,0,0,0,0,0,0,0,0,0.333333,0,0.076923,0,0.06383,0.206897,0,0.02,0.168421,0.23348,0.1,0,0,0,0.230769,0,0.112583,0.046667,0,0,0,0,0,0,0,0,0,0,0.142857,N
0,0,0.130952,0,0.021277,0,0.008734,0.12,0,0,0,0,0,0,0.076487,0,0,0,0,0,0,0,0,0.333333,0,0,0.137931,0,0.011494,0,0,0,0,0.05,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.130952,0,0.021277,0,0.008734,0.12,0,0,0,0,0,0,0.076487,0,0,0,0,0,0,0,0,0.333333,0,0,0.068966,0.021277,0.172414,0,0.08,0.031579,0.052863,0.266667,0,0,0,0,0,0.013245,0.083333,0,0,0,0,0,0,0,0,0,0,0.071429,N
0,0,0.059524,0,0,0,0.004367,0.04,0,0,0,0,0,0,0.056657,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.297872,0.390805,0,0.1,0.231579,0.440529,0.2,0,0,0.083333,0.153846,0,0.562914,0.033333,0,0,0,0,0,0.111111,0,0,0.285714,0.166667,0.071429,N
0,0,0.059524,0,0,0,0.004367,0.04,0,0,0,0,0,0,0.056657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004405,0.116667,0,0,0,0,0,0.006623,0.053333,0,0,0,0,0,0,0,0,0,0,0,N
0.166667,0.302326,0.25,0,0.021277,0.368421,0.209607,0.36,0,0,0.076923,0,0.027027,0.069182,0.053824,0,0,0,0,0,0,0,0,0,0.142857,0,0.137931,0.234043,0.241379,0,0.16,0.168421,0.202643,0.233333,0,0.142857,0.083333,0.076923,0.138889,0.099338,0.076667,0,0,0,0,0,0,0,0,0,0.166667,0,N
0.166667,0.302326,0.25,0,0.021277,0.368421,0.209607,0.36,0,0,0.076923,0,0.027027,0.069182,0.053824,0,0,0,0,0,0,0,0,0,0.142857,0,0.068966,0.106383,0.16092,0,0.04,0.031579,0.070485,0.066667,0,0,0.5,0,0.055556,0.145695,0.153333,0,0,0,0,0,0,0,0.5,0.142857,0.166667,0,N
0.1,0.093023,0.238095,0,0.042553,0.105263,0.078603,0.14,0,0,0.076923,0.153846,0,0.119497,0.116147,0,0,0,0,0,0,0,0,0.333333,0.142857,0,0.137931,0.234043,0.241379,0,0.16,0.168421,0.202643,0.233333,0,0.142857,0.083333,0.076923,0.138889,0.099338,0.076667,0,0,0,0,0,0,0,0,0,0.166667,0,N
0.1,0.093023,0.238095,0,0.042553,0.105263,0.078603,0.14,0,0,0.076923,0.153846,0,0.119497,0.116147,0,0,0,0,0,0,0,0,0.333333,0.142857,0,0.068966,0.106383,0.16092,0,0.04,0.031579,0.070485,0.066667,0,0,0.5,0,0.055556,0.145695,0.153333,0,0,0,0,0,0,0,0.5,0.142857,0.166667,0,N
0.1,0.093023,0.238095,0,0.042553,0.105263,0.078603,0.14,0,0,0.076923,0.153846,0,0.119497,0.116147,0,0,0,0,0,0,0,0,0.333333,0.142857,0,0,0.06383,0.206897,0,0.02,0.168421,0.23348,0.1,0,0,0,0.230769,0,0.112583,0.046667,0,0,0,0,0,0,0,0,0,0,0.142857,N
0,0,0.178571,0,0.021277,0,0.008734,0.04,0,0,0.076923,0,0,0.025157,0.110482,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.297872,0.390805,0,0.1,0.231579,0.440529,0.2,0,0,0.083333,0.153846,0,0.562914,0.033333,0,0,0,0,0,0.111111,0,0,0.285714,0.166667,0.071429,N
0,0,0.178571,0,0.021277,0,0.008734,0.04,0,0,0.076923,0,0,0.025157,0.110482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08046,0,0,0,0.004405,0.033333,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.178571,0,0.021277,0,0.008734,0.04,0,0,0.076923,0,0,0.025157,0.110482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004405,0.116667,0,0,0,0,0,0.006623,0.053333,0,0,0,0,0,0,0,0,0,0,0,N
