@relation 7yesSC_sum_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.096491,0.047619,0.06383,0.139706,0.082317,0.043478,0.15942,0.022727,0,0.089286,0.111111,0.063492,0.036885,0.09276,0.013761,0,0.0375,0.051471,0.041176,0.118182,0.117073,0.073333,0.096774,0.054348,0.155172,0.113164,P
0.096491,0.047619,0.106383,0.455882,0.161585,0.043478,0.166667,0.068182,0.103448,0.263393,0.206349,0.134921,0.131148,0.151584,0.091743,0,0.1,0.139706,0.188235,0.090909,0.360976,0.08,0.258065,0.065217,0.172414,0.200924,P
0,0,0.170213,0,0.003049,0,0,0.022727,0,0,0,0.007937,0.004098,0,0.013761,0,0,0,0,0,0,0,0,0,0,0.062356,N
0.087719,0.095238,0.234043,0.022059,0.033537,0,0.043478,0.068182,0,0.026786,0.037037,0.063492,0.040984,0.020362,0.059633,0,0,0.022059,0.023529,0,0.068293,0.073333,0.096774,0.021739,0.022989,0.08776,N
0.052632,0.047619,0.148936,0.080882,0.04878,0.086957,0.15942,0.25,0.034483,0.084821,0.12963,0.071429,0.069672,0.097285,0.059633,0,0.0125,0.051471,0.064706,0.063636,0.141463,0.04,0.064516,0.130435,0.206897,0.069284,N
0.210526,0.285714,0.191489,0.205882,0.137195,0.347826,0.34058,0.409091,0.051724,0.183036,0.240741,0.246032,0.098361,0.160633,0.091743,0.05,0.05,0.102941,0.058824,0.163636,0.239024,0.08,0.096774,0.184783,0.408046,0.08545,N
0.087719,0.047619,0.276596,0.154412,0.057927,0.130435,0.15942,0.295455,0.034483,0.102679,0.103175,0.079365,0.077869,0.088235,0.06422,0,0.0125,0.058824,0.094118,0.072727,0.165854,0.033333,0.096774,0.119565,0.149425,0.103926,N
0,0,0.191489,0,0.018293,0,0.043478,0.204545,0,0,0.002646,0.015873,0.008197,0.004525,0.045872,0,0,0,0,0,0,0.006667,0,0,0,0.143187,N
0,0,0.085106,0,0,0,0,0,0,0,0,0.007937,0,0.002262,0.004587,0,0,0,0,0.009091,0,0,0,0,0,0.108545,N
0.122807,0.238095,0.468085,0.066176,0.137195,0.043478,0.289855,0.340909,0.034483,0.066964,0.07672,0.134921,0.07377,0.09276,0.073394,0.05,0.0125,0.066176,0.047059,0.063636,0.131707,0.046667,0.032258,0.086957,0.12069,0.04388,N
0.052632,0.047619,0.744681,0.007353,0.070122,0.043478,0.166667,0.340909,0,0.049107,0.066138,0.134921,0.061475,0.065611,0.036697,0,0,0,0.005882,0.018182,0.092683,0.033333,0.032258,0.076087,0.137931,0.060046,N
0,0,0.042553,0,0,0,0.014493,0.022727,0,0,0,0.007937,0,0,0.027523,0,0,0,0,0,0,0,0,0,0,0.094688,N
0.166667,0.190476,0.106383,0.147059,0.155488,0.043478,0.275362,0.181818,0.068966,0.129464,0.137566,0.095238,0.102459,0.097285,0.087156,0.05,0.0125,0.110294,0.058824,0.118182,0.15122,0.073333,0.032258,0.141304,0.16092,0.090069,N
0.061404,0,0.042553,0.095588,0.067073,0,0.086957,0.068182,0.051724,0.09375,0.103175,0.063492,0.069672,0.058824,0.050459,0,0,0.044118,0.011765,0.090909,0.092683,0.046667,0,0.097826,0.126437,0.080831,N
0.017544,0,0.12766,0,0.006098,0.043478,0.014493,0.068182,0,0,0.005291,0.007937,0,0.004525,0.087156,0,0,0,0,0.009091,0,0.006667,0,0.01087,0,0.078522,N
0,0,0.06383,0,0,0,0.014493,0.045455,0,0,0,0.007937,0,0,0.027523,0,0,0,0,0,0,0,0,0,0,0.090069,N
0,0,0.06383,0,0.003049,0,0.007246,0.022727,0,0,0,0.007937,0.004098,0,0.022936,0,0,0,0,0,0,0,0,0,0,0.062356,N
0.105263,0.190476,0.085106,0.102941,0.097561,0.086957,0.318841,0.113636,0.034483,0.089286,0.119048,0.079365,0.069672,0.122172,0.123853,0,0,0.044118,0.017647,0.063636,0.087805,0.053333,0.096774,0.163043,0.166667,0.080831,N
0.105263,0.190476,0.191489,0.102941,0.070122,0.130435,0.289855,0.113636,0,0.049107,0.068783,0.055556,0.045082,0.131222,0.123853,0,0,0.022059,0.052941,0.018182,0.078049,0.026667,0.129032,0.076087,0.114943,0.078522,N
0.070175,0.285714,0.702128,0.080882,0.091463,0.086957,0.376812,0.159091,0.017241,0.040179,0.087302,0.087302,0.036885,0.138009,0.137615,0,0,0,0.017647,0,0.058537,0.026667,0.096774,0.119565,0.155172,0.064665,N
0.149123,0.380952,0.106383,0.088235,0.131098,0.130435,0.449275,0.159091,0.034483,0.075893,0.097884,0.095238,0.07377,0.151584,0.146789,0.05,0.0125,0.066176,0.052941,0.054545,0.112195,0.06,0.129032,0.108696,0.143678,0.046189,N
0.052632,0.238095,0.744681,0.125,0.091463,0.043478,0.181159,0.159091,0.017241,0.049107,0.084656,0.126984,0.032787,0.117647,0.087156,0,0,0.014706,0.011765,0.009091,0.078049,0.026667,0,0.076087,0.126437,0.113164,N
0.061404,0.238095,0.191489,0.110294,0.067073,0.043478,0.181159,0.090909,0.017241,0.058036,0.071429,0.119048,0.045082,0.131222,0.09633,0,0.0125,0.036765,0,0.045455,0.082927,0.04,0,0.086957,0.172414,0.080831,N
0.061404,0.142857,0.425532,0.073529,0.064024,0.086957,0.130435,0.159091,0,0.066964,0.084656,0.134921,0.057377,0.104072,0.059633,0,0,0.014706,0.005882,0.018182,0.092683,0.046667,0.032258,0.054348,0.132184,0.110855,N
0.035088,0.190476,0.085106,0.125,0.064024,0.043478,0.057971,0.045455,0,0.044643,0.066138,0.103175,0.020492,0.104072,0.050459,0,0,0.022059,0,0.009091,0.058537,0.033333,0,0.032609,0.086207,0.103926,N
0.078947,0,0.191489,0.102941,0.064024,0.086957,0.217391,0.090909,0.034483,0.075893,0.140212,0.119048,0.077869,0.221719,0.082569,0,0,0.066176,0.035294,0.1,0.24878,0.026667,0.032258,0.130435,0.229885,0.090069,N
0.096491,0.095238,0.170213,0.022059,0.045732,0.043478,0.101449,0.045455,0,0.040179,0.037037,0.079365,0.061475,0.027149,0.077982,0,0,0.022059,0.023529,0.009091,0.073171,0.08,0.096774,0.032609,0.028736,0.120092,N
0.149123,0.047619,0.170213,0.125,0.179878,0.26087,0.34058,0.386364,0.017241,0.066964,0.111111,0.206349,0.081967,0.122172,0.110092,0,0.0125,0.014706,0.029412,0.090909,0.107317,0.1,0.064516,0.217391,0.183908,0.182448,N
0.122807,0,0.212766,0.125,0.103659,0.217391,0.181159,0.181818,0,0.071429,0.084656,0.126984,0.069672,0.104072,0.059633,0,0.0125,0.029412,0.052941,0.090909,0.107317,0.073333,0.096774,0.119565,0.143678,0.143187,N
0.096491,0.095238,0.12766,0.095588,0.109756,0.217391,0.210145,0.113636,0.017241,0.0625,0.082011,0.142857,0.061475,0.106335,0.055046,0,0.0125,0.007353,0.017647,0.081818,0.068293,0.073333,0.064516,0.163043,0.178161,0.12933,N
0.096491,0,0.404255,0.051471,0.097561,0.217391,0.217391,0.227273,0,0.080357,0.103175,0.166667,0.086066,0.097285,0.045872,0,0.0125,0.007353,0.011765,0.081818,0.102439,0.093333,0.096774,0.141304,0.189655,0.127021,N
0.114035,0.095238,0.106383,0.102941,0.112805,0.086957,0.253623,0.181818,0,0.116071,0.18254,0.079365,0.098361,0.153846,0.082569,0,0.0125,0.044118,0.017647,0.054545,0.239024,0.053333,0.064516,0.184783,0.327586,0.080831,N
0.22807,0.380952,0.085106,0.242647,0.240854,0.391304,0.355072,0.477273,0.051724,0.1875,0.240741,0.309524,0.139344,0.147059,0.151376,0.05,0.05,0.088235,0.052941,0.136364,0.2,0.133333,0.129032,0.097826,0.356322,0.120092,N
0.254386,0.238095,0.106383,0.220588,0.185976,0.434783,0.34058,0.204545,0.086207,0.160714,0.28836,0.277778,0.135246,0.217195,0.123853,0.05,0.05,0.110294,0.029412,0.136364,0.22439,0.086667,0.129032,0.173913,0.482759,0.103926,N
0.254386,0.380952,0.212766,0.198529,0.198171,0.26087,0.282609,0.363636,0.051724,0.138393,0.216931,0.222222,0.090164,0.142534,0.146789,0.05,0.0375,0.066176,0.017647,0.127273,0.15122,0.08,0.096774,0.108696,0.310345,0.150115,N
0.22807,0.238095,0.12766,0.205882,0.158537,0.347826,0.253623,0.227273,0.034483,0.178571,0.21164,0.238095,0.069672,0.144796,0.091743,0.05,0.0625,0.117647,0.029412,0.145455,0.209756,0.073333,0.032258,0.108696,0.362069,0.127021,N
0.184211,0.285714,0.255319,0.625,0.207317,0.043478,0.275362,0.113636,0.206897,0.236607,0.293651,0.206349,0.122951,0.253394,0.073394,0,0.2125,0.183824,0.2,0.1,0.37561,0.033333,0.16129,0.173913,0.310345,0.21709,N
0.122807,0.190476,0.021277,0.264706,0.067073,0,0.224638,0.090909,0.017241,0.129464,0.230159,0.126984,0.07377,0.219457,0.06422,0,0.0125,0.066176,0.041176,0.063636,0.307317,0.04,0.032258,0.097826,0.350575,0.073903,N
0.561404,0.428571,0.404255,0.536765,0.545732,0.434783,0.565217,0.386364,0.137931,0.308036,0.351852,0.357143,0.282787,0.176471,0.284404,0,0.075,0.169118,0.252941,0.318182,0.487805,0.233333,0.322581,0.326087,0.252874,0.568129,N
0.070175,0.047619,0.234043,0.029412,0.012195,0,0.050725,0.090909,0.068966,0.053571,0.121693,0.142857,0.028689,0.122172,0.055046,0,0.0375,0.051471,0.005882,0.036364,0.082927,0.033333,0.032258,0.054348,0.212644,0.004619,N
0.114035,0.047619,0.170213,0.125,0.073171,0,0.115942,0.045455,0.051724,0.080357,0.124339,0.111111,0.057377,0.076923,0.055046,0,0.025,0.088235,0.047059,0.045455,0.092683,0.033333,0.032258,0.043478,0.189655,0.124711,N
0.096491,0.047619,0.297872,0.058824,0.082317,0.043478,0.152174,0.159091,0,0.142857,0.113757,0.134921,0.131148,0.036199,0.06422,0,0.0375,0.058824,0.111765,0.127273,0.156098,0.066667,0.096774,0.086957,0.04023,0.309469,N
0.114035,0.095238,0.404255,0.161765,0.14939,0.26087,0.188406,0.090909,0.051724,0.116071,0.119048,0.126984,0.069672,0.122172,0.09633,0,0.0375,0.080882,0.047059,0.1,0.195122,0.046667,0.032258,0.076087,0.201149,0.196305,N
0.114035,0.238095,0.361702,0.198529,0.231707,0.304348,0.289855,0.340909,0.068966,0.125,0.148148,0.198413,0.139344,0.124434,0.155963,0,0.025,0.051471,0.070588,0.090909,0.185366,0.106667,0.129032,0.065217,0.195402,0.189376,N
0.131579,0.428571,0.404255,0.323529,0.155488,0.304348,0.253623,0.045455,0.258621,0.21875,0.246032,0.301587,0.122951,0.144796,0.082569,0.15,0.325,0.610294,0.217647,0.472727,0.878049,0.146667,0.225806,0.413043,0.505747,0.124711,N
0.078947,0.142857,0.042553,0.051471,0.115854,0.043478,0.115942,0.068182,0.017241,0.107143,0.097884,0.119048,0.090164,0.049774,0.146789,0,0.0875,0.102941,0.1,0.090909,0.180488,0.1,0,0.152174,0.189655,0.17321,N
0.122807,0.095238,0.042553,0.139706,0.152439,0.217391,0.152174,0.022727,0.086207,0.089286,0.171958,0.198413,0.131148,0.115385,0.165138,0,0.0875,0.073529,0.047059,0.072727,0.156098,0.093333,0.096774,0.184783,0.241379,0.205543,N
0.114035,0.095238,0.404255,0.044118,0.094512,0.043478,0.130435,0.431818,0,0.084821,0.05291,0.055556,0.069672,0.049774,0.110092,0,0.0125,0.036765,0.017647,0.018182,0.087805,0.06,0,0.054348,0.057471,0.12933,N
0.192982,0.238095,0.319149,0.110294,0.118902,0.043478,0.15942,0.295455,0,0.075893,0.108466,0.095238,0.151639,0.081448,0.178899,0,0,0.014706,0.017647,0,0.087805,0.08,0.032258,0.086957,0.189655,0.117783,N
0.289474,0.380952,0.255319,0.397059,0.140244,0.304348,0.26087,0.090909,0.258621,0.25,0.267196,0.365079,0.135246,0.162896,0.119266,0.15,0.325,0.654412,0.264706,0.472727,1,0.18,0.322581,0.434783,0.557471,0.069284,N
0.201754,0.333333,0,0.154412,0.17378,0.086957,0.217391,0.340909,0.034483,0.142857,0.119048,0.063492,0.147541,0.065611,0.151376,0,0.0375,0.036765,0.047059,0.054545,0.160976,0.086667,0.096774,0.152174,0.172414,0.110855,N
0.061404,0.142857,0.021277,0.125,0.140244,0.130435,0.166667,0.363636,0.034483,0.089286,0.087302,0.142857,0.110656,0.047511,0.119266,0,0.025,0.022059,0.041176,0.054545,0.102439,0.106667,0.129032,0.065217,0.114943,0.099307,N
0.035088,0.238095,0.06383,0.051471,0.02439,0.043478,0.07971,0.204545,0,0.017857,0.029101,0.02381,0.020492,0.036199,0.100917,0,0.0125,0.007353,0,0.036364,0.043902,0.026667,0.032258,0.076087,0.091954,0.036952,N
0.359649,0.285714,0.276596,0.235294,0.155488,0.217391,0.246377,0.25,0.034483,0.129464,0.164021,0.190476,0.17623,0.158371,0.252294,0,0.0125,0.073529,0.076471,0.063636,0.253659,0.093333,0.16129,0.119565,0.33908,0.115473,N
0.412281,0.285714,0.255319,0.294118,0.20122,0.434783,0.391304,0.272727,0.051724,0.191964,0.261905,0.31746,0.102459,0.226244,0.16055,0.05,0.05,0.139706,0.088235,0.172727,0.360976,0.113333,0.16129,0.141304,0.488506,0.096998,N
0,0,0.212766,0,0.003049,0,0.028986,0.045455,0,0,0.002646,0.02381,0,0.002262,0.03211,0,0,0,0,0,0,0,0,0,0,0.106236,N
0.008772,0,0.170213,0.029412,0.036585,0.043478,0.043478,0.159091,0,0.022321,0.013228,0.02381,0.036885,0.006787,0.027523,0,0,0,0.005882,0.018182,0.034146,0.04,0.096774,0.021739,0.005747,0.154734,N
0.026316,0.095238,0.234043,0.014706,0.018293,0.043478,0.086957,0.136364,0,0.008929,0.021164,0.047619,0.016393,0.013575,0.068807,0,0,0.014706,0,0.009091,0.02439,0.033333,0.064516,0.054348,0.017241,0.191686,N
0,0,0.170213,0.014706,0.003049,0.043478,0.028986,0.090909,0,0.004464,0.005291,0.007937,0.016393,0.002262,0.018349,0,0,0,0,0,0.014634,0.026667,0.032258,0,0.005747,0.166282,N
0.008772,0,0.212766,0.029412,0.018293,0.043478,0.072464,0.25,0,0,0.018519,0.031746,0.016393,0,0.027523,0,0,0,0.005882,0.009091,0.02439,0.033333,0.032258,0,0.011494,0.117783,N
0.140351,0.142857,0.12766,0.051471,0.125,0.043478,0.123188,0.227273,0,0.125,0.089947,0.055556,0.127049,0.065611,0.123853,0,0.0125,0.088235,0.105882,0.054545,0.165854,0.053333,0.032258,0.086957,0.178161,0.101617,N
0.324561,0.428571,0.085106,0.161765,0.164634,0.043478,0.275362,0.25,0.051724,0.151786,0.156085,0.095238,0.102459,0.126697,0.137615,0,0.0125,0.117647,0.076471,0.1,0.22439,0.06,0.032258,0.228261,0.367816,0.103926,N
0.096491,0.190476,0.191489,0.066176,0.121951,0,0.137681,0.25,0.034483,0.09375,0.097884,0.055556,0.094262,0.063348,0.133028,0,0.0125,0.073529,0.076471,0.063636,0.146341,0.066667,0.064516,0.097826,0.143678,0.138568,N
0.008772,0.190476,0.319149,0.044118,0.012195,0,0.072464,0.090909,0.017241,0.008929,0.029101,0.063492,0.008197,0.031674,0.027523,0,0,0,0,0,0.02439,0,0,0,0.068966,0.069284,N
0.122807,0.095238,0.170213,0.073529,0.054878,0,0.050725,0.113636,0.034483,0.044643,0.029101,0.02381,0.045082,0.004525,0.055046,0,0.0125,0.007353,0.011765,0.036364,0.014634,0.02,0,0,0.011494,0.166282,N
0.140351,0.285714,0.170213,0.110294,0.125,0.043478,0.333333,0.159091,0.051724,0.089286,0.092593,0.095238,0.081967,0.126697,0.110092,0.05,0.025,0.088235,0.047059,0.090909,0.126829,0.06,0.032258,0.108696,0.195402,0.04157,N
0.04386,0.095238,0.021277,0.073529,0.094512,0,0.152174,0.113636,0.051724,0.084821,0.10582,0.111111,0.04918,0.113122,0.055046,0,0.025,0,0.011765,0.054545,0.141463,0.02,0.064516,0.108696,0.206897,0.073903,N
0.140351,0.142857,0.085106,0.058824,0.109756,0.043478,0.115942,0.25,0.034483,0.066964,0.07672,0.079365,0.094262,0.099548,0.091743,0,0,0.014706,0.035294,0.045455,0.087805,0.013333,0.032258,0.032609,0.149425,0.094688,N
0.04386,0.047619,0,0.022059,0.033537,0,0.108696,0.159091,0.034483,0.022321,0.047619,0.055556,0.032787,0.085973,0.041284,0,0.0125,0,0,0.063636,0.073171,0.026667,0.032258,0.054348,0.16092,0.04388,N
0.157895,0.285714,0.085106,0.080882,0.088415,0.043478,0.152174,0.25,0.034483,0.058036,0.103175,0.095238,0.135246,0.117647,0.165138,0,0,0,0,0.036364,0.063415,0.033333,0.032258,0.065217,0.252874,0.083141,N
0.096491,0.190476,0.148936,0.073529,0.106707,0,0.130435,0.272727,0.068966,0.035714,0.084656,0.079365,0.061475,0.097285,0.100917,0,0,0,0.005882,0.054545,0.068293,0.026667,0.064516,0.043478,0.114943,0.13164,N
0.166667,0.238095,0.021277,0.183824,0.143293,0.043478,0.188406,0.022727,0.137931,0.160714,0.185185,0.15873,0.090164,0.09276,0.077982,0,0.0375,0.058824,0.076471,0.109091,0.2,0.073333,0.16129,0.152174,0.258621,0.228637,N
0.412281,0.333333,0.234043,0.404412,0.329268,0.086957,0.521739,0.454545,0.051724,0.205357,0.415344,0.428571,0.27459,0.269231,0.137615,0,0.05,0.176471,0.058824,0.2,0.502439,0.126667,0.129032,0.304348,0.568966,0.355658,N
0.114035,0.285714,0.170213,0.176471,0.213415,0.130435,0.188406,0.477273,0.068966,0.102679,0.124339,0.166667,0.139344,0.058824,0.178899,0,0.0125,0.022059,0.047059,0.045455,0.097561,0.106667,0.16129,0.054348,0.068966,0.187067,N
0.157895,0.095238,0.148936,0.125,0.134146,0.130435,0.072464,0.204545,0.017241,0.125,0.087302,0.095238,0.102459,0.058824,0.110092,0,0.025,0.066176,0.052941,0.045455,0.126829,0.033333,0.032258,0.054348,0.109195,0.157044,N
0.298246,0.428571,0.085106,0.191176,0.25,0.130435,0.224638,0.431818,0.034483,0.1875,0.148148,0.087302,0.209016,0.079186,0.201835,0,0.025,0.051471,0.082353,0.036364,0.17561,0.073333,0.096774,0.130435,0.16092,0.161663,N
0.464912,0.666667,0.148936,0.529412,0.405488,0.26087,0.485507,0.454545,0.155172,0.321429,0.328042,0.261905,0.311475,0.167421,0.220183,0,0.075,0.176471,0.135294,0.209091,0.409756,0.18,0.193548,0.25,0.505747,0.281755,N
0.026316,0.142857,0.042553,0.058824,0.082317,0.043478,0.123188,0.090909,0.034483,0.09375,0.084656,0.111111,0.069672,0.067873,0.09633,0,0,0.007353,0,0.036364,0.078049,0.08,0,0.01087,0.086207,0.064665,N
0.061404,0.238095,0.12766,0.110294,0.057927,0.130435,0.072464,0.181818,0.017241,0.071429,0.060847,0.063492,0.028689,0.049774,0.105505,0,0.025,0.058824,0.017647,0.045455,0.097561,0.02,0,0.065217,0.097701,0.101617,N
0.280702,0.142857,0.12766,0.382353,0.286585,0.217391,0.391304,0.25,0.224138,0.397321,0.335979,0.261905,0.213115,0.165158,0.133028,0,0.0375,0.198529,0.170588,0.281818,0.365854,0.16,0.225806,0.217391,0.373563,0.272517,N
0.070175,0.095238,0.06383,0.242647,0.167683,0.304348,0.384058,0.181818,0.086207,0.138393,0.240741,0.230159,0.077869,0.151584,0.077982,0,0.025,0.095588,0.029412,0.054545,0.204878,0.093333,0,0.119565,0.264368,0.08545,N
0.035088,0,0.340426,0.022059,0.033537,0.043478,0.094203,0.113636,0.017241,0.0625,0.071429,0.079365,0.061475,0.061086,0.036697,0,0,0,0.005882,0.036364,0.078049,0.04,0.032258,0.032609,0.12069,0.062356,N
0.105263,0.142857,0.021277,0.257353,0.091463,0,0.23913,0.068182,0.051724,0.142857,0.26455,0.103175,0.045082,0.307692,0.059633,0,0,0.066176,0.052941,0.045455,0.4,0.053333,0.064516,0.195652,0.408046,0.020785,N
0.105263,0.095238,0.510638,0.080882,0.152439,0.086957,0.289855,0.5,0.017241,0.035714,0.074074,0.174603,0.057377,0.090498,0.100917,0,0,0.007353,0.023529,0.027273,0.097561,0.04,0,0.152174,0.132184,0.115473,N
0.192982,0.238095,0.170213,0.147059,0.204268,0.130435,0.405797,0.386364,0.051724,0.084821,0.113757,0.150794,0.090164,0.124434,0.137615,0.05,0.0125,0.073529,0.070588,0.072727,0.141463,0.073333,0.032258,0.152174,0.149425,0.127021,N
0.157895,0.095238,0.191489,0.110294,0.179878,0.130435,0.311594,0.295455,0.017241,0.071429,0.089947,0.126984,0.07377,0.11086,0.142202,0,0,0.007353,0.023529,0.027273,0.097561,0.066667,0.032258,0.173913,0.166667,0.152425,N
0.070175,0.095238,0.446809,0.051471,0.057927,0.043478,0.210145,0.159091,0.017241,0.071429,0.082011,0.095238,0.069672,0.099548,0.073394,0,0.0125,0.022059,0.005882,0.045455,0.087805,0.046667,0.032258,0.097826,0.212644,0.057737,N
0.008772,0,0,0,0.015244,0,0,0,0,0.022321,0.010582,0.015873,0.012295,0.002262,0.03211,0,0,0.007353,0,0.009091,0,0.006667,0.032258,0,0,0.12933,N
0.008772,0,0.170213,0,0.015244,0,0,0.022727,0,0.022321,0.010582,0.007937,0.012295,0,0.03211,0,0,0.007353,0,0,0,0.006667,0.032258,0,0,0.12933,N
0.087719,0.095238,0.06383,0.022059,0.036585,0,0.043478,0.045455,0,0.026786,0.037037,0.071429,0.045082,0.020362,0.06422,0,0,0.022059,0.023529,0,0.068293,0.073333,0.096774,0.021739,0.022989,0.062356,N
0.052632,0.047619,0.06383,0.132353,0.073171,0.086957,0.036232,0.045455,0.017241,0.084821,0.074074,0.079365,0.028689,0.065611,0.041284,0,0.025,0.058824,0.017647,0.036364,0.097561,0.033333,0,0.043478,0.103448,0.122402,N
0.017544,0,0.191489,0.029412,0.045732,0.086957,0.057971,0.068182,0.017241,0.044643,0.026455,0.079365,0.053279,0.022624,0.059633,0,0,0.022059,0.017647,0.063636,0.063415,0.006667,0,0.021739,0.04023,0.161663,N
0.017544,0,0.021277,0.029412,0.045732,0.086957,0.065217,0.068182,0.017241,0.044643,0.026455,0.087302,0.053279,0.022624,0.068807,0,0,0.022059,0.017647,0.063636,0.063415,0.006667,0,0.021739,0.04023,0.163972,N
0.017544,0,0.106383,0.029412,0.045732,0.086957,0.057971,0.045455,0.017241,0.044643,0.026455,0.079365,0.053279,0.022624,0.055046,0,0,0.022059,0.017647,0.063636,0.063415,0.006667,0,0.021739,0.04023,0.182448,N
0.280702,0.142857,0.361702,0.169118,0.131098,0.217391,0.217391,0.386364,0.034483,0.138393,0.108466,0.150794,0.094262,0.126697,0.183486,0,0.025,0.095588,0.076471,0.081818,0.253659,0.073333,0.129032,0.086957,0.206897,0.127021,N
0.236842,0.428571,0.170213,0.147059,0.204268,0.130435,0.231884,0.568182,0.034483,0.1875,0.119048,0.063492,0.168033,0.065611,0.206422,0,0.0375,0.058824,0.047059,0.045455,0.15122,0.073333,0.064516,0.130435,0.132184,0.161663,N
0.140351,0.142857,0,0.316176,0.10061,0.086957,0.268116,0.090909,0.068966,0.116071,0.293651,0.134921,0.065574,0.332579,0.077982,0,0,0.066176,0.041176,0.081818,0.346341,0.04,0.16129,0.173913,0.442529,0.020785,N
0.184211,0.238095,0.085106,0.397059,0.32622,0.173913,0.23913,0.204545,0.362069,0.294643,0.267196,0.206349,0.217213,0.160633,0.151376,0,0.05,0.102941,0.117647,0.109091,0.365854,0.106667,0.129032,0.163043,0.206897,0.387991,N
0,0,0.06383,0,0,0,0,0.022727,0,0,0,0.007937,0,0.002262,0.004587,0,0,0,0,0.009091,0,0,0,0,0,0.08776,N
0.192982,0.428571,0.021277,0.139706,0.253049,0.173913,0.202899,0.181818,0.068966,0.25,0.119048,0.134921,0.213115,0.045249,0.206422,0,0.025,0.102941,0.082353,0.181818,0.22439,0.12,0.16129,0.097826,0.074713,0.528868,N
0.605263,0.857143,0.148936,0.5,0.685976,0.304348,0.804348,0.363636,0.137931,0.459821,0.415344,0.460317,0.47541,0.190045,0.385321,0,0.175,0.227941,0.152941,0.363636,0.531707,0.366667,0.225806,0.304348,0.402299,0.757506,N
0.061404,0.095238,0.085106,0.058824,0.064024,0.043478,0.115942,0.022727,0.017241,0.035714,0.082011,0.039683,0.032787,0.097285,0.055046,0,0,0.014706,0.029412,0.018182,0.043902,0.02,0,0.076087,0.172414,0.071594,N
0.04386,0.142857,0.085106,0.139706,0.082317,0.043478,0.115942,0.045455,0,0.066964,0.089947,0.126984,0.094262,0.11991,0.073394,0,0,0.036765,0.011765,0.018182,0.121951,0.026667,0,0.065217,0.12069,0.12933,N
0.122807,0.190476,0.06383,0.139706,0.140244,0.043478,0.268116,0.113636,0.034483,0.098214,0.111111,0.103175,0.131148,0.115385,0.087156,0.05,0.0125,0.088235,0.058824,0.063636,0.165854,0.046667,0.032258,0.086957,0.143678,0.090069,N
0.052632,0.095238,0.106383,0.117647,0.07622,0,0.195652,0.045455,0.017241,0.071429,0.087302,0.087302,0.106557,0.115385,0.087156,0,0.0125,0.044118,0.011765,0.045455,0.117073,0.026667,0,0.108696,0.201149,0.076212,N
0.149123,0.095238,0.382979,0.110294,0.137195,0.130435,0.101449,0.113636,0,0.089286,0.063492,0.039683,0.098361,0.031674,0.036697,0,0,0.051471,0.035294,0.090909,0.107317,0.033333,0.129032,0,0.011494,0.397229,N
0,0,0.12766,0,0.02439,0,0.086957,0.295455,0,0,0.007937,0.015873,0.008197,0.004525,0.045872,0,0,0,0.017647,0.018182,0.009756,0.006667,0,0.021739,0.022989,0.053118,N
0.5,0.333333,0.255319,0.411765,0.381098,0.086957,0.333333,0.181818,0.241379,0.607143,0.31746,0.365079,0.377049,0.282805,0.146789,0.05,0.125,0.264706,0.235294,0.218182,0.707317,0.193333,0.258065,0.184783,0.206897,0.720554,N
0.070175,0,0.255319,0.102941,0.051829,0.043478,0.15942,0.113636,0.034483,0.0625,0.140212,0.103175,0.057377,0.214932,0.06422,0,0,0.066176,0.035294,0.090909,0.243902,0.02,0.032258,0.119565,0.224138,0.057737,N
0.070175,0,0.085106,0.102941,0.054878,0.043478,0.15942,0.090909,0.034483,0.0625,0.142857,0.111111,0.057377,0.217195,0.119266,0,0,0.066176,0.035294,0.090909,0.243902,0.026667,0.032258,0.119565,0.224138,0.036952,N
0.070175,0,0.170213,0.102941,0.051829,0.043478,0.15942,0.090909,0.034483,0.0625,0.140212,0.103175,0.057377,0.214932,0.059633,0,0,0.066176,0.035294,0.090909,0.243902,0.02,0.032258,0.119565,0.224138,0.078522,N
0.096491,0.095238,0.255319,0.125,0.064024,0.043478,0.173913,0.113636,0.017241,0.0625,0.063492,0.055556,0.053279,0.106335,0.087156,0,0.0125,0.044118,0.047059,0.054545,0.092683,0.026667,0.032258,0.076087,0.166667,0.073903,N
0,0,0.170213,0,0.012195,0,0.065217,0.204545,0,0,0.007937,0.015873,0.004098,0.011312,0.045872,0,0,0,0.017647,0.018182,0.009756,0.013333,0,0.021739,0.022989,0.076212,N
