@relation 7noSC_con_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0.057143,0.145038,0,0,0.155172,0.134454,0.051282,0,0,0,0,0,0.07907,0.016713,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.013699,0.224,0,0,0.035398,0.068602,0.098765,0,0,0,0,0,0.085973,0.02046,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.516129,0.2,0.465649,0,0.14,0.465517,0.445378,0.358974,0,0,0.785714,0.647059,0.285714,0.339535,0.440111,0,0,0,0,0,0,0.166667,0,0.428571,0.222222,0.2,0.421053,0.191781,0.488,0,0.118644,0.477876,0.419525,0.345679,0,0,0.733333,0.611111,0.173913,0.330317,0.40665,0,0,0,0,0,0,0.166667,0,0.428571,0.222222,0.15,P
0,0,0.068702,0,0,0,0,0.012821,0,0,0,0,0,0,0.033426,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.054795,0.152,0,0.067797,0.221239,0.139842,0.061728,0,0,0,0.055556,0,0.063348,0.12532,0,0,0,0,0,0,0,0,0,0,0.05,P
0.064516,0.085714,0.091603,0,0,0.12069,0.134454,0.025641,0,0,0.214286,0.117647,0.035714,0.181395,0.005571,0,0,0,0,0,0,0.166667,0,0,0,0,0.236842,0.205479,0.28,0.625,0.440678,0.371681,0.308707,0.148148,0,0,0.2,0.333333,0.217391,0.108597,0.306905,0,0,0,0,0,0,0,0,0,0,0.35,P
0.16129,0.142857,0.122137,0.125,0.48,0.327586,0.296919,0.269231,0,0,0,0.588235,0.071429,0.181395,0.047354,0,0,0,0,0,0,0,0,0,0.444444,0.066667,0.131579,0.136986,0.128,0.125,0.40678,0.336283,0.279683,0.259259,0,0,0,0.555556,0.043478,0.176471,0.046036,0,0,0,0,0,0,0,0,0,0.444444,0.05,P
0.290323,0.257143,0.419847,0.125,0.3,0.310345,0.344538,0.487179,0,0,0.285714,0.235294,0.107143,0.372093,0.306407,0,0,0,0,0,0,0,0,0.142857,0.222222,0.4,0.157895,0.260274,0.44,0.125,0.254237,0.336283,0.327177,0.358025,0,0,0.2,0.333333,0.086957,0.352941,0.278772,0,0,0,0,0,0,0,0,0.142857,0,0.2,P
0.322581,0.242857,0.381679,0.125,0.74,0.025862,0.053221,0.679487,0,0,0,0.176471,0.642857,0.027907,0.966574,0,0,0,0,0,0,0,0,0,0,0.4,0,0.027397,0.12,0,0.033898,0.044248,0.087071,0.049383,0,0,0,0.055556,0.021739,0.099548,0.158568,0,0,0,0,0,0,0,0,0,0.111111,0.05,P
0.096774,0.157143,0.152672,0,0.08,0.12931,0.221289,0.115385,0,0,0.5,0.235294,0.214286,0.288372,0.008357,0,0,0,0,0,0.25,0,0,0.142857,0.111111,0,0.052632,0.068493,0.112,0,0.169492,0,0.007916,0.123457,0,0,0,0.055556,0.021739,0.004525,0.273657,0,0,0,0,0,0,0,0,0,0,0.1,P
0.419355,0.085714,0.114504,1,0.82,0.060345,0.067227,0.217949,0,0.857143,0.785714,0.235294,1,0.074419,0.518106,0,0,0,1,0,0,0.5,1,0,0,0.4,0.368421,0.082192,0.128,1,0.694915,0.053097,0.042216,0.222222,0,0.857143,0.733333,0.222222,0.608696,0.063348,0.460358,0,0,0,1,0,0,0.5,1,0,0,0.3,P
0,0.014286,0.099237,0,0,0,0.005602,0.076923,0,0,0,0,0,0,0.153203,0,0,0,0,0,0,0,0,0,0,0.133333,0.052632,0.027397,0.128,0,0.016949,0,0,0.049383,0,0,0,0,0,0,0.11509,0,0,0,0,0,0,0,0,0,0,0.05,P
0.258065,0.257143,0.183206,0.125,0.34,0.215517,0.218487,0.230769,0,0,0.071429,0.117647,0,0.130233,0.181058,0,0,0,0,0,0.25,0,0,0,0,0.133333,0.289474,0.246575,0.184,0.375,0.372881,0.212389,0.211082,0.222222,0,0,0,0.055556,0,0.108597,0.16624,0,0,0,0,0,0,0,0,0,0,0.05,P
0,0.042857,0.053435,0,0.1,0.025862,0.07563,0.038462,0,0,0,0,0,0.083721,0.061281,0,0,0,0,0,0,0,0,0,0,0.133333,0,0.027397,0.064,0,0.084746,0.026549,0.07124,0.037037,0,0,0,0,0,0.081448,0.053708,0,0,0,0,0,0,0,0,0,0,0.15,P
0.451613,0.314286,0.335878,0,0.68,0.362069,0.453782,0.384615,0,0.142857,0.5,0.470588,0.5,0.437209,0.331476,0,0,0,0,0,0.25,0.833333,1,0.285714,0.333333,0.533333,0.394737,0.39726,0.344,0,0.542373,0.336283,0.403694,0.358025,0,0.285714,0.266667,0.444444,0.326087,0.425339,0.306905,0,0,0,0,0,0,0.833333,1,0.428571,0.555556,0.4,P
0.129032,0.071429,0.145038,0.125,0.14,0.258621,0.369748,0.153846,0,0,0.142857,0.411765,0.142857,0.474419,0.02507,0,0,0,0,0,0,0.166667,0,0.142857,0.111111,0.066667,0.078947,0.068493,0.152,0.125,0.118644,0.230088,0.353562,0.148148,0,0,0.133333,0.388889,0.086957,0.484163,0.025575,0,0,0,0,0,0,0.166667,0,0.142857,0.111111,0.05,P
0,0.028571,0.007634,0,0.02,0.043103,0.042017,0.012821,0,0,0,0,0,0.023256,0.108635,0,0,0,0,0,0,0,0,0,0,0.066667,0,0.013699,0.04,0,0.016949,0.035398,0.034301,0.061728,0,0,0,0,0,0.022624,0.076726,0,0,0,0,0,0,0,0,0,0,0.05,P
0.290323,0.1,0.129771,0.125,0.12,0.051724,0.030812,0.141026,0,0,0,0,0.107143,0.013953,0.220056,0,0,0,0,0,0,0,0,0,0,0,0.236842,0.109589,0.144,0.125,0.152542,0.026549,0.01847,0.135802,0,0,0,0,0.065217,0.022624,0.204604,0,0,0,0,0,0,0,0,0,0,0,P
0.096774,0.042857,0.038168,0,0.02,0.017241,0.05042,0.051282,0,0,0,0,0.035714,0.065116,0.155989,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.078947,0.068493,0.064,0,0,0.026549,0.039578,0.037037,0,0,0,0,0.043478,0.063348,0.150895,0,0,0,0,0,0,0,0,0,0.222222,0.25,P
0.096774,0.042857,0.076336,0.25,0.42,0.112069,0.106443,0.141026,0,0.285714,0.5,0,0.357143,0.088372,0.142061,0,0,0,0,0,0,0,0,0,0.111111,0.266667,0.078947,0.082192,0.096,0.125,0.322034,0.115044,0.081794,0.123457,0,0.142857,0.4,0,0.195652,0.085973,0.138107,0,0,0,0.5,0,0,0,1,0,0.111111,0.15,P
0,0,0.007634,0,0.02,0,0.014006,0,0,0,0,0,0,0.013953,0,0,0,0,0,0,0,0,0,0,0,0,0.210526,0.178082,0.232,0,0.237288,0.185841,0.248021,0.234568,0,0,0.2,0.333333,0.021739,0.280543,0.046036,0,0,0,0,0,0,0,0,0,0.444444,0,P
0.032258,0.185714,0.206107,0.125,0.3,0.137931,0.159664,0.24359,0,0,0.714286,0.294118,0.214286,0.186047,0.21727,0,0,0,0,0,0,0,0,0,0.333333,0.266667,0.052632,0.109589,0.288,0.125,0.220339,0.132743,0.14248,0.209877,0,0,0.533333,0.166667,0.108696,0.18552,0.202046,0,0,0,0,0,0,0.333333,0,0.142857,0.555556,0.15,P
0.032258,0.028571,0.099237,0,0,0.043103,0.070028,0.012821,0,0,0.071429,0.117647,0,0.093023,0.027855,0,0,0,0,0,0,0,0,0,0,0.066667,0,0.027397,0.072,0,0.016949,0.088496,0.08971,0.074074,0,0,0.133333,0.055556,0,0.122172,0.02046,0,0,0,0,0,0,0,0,0,0.111111,0.05,P
0.225806,0.028571,0.068702,0,0.1,0,0.019608,0.128205,0,0,0,0,0.035714,0.018605,0.264624,0,0,0,0,0,0,0,0,0,0,0.066667,0.184211,0.027397,0.08,0,0.050847,0,0.015831,0.17284,0,0,0,0,0.021739,0.0181,0.232737,0,0,0,0,0,0,0,0,0,0,0.05,P
0,0.042857,0.10687,0,0.02,0.146552,0.12605,0.076923,0,0,0,0.058824,0,0.027907,0.103064,0,0,0,0,0,0,0,0,0,0,0,0,0.041096,0.104,0,0,0.141593,0.116095,0.061728,0,0,0,0,0,0.027149,0.102302,0,0,0,0,0,0,0.166667,0,0.142857,0,0,P
0.193548,0.157143,0.198473,0.125,0.2,0.198276,0.182073,0.128205,0,0,0.142857,0.176471,0.142857,0.093023,0.21727,0,0,0,0,0,0,0.166667,0,0,0,0.266667,0.184211,0.150685,0.208,0.125,0.169492,0.20354,0.166227,0.148148,0,0,0.133333,0.222222,0.086957,0.090498,0.202046,0,0,0,0,0,0,0,0,0,0,0.2,P
0.258065,0.214286,0.206107,0,0.28,0.206897,0.212885,0.192308,0,0,0.142857,0.294118,0.178571,0.130233,0.267409,0,0,0,0,0,0,0,0,0.142857,0,0.2,0.236842,0.219178,0.208,0,0.186441,0.19469,0.205805,0.246914,0,0,0.133333,0.222222,0.108696,0.140271,0.240409,0,0,0,0,0,0,0,0,0.142857,0.111111,0.15,P
0.032258,0.014286,0.068702,0,0,0.060345,0.078431,0.051282,0,0,0,0.058824,0,0.125581,0.016713,0,0,0,0,0,0,0,0,0.142857,0,0,0.026316,0.013699,0.08,0,0,0.079646,0.076517,0.049383,0,0,0,0.055556,0,0.122172,0.017903,0,0,0,0,0,0,0,0,0.142857,0,0,P
0,0,0.045802,0,0,0,0,0.025641,0,0,0,0,0,0,0.013928,0,0,0,0,0,0,0,0,0,0,0,0.210526,0.164384,0.288,0,0.20339,0.026549,0.036939,0.148148,0,0,0,0,0.021739,0.031674,0.360614,0,0,0,0,0,0,0.166667,0,0.142857,0,0.05,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0.004651,0.128134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0.120205,0,0,0,0,0,0,0,0,0,0,0,P
0.870968,0.285714,0.083969,0.375,0.9,0.060345,0.064426,0.346154,0,0,0.142857,0.235294,0.392857,0.04186,0.791086,0,0,0,0,0,0,0,0,0,0,0.2,0.763158,0.260274,0.104,0.25,0.881356,0.044248,0.05277,0.358025,0,0,0.133333,0.277778,0.26087,0.045249,0.731458,0,0,0,0,0,0,0,0,0.142857,0,0.15,P
0.354839,0.142857,0.129771,0.375,0.34,0.25,0.196078,0.102564,0,0,0.071429,0.117647,0.107143,0.088372,0.264624,0,0,0,0,0,0,0,0,0,0,0.333333,0.289474,0.109589,0.144,0.25,0.271186,0.292035,0.187335,0.098765,0,0,0.066667,0.055556,0.065217,0.072398,0.245524,0,0,0,0,0,0,0,0,0,0,0.25,P
0.032258,0,0.068702,0,0,0,0,0.25641,0,0,0,0.058824,0,0.009302,0.325905,0,0,0,0,0,0,0,0,0,0,0.066667,0.026316,0,0.208,0,0,0,0.021108,0.135802,0,0,0,0,0,0.0181,0.268542,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0.076336,0,0,0,0.011204,0.025641,0,0,0,0,0,0.018605,0.022284,0,0,0,0,0,0,0,0,0,0,0,0.236842,0.30137,0.232,0,0.169492,0.336283,0.44591,0.209877,0,0,0.266667,0.444444,0.26087,0.443439,0.028133,0,0,0,0,0,0.25,0.333333,0,0.428571,0.444444,0.05,P
0.193548,0.128571,0.183206,0,0.28,0.017241,0.053221,0.128205,0,0,0,0.058824,0.178571,0.032558,0.476323,0,0,0,0,0,0,0,0,0,0,0.466667,0.526316,0.273973,0.344,0.125,0.322034,0.292035,0.28496,0.358025,0,0.142857,0.466667,0.388889,0.195652,0.226244,0.42711,0,0,0,0,0,0.75,0.5,1,0.571429,0.222222,0.4,P
0.096774,0.071429,0.114504,0,0.06,0.12931,0.196078,0.128205,0,0,0.071429,0.411765,0.107143,0.246512,0.061281,0,0,0,0,0,0,0,0,0,0,0,0.052632,0.09589,0.168,0,0.050847,0.159292,0.187335,0.049383,0,0,0,0.388889,0.021739,0.208145,0.063939,0,0,0,0,0,0,0,0,0,0,0,P
0.129032,0.042857,0.175573,0,0.04,0,0.019608,0.115385,0,0,0,0,0.035714,0.009302,0.239554,0,0,0,0,0,0,0,0,0,0,0.066667,0.394737,0.205479,0.328,0,0.254237,0.061947,0.163588,0.259259,0,0,0.066667,0.277778,0.086957,0.221719,0.207161,0,0,0,0,0,0,0,0,0,0,0.2,P
0.032258,0.185714,0.145038,0,0.04,0.12931,0.109244,0.064103,0,0,0.071429,0.058824,0,0.093023,0.008357,0,0,0,0,0,0,0,0,0,0,0,0.052632,0.082192,0.056,0,0.033898,0.176991,0.129288,0.08642,0,0,0,0.166667,0.021739,0.122172,0.002558,0,0,0,0,0,0,0,0,0,0,0,P
0,0.014286,0.061069,0,0,0.094828,0.131653,0.025641,0,0,0,0.117647,0,0.186047,0.002786,0,0,0,0,0,0,0,0,0,0,0,0.026316,0.027397,0.104,0,0,0.061947,0.110818,0.024691,0,0,0,0.111111,0,0.190045,0.005115,0,0,0,0,0,0,0,0,0,0,0,P
0,0.042857,0.129771,0,0.02,0.025862,0.07563,0.051282,0,0,0,0.058824,0,0.15814,0.002786,0,0,0,0,0,0,0,0,0,0,0,0,0.027397,0.152,0,0.016949,0.035398,0.081794,0.037037,0,0,0,0.055556,0,0.140271,0.005115,0,0,0,0,0,0,0,0,0,0,0,P
0.322581,0.214286,0.29771,0,0.28,0.310345,0.310924,0.371795,0,0,0.071429,0.117647,0.107143,0.139535,0.300836,0,0,0,0,0,1,0.166667,0,0.428571,0.222222,0.2,0.263158,0.219178,0.32,0,0.237288,0.327434,0.300792,0.358025,0,0,0.133333,0.111111,0.065217,0.149321,0.278772,0,0,0,0,0,0.75,0.166667,0,0.285714,0.222222,0.1,P
0.16129,0.185714,0.152672,0.125,0.12,0.163793,0.128852,0.128205,0,0,0.071429,0.176471,0.035714,0.111628,0.172702,0,0,0,0,0,0,0,0,0.142857,0,0.066667,0.131579,0.178082,0.16,0.125,0.101695,0.168142,0.121372,0.123457,0,0,0.066667,0.166667,0.021739,0.108597,0.161125,0,0,0,0,0,0,0,0,0.142857,0,0.05,P
0.483871,0.242857,0.160305,0,0.2,0.189655,0.204482,0.25641,0,0,0.142857,0.117647,0.107143,0.116279,0.359331,0,0,0,0,0,0,0,0,0,0.111111,0.733333,0.342105,0.205479,0.128,0,0.20339,0.19469,0.187335,0.259259,0,0,0.133333,0.111111,0.065217,0.113122,0.317136,0,0,0,0,0,0,0,0,0,0.111111,0.65,P
0.16129,0.128571,0.206107,0,0.12,0.198276,0.184874,0.269231,0,0,0,0.058824,0.035714,0.125581,0.167131,0,0,0,0,0,0,0,0,0,0,0.2,0.105263,0.123288,0.2,0,0.118644,0.20354,0.182058,0.234568,0,0,0,0.111111,0.065217,0.104072,0.168798,0,0,0,0,0,0,0,0,0,0,0.15,P
0.225806,0.242857,0.366412,0.125,0.16,0.258621,0.204482,0.141026,0,0,0.071429,0.352941,0.035714,0.093023,0.175487,0,0,0,0,0,0,0,0,0.142857,0.222222,0.066667,0.184211,0.232877,0.384,0.125,0.135593,0.265487,0.192612,0.135802,0,0,0.066667,0.333333,0.021739,0.090498,0.163683,0,0,0,0,0,0,0,0,0.142857,0.222222,0.05,P
0,0,0.091603,0,0,0.043103,0.078431,0.076923,0,0,0,0.117647,0,0.111628,0.036212,0,0,0,0,0,0,0,0,0,0,0,0.131579,0.150685,0.112,0,0.135593,0.053097,0.087071,0.061728,0,0,0.066667,0.166667,0.043478,0.081448,0.122762,0,0,0,0,0,0.25,0,0,0.142857,0.111111,0.3,P
0,0.014286,0.022901,0,0,0,0.005602,0.051282,0,0,0,0,0,0,0.050139,0,0,0,0,0,0,0,0,0,0,0.133333,0.921053,0.410959,0.496,0.25,0.932203,0.132743,0.163588,0.592593,0,0.285714,0.733333,0.444444,0.804348,0.158371,0.964194,0,0,0,0,0,0,0.333333,0,0.285714,0.333333,1,P
0.193548,0.185714,0.221374,0,0.32,0.215517,0.187675,0.141026,0,0,0.071429,0.176471,0.107143,0.139535,0.303621,0,0,0,0,0,0,0,0,0.285714,0,0.4,0.184211,0.191781,0.24,0,0.220339,0.221239,0.176781,0.160494,0,0,0.133333,0.111111,0.065217,0.108597,0.28133,0,0,0,0,0,0,0,0,0.285714,0,0.35,P
0.290323,0.057143,0.343511,0,0.22,0.146552,0.140056,0.192308,0,0,0.071429,0,0.107143,0.139535,0.236769,0,0,0,0,0,0,0,0,0.142857,0.111111,0.333333,0.157895,0.082192,0.312,0,0.152542,0.115044,0.134565,0.160494,0,0,0,0,0.086957,0.131222,0.222506,0,0,0,0,0,0,0,0,0.142857,0.333333,0.25,P
0.096774,0.057143,0.160305,0.125,0.08,0.12931,0.154062,0.025641,0,0,0,0.058824,0.071429,0.125581,0.005571,0,0,0,0,0,0,0,0,0,0,0,0.184211,0.178082,0.328,0,0.220339,0.318584,0.403694,0.246914,0,0,0.2,0.277778,0.108696,0.515837,0.138107,0,0,0,0,0,0.5,0,0,0.571429,0.444444,0.15,P
0.064516,0.1,0.091603,0,0.02,0.077586,0.117647,0.102564,0,0,0,0,0.035714,0.172093,0.083565,0,0,0,0,0,0,0,0,0,0,0.066667,0.026316,0.109589,0.048,0,0.016949,0.061947,0.102902,0.098765,0,0,0,0,0.021739,0.171946,0.074169,0,0,0,0,0,0,0,0,0,0,0,P
0.258065,0.242857,0.274809,0,0.1,0.112069,0.12605,0.115385,0,0,0.071429,0.058824,0,0.046512,0.192201,0,0,0,0,0,0,0,1,0,0,0.2,0.210526,0.232877,0.288,0,0.084746,0.115044,0.118734,0.111111,0,0,0.066667,0.055556,0,0.045249,0.179028,0,0,0,0,0,0,0,1,0,0,0.15,P
0.258065,0.142857,0.274809,0,0.14,0.12069,0.112045,0.358974,0,0,0.071429,0.235294,0,0.04186,0.364903,0,0,0,0,0,0,0,0,0,0.222222,0.533333,0,0,0.2,0,0,0,0,0.148148,0,0,0,0,0,0,0.138107,0,0,0,0,0,0,0,0,0,0,0.05,P
0.032258,0.071429,0.221374,0,0.18,0.146552,0.165266,0.128205,0,0.142857,0.285714,0.058824,0.142857,0.051163,0.158774,0,0,0,0,0,0,0,0,0.142857,0,0.266667,0,0,0.12,0,0,0,0,0.012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0.193548,0.142857,0.206107,0,0.2,0.241379,0.252101,0.25641,0,0,0.071429,0.235294,0.071429,0.227907,0.116992,0,0,0,0,0,0,0,0,0.142857,0.222222,0.2,0.236842,0.150685,0.192,0,0.169492,0.247788,0.218997,0.271605,0,0,0.066667,0.222222,0.043478,0.221719,0.117647,0,0,0,0,0,0,0,0,0.142857,0.222222,0.15,P
0,0,0.053435,0,0,0,0.002801,0.025641,0,0,0,0,0,0,0.050139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002639,0.08642,0,0,0,0,0,0.004525,0.043478,0,0,0,0,0,0,0,0,0,0,0,N
0.096774,0.128571,0.198473,0,0.02,0.077586,0.120448,0.166667,0,0,0.142857,0.117647,0.035714,0.12093,0.147632,0,0,0,0,0,0.75,0.166667,0,0,0.333333,0,0.131579,0.013699,0.064,0,0,0,0.002639,0.037037,0,0,0,0.055556,0,0,0.120205,0,0,0,0,0,0,0,0,0.142857,0,0,N
0.129032,0.071429,0.305344,0,0.08,0.094828,0.103641,0.064103,0,0,0.071429,0.058824,0,0.116279,0.061281,0,0,0,0,0,0,0,0,0,0.222222,0,0.078947,0.068493,0.32,0,0.067797,0.247788,0.23219,0.209877,0,0,0.066667,0.277778,0.065217,0.244344,0.066496,0,0,0,0,0,0,0.166667,0,0.142857,0.111111,0.15,N
0.129032,0.071429,0.305344,0,0.08,0.094828,0.103641,0.064103,0,0,0.071429,0.058824,0,0.116279,0.061281,0,0,0,0,0,0,0,0,0,0.222222,0,0.078947,0.123288,0.232,0,0.050847,0.115044,0.087071,0.283951,0,0,0,0.111111,0.021739,0.104072,0.14578,0,0,0,0,0,0,0,0,0,0,0.05,N
0.129032,0.071429,0.305344,0,0.08,0.094828,0.103641,0.064103,0,0,0.071429,0.058824,0,0.116279,0.061281,0,0,0,0,0,0,0,0,0,0.222222,0,0.052632,0.082192,0.12,0.125,0.118644,0.079646,0.058047,0.098765,0,0,0.133333,0,0.043478,0.063348,0.094629,0,0,0,0,0,0,0,1,0,0,0.05,N
0.129032,0.071429,0.305344,0,0.08,0.094828,0.103641,0.064103,0,0,0.071429,0.058824,0,0.116279,0.061281,0,0,0,0,0,0,0,0,0,0.222222,0,0.026316,0.109589,0.12,0,0.084746,0.19469,0.108179,0.074074,0,0,0,0.111111,0,0.036199,0.097187,0,0,0,0,0,0,0,0,0,0,0.05,N
0,0,0.083969,0,0,0,0.011204,0.076923,0,0,0,0,0,0,0.100279,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.048,0,0.016949,0,0.002639,0.049383,0,0,0,0,0,0.004525,0.071611,0,0,0,0,0,0,0,0,0,0,0,N
0.032258,0,0.022901,0,0.02,0,0.005602,0,0,0,0.071429,0,0,0.009302,0.058496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0,0,0.002639,0,0,0,0,0,0,0,0.074169,0,0,0,0,0,0,0,0,0,0,0,N
0,0.042857,0.320611,0,0.06,0.068966,0.078431,0.128205,0,0,0.071429,0.117647,0,0.051163,0.019499,0,0,0,0,0,0,0,0,0,0,0.133333,0.052632,0.082192,0.12,0.125,0.118644,0.079646,0.058047,0.098765,0,0,0.133333,0,0.043478,0.063348,0.094629,0,0,0,0,0,0,0,1,0,0,0.05,N
0,0.042857,0.320611,0,0.06,0.068966,0.078431,0.128205,0,0,0.071429,0.117647,0,0.051163,0.019499,0,0,0,0,0,0,0,0,0,0,0.133333,0.105263,0.150685,0.168,0,0.135593,0.141593,0.121372,0.17284,0,0.142857,0.066667,0.055556,0.108696,0.067873,0.061381,0,0,0,0,0,0,0,0,0,0.111111,0,N
0,0,0.083969,0,0.02,0,0.005602,0.076923,0,0,0,0,0,0,0.075209,0,0,0,0,0,0,0,0,0.142857,0,0,0.052632,0.013699,0.12,0,0.067797,0.026549,0.031662,0.197531,0,0,0,0,0,0.00905,0.066496,0,0,0,0,0,0,0,0,0,0,0.05,N
0,0,0.038168,0,0,0,0.002801,0.025641,0,0,0,0,0,0,0.05571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0,0.002639,0.024691,0,0,0,0,0,0,0.048593,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.038168,0,0,0,0.002801,0.025641,0,0,0,0,0,0,0.05571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002639,0.08642,0,0,0,0,0,0.004525,0.043478,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.038168,0,0,0,0.002801,0.025641,0,0,0,0,0,0,0.05571,0,0,0,0,0,0,0,0,0,0,0,0.052632,0.013699,0.12,0,0.067797,0.026549,0.031662,0.197531,0,0,0,0,0,0.00905,0.066496,0,0,0,0,0,0,0,0,0,0,0.05,N
0,0,0.114504,0,0.02,0,0.005602,0.025641,0,0,0.071429,0,0,0.018605,0.108635,0,0,0,0,0,0,0,0,0,0,0,0.052632,0.191781,0.272,0,0.084746,0.19469,0.263852,0.148148,0,0,0.066667,0.111111,0,0.384615,0.028133,0,0,0,0,0,0.25,0,0,0.285714,0.111111,0.05,N
0,0,0.114504,0,0.02,0,0.005602,0.025641,0,0,0.071429,0,0,0.018605,0.108635,0,0,0,0,0,0,0,0,0,0,0,0.105263,0,0.008,0,0,0,0,0.037037,0,0,0,0,0,0,0.117647,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.114504,0,0.02,0,0.005602,0.025641,0,0,0.071429,0,0,0.018605,0.108635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0,0.002639,0.024691,0,0,0,0,0,0,0.048593,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.114504,0,0.02,0,0.005602,0.025641,0,0,0.071429,0,0,0.018605,0.108635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.037037,0,0,0,0,0,0,0.056266,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.114504,0,0.02,0,0.005602,0.025641,0,0,0.071429,0,0,0.018605,0.108635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.002639,0.012346,0,0,0,0.055556,0,0.00905,0.030691,0,0,0,0,0,0,0,0,0,0,0,N
0.096774,0.114286,0.259542,0.125,0.18,0.12069,0.106443,0.166667,0,0.142857,0.071429,0.470588,0.035714,0.097674,0.13649,0,0,0,0,0,0.25,0,0,0,0,0,0.052632,0.082192,0.12,0.125,0.118644,0.079646,0.058047,0.098765,0,0,0.133333,0,0.043478,0.063348,0.094629,0,0,0,0,0,0,0,1,0,0,0.05,N
0.096774,0.114286,0.259542,0.125,0.18,0.12069,0.106443,0.166667,0,0.142857,0.071429,0.470588,0.035714,0.097674,0.13649,0,0,0,0,0,0.25,0,0,0,0,0,0,0.068493,0.416,0,0,0.070796,0.065963,0.123457,0,0,0,0.111111,0,0.113122,0.061381,0,0,0,0,0,0,0,0,0,0,0,N
0.096774,0.114286,0.259542,0.125,0.18,0.12069,0.106443,0.166667,0,0.142857,0.071429,0.470588,0.035714,0.097674,0.13649,0,0,0,0,0,0.25,0,0,0,0,0,0.078947,0.054795,0.296,0,0.016949,0.026549,0.055409,0.111111,0,0,0,0,0,0.104072,0.053708,0,0,0,0,0,0,0,0,0,0,0.1,N
0.032258,0.242857,0.251908,0,0.16,0.25,0.308123,0.205128,0,0,0.214286,0.235294,0.035714,0.381395,0.033426,0,0,0,0,0,0,0,0,0,0.222222,0.066667,0.157895,0.232877,0.264,0.25,0.338983,0.309735,0.30343,0.148148,0,0,0.2,0.555556,0.173913,0.325792,0.342711,0,0,0,0,0,0.5,0,0,0.285714,0.111111,0.1,N
0,0.071429,0.282443,0,0.1,0.198276,0.240896,0.102564,0,0,0.285714,0.117647,0,0.269767,0.036212,0,0,0,0,0,0,0,0,0,0.333333,0.2,0,0.013699,0.032,0,0,0.035398,0.05277,0.012346,0,0,0,0.055556,0,0.031674,0.040921,0,0,0,0,0,0,0,0,0,0,0.05,N
0,0.071429,0.282443,0,0.1,0.198276,0.240896,0.102564,0,0,0.285714,0.117647,0,0.269767,0.036212,0,0,0,0,0,0,0,0,0,0.333333,0.2,0,0.068493,0.416,0,0,0.070796,0.065963,0.123457,0,0,0,0.111111,0,0.113122,0.061381,0,0,0,0,0,0,0,0,0,0,0,N
