@relation 8noSC_sum_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.053333,0.121212,0.241935,0.111111,0.098958,0.166667,0.13806,0.119048,0,0.043478,0.078947,0.029762,0.087302,0.187654,0.101449,0,0,0.2,0.076923,0.083333,0.257143,0.058824,0,0.040541,0.10101,0.076389,N
0.04,0.075758,0.258065,0.111111,0.067708,0.166667,0.156716,0.142857,0,0.173913,0.157895,0.029762,0.126984,0.22716,0.112319,0,0,0,0,0.083333,0.171429,0.014706,0.090909,0.081081,0.151515,0.013889,N
0.053333,0.106061,0.129032,0.055556,0.078125,0.166667,0.145522,0.095238,0,0.043478,0.157895,0.047619,0.087302,0.182716,0.094203,0,0,0,0.076923,0.25,0.228571,0.014706,0,0.094595,0.10101,0.118056,N
0.04,0.106061,0.209677,0.055556,0.072917,0.166667,0.160448,0.130952,0,0.043478,0.105263,0.041667,0.047619,0.222222,0.106884,0,0,0,0,0.083333,0.114286,0,0.090909,0.108108,0.131313,0.069444,N
0.12,0.181818,0.274194,0.166667,0.192708,0.214286,0.190299,0.166667,0,0.434783,0.342105,0.14881,0.246032,0.451852,0.17029,0,0,0,0.153846,0.166667,0.6,0.132353,0.090909,0.162162,0.232323,0.083333,N
0.066667,0.030303,0.290323,0.055556,0.036458,0.119048,0.093284,0.130952,0,0.217391,0.092105,0.035714,0.119048,0.17037,0.110507,0,0,0,0,0.166667,0.142857,0.044118,0.090909,0.081081,0.131313,0.090278,N
0.08,0.075758,0.467742,0,0.057292,0.119048,0.093284,0.142857,0,0.086957,0.013158,0.047619,0.055556,0.123457,0.076087,0,0,0,0,0.166667,0.028571,0.073529,0,0.067568,0.111111,0.125,N
0.053333,0.060606,0.145161,0,0.046875,0.095238,0.067164,0.071429,0,0.086957,0.039474,0.041667,0.039683,0.116049,0.070652,0,0,0,0,0.166667,0.028571,0.044118,0,0.040541,0.060606,0.111111,N
0.013333,0,0.145161,0.055556,0.010417,0.02381,0.003731,0.035714,0,0,0,0.011905,0,0.009877,0.085145,0,0,0,0,0,0,0.014706,0,0.013514,0,0.048611,N
0.013333,0,0.209677,0.055556,0.010417,0.02381,0.003731,0.035714,0,0,0,0.011905,0,0.009877,0.065217,0,0,0,0,0,0,0.014706,0,0.013514,0,0.118056,N
0.04,0.106061,0.209677,0.166667,0.09375,0.02381,0.130597,0.142857,0,0.130435,0.105263,0.089286,0.079365,0.14321,0.083333,0,0,0,0.076923,0.083333,0.085714,0.029412,0,0.081081,0.111111,0.138889,N
0.08,0.166667,0.33871,0.111111,0.078125,0.047619,0.16791,0.154762,0,0,0.105263,0.083333,0.079365,0.192593,0.096014,0,0,0,0.076923,0.083333,0.114286,0.044118,0,0.135135,0.242424,0.145833,N
0.066667,0.136364,0.516129,0.111111,0.098958,0.047619,0.149254,0.238095,0,0,0.078947,0.089286,0.087302,0.155556,0.092391,0,0,0,0.076923,0.083333,0.085714,0.058824,0,0.094595,0.171717,0.138889,N
0.253333,0.272727,0.370968,0.222222,0.15625,0.47619,0.373134,0.202381,0,0.26087,0.302632,0.160714,0.166667,0.644444,0.193841,0,0,0,0.307692,0.5,0.657143,0.235294,0.363636,0.256757,0.333333,0.215278,N
0.08,0.166667,0.887097,0.111111,0.072917,0.119048,0.179104,0.166667,0,0,0.171053,0.02381,0.047619,0.269136,0.057971,0,0,0,0,0,0.228571,0.044118,0.090909,0.162162,0.414141,0.069444,N
0.08,0.090909,0.387097,0.166667,0.078125,0.119048,0.160448,0.166667,0,0.130435,0.236842,0.02381,0.134921,0.306173,0.070652,0,0,0,0,0,0.342857,0.058824,0.181818,0.162162,0.393939,0.041667,N
0.106667,0.166667,0.387097,0.111111,0.078125,0.119048,0.179104,0.095238,0,0,0.184211,0.029762,0.063492,0.296296,0.039855,0,0,0,0,0,0.257143,0.073529,0.090909,0.189189,0.444444,0.083333,N
0.186667,0.272727,0.306452,0.111111,0.177083,0.095238,0.13806,0.297619,0,0.347826,0.236842,0.136905,0.134921,0.237037,0.146739,0,0,0.2,0,0,0.171429,0.102941,0.090909,0.175676,0.343434,0.1875,N
0.16,0.19697,0.209677,0.222222,0.109375,0.119048,0.19403,0.154762,0,0.086957,0.263158,0.095238,0.095238,0.345679,0.105072,0,0,0,0.076923,0.083333,0.228571,0.088235,0,0.189189,0.484848,0.173611,N
0.093333,0.121212,0.241935,0.222222,0.203125,0.119048,0.179104,0.154762,0,0.521739,0.289474,0.10119,0.214286,0.390123,0.179348,0,0,0.4,0.076923,0.083333,0.6,0.117647,0.090909,0.175676,0.161616,0.083333,N
0.093333,0.121212,0.322581,0.166667,0.21875,0.309524,0.231343,0.154762,0,0.391304,0.25,0.14881,0.166667,0.439506,0.181159,0,0,0.2,0,0,0.542857,0.147059,0.272727,0.081081,0.191919,0.166667,N
0.16,0.212121,0.467742,0.222222,0.15625,0.404762,0.496269,0.25,0,0.391304,0.342105,0.232143,0.206349,0.533333,0.110507,0,1,0.2,0.461538,0.25,0.714286,0.073529,0.272727,0.608108,0.484848,0.138889,N
0.386667,0.378788,0.83871,0.166667,0.333333,0.333333,0.384328,0.583333,0,0.304348,0.486842,0.238095,0.269841,0.279012,0.384058,0,0,0,0,0,0.228571,0.161765,0.090909,0.337838,0.282828,0.541667,N
0.026667,0.060606,0.354839,0.055556,0.010417,0.071429,0.05597,0.107143,0,0,0.105263,0.047619,0.039683,0.2,0.019928,0,0,0,0,0,0.085714,0.014706,0,0.094595,0.353535,0.131944,N
0.653333,0.712121,0.693548,0.611111,0.46875,0.380952,0.559701,0.333333,0,0.478261,0.684211,0.345238,0.484127,0.762963,0.461957,0,0,0.4,0.230769,0.166667,0.571429,0.279412,0.090909,0.675676,1,1,N
0.066667,0.090909,0.193548,0.111111,0.083333,0.142857,0.104478,0.202381,0,0,0.013158,0.029762,0.02381,0.125926,0.112319,0,0,0,0,0,0.057143,0.014706,0,0.054054,0.111111,0.152778,N
0.053333,0.090909,0.112903,0.111111,0.052083,0.166667,0.201493,0.130952,0,0,0.026316,0.059524,0.031746,0.306173,0.125,0,0,0,0,0,0.057143,0.029412,0,0.108108,0.242424,0.1875,N
0.106667,0.106061,0.33871,0.166667,0.135417,0.166667,0.197761,0.119048,0,0.217391,0.236842,0.071429,0.063492,0.261728,0.119565,0,0,0.2,0.307692,0.083333,0.485714,0.132353,0.272727,0.162162,0.282828,0.1875,N
0.16,0.106061,0.145161,0.277778,0.125,0.261905,0.190299,0.214286,0,0.086957,0.131579,0.059524,0.103175,0.212346,0.141304,0,0,0,0,0.166667,0.085714,0.073529,0.090909,0.148649,0.171717,0.173611,N
0.013333,0.060606,0.209677,0.111111,0.067708,0,0.115672,0.011905,0,0.043478,0.184211,0.113095,0.111111,0.288889,0.088768,0,0,0,0,0,0.085714,0.029412,0.181818,0.135135,0.363636,0.215278,N
0.133333,0.121212,0.451613,0.166667,0.098958,0.095238,0.141791,0.119048,0.5,0.173913,0.184211,0.053571,0.150794,0.281481,0.121377,0,0,0.4,0.230769,0.083333,0.228571,0.117647,0,0.081081,0.181818,0.180556,N
0.12,0.075758,0.096774,0.055556,0.083333,0.071429,0.078358,0.214286,0,0,0.092105,0.065476,0.063492,0.051852,0.208333,0,0,0,0.153846,0.083333,0.085714,0.029412,0.090909,0.108108,0.111111,0.222222,N
0.08,0.090909,0.016129,0.166667,0.072917,0.095238,0.130597,0.071429,0,0,0.118421,0.077381,0.071429,0.155556,0.190217,0,0,0,0.230769,0.166667,0.114286,0.058824,0,0.162162,0.232323,0.215278,N
0.12,0.090909,0.532258,0.055556,0.125,0.071429,0.164179,0.119048,0,0.217391,0.276316,0.053571,0.071429,0.207407,0.132246,0,0,0.2,0.307692,0.083333,0.514286,0.176471,0.272727,0.189189,0.242424,0.173611,N
0.053333,0.075758,0.209677,0.166667,0.072917,0.119048,0.13806,0.083333,0,0,0.144737,0.029762,0.063492,0.175309,0.101449,0,0,0,0.076923,0.083333,0.171429,0.102941,0,0.148649,0.262626,0.173611,N
0.12,0.181818,0.112903,0.111111,0.119792,0.166667,0.201493,0.142857,0,0.086957,0.407895,0.202381,0.190476,0.461728,0.030797,0,0,0,0,0.333333,0.885714,0.147059,0.636364,0.351351,0.454545,0.145833,N
0.12,0.181818,0.145161,0.055556,0.130208,0.190476,0.212687,0.202381,0,0.086957,0.381579,0.184524,0.174603,0.439506,0.038043,0,0,0,0,0.333333,0.885714,0.147059,0.636364,0.337838,0.434343,0.159722,N
0.04,0.121212,0.129032,0.111111,0.125,0.071429,0.059701,0.238095,0,0.26087,0.118421,0.10119,0.111111,0.066667,0.105072,0,0,0.2,0,0,0.057143,0.073529,0.090909,0.094595,0.111111,0.159722,N
0,0,0.096774,0.055556,0.03125,0.02381,0.063433,0.154762,0,0,0.052632,0.041667,0.031746,0.071605,0.036232,0,0,0,0,0,0,0.029412,0,0.040541,0.080808,0.097222,N
0.106667,0.106061,0.419355,0.055556,0.114583,0.095238,0.235075,0.178571,0,0.217391,0.263158,0.095238,0.079365,0.365432,0.164855,0,0,0.2,0.307692,0.083333,0.485714,0.132353,0.272727,0.189189,0.323232,0.208333,N
0.08,0.060606,0.387097,0.055556,0.119792,0.071429,0.152985,0.190476,0,0.217391,0.25,0.065476,0.063492,0.185185,0.101449,0,0,0.2,0.307692,0.083333,0.457143,0.132353,0.272727,0.135135,0.212121,0.159722,N
0,0,0.306452,0,0,0,0,0.047619,0,0,0,0,0,0,0.050725,0,0,0,0,0,0,0.014706,0,0,0,0.097222,N
0,0.015152,0.354839,0,0.072917,0,0.007463,0.059524,0,0,0.013158,0.005952,0.055556,0.004938,0.067029,0,0,0,0,0,0,0.014706,0,0.013514,0,0.118056,N
0.093333,0.075758,0.129032,0.277778,0.098958,0.119048,0.134328,0.083333,0.5,0.173913,0.25,0.053571,0.166667,0.254321,0.099638,0,0,0.2,0.307692,0.166667,0.228571,0.117647,0,0.121622,0.292929,0.125,N
0.04,0.045455,0.145161,0.055556,0.041667,0.047619,0.190299,0.202381,0,0,0.039474,0.047619,0.02381,0.318519,0.101449,0,0,0,0,0,0.028571,0.014706,0,0.067568,0.232323,0.131944,N
0.053333,0.121212,0.145161,0.111111,0.140625,0.071429,0.104478,0.297619,0,0.26087,0.092105,0.077381,0.087302,0.133333,0.106884,0,0,0.2,0,0,0.057143,0.058824,0.090909,0.067568,0.151515,0.145833,N
0.106667,0.060606,0.274194,0.055556,0.041667,0.047619,0.100746,0.261905,0,0,0.013158,0.005952,0,0.125926,0.110507,0,0,0,0,0,0,0,0,0.040541,0.090909,0.118056,N
0.08,0.030303,0.145161,0.055556,0.041667,0,0.011194,0.083333,0,0,0,0.035714,0.015873,0.024691,0.068841,0,0,0,0,0,0,0,0,0,0.020202,0.166667,N
0.066667,0.060606,0.258065,0.111111,0.026042,0,0.014925,0.095238,0,0,0.013158,0.017857,0.015873,0.012346,0.030797,0,0,0,0,0,0,0,0,0.013514,0.070707,0.145833,N
0.306667,0.212121,0.258065,0.222222,0.239583,0.095238,0.126866,0.142857,0,0.130435,0.065789,0.059524,0.142857,0.128395,0.298913,0,0,0,0,0,0.114286,0.073529,0,0.054054,0.10101,0.25,N
0.08,0.121212,0.306452,0,0.052083,0.119048,0.171642,0.25,0,0,0.065789,0.077381,0.063492,0.316049,0.184783,0,0,0,0,0,0.028571,0.029412,0.090909,0.081081,0.242424,0.152778,N
0.066667,0.166667,0.193548,0.055556,0.130208,0.119048,0.152985,0.285714,0,0.26087,0.105263,0.113095,0.111111,0.224691,0.175725,0,0,0.2,0,0,0.085714,0.073529,0.090909,0.135135,0.20202,0.222222,N
0.026667,0.045455,0.16129,0,0.036458,0.071429,0.156716,0.202381,0,0,0.039474,0.053571,0.031746,0.22963,0.106884,0,0,0,0,0,0.028571,0.029412,0,0.081081,0.171717,0.159722,N
0.12,0.090909,0.258065,0,0.036458,0.071429,0.063433,0.202381,0,0,0.078947,0.02381,0.047619,0.076543,0.134058,0,0,0,0.076923,0.166667,0.171429,0.014706,0,0.094595,0.040404,0.194444,N
0.546667,0.424242,0.387097,0.611111,0.515625,0.452381,0.354478,0.404762,0,0.26087,0.407895,0.208333,0.460317,0.323457,0.639493,0,0,0,0.076923,0.5,0.542857,0.367647,0.090909,0.337838,0.383838,0.763889,N
0.186667,0.181818,0.33871,0.277778,0.197917,0.119048,0.268657,0.22619,0,0.217391,0.276316,0.107143,0.119048,0.335802,0.208333,0,0,0,0.384615,0.166667,0.228571,0.161765,0.454545,0.175676,0.323232,0.208333,N
0.16,0.106061,0.225806,0.166667,0.104167,0.190476,0.227612,0.27381,0,0.086957,0.157895,0.083333,0.119048,0.316049,0.186594,0,0,0,0,0.166667,0.085714,0.073529,0.090909,0.175676,0.212121,0.194444,N
0.173333,0.181818,0.225806,0.222222,0.203125,0.214286,0.141791,0.369048,0,0.347826,0.210526,0.113095,0.18254,0.130864,0.192029,0,0,0.2,0,0.166667,0.114286,0.117647,0.181818,0.175676,0.131313,0.208333,N
0.2,0.30303,0.258065,0.444444,0.229167,0.166667,0.30597,0.238095,0,0.26087,0.236842,0.154762,0.150794,0.311111,0.213768,0,0,0.2,0.615385,0.25,0.228571,0.102941,0.454545,0.175676,0.343434,0.229167,N
0.013333,0.045455,0.145161,0.055556,0.041667,0.02381,0.074627,0.095238,0,0.130435,0.052632,0.035714,0.02381,0.153086,0.067029,0,0,0,0,0,0.057143,0.014706,0.090909,0.081081,0.080808,0.090278,N
0.04,0.090909,0.193548,0.055556,0.036458,0.02381,0.089552,0.035714,0,0.130435,0.052632,0.029762,0.031746,0.148148,0.041667,0,0,0,0,0,0.028571,0.044118,0,0.081081,0.151515,0.076389,N
0.026667,0.060606,0.370968,0.055556,0.057292,0.02381,0.070896,0.119048,0,0.130435,0.026316,0.035714,0.039683,0.111111,0.038043,0,0,0,0,0,0,0.058824,0,0.040541,0.080808,0.069444,N
0.026667,0.106061,0.774194,0,0.020833,0.047619,0.11194,0.178571,0,0,0.039474,0.02381,0.007937,0.175309,0.097826,0,0,0,0,0,0.057143,0,0.090909,0.108108,0.181818,0.083333,N
0.04,0.121212,1,0,0.036458,0.047619,0.108209,0.202381,0,0,0.013158,0.02381,0.02381,0.133333,0.068841,0,0,0,0,0,0,0.044118,0,0.067568,0.181818,0.0625,N
0.093333,0.136364,0.290323,0.277778,0.130208,0.047619,0.145522,0.107143,0,0.304348,0.210526,0.10119,0.087302,0.150617,0.108696,0,0,0,0.384615,0.166667,0.142857,0.102941,0.272727,0.121622,0.181818,0.125,N
0.04,0,0,0,0.046875,0,0.003731,0.047619,0,0,0,0,0.007937,0,0.086957,0,0,0,0,0,0,0.014706,0,0,0,0.104167,N
0.04,0,0.064516,0,0.046875,0,0,0.047619,0,0,0,0,0.007937,0,0.074275,0,0,0,0,0,0,0,0,0,0,0.166667,N
0.026667,0.106061,0.112903,0.055556,0.078125,0.142857,0.130597,0.083333,0,0.043478,0.105263,0.035714,0.047619,0.17284,0.072464,0,0,0,0,0.083333,0.057143,0.014706,0,0.040541,0.080808,0.034722,N
0.026667,0.075758,0.16129,0.055556,0.088542,0.047619,0.067164,0.071429,0,0.130435,0.065789,0.047619,0.071429,0.130864,0.068841,0,0,0,0,0,0.057143,0.029412,0,0.121622,0.070707,0.076389,N
0,0.030303,0.419355,0,0.046875,0.071429,0.059701,0.142857,0,0.043478,0.092105,0.059524,0.02381,0.125926,0.03442,0,0,0,0,0,0,0.029412,0,0.027027,0.070707,0.055556,N
0.013333,0.106061,0.677419,0,0.026042,0.02381,0.08209,0.130952,0,0,0.039474,0.017857,0.007937,0.125926,0.063406,0,0,0,0,0,0,0.014706,0,0.040541,0.131313,0.048611,N
0.026667,0.075758,0.354839,0,0.052083,0.02381,0.063433,0.142857,0,0,0.026316,0.029762,0.031746,0.116049,0.041667,0,0,0,0,0,0,0.058824,0,0.027027,0.090909,0.055556,N
0.04,0.030303,0.258065,0,0.057292,0.047619,0.022388,0.107143,0,0.043478,0.065789,0.011905,0.039683,0.022222,0.123188,0,0,0.4,0.153846,0,0.114286,0.117647,0.090909,0.027027,0.050505,0.111111,N
0.04,0.030303,0.129032,0,0.057292,0.047619,0.022388,0.095238,0,0.043478,0.065789,0.011905,0.039683,0.022222,0.132246,0,0,0.4,0.153846,0,0.114286,0.117647,0.090909,0.027027,0.050505,0.104167,N
0.04,0.030303,0.129032,0,0.057292,0.047619,0.022388,0.130952,0,0.043478,0.065789,0.017857,0.039683,0.022222,0.123188,0,0,0.4,0.153846,0,0.114286,0.117647,0.090909,0.027027,0.050505,0.118056,N
0.04,0.030303,0.16129,0,0.057292,0.047619,0.022388,0.107143,0,0.043478,0.065789,0.011905,0.039683,0.022222,0.130435,0,0,0.4,0.153846,0,0.114286,0.117647,0.090909,0.027027,0.050505,0.104167,N
0.04,0.030303,0.129032,0,0.057292,0.047619,0.029851,0.095238,0,0.043478,0.065789,0.011905,0.039683,0.022222,0.108696,0,0,0.4,0.153846,0,0.114286,0.132353,0.090909,0.040541,0.050505,0.097222,N
0.04,0.030303,0.193548,0,0.057292,0.047619,0.022388,0.095238,0,0.043478,0.065789,0.011905,0.039683,0.022222,0.112319,0,0,0.4,0.153846,0,0.114286,0.117647,0.090909,0.027027,0.050505,0.173611,N
0.093333,0.075758,0.258065,0.055556,0.104167,0.095238,0.059701,0.357143,0,0,0.092105,0.029762,0.055556,0.049383,0.139493,0,0,0,0,0,0.114286,0.014706,0.090909,0.040541,0.090909,0.180556,N
0.12,0.106061,0.5,0.055556,0.145833,0.071429,0.13806,0.25,0,0.217391,0.25,0.065476,0.071429,0.185185,0.152174,0,0,0.2,0.307692,0.083333,0.485714,0.117647,0.272727,0.135135,0.191919,0.173611,N
0.04,0.045455,0.209677,0.055556,0.057292,0.02381,0.048507,0.214286,0,0,0.052632,0.041667,0.039683,0.071605,0.086957,0,0,0,0,0,0.028571,0.014706,0,0.040541,0.060606,0.111111,N
0.04,0.045455,0.241935,0,0.067708,0.047619,0.059701,0.27381,0,0,0.026316,0.02381,0.02381,0.049383,0.094203,0,0,0,0,0,0.028571,0.014706,0,0.027027,0.040404,0.125,N
0.053333,0.090909,0.177419,0.166667,0.09375,0.119048,0.11194,0.214286,0,0,0.118421,0.041667,0.063492,0.153086,0.121377,0,0,0,0.076923,0.083333,0.142857,0.044118,0,0.094595,0.212121,0.173611,N
0.04,0.030303,0.193548,0,0.026042,0.071429,0.026119,0.047619,0,0,0.026316,0.035714,0.02381,0.014815,0.072464,0,0,0,0,0,0.028571,0.014706,0.090909,0,0.020202,0.125,N
0,0,0.064516,0,0,0,0.003731,0,0,0,0,0,0,0,0.059783,0,0,0,0,0,0,0,0,0,0,0.041667,N
0,0,0.064516,0,0,0,0.003731,0.035714,0,0,0,0.005952,0,0,0.050725,0,0,0,0,0,0,0,0,0,0,0.055556,N
0.04,0.090909,0.709677,0.055556,0.020833,0.047619,0.108209,0.119048,0,0,0.026316,0.017857,0.02381,0.145679,0.068841,0,0,0,0,0,0,0.044118,0,0.054054,0.181818,0.048611,N
0.08,0.090909,0.225806,0.111111,0.072917,0.119048,0.104478,0.178571,0,0.043478,0.078947,0.047619,0.095238,0.145679,0.072464,0,0,0,0.076923,0.083333,0.285714,0.029412,0.181818,0.094595,0.232323,0.111111,N
0.066667,0.121212,0.33871,0.055556,0.109375,0.02381,0.052239,0.071429,0,0.173913,0.157895,0.005952,0.174603,0.012346,0.26087,0,0,0,0,0,0.085714,0.191176,0.181818,0,0.020202,0.368056,N
0,0,0.145161,0,0,0.02381,0.029851,0.119048,0,0,0,0.017857,0.015873,0.017284,0.052536,0,0,0,0,0,0,0,0,0.013514,0,0.034722,N
0.04,0.015152,0.209677,0,0.036458,0.047619,0.05597,0.154762,0,0.043478,0,0.005952,0.031746,0.019753,0.09058,0,0,0,0,0,0,0.014706,0,0.013514,0,0.083333,N
0.133333,0.030303,0.145161,0,0.046875,0.142857,0.152985,0.154762,0,0,0.223684,0.047619,0.015873,0.365432,0.03442,0,0,0.2,0,0,0.171429,0.014706,0.181818,0.081081,0.252525,0.055556,N
0.053333,0.060606,0.193548,0.111111,0.09375,0.047619,0.152985,0.119048,0,0,0.144737,0.02381,0.095238,0.348148,0.07971,0,0,0,0,0.25,0.142857,0.073529,0,0.094595,0.171717,0.097222,N
0,0,0.032258,0,0,0,0.007463,0.011905,0,0,0,0,0,0,0.047101,0,0,0,0,0,0,0.014706,0,0.013514,0,0.020833,N
0.04,0.030303,0.16129,0,0.026042,0.071429,0.026119,0.059524,0,0,0.026316,0.035714,0.02381,0.014815,0.09058,0,0,0,0,0,0.028571,0.014706,0.090909,0,0.020202,0.055556,N
0.04,0.045455,0.306452,0.111111,0.052083,0.047619,0.070896,0.166667,0,0.130435,0.078947,0.011905,0.134921,0.177778,0.105072,0,0,0.2,0.076923,0,0.314286,0.073529,0.090909,0.040541,0.131313,0.0625,N
0,0,0.177419,0,0.005208,0.02381,0.022388,0.107143,0,0,0,0.005952,0,0.017284,0.050725,0,0,0,0,0,0,0.014706,0,0.027027,0,0.076389,N
