@relation 8noSC_sum_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0.089744,0,0,0,0.007843,0.007874,0,0,0,0,0,0,0.067327,0,0,0,0,0,0,0,0,0,0,0.036765,N
0.032609,0,0.038462,0,0.04,0,0.003922,0.03937,0,0,0,0,0.008,0,0.10495,0,0,0,0,0,0,0,0,0,0,0.095588,N
0.032609,0.019231,0.141026,0,0.022222,0.075,0.031373,0.03937,0,0,0.022472,0.075,0.024,0.014851,0.10297,0,0,0,0,0,0.014925,0.015385,0.041667,0,0.015748,0.051471,N
0.043478,0.038462,0.166667,0,0.031111,0.2,0.101961,0.031496,0,0.057143,0.022472,0.125,0.032,0.131188,0.10297,0,0,0,0,0.2,0.014925,0.046154,0,0.133333,0.055118,0.132353,N
0.054348,0.038462,0.192308,0,0.035556,0.125,0.101961,0.07874,0,0.057143,0.033708,0.1,0.04,0.165842,0.116832,0,0,0,0,0.2,0.044776,0.030769,0.041667,0.177778,0.086614,0.154412,N
0.043478,0.038462,0.115385,0,0.04,0.1,0.070588,0.047244,0,0.057143,0.033708,0.0875,0.04,0.116337,0.079208,0,0,0,0,0.2,0.014925,0.046154,0,0.066667,0.047244,0.117647,N
0.119565,0.019231,0.230769,0.034483,0.048889,0.175,0.156863,0.125984,0,0,0.191011,0.125,0.016,0.376238,0.079208,0,0,0.125,0,0,0.089552,0.015385,0.083333,0.133333,0.19685,0.088235,N
0.01087,0,0.141026,0.034483,0.008889,0.025,0.003922,0.031496,0,0,0,0.025,0,0.009901,0.093069,0,0,0,0,0,0,0.015385,0,0.022222,0,0.051471,N
0.043478,0.019231,0.217949,0.034483,0.031111,0.1,0.031373,0.055118,0,0,0.022472,0.1,0.024,0.024752,0.116832,0,0,0,0,0,0.014925,0.030769,0.041667,0.022222,0.015748,0.080882,N
0.054348,0.086538,0.410256,0.068966,0.084444,0.05,0.156863,0.15748,0,0,0.067416,0.1875,0.088,0.155941,0.10297,0,0,0,0.083333,0.1,0.044776,0.061538,0,0.155556,0.133858,0.147059,N
0.054348,0.076923,0.192308,0.068966,0.075556,0.1,0.141176,0.070866,0,0,0.157303,0.0625,0.056,0.252475,0.035644,0,0,0,0,0,0.119403,0.061538,0.041667,0.2,0.251969,0.066176,N
0.065217,0.057692,0.307692,0.103448,0.066667,0.125,0.168627,0.110236,0,0.085714,0.202247,0.05,0.136,0.306931,0.079208,0,0,0,0,0,0.179104,0.061538,0.083333,0.266667,0.307087,0.044118,N
0.054348,0.076923,0.24359,0.068966,0.066667,0.2,0.172549,0.055118,0,0,0.146067,0.1,0.048,0.267327,0.059406,0,0,0,0,0,0.119403,0.061538,0.041667,0.266667,0.259843,0.080882,N
0.152174,0.173077,0.24359,0.068966,0.151111,0.1,0.145098,0.19685,0,0.228571,0.202247,0.2875,0.136,0.237624,0.162376,0,0,0.125,0,0,0.089552,0.107692,0.041667,0.288889,0.267717,0.198529,N
0.130435,0.125,0.166667,0.137931,0.093333,0.125,0.203922,0.102362,0,0.057143,0.224719,0.2,0.096,0.346535,0.116832,0,0,0,0.083333,0.1,0.119403,0.092308,0,0.311111,0.377953,0.183824,N
0.195652,0.134615,0.346154,0.034483,0.066667,0.075,0.141176,0.173228,0,0.057143,0.134831,0.1375,0.048,0.230198,0.166337,0,0,0,0,0,0.059701,0.046154,0,0.244444,0.220472,0.169118,N
0.23913,0.153846,0.307692,0.068966,0.12,0.125,0.192157,0.23622,0,0.142857,0.146067,0.225,0.064,0.30198,0.160396,0,0,0,0,0.1,0.074627,0.076923,0,0.266667,0.283465,0.147059,N
0.130435,0.144231,0.692308,0.034483,0.057778,0.05,0.176471,0.133858,0,0.057143,0.146067,0.15,0.048,0.289604,0.112871,0,0,0,0,0,0.059701,0.046154,0,0.244444,0.307087,0.102941,N
0.119565,0.105769,0.192308,0.068966,0.075556,0.025,0.137255,0.07874,0,0.142857,0.157303,0.175,0.064,0.267327,0.079208,0,0,0,0,0,0.059701,0.061538,0,0.2,0.228346,0.110294,N
0.141304,0.115385,0.192308,0.034483,0.071111,0.05,0.145098,0.102362,0,0.057143,0.202247,0.1875,0.096,0.282178,0.106931,0,0,0,0.083333,0.2,0.149254,0.061538,0,0.266667,0.251969,0.183824,N
0.152174,0.144231,0.294872,0.034483,0.062222,0.05,0.176471,0.086614,0,0.057143,0.157303,0.1625,0.064,0.316832,0.093069,0,0,0,0,0,0.074627,0.076923,0,0.288889,0.330709,0.117647,N
0.076087,0.076923,0.25641,0.103448,0.186667,0.325,0.243137,0.102362,0,0.257143,0.213483,0.3125,0.168,0.440594,0.2,0,0,0.125,0,0,0.283582,0.153846,0.125,0.133333,0.149606,0.176471,N
0.108696,0.067308,0.153846,0.068966,0.075556,0.075,0.109804,0.110236,0,0.028571,0.11236,0.1625,0.08,0.173267,0.178218,0,0,0,0.083333,0,0.044776,0.030769,0.083333,0.266667,0.094488,0.088235,N
0.315217,0.240385,0.666667,0.103448,0.284444,0.35,0.403922,0.385827,0,0.2,0.41573,0.5,0.272,0.279703,0.421782,0,0,0,0,0,0.119403,0.169231,0.041667,0.555556,0.220472,0.573529,N
0.086957,0.067308,0.269231,0.103448,0.115556,0.175,0.207843,0.07874,0,0.142857,0.202247,0.15,0.064,0.262376,0.132673,0,0,0.125,0.333333,0.1,0.253731,0.138462,0.125,0.266667,0.220472,0.198529,N
0.043478,0.048077,0.038462,0.068966,0.048889,0.15,0.121569,0.055118,0,0,0.067416,0.0875,0.056,0.165842,0.089109,0,0,0,0.083333,0.2,0.104478,0.030769,0,0.155556,0.110236,0.198529,N
0.01087,0.038462,0.166667,0.068966,0.057778,0,0.121569,0.007874,0,0.028571,0.157303,0.2375,0.112,0.289604,0.09901,0,0,0,0,0,0.044776,0.030769,0.083333,0.222222,0.283465,0.227941,N
0.076087,0.153846,0.807692,0.068966,0.137778,0.15,0.152941,0.173228,0,0.057143,0.134831,0.2,0.136,0.108911,0.336634,0,0,0,0.083333,0.3,0.119403,0.184615,0.041667,0.311111,0.165354,0.352941,N
0.086957,0.076923,0.320513,0.068966,0.088889,0.15,0.141176,0.181102,0,0,0.101124,0.1,0.072,0.180693,0.152475,0,0,0.125,0,0,0.104478,0.061538,0.041667,0.111111,0.133858,0.286765,N
0.086957,0.105769,0.089744,0.034483,0.12,0.075,0.078431,0.141732,0,0.171429,0.078652,0.25,0.112,0.04703,0.255446,0,0,0.125,0.166667,0.1,0.029851,0.076923,0.041667,0.244444,0.070866,0.242647,N
0.054348,0.048077,0.179487,0.068966,0.053333,0.15,0.137255,0.047244,0,0,0.033708,0.0375,0.024,0.148515,0.10297,0,0,0,0,0,0.044776,0.076923,0,0.177778,0.125984,0.161765,N
0.076087,0.038462,0.230769,0.034483,0.071111,0.1,0.090196,0.149606,0,0,0.101124,0.0375,0.056,0.071782,0.132673,0,0,0,0,0,0.074627,0.076923,0.041667,0.155556,0.110236,0.191176,N
0.054348,0.038462,0.192308,0,0.04,0.05,0.086275,0.055118,0,0,0.101124,0.05,0.064,0.111386,0.10297,0,0,0,0.083333,0.2,0.119403,0.076923,0,0.2,0.07874,0.183824,N
0.032609,0.076923,0.102564,0.068966,0.106667,0.075,0.062745,0.15748,0,0.171429,0.101124,0.2125,0.112,0.066832,0.116832,0,0,0.125,0,0,0.029851,0.076923,0.041667,0.155556,0.086614,0.169118,N
0.054348,0.028846,0.128205,0,0.071111,0.1,0.176471,0.086614,0,0.028571,0.157303,0.2625,0.096,0.304455,0.043564,0,0.5,0,0.25,0.3,0.164179,0.061538,0.125,0.244444,0.267717,0.088235,N
0.130435,0.076923,0.512821,0.068966,0.168889,0.1,0.243137,0.110236,0,0.285714,0.404494,0.225,0.112,0.321782,0.176238,0,0,0.25,0.666667,0.2,0.477612,0.246154,0.25,0.4,0.283465,0.220588,N
0.097826,0.115385,0.333333,0.068966,0.182222,0.125,0.156863,0.181102,0,0.314286,0.269663,0.2625,0.144,0.180693,0.188119,0,0,0.25,0.333333,0.1,0.268657,0.184615,0.166667,0.311111,0.188976,0.235294,N
0.141304,0.076923,0.435897,0.034483,0.097778,0.1,0.152941,0.15748,0,0.142857,0.202247,0.1125,0.056,0.173267,0.192079,0,0,0.125,0.333333,0.1,0.238806,0.123077,0.125,0.266667,0.141732,0.205882,N
0,0,0.179487,0,0.004444,0,0.007843,0.047244,0,0.028571,0.011236,0,0,0.002475,0.108911,0,0,0,0,0,0,0,0,0,0,0.095588,N
0.01087,0.019231,0.205128,0,0.062222,0,0.007843,0.03937,0,0,0.011236,0.0125,0.056,0.00495,0.110891,0,0,0,0,0,0,0.046154,0,0.022222,0,0.088235,N
0.021739,0.028846,0.25641,0,0.013333,0,0.019608,0.031496,0,0,0.022472,0.0625,0,0.014851,0.154455,0,0,0,0,0,0,0.061538,0,0.066667,0.023622,0.147059,N
0.097826,0.048077,0.24359,0.068966,0.084444,0.05,0.070588,0.133858,0.5,0.114286,0.134831,0.075,0.136,0.15099,0.136634,0,0,0.125,0.25,0.1,0.074627,0.076923,0,0.088889,0.07874,0.095588,N
0.065217,0.019231,0.128205,0.103448,0.053333,0.025,0.07451,0.055118,0.5,0.114286,0.157303,0.1125,0.144,0.173267,0.073267,0,0,0.125,0.25,0.1,0.059701,0.092308,0,0.111111,0.110236,0.066176,N
0,0.009615,0.230769,0,0.008889,0,0.015686,0.062992,0,0,0.033708,0.05,0.008,0.059406,0.055446,0,0,0,0,0,0.014925,0,0.041667,0,0.03937,0.044118,N
0,0.009615,0.166667,0,0.013333,0,0.019608,0.047244,0,0,0.033708,0.0875,0.024,0.061881,0.057426,0,0,0,0,0,0.014925,0,0.041667,0,0.03937,0.051471,N
0.065217,0.038462,0.102564,0.034483,0.053333,0.025,0.015686,0.03937,0,0,0,0.0625,0.032,0.00495,0.146535,0,0,0,0,0,0,0,0,0.022222,0,0.080882,N
0.25,0.211538,0.333333,0.103448,0.128889,0.225,0.243137,0.149606,0,0.085714,0.134831,0.2,0.136,0.205446,0.360396,0,0,0.25,0,0.1,0.089552,0.107692,0.125,0.266667,0.181102,0.169118,N
0.01087,0.009615,0.153846,0.068966,0.031111,0.025,0.07451,0.070866,0,0.171429,0.089888,0.05,0.104,0.158416,0.081188,0,0,0,0,0,0.059701,0.030769,0.041667,0.088889,0.07874,0.036765,N
0.021739,0.019231,0.217949,0.034483,0.022222,0.05,0.098039,0.11811,0,0.085714,0.089888,0.05,0.096,0.212871,0.122772,0,0,0,0,0,0.089552,0.015385,0.083333,0.177778,0.125984,0.058824,N
0.043478,0.076923,0.115385,0.068966,0.12,0.075,0.109804,0.19685,0,0.171429,0.078652,0.1625,0.088,0.133663,0.118812,0,0,0.125,0,0,0.029851,0.061538,0.041667,0.111111,0.11811,0.154412,N
0.01087,0,0.089744,0.034483,0.04,0.025,0.113725,0.141732,0,0,0.022472,0.0375,0.008,0.138614,0.043564,0,0,0,0,0,0,0.015385,0,0.022222,0.094488,0.088235,N
0.065217,0.019231,0.115385,0.034483,0.035556,0,0.011765,0.055118,0,0,0,0.075,0.016,0.024752,0.077228,0,0,0,0,0,0,0,0,0,0.015748,0.176471,N
0.119565,0.115385,0.051282,0.068966,0.182222,0.125,0.121569,0.031496,0,0.085714,0.179775,0.15,0.088,0.20297,0.205941,0,0,0,0,0,0.029851,0.061538,0.041667,0.2,0.188976,0.132353,N
0.043478,0.048077,0.102564,0,0.031111,0.075,0.160784,0.094488,0,0,0.089888,0.1375,0.072,0.269802,0.138614,0,0,0,0.083333,0.2,0.104478,0.030769,0,0.2,0.141732,0.220588,N
0.021739,0.028846,0.128205,0,0.031111,0.075,0.164706,0.133858,0,0,0.033708,0.1125,0.032,0.230198,0.118812,0,0,0,0,0,0.014925,0.030769,0,0.133333,0.133858,0.169118,N
0.108696,0.067308,0.320513,0,0.053333,0.075,0.054902,0.212598,0,0,0.011236,0.025,0.016,0.037129,0.184158,0,0,0,0,0,0.014925,0,0,0.088889,0.007874,0.169118,N
0.065217,0.038462,0.089744,0.034483,0.066667,0.1,0.07451,0.15748,0,0,0.134831,0.0875,0.088,0.089109,0.118812,0,0,0,0.083333,0.2,0.134328,0.030769,0.041667,0.133333,0.094488,0.227941,N
0.043478,0.019231,0.089744,0.068966,0.057778,0.075,0.066667,0.15748,0,0,0.101124,0.1,0.064,0.071782,0.091089,0,0,0,0,0,0.044776,0.030769,0.041667,0.088889,0.102362,0.161765,N
0.086957,0.067308,0.230769,0.034483,0.08,0.15,0.094118,0.228346,0,0,0.101124,0.1125,0.08,0.136139,0.184158,0,0,0,0,0,0.044776,0.030769,0.083333,0.066667,0.141732,0.169118,N
0.152174,0.057692,0.166667,0.137931,0.124444,0.225,0.152941,0.244094,0,0.057143,0.179775,0.125,0.136,0.136139,0.186139,0,0,0,0,0.2,0.074627,0.076923,0.083333,0.222222,0.11811,0.213235,N
0.25,0.201923,0.384615,0.241379,0.164444,0.425,0.352941,0.275591,0,0.114286,0.235955,0.35,0.368,0.351485,0.308911,0,0,0.125,0.166667,0.4,0.253731,0.169231,0.125,0.377778,0.251969,0.286765,N
0.119565,0.067308,0.102564,0.206897,0.115556,0.25,0.207843,0.149606,0,0.057143,0.202247,0.15,0.144,0.240099,0.166337,0,0,0,0.083333,0.3,0.089552,0.107692,0.041667,0.311111,0.212598,0.205882,N
0.130435,0.057692,0.128205,0.103448,0.093333,0.175,0.14902,0.149606,0,0.057143,0.179775,0.1375,0.144,0.175743,0.156436,0,0,0,0.083333,0.4,0.119403,0.076923,0.041667,0.266667,0.086614,0.205882,N
0.021739,0.038462,0.089744,0,0.026667,0.125,0.086275,0.03937,0,0,0.078652,0.1125,0.048,0.133663,0.089109,0,0,0,0.083333,0.2,0.089552,0.030769,0,0.155556,0.055118,0.147059,N
0.054348,0.067308,0.153846,0,0.026667,0.05,0.101961,0.047244,0,0,0.089888,0.075,0.064,0.163366,0.075248,0,0,0,0.083333,0.2,0.104478,0.046154,0,0.2,0.141732,0.154412,N
0.021739,0.019231,0.076923,0,0.035556,0.05,0.07451,0.102362,0,0,0.078652,0.075,0.056,0.089109,0.069307,0,0,0,0.083333,0.2,0.089552,0.030769,0,0.111111,0.055118,0.169118,N
0.01087,0.028846,0.115385,0.034483,0.035556,0.025,0.078431,0.062992,0,0.085714,0.044944,0.075,0.024,0.153465,0.075248,0,0,0,0,0,0.029851,0.015385,0.041667,0.133333,0.062992,0.095588,N
0.032609,0.057692,0.153846,0.034483,0.031111,0.025,0.094118,0.023622,0,0.085714,0.044944,0.0625,0.032,0.148515,0.047525,0,0,0,0,0,0.014925,0.046154,0,0.133333,0.11811,0.080882,N
0.01087,0.057692,0.551282,0.034483,0.026667,0.025,0.094118,0.070866,0,0.085714,0.033708,0.05,0.016,0.121287,0.067327,0,0,0,0,0,0,0.015385,0,0.088889,0.094488,0.066176,N
0.043478,0.096154,0.653846,0,0.013333,0.05,0.133333,0.07874,0,0,0.033708,0.0375,0.016,0.170792,0.081188,0,0,0,0,0,0.014925,0.030769,0,0.177778,0.19685,0.073529,N
0.076087,0.086538,0.230769,0.172414,0.111111,0.05,0.152941,0.070866,0,0.2,0.179775,0.2125,0.088,0.15099,0.120792,0,0,0,0.416667,0.2,0.074627,0.107692,0.125,0.2,0.141732,0.132353,N
0.141304,0.076923,0.166667,0.034483,0.084444,0.125,0.117647,0.19685,0,0.085714,0.078652,0.1375,0.064,0.148515,0.142574,0,0,0,0.083333,0.3,0.104478,0.046154,0,0.177778,0.094488,0.183824,N
0.021739,0.067308,0.089744,0.034483,0.066667,0.15,0.137255,0.055118,0,0.028571,0.089888,0.075,0.048,0.173267,0.081188,0,0,0,0,0.1,0.029851,0.015385,0,0.066667,0.062992,0.036765,N
0.021739,0.048077,0.128205,0.034483,0.053333,0.025,0.047059,0.070866,0,0,0.022472,0.0375,0.056,0.123762,0.073267,0,0,0.125,0.083333,0,0.104478,0.076923,0,0,0.047244,0.088235,N
0.01087,0.019231,0.141026,0.034483,0.026667,0.025,0.066667,0.086614,0,0.085714,0.089888,0.0375,0.096,0.163366,0.085149,0,0,0,0,0,0.059701,0.030769,0.041667,0.066667,0.086614,0.022059,N
0,0.038462,0.076923,0,0.026667,0.1,0.070588,0.031496,0,0,0.033708,0.0875,0.008,0.123762,0.065347,0,0,0,0,0,0,0.030769,0,0.066667,0.03937,0.058824,N
0.065217,0.028846,0.153846,0,0.08,0.075,0.058824,0.110236,0,0.057143,0.05618,0.025,0.072,0.024752,0.194059,0,0,0.25,0.166667,0,0.059701,0.138462,0.041667,0.044444,0.03937,0.176471,N
0.032609,0.019231,0.205128,0,0.048889,0.05,0.023529,0.070866,0,0.028571,0.05618,0.025,0.04,0.022277,0.136634,0,0,0.25,0.166667,0,0.059701,0.123077,0.041667,0.044444,0.03937,0.117647,N
0.076087,0.048077,0.205128,0.034483,0.088889,0.1,0.062745,0.23622,0,0,0.078652,0.0625,0.056,0.049505,0.154455,0,0,0,0,0,0.059701,0.015385,0.041667,0.066667,0.070866,0.191176,N
0.076087,0.076923,0.307692,0,0.071111,0.1,0.078431,0.212598,0,0,0.044944,0.1,0.056,0.136139,0.190099,0,0,0,0,0,0.014925,0.015385,0.041667,0.044444,0.086614,0.125,N
0.152174,0.125,0.307692,0.034483,0.093333,0.05,0.133333,0.181102,0,0.057143,0.146067,0.1625,0.064,0.242574,0.142574,0,0,0,0,0,0.074627,0.046154,0,0.2,0.228346,0.147059,N
0.054348,0.057692,0.217949,0,0.053333,0.075,0.14902,0.173228,0,0,0.033708,0.1125,0.04,0.230198,0.174257,0,0,0,0,0,0.029851,0.015385,0,0.133333,0.11811,0.183824,N
0.043478,0.057692,0.141026,0.103448,0.08,0.125,0.117647,0.141732,0,0,0.101124,0.0875,0.064,0.153465,0.134653,0,0,0,0.083333,0.1,0.074627,0.046154,0,0.155556,0.165354,0.183824,N
0.228261,0.134615,0.307692,0.068966,0.235556,0.125,0.25098,0.11811,0,0.114286,0.202247,0.25,0.176,0.222772,0.30297,0,0,0,0.083333,0.1,0.223881,0.169231,0.083333,0.333333,0.141732,0.382353,N
0.326087,0.125,0.205128,0.103448,0.173333,0.175,0.219608,0.133858,0,0.057143,0.191011,0.1125,0.264,0.378713,0.360396,0,0,0,0,0.3,0.149254,0.184615,0.125,0.266667,0.173228,0.419118,N
0.141304,0.067308,0.179487,0.068966,0.08,0.125,0.129412,0.181102,0,0.085714,0.022472,0.1125,0.04,0.158416,0.124752,0,0,0,0,0.1,0.014925,0.076923,0,0.111111,0.11811,0.095588,N
0.043478,0.028846,0.064103,0.034483,0.031111,0.05,0.082353,0.047244,0,0,0.078652,0.075,0.072,0.138614,0.071287,0,0,0,0.083333,0.2,0.089552,0.061538,0,0.111111,0.086614,0.132353,N
0.021739,0.028846,0.102564,0.034483,0.022222,0.125,0.098039,0.023622,0,0,0.022472,0.0875,0.024,0.143564,0.071287,0,0,0,0,0,0,0.061538,0,0.088889,0.07874,0.058824,N
0.076087,0.067308,0.141026,0.034483,0.088889,0.1,0.090196,0.031496,0,0.114286,0.067416,0.1125,0.104,0.143564,0.114851,0,0,0,0.083333,0,0.149254,0.015385,0.083333,0.288889,0.11811,0.102941,N
0.054348,0.076923,0.333333,0.034483,0.088889,0.025,0.047059,0.031496,0,0.085714,0.123596,0.0125,0.176,0.009901,0.235644,0,0,0,0,0,0.044776,0.215385,0.083333,0,0.015748,0.397059,N
0.076087,0.067308,0.128205,0,0.048889,0.075,0.141176,0.125984,0,0.028571,0.011236,0.1,0.072,0.113861,0.178218,0,0,0,0.083333,0.1,0.089552,0.030769,0.041667,0,0.07874,0.176471,N
0.108696,0.019231,0.115385,0,0.04,0.15,0.152941,0.102362,0,0,0.191011,0.1,0.016,0.366337,0.065347,0,0,0.125,0,0,0.089552,0,0.083333,0.111111,0.19685,0.066176,N
0.108696,0.019231,0.115385,0,0.04,0.15,0.152941,0.125984,0,0,0.191011,0.1125,0.016,0.366337,0.055446,0,0,0.125,0,0,0.089552,0,0.083333,0.111111,0.19685,0.080882,N
0.108696,0.019231,0.166667,0,0.04,0.15,0.152941,0.102362,0,0,0.191011,0.1,0.016,0.366337,0.043564,0,0,0.125,0,0,0.089552,0,0.083333,0.111111,0.19685,0.139706,N
0.043478,0.038462,0.153846,0.068966,0.08,0.05,0.160784,0.07874,0,0,0.123596,0.05,0.096,0.34901,0.089109,0,0,0,0,0.3,0.074627,0.076923,0,0.155556,0.133858,0.102941,N
