@relation 7yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.094737,0.038462,0.064516,0.310345,0.179916,0.176471,0.145985,0,0.4,0.398773,0.296992,0.116279,0.261745,0.295455,0.196429,0,0.4,0.481013,0.630769,0.318182,0.769697,0.148148,1,0.064935,0.123377,0.174927,0.15,0.058824,0.042553,0.276923,0.218274,0.272727,0.217391,0,0.357143,0.422078,0.33617,0.120482,0.327731,0.292793,0.1375,0,0.454545,0.527778,0.532468,0.344262,0.755952,0.153846,0.833333,0.096154,0.159664,0.266667,P
0.063158,0.038462,0,0.12931,0.087866,0.058824,0.043796,0,0,0.030675,0.082707,0.093023,0.040268,0.086364,0.160714,0,0,0.050633,0.030769,0.045455,0.127273,0.074074,0.133333,0.077922,0.103896,0.087464,0.083333,0.058824,0.021277,0.069231,0.035533,0,0.065217,0.166667,0.035714,0.084416,0.12766,0.096386,0.109244,0.094595,0.0875,0,0.045455,0.055556,0.064935,0.032787,0.095238,0.057692,0,0.019231,0.092437,0.124444,P
0,0,0,0,0.020921,0,0,0.058824,0,0.006135,0,0.011628,0.006711,0,0.035714,0,0,0,0,0,0,0.037037,0,0,0,0.087464,0,0,0,0,0.015228,0,0,0.055556,0,0.012987,0,0.012048,0,0.004505,0,0,0,0.013889,0,0,0,0.057692,0,0,0,0.142222,P
0,0,0,0,0,0,0.007299,0.176471,0,0,0,0,0,0.004545,0.053571,0,0,0,0,0,0,0,0,0,0,0.058309,0,0,0.106383,0,0.005076,0,0.032609,0.5,0,0,0.004255,0.024096,0,0,0.05,0,0,0,0,0,0,0.019231,0,0,0,0.08,P
0.084211,0.076923,0.16129,0.25,0.267782,0.058824,0.036496,0.117647,0.16,0.171779,0.045113,0.162791,0.187919,0.059091,0.517857,0,0.04,0.050633,0.153846,0.075758,0.133333,0.203704,0.333333,0,0.025974,0.314869,0.2,0.058824,0,0.146154,0.152284,0.090909,0.076087,0,0.178571,0.142857,0.182979,0.108434,0.142857,0.09009,0.1375,0,0.136364,0.097222,0.142857,0.114754,0.113095,0.134615,0,0.115385,0.218487,0.28,P
0.042105,0,0.064516,0.112069,0.037657,0.058824,0.051095,0.235294,0.2,0.042945,0.109023,0.116279,0.060403,0.140909,0.089286,0,0,0.037975,0.076923,0.060606,0.084848,0.055556,0.066667,0.025974,0.090909,0.06414,0.05,0,0,0.123077,0.050761,0.272727,0.097826,0.111111,0.071429,0.045455,0.114894,0.108434,0.092437,0.13964,0.0625,0,0.045455,0.069444,0.038961,0.04918,0.113095,0.038462,0,0.076923,0.12605,0.093333,P
0.052632,0.076923,0.16129,0.043103,0.050209,0.235294,0.211679,0.352941,0,0.01227,0.026316,0.046512,0.013423,0.145455,0.232143,0,0,0.012658,0,0,0.036364,0,0,0.025974,0,0.119534,0.016667,0.235294,1,0.015385,0.060914,0,0.043478,0.277778,0,0.025974,0,0.024096,0.016807,0,1,0,0,0,0,0,0,0.096154,0.055556,0,0,0.142222,P
0.115789,0,0.129032,0.12931,0.09205,0.117647,0.065693,0.235294,0,0.07362,0.045113,0.05814,0.100671,0.009091,0.196429,0,0.04,0.050633,0.030769,0.106061,0.09697,0.111111,0.266667,0.025974,0.032468,0.215743,0.183333,0,0.085106,0.069231,0.071066,0.181818,0.086957,0.166667,0,0.103896,0.07234,0.072289,0.142857,0.018018,0.1125,0,0.045455,0.041667,0.025974,0.131148,0.083333,0.153846,0.166667,0.038462,0.033613,0.324444,P
0,0,0,0,0.025105,0,0.072993,0,0,0.006135,0.045113,0.05814,0.020134,0.090909,0.053571,0,0,0.050633,0,0.015152,0.151515,0.037037,0.2,0.025974,0.123377,0.002915,0,0,0,0,0.030457,0,0.108696,0,0,0.006494,0.051064,0.060241,0.02521,0.09009,0.0375,0,0,0.055556,0,0.016393,0.14881,0.038462,0.166667,0.038462,0.159664,0.004444,P
0.378947,0.076923,0.16129,0.672414,0.451883,0.352941,0.430657,0.294118,0.68,0.662577,0.586466,0.337209,0.543624,0.413636,0.589286,0,0.32,0.367089,0.523077,0.5,0.630303,0.722222,0.666667,0.311688,0.474026,0.387755,0.716667,0.235294,0.106383,0.538462,0.482234,0.181818,0.630435,0.222222,0.535714,0.714286,0.676596,0.445783,0.731092,0.378378,0.425,0,0.227273,0.347222,0.467532,0.52459,0.714286,0.576923,0.5,0.480769,0.613445,0.604444,P
0.178947,0.307692,0,0.215517,0.133891,0,0.153285,0.176471,0.36,0.153374,0.221805,0.313953,0.208054,0.209091,0.178571,0,0.04,0.139241,0.092308,0.121212,0.187879,0.203704,0,0.181818,0.227273,0.241983,0.333333,0.411765,0,0.207692,0.203046,0,0.23913,0.166667,0.357143,0.162338,0.255319,0.337349,0.252101,0.243243,0.1,0,0.045455,0.125,0.103896,0.147541,0.166667,0.192308,0,0.25,0.285714,0.36,P
0.347368,0.230769,0.096774,0.586207,0.322176,0.235294,0.306569,0.235294,0.72,0.588957,0.672932,0.27907,0.38255,0.590909,0.321429,0,0.36,0.544304,0.369231,0.348485,0.793939,0.351852,0.533333,0.337662,0.694805,0.230321,0.433333,0.235294,0.06383,0.553846,0.416244,0.272727,0.445652,0.222222,0.642857,0.603896,0.731915,0.26506,0.529412,0.576577,0.2375,0,0.409091,0.611111,0.272727,0.459016,0.791667,0.384615,0.5,0.519231,0.882353,0.342222,P
0.136842,0.115385,0,0.241379,0.142259,0.176471,0.138686,0.235294,0.24,0.190184,0.233083,0.209302,0.194631,0.136364,0.267857,0,0.08,0.151899,0.015385,0.151515,0.139394,0.222222,0.066667,0.064935,0.272727,0.142857,0.183333,0.235294,0,0.261538,0.19797,0.181818,0.228261,0.055556,0.214286,0.194805,0.234043,0.216867,0.201681,0.157658,0.1625,0,0.045455,0.097222,0.012987,0.131148,0.136905,0.326923,0.055556,0.115385,0.310924,0.24,P
0.294737,0.038462,0.225806,0.362069,0.405858,0.058824,0.270073,0.117647,0.2,0.312883,0.338346,0.244186,0.369128,0.259091,0.392857,0,0.12,0.35443,0.276923,0.30303,0.230303,0.462963,0.466667,0.233766,0.298701,0.346939,0.466667,0.058824,0.148936,0.323077,0.492386,0.090909,0.402174,0.111111,0.178571,0.331169,0.382979,0.253012,0.462185,0.256757,0.275,0,0.136364,0.388889,0.233766,0.327869,0.22619,0.480769,0.388889,0.346154,0.386555,0.528889,P
0.063158,0.115385,1,0.181034,0.058577,0.058824,0.160584,0.470588,0.44,0.214724,0.135338,0.162791,0.100671,0.090909,0.285714,0.666667,0.76,0.43038,0.461538,0.181818,0.339394,0.240741,0.333333,0.181818,0.162338,0.209913,0.1,0.117647,0.042553,0.207692,0.111675,0.090909,0.152174,0.277778,0.5,0.298701,0.268085,0.144578,0.176471,0.081081,0.0875,0,0.772727,0.638889,0.233766,0.311475,0.47619,0.269231,0.222222,0.230769,0.310924,0.191111,P
0,0,0,0.043103,0.008368,0.058824,0.065693,0,0.04,0.07362,0.041353,0.046512,0.033557,0.027273,0.053571,0,0,0.063291,0.061538,0.090909,0.030303,0,0,0.064935,0.045455,0.002915,0.05,0.058824,0.106383,0.046154,0.045685,0,0.108696,0.055556,0,0.025974,0.051064,0.012048,0.042017,0.072072,0.075,0,0,0.013889,0.038961,0.016393,0.089286,0.057692,0,0.057692,0.058824,0.057778,P
0.168421,0.038462,0.064516,0.112069,0.096234,0.058824,0.072993,0.117647,0.16,0.128834,0.078947,0.069767,0.114094,0.063636,0.053571,0,0.04,0.088608,0.184615,0.121212,0.163636,0.074074,0.2,0.025974,0.058442,0.183673,0.2,0.058824,0,0.107692,0.106599,0,0.076087,0.055556,0.107143,0.155844,0.080851,0.012048,0.12605,0.063063,0.025,0,0.045455,0.055556,0.12987,0.147541,0.190476,0.076923,0.166667,0.057692,0.067227,0.302222,P
0.073684,0.038462,0.16129,0.103448,0.066946,0,0.138686,0.176471,0,0.07362,0.109023,0.081395,0.080537,0.286364,0.125,0,0.08,0.126582,0.092308,0.090909,0.151515,0.074074,0.066667,0.090909,0.220779,0.072886,0.416667,0.294118,0.042553,0.284615,0.279188,0.363636,0.423913,0.277778,0.142857,0.357143,0.238298,0.373494,0.336134,0.310811,0.25,0,0.090909,0.236111,0.090909,0.147541,0.22619,0.288462,0.166667,0.096154,0.218487,0.395556,P
0.031579,0.076923,0.096774,0,0.033473,0.058824,0.043796,0.235294,0,0,0.003759,0,0.013423,0.004545,0.142857,0,0,0,0.030769,0.015152,0,0,0,0,0,0.081633,0.366667,0.117647,0.042553,0.169231,0.274112,0.272727,0.195652,0.166667,0.035714,0.246753,0.268085,0.240964,0.201681,0.211712,0.3625,0,0.090909,0.097222,0.103896,0.229508,0.291667,0.346154,0.333333,0.230769,0.218487,0.688889,P
0.031579,0,0,0.060345,0.037657,0,0.087591,0,0.04,0.03681,0.071429,0.081395,0.006711,0.05,0,0,0,0,0.015385,0.030303,0.030303,0,0,0.077922,0.142857,0.043732,0.033333,0,0,0.061538,0.020305,0,0.119565,0,0,0.032468,0.051064,0.036145,0.033613,0.067568,0,0,0,0.013889,0,0.04918,0.041667,0.019231,0,0.096154,0.159664,0.071111,P
0.126316,0.153846,0.096774,0.103448,0.200837,0,0.058394,0.235294,0.16,0.276074,0.131579,0.05814,0.33557,0.040909,0.303571,0,0.04,0.075949,0.446154,0.212121,0.212121,0.259259,0.533333,0.077922,0.006494,0.390671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.195556,P
0.136842,0.192308,0,0.275862,0.179916,0.176471,0.175182,0.470588,0.28,0.417178,0.308271,0.255814,0.248322,0.195455,0.303571,0,0.08,0.164557,0.2,0.166667,0.224242,0.259259,0.2,0.12987,0.266234,0.204082,0.316667,0.235294,0,0.223077,0.187817,0.272727,0.271739,0.388889,0.285714,0.415584,0.344681,0.26506,0.294118,0.18018,0.2,0,0.090909,0.208333,0.181818,0.180328,0.261905,0.25,0.111111,0.192308,0.344538,0.302222,P
0.115789,0,0.064516,0.155172,0.096234,0.117647,0.189781,0.176471,0.24,0.220859,0.357143,0.244186,0.174497,0.368182,0.160714,0,0.12,0.316456,0.184615,0.242424,0.472727,0.240741,0.266667,0.220779,0.422078,0.026239,0.2,0,0.06383,0.123077,0.121827,0.090909,0.304348,0.166667,0.178571,0.214286,0.374468,0.204819,0.193277,0.36036,0.0875,0,0.136364,0.347222,0.12987,0.245902,0.434524,0.25,0.166667,0.326923,0.470588,0.04,P
0.136842,0.269231,0.096774,0.155172,0.129707,0,0.080292,0.117647,0.16,0.110429,0.12406,0.069767,0.147651,0.072727,0.160714,0.333333,0.08,0.113924,0.169231,0.106061,0.187879,0.203704,0.066667,0.090909,0.181818,0.102041,0.233333,0.294118,0.021277,0.092308,0.116751,0.090909,0.086957,0.166667,0.142857,0.116883,0.140426,0.108434,0.210084,0.067568,0.1625,0.333333,0.181818,0.180556,0.12987,0.114754,0.220238,0.192308,0.111111,0.115385,0.226891,0.16,P
0.094737,0.038462,0.193548,0.051724,0.046025,0.058824,0.058394,0.411765,0,0.030675,0.048872,0.05814,0.04698,0.081818,0.089286,0,0,0,0,0.030303,0.066667,0.055556,0,0.012987,0.045455,0.12828,0.166667,0.058824,0.12766,0.023077,0.091371,0,0.173913,0.833333,0,0.019481,0.076596,0.084337,0.02521,0.13964,0.0875,0,0,0.013889,0,0.04918,0.077381,0.019231,0.055556,0.038462,0.235294,0.253333,P
0,0,0,0,0,0,0.007299,0.235294,0,0,0,0,0,0,0.107143,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.015385,0.010152,0,0,0,0.142857,0.077922,0.025532,0.024096,0.02521,0.018018,0,1,0.772727,0.194444,0.090909,0.081967,0.077381,0.019231,0,0,0.042017,0.008889,P
0.126316,0.192308,0.032258,0.405172,0.263598,0.117647,0.19708,0.294118,0.28,0.435583,0.43609,0.267442,0.248322,0.222727,0.107143,0,0.16,0.278481,0.430769,0.409091,0.460606,0.37037,0.6,0.181818,0.292208,0.291545,0.233333,0.235294,0.042553,0.361538,0.28934,0.181818,0.315217,0.277778,0.25,0.441558,0.468085,0.289157,0.319328,0.216216,0.0625,0,0.090909,0.375,0.363636,0.47541,0.488095,0.403846,0.5,0.288462,0.394958,0.44,P
0.010526,0.076923,0,0.008621,0.025105,0,0.014599,0.117647,0,0,0,0,0.026846,0,0.160714,0,0,0.012658,0,0,0,0.018519,0,0,0,0.078717,0.05,0,0,0.007692,0.025381,0,0,0.222222,0,0,0.004255,0.096386,0.008403,0,0.05,0,0,0,0,0,0,0,0,0,0,0.102222,P
0.042105,0,0.290323,0.034483,0.004184,0,0.007299,0.176471,0,0.01227,0.026316,0.023256,0.020134,0.027273,0.053571,0,0,0,0,0,0.024242,0.037037,0,0,0.012987,0.102041,0.033333,0.058824,0.148936,0.038462,0.010152,0,0,0.055556,0.035714,0.006494,0.017021,0.024096,0.016807,0.036036,0.025,0,0,0,0.012987,0.016393,0.053571,0.115385,0,0,0.016807,0.146667,P
0.094737,0.076923,0.032258,0.12069,0.133891,0,0.124088,0.117647,0.16,0.208589,0.161654,0.139535,0.134228,0.063636,0.178571,0,0.08,0.139241,0.046154,0.19697,0.169697,0.12963,0.133333,0.077922,0.207792,0.151603,0.116667,0.117647,0,0.1,0.137056,0.090909,0.173913,0.111111,0.142857,0.233766,0.153191,0.120482,0.142857,0.063063,0.1125,0,0.045455,0.097222,0.038961,0.196721,0.190476,0.153846,0.111111,0.134615,0.252101,0.208889,P
0.2,0.115385,0.096774,0.258621,0.213389,0,0.094891,0.352941,0.2,0.306748,0.199248,0.174419,0.315436,0.031818,0.232143,0,0.28,0.088608,0.261538,0.166667,0.163636,0.240741,0.133333,0.077922,0.038961,0.396501,0.366667,0.235294,0.06383,0.192308,0.28934,0.181818,0.206522,0.333333,0.178571,0.311688,0.212766,0.13253,0.394958,0.031532,0.1625,0,0.272727,0.097222,0.142857,0.163934,0.178571,0.211538,0.055556,0.076923,0.05042,0.626667,P
0.115789,0.153846,0,0.206897,0.16318,0.058824,0.255474,0.117647,0.12,0.226994,0.31203,0.22093,0.221477,0.395455,0.25,0,0.04,0.189873,0.138462,0.136364,0.30303,0.203704,0.266667,0.12987,0.318182,0.090379,0.216667,0.058824,0,0.269231,0.218274,0.272727,0.358696,0.222222,0.142857,0.162338,0.348936,0.253012,0.235294,0.432432,0.15,0,0,0.263889,0.090909,0.131148,0.35119,0.346154,0.277778,0.192308,0.344538,0.128889,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857,0,0,0,0,0,0,0,0,0,0,0.163265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0.248889,P
0.115789,0.038462,0.387097,0.103448,0.112971,0.058824,0.124088,0.294118,0.08,0.04908,0.12782,0.081395,0.114094,0.131818,0.089286,0,0.08,0.050633,0.107692,0.106061,0.139394,0.148148,0.2,0.038961,0.077922,0.099125,0,0,0.021277,0.061538,0.020305,0,0.076087,0.111111,0,0.019481,0.068085,0.012048,0.02521,0.058559,0.05,0,0,0,0,0,0.029762,0.057692,0,0.076923,0.07563,0.013333,P
0.105263,0,0.064516,0.224138,0.09205,0,0.058394,0.176471,0.04,0.06135,0.131579,0.081395,0.100671,0.090909,0.160714,0,0,0.037975,0.046154,0.121212,0.121212,0.12963,0.066667,0.077922,0.103896,0.102041,0.15,0.117647,0.042553,0.184615,0.101523,0,0.097826,0.111111,0.035714,0.097403,0.144681,0.13253,0.117647,0.085586,0.1,0,0,0.097222,0.051948,0.163934,0.095238,0.076923,0,0.115385,0.142857,0.133333,P
0.526316,0.423077,0.258065,0.612069,0.497908,0.411765,0.576642,0.529412,0.56,0.496933,0.766917,0.55814,0.483221,0.75,0.392857,0,0.48,0.518987,0.430769,0.666667,0.860606,0.611111,0.666667,0.415584,0.649351,0.244898,1,0.647059,0.12766,0.546154,0.51269,0.727273,0.869565,0.277778,0.5,0.577922,0.834043,0.650602,0.596639,0.752252,0.3125,0,0.318182,0.625,0.324675,0.655738,0.803571,0.615385,0.5,0.519231,0.764706,0.377778,P
0.031579,0,0,0.060345,0.062762,0,0.036496,0,0,0.067485,0.086466,0.081395,0.053691,0.109091,0.071429,0,0,0.037975,0.030769,0.060606,0.121212,0.018519,0,0.155844,0.181818,0.049563,0.016667,0,0,0.015385,0.035533,0,0.108696,0.111111,0,0.071429,0.042553,0.036145,0.067227,0.072072,0.0375,0,0.045455,0.013889,0.025974,0.016393,0.059524,0.038462,0,0.057692,0.084034,0.062222,P
0.031579,0.038462,0.354839,0.025862,0.016736,0,0.087591,0.176471,0,0.018405,0.033835,0.023256,0.020134,0.118182,0.035714,0,0.04,0.025316,0.061538,0.045455,0.072727,0.074074,0,0.025974,0.11039,0.046647,0,0,0.170213,0.038462,0.025381,0,0.130435,0,0,0.038961,0.051064,0.012048,0.05042,0.108108,0.0375,0,0.045455,0.013889,0.038961,0.04918,0.083333,0.076923,0,0.038462,0.151261,0.084444,P
0.042105,0,0.064516,0.025862,0.054393,0.058824,0.080292,0.058824,0,0.067485,0.048872,0.034884,0.060403,0.072727,0.071429,0,0,0,0,0.015152,0.060606,0.037037,0,0.038961,0.038961,0.09621,0.083333,0,0.021277,0.015385,0.06599,0.090909,0.119565,0.111111,0,0.077922,0.07234,0.012048,0.07563,0.04955,0.0375,0,0,0.013889,0,0.016393,0.065476,0.019231,0,0.076923,0.058824,0.146667,P
0.515789,0.538462,0.290323,0.37069,0.426778,0.235294,0.284672,0.235294,0.16,0.411043,0.263158,0.267442,0.436242,0.218182,0.410714,0,0.16,0.240506,0.323077,0.242424,0.363636,0.462963,0.4,0.103896,0.201299,0.600583,0.616667,0.705882,0.106383,0.3,0.451777,0.181818,0.391304,0.277778,0.107143,0.448052,0.314894,0.216867,0.546218,0.198198,0.3,0,0.136364,0.208333,0.25974,0.229508,0.35119,0.442308,0.333333,0.192308,0.243697,0.906667,P
0.084211,0.115385,0.129032,0.224138,0.100418,0.117647,0.138686,0.294118,0.32,0.128834,0.116541,0.081395,0.120805,0.118182,0.089286,0,0.08,0.075949,0.092308,0.121212,0.175758,0.037037,0.066667,0.077922,0.155844,0.084548,0.183333,0.176471,0,0.184615,0.096447,0.090909,0.195652,0.222222,0.214286,0.149351,0.093617,0.108434,0.12605,0.135135,0.075,0,0.090909,0.083333,0.064935,0.098361,0.166667,0.076923,0.055556,0.096154,0.201681,0.128889,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0.004545,0.035714,0,0,0,0,0,0,0,0,0,0,0.250729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004505,0.025,0,0,0,0,0,0,0,0,0,0,0.391111,P
0.084211,0,0.032258,0.077586,0.083682,0,0.058394,0.176471,0.24,0.067485,0.045113,0,0.040268,0.013636,0.035714,0,0,0,0,0,0.024242,0.018519,0,0.025974,0.012987,0.145773,0.1,0,0.021277,0.076923,0.106599,0,0.054348,0.111111,0.142857,0.058442,0.038298,0.012048,0.05042,0.027027,0.05,0,0,0,0,0,0.035714,0,0,0.019231,0.016807,0.208889,P
0.010526,0.038462,0,0.068966,0.033473,0,0.058394,0,0.04,0.08589,0.12406,0.023256,0.020134,0.140909,0.089286,0,0,0.063291,0.061538,0.075758,0.206061,0.018519,0.133333,0.142857,0.214286,0.002915,0.083333,0,0,0.053846,0.045685,0,0.130435,0,0.035714,0.064935,0.140426,0.012048,0.033613,0.157658,0.075,0,0.045455,0.069444,0.038961,0.04918,0.190476,0.019231,0.055556,0.211538,0.243697,0,P
0.136842,0.115385,0.16129,0.172414,0.138075,0,0.145985,0.352941,0.12,0.141104,0.240602,0.139535,0.114094,0.140909,0.196429,0,0.12,0.164557,0.061538,0.166667,0.2,0.203704,0.133333,0.116883,0.233766,0.201166,0.3,0.411765,0.12766,0.153846,0.182741,0.090909,0.271739,0.333333,0.035714,0.103896,0.161702,0.180723,0.184874,0.121622,0.1375,0,0.136364,0.277778,0.077922,0.196721,0.214286,0.192308,0.111111,0.230769,0.310924,0.28,P
0,0,0.354839,0.043103,0.07113,0,0.036496,0.176471,0,0.07362,0.052632,0.023256,0.073826,0.018182,0.071429,0,0.04,0.012658,0.153846,0.015152,0.090909,0.148148,0,0.012987,0.025974,0.177843,0.183333,0.058824,0,0.1,0.091371,0.181818,0.141304,0.111111,0.107143,0.142857,0.148936,0.108434,0.176471,0.076577,0.175,0,0.045455,0.125,0.103896,0.065574,0.107143,0.096154,0.111111,0.096154,0.252101,0.151111,P
0.021053,0,0.096774,0,0.016736,0,0.036496,0.117647,0.04,0.01227,0.033835,0.046512,0.013423,0.090909,0.089286,0,0,0.012658,0,0,0.048485,0,0,0.012987,0.032468,0.029155,0.15,0.117647,0,0.1,0.187817,0,0.032609,0,0.035714,0.097403,0.07234,0.060241,0.10084,0.009009,0.0875,0,0,0,0.051948,0.081967,0.095238,0.057692,0.111111,0.038462,0.016807,0.422222,P
0.063158,0,0,0.043103,0.016736,0,0.007299,0.058824,0,0.03681,0.007519,0.011628,0.053691,0.018182,0.142857,0,0.04,0.025316,0.046154,0.060606,0.018182,0.074074,0.066667,0,0.006494,0.16035,0.083333,0,0.12766,0.061538,0.050761,0,0.021739,0,0,0.006494,0.004255,0,0.02521,0.009009,0.1125,0,0,0.013889,0.038961,0.016393,0.017857,0.038462,0,0.019231,0,0.186667,P
0.221053,0.153846,0,0.318966,0.280335,0.117647,0.131387,0.117647,0.48,0.447853,0.203008,0.139535,0.369128,0.063636,0.107143,0,0.28,0.202532,0.492308,0.318182,0.315152,0.388889,0.6,0.090909,0.136364,0.396501,0.466667,0.294118,0,0.292308,0.304569,0.090909,0.173913,0.222222,0.321429,0.467532,0.276596,0.144578,0.453782,0.058559,0.0625,0,0.272727,0.236111,0.480519,0.295082,0.285714,0.403846,0.611111,0.115385,0.176471,0.622222,P
0.031579,0.038462,0,0.068966,0.054393,0,0.036496,0,0,0.018405,0.018797,0.011628,0.04698,0.004545,0.160714,0,0,0,0.030769,0.015152,0.006061,0.037037,0,0,0.012987,0.072886,0.083333,0.117647,0.021277,0.046154,0.060914,0.090909,0.032609,0,0,0.019481,0.029787,0.036145,0.02521,0.004505,0.1,0,0,0.013889,0.025974,0.016393,0.005952,0.057692,0,0,0.008403,0.102222,P
0.042105,0,0.032258,0.086207,0.108787,0.176471,0.182482,0.294118,0.12,0.07362,0.161654,0.081395,0.120805,0.218182,0.160714,0.666667,0.12,0.177215,0.046154,0.136364,0.127273,0.092593,0.066667,0.090909,0.188312,0.06414,0.083333,0,0.021277,0.1,0.096447,0.363636,0.282609,0.333333,0.035714,0.123377,0.208511,0.120482,0.151261,0.207207,0.1125,0.666667,0.090909,0.138889,0.064935,0.147541,0.142857,0.115385,0.055556,0.134615,0.201681,0.088889,P
0.084211,0.115385,0,0.137931,0.096234,0.235294,0.058394,0.058824,0.12,0.122699,0.101504,0.104651,0.067114,0.05,0.089286,0,0,0.050633,0.061538,0.045455,0.078788,0.018519,0.133333,0.025974,0.123377,0.087464,0.1,0,0,0.146154,0.137056,0.363636,0.108696,0.166667,0.142857,0.123377,0.123404,0.072289,0.084034,0.054054,0.05,0,0,0.055556,0.038961,0.04918,0.083333,0.038462,0.111111,0.038462,0.159664,0.137778,P
0.178947,0.038462,0,0.137931,0.112971,0.117647,0.094891,0,0.2,0.220859,0.225564,0.127907,0.114094,0.2,0.160714,0,0.12,0.227848,0.138462,0.227273,0.272727,0.185185,0,0.155844,0.162338,0.104956,0.283333,0.058824,0,0.123077,0.137056,0.181818,0.141304,0,0.178571,0.233766,0.255319,0.13253,0.142857,0.198198,0.1125,0,0.136364,0.25,0.116883,0.245902,0.267857,0.192308,0,0.230769,0.210084,0.16,P
0.263158,0.038462,0.032258,0.353448,0.23431,0.176471,0.211679,0,0.44,0.595092,0.43985,0.255814,0.315436,0.154545,0.285714,0,0.32,0.721519,0.661538,0.439394,0.8,0.351852,0.6,0.25974,0.318182,0.265306,0.416667,0.058824,0.021277,0.315385,0.284264,0.272727,0.315217,0,0.392857,0.62987,0.497872,0.26506,0.394958,0.153153,0.2,0,0.363636,0.791667,0.558442,0.47541,0.785714,0.365385,0.5,0.384615,0.411765,0.404444,P
0.105263,0.038462,0.032258,0.181034,0.121339,0.235294,0.19708,0.235294,0.24,0.239264,0.492481,0.290698,0.073826,1,0.089286,0,0.16,0.303797,0.215385,0.227273,0.569697,0.444444,0.266667,0.285714,0.487013,0.03207,0.166667,0.058824,0.021277,0.161538,0.167513,0.363636,0.326087,0.277778,0.142857,0.233766,0.514894,0.313253,0.117647,1,0.0625,0,0.045455,0.236111,0.12987,0.262295,0.535714,0.423077,0.166667,0.461538,0.621849,0.048889,P
0.063158,0,0.032258,0.258621,0.138075,0.058824,0.043796,0.176471,0.56,0.276074,0.214286,0.197674,0.201342,0.095455,0.214286,0.333333,0.44,0.443038,0.384615,0.272727,0.339394,0.259259,0,0.116883,0.207792,0.142857,0.083333,0.058824,0,0.215385,0.22335,0.090909,0.108696,0.277778,0.535714,0.266234,0.238298,0.120482,0.184874,0.072072,0.125,0,0.363636,0.472222,0.285714,0.360656,0.357143,0.211538,0.111111,0.192308,0.277311,0.213333,P
0.178947,0.076923,0.16129,0.612069,0.322176,0,0.072993,0.117647,0.76,0.668712,0.240602,0.174419,0.456376,0.077273,0.357143,0,0.76,0.468354,0.938462,0.530303,0.418182,0.481481,0.8,0.064935,0.038961,0.548105,0.2,0.058824,0.170213,0.576923,0.472081,0,0.065217,0.111111,0.785714,0.681818,0.225532,0.096386,0.697479,0.058559,0.25,0,0.772727,0.5,0.636364,0.606557,0.333333,0.557692,0.666667,0.096154,0.042017,0.737778,P
0.168421,0.038462,0,0.181034,0.238494,0,0.021898,0.294118,0,0.110429,0.06015,0.069767,0.127517,0.009091,0.5,0,0.04,0.012658,0.092308,0.060606,0.10303,0.055556,0.133333,0.012987,0.045455,0.329446,0.233333,0.058824,0,0.161538,0.279188,0,0.032609,0.277778,0,0.123377,0.055319,0.048193,0.168067,0.009009,0.3625,0,0.045455,0.013889,0.077922,0.081967,0.107143,0.057692,0.111111,0.038462,0.058824,0.497778,P
