@relation 8yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.061224,0,0.071429,0.128713,0.073333,0,0.142857,0.076923,0.107143,0.098131,0.235294,0.129032,0.113043,0.227273,0.095238,0.111111,0.223684,0.381679,0.156716,0.129032,0.186916,0.051282,0.107143,0,0.294118,0.068027,0.02439,0.2,0.214286,0.357143,0.254902,0,0.375,0.705882,0.344828,0.443902,0.2,0.235294,0.33913,0.030303,0.333333,0,0.209302,0.16129,0.261745,0.270677,0.16,0.404762,0.321429,0.047619,0,0.275449,P
0.040816,0,0,0.148515,0.04,0,0.142857,0,0.196429,0.116822,0.127451,0.096774,0.104348,0.045455,0.142857,0,0.118421,0.160305,0.119403,0.064516,0.135514,0.153846,0,0.208333,0.264706,0.040816,0,0,0,0.163265,0.084967,0,0,0,0.189655,0.112195,0.076471,0.058824,0.095652,0.060606,0.095238,0.1,0.162791,0.122581,0.080537,0.037594,0.086667,0.119048,0.035714,0.079365,0.119266,0.047904,P
0.020408,0,0,0.059406,0.02,0,0,0,0.125,0.098131,0.107843,0.129032,0.104348,0.136364,0.047619,0.222222,0.223684,0.076336,0.089552,0.053763,0.056075,0.102564,0,0.125,0.044118,0.013605,0,0,0,0.234694,0.117647,0,0.125,0.058824,0.258621,0.2,0.141176,0.117647,0.156522,0.060606,0,0.2,0.139535,0.135484,0.194631,0.150376,0.123333,0.142857,0.035714,0.111111,0.091743,0.041916,P
0.183673,0,0,0.386139,0.306667,0.666667,0.571429,0.307692,0.375,0.476636,0.666667,0.677419,0.191304,0.363636,0.142857,0,0.526316,0.664122,0.432836,0.677419,0.443925,0.74359,0.571429,0.416667,0.617647,0.265306,0.073171,0,0.214286,0.020408,0.026144,0,0.125,0.235294,0.034483,0.029268,0.094118,0.058824,0.008696,0.151515,0.095238,0,0.023256,0.174194,0.026846,0.045113,0.09,0.02381,0.071429,0.079365,0.266055,0.101796,P
0.061224,0.2,0,0.217822,0.14,0,0.357143,0.038462,0.357143,0.308411,0.166667,0.16129,0.217391,0.090909,0.142857,0.444444,0.447368,0.29771,0.30597,0.182796,0.252336,0.410256,0.107143,0.375,0.205882,0.088435,0.073171,0.1,0,0.193878,0.117647,0,0.125,0,0.293103,0.278049,0.1,0.098039,0.191304,0.030303,0.047619,0.5,0.395349,0.264516,0.255034,0.112782,0.176667,0.333333,0.142857,0.126984,0.12844,0.053892,P
0.102041,0.2,0,0.079208,0.053333,0,0.071429,0.115385,0.125,0.093458,0.254902,0.193548,0.026087,0.181818,0.190476,0,0.078947,0.274809,0.097015,0.064516,0.186916,0.076923,0.035714,0.5,0.323529,0.040816,0.073171,0,0,0.102041,0.065359,0,0.208333,0.176471,0.155172,0.092683,0.147059,0.117647,0.017391,0.090909,0.333333,0,0.069767,0.232258,0.107383,0.052632,0.116667,0.119048,0.035714,0.15873,0.146789,0.02994,P
0.081633,0.1,0.071429,0.108911,0.073333,0,0.071429,0.153846,0.017857,0.093458,0.117647,0,0.086957,0.181818,0.047619,0,0.026316,0.045802,0.074627,0.043011,0.093458,0.102564,0.071429,0.25,0.073529,0.210884,0,0,0.142857,0.020408,0.026144,0,0.041667,0.176471,0.137931,0.112195,0.064706,0.039216,0.06087,0.090909,0,0,0.081395,0.083871,0.040268,0.067669,0.05,0.214286,0.071429,0.031746,0.082569,0.077844,P
0.081633,0,0,0.118812,0.08,0,0,0.038462,0.25,0.17757,0.166667,0.225806,0.182609,0.045455,0.142857,0,0.223684,0.312977,0.201493,0.225806,0.228972,0.205128,0.107143,0.208333,0.147059,0.142857,0.146341,0,0,0.204082,0.052288,0,0.041667,0.058824,0.241379,0.195122,0.170588,0.196078,0.226087,0.121212,0.333333,0,0.186047,0.277419,0.268456,0.157895,0.17,0.238095,0.107143,0.126984,0.12844,0.113772,P
0.061224,0,0.071429,0.178218,0.093333,0,0.142857,0.115385,0.196429,0.271028,0.156863,0.225806,0.2,0.045455,0.142857,0.222222,0.302632,0.167939,0.253731,0.129032,0.11215,0.102564,0.035714,0.166667,0.014706,0.142857,0.02439,0,0.214286,0,0.013072,0.25,0.083333,0.235294,0,0.029268,0.023529,0.078431,0,0,0.047619,0,0,0.019355,0.026846,0.007519,0.023333,0.095238,0.071429,0,0.009174,0.005988,P
0.020408,0,0,0.267327,0.086667,0,0.285714,0,0.517857,0.228972,0.470588,0.258065,0.121739,0.5,0.142857,0.222222,0.315789,0.603053,0.276119,0.27957,0.621495,0.358974,0.214286,0.541667,0.602941,0.034014,0.02439,0,0,0.244898,0.098039,0,0.166667,0,0.568966,0.263415,0.329412,0.196078,0.13913,0.424242,0.142857,0.4,0.337209,0.56129,0.268456,0.150376,0.46,0.404762,0.25,0.238095,0.40367,0.035928,P
0.102041,0.2,0,0.574257,0.333333,0.333333,0.642857,0,0.410714,0.588785,0.568627,0.580645,0.46087,0.272727,0.190476,0.111111,0.657895,0.564885,0.634328,0.516129,0.528037,0.897436,0.142857,0.708333,0.323529,0.285714,0.121951,0.2,0,0.653061,0.359477,0.25,0.333333,0,0.396552,0.604878,0.311765,0.352941,0.486957,0.181818,0.142857,0.1,0.593023,0.490323,0.543624,0.43609,0.38,0.857143,0.142857,0.31746,0.220183,0.245509,P
0.020408,0,0.071429,0.237624,0.16,0,0,0,0.25,0.266355,0.196078,0.322581,0.165217,0.045455,0.190476,0.222222,0.315789,0.167939,0.38806,0.247312,0.200935,0.333333,0.285714,0.333333,0.044118,0.217687,0.04878,0,0.071429,0.204082,0.137255,0,0,0,0.362069,0.336585,0.158824,0.235294,0.2,0.121212,0.238095,0.1,0.139535,0.148387,0.241611,0.150376,0.103333,0.428571,0.321429,0.142857,0.018349,0.245509,P
0.061224,0,0.071429,0.257426,0.16,0,0.428571,0.115385,0.232143,0.299065,0.343137,0.451613,0.217391,0.590909,0.095238,0.111111,0.328947,0.458015,0.30597,0.387097,0.285047,0.307692,0.214286,0.25,0.294118,0.102041,0.073171,0,0,0.244898,0.163399,0.25,0.291667,0.176471,0.310345,0.297561,0.2,0.27451,0.208696,0.242424,0.047619,0,0.290698,0.419355,0.261745,0.233083,0.213333,0.309524,0.142857,0.079365,0.201835,0.107784,P
0.183673,0.3,0.071429,0.237624,0.226667,0.333333,0.5,0.038462,0.339286,0.383178,0.676471,0.612903,0.373913,0.590909,0.238095,0.333333,0.815789,0.526718,0.567164,0.698925,0.457944,1,0.392857,0.833333,0.397059,0.244898,0.219512,0.3,0.071429,0.265306,0.24183,0.25,0.333333,0.058824,0.362069,0.360976,0.376471,0.352941,0.356522,0.484848,0.190476,0.3,0.686047,0.458065,0.503356,0.496241,0.33,0.904762,0.357143,0.301587,0.229358,0.197605,P
0.020408,0.1,0,0.079208,0.046667,0,0.142857,0,0.125,0.084112,0.117647,0.129032,0.078261,0,0.190476,0.111111,0.342105,0.244275,0.156716,0.182796,0.158879,0.102564,0,0.208333,0.073529,0.047619,0.04878,0.1,0,0.112245,0.065359,0,0.125,0,0.137931,0.112195,0.058824,0.137255,0.043478,0,0.095238,0.1,0.255814,0.16129,0.080537,0.082707,0.073333,0.119048,0,0.047619,0.036697,0.035928,P
0,0,0,0.029703,0.02,0,0.071429,0.038462,0.071429,0.042056,0.068627,0,0.06087,0,0.095238,0,0.092105,0.129771,0.029851,0.032258,0.070093,0.051282,0,0.041667,0.088235,0.054422,0,0,0,0.05102,0.03268,0,0.041667,0,0.086207,0.043902,0.064706,0,0.052174,0.030303,0.047619,0,0.034884,0.064516,0.033557,0.037594,0.036667,0.119048,0,0.031746,0.082569,0.065868,P
0.142857,0,0.071429,0.306931,0.1,0.333333,0.357143,0,0.375,0.224299,0.598039,0.741935,0.113043,0.227273,0.047619,0.111111,0.394737,0.824427,0.440299,0.322581,0.700935,0.230769,0.107143,0.708333,1,0.040816,0.170732,0,0.071429,0.316327,0.098039,0.25,0.208333,0,0.362069,0.234146,0.358824,0.45098,0.113043,0.151515,0.047619,0.1,0.348837,0.696774,0.395973,0.225564,0.5,0.214286,0.107143,0.269841,0.623853,0.02994,P
0,0,0,0.089109,0.04,0,0.071429,0.038462,0.125,0.11215,0.107843,0.129032,0.095652,0,0.190476,0.222222,0.171053,0.175573,0.141791,0.107527,0.065421,0.307692,0.142857,0.083333,0,0.088435,0,0,0,0.05102,0.019608,0,0,0.058824,0.137931,0.092683,0.035294,0.117647,0.043478,0,0.190476,0.1,0.116279,0.148387,0.167785,0.082707,0.063333,0.404762,0.178571,0.031746,0,0.08982,P
0.163265,0,0.142857,0.356436,0.166667,0.333333,0.357143,0.153846,0.125,0.415888,0.264706,0.354839,0.356522,0.272727,0.190476,0.222222,0.447368,0.351145,0.335821,0.225806,0.196262,0.410256,0.464286,0.541667,0.235294,0.265306,0.195122,0,0.142857,0.367347,0.163399,0.25,0.208333,0.235294,0.12069,0.434146,0.158824,0.215686,0.356522,0.181818,0.190476,0.2,0.395349,0.296774,0.302013,0.157895,0.14,0.380952,0.464286,0.206349,0.146789,0.227545,P
0,0,0,0.069307,0.026667,0,0.071429,0,0.017857,0.051402,0.068627,0,0.008696,0,0,0,0.026316,0.022901,0.044776,0.064516,0.03271,0.051282,0,0.083333,0,0.013605,0.02439,0,0,0.05102,0.019608,0,0,0,0.017241,0.053659,0.047059,0.039216,0.008696,0,0,0,0.023256,0.019355,0.040268,0.037594,0.023333,0.047619,0,0.031746,0,0.005988,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0.081633,0,0,0,0.081633,0.058824,0,0.083333,0,0.017241,0.082927,0.029412,0.117647,0.086957,0,0,0,0.011628,0.064516,0.087248,0.105263,0.08,0.142857,0.107143,0.063492,0.018349,0.11976,P
0.040816,0,0,0.009901,0.013333,0,0,0.115385,0,0.018692,0.009804,0.032258,0.026087,0.045455,0.095238,0,0,0.015267,0.029851,0,0.004673,0,0,0,0,0.054422,0.02439,0,0,0.010204,0.104575,0,0.041667,0,0.034483,0.073171,0.017647,0,0.052174,0,0.142857,0.2,0.162791,0.032258,0.154362,0.052632,0.036667,0.142857,0,0.015873,0,0.107784,P
0.102041,0,0,0.188119,0.093333,0,0.285714,0.192308,0.071429,0.121495,0.176471,0.387097,0.130435,0.090909,0.142857,0,0.065789,0.122137,0.149254,0.129032,0.11215,0.153846,0.035714,0.375,0.058824,0.061224,0,0,0,0,0.006536,0,0,0,0,0.004878,0.011765,0.019608,0.008696,0,0.238095,0,0,0,0,0.007519,0,0,0,0,0,0.065868,P
0.020408,0,0,0.009901,0.033333,0,0,0,0,0.004673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108844,0.02439,0,0,0,0.013072,0.25,0,0,0,0.014634,0,0,0.008696,0,0,0,0,0,0,0,0,0,0,0,0,0.08982,P
0.020408,0,0.071429,0.079208,0.026667,0,0.071429,0.076923,0.125,0.065421,0.068627,0,0.026087,0.090909,0,0,0.118421,0.122137,0.134328,0.064516,0.074766,0.102564,0.178571,0.041667,0.073529,0.07483,0.04878,0,0.071429,0.091837,0.026144,0,0,0.117647,0.051724,0.078049,0.064706,0,0.034783,0.060606,0,0.1,0.104651,0.064516,0.100671,0.06015,0.043333,0.047619,0.178571,0.015873,0.055046,0.071856,P
0,0,0,0.079208,0.033333,0,0,0,0,0.037383,0,0.064516,0.043478,0,0,0,0,0.030534,0.029851,0.032258,0.023364,0,0.178571,0.041667,0,0.027211,0,0,0,0.05102,0.03268,0,0.041667,0,0,0.053659,0.017647,0.039216,0.069565,0,0.047619,0,0,0.025806,0.020134,0.022556,0.016667,0,0.142857,0.015873,0,0.035928,P
0.061224,0,0,0.287129,0.24,0.666667,0.071429,0,0.232143,0.32243,0.22549,0.129032,0.182609,0.181818,0.047619,0.222222,0.263158,0.274809,0.268657,0.290323,0.228972,0.205128,0.392857,0.25,0.044118,0.156463,0.292683,0,0,0.193878,0.137255,0,0.083333,0.058824,0.275862,0.234146,0.105882,0.137255,0.217391,0.060606,0.238095,0.1,0.313953,0.135484,0.348993,0.157895,0.09,0.214286,0.285714,0.095238,0.018349,0.143713,P
0.040816,0.3,0,0.267327,0.046667,0,0.571429,0,0.196429,0.182243,0.264706,0.16129,0.2,0,0.047619,0,0.210526,0.10687,0.164179,0.075269,0.098131,0.230769,0.107143,0.041667,0,0.163265,0.04878,0.3,0,0.27551,0.045752,0,0.333333,0,0.189655,0.190244,0.158824,0.098039,0.2,0,0.047619,0,0.186047,0.090323,0.147651,0.052632,0.07,0.214286,0.107143,0.015873,0,0.137725,P
0.040816,0,0,0.059406,0.1,0,0.071429,0,0.035714,0.051402,0.04902,0.064516,0.026087,0.045455,0,0.111111,0.092105,0.038168,0.044776,0.064516,0.03271,0,0,0.083333,0.058824,0.108844,0.195122,0,0,0,0.052288,0,0,0,0.034483,0.039024,0.035294,0.019608,0.017391,0.060606,0,0,0.023256,0.019355,0.026846,0.022556,0.02,0.095238,0.035714,0.031746,0.045872,0.077844,P
0.061224,0,0,0.128713,0.026667,0,0.071429,0,0.285714,0.17757,0.117647,0.096774,0.026087,0.272727,0,0.222222,0.144737,0.305344,0.156716,0.182796,0.411215,0.128205,0,0.583333,0.544118,0.006803,0.073171,0,0,0.122449,0.026144,0,0.083333,0,0.293103,0.165854,0.064706,0.058824,0.008696,0.151515,0,0.3,0.116279,0.258065,0.147651,0.135338,0.276667,0.166667,0,0.190476,0.266055,0.005988,P
0.081633,0.1,0,0.188119,0.14,0.333333,0.642857,0,0.428571,0.336449,0.294118,0.516129,0.191304,0.181818,0.190476,0.666667,0.513158,0.526718,0.223881,0.516129,0.261682,0.461538,0.178571,0.5,0.264706,0.095238,0.04878,0,0.071429,0.204082,0.137255,0.75,0.25,0.117647,0.396552,0.302439,0.194118,0.215686,0.182609,0.090909,0.190476,0.7,0.418605,0.43871,0.281879,0.24812,0.183333,0.452381,0.107143,0.174603,0.12844,0.047904,P
0.020408,0,0,0.168317,0.113333,0,0.142857,0,0.125,0.11215,0.156863,0.16129,0.130435,0.090909,0,0.222222,0.092105,0.236641,0.149254,0.139785,0.154206,0.153846,0.035714,0.208333,0.279412,0.081633,0.04878,0,0,0.183673,0.111111,0,0.125,0,0.12069,0.112195,0.094118,0.058824,0.130435,0.030303,0,0.2,0.081395,0.2,0.134228,0.112782,0.11,0.142857,0.035714,0.079365,0.137615,0.071856,P
0,0,0.142857,0.069307,0.026667,0,0,0.076923,0.035714,0.023364,0.029412,0.032258,0.008696,0,0.047619,0,0.078947,0.030534,0.052239,0.021505,0.037383,0.051282,0.035714,0.208333,0,0.129252,0.02439,0.1,0.5,0,0,0,0.083333,0.588235,0.086207,0.004878,0.064706,0.058824,0.017391,0.151515,0.190476,0,0.011628,0.090323,0.04698,0.067669,0.083333,0.047619,0,0.142857,0.229358,0.017964,P
0,0,0,0.19802,0.026667,0,0.428571,0,0.214286,0.154206,0.156863,0.193548,0.086957,0.136364,0.047619,0,0.210526,0.21374,0.134328,0.16129,0.11215,0.153846,0.107143,0.458333,0.147059,0.061224,0.04878,0.1,0,0.234694,0.078431,0,0.083333,0.294118,0.172414,0.156098,0.088235,0.117647,0.078261,0.121212,0,0,0.139535,0.154839,0.114094,0.135338,0.08,0.095238,0.142857,0.174603,0.06422,0.035928,P
0.020408,0,0,0.089109,0.093333,0,0.071429,0,0.25,0.135514,0.04902,0.096774,0.052174,0.045455,0,0,0.118421,0.10687,0.149254,0.107527,0.03271,0.076923,0.035714,0,0,0.136054,0.02439,0.2,0,0.163265,0.117647,0,0.041667,0,0.068966,0.102439,0.035294,0,0.034783,0,0,0,0.05814,0.096774,0.060403,0.135338,0.023333,0,0.071429,0.015873,0,0.071856,P
0,0,0,0,0,0,0,0.230769,0,0,0,0.032258,0,0,0.238095,0,0,0,0,0.010753,0,0.076923,0,0,0,0.401361,0,0,0.071429,0,0,0,0,0.294118,0,0,0,0,0,0,0.190476,0,0,0,0,0.030075,0,0.02381,0,0,0,0.347305,P
0,0.2,0,0.049505,0.033333,0.666667,0.071429,0.038462,0,0.046729,0.029412,0,0.113043,0.272727,0.190476,0.111111,0.039474,0.022901,0.014925,0.043011,0.130841,0.179487,0.035714,0.125,0.073529,0.020408,0,0,0,0.030612,0.052288,0,0,0.058824,0.051724,0.058537,0.023529,0,0.095652,0.212121,0.142857,0,0.046512,0.019355,0.020134,0.045113,0.083333,0.142857,0.071429,0.047619,0.027523,0.023952,P
0,0,0.214286,0.049505,0.053333,0,0.428571,0.153846,0.178571,0.116822,0.235294,0.322581,0.113043,0.318182,0.380952,0,0.276316,0.282443,0.141791,0.268817,0.224299,0.25641,0.071429,0.541667,0.308824,0.142857,0.097561,0,0.357143,0.112245,0.084967,0,0.25,0.117647,0.068966,0.107317,0.094118,0.235294,0.113043,0.212121,0.285714,0,0.104651,0.141935,0.107383,0.105263,0.13,0.261905,0.035714,0.206349,0.174312,0.113772,P
0.020408,0.1,0,0.09901,0.1,0,0.142857,0,0.285714,0.228972,0.411765,0.419355,0.121739,0.136364,0.190476,0.222222,0.289474,0.480916,0.343284,0.376344,0.280374,0.487179,0.214286,0.708333,0.294118,0.07483,0.073171,0.1,0,0.102041,0.071895,0,0.083333,0,0.293103,0.209756,0.258824,0.156863,0.104348,0.090909,0.142857,0.2,0.290698,0.380645,0.308725,0.300752,0.226667,0.428571,0.178571,0.269841,0.165138,0.05988,P
0.122449,0.4,0,0.267327,0.173333,0,0.357143,0.115385,0.392857,0.327103,0.284314,0.483871,0.226087,0.409091,0.333333,0.333333,0.315789,0.312977,0.246269,0.16129,0.252336,0.615385,0.035714,0.208333,0.25,0.231293,0.146341,0.3,0,0.316327,0.189542,0,0.25,0.235294,0.327586,0.302439,0.158824,0.254902,0.217391,0.30303,0.333333,0.2,0.313953,0.270968,0.214765,0.12782,0.18,0.428571,0.071429,0.079365,0.165138,0.215569,P
0.020408,0,0,0.059406,0.02,0,0.142857,0.076923,0.303571,0.149533,0.098039,0.193548,0.078261,0,0.142857,0.555556,0.434211,0.335878,0.223881,0.236559,0.163551,0.205128,0.142857,0.208333,0.264706,0.068027,0.02439,0,0.071429,0.05102,0.019608,0,0.166667,0.058824,0.310345,0.131707,0.052941,0.117647,0.052174,0,0.142857,0.5,0.372093,0.270968,0.208054,0.135338,0.123333,0.190476,0.142857,0.095238,0.165138,0.083832,P
0,0,0.071429,0.158416,0.033333,0,0,0,0.428571,0.271028,0.147059,0.129032,0.173913,0.045455,0.095238,1,0.618421,0.648855,0.447761,0.344086,0.331776,0.384615,0.285714,0.5,0.352941,0.129252,0.02439,0,0.071429,0.153061,0.03268,0.25,0,0,0.344828,0.365854,0.147059,0.078431,0.156522,0.030303,0,0.5,0.534884,0.496774,0.369128,0.218045,0.236667,0.404762,0.285714,0.174603,0.211009,0.077844,P
0.122449,0,0.142857,0.108911,0.08,0,0.142857,0.038462,0.142857,0.247664,0.215686,0.225806,0.252174,0,0.142857,0,0.171053,0.175573,0.216418,0.172043,0.098131,0,0.214286,0,0,0.333333,0.146341,0,0.142857,0.112245,0.078431,0,0.083333,0.058824,0.137931,0.258537,0.129412,0.137255,0.252174,0,0.142857,0,0.151163,0.148387,0.194631,0.120301,0.07,0,0.214286,0,0,0.287425,P
0.040816,0,0,0.148515,0.08,0,0.214286,0.076923,0.339286,0.084112,0.27451,0.096774,0.121739,0.090909,0,0.111111,0.197368,0.274809,0.104478,0.215054,0.261682,0.179487,0.071429,0.291667,0.485294,0.095238,0.073171,0,0,0.183673,0.065359,0,0.125,0.117647,0.258621,0.087805,0.158824,0.019608,0.121739,0.030303,0,0.1,0.197674,0.212903,0.087248,0.142857,0.236667,0.095238,0.071429,0.15873,0.302752,0.071856,P
0.040816,0,0,0.128713,0.1,0.333333,0.214286,0,0.125,0.126168,0.215686,0.451613,0.13913,0.272727,0.047619,0,0.026316,0.114504,0.074627,0.11828,0.163551,0.051282,0.071429,0.541667,0.308824,0.068027,0.02439,0,0,0.142857,0.084967,0,0.166667,0.058824,0.155172,0.136585,0.129412,0.215686,0.113043,0.242424,0.047619,0,0.093023,0.109677,0.087248,0.105263,0.146667,0.02381,0.035714,0.238095,0.238532,0.053892,P
0,0,0,0.009901,0.006667,0,0.071429,0,0.035714,0.070093,0.088235,0.032258,0.026087,0.136364,0,0,0.026316,0.030534,0.037313,0.032258,0.102804,0.051282,0.035714,0.166667,0.147059,0.047619,0.02439,0,0,0.05102,0.013072,0,0,0.058824,0.051724,0.019512,0.047059,0,0.017391,0.030303,0,0.3,0.046512,0.070968,0.033557,0.015038,0.076667,0.071429,0,0.031746,0.119266,0.017964,P
0.163265,0.4,0,0.376238,0.34,0,0.142857,0.076923,0.535714,0.485981,0.323529,0.225806,0.321739,0.136364,0.190476,0.222222,0.776316,0.282443,0.701493,0.473118,0.285047,0.205128,0.357143,0.166667,0.044118,0.462585,0.268293,0.1,0,0.408163,0.30719,0.25,0.041667,0.058824,0.310345,0.560976,0.211765,0.058824,0.4,0.090909,0.142857,0.4,0.790698,0.23871,0.630872,0.233083,0.206667,0.380952,0.821429,0.142857,0.027523,0.431138,P
0.020408,0.1,0,0.069307,0.06,0,0.142857,0.038462,0.035714,0.140187,0.107843,0.064516,0.113043,0.181818,0.095238,0,0.092105,0.076336,0.141791,0.129032,0.037383,0.205128,0.035714,0.166667,0,0.210884,0.073171,0.1,0,0.081633,0.078431,0,0.208333,0.058824,0.086207,0.195122,0.064706,0.019608,0.13913,0.090909,0.142857,0,0.034884,0.070968,0.14094,0.150376,0.03,0.02381,0.035714,0.047619,0,0.185629,P
0.020408,0,0,0.089109,0.06,0,0.214286,0.153846,0.125,0.065421,0.098039,0,0.052174,0.045455,0.095238,0,0.026316,0.083969,0.044776,0.043011,0.107477,0.051282,0,0.166667,0.191176,0.027211,0.02439,0,0,0.091837,0.03268,0,0.041667,0.058824,0.051724,0.058537,0.058824,0,0.034783,0.090909,0.095238,0,0.011628,0.045161,0.053691,0.030075,0.07,0.047619,0,0.079365,0.12844,0.023952,P
0,0.1,0.214286,0.029703,0.013333,0,0.214286,0.115385,0.035714,0.014019,0.04902,0,0.017391,0.045455,0.047619,0,0.013158,0.007634,0.044776,0,0.014019,0.025641,0,0,0,0.027211,0,0.2,0.357143,0.010204,0.013072,0,0.125,0.117647,0,0.004878,0.035294,0,0,0,0,0,0,0.006452,0.013423,0,0.003333,0,0,0.015873,0,0.017964,P
0.081633,0,0.071429,0.267327,0.193333,0,0.357143,0,0.357143,0.317757,0.392157,0.354839,0.2,0.090909,0,0.111111,0.644737,0.656489,0.328358,0.516129,0.401869,0.333333,0.071429,0.916667,0.308824,0.115646,0.097561,0,0.071429,0.27551,0.189542,0,0.208333,0,0.344828,0.331707,0.235294,0.215686,0.2,0.060606,0,0.1,0.569767,0.554839,0.295302,0.360902,0.286667,0.309524,0.071429,0.349206,0.192661,0.095808,P
0.020408,0.1,0.357143,0.049505,0.066667,0.333333,0.214286,0.153846,0.142857,0.051402,0.098039,0.225806,0.026087,0.227273,0.095238,0,0.105263,0.076336,0.037313,0.032258,0.088785,0.102564,0,0.5,0.132353,0.061224,0.02439,0,0,0,0.006536,0,0.083333,0,0.034483,0.058537,0.041176,0.058824,0.069565,0.060606,0.095238,0.2,0.081395,0.070968,0.073826,0.06015,0.03,0.214286,0.214286,0.031746,0.055046,0.053892,P
0,0,0,0.009901,0.066667,0,0.071429,0.153846,0,0.046729,0.019608,0,0.008696,0.045455,0.047619,0,0.013158,0,0.007463,0.021505,0.004673,0,0,0.041667,0,0.176871,0.02439,0,0,0.020408,0.065359,0,0.041667,0.176471,0,0.058537,0.005882,0,0.017391,0,0.047619,0,0,0,0.006711,0.007519,0,0.02381,0,0.031746,0,0.161677,P
0.122449,0.1,0,0.29703,0.153333,0,0.071429,0,0.285714,0.271028,0.27451,0.290323,0.243478,0.090909,0.047619,0.444444,0.763158,0.480916,0.619403,0.301075,0.233645,0.307692,0.178571,0.333333,0.058824,0.156463,0.170732,0,0,0.316327,0.169935,0,0.125,0,0.258621,0.287805,0.129412,0.039216,0.226087,0.030303,0.095238,0.5,0.662791,0.406452,0.489933,0.255639,0.166667,0.404762,0.142857,0.126984,0.045872,0.101796,P
0,0,0,0,0,0,0,0,0,0.004673,0,0,0,0,0,0,0,0,0,0.010753,0,0,0,0.083333,0,0.061224,0,0,0,0,0.013072,0,0,0,0,0.02439,0,0,0.017391,0,0,0,0,0.012903,0.04698,0.007519,0.016667,0.02381,0.035714,0,0,0.035928,P
0.040816,0.1,0,0.039604,0.013333,0,0.214286,0,0.142857,0.037383,0.107843,0.064516,0.026087,0.136364,0,0,0.026316,0.053435,0.052239,0.032258,0.056075,0.051282,0.071429,0.166667,0.191176,0.020408,0,0,0,0.040816,0.013072,0,0.166667,0,0.137931,0.053659,0.058824,0.039216,0.052174,0.060606,0.047619,0,0.023256,0.070968,0.020134,0.037594,0.043333,0.02381,0.035714,0.111111,0.12844,0.011976,P
0.020408,0,0,0.089109,0,0,0,0,0.089286,0.03271,0.098039,0.129032,0.034783,0.090909,0,0.777778,0.131579,0.206107,0.104478,0.075269,0.158879,0.230769,0.035714,0.208333,0.161765,0.013605,0.04878,0.1,0,0.05102,0.065359,0,0.041667,0,0.068966,0.04878,0.076471,0.019608,0.069565,0.151515,0.047619,0.1,0.069767,0.116129,0.100671,0.067669,0.106667,0.095238,0.107143,0.142857,0.110092,0.005988,P
0,0,0,0,0.006667,0.333333,0,0,0.035714,0.03271,0.068627,0,0.034783,0.045455,0,0.222222,0.171053,0.053435,0.044776,0.053763,0.042056,0.051282,0.035714,0.125,0.073529,0.020408,0,0,0,0,0.006536,0.25,0,0,0.034483,0.034146,0.041176,0,0.034783,0.030303,0,0.2,0.151163,0.045161,0.040268,0.037594,0.03,0.047619,0.035714,0.047619,0.045872,0.011976,P
1,1,0.142857,1,1,1,1,0.230769,0.714286,1,0.578431,0.612903,1,0.090909,1,0,0.723684,0.381679,0.910448,0.548387,0.448598,0.846154,1,0.416667,0,1,1,0.9,0.214286,1,1,0.5,0.458333,0.294118,0.810345,0.956098,0.4,0.352941,0.913043,0.030303,1,0.1,0.755814,0.316129,0.959732,0.398496,0.356667,0.714286,0.964286,0.190476,0.009174,1,P
