@relation 7yesSC_sum_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.058394,0,0.071429,0.138393,0.078947,0.013889,0.245,0.030303,0.242424,0.149533,0.474474,0.149533,0.132075,0.321429,0.16,0,0.121951,0.39759,0.098592,0.168317,0.378486,0.142857,0.090909,0.24359,0.571429,0.078329,P
0.036496,0,0.02381,0.044643,0.015351,0.027778,0.065,0.030303,0.090909,0.034268,0.114114,0.093458,0.007547,0.265873,0.026667,0,0,0.048193,0,0.118812,0.083665,0.011905,0,0.205128,0.204969,0.001305,P
0.014599,0.088235,0.035714,0.075893,0.057018,0.013889,0.09,0.151515,0,0.046729,0.129129,0.084112,0.098113,0.15873,0.186667,0,0,0.072289,0.028169,0.069307,0.043825,0.059524,0.060606,0.012821,0.099379,0.096606,N
0.175182,0.176471,0.107143,0.125,0.098684,0.111111,0.235,0.272727,0.090909,0.127726,0.273273,0.28972,0.090566,0.281746,0.133333,0.25,0.097561,0.168675,0.070423,0.178218,0.195219,0.142857,0.090909,0.217949,0.440994,0.045692,N
0.094891,0.058824,0.130952,0.09375,0.096491,0.055556,0.22,0.333333,0.090909,0.068536,0.147147,0.186916,0.083019,0.186508,0.166667,0,0.02439,0.072289,0.084507,0.079208,0.135458,0.107143,0.060606,0.25641,0.204969,0.078329,N
0.080292,0.058824,0.119048,0.0625,0.067982,0.041667,0.155,0.166667,0.060606,0.080997,0.123123,0.11215,0.083019,0.166667,0.133333,0,0.02439,0.060241,0.056338,0.069307,0.12749,0.107143,0.090909,0.205128,0.21118,0.052219,N
0,0,0.047619,0,0.002193,0,0,0,0,0,0.003003,0.009346,0,0.003968,0.086667,0,0,0,0,0,0,0.011905,0,0,0,0.046997,N
0,0,0.02381,0,0,0,0.005,0,0,0,0,0.009346,0,0.003968,0.026667,0,0,0,0,0.009901,0,0,0,0,0,0.049608,N
0.014599,0.029412,0.22619,0.008929,0.035088,0,0.07,0.151515,0.030303,0.021807,0.048048,0.121495,0.037736,0.095238,0.053333,0,0,0,0,0.039604,0.059761,0.035714,0,0.051282,0.093168,0.016971,N
0.043796,0.088235,0.285714,0.026786,0.052632,0,0.15,0.181818,0.030303,0.028037,0.06006,0.140187,0.045283,0.162698,0.106667,0,0.02439,0.036145,0,0.049505,0.067729,0.047619,0,0.128205,0.192547,0.01436,N
0,0,0,0,0.002193,0,0.005,0.015152,0,0,0.003003,0.018692,0,0.003968,0.106667,0,0,0,0,0,0,0.011905,0,0,0,0.036554,N
0,0,0,0,0.002193,0,0.005,0.015152,0,0,0,0.018692,0.003774,0,0.033333,0,0,0,0,0,0,0,0,0,0,0.033943,N
0.138686,0.117647,0.059524,0.089286,0.111842,0.013889,0.19,0.121212,0.121212,0.090343,0.156156,0.11215,0.09434,0.170635,0.126667,0.25,0.02439,0.180723,0.070423,0.128713,0.123506,0.130952,0.030303,0.166667,0.173913,0.048303,N
0.080292,0.058824,0.059524,0.080357,0.072368,0.013889,0.1,0.045455,0.090909,0.065421,0.12012,0.084112,0.060377,0.138889,0.086667,0,0,0.072289,0.028169,0.079208,0.063745,0.071429,0,0.179487,0.180124,0.058747,N
0.014599,0,0.107143,0,0.002193,0.013889,0.01,0.060606,0,0,0.003003,0,0,0.003968,0.04,0,0,0,0,0.009901,0,0,0,0.012821,0,0.053525,N
0.021898,0,0.071429,0,0.013158,0.013889,0.01,0.045455,0,0.015576,0.015015,0.009346,0.011321,0.003968,0.08,0,0,0.012048,0,0.009901,0,0.011905,0.030303,0.012821,0,0.077023,N
0,0,0.035714,0,0.002193,0,0.005,0.015152,0,0,0.003003,0.009346,0,0.003968,0.106667,0,0,0,0,0,0,0.011905,0,0,0,0.035248,N
0.058394,0.176471,0.392857,0.049107,0.065789,0.027778,0.26,0.106061,0.030303,0.028037,0.099099,0.102804,0.033962,0.242063,0.2,0,0,0,0.021127,0,0.047809,0.047619,0.090909,0.141026,0.167702,0.033943,N
0.058394,0.088235,0.083333,0.084821,0.059211,0.041667,0.055,0.060606,0.030303,0.065421,0.093093,0.158879,0.037736,0.170635,0.106667,0,0.04878,0.108434,0.021127,0.049505,0.103586,0.071429,0,0.064103,0.118012,0.083551,N
0.051095,0.147059,0.107143,0.066964,0.048246,0.013889,0.125,0.060606,0.030303,0.040498,0.081081,0.140187,0.041509,0.230159,0.14,0,0.02439,0.060241,0,0.049505,0.067729,0.071429,0,0.102564,0.186335,0.043081,N
0.065693,0,0.107143,0.0625,0.046053,0.027778,0.15,0.060606,0.060606,0.05296,0.159159,0.140187,0.071698,0.388889,0.12,0,0,0.108434,0.042254,0.108911,0.203187,0.047619,0.030303,0.153846,0.248447,0.048303,N
0.10219,0,0.119048,0.075893,0.074561,0.069444,0.125,0.121212,0,0.049844,0.096096,0.149533,0.064151,0.18254,0.086667,0,0.02439,0.048193,0.06338,0.09901,0.087649,0.130952,0.090909,0.141026,0.15528,0.078329,N
0.072993,0.058824,0.404762,0.0625,0.089912,0.055556,0.185,0.151515,0.030303,0.043614,0.117117,0.186916,0.056604,0.194444,0.106667,0,0.02439,0.012048,0.021127,0.079208,0.071713,0.130952,0.060606,0.192308,0.198758,0.070496,N
0.138686,0.117647,0.071429,0.066964,0.118421,0.069444,0.235,0.151515,0.060606,0.068536,0.129129,0.196262,0.090566,0.218254,0.12,0.25,0.04878,0.120482,0.06338,0.138614,0.115538,0.190476,0.090909,0.179487,0.186335,0.060052,N
0.051095,0,0.035714,0.035714,0.054825,0.055556,0.105,0.075758,0.030303,0.043614,0.09009,0.158879,0.060377,0.150794,0.066667,0,0.02439,0.012048,0.007042,0.108911,0.067729,0.142857,0.060606,0.128205,0.149068,0.05483,N
0.189781,0.176471,0.047619,0.125,0.111842,0.097222,0.255,0.227273,0.030303,0.127726,0.357357,0.271028,0.098113,0.384921,0.12,0.25,0.097561,0.180723,0.035211,0.168317,0.262948,0.130952,0.060606,0.230769,0.583851,0.036554,N
0.051095,0.058824,0.238095,0.044643,0.061404,0.013889,0.16,0.257576,0,0.056075,0.189189,0.149533,0.075472,0.234127,0.06,0,0.02439,0.072289,0.021127,0.059406,0.195219,0.047619,0.030303,0.192308,0.31677,0.022193,N
0.124088,0.147059,0.047619,0.084821,0.098684,0.027778,0.24,0.181818,0.060606,0.090343,0.234234,0.121495,0.10566,0.293651,0.113333,0.25,0.04878,0.180723,0.077465,0.108911,0.231076,0.107143,0.060606,0.192308,0.335404,0.028721,N
0.065693,0.029412,0.202381,0.049107,0.050439,0.027778,0.155,0.181818,0,0.077882,0.222222,0.121495,0.09434,0.246032,0.06,0,0.02439,0.072289,0.028169,0.059406,0.199203,0.083333,0.060606,0.179487,0.354037,0.037859,N
0.167883,0.294118,0.071429,0.102679,0.089912,0.097222,0.185,0.212121,0.030303,0.080997,0.207207,0.224299,0.045283,0.238095,0.193333,0.25,0.073171,0.120482,0.014085,0.128713,0.115538,0.095238,0.030303,0.128205,0.360248,0.030026,N
0.153285,0.176471,0.142857,0.379464,0.149123,0.013889,0.19,0.075758,0.363636,0.165109,0.333333,0.242991,0.113208,0.444444,0.106667,0,0.414634,0.301205,0.239437,0.108911,0.306773,0.059524,0.151515,0.205128,0.335404,0.120104,N
0.116788,0.088235,0.107143,0.09375,0.114035,0.055556,0.12,0.136364,0.181818,0.05296,0.195195,0.158879,0.124528,0.22619,0.22,0,0.02439,0.072289,0.028169,0.049505,0.099602,0.107143,0.151515,0.153846,0.21118,0.093995,N
0.094891,0.117647,0.011905,0.125,0.131579,0.027778,0.16,0.030303,0.242424,0.155763,0.129129,0.121495,0.143396,0.166667,0.12,0.25,0.04878,0.216867,0.06338,0.079208,0.111554,0.130952,0,0.089744,0.136646,0.110966,N
0.058394,0.029412,0.130952,0.017857,0.008772,0,0.035,0.060606,0.121212,0.037383,0.138138,0.168224,0.026415,0.214286,0.08,0,0.073171,0.084337,0.007042,0.039604,0.067729,0.059524,0.030303,0.064103,0.229814,0,N
0.094891,0.029412,0.095238,0.075893,0.052632,0,0.08,0.030303,0.090909,0.056075,0.141141,0.130841,0.05283,0.134921,0.08,0,0.04878,0.144578,0.056338,0.049505,0.075697,0.059524,0.030303,0.051282,0.204969,0.067885,N
0.708029,0.764706,0.214286,0.464286,0.528509,0.236111,0.695,0.242424,0.606061,0.445483,0.825826,0.738318,0.566038,0.837302,0.34,0,0.121951,0.421687,0.253521,0.356436,0.52988,0.452381,0.272727,1,1,0.44517,N
0.109489,0.029412,0.02381,0.09375,0.057018,0,0.08,0.045455,0.030303,0.062305,0.129129,0.130841,0.071698,0.123016,0.12,0,0,0.180723,0.06338,0.069307,0.087649,0.083333,0.030303,0.076923,0.173913,0.091384,N
0.080292,0.029412,0.166667,0.035714,0.059211,0.013889,0.105,0.106061,0,0.099688,0.129129,0.158879,0.120755,0.063492,0.093333,0,0.073171,0.096386,0.133803,0.138614,0.12749,0.119048,0.090909,0.102564,0.043478,0.172324,N
0.255474,0.294118,0.321429,0.196429,0.192982,0.152778,0.285,0.257576,0.151515,0.11838,0.297297,0.336449,0.143396,0.202381,0.206667,0,0.073171,0.13253,0.105634,0.168317,0.167331,0.297619,0.151515,0.25641,0.198758,0.207572,N
0.211679,0.264706,0.190476,0.138393,0.190789,0.083333,0.235,0.212121,0.121212,0.124611,0.204204,0.140187,0.162264,0.25,0.273333,0,0.073171,0.108434,0.091549,0.09901,0.199203,0.154762,0.090909,0.179487,0.273292,0.110966,N
0.248175,0.088235,0.297619,0.151786,0.138158,0.111111,0.225,0.090909,0.121212,0.090343,0.192192,0.242991,0.09434,0.357143,0.24,0,0.04878,0.168675,0.126761,0.138614,0.282869,0.154762,0.151515,0.128205,0.354037,0.091384,N
0.094891,0.147059,0.202381,0.120536,0.166667,0.097222,0.2,0.227273,0.121212,0.087227,0.168168,0.233645,0.128302,0.218254,0.226667,0,0.04878,0.084337,0.084507,0.09901,0.151394,0.190476,0.121212,0.076923,0.21118,0.104439,N
0.109489,0.264706,0.22619,0.196429,0.111842,0.097222,0.175,0.030303,0.454545,0.152648,0.279279,0.35514,0.113208,0.253968,0.12,0.75,0.634146,1,0.260563,0.514851,0.717131,0.261905,0.212121,0.487179,0.546584,0.067885,N
0.10219,0.117647,0.285714,0.058036,0.105263,0.069444,0.145,0.227273,0.060606,0.074766,0.099099,0.102804,0.075472,0.190476,0.213333,0,0.04878,0.084337,0.035211,0.089109,0.10757,0.071429,0.030303,0.076923,0.167702,0.100522,N
0.131387,0.029412,0.047619,0.15625,0.105263,0.027778,0.17,0.075758,0.333333,0.202492,0.249249,0.214953,0.120755,0.138889,0.086667,0,0.04878,0.216867,0.147887,0.148515,0.167331,0.178571,0.181818,0.115385,0.285714,0.074413,N
0.065693,0.088235,0.02381,0.03125,0.083333,0.013889,0.08,0.045455,0.030303,0.074766,0.111111,0.140187,0.083019,0.087302,0.213333,0,0.170732,0.168675,0.119718,0.09901,0.14741,0.178571,0,0.179487,0.204969,0.0953,N
0.058394,0.058824,0,0.040179,0.065789,0.013889,0.05,0.045455,0.030303,0.037383,0.072072,0.140187,0.05283,0.051587,0.186667,0,0.170732,0.048193,0.035211,0.079208,0.071713,0.154762,0.030303,0.153846,0.124224,0.090078,N
0.080292,0.147059,0.011905,0.098214,0.149123,0.055556,0.115,0.19697,0.090909,0.080997,0.141141,0.271028,0.124528,0.079365,0.28,0,0.170732,0.084337,0.084507,0.079208,0.10757,0.25,0.090909,0.128205,0.124224,0.122715,N
0.291971,0.294118,0.02381,0.129464,0.149123,0.027778,0.16,0.121212,0.121212,0.087227,0.18018,0.214953,0.086792,0.18254,0.28,0,0.146341,0.120482,0.042254,0.108911,0.131474,0.142857,0.030303,0.294872,0.31677,0.120104,N
0.131387,0.117647,0.083333,0.142857,0.109649,0.013889,0.19,0.060606,0.060606,0.11215,0.192192,0.17757,0.158491,0.18254,0.073333,0,0,0.13253,0.06338,0.108911,0.187251,0.190476,0.121212,0.179487,0.310559,0.134465,N
0.525547,0.382353,0.166667,0.34375,0.350877,0.055556,0.405,0.318182,0.515152,0.330218,0.507508,0.476636,0.403774,0.424603,0.513333,0,0.097561,0.325301,0.295775,0.425743,0.386454,0.357143,0.333333,0.423077,0.714286,0.441253,N
0.109489,0.088235,0.214286,0.0625,0.098684,0,0.095,0.212121,0.060606,0.037383,0.102102,0.093458,0.071698,0.107143,0.166667,0,0,0.024096,0.028169,0.019802,0.075697,0.130952,0.060606,0.076923,0.055901,0.091384,N
0.065693,0.147059,0.166667,0.044643,0.046053,0.013889,0.085,0.181818,0,0.021807,0.063063,0.056075,0.033962,0.095238,0.146667,0,0,0.036145,0.021127,0.009901,0.067729,0.083333,0,0.076923,0.080745,0.039164,N
0.109489,0,0.154762,0.075893,0.089912,0.055556,0.135,0.106061,0.121212,0.05296,0.183183,0.158879,0.113208,0.238095,0.133333,0,0.02439,0.096386,0.042254,0.029703,0.135458,0.142857,0.090909,0.153846,0.242236,0.065274,N
0.065693,0.352941,0.071429,0.165179,0.046053,0.055556,0.095,0.090909,0.393939,0.121495,0.213213,0.280374,0.075472,0.126984,0.133333,0.75,0.609756,0.963855,0.225352,0.455446,0.63745,0.214286,0.181818,0.474359,0.434783,0.01436,N
0.379562,0.058824,0.214286,0.196429,0.127193,0.111111,0.23,0.121212,0.121212,0.11215,0.216216,0.317757,0.10566,0.388889,0.293333,0,0.04878,0.240964,0.183099,0.138614,0.38247,0.214286,0.242424,0.153846,0.409938,0.060052,N
0.007299,0,0.119048,0.017857,0.013158,0.013889,0.05,0.166667,0,0,0.021021,0.037383,0.015094,0,0.04,0,0,0,0.007042,0.009901,0.01992,0.059524,0.030303,0,0.012422,0.063969,N
0.007299,0,0.178571,0.008929,0.010965,0,0.05,0.136364,0,0,0.021021,0.037383,0.011321,0,0.053333,0,0,0,0.007042,0.009901,0.011952,0.011905,0,0,0.012422,0.050914,N
0.058394,0.117647,0.035714,0.066964,0.118421,0.041667,0.145,0.242424,0.060606,0.099688,0.138138,0.168224,0.132075,0.119048,0.2,0,0.04878,0.156627,0.133803,0.079208,0.159363,0.214286,0.090909,0.102564,0.204969,0.058747,N
0.007299,0.117647,0.154762,0.026786,0.008772,0,0.055,0.045455,0.030303,0.009346,0.039039,0.084112,0.018868,0.059524,0.033333,0,0,0,0,0,0.023904,0,0,0,0.080745,0.058747,N
0.116788,0.176471,0.071429,0.071429,0.096491,0.027778,0.19,0.075758,0.090909,0.056075,0.096096,0.102804,0.064151,0.190476,0.12,0.25,0.02439,0.108434,0.070423,0.069307,0.083665,0.083333,0.030303,0.115385,0.15528,0.039164,N
0.065693,0.088235,0.095238,0.008929,0.046053,0.013889,0.085,0.257576,0.060606,0.046729,0.054054,0.065421,0.049057,0.150794,0.14,0,0.02439,0.036145,0,0.059406,0.051793,0.02381,0,0.038462,0.130435,0.050914,N
0.058394,0.029412,0.035714,0.049107,0.048246,0.027778,0.07,0.090909,0.090909,0.05296,0.09009,0.11215,0.037736,0.174603,0.066667,0,0.04878,0.084337,0.021127,0.079208,0.103586,0.035714,0,0.051282,0.180124,0.058747,N
0.036496,0.029412,0,0.013393,0.024123,0,0.075,0.106061,0.060606,0.015576,0.054054,0.065421,0.030189,0.150794,0.06,0,0.02439,0,0,0.069307,0.059761,0.047619,0.030303,0.064103,0.173913,0.022193,N
0.065693,0.029412,0.047619,0.058036,0.028509,0,0.045,0.121212,0.060606,0.049844,0.135135,0.149533,0.049057,0.186508,0.073333,0,0.02439,0.084337,0.021127,0.029703,0.079681,0.071429,0.030303,0.064103,0.192547,0.049608,N
0.262774,0.235294,0.02381,0.107143,0.100877,0.013889,0.16,0.166667,0.090909,0.068536,0.138138,0.11215,0.064151,0.186508,0.173333,0,0.02439,0.072289,0.007042,0.089109,0.10757,0.083333,0.060606,0.24359,0.31677,0.050914,N
0.262774,0.294118,0.083333,0.125,0.129386,0.097222,0.21,0.227273,0.030303,0.11215,0.267267,0.280374,0.150943,0.285714,0.306667,0.25,0.073171,0.108434,0.014085,0.118812,0.119522,0.154762,0.060606,0.153846,0.484472,0.05483,N
0.175182,0.117647,0.083333,0.200893,0.125,0.041667,0.205,0.045455,0.212121,0.190031,0.273273,0.242991,0.162264,0.22619,0.106667,0,0.073171,0.108434,0.147887,0.108911,0.199203,0.178571,0.030303,0.166667,0.229814,0.201044,N
0.160584,0.117647,0.02381,0.174107,0.087719,0.027778,0.09,0.060606,0.121212,0.130841,0.219219,0.121495,0.071698,0.265873,0.14,0,0.04878,0.204819,0.042254,0.049505,0.099602,0.071429,0.090909,0.076923,0.204969,0.144909,N
0.131387,0.058824,0.083333,0.075893,0.096491,0.041667,0.05,0.136364,0.030303,0.087227,0.099099,0.11215,0.09434,0.103175,0.16,0,0.04878,0.108434,0.06338,0.049505,0.103586,0.059524,0.030303,0.064103,0.118012,0.086162,N
0.270073,1,0.535714,0.089286,0.153509,1,1,0.575758,0.060606,0.096573,0.126126,0.084112,0.132075,0.448413,0.3,0,0.04878,0.060241,0.056338,0.029703,0.10757,0.107143,0.060606,0.128205,0.124224,0.048303,N
0.40146,0.441176,0.02381,0.183036,0.208333,0.041667,0.26,0.30303,0.151515,0.149533,0.243243,0.149533,0.169811,0.246032,0.313333,0,0.04878,0.13253,0.06338,0.089109,0.191235,0.142857,0.090909,0.320513,0.378882,0.090078,N
0.306569,0.411765,0,0.169643,0.232456,0.055556,0.25,0.363636,0.121212,0.180685,0.24024,0.11215,0.241509,0.174603,0.36,0,0.097561,0.120482,0.112676,0.059406,0.215139,0.214286,0.121212,0.25641,0.248447,0.099217,N
0.211679,0.205882,0.02381,0.138393,0.16886,0.083333,0.205,0.19697,0.181818,0.124611,0.258258,0.168224,0.203774,0.265873,0.273333,0,0.073171,0.13253,0.077465,0.059406,0.187251,0.166667,0.151515,0.24359,0.322981,0.083551,N
0.306569,0.352941,0.035714,0.165179,0.197368,0.111111,0.28,0.30303,0.090909,0.168224,0.309309,0.271028,0.162264,0.289683,0.266667,0.25,0.121951,0.168675,0.070423,0.148515,0.211155,0.202381,0.090909,0.217949,0.447205,0.071802,N
0.021898,0.088235,0.02381,0.035714,0.059211,0.013889,0.085,0.060606,0.060606,0.065421,0.096096,0.130841,0.064151,0.119048,0.14,0,0,0.012048,0,0.039604,0.063745,0.142857,0,0.012821,0.093168,0.033943,N
0.189781,0.205882,0.035714,0.129464,0.149123,0.055556,0.145,0.212121,0.090909,0.137072,0.171171,0.121495,0.143396,0.138889,0.226667,0,0.097561,0.144578,0.077465,0.069307,0.175299,0.142857,0.060606,0.166667,0.192547,0.096606,N
0.065693,0,0.22619,0.049107,0.052632,0.041667,0.075,0.106061,0.030303,0.074766,0.105105,0.130841,0.060377,0.115079,0.073333,0,0.04878,0.084337,0.028169,0.049505,0.10757,0.083333,0.030303,0.076923,0.161491,0.070496,N
0.233577,0.088235,0.071429,0.232143,0.20614,0.069444,0.27,0.166667,0.393939,0.277259,0.381381,0.308411,0.196226,0.289683,0.193333,0,0.073171,0.325301,0.204225,0.306931,0.298805,0.285714,0.212121,0.25641,0.403727,0.151436,N
0.218978,0.235294,0.059524,0.129464,0.153509,0.083333,0.15,0.106061,0.090909,0.115265,0.27027,0.205607,0.120755,0.214286,0.113333,0,0.02439,0.13253,0.077465,0.09901,0.14741,0.154762,0.030303,0.141026,0.267081,0.088773,N
0.087591,0.088235,0.107143,0.044643,0.072368,0.013889,0.165,0.045455,0.030303,0.05296,0.078078,0.084112,0.060377,0.198413,0.166667,0,0.02439,0.036145,0,0.049505,0.067729,0.095238,0.030303,0.153846,0.229814,0.035248,N
0.087591,0.029412,0.238095,0.022321,0.070175,0.027778,0.13,0.090909,0,0.05919,0.093093,0.102804,0.071698,0.150794,0.113333,0,0,0,0.007042,0.019802,0.075697,0.107143,0.060606,0.115385,0.186335,0.052219,N
0.058394,0.029412,0.047619,0.026786,0.054825,0.013889,0.085,0.015152,0.030303,0.046729,0.066066,0.065421,0.05283,0.130952,0.113333,0,0,0,0,0.039604,0.059761,0.083333,0.030303,0.076923,0.130435,0.037859,N
0.029197,0,0.190476,0.013393,0.024123,0.013889,0.065,0.075758,0.030303,0.043614,0.081081,0.093458,0.056604,0.107143,0.053333,0,0,0,0.007042,0.039604,0.063745,0.071429,0.030303,0.038462,0.130435,0.032637,N
0.021898,0.058824,0.369048,0.044643,0.04386,0,0.1,0.075758,0.060606,0.031153,0.081081,0.084112,0.033962,0.130952,0.093333,0,0,0,0.014085,0.029703,0.051793,0.035714,0,0.064103,0.124224,0.033943,N
0.051095,0.117647,0.428571,0.0625,0.061404,0,0.18,0.106061,0.060606,0.037383,0.093093,0.102804,0.041509,0.198413,0.146667,0,0.02439,0.036145,0.014085,0.039604,0.059761,0.047619,0,0.141026,0.223602,0.031332,N
0.072993,0.088235,0.047619,0.111607,0.125,0.069444,0.11,0.227273,0.090909,0.099688,0.135135,0.214953,0.109434,0.107143,0.18,0,0.073171,0.120482,0.070423,0.069307,0.12749,0.178571,0.090909,0.064103,0.130435,0.090078,N
0.160584,0.147059,0.095238,0.089286,0.14693,0.041667,0.28,0.257576,0.090909,0.05919,0.129129,0.17757,0.083019,0.218254,0.2,0.25,0.02439,0.120482,0.084507,0.079208,0.115538,0.130952,0.030303,0.179487,0.161491,0.069191,N
0.072993,0.029412,0.059524,0.058036,0.083333,0.027778,0.15,0.181818,0.060606,0.034268,0.09009,0.140187,0.05283,0.150794,0.146667,0,0,0.012048,0.028169,0.049505,0.067729,0.083333,0,0.128205,0.124224,0.063969,N
0.109489,0.029412,0.095238,0.09375,0.111842,0.055556,0.16,0.212121,0.060606,0.065421,0.114114,0.17757,0.056604,0.15873,0.166667,0,0.04878,0.096386,0.049296,0.059406,0.111554,0.095238,0,0.166667,0.15528,0.101828,N
0.10219,0.088235,0.095238,0.080357,0.107456,0.041667,0.19,0.181818,0.060606,0.034268,0.093093,0.149533,0.049057,0.186508,0.16,0,0,0.012048,0.042254,0.029703,0.055777,0.071429,0,0.192308,0.167702,0.079634,N
0.007299,0,0,0,0.010965,0,0,0,0,0.015576,0.012012,0.018692,0.011321,0.003968,0.046667,0,0,0.012048,0,0.009901,0,0.011905,0.030303,0,0,0.070496,N
0.007299,0,0.02381,0,0.010965,0,0.005,0,0,0.015576,0.012012,0.009346,0.011321,0,0.06,0,0,0.012048,0,0,0,0.011905,0.030303,0,0,0.073107,N
0.072993,0.058824,0.035714,0.013393,0.026316,0,0.03,0.030303,0,0.018692,0.042042,0.084112,0.041509,0.035714,0.093333,0,0,0.036145,0.028169,0,0.055777,0.130952,0.090909,0.025641,0.024845,0.032637,N
0.058394,0.029412,0.083333,0.084821,0.04386,0.013889,0.035,0.045455,0,0.034268,0.066066,0.046729,0.026415,0.138889,0.06,0,0,0.048193,0.056338,0.019802,0.055777,0.035714,0.030303,0.025641,0.086957,0.052219,N
0.036496,0.029412,0.190476,0.040179,0.039474,0.013889,0.06,0.075758,0,0.040498,0.087087,0.093458,0.041509,0.126984,0.04,0,0,0.012048,0.007042,0.009901,0.051793,0.071429,0.030303,0.051282,0.136646,0.043081,N
0.029197,0,0.083333,0.017857,0.035088,0.041667,0.05,0.075758,0.030303,0.031153,0.033033,0.093458,0.049057,0.043651,0.12,0,0,0.036145,0.021127,0.079208,0.051793,0.011905,0,0.038462,0.043478,0.0953,N
0.014599,0,0.047619,0.017857,0.032895,0.027778,0.04,0.045455,0.030303,0.031153,0.03003,0.093458,0.049057,0.039683,0.08,0,0,0.036145,0.021127,0.069307,0.051793,0.011905,0,0.025641,0.043478,0.088773,N
0.014599,0,0.011905,0.026786,0.057018,0.055556,0.085,0.090909,0.030303,0.056075,0.069069,0.121495,0.071698,0.059524,0.153333,0,0,0.048193,0.028169,0.069307,0.067729,0.02381,0,0.025641,0.043478,0.130548,N
0.014599,0,0.035714,0.017857,0.032895,0.027778,0.045,0.030303,0.030303,0.031153,0.03003,0.093458,0.049057,0.039683,0.1,0,0,0.036145,0.021127,0.069307,0.051793,0.011905,0,0.025641,0.043478,0.091384,N
0.014599,0,0.059524,0.017857,0.032895,0.027778,0.04,0.030303,0.030303,0.031153,0.03003,0.093458,0.049057,0.039683,0.08,0,0,0.036145,0.021127,0.069307,0.051793,0.011905,0,0.025641,0.043478,0.100522,N
0.021898,0.088235,0.071429,0.089286,0.04386,0.027778,0.055,0.015152,0.151515,0.05919,0.084084,0.028037,0.056604,0.083333,0.046667,0.25,0.097561,0.168675,0.042254,0.069307,0.219124,0.095238,0,0.153846,0.186335,0.045692,N
0,0,0.035714,0,0.002193,0,0,0.015152,0,0,0,0.009346,0.003774,0,0.013333,0,0,0,0,0,0,0,0,0,0,0.032637,N
0,0,0.083333,0,0,0,0,0.015152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058747,N
0.50365,0.529412,0.083333,0.303571,0.493421,0.097222,0.555,0.242424,0.242424,0.320872,0.471471,0.542056,0.437736,0.333333,0.56,0,0.341463,0.373494,0.183099,0.39604,0.434263,0.654762,0.212121,0.358974,0.434783,0.425587,N
0.051095,0.058824,0.071429,0.03125,0.039474,0,0.12,0.045455,0.030303,0.031153,0.102102,0.056075,0.041509,0.202381,0.12,0,0.02439,0.060241,0.021127,0.049505,0.055777,0.059524,0,0.102564,0.242236,0.019582,N
0.043796,0.058824,0.059524,0.071429,0.054825,0,0.135,0.030303,0.030303,0.049844,0.099099,0.102804,0.098113,0.202381,0.126667,0,0.02439,0.072289,0.014085,0.049505,0.095618,0.047619,0,0.128205,0.217391,0.04047,N
0.080292,0.235294,0.142857,0.147321,0.089912,0.027778,0.22,0.106061,0.060606,0.161994,0.27027,0.196262,0.113208,0.396825,0.166667,0,0,0.096386,0.06338,0.079208,0.2749,0.119048,0.090909,0.179487,0.385093,0.087467,N
0,0,0.071429,0,0.017544,0,0.06,0.19697,0,0,0.009009,0.018692,0.007547,0.007937,0.066667,0,0,0,0.021127,0.019802,0.007968,0.011905,0,0.025641,0.024845,0.027415,N
0.058394,0,0.071429,0.0625,0.037281,0.013889,0.115,0.060606,0.060606,0.043614,0.159159,0.121495,0.05283,0.376984,0.106667,0,0,0.108434,0.042254,0.09901,0.199203,0.035714,0.030303,0.141026,0.242236,0.032637,N
0.043796,0.058824,0.011905,0.138393,0.048246,0,0.1,0.060606,0.030303,0.099688,0.216216,0.074766,0.075472,0.329365,0.16,0,0,0.084337,0.056338,0.029703,0.191235,0.035714,0.030303,0.102564,0.291925,0.052219,N
0.072993,0.058824,0.452381,0.084821,0.063596,0.013889,0.12,0.121212,0.030303,0.037383,0.087087,0.074766,0.037736,0.162698,0.113333,0,0,0.036145,0.070423,0.019802,0.071713,0.02381,0.030303,0.076923,0.130435,0.057441,N
0.080292,0,0.27381,0.053571,0.04386,0.027778,0.085,0.121212,0,0.049844,0.087087,0.084112,0.060377,0.138889,0.073333,0,0,0.036145,0.06338,0.029703,0.083665,0.059524,0.060606,0.051282,0.136646,0.056136,N
