@relation 7noSC_sum_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.051724,0.053333,0.208122,0,0.05,0.14876,0.151239,0.119469,0,0,0.05,0.205882,0.068182,0.117117,0.037667,0,0,0,0,0,0,0.125,0,0.066667,0.066667,0.119048,N
0.086207,0.066667,0.137056,0,0.042857,0.128099,0.135593,0.09292,0,0,0.175,0.147059,0.113636,0.136937,0.085055,0,0,0,0,0,0,0.125,0.5,0.133333,0.133333,0.071429,N
0.051724,0.053333,0.147208,0,0.035714,0.181818,0.183833,0.10177,0,0,0.025,0.235294,0.068182,0.127928,0.046173,0,0,0,0,0,0,0.125,0,0.066667,0.066667,0.119048,N
0.086207,0.086667,0.13198,0.333333,0.228571,0.11157,0.151239,0.088496,0,0.166667,0.275,0.235294,0.340909,0.156757,0.138518,0,0,0,0.5,0,0.428571,0,0.5,0.133333,0.133333,0.047619,N
0.293103,0.2,0.251269,0.25,0.285714,0.090909,0.162973,0.234513,0,0.166667,0.15,0.529412,0.25,0.126126,0.407047,0,0,0,0,0,0,0.625,0,0.6,0.466667,0.333333,N
0.086207,0.08,0.071066,0,0.042857,0.128099,0.134289,0.039823,0,0,0.1,0.088235,0.045455,0.100901,0.012151,0,0,0,0,0,0,0,0,0,0.066667,0,N
0.103448,0.1,0.281726,0.166667,0.171429,0.057851,0.084746,0.20354,0,0.166667,0.125,0.323529,0.159091,0.046847,0.303767,0,0,0,0,0.25,0.142857,0.5,0,0.466667,0.333333,0.190476,N
0.172414,0.166667,0.187817,0.416667,0.221429,0.367769,0.354628,0.185841,0,0.333333,0.225,0.529412,0.159091,0.221622,0.077764,0,0,0,0,0,0,0,0,0.4,0.333333,0.02381,N
0.051724,0.073333,0.063452,0,0.021429,0.066116,0.067797,0.057522,0,0,0.15,0.058824,0.045455,0.072072,0.089915,0,0,0,0,0,0,0.125,0.5,0.133333,0.066667,0.02381,N
0.086207,0.013333,0.050761,0,0.071429,0.107438,0.099087,0.061947,0,0,0.025,0.176471,0.068182,0.046847,0.113001,0,0,0,0,0,0,0,0,0.066667,0.2,0.095238,N
0.189655,0.086667,0.154822,0.083333,0.121429,0.107438,0.099087,0.181416,0,0,0.1,0.264706,0.068182,0.063063,0.133657,0,0,0,0,0,0,0,0,0,0.133333,0.142857,N
0.137931,0.066667,0.083756,0,0.021429,0.070248,0.061278,0.079646,0,0,0.075,0.088235,0.068182,0.041441,0.125152,0,0,0,0,0,0,0,0,0.2,0.133333,0.02381,N
0.137931,0.033333,0.076142,0.25,0.1,0.082645,0.102999,0.097345,0,0,0.075,0.147059,0.090909,0.055856,0.139733,0,0,0,0,0,0,0,0,0.2,0,0.071429,N
0.172414,0.053333,0.073604,0,0.064286,0.041322,0.046936,0.141593,0,0,0.075,0.117647,0.045455,0.043243,0.155529,0,0,0,0,0,0,0,0,0.2,0.066667,0.119048,N
0.103448,0.08,0.106599,0,0.057143,0.115702,0.112125,0.123894,0,0,0.075,0.176471,0.045455,0.093694,0.165249,0,0,0,0,0,0,0,0,0.2,0,0.047619,N
0.017241,0.066667,0.083756,0,0.021429,0.082645,0.079531,0.075221,0,0,0,0.147059,0,0.055856,0.071689,0,0,0,0,0,0,0.125,0,0.066667,0,0.02381,N
0.017241,0.086667,0.083756,0,0.064286,0.078512,0.116037,0.075221,0,0,0.025,0.205882,0.045455,0.082883,0.087485,0,0,0,0,0,0,0,0,0,0.066667,0.02381,N
0.172414,0.053333,0.098985,0.083333,0.078571,0.045455,0.050847,0.128319,0,0,0.025,0.205882,0.045455,0.043243,0.08384,0,0,0,0,0,0,0,0,0,0.133333,0.095238,N
0.293103,0.12,0.195431,0.25,0.2,0.119835,0.105606,0.181416,0,0.333333,0.125,0.323529,0.136364,0.09009,0.123937,0,0,0,0,0,0.285714,0.125,0,0,0.4,0.119048,N
0,0.006667,0.045685,0,0.007143,0,0,0.00885,0,0,0,0,0,0.003604,0.069259,0,0,0,0,0,0,0,0,0,0,0,N
0,0.013333,0.106599,0,0.007143,0.004132,0.01043,0.013274,0,0,0,0.058824,0,0,0.053463,0,0,0,0,0.25,0,0,0,0,0,0.047619,N
0.034483,0.013333,0.076142,0.25,0.078571,0.095041,0.100391,0.048673,0,0,0,0.117647,0.045455,0.057658,0.047388,0,0,0,0,0,0,0,0,0,0.066667,0.095238,N
0.086207,0.046667,0.152284,0.25,0.107143,0.18595,0.19296,0.115044,0,0,0.025,0.205882,0.113636,0.12973,0.061968,0,0,0,0,0,0,0.125,0,0.066667,0.066667,0.119048,N
0.034483,0.013333,0.096447,0,0.014286,0.016529,0.023468,0.022124,0,0,0.05,0,0,0.030631,0.042527,0,0,0,0,0,0.071429,0,0,0,0,0.02381,N
0.241379,0.126667,0.200508,0.083333,0.128571,0.123967,0.123859,0.176991,0,0,0.075,0.088235,0.068182,0.099099,0.208991,0,0,0,0,0,0.071429,0,0,0.066667,0.066667,0.047619,N
0.086207,0.126667,0.091371,0,0.092857,0.157025,0.113429,0.088496,0,0.166667,0.025,0.088235,0.113636,0.041441,0.071689,0,0,0,0,0,0,0,0,0,0.066667,0.02381,N
0.586207,0.513333,0.390863,0.25,0.335714,0.268595,0.436767,0.292035,0,0.333333,0.1,0.764706,0.25,0.446847,0.317132,0,0,0,0,0,0,0.375,0,0.266667,0.2,0.261905,N
0.051724,0.046667,0.063452,0,0.014286,0.03719,0.076923,0.053097,0,0,0.025,0.058824,0,0.099099,0.055893,0,0,0,0,0,0,0,0,0.066667,0.066667,0.02381,N
0.224138,0.033333,0.055838,0,0.057143,0.012397,0.027379,0.053097,0,0,0.025,0.029412,0.068182,0.032432,0.194411,0,0,0,0,0,0,0,0,0,0.066667,0,N
0,0.06,0.106599,0,0.035714,0.128099,0.109518,0.075221,0,0,0,0.147059,0,0.095495,0.072904,0,0,0,0,0,0,0,0,0,0.066667,0.071429,N
0.051724,0.093333,0.159898,0,0.057143,0.140496,0.123859,0.150442,0,0,0,0.117647,0.022727,0.120721,0.109356,0,0,0,0,0,0,0,0,0,0.066667,0.047619,N
0.068966,0.093333,0.106599,0,0.071429,0.086777,0.119948,0.123894,0,0,0.025,0.147059,0.068182,0.10991,0.102066,0,0,0,0,0,0,0,0,0,0.133333,0.047619,N
0.362069,0.126667,0.159898,0.25,0.235714,0.247934,0.276402,0.199115,0,0,0.1,0.235294,0.181818,0.246847,0.488457,0,0,0,0,0,0,0,0,0.066667,0.133333,0.238095,N
0.034483,0.073333,0.081218,0,0.028571,0.099174,0.08605,0.044248,0,0,0,0.029412,0,0.064865,0.065614,0,0,0,0,0,0,0,0,0,0,0.047619,N
0.068966,0.093333,0.129442,0,0.078571,0.132231,0.109518,0.150442,0,0,0,0.117647,0,0.09009,0.105711,0,0,0,0,0,0,0,0,0,0.066667,0.119048,N
0.017241,0.066667,0.058376,0,0.071429,0.070248,0.112125,0.110619,0,0,0.025,0.117647,0.045455,0.064865,0.060753,0,0,0,0,0,0,0,0,0,0.066667,0.02381,N
0.172414,0.133333,0.185279,0.166667,0.042857,0.165289,0.169492,0.19469,0,0,0.025,0.235294,0.136364,0.127928,0.104496,0,0,0,0,0,0,0.125,0,0.133333,0.133333,0.095238,N
0.051724,0.093333,0.124365,0,0.064286,0.099174,0.082138,0.20354,0,0,0,0.058824,0.022727,0.05045,0.104496,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.017241,0.086667,0.071066,0,0.042857,0.090909,0.0691,0.119469,0,0,0,0,0.022727,0.028829,0.068044,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.017241,0.086667,0.088832,0,0.078571,0.136364,0.092568,0.128319,0,0,0,0.058824,0,0.023423,0.081409,0,0,0,0,0,0,0,0,0,0,0.071429,N
0,0.053333,0.096447,0,0.05,0.11157,0.108214,0.128319,0,0,0,0.088235,0,0.03964,0.053463,0,0,0,0,0,0,0,0,0,0,0.095238,N
0.155172,0.133333,0.119289,0.166667,0.028571,0.061983,0.075619,0.137168,0,0,0.15,0.088235,0.113636,0.07027,0.130012,0,0,0,0,0,0,0,0.5,0.133333,0.133333,0.02381,N
0.051724,0.086667,0.055838,0,0.014286,0.057851,0.050847,0.035398,0,0,0.15,0,0.068182,0.059459,0.08627,0,0,0,0,0,0,0,0.5,0.066667,0.066667,0.02381,N
0.086207,0.06,0.129442,0,0.021429,0.024793,0.04824,0.057522,0,0,0.15,0,0.045455,0.081081,0.078979,0,0,0,0,0,0,0,0.5,0.066667,0.066667,0.047619,N
0.051724,0.033333,0.050761,0.166667,0.035714,0.03719,0.040417,0.026549,0,0,0.15,0,0.045455,0.055856,0.071689,0,0,0,0,0,0,0,0.5,0.066667,0.066667,0,N
0.068966,0.026667,0.109137,0.166667,0.028571,0.03719,0.046936,0.048673,0,0,0,0,0,0.057658,0.040097,0,0,0,0,0,0,0,0,0,0,0.047619,N
0.068966,0.106667,0.185279,0,0.057143,0.099174,0.092568,0.106195,0,0.166667,0.025,0.088235,0.113636,0.072072,0.054678,0,0,0,0,0,0,0,0,0,0.066667,0,N
0.017241,0.033333,0.147208,0.166667,0.021429,0.057851,0.052151,0.053097,0,0,0,0.058824,0,0.061261,0.043742,0,0,0,0,0,0,0,0,0,0,0,N
0.051724,0.06,0.225888,0,0.007143,0.045455,0.059974,0.084071,0,0,0,0.058824,0,0.086486,0.051033,0,0,0,0,0,0,0,0,0,0,0.047619,N
0.172414,0.06,0.104061,0.083333,0.1,0.041322,0.057366,0.190265,0,0,0.025,0.147059,0.045455,0.023423,0.078979,0,0,0,0,0,0,0,0,0,0.066667,0.047619,N
0.155172,0.146667,0.114213,0.083333,0.085714,0.082645,0.104302,0.106195,0,0.166667,0.15,0.117647,0.113636,0.07027,0.09356,0,0,0,0,0,0,0,0,0.066667,0.2,0.071429,N
0.051724,0.08,0.180203,0,0.042857,0.086777,0.079531,0.146018,0,0,0.025,0.117647,0.022727,0.061261,0.075334,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.068966,0.06,0.088832,0.166667,0.042857,0.078512,0.062581,0.110619,0,0,0,0.058824,0.022727,0.057658,0.08384,0,0,0,0,0,0,0,0,0,0,0.02381,N
0.103448,0.086667,0.167513,0,0.028571,0.066116,0.070404,0.141593,0,0,0,0.058824,0.022727,0.082883,0.09113,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.068966,0,0.01269,0,0,0,0.001304,0.013274,0,0,0,0,0,0,0.087485,0,0,0,0,0,0,0,0,0,0,0,N
0.034483,0.006667,0.040609,0,0.028571,0.012397,0.016949,0.075221,0,0,0,0.029412,0,0.007207,0.042527,0,0,0,0,0,0,0,0,0,0,0.02381,N
0.034483,0.04,0.045685,0,0.014286,0.028926,0.046936,0.022124,0,0,0.15,0.029412,0.045455,0.052252,0.072904,0,0,0,0,0,0,0,0.5,0.066667,0.066667,0.02381,N
0.017241,0.06,0.030457,0,0,0.061983,0.056063,0.022124,0,0,0,0.029412,0.022727,0.032432,0.048603,0,0,0,0,0,0,0,0,0,0,0.047619,N
0.017241,0.06,0.048223,0,0.035714,0.107438,0.079531,0.030973,0,0,0,0.088235,0,0.027027,0.061968,0,0,0,0,0,0,0,0,0,0,0.047619,N
0.051724,0.033333,0.06599,0,0.021429,0.012397,0.015645,0.066372,0,0.166667,0.075,0,0.022727,0.014414,0.114216,0,0,0,0.5,0,0.071429,0,0,0.2,0,0.047619,N
0.068966,0.04,0.159898,0,0.028571,0.053719,0.049544,0.154867,0,0,0,0.088235,0.045455,0.054054,0.104496,0,0,0,0,0,0,0,0,0,0.066667,0.02381,N
0.275862,0.093333,0.139594,0,0.121429,0.14876,0.121252,0.132743,0,0,0.225,0.147059,0.136364,0.095495,0.246659,0,0,0,0,0,0.071429,0,0,0.2,0.2,0.142857,N
0.241379,0.073333,0.088832,0.083333,0.107143,0.020661,0.023468,0.141593,0,0.166667,0.025,0.235294,0.068182,0.028829,0.320778,0,0,0,0,0,0,0,0,0.133333,0.066667,0.214286,N
0.224138,0.133333,0.121827,0.166667,0.164286,0.128099,0.151239,0.163717,0,0.166667,0.025,0.264706,0.090909,0.163964,0.277035,0,0,0,0,0,0,0,0,0.066667,0.2,0.238095,N
0.017241,0.04,0.030457,0,0,0.066116,0.063885,0.026549,0,0,0,0.058824,0,0.041441,0.034022,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.017241,0.066667,0.152284,0,0,0.082645,0.070404,0.066372,0,0,0,0.088235,0,0.073874,0.043742,0,0,0,0,0,0,0,0,0,0,0.047619,N
0.086207,0.106667,0.073604,0,0.057143,0.115702,0.097784,0.084071,0,0.166667,0.025,0.058824,0.113636,0.055856,0.043742,0,0,0,0,0,0,0,0,0,0.066667,0.047619,N
0.034483,0.086667,0.058376,0,0.035714,0.140496,0.091265,0.048673,0,0,0,0.088235,0,0.043243,0.060753,0,0,0,0,0,0,0,0,0,0,0.071429,N
0.12069,0.04,0.116751,0.083333,0.078571,0.132231,0.14472,0.048673,0,0,0.125,0.058824,0,0.145946,0.051033,0,0,0,0,0,0,0,0,0.133333,0.333333,0.119048,N
0.172414,0.04,0.063452,0.083333,0.064286,0.099174,0.080834,0.066372,0,0,0.075,0.117647,0.022727,0.075676,0.071689,0,0,0,0,0,0,0,0,0.2,0.133333,0.095238,N
0.172414,0.06,0.093909,0,0.071429,0.004132,0.013038,0.057522,0,0,0.025,0.058824,0.204545,0.027027,0.274605,0,0,0,0,0,0,0.5,0,0,0,0.238095,N
0.137931,0.046667,0.086294,0,0.057143,0.004132,0.006519,0.026549,0,0,0.025,0.058824,0.204545,0.021622,0.232078,0,0,0,0,0,0,0.5,0,0,0,0.238095,N
0.396552,0.18,0.187817,0.25,0.292857,0.152893,0.164276,0.19469,0,0,0.15,0.264706,0.295455,0.142342,0.444714,0,0,0,0,0,0.071429,0.25,0,0.133333,0.2,0.238095,N
0.051724,0.093333,0.093909,0,0.042857,0.090909,0.132986,0.053097,0,0,0.05,0.058824,0,0.156757,0.036452,0,0,0,0,0,0.071429,0,0,0.133333,0.066667,0.02381,N
0.034483,0.093333,0.088832,0,0.035714,0.090909,0.131682,0.057522,0,0,0.025,0.088235,0,0.156757,0.024301,0,0,0,0,0,0.071429,0,0,0.133333,0.066667,0.02381,N
0.034483,0.093333,0.096447,0,0.035714,0.090909,0.131682,0.053097,0,0,0.025,0.058824,0,0.153153,0.044957,0,0,0,0,0,0.071429,0,0,0.133333,0.066667,0.02381,N
0.086207,0.006667,0.027919,0,0,0,0.003911,0.035398,0,0,0,0.029412,0.045455,0,0.099635,0,0,0,0,0,0,0,0,0.066667,0,0.047619,N
0,0,0.017766,0,0,0,0.001304,0.013274,0,0,0,0,0,0,0.058323,0,0,0,0,0,0,0,0,0,0,0,N
0.086207,0.066667,0.13198,0.083333,0.057143,0.049587,0.056063,0.075221,0,0,0.05,0,0.045455,0.066667,0.066829,0,0,0,0,0,0,0,0.5,0,0,0.071429,N
