@relation 8noSC_sum_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0.015385,0.102564,0,0,0,0.007968,0.07619,0,0,0,0,0,0.001718,0.127389,0,0,0,0,0,0,0.02381,0,0.026316,0,0.037313,N
0,0.015385,0.076923,0,0,0,0.015936,0.066667,0,0,0,0,0,0.001718,0.089172,0,0,0,0,0,0,0.047619,0,0.052632,0,0.029851,N
0.066667,0.030769,0.141026,0,0.035714,0.078947,0.031873,0.047619,0,0,0.035714,0.111111,0.04,0.010309,0.16879,0,0,0,0,0,0.011364,0.02381,0.090909,0,0.017857,0.052239,N
0.288889,0.169231,0.217949,0.125,0.185714,0.263158,0.203187,0.238095,0,0.137931,0.125,0.203704,0.093333,0.140893,0.257962,0,0,0,0,0.2,0.034091,0.047619,0,0.184211,0.125,0.089552,N
0.066667,0.153846,0.602564,0.0625,0.085714,0.184211,0.187251,0.114286,0,0.034483,0.125,0.092593,0.066667,0.132302,0.181529,0,0,0,0,0.1,0.022727,0,0,0.157895,0.151786,0.044776,N
0.066667,0.107692,0.166667,0.0625,0.1,0.184211,0.171315,0.104762,0,0.034483,0.142857,0.12963,0.08,0.154639,0.194268,0,0,0,0,0.1,0.045455,0,0.090909,0.210526,0.116071,0.074627,N
0.111111,0.153846,0.205128,0.0625,0.092857,0.184211,0.187251,0.057143,0,0.034483,0.142857,0.111111,0.093333,0.151203,0.149682,0,0,0,0,0.1,0.034091,0.047619,0,0.210526,0.178571,0.059701,N
0.111111,0.107692,0.628205,0,0.042857,0.131579,0.119522,0.104762,0,0.068966,0.035714,0.111111,0.053333,0.092784,0.178344,0,0,0,0,0.2,0.011364,0.047619,0,0.157895,0.133929,0.126866,N
0.133333,0.076923,0.371795,0,0.078571,0.131579,0.099602,0.114286,0,0.068966,0.017857,0.148148,0.093333,0.085911,0.140127,0,0,0,0,0.2,0.011364,0.119048,0,0.131579,0.098214,0.134328,N
0.088889,0,0.115385,0.0625,0.078571,0.026316,0.003984,0.066667,0,0,0,0.037037,0.013333,0.006873,0.194268,0,0,0,0,0,0,0.02381,0,0.026316,0,0.126866,N
0.022222,0,0.217949,0.0625,0.014286,0.026316,0.003984,0.038095,0,0,0,0.037037,0,0.006873,0.140127,0,0,0,0,0,0,0.02381,0,0.026316,0,0.059701,N
0.022222,0,0.141026,0.0625,0.014286,0.026316,0.003984,0.038095,0,0,0,0.037037,0,0.006873,0.152866,0,0,0,0,0,0,0.02381,0,0.026316,0,0.052239,N
0.311111,0.184615,0.282051,0.1875,0.2,0.131579,0.195219,0.304762,0,0.103448,0.125,0.351852,0.133333,0.123711,0.283439,0,0,0,0.045455,0.2,0.045455,0.071429,0,0.236842,0.160714,0.186567,N
0.111111,0.123077,0.192308,0.125,0.121429,0.105263,0.143426,0.085714,0,0,0.25,0.092593,0.093333,0.175258,0.06051,0,0,0,0,0,0.090909,0.095238,0.090909,0.236842,0.285714,0.067164,N
0.111111,0.107692,0.205128,0.1875,0.128571,0.105263,0.151394,0.066667,0,0.103448,0.25,0.111111,0.106667,0.171821,0.05414,0,0,0,0,0,0.090909,0.095238,0.090909,0.263158,0.276786,0.08209,N
0.111111,0.123077,0.24359,0.125,0.107143,0.210526,0.175299,0.066667,0,0,0.232143,0.148148,0.08,0.185567,0.098726,0,0,0,0,0,0.090909,0.095238,0.090909,0.315789,0.294643,0.08209,N
0.155556,0.138462,0.448718,0.125,0.135714,0.131579,0.171315,0.142857,0,0,0.214286,0.111111,0.12,0.180412,0.070064,0,0,0,0,0,0.090909,0.142857,0.090909,0.289474,0.330357,0.08209,N
0.688889,0.415385,0.320513,0.625,0.407143,0.447368,0.521912,0.238095,0,0.275862,0.964286,0.796296,0.56,0.446735,0.356688,0,0,0.428571,0.227273,0.4,0.488636,0.547619,1,0.526316,0.383929,0.350746,N
0.311111,0.276923,0.24359,0.125,0.242857,0.105263,0.14741,0.238095,0,0.275862,0.321429,0.425926,0.226667,0.164948,0.264331,0,0,0.142857,0,0,0.068182,0.166667,0.090909,0.342105,0.303571,0.201493,N
0.244444,0.153846,0.487179,0.0625,0.121429,0.105263,0.155378,0.171429,0,0.103448,0.303571,0.351852,0.106667,0.201031,0.133758,0,0,0,0,0,0.045455,0.095238,0,0.263158,0.294643,0.11194,N
0.222222,0.107692,0.153846,0.125,0.121429,0.078947,0.111554,0.133333,0,0.034483,0.178571,0.240741,0.133333,0.120275,0.289809,0,0,0,0.045455,0,0.034091,0.047619,0.181818,0.315789,0.107143,0.089552,N
0.088889,0.184615,0.910256,0.25,0.235714,0.184211,0.131474,0.32381,0,0.068966,0.160714,0.277778,0.213333,0.065292,0.675159,0,0,0,0.045455,0.3,0.079545,0.261905,0.090909,0.342105,0.160714,0.38806,N
0.177778,0.076923,0.115385,0.25,0.121429,0.157895,0.135458,0.057143,0.5,0.137931,0.196429,0.12963,0.213333,0.158076,0.165605,0,0,0.142857,0.136364,0.1,0.056818,0.142857,0,0.157895,0.169643,0.11194,N
0.177778,0.107692,0.269231,0.1875,0.185714,0.184211,0.211155,0.095238,0,0.172414,0.321429,0.222222,0.106667,0.182131,0.216561,0,0,0.142857,0.181818,0.1,0.193182,0.214286,0.272727,0.315789,0.25,0.201493,N
0.266667,0.076923,0.24359,0.0625,0.264286,0.052632,0.079681,0.114286,0,0.034483,0.214286,0.333333,0.533333,0.04811,0.484076,0,0,0,0,0.2,0.056818,0.214286,0,0.105263,0.026786,0.335821,N
0.2,0.076923,0.24359,0.0625,0.2,0.052632,0.087649,0.07619,0,0.034483,0.214286,0.333333,0.52,0.04811,0.404459,0,0,0,0,0.2,0.056818,0.238095,0,0.131579,0.026786,0.253731,N
0.244444,0.153846,0.435897,0.0625,0.085714,0.131579,0.135458,0.190476,0,0,0.053571,0.092593,0.053333,0.116838,0.296178,0,0,0.142857,0,0,0.045455,0.071429,0,0.157895,0.080357,0.268657,N
0.155556,0.138462,0.397436,0.0625,0.128571,0.105263,0.12749,0.2,0,0,0.071429,0.12963,0.08,0.12543,0.257962,0,0,0.142857,0,0,0.056818,0.071429,0,0.105263,0.089286,0.246269,N
0.533333,0.169231,0.294872,0.875,0.371429,0.473684,0.326693,0.114286,0,0.068966,0.196429,0.148148,0.32,0.197595,0.378981,0,0,0,0,0.1,0.022727,0.047619,0,0.184211,0.098214,0.440299,N
0.244444,0.076923,0.115385,0.125,0.107143,0.026316,0.091633,0.047619,0.5,0.137931,0.214286,0.222222,0.24,0.106529,0.343949,0,0,0.142857,0.227273,0.2,0.045455,0.142857,0,0.236842,0.107143,0.141791,N
0.133333,0.092308,0.012821,0.1875,0.1,0.105263,0.139442,0.057143,0,0,0.160714,0.240741,0.12,0.108247,0.340764,0,0,0,0.136364,0.2,0.045455,0.095238,0,0.315789,0.205357,0.231343,N
0.155556,0.123077,0.423077,0.0625,0.1,0.105263,0.155378,0.095238,0,0,0.107143,0.092593,0.08,0.140893,0.22293,0,0,0.142857,0,0,0.068182,0.166667,0,0.210526,0.133929,0.246269,N
0.133333,0.076923,0.307692,0,0.1,0.052632,0.075697,0.161905,0,0,0.071429,0.037037,0.053333,0.049828,0.226115,0,0,0,0,0,0.034091,0.095238,0,0.157895,0.0625,0.149254,N
0.2,0.092308,0.423077,0.0625,0.171429,0.078947,0.175299,0.095238,0,0.172414,0.375,0.166667,0.12,0.14433,0.238854,0,0,0.142857,0.181818,0.1,0.204545,0.285714,0.272727,0.368421,0.214286,0.186567,N
0.155556,0.107692,0.333333,0,0.085714,0.105263,0.10757,0.152381,0,0,0.107143,0.111111,0.093333,0.109966,0.273885,0,0,0,0,0,0.022727,0.119048,0.090909,0.157895,0.142857,0.126866,N
0.2,0.184615,0.089744,0.125,0.164286,0.184211,0.215139,0.114286,0,0.068966,0.553571,0.62963,0.32,0.321306,0.06051,0,0,0,0,0.4,0.352273,0.238095,0.636364,0.684211,0.401786,0.156716,N
0.177778,0.092308,0.282051,0.0625,0.164286,0.078947,0.159363,0.104762,0,0.172414,0.428571,0.240741,0.173333,0.156357,0.216561,0,0,0.142857,0.227273,0.3,0.25,0.214286,0.272727,0.342105,0.196429,0.223881,N
0.2,0.184615,0.333333,0.125,0.292857,0.131579,0.159363,0.219048,0,0.37931,0.428571,0.388889,0.24,0.12543,0.305732,0,0,0.285714,0.181818,0.1,0.204545,0.285714,0.363636,0.368421,0.214286,0.238806,N
0,0,0.179487,0,0.007143,0,0.007968,0.057143,0,0.034483,0.017857,0,0,0.001718,0.178344,0,0,0,0,0,0,0,0,0,0,0.097015,N
0.022222,0.015385,0.166667,0,0,0,0,0.038095,0,0,0,0,0,0,0.152866,0,0,0,0,0,0,0.071429,0,0,0,0.067164,N
0.022222,0.030769,0.205128,0,0.1,0,0.007968,0.047619,0,0,0.017857,0.018519,0.093333,0.003436,0.181529,0,0,0,0,0,0,0.071429,0,0.026316,0,0.089552,N
0.266667,0.092308,0.358974,0.1875,0.207143,0.078947,0.171315,0.095238,0.5,0.310345,0.517857,0.240741,0.293333,0.199313,0.235669,0,0,0.285714,0.318182,0.2,0.227273,0.309524,0.272727,0.315789,0.241071,0.134328,N
0.377778,0.184615,0.269231,0.1875,0.157143,0.052632,0.159363,0.114286,0.5,0.206897,0.410714,0.277778,0.28,0.238832,0.194268,0,0,0.142857,0.136364,0.1,0.090909,0.190476,0,0.289474,0.330357,0.097015,N
0.133333,0.030769,0.153846,0.125,0.1,0.052632,0.087649,0.114286,0.5,0.137931,0.214286,0.111111,0.213333,0.104811,0.133758,0,0,0.142857,0.136364,0.1,0.045455,0.142857,0,0.105263,0.107143,0.08209,N
0.288889,0.092308,0.282051,0.125,0.092857,0.078947,0.079681,0.152381,0.5,0.137931,0.196429,0.074074,0.2,0.09622,0.261146,0,0,0.142857,0.136364,0.1,0.045455,0.119048,0,0.157895,0.080357,0.119403,N
0.133333,0.061538,0.230769,0.0625,0.078571,0.026316,0.011952,0.047619,0,0,0,0.037037,0.026667,0.001718,0.197452,0,0,0,0,0,0,0.02381,0,0.026316,0,0.134328,N
0.511111,0.338462,0.333333,0.1875,0.207143,0.236842,0.247012,0.180952,0,0.103448,0.214286,0.296296,0.226667,0.142612,0.582803,0,0,0.285714,0,0.1,0.068182,0.166667,0.272727,0.315789,0.205357,0.171642,N
0.066667,0.030769,0.153846,0.0625,0.042857,0.052632,0.083665,0.114286,0,0.103448,0.214286,0.092593,0.226667,0.120275,0.178344,0,0,0,0.045455,0.2,0.113636,0.047619,0.090909,0.184211,0.116071,0.11194,N
0.088889,0.076923,0.25641,0.0625,0.028571,0.052632,0.115538,0.095238,0,0.103448,0.142857,0.055556,0.173333,0.14433,0.156051,0,0,0,0,0,0.056818,0.071429,0.090909,0.210526,0.205357,0.044776,N
0.066667,0.046154,0.115385,0.0625,0.057143,0.052632,0.203187,0.161905,0,0,0.053571,0.148148,0.04,0.221649,0.184713,0,0,0,0,0,0.011364,0.02381,0,0.131579,0.205357,0.141791,N
0.244444,0.061538,0.141026,0.25,0.157143,0.157895,0.191235,0.228571,0,0.068966,0.196429,0.148148,0.16,0.156357,0.213376,0,0,0,0,0.2,0.022727,0.095238,0.090909,0.210526,0.142857,0.126866,N
0.177778,0.061538,0.217949,0.0625,0.057143,0.052632,0.10757,0.209524,0,0,0.017857,0.018519,0,0.087629,0.200637,0,0,0,0,0,0,0,0,0.078947,0.080357,0.126866,N
0.244444,0.184615,0.051282,0.125,0.292857,0.131579,0.123506,0.038095,0,0.103448,0.285714,0.222222,0.146667,0.140893,0.334395,0,0,0,0,0,0.022727,0.095238,0.090909,0.236842,0.214286,0.134328,N
0.088889,0.076923,0.102564,0,0.05,0.078947,0.163347,0.114286,0,0,0.142857,0.203704,0.12,0.187285,0.226115,0,0,0,0.045455,0.2,0.079545,0.047619,0,0.236842,0.160714,0.223881,N
0.044444,0.046154,0.102564,0.0625,0.035714,0.052632,0.155378,0.114286,0,0,0.089286,0.222222,0.08,0.175258,0.181529,0,0,0,0,0,0.011364,0.047619,0,0.184211,0.169643,0.156716,N
0.311111,0.138462,0.269231,0.1875,0.171429,0.236842,0.171315,0.266667,0,0.068966,0.232143,0.240741,0.226667,0.154639,0.359873,0,0,0,0,0.2,0.022727,0.119048,0.181818,0.236842,0.151786,0.149254,N
0.333333,0.230769,0.333333,0.0625,0.135714,0.105263,0.167331,0.209524,0,0.068966,0.267857,0.314815,0.146667,0.228522,0.280255,0,0,0,0,0,0.045455,0.095238,0.090909,0.236842,0.339286,0.126866,N
0.355556,0.230769,0.333333,0.3125,0.221429,0.263158,0.163347,0.085714,0,0.034483,0.214286,0.148148,0.08,0.147766,0.480892,0,0,0.142857,0.136364,0.1,0.068182,0.309524,0.363636,0.236842,0.133929,0.216418,N
0.155556,0.138462,0.115385,0.3125,0.178571,0.052632,0.151394,0.057143,0,0.172414,0.285714,0.277778,0.146667,0.097938,0.366242,0,0,0,0.227273,0.2,0.045455,0.142857,0.272727,0.210526,0.160714,0.126866,N
0.2,0.092308,0.205128,0,0.05,0.078947,0.067729,0.161905,0,0,0.107143,0.074074,0.08,0.053265,0.242038,0,0,0,0.045455,0.2,0.068182,0.02381,0,0.184211,0.035714,0.208955,N
0.377778,0.123077,0.282051,0.1875,0.142857,0.210526,0.14741,0.266667,0,0.068966,0.178571,0.12963,0.16,0.085911,0.350318,0,0,0,0,0.2,0.022727,0.095238,0.090909,0.289474,0.0625,0.19403,N
0.755556,0.338462,0.24359,0.4375,0.364286,0.184211,0.422311,0.27619,0,0.068966,0.410714,0.277778,0.493333,0.443299,0.94586,0,0,0,0,0.2,0.136364,0.309524,0.090909,0.289474,0.169643,0.791045,N
0.511111,0.261538,0.410256,0.5625,0.357143,0.315789,0.219124,0.171429,0,0.068966,0.357143,0.222222,0.213333,0.238832,0.407643,0,0,0.142857,0.136364,0.1,0.079545,0.357143,0.363636,0.342105,0.223214,0.276119,N
0.133333,0.061538,0.089744,0.0625,0.107143,0.105263,0.075697,0.190476,0,0,0.214286,0.12963,0.146667,0.061856,0.194268,0,0,0,0.045455,0.2,0.102273,0.047619,0.090909,0.157895,0.107143,0.231343,N
0.155556,0.153846,0.141026,0.125,0.235714,0.157895,0.075697,0.304762,0,0.206897,0.214286,0.277778,0.213333,0.030928,0.283439,0,0,0.142857,0,0,0.056818,0.119048,0.181818,0.184211,0.125,0.246269,N
0.111111,0.076923,0.089744,0.0625,0.085714,0.052632,0.083665,0.095238,0,0.034483,0.071429,0.259259,0.133333,0.070447,0.245223,0,0,0,0,0,0.011364,0.095238,0.181818,0.078947,0.053571,0.19403,N
0.311111,0.184615,0.269231,0.3125,0.271429,0.131579,0.286853,0.180952,0,0.172414,0.375,0.333333,0.2,0.233677,0.372611,0,0,0,0.227273,0.2,0.090909,0.261905,0.454545,0.342105,0.285714,0.223881,N
0.466667,0.215385,0.269231,0.25,0.207143,0.184211,0.227092,0.228571,0,0.137931,0.392857,0.333333,0.24,0.228522,0.283439,0,0,0,0,0.2,0.068182,0.166667,0.090909,0.421053,0.3125,0.171642,N
0.133333,0.061538,0.397436,0.125,0.092857,0.105263,0.091633,0.142857,0,0,0.142857,0.203704,0.093333,0.082474,0.140127,0,0,0,0,0,0.011364,0.238095,0.090909,0.078947,0.089286,0.11194,N
0.133333,0.107692,0.192308,0,0.078571,0.105263,0.091633,0.161905,0,0,0.160714,0.185185,0.146667,0.121993,0.251592,0,0,0,0.045455,0.2,0.068182,0.047619,0.090909,0.131579,0.125,0.164179,N
0.355556,0.261538,0.230769,0.125,0.128571,0.236842,0.25498,0.190476,0,0.034483,0.267857,0.277778,0.16,0.149485,0.16242,0,0,0.285714,0,0.1,0.090909,0.047619,0.181818,0.263158,0.232143,0.134328,N
0.044444,0.046154,0.051282,0.0625,0.064286,0.026316,0.063745,0.047619,0,0.103448,0.142857,0.12963,0.106667,0.079038,0.101911,0,0,0,0.045455,0.2,0.068182,0.047619,0,0.131579,0.044643,0.149254,N
0,0.046154,0.089744,0.0625,0.05,0.105263,0.079681,0.019048,0,0.103448,0.053571,0.148148,0.026667,0.082474,0.101911,0,0,0,0,0,0,0.047619,0,0.105263,0.035714,0.074627,N
0.022222,0.046154,0.115385,0.0625,0.057143,0.026316,0.079681,0.07619,0,0.103448,0.071429,0.111111,0.04,0.106529,0.124204,0,0,0,0,0,0.022727,0.02381,0.090909,0.157895,0.071429,0.097015,N
0.022222,0.092308,0.551282,0.0625,0.042857,0.026316,0.095618,0.085714,0,0.103448,0.053571,0.074074,0.026667,0.084192,0.111465,0,0,0,0,0,0,0.02381,0,0.105263,0.107143,0.067164,N
0.133333,0.169231,0.217949,0.0625,0.221429,0.105263,0.059761,0.285714,0,0.206897,0.125,0.259259,0.173333,0.030928,0.292994,0,0,0.142857,0,0,0.034091,0.095238,0.090909,0.157895,0.0625,0.201493,N
0.133333,0.246154,0.153846,0.125,0.314286,0.157895,0.071713,0.304762,0,0.413793,0.214286,0.444444,0.293333,0.027491,0.324841,0,0,0.285714,0,0,0.045455,0.190476,0.181818,0.263158,0.107143,0.253731,N
0.244444,0.092308,0.461538,0.0625,0.142857,0.184211,0.12749,0.285714,0,0.137931,0.107143,0.277778,0.053333,0.108247,0.191083,0,0,0,0,0.1,0.011364,0.071429,0,0.157895,0.116071,0.11194,N
0.288889,0.138462,0.410256,0.0625,0.15,0.131579,0.131474,0.285714,0,0.103448,0.017857,0.185185,0.066667,0.101375,0.203822,0,0,0,0,0.1,0.011364,0.119048,0,0.157895,0.133929,0.11194,N
0.066667,0,0.025641,0,0.064286,0,0,0.047619,0,0,0,0,0.013333,0,0.16879,0,0,0,0,0,0,0,0,0,0,0.104478,N
0.022222,0.061538,0.102564,0,0.05,0.026316,0.071713,0.095238,0,0,0.071429,0.092593,0.026667,0.109966,0.130573,0,0,0,0,0,0.022727,0.02381,0.090909,0.131579,0.080357,0.08209,N
0.066667,0.030769,0.24359,0,0.078571,0.052632,0.027888,0.114286,0,0.034483,0.089286,0.037037,0.066667,0.015464,0.280255,0,0,0.285714,0.090909,0,0.045455,0.190476,0.090909,0.052632,0.044643,0.171642,N
0.066667,0.030769,0.128205,0,0.085714,0.052632,0.023904,0.095238,0,0.034483,0.089286,0.037037,0.066667,0.015464,0.245223,0,0,0.285714,0.090909,0,0.045455,0.214286,0.090909,0.078947,0.044643,0.171642,N
0.066667,0.030769,0.153846,0,0.078571,0.052632,0.023904,0.07619,0,0.034483,0.089286,0.037037,0.066667,0.015464,0.203822,0,0,0.285714,0.090909,0,0.045455,0.190476,0.090909,0.052632,0.044643,0.186567,N
0.155556,0.123077,0.307692,0,0.114286,0.105263,0.079681,0.257143,0,0,0.071429,0.148148,0.093333,0.094502,0.308917,0,0,0,0,0,0.011364,0.02381,0.090909,0.052632,0.098214,0.126866,N
0.311111,0.2,0.307692,0.0625,0.15,0.052632,0.135458,0.219048,0,0.068966,0.232143,0.240741,0.106667,0.168385,0.232484,0,0,0,0,0,0.056818,0.071429,0,0.236842,0.258929,0.149254,N
0.111111,0.092308,0.217949,0,0.085714,0.078947,0.151394,0.209524,0,0,0.053571,0.166667,0.066667,0.159794,0.283439,0,0,0,0,0,0.022727,0.02381,0,0.157895,0.133929,0.186567,N
0.088889,0.092308,0.141026,0.1875,0.128571,0.131579,0.119522,0.171429,0,0,0.160714,0.12963,0.106667,0.106529,0.219745,0,0,0,0.045455,0.1,0.056818,0.071429,0,0.184211,0.1875,0.186567,N
0.066667,0.030769,0.153846,0,0.035714,0.078947,0.031873,0.038095,0,0,0.035714,0.111111,0.04,0.010309,0.146497,0,0,0,0,0,0.011364,0.02381,0.090909,0,0.017857,0.074627,N
0.111111,0.092308,0.166667,0.0625,0.035714,0.052632,0.115538,0.038095,0,0,0.053571,0.074074,0.066667,0.120275,0.095541,0,0,0,0,0,0.011364,0.119048,0,0.157895,0.1875,0.067164,N
0.2,0.092308,0.128205,0,0.085714,0.157895,0.091633,0.038095,0,0.103448,0.071429,0.148148,0.12,0.089347,0.191083,0,0,0,0.045455,0.2,0.102273,0.047619,0.181818,0.184211,0.125,0.141791,N
0.111111,0.076923,0.051282,0.0625,0.085714,0.052632,0.067729,0.019048,0,0.137931,0.089286,0.111111,0.093333,0.080756,0.124204,0,0,0,0.045455,0,0.090909,0.02381,0.181818,0.131579,0.098214,0.08209,N
0.111111,0.123077,0.333333,0.0625,0.142857,0.026316,0.047809,0.038095,0,0.103448,0.196429,0.018519,0.293333,0.006873,0.382166,0,0,0,0,0,0.034091,0.333333,0.181818,0,0.017857,0.402985,N
0.066667,0.015385,0.166667,0,0.05,0.052632,0.059761,0.12381,0,0.034483,0,0.018519,0.053333,0.013746,0.165605,0,0,0,0,0,0,0.02381,0,0.026316,0,0.089552,N
0.088889,0.061538,0.153846,0.125,0.128571,0.052632,0.163347,0.095238,0,0,0.196429,0.074074,0.16,0.242268,0.146497,0,0,0,0,0.3,0.056818,0.119048,0,0.184211,0.151786,0.104478,N
0,0,0.025641,0,0,0,0.007968,0.009524,0,0,0,0,0,0,0.089172,0,0,0,0,0,0,0.02381,0,0.026316,0,0.022388,N
0.111111,0.123077,0.24359,0.0625,0.071429,0.052632,0.095618,0.07619,0,0,0.035714,0.055556,0.106667,0.116838,0.136943,0,0,0.142857,0.045455,0,0.090909,0.142857,0,0.131579,0.160714,0.11194,N
0,0,0.141026,0,0.007143,0.026316,0.023904,0.085714,0,0,0,0.018519,0,0.012027,0.095541,0,0,0,0,0,0,0.02381,0,0.052632,0,0.08209,N
