@relation 7yesSC_con_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.126316,0.076923,0.028571,0.165049,0.087866,0.058824,0.145985,0.142857,0.166667,0.18705,0.233083,0.266667,0.14094,0.295567,0.1875,0,0.08,0.164557,0.137255,0.111111,0.280255,0.184211,0.055556,0.207792,0.220779,0.040816,0.181818,0.1,0.029412,0.278481,0.168317,0.125,0.293333,0.076923,0.142857,0.222222,0.335329,0.71875,0.295775,0.391304,0.142857,0,0.090909,0.269231,0.104167,0.083333,0.359375,0.216216,0.0625,0.393939,0.362637,0.072115,P
0.347368,0.192308,0.114286,0.368932,0.305439,0.117647,0.248175,0.357143,0.166667,0.345324,0.278195,0.266667,0.281879,0.187192,0.770833,0,0.08,0.075949,0.254902,0.244444,0.299363,0.289474,0.388889,0.233766,0.220779,0.457726,0.350649,0.4,0.176471,0.468354,0.792079,0.375,0.386667,0.538462,0.357143,0.515152,0.353293,0.8125,0.647887,0.26087,0.828571,0,0.136364,0.25,0.208333,0.305556,0.34375,0.324324,0.3125,0.424242,0.318681,0.740385,P
0.336842,0.346154,0.228571,0.76699,0.368201,0.117647,0.416058,0.428571,0.555556,0.410072,0.413534,0.413333,0.348993,0.35468,0.208333,0,0.12,0.265823,0.215686,0.555556,0.522293,0.315789,0.222222,0.233766,0.402597,0.294461,0.376623,0.9,0.205882,1,0.851485,0.25,0.786667,0.384615,0.857143,0.565657,0.652695,0.875,0.704225,0.514493,0.314286,0,0.045455,0.384615,0.166667,0.611111,0.59375,0.297297,0.1875,0.515152,0.692308,0.490385,P
0.063158,0.076923,0.057143,0.126214,0.129707,0,0.080292,0.285714,0.222222,0.064748,0.045113,0.026667,0.147651,0.024631,0.208333,0,0.04,0.063291,0.058824,0.133333,0.070064,0.105263,0.055556,0.051948,0.038961,0.215743,0.103896,0.2,0.058824,0.177215,0.316832,0,0.133333,0.153846,0.214286,0.121212,0.11976,0.15625,0.267606,0.043478,0.2,0,0.136364,0.057692,0.020833,0.194444,0.078125,0.054054,0,0.060606,0.054945,0.350962,P
0.031579,0,0.028571,0.07767,0.041841,0.058824,0.116788,0.142857,0.111111,0.064748,0.112782,0.053333,0.040268,0.182266,0.041667,0,0.04,0.088608,0.039216,0.066667,0.127389,0.026316,0,0.051948,0.142857,0.008746,0.077922,0,0.029412,0.037975,0.039604,0.125,0.186667,0.230769,0.285714,0.151515,0.203593,0.34375,0.070423,0.311594,0.057143,0,0,0.076923,0.020833,0.055556,0.164063,0,0,0.090909,0.21978,0.019231,P
0.147368,0.038462,0.171429,0.223301,0.129707,0.058824,0.182482,0.285714,0.333333,0.129496,0.225564,0.253333,0.14094,0.359606,0.208333,0,0,0.164557,0.098039,0.133333,0.229299,0.184211,0.055556,0.103896,0.285714,0.017493,0.142857,0.1,0.147059,0.291139,0.29703,0.125,0.28,0.307692,0.571429,0.191919,0.377246,0.46875,0.239437,0.536232,0.257143,0,0,0.288462,0.1875,0.277778,0.257813,0.27027,0.1875,0.333333,0.461538,0.028846,P
0,0,0,0,0.004184,0,0,0,0,0,0.003759,0,0,0,0.020833,0,0,0,0,0.022222,0.006369,0,0,0,0,0.058309,0,0,0,0,0.009901,0,0,0,0,0,0.005988,0,0,0,0.114286,0,0,0,0,0,0,0,0,0,0,0.081731,P
0.073684,0,0.114286,0.262136,0.083682,0.470588,0.335766,0.428571,0.166667,0.100719,0.319549,0.186667,0.100671,0.399015,0.125,0,0.04,0.139241,0.176471,0.155556,0.547771,0.026316,0.055556,0.103896,0.227273,0.023324,0.090909,0,0.117647,0.341772,0.19802,1,0.613333,0.461538,0.214286,0.141414,0.508982,0.4375,0.211268,0.586957,0.171429,0,0.045455,0.211538,0.1875,0.194444,0.671875,0.027027,0.0625,0.242424,0.384615,0.038462,P
0.178947,0.076923,0,0.126214,0.087866,0.117647,0.087591,0,0.166667,0.129496,0.154135,0.133333,0.107383,0.123153,0.208333,0.25,0.2,0.126582,0.254902,0.266667,0.216561,0.131579,0.111111,0.103896,0.155844,0.215743,0.233766,0.2,0,0.151899,0.257426,0.125,0.2,0.076923,0.214286,0.191919,0.269461,0.28125,0.267606,0.202899,0.228571,0.25,0.090909,0.115385,0.229167,0.277778,0.242188,0.189189,0.1875,0.30303,0.252747,0.360577,P
0.126316,0.076923,0.057143,0.106796,0.09205,0,0.10219,0.285714,0.111111,0.086331,0.093985,0.093333,0.073826,0.024631,0.166667,0,0.04,0.088608,0.098039,0.133333,0.082803,0.210526,0.055556,0.077922,0.038961,0.110787,0.142857,0.2,0.029412,0.151899,0.168317,0,0.213333,0.307692,0,0.141414,0.131737,0.1875,0.183099,0.036232,0.285714,0,0,0.096154,0.0625,0.194444,0.117188,0.216216,0,0.181818,0.054945,0.177885,P
0.031579,0,0.028571,0.194175,0.112971,0,0.109489,0,0.222222,0.28777,0.18797,0.093333,0.181208,0.137931,0.083333,0,0.12,0.177215,0.254902,0.288889,0.22293,0.210526,0.111111,0.064935,0.149351,0.151603,0.038961,0.1,0,0.21519,0.29703,0.125,0.24,0,0.071429,0.454545,0.317365,0.28125,0.408451,0.23913,0.171429,0,0.227273,0.269231,0.3125,0.333333,0.257813,0.162162,0.125,0.212121,0.296703,0.240385,P
0.031579,0.038462,0.085714,0.029126,0.020921,0.058824,0.043796,0.071429,0,0.05036,0.037594,0.12,0.04698,0.128079,0.104167,0,0,0,0.078431,0.044444,0.050955,0.052632,0,0.064935,0.12987,0.026239,0.038961,0,0,0.113924,0.128713,0,0.12,0,0,0,0.05988,0.03125,0.014085,0.108696,0.028571,0,0,0.019231,0.020833,0.083333,0.078125,0.081081,0,0.030303,0.153846,0.052885,P
0.136842,0.038462,0.085714,0.116505,0.167364,0.058824,0.051095,0.214286,0.111111,0.151079,0.056391,0.04,0.181208,0.004926,0.270833,0,0,0.037975,0.078431,0,0.057325,0.078947,0.166667,0.025974,0,0.244898,0.168831,0.1,0.088235,0.151899,0.39604,0.125,0.093333,0.230769,0.142857,0.212121,0.08982,0.09375,0.380282,0.007246,0.371429,0,0,0.057692,0.083333,0,0.070313,0.081081,0.1875,0.060606,0,0.403846,P
0.157895,0.307692,0.2,0.378641,0.146444,0.176471,0.226277,0.785714,0.222222,0.129496,0.139098,0.066667,0.087248,0.172414,0.229167,0,0.08,0.126582,0.117647,0.133333,0.261146,0.263158,0.111111,0.116883,0.266234,0.116618,0.194805,0.8,0.205882,0.468354,0.326733,0.375,0.4,0.846154,0.285714,0.20202,0.221557,0.15625,0.197183,0.26087,0.314286,0,0.090909,0.192308,0.125,0.166667,0.320313,0.27027,0.125,0.272727,0.450549,0.192308,P
0.010526,0,0,0.029126,0.016736,0,0.043796,0,0,0.021583,0.067669,0.053333,0.033557,0.068966,0.0625,0,0.04,0.025316,0.019608,0.022222,0.019108,0,0,0.012987,0.071429,0.020408,0,0,0.147059,0.063291,0.019802,0,0.066667,0,0,0.040404,0.05988,0.03125,0.042254,0.036232,0.028571,0,0,0.038462,0.041667,0.055556,0.007813,0,0,0.060606,0.087912,0.048077,P
0.094737,0.038462,0,0.194175,0.133891,0.176471,0.233577,0.214286,0.055556,0.208633,0.255639,0.173333,0.127517,0.389163,0.166667,0,0.24,0.316456,0.27451,0.177778,0.624204,0.342105,0.333333,0.246753,0.415584,0.043732,0.168831,0,0.029412,0.177215,0.287129,0.125,0.32,0.153846,0.428571,0.363636,0.502994,0.5625,0.309859,0.514493,0.257143,0,0.136364,0.403846,0.416667,0.25,0.6875,0.351351,0.4375,0.636364,0.659341,0.072115,P
0.063158,0,0,0.184466,0.087866,0,0.065693,0.071429,0.166667,0.071942,0.082707,0.04,0.073826,0.049261,0.1875,0,0,0.063291,0.058824,0.044444,0.044586,0.131579,0.055556,0,0.136364,0.102041,0.090909,0.1,0.147059,0.126582,0.237624,0,0.106667,0.153846,0,0.121212,0.155689,0.15625,0.140845,0.086957,0.2,0,0.090909,0.038462,0.041667,0.083333,0.039063,0.135135,0,0,0.208791,0.168269,P
0.252632,0.153846,0.085714,0.368932,0.309623,0.058824,0.233577,0.142857,0.5,0.460432,0.236842,0.173333,0.369128,0.093596,0.520833,0,0.12,0.240506,0.705882,0.266667,0.261146,0.368421,0.166667,0.038961,0.097403,0.536443,0.311688,0.5,0.147059,0.531646,0.811881,0.125,0.373333,0.230769,0.642857,0.616162,0.353293,0.5,0.760563,0.144928,0.714286,0,0.136364,0.288462,0.708333,0.25,0.359375,0.405405,0.1875,0.121212,0.164835,0.918269,P
0.052632,0,0.028571,0.106796,0.050209,0,0.080292,0.214286,0.055556,0.05036,0.06391,0.093333,0.04698,0.128079,0.166667,0,0.08,0.012658,0,0.022222,0.063694,0.184211,0,0.064935,0.064935,0.072886,0.116883,0,0.029412,0.202532,0.168317,0,0.173333,0,0.071429,0.10101,0.167665,0.15625,0.126761,0.210145,0.085714,0,0,0.057692,0.041667,0.222222,0.21875,0.243243,0.375,0.212121,0.142857,0.192308,P
0.021053,0,0,0.019417,0.050209,0,0.007299,0.071429,0,0.007194,0.003759,0,0.04698,0.004926,0.083333,0,0,0,0.039216,0.022222,0.012739,0,0,0,0.006494,0.177843,0.012987,0,0.058824,0.037975,0.118812,0,0.013333,0,0,0.020202,0.005988,0,0.112676,0.007246,0.142857,0,0,0,0.041667,0.055556,0.023438,0.081081,0,0.030303,0.021978,0.274038,P
0.115789,0.038462,0.057143,0.126214,0.104603,0.176471,0.094891,0.214286,0.055556,0.071942,0.109023,0.106667,0.067114,0.123153,0.041667,0,0,0.101266,0.137255,0.111111,0.127389,0.315789,0.166667,0.051948,0.071429,0.078717,0.025974,0,0.088235,0.101266,0.128713,0.5,0.306667,0.230769,0.071429,0.131313,0.125749,0.5,0.126761,0.202899,0.085714,0,0,0.076923,0.145833,0.166667,0.109375,0.297297,0.125,0.121212,0.164835,0.086538,P
0,0,0.371429,0.097087,0.066946,0,0.058394,0.5,0.055556,0.05036,0.071429,0.08,0.087248,0.103448,0.145833,0,0.04,0.101266,0.098039,0.2,0.101911,0.078947,0,0.051948,0.142857,0.06414,0.038961,0.1,0.235294,0.075949,0.039604,0,0.093333,0.153846,0,0.121212,0.08982,0.125,0.112676,0.144928,0.142857,0,0,0.057692,0.020833,0.055556,0.046875,0,0.0625,0.030303,0.043956,0.105769,P
0.168421,0.115385,0.028571,0.097087,0.054393,0.411765,0.080292,0.357143,0,0.093525,0.06015,0.16,0.114094,0.049261,0.0625,0,0.04,0.012658,0.058824,0.088889,0.076433,0.026316,0.111111,0.090909,0.032468,0.102041,0.142857,0.3,0.117647,0.126582,0.257426,1,0.146667,0.153846,0,0.10101,0.071856,0.15625,0.15493,0.07971,0.028571,0,0.045455,0.057692,0.0625,0.055556,0.085938,0.027027,0.125,0.181818,0.032967,0.173077,P
0.578947,0.269231,0.2,0.533981,0.443515,0.176471,0.576642,0.714286,0.388889,0.633094,0.657895,0.48,0.463087,0.753695,0.375,0,0.28,0.481013,0.588235,0.533333,0.636943,0.815789,0.611111,0.350649,0.584416,0.306122,1,0.6,0.176471,0.734177,1,1,1,0.230769,0.5,0.79798,1,0.875,0.915493,1,0.485714,0,0.181818,0.807692,0.666667,0.888889,0.882813,1,0.875,1,1,0.543269,P
0.042105,0.076923,0.4,0.009709,0.033473,0,0.080292,0.642857,0,0.021583,0.022556,0.013333,0.006711,0.044335,0.145833,0,0,0,0.098039,0.022222,0.019108,0.105263,0,0.038961,0.084416,0.075802,0.064935,0.1,0.382353,0.037975,0.079208,0,0.12,0.307692,0,0,0.041916,0.09375,0.042254,0.07971,0.371429,0,0,0,0.0625,0,0.023438,0.081081,0,0.090909,0.142857,0.105769,P
0.094737,0.038462,0.028571,0.087379,0.108787,0.058824,0.051095,0.142857,0,0.093525,0.048872,0.066667,0.060403,0.019704,0.291667,0,0,0.037975,0.156863,0.044444,0.070064,0.184211,0.055556,0.012987,0.006494,0.230321,0.064935,0,0,0.265823,0.237624,0,0.08,0.076923,0.142857,0.161616,0.083832,0.125,0.239437,0.007246,0.457143,0,0,0.057692,0.020833,0.111111,0.070313,0.324324,0.0625,0.030303,0,0.360577,P
0.105263,0.076923,0.057143,0.067961,0.058577,0.058824,0.124088,0,0.055556,0.071942,0.139098,0.053333,0.120805,0.167488,0.125,0,0,0.050633,0.019608,0.088889,0.191083,0.105263,0.055556,0.077922,0.136364,0.12828,0.090909,0.3,0.058824,0.126582,0.118812,0,0.213333,0,0.142857,0.070707,0.239521,0.15625,0.211268,0.26087,0.314286,0,0,0.038462,0.041667,0.083333,0.1875,0.054054,0,0.151515,0.21978,0.182692,P
0.347368,0.346154,0.085714,0.475728,0.280335,0.117647,0.233577,0.214286,0.166667,0.410072,0.240602,0.346667,0.322148,0.192118,0.416667,0,0.08,0.21519,0.431373,0.333333,0.43949,0.605263,0.5,0.116883,0.233766,0.422741,0.285714,0.9,0.058824,0.632911,0.772277,0.125,0.373333,0.384615,0.285714,0.525253,0.39521,0.5625,0.760563,0.275362,0.771429,0,0.090909,0.346154,0.291667,0.527778,0.492188,0.594595,0.4375,0.30303,0.362637,0.682692,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041,0,0,0,0,0,0,0,0.153846,0,0,0.005988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168269,P
0.052632,0,0.028571,0.446602,0.32636,0.117647,0.153285,0.142857,0.777778,0.611511,0.244361,0.093333,0.489933,0.128079,0.541667,0,0.24,0.164557,0.686275,0.444444,0.369427,0.684211,0.444444,0.155844,0.051948,0.495627,0.246753,0,0.117647,0.518987,0.584158,0,0.12,0.230769,0.714286,0.858586,0.383234,0.34375,0.915493,0.166667,0.771429,0,0.590909,0.269231,0.770833,0.444444,0.320313,0.675676,0.5,0.333333,0.032967,0.807692,P
0.052632,0,0.028571,0.058252,0.046025,0,0.065693,0.142857,0.055556,0.035971,0.101504,0.16,0.067114,0.231527,0.145833,0,0.04,0.139241,0.137255,0.155556,0.159236,0.078947,0.222222,0.064935,0.097403,0.058309,0.077922,0.1,0.029412,0.088608,0.118812,0.125,0.066667,0,0,0.141414,0.167665,0.125,0.056338,0.26087,0.114286,0,0.045455,0.134615,0.041667,0.055556,0.1875,0.054054,0,0.181818,0.252747,0.019231,P
0.031579,0,0,0.058252,0.07113,0.058824,0.124088,0.214286,0.055556,0.035971,0.120301,0.04,0.040268,0.197044,0.041667,0,0,0.012658,0,0.044444,0.076433,0.026316,0,0.051948,0.233766,0.020408,0.025974,0,0.058824,0.164557,0.138614,0.125,0.253333,0.076923,0.071429,0.070707,0.221557,0.21875,0.070423,0.253623,0.085714,0,0,0.038462,0.020833,0.055556,0.0625,0.054054,0,0.060606,0.340659,0.024038,P
0.031579,0,0,0.067961,0.025105,0.235294,0.051095,0,0.277778,0.151079,0.075188,0.12,0.060403,0.118227,0.0625,0.5,0.28,0.189873,0.235294,0.222222,0.267516,0.105263,0,0.090909,0.142857,0.014577,0.064935,0.2,0.029412,0.316456,0.217822,0.125,0.173333,0.076923,1,0.393939,0.353293,0.625,0.323944,0.123188,0.114286,0,0.5,1,0.583333,0.444444,0.703125,0.297297,0.3125,0.212121,0.43956,0.057692,P
0.052632,0,0.2,0.116505,0.138075,0.176471,0.226277,0.285714,0.055556,0.115108,0.154135,0.093333,0.073826,0.334975,0.145833,0,0,0.088608,0.098039,0.044444,0.203822,0.131579,0.111111,0.051948,0.155844,0.03207,0.064935,0.3,0.147059,0.164557,0.207921,0,0.413333,0.230769,0,0.10101,0.257485,0.28125,0.15493,0.514493,0.2,0,0,0.134615,0.1875,0.138889,0.28125,0.054054,0.125,0.090909,0.274725,0.048077,P
0.094737,0,0.028571,0.106796,0.029289,0.058824,0.10219,0.071429,0,0.043165,0.075188,0.08,0.04698,0.073892,0.166667,0,0,0.063291,0.019608,0.066667,0.10828,0.026316,0.055556,0.077922,0.142857,0.055394,0.116883,0,0.029412,0.139241,0.069307,0.125,0.186667,0.076923,0,0.060606,0.11976,0.1875,0.098592,0.108696,0.228571,0,0,0.096154,0.020833,0.083333,0.132813,0.027027,0.0625,0.181818,0.241758,0.091346,P
0.010526,0,0.057143,0.009709,0,0,0.007299,0.071429,0,0.021583,0.011278,0,0.013423,0,0.041667,0,0.08,0.063291,0.078431,0.066667,0.044586,0.105263,0.055556,0,0,0.058309,0,0,0.058824,0.012658,0,0,0.013333,0.076923,0,0.030303,0.017964,0,0.028169,0,0.057143,0,0.090909,0.096154,0.083333,0.083333,0.054688,0.108108,0.0625,0,0,0.096154,P
0.157895,0.115385,0.2,0.145631,0.146444,0.117647,0.138686,0.357143,0,0.143885,0.25188,0.173333,0.14094,0.448276,0.375,0.25,0.04,0.164557,0.058824,0.044444,0.261146,0.105263,0,0.155844,0.220779,0.061224,0.220779,0.2,0.235294,0.164557,0.287129,1,0.36,0.384615,0.071429,0.141414,0.353293,0.34375,0.211268,0.615942,0.6,0,0.045455,0.192308,0.083333,0.111111,0.445313,0.189189,0.0625,0.242424,0.43956,0.125,P
0.073684,0.038462,0.028571,0.048544,0.041841,0.058824,0.094891,0.285714,0,0.035971,0.06391,0.066667,0.053691,0.064039,0.145833,0,0,0.025316,0.078431,0.022222,0.089172,0.078947,0,0.051948,0.038961,0.072886,0.103896,0.3,0.058824,0.075949,0.128713,0.125,0.146667,0.230769,0,0.060606,0.077844,0.125,0.169014,0.07971,0.114286,0,0.045455,0.019231,0.0625,0.083333,0.117188,0.162162,0,0.090909,0.098901,0.120192,P
0.231579,0.115385,0.028571,0.339806,0.280335,0.294118,0.182482,0,0.444444,0.345324,0.191729,0.346667,0.241611,0.098522,0.5,0,0.04,0.227848,0.470588,0.555556,0.286624,0.394737,0.055556,0.116883,0.077922,0.323615,0.311688,0.3,0.058824,0.468354,0.60396,0.375,0.373333,0,0.714286,0.474747,0.365269,0.8125,0.633803,0.195652,0.714286,0,0.090909,0.326923,0.520833,0.555556,0.320313,0.351351,0.125,0.181818,0.10989,0.524038,P
0.178947,0.115385,0.142857,0.31068,0.230126,0.058824,0.262774,0.428571,0.388889,0.323741,0.383459,0.333333,0.201342,0.226601,0.145833,0.25,0.4,0.594937,0.333333,0.666667,0.522293,0.289474,0.222222,0.246753,0.551948,0.087464,0.220779,0.3,0.147059,0.405063,0.544554,0.125,0.48,0.461538,0.5,0.454545,0.610778,0.78125,0.422535,0.333333,0.2,0.25,0.454545,0.903846,0.354167,0.833333,0.640625,0.297297,0.25,0.575758,0.934066,0.144231,P
0.042105,0,0,0.15534,0.125523,0.235294,0.072993,0.142857,0.166667,0.194245,0.116541,0.053333,0.100671,0.103448,0.0625,0,0.08,0.050633,0.235294,0.088889,0.159236,0.131579,0.166667,0.025974,0.051948,0.172012,0.090909,0.4,0.058824,0.227848,0.306931,0.375,0.106667,0.153846,0.214286,0.242424,0.137725,0.03125,0.211268,0.137681,0.085714,0,0.045455,0.076923,0.229167,0.027778,0.179688,0.189189,0.1875,0.060606,0.10989,0.307692,P
0.084211,0.115385,0.085714,0.067961,0.083682,0.058824,0.036496,0.357143,0,0.043165,0.082707,0.146667,0.033557,0.142857,0.25,0,0,0,0.019608,0,0.10828,0.131579,0,0.051948,0.090909,0.052478,0.012987,0.4,0.117647,0.126582,0.148515,0,0.106667,0.153846,0,0.050505,0.11976,0.34375,0.070423,0.15942,0.314286,0,0,0.038462,0.041667,0,0.164063,0.081081,0,0.060606,0.175824,0.086538,P
0.031579,0.038462,0.171429,0.019417,0.054393,0.117647,0.124088,0.5,0,0.035971,0.06015,0.013333,0.04698,0.108374,0.208333,0,0,0,0,0.022222,0.019108,0.052632,0,0.038961,0.064935,0.020408,0.038961,0.1,0.147059,0.037975,0.089109,0.25,0.16,0.461538,0.071429,0.030303,0.107784,0.125,0.070423,0.166667,0.371429,0,0,0,0.020833,0,0.03125,0.054054,0,0.090909,0.120879,0.028846,P
0.136842,0,0.085714,0.262136,0.096234,0.176471,0.248175,0.214286,0.055556,0.266187,0.308271,0.293333,0.201342,0.241379,0.166667,0.25,0.08,0.164557,0.254902,0.155556,0.407643,0.131579,0.111111,0.142857,0.253247,0.052478,0.025974,0,0.117647,0.075949,0.009901,0.125,0.08,0.076923,0,0.020202,0.053892,0.125,0.028169,0.072464,0.085714,0,0,0.076923,0,0.027778,0.054688,0.054054,0,0.090909,0.175824,0.048077,P
0.126316,0,0,0.087379,0.083682,0.117647,0.109489,0,0,0.057554,0.112782,0.08,0.087248,0.157635,0.104167,0,0.08,0.050633,0.039216,0.111111,0.095541,0.157895,0.055556,0.025974,0.142857,0.09621,0.155844,0.2,0,0.063291,0.158416,0.125,0.173333,0,0.214286,0.080808,0.173653,0.21875,0.112676,0.188406,0.085714,0,0.090909,0.076923,0.083333,0.166667,0.140625,0.216216,0.0625,0.090909,0.252747,0.163462,P
0,0,0,0.019417,0.012552,0,0.021898,0.071429,0.055556,0.035971,0.026316,0.013333,0.006711,0.059113,0.020833,0,0,0,0.019608,0.022222,0.044586,0,0,0.012987,0.051948,0.049563,0.12987,0,0,0.012658,0.118812,0.125,0.133333,0.153846,0,0.070707,0.131737,0.15625,0.070423,0.166667,0.114286,0,0,0.019231,0,0.027778,0.039063,0.054054,0,0.090909,0.142857,0.096154,P
0,0,0,0,0.016736,0,0,0,0,0.007194,0.007519,0,0.006711,0,0.229167,0,0,0.012658,0.019608,0,0.012739,0,0,0.012987,0,0.145773,0,0,0,0,0.039604,0,0.026667,0,0,0.020202,0.017964,0,0,0,0.285714,0,0,0,0,0,0,0,0,0.030303,0,0.230769,P
0.273684,0.307692,0.2,0.514563,0.355649,0.117647,0.211679,0.428571,0.777778,0.669065,0.334586,0.24,0.422819,0.142857,0.291667,0,0.44,0.518987,1,0.6,0.452229,0.684211,1,0.142857,0.168831,0.376093,0.376623,1,0.205882,0.721519,0.851485,0.25,0.44,0.461538,0.714286,0.949495,0.520958,0.46875,1,0.23913,0.371429,0,0.5,0.865385,1,1,0.546875,0.783784,1,0.393939,0.307692,0.625,P
0.263158,0.153846,0.028571,0.436893,0.359833,0.235294,0.211679,0.142857,0.444444,0.496403,0.300752,0.346667,0.496644,0.128079,0.5,0,0.16,0.113924,0.313725,0.288889,0.299363,0.631579,0.166667,0.116883,0.071429,0.379009,0.311688,0.3,0,0.64557,1,0.5,0.333333,0.230769,0.428571,0.646465,0.502994,0.65625,0.887324,0.173913,0.771429,0.25,0.227273,0.173077,0.375,0.361111,0.367188,0.648649,0.25,0.272727,0.131868,0.620192,P
0.094737,0.115385,0.028571,0.145631,0.062762,0.294118,0.29927,0.214286,0.222222,0.122302,0.210526,0.2,0.087248,0.576355,0.1875,0,0.08,0.101266,0.058824,0.044444,0.152866,0.210526,0,0.207792,0.376623,0.046647,0.233766,0.4,0.058824,0.493671,0.623762,0.375,0.653333,0.307692,0.5,0.454545,0.676647,1,0.507042,0.717391,0.371429,0,0.136364,0.230769,0.229167,0.388889,0.507813,0.162162,0.1875,0.939394,0.769231,0.158654,P
0.347368,0.153846,0.342857,0.669903,0.410042,0.352941,0.350365,0.857143,0.5,0.633094,0.496241,0.44,0.463087,0.29064,0.4375,0,0.36,0.367089,0.333333,0.6,0.573248,0.657895,0.055556,0.155844,0.324675,0.346939,0.454545,0.6,0.264706,0.721519,0.990099,0.5,0.72,0.923077,0.428571,0.777778,0.736527,0.875,0.943662,0.427536,0.571429,0,0.636364,0.519231,0.416667,0.75,0.6875,0.810811,0.125,0.30303,0.461538,0.576923,P
0,0,0.057143,0.009709,0,0,0.014599,0.5,0.055556,0.007194,0.003759,0,0.006711,0,0,0,0,0.025316,0,0.044444,0.019108,0.026316,0,0.012987,0,0,0.038961,0.1,0.029412,0.050633,0.029703,0.125,0.013333,0.076923,0.142857,0.161616,0.113772,0.15625,0.126761,0.014493,0.085714,1,1,0.576923,0.395833,0.222222,0.328125,0.216216,0.25,0.151515,0.10989,0.048077,P
0.252632,0.230769,0.142857,0.300971,0.267782,0.058824,0.160584,0.357143,0.388889,0.388489,0.24812,0.293333,0.255034,0.098522,0.4375,0,0.24,0.177215,0.254902,0.133333,0.267516,0.421053,0.111111,0.077922,0.201299,0.25656,0.220779,0.4,0.117647,0.43038,0.485149,0.25,0.386667,0.230769,0.142857,0.363636,0.317365,0.65625,0.394366,0.210145,0.6,0,0.090909,0.134615,0.145833,0.388889,0.265625,0.378378,0,0.333333,0.395604,0.413462,P
0,0,0,0.009709,0.012552,0,0,0,0,0,0.003759,0,0.006711,0,0.0625,0,0,0,0,0,0.006369,0.052632,0,0,0,0.09621,0,0,0,0.012658,0.009901,0,0,0,0,0,0,0,0.028169,0,0.057143,0,0,0.019231,0,0.027778,0,0.054054,0,0,0,0.134615,P
0.021053,0,0,0.009709,0,0,0.021898,0,0,0.007194,0.030075,0.013333,0.013423,0.044335,0.020833,0,0,0,0,0.044444,0.006369,0.026316,0,0.051948,0.045455,0.040816,0.038961,0.1,0,0.025316,0,0,0.013333,0,0,0.020202,0.041916,0.03125,0.014085,0.072464,0.028571,0,0,0.019231,0,0,0.046875,0.027027,0,0.030303,0.065934,0.067308,P
0.126316,0.346154,0,0.145631,0.046025,0.411765,0.277372,0.071429,0.055556,0.143885,0.323308,0.28,0.127517,0.403941,0.020833,0,0.12,0.341772,0.372549,0.511111,0.815287,0.368421,0.222222,0.376623,0.337662,0.005831,0.155844,0.9,0,0.189873,0.108911,0.875,0.506667,0.076923,0.071429,0.20202,0.51497,0.65625,0.267606,0.594203,0.028571,0,0.136364,0.519231,0.395833,0.638889,1,0.378378,0.25,0.878788,0.571429,0.009615,P
0.084211,0.038462,0,0.194175,0.146444,0.117647,0.087591,0.142857,0.055556,0.158273,0.142857,0.146667,0.154362,0.068966,0.25,0,0,0.063291,0.078431,0.111111,0.095541,0.078947,0.166667,0.064935,0.123377,0.186589,0.116883,0.1,0,0.253165,0.336634,0.25,0.146667,0.076923,0,0.181818,0.227545,0.375,0.28169,0.115942,0.371429,0,0,0.115385,0.104167,0.138889,0.125,0.081081,0.25,0.121212,0.208791,0.302885,P
0.021053,0.038462,0,0.07767,0.108787,0,0.029197,0,0.055556,0.115108,0.026316,0.053333,0.107383,0.019704,0.166667,0,0,0.037975,0,0.066667,0.019108,0.052632,0.055556,0.012987,0.006494,0.16035,0.064935,0.1,0,0.075949,0.316832,0,0.04,0,0,0.090909,0.041916,0.09375,0.126761,0.028986,0.171429,0,0,0.038462,0.041667,0.111111,0.03125,0.027027,0,0.060606,0,0.259615,P
