@relation 8noSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.266667,0.108696,0.131148,0,0.227273,0.060606,0.123894,0.129412,0,0.266667,0.145833,0.230769,0.216667,0.164516,0.195335,0,0,0,0,0.166667,0.095238,0.285714,0.375,0.166667,0.181818,0.111111,0.255319,0.086957,0.114754,0,0.181818,0,0.075221,0.129412,0,0.272727,0.078431,0.189655,0.278689,0.134796,0.178363,0,0,0,0,0.333333,0.071429,0.315789,0.125,0.102041,0.108696,0.120567,P
0.911111,0.326087,0.065574,1,0.7,0.212121,0.026549,0.411765,0,0.733333,0.333333,0.442308,0.866667,0.016129,0.758017,0,0,0.2,0.181818,0,0.190476,0.52381,0.375,0.533333,0,0.626984,0.340426,0.304348,0.114754,0.2,0.354545,0.111111,0.128319,0.035294,0,0.181818,0.254902,0.310345,0.262295,0.225705,0.19883,0,0,0.666667,0.625,0.333333,0.5,0.526316,0.125,0.306122,0.206522,0.134752,P
0,0,0.114754,0,0,0,0.00885,0,0,0,0.0625,0.019231,0.05,0.048387,0.03207,0,0,0,0,0,0,0,0,0,0.072727,0.039683,0,0,0.114754,0,0,0,0.026549,0,0,0,0.039216,0.034483,0.016393,0.037618,0.035088,0,0,0,0,0,0.047619,0,0,0,0.032609,0.021277,P
1,1,1,0.416667,1,1,1,1,0,0.333333,1,1,1,0.941935,1,0,0,0.2,0.363636,1,0.357143,0.857143,1,1,0.854545,0.801587,0.957447,1,1,0.5,1,0.916667,1,1,0,0.454545,0.941176,0.896552,0.983607,0.915361,1,0,0,0.333333,0.5,1,0.357143,0.947368,1,0.612245,0.51087,0.716312,P
0.088889,0.043478,0.131148,0,0.054545,0.181818,0.123894,0.047059,0,0,0.145833,0.076923,0.083333,0.258065,0.06414,0,0,0,0,0.166667,0.119048,0,0,0.233333,0.272727,0.055556,0.106383,0.086957,0.196721,0,0.018182,0.055556,0.084071,0.058824,0,0,0.058824,0.086207,0.04918,0.241379,0.064327,0,0,0,0,0.333333,0.238095,0.105263,0.125,0.204082,0.206522,0.028369,P
0.022222,0.021739,0.245902,0,0.1,0.030303,0.159292,0.2,0,0,0.104167,0.134615,0.066667,0.325806,0.002915,0,0,0.2,0,0.166667,0.190476,0.047619,0.125,0.133333,0.363636,0.007937,0.191489,0.173913,0.098361,0.1,0.109091,0.027778,0.057522,0.082353,0,0.090909,0.078431,0.103448,0.147541,0.031348,0.128655,0,0,0,0.125,0,0.02381,0,0,0.020408,0.021739,0.156028,P
0.377778,0.326087,0.098361,0.166667,0.218182,0.090909,0.190265,0.070588,0,0.066667,0.145833,0.192308,0.183333,0.209677,0.250729,0,0,0,0,0,0.071429,0.047619,0.125,0.033333,0.236364,0.174603,0.382979,0.391304,0.114754,0.2,0.181818,0.027778,0.159292,0.070588,0,0.090909,0.176471,0.241379,0.196721,0.216301,0.222222,0,0,0,0.125,0,0.095238,0.052632,0.125,0.020408,0.108696,0.184397,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16035,0,0,0,0,0,0,0,0,0,0,0.087302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149123,0,0,0,0,0,0,0,0,0,0,0.092199,P
0.044444,0.021739,0.098361,0,0.036364,0.030303,0.061947,0.094118,0,0.066667,0.041667,0.057692,0.05,0.067742,0.072886,0,0,0,0,0,0,0.095238,0,0.033333,0.127273,0.039683,0.042553,0,0.065574,0,0.045455,0.027778,0.070796,0.070588,0,0,0.019608,0.051724,0.04918,0.065831,0.070175,0,0,0,0,0,0,0.105263,0,0.020408,0.065217,0.035461,P
0.2,0.326087,0.131148,0.166667,0.263636,0.363636,0.19469,0.094118,0,0.2,0.25,0.288462,0.283333,0.316129,0.247813,0,0,0,0,0.166667,0.119048,0.190476,0.125,0.533333,0.381818,0.230159,0.212766,0.326087,0.131148,0.5,0.227273,0.222222,0.199115,0.094118,0,0.363636,0.235294,0.344828,0.196721,0.319749,0.254386,0,0,0,0,0,0.142857,0.263158,0.25,0.265306,0.228261,0.163121,P
0,0,0.032787,0,0.018182,0,0.030973,0.011765,0,0,0,0.057692,0,0.064516,0.029155,0,0,0,0,0,0,0.142857,0,0.033333,0.090909,0.031746,0.021277,0.065217,0.098361,0,0.009091,0,0.053097,0.011765,0,0,0.058824,0.017241,0.081967,0.068966,0.064327,0,0,0,0,0.166667,0,0.105263,0,0.020408,0.054348,0.007092,P
0.155556,0.065217,0.213115,0.333333,0.354545,0.151515,0.066372,0.070588,0,0.2,0.208333,0.211538,0.366667,0.016129,0.276968,0,0,0,0.181818,0.166667,0.047619,0.428571,0.625,0.066667,0,0.142857,0.148936,0.065217,0.213115,0.4,0.354545,0.138889,0.066372,0.070588,0,0.272727,0.196078,0.189655,0.360656,0.015674,0.274854,0,0,0,0.25,0.166667,0.047619,0.473684,0.625,0.040816,0,0.12766,P
0.111111,0,0.032787,0.166667,0.072727,0,0.053097,0.058824,0,0.066667,0.125,0.019231,0.1,0.122581,0.037901,0,0,0,0.181818,0,0.119048,0.047619,0.125,0.166667,0.218182,0.047619,0.085106,0.043478,0.065574,0.2,0.036364,0,0.044248,0.047059,0,0.272727,0.176471,0.017241,0.081967,0.097179,0.040936,0,0,0,0,0,0.119048,0,0.125,0.040816,0.141304,0.014184,P
0.044444,0.021739,0.098361,0,0.090909,0.060606,0.004425,0.070588,0,0.066667,0.0625,0.038462,0.166667,0,0.145773,0,0,0,0,0,0,0,0,0,0,0.031746,0.042553,0.021739,0.016393,0,0.081818,0.055556,0.004425,0.058824,0,0,0.058824,0.034483,0.147541,0,0.140351,0,0,0,0,0.166667,0,0,0,0,0,0.028369,P
0.155556,0.130435,0.147541,0.416667,0.181818,0.151515,0.035398,0.117647,0,0.2,0.125,0.115385,0.2,0.022581,0.326531,0,0,0,0,0.333333,0,0.380952,0,0.033333,0.018182,0.15873,0.06383,0.130435,0.032787,0.3,0.154545,0.138889,0.137168,0.058824,0,0.181818,0.137255,0.12069,0.098361,0.141066,0.152047,0,0,0,0,0,0.02381,0.157895,0.125,0.142857,0.086957,0.092199,P
0.066667,0.108696,0.098361,0.333333,0.163636,0,0.075221,0.058824,0,0.266667,0.208333,0.173077,0.266667,0.125806,0.134111,0,0,0,0.454545,0.333333,0.285714,0.190476,0.125,0.1,0.145455,0.103175,0.021277,0.108696,0.098361,0.3,0.209091,0.027778,0.066372,0.047059,0,0.363636,0.196078,0.172414,0.196721,0.115987,0.125731,0,0,0,0.375,0.333333,0.261905,0.210526,0.125,0.081633,0.097826,0.106383,P
0.311111,0.195652,0.032787,0.5,0.381818,0.030303,0.026549,0.011765,0,0.2,0.145833,0.076923,0.266667,0.009677,0.527697,0,0,0,0,0.166667,0.047619,0.095238,0.125,0.166667,0.072727,0.285714,0.297872,0.195652,0.032787,0.6,0.381818,0.027778,0.026549,0.011765,0,0.272727,0.137255,0.068966,0.262295,0.009404,0.526316,0,0,0,0,0.166667,0.047619,0.105263,0.125,0.102041,0.043478,0.255319,P
0.066667,0.021739,0.016393,0,0.018182,0,0.039823,0.047059,0,0,0,0.057692,0.033333,0.087097,0.055394,0,0,0,0,0,0,0.047619,0,0.033333,0.127273,0.047619,0.085106,0.021739,0.016393,0,0.018182,0,0.035398,0.070588,0,0,0,0.051724,0.016393,0.100313,0.046784,0,0,0,0,0,0,0.105263,0,0.020408,0.065217,0.042553,P
0,0.130435,0.065574,0.083333,0.045455,1,0.535398,0.035294,0,0.066667,0.0625,0.307692,0.083333,0.387097,0.005831,0,0,0,0,0,0.261905,0.142857,0,0.5,0.290909,0.007937,0,0.152174,0.04918,0.1,0.045455,1,0.561947,0.035294,0,0.090909,0.078431,0.224138,0.065574,0.369906,0.002924,0,0,0,0,0.166667,0.166667,0.210526,0,0.346939,0.152174,0.007092,P
0,0.347826,0.016393,0.083333,0.172727,0.272727,0.181416,0.047059,0,0.2,0.645833,0.307692,0.35,0.622581,0.005831,0,0,0.2,0.181818,0.333333,0.833333,0.047619,0.375,0.366667,0.818182,0.103175,0,0.369565,0.016393,0.1,0.227273,0.25,0.185841,0.023529,0,0.272727,0.588235,0.275862,0.311475,0.60815,0,0,0,0.333333,0.25,0.166667,0.904762,0.052632,0.5,0.22449,0.48913,0.099291,P
0.044444,0,0.131148,0,0,0.030303,0.097345,0,0,0.066667,0.104167,0.038462,0,0.083871,0.029155,0,0,0,0,0,0,0.047619,0,0.066667,0.054545,0.02381,0.042553,0.130435,0.098361,0,0.009091,0.111111,0.097345,0.058824,0,0.090909,0.098039,0.051724,0.016393,0.062696,0.032164,0,0,0,0,0,0,0,0,0.040816,0.032609,0.028369,P
0.155556,0.173913,0.081967,0.083333,0.172727,0.393939,0.19469,0.058824,0,0.133333,0.145833,0.25,0.25,0.180645,0.163265,0,0,0,0.090909,0.166667,0.333333,0.142857,0.125,0.133333,0.236364,0.18254,0.148936,0.217391,0.016393,0.2,0.163636,0.305556,0.221239,0.058824,0,0.090909,0.137255,0.224138,0.262295,0.175549,0.172515,0,0,0,0.125,0.166667,0.309524,0.210526,0.125,0.102041,0.119565,0.148936,P
0.022222,0.043478,0.213115,0,0.018182,0,0.044248,0.082353,0,0,0.020833,0.057692,0.016667,0.041935,0.116618,0,0,0,0,0,0,0.095238,0,0,0,0.293651,0,0.021739,0.196721,0,0.018182,0,0.004425,0.188235,0,0,0,0.034483,0,0,0.114035,0,0,0,0,0,0,0,0,0.020408,0,0.106383,P
0.4,0.347826,0.131148,0.166667,0.236364,0.090909,0.141593,0.117647,0,0.133333,0.354167,0.307692,0.316667,0.26129,0.282799,0,0,0.2,0,0.166667,0.261905,0.619048,0.125,0.366667,0.327273,0.190476,0.212766,0.086957,0.213115,0.2,0.109091,0.111111,0.106195,0.117647,0,0.090909,0.098039,0.068966,0.081967,0.250784,0.245614,0,0,0,0.125,0,0.095238,0.210526,0.25,0.040816,0.086957,0.134752,P
0.044444,0.086957,0.081967,0,0.090909,0.060606,0.070796,0.058824,0,0.133333,0.041667,0.038462,0.083333,0.145161,0.072886,0,0,0,0,0,0.047619,0.047619,0,0.066667,0.090909,0.047619,0.042553,0.065217,0.081967,0,0.090909,0.083333,0.066372,0.070588,0,0.090909,0.039216,0.051724,0.04918,0.119122,0.070175,0,0,0,0,0,0.119048,0.157895,0.125,0,0.065217,0.049645,P
0.155556,0.152174,0.065574,0.416667,0.136364,0.030303,0.119469,0.058824,0,0.133333,0.354167,0.211538,0.333333,0.296774,0.151603,0,0,0.6,0.454545,0.333333,0.380952,0.428571,0.25,0.2,0.145455,0.119048,0.148936,0.195652,0.065574,0.5,0.127273,0.027778,0.110619,0.047059,0,0.181818,0.333333,0.189655,0.344262,0.278997,0.169591,0,0,1,1,0.333333,0.380952,0.315789,0.375,0.122449,0.119565,0.078014,P
0.422222,0.108696,0.098361,0,0.172727,0.030303,0.013274,0.070588,0,0,0.020833,0,0.1,0.009677,0.247813,0,0,0.2,0.090909,0,0,0.095238,0,0.1,0,0.119048,0.404255,0.108696,0.098361,0,0.172727,0.027778,0.013274,0.070588,0,0,0.019608,0,0.098361,0.009404,0.245614,0,0,0.333333,0.125,0,0,0.105263,0,0.061224,0,0.106383,P
0,0,0.147541,0,0,0,0.004425,0.070588,0,0,0,0,0,0,0.023324,0,0,0,0,0,0,0,0,0,0,0.02381,0.042553,0.065217,0.016393,0,0.054545,0,0.004425,0.094118,0,0.181818,0.019608,0.017241,0.065574,0,0.049708,0,0,0,0,0,0.02381,0,0.125,0.020408,0,0.219858,P
0.177778,0.23913,0.147541,0.083333,0.145455,0.181818,0.292035,0.211765,0,0.2,0.3125,0.288462,0.2,0.658065,0.014577,0,0,0,0,0.166667,0.428571,0.190476,0.25,0.133333,0.654545,0.063492,0.170213,0.23913,0.147541,0.1,0.145455,0.166667,0.292035,0.211765,0,0.272727,0.294118,0.258621,0.196721,0.639498,0.011696,0,0,0,0,0.166667,0.428571,0.210526,0.25,0.081633,0.391304,0.056738,P
0.088889,0.043478,0.147541,0.333333,0.063636,0.121212,0.128319,0.058824,0,0.066667,0.083333,0.096154,0.166667,0.116129,0.12828,0,0,0,0,0,0,0.285714,0.125,0.066667,0.109091,0.095238,0,0,0.04918,0,0.018182,0,0.066372,0,0,0,0.058824,0.017241,0,0.062696,0.035088,0,0,0,0,0,0.02381,0.105263,0.125,0.081633,0.086957,0.014184,P
0,0.021739,0.016393,0,0.045455,0.030303,0.022124,0.047059,0,0,0.125,0.076923,0.016667,0.216129,0.020408,0,0,0.2,0,0,0.02381,0.142857,0,0,0.181818,0.039683,0,0,0.081967,0,0.036364,0.055556,0.048673,0.011765,0,0.090909,0.117647,0.086207,0.032787,0.166144,0.020468,0,0,0.333333,0,0,0.02381,0.052632,0,0.020408,0.163043,0.049645,P
0.111111,0.021739,0.442623,0.083333,0.036364,0.030303,0.048673,0.011765,0,0.2,0.375,0.057692,0.133333,0.229032,0.023324,0,0,0,0.090909,0.166667,0.166667,0.047619,0.125,0.133333,0.345455,0.015873,0.106383,0.021739,0.442623,0.1,0.036364,0.027778,0.048673,0.011765,0,0.272727,0.352941,0.051724,0.131148,0.222571,0.020468,0,0,0,0.125,0.166667,0.166667,0.052632,0.125,0.081633,0.206522,0.014184,P
0.066667,0.043478,0.098361,0.083333,0.090909,0.090909,0.146018,0.035294,0,0,0.145833,0.115385,0.233333,0.293548,0.180758,0,0,0,0.090909,0,0.071429,0.238095,0.125,0.333333,0.145455,0.063492,0.106383,0.043478,0.04918,0,0.090909,0.083333,0.141593,0.035294,0,0.272727,0.176471,0.086207,0.131148,0.297806,0.192982,0,0,0,0.25,0,0.119048,0.263158,0.125,0.142857,0.065217,0.056738,P
0.422222,0.369565,0.262295,0.75,0.472727,0.151515,0.084071,0.176471,0,0.2,0.208333,0.134615,0.35,0.03871,0.542274,0,0,0.2,0,0.333333,0.071429,0.285714,0.25,0.033333,0.072727,0.301587,0.553191,0.413043,0.311475,0.6,0.445455,0.138889,0.088496,0.211765,0,0.545455,0.235294,0.189655,0.393443,0.050157,0.55848,0,0,0.333333,0,0.333333,0,0.368421,0,0,0.054348,0.347518,P
0.355556,0.086957,0.180328,0,0.045455,0,0.00885,0.011765,0,0,0,0.038462,0.1,0.006452,0.282799,0,0,0,0.090909,0,0,0.190476,0,0.066667,0,0.02381,0.234043,0.043478,0.196721,0,0.036364,0,0.035398,0.023529,0,0,0,0.017241,0.081967,0.009404,0.222222,0,0,0,0.125,0,0,0.157895,0,0,0,0.042553,P
0.066667,0.043478,0.032787,0.166667,0.054545,0.060606,0.035398,0.011765,0,0,0.041667,0.057692,0.016667,0.051613,0.09621,0,0,0,0,0,0,0,0,0.066667,0.090909,0.063492,0.12766,0.021739,0.098361,0.2,0.063636,0.027778,0.035398,0.105882,0,0,0.039216,0.086207,0.032787,0.034483,0.090643,0,0,0,0,0,0,0,0.125,0.020408,0.076087,0.028369,P
0.022222,0,0.065574,0.083333,0.118182,0.060606,0.097345,0.023529,0,0,0.0625,0.057692,0.1,0.216129,0.078717,0,0,0,0,0,0.095238,0.047619,0,0.1,0.072727,0.111111,0.085106,0.021739,0.081967,0,0.090909,0.111111,0.119469,0,0,0,0.098039,0.051724,0.098361,0.197492,0.076023,0,0,0,0.125,0,0.095238,0.157895,0,0.122449,0.054348,0.078014,P
0,0.021739,0.098361,0,0.081818,0.121212,0.075221,0.070588,0,0.066667,0.145833,0.115385,0.066667,0.232258,0.023324,0,0,0,0,0.333333,0.095238,0.095238,0,0.1,0.363636,0.071429,0.042553,0.130435,0.114754,0,0.063636,0.111111,0.106195,0.047059,0,0.090909,0.137255,0.12069,0.131148,0.244514,0.017544,0,0,0,0,0.166667,0.02381,0.052632,0,0.061224,0.184783,0.06383,P
0,0.021739,0,0.083333,0.027273,0,0.048673,0.023529,0,0,0.1875,0.076923,0.05,0.154839,0.034985,0,0,0,0,0,0.02381,0.047619,0,0.3,0.327273,0.047619,0.06383,0.130435,0.016393,0.3,0.190909,0.111111,0.066372,0,0,0.090909,0.098039,0.086207,0.081967,0.0721,0.119883,0,0,0,0,0.333333,0.02381,0.052632,0,0.102041,0.097826,0.06383,P
0.244444,0.086957,0.098361,0.083333,0.172727,0.030303,0.026549,0.047059,0,0,0.041667,0.057692,0.183333,0.016129,0.218659,0,0,0,0,0,0.02381,0.095238,0.125,0,0.018182,0.071429,0.170213,0.086957,0.016393,0.2,0.154545,0.055556,0.026549,0.047059,0,0,0.039216,0.051724,0.163934,0.018809,0.222222,0,0,0,0,0,0,0.157895,0.125,0,0.01087,0.078014,P
0.222222,0.152174,0.213115,0.083333,0.090909,0.181818,0.141593,0.047059,0,0.066667,0.145833,0.096154,0.15,0.148387,0.198251,0,0,0.2,0,0.166667,0.238095,0.285714,0.375,0.133333,0.254545,0.134921,0,0,0.032787,0,0.018182,0,0.048673,0,0,0.090909,0.058824,0.034483,0.032787,0.090909,0.035088,0,0,0,0,0,0,0.105263,0,0.061224,0.065217,0.014184,P
0.177778,0.217391,0.065574,0.166667,0.245455,0.090909,0.141593,0.070588,0,0.066667,0.25,0.211538,0.166667,0.235484,0.198251,0,0,0,0,0.5,0.071429,0.619048,0.25,0.333333,0.218182,0.18254,0.234043,0.152174,0.04918,0.1,0.254545,0.166667,0.176991,0.105882,0,0.181818,0.235294,0.172414,0.262295,0.206897,0.201754,0,0,0,0.125,0.5,0.071429,0.421053,0.125,0.163265,0.152174,0.156028,P
0.088889,0.065217,0.016393,0,0.018182,0.060606,0.061947,0.047059,0,0,0.083333,0.134615,0.083333,0.164516,0.069971,0,0,0,0,0,0,0.095238,0.125,0.133333,0.163636,0.047619,0.085106,0.065217,0.016393,0,0.018182,0.055556,0.057522,0.047059,0,0,0.078431,0.12069,0.081967,0.163009,0.070175,0,0,0,0,0,0,0.105263,0.125,0.081633,0.097826,0.035461,P
0.044444,0,0.04918,0.083333,0.018182,0.030303,0.066372,0.023529,0,0,0.041667,0.019231,0.033333,0.058065,0.125364,0,0,0,0.181818,0,0.047619,0.047619,0,0.033333,0.054545,0.015873,0.042553,0.108696,0.04918,0,0.009091,0.027778,0.053097,0.047059,0,0.181818,0.058824,0.017241,0.065574,0.047022,0.131579,0,0,0,0,0,0.02381,0,0,0.040816,0.054348,0.035461,P
0,0,0.04918,0,0.018182,0.030303,0.039823,0,0,0,0.083333,0.019231,0,0.080645,0.023324,0,0,0,0,0,0.02381,0.047619,0.125,0.066667,0.127273,0.039683,0,0,0.04918,0,0.018182,0.027778,0.039823,0,0,0.090909,0.078431,0.017241,0.032787,0.07837,0.023392,0,0,0,0,0,0,0.105263,0,0.061224,0.076087,0.028369,P
0.066667,0.043478,0.081967,0,0.009091,0.030303,0.057522,0.035294,0,0,0,0.019231,0.033333,0.129032,0.072886,0,0,0,0,0,0,0.142857,0.125,0.1,0.072727,0.063492,0.06383,0.021739,0.081967,0,0.054545,0.055556,0.066372,0.058824,0,0,0,0.051724,0,0.109718,0.070175,0,0,0,0,0,0.02381,0.052632,0.125,0.040816,0.065217,0.078014,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221574,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0.016393,0,0,0,0,0,0,0,0,0,0,0,0.219298,0,0,0,0,0,0,0,0,0,0,0.021277,P
0.066667,0.065217,0,0.083333,0.009091,0,0.017699,0.011765,0,0.066667,0.020833,0.076923,0.016667,0.090323,0.046647,0,0,0,0,0,0,0,0,0.033333,0.072727,0.039683,0.06383,0.086957,0,0.1,0.018182,0.027778,0.022124,0.011765,0,0.090909,0.019608,0.051724,0,0.084639,0.055556,0,0,0,0,0,0,0,0,0.020408,0.043478,0.021277,P
0.311111,0.26087,0.295082,0.333333,0.290909,0.242424,0.309735,0.152941,0,0.333333,0.479167,0.365385,0.416667,0.509677,0.282799,0,0,0.2,0.090909,0,0.238095,0.380952,0.125,0.333333,0.854545,0.238095,0.319149,0.26087,0.278689,0.4,0.290909,0.194444,0.29646,0.117647,0,0.454545,0.45098,0.37931,0.409836,0.495298,0.307018,0,0,0.333333,0.125,0,0.238095,0.315789,0.25,0.204082,0.48913,0.205674,P
0,0,0.131148,0,0,0,0,0.094118,0,0,0,0,0,0,0.011662,0,0,0,0,0,0,0,0,0,0,0.015873,0.170213,0.26087,0.196721,0,0.227273,0.083333,0.110619,0.094118,0,0.090909,0.137255,0.172414,0.196721,0.184953,0.175439,0,0,0,0,0.333333,0.119048,0.368421,0.125,0.163265,0.173913,0.12766,P
0.044444,0.043478,0.114754,0,0.027273,0.121212,0.141593,0.070588,0,0.066667,0.145833,0.192308,0.116667,0.287097,0.03207,0,0,0,0,0,0.047619,0.047619,0,0.1,0.363636,0.031746,0.042553,0.065217,0.180328,0,0.036364,0.055556,0.141593,0.082353,0,0.090909,0.137255,0.189655,0.114754,0.272727,0.02924,0,0,0,0,0,0.02381,0.052632,0,0.102041,0.25,0.028369,P
0.111111,0.130435,0.213115,0,0.036364,0.060606,0.048673,0.023529,0,0,0,0.019231,0,0.077419,0.090379,0,0,0,0,0,0.02381,0.047619,0,0.066667,0.109091,0.134921,0.021277,0.043478,0.032787,0,0.036364,0.027778,0.035398,0.035294,0,0,0.078431,0.051724,0.032787,0.068966,0.032164,0,0,0,0,0,0.02381,0.052632,0,0.081633,0.086957,0.056738,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069971,0,0,0,0,0,0,0,0,0,0,0.007937,0.042553,0.065217,0.081967,0.4,0.145455,0.055556,0.146018,0.105882,0,0.363636,0.098039,0.137931,0.147541,0.134796,0.125731,0,0,0,0,0,0.02381,0.105263,0,0.081633,0.054348,0.028369,P
0.133333,0.152174,0.229508,0.083333,0.327273,0.30303,0.185841,0.152941,0,0.266667,0.25,0.192308,0.316667,0.183871,0.25656,0,0,0,0.090909,0.166667,0.119048,0.333333,0.375,0.166667,0.127273,0.166667,0.170213,0.195652,0.196721,0.2,0.290909,0.194444,0.163717,0.141176,0,0.181818,0.235294,0.155172,0.327869,0.188088,0.245614,0,0,0,0.125,0.333333,0.119048,0.421053,0.375,0.061224,0.065217,0.12766,P
0.066667,0.021739,0.196721,0,0,0,0.030973,0.035294,0,0,0.020833,0.019231,0.033333,0.06129,0.055394,0,0,0,0,0,0,0,0,0.1,0.181818,0.087302,0.042553,0.043478,0.098361,0,0.009091,0.027778,0.035398,0.023529,0,0,0.019608,0.034483,0.065574,0.068966,0.049708,0,0,0,0,0,0,0,0,0.040816,0.130435,0.078014,P
0.066667,0.130435,0,0,0.109091,0,0.013274,0.023529,0,0,0.041667,0,0.066667,0.003226,0.183673,0,0,0,0,0,0,0,0,0,0,0.079365,0.170213,0.108696,0,0,0.036364,0,0.004425,0.035294,0,0.181818,0.117647,0.034483,0.098361,0.003135,0.149123,0,0,0,0,0,0,0.052632,0,0.040816,0,0.113475,P
0.088889,0.043478,0.311475,0,0.027273,0.030303,0.026549,0.070588,0,0,0,0.096154,0.05,0.058065,0.072886,0,0,0,0,0,0,0,0,0,0.018182,0.087302,0.085106,0.021739,0.278689,0,0.027273,0.055556,0.044248,0.047059,0,0,0,0.086207,0.04918,0.053292,0.064327,0,0,0,0,0,0,0.052632,0,0,0.01087,0.06383,P
0.044444,0.086957,0.016393,0,0.054545,0,0.084071,0.023529,0,0.2,0.3125,0.076923,0.166667,0.245161,0.005831,0,0,0.4,0,0.166667,0.238095,0.095238,0.375,0.166667,0.327273,0.02381,0.085106,0.065217,0.016393,0,0.027273,0.055556,0.079646,0,0,0.272727,0.313725,0.051724,0.196721,0.241379,0.011696,0,0,0.666667,0.125,0.333333,0.214286,0.105263,0.25,0.102041,0.184783,0.014184,P
0.133333,0.23913,0.131148,0.25,0.154545,0,0.070796,0.070588,0,0.066667,0.125,0.153846,0.083333,0.235484,0.253644,0,0,0,0,0.166667,0.119048,0.095238,0.25,0.166667,0.218182,0.15873,0.085106,0.130435,0.098361,0.2,0.109091,0.111111,0.115044,0.070588,0,0,0.058824,0.103448,0.196721,0.147335,0.114035,0,0,0,0,0.166667,0.02381,0.210526,0,0.102041,0.076087,0.106383,P
0.244444,0.326087,0.081967,0.583333,0.5,0.30303,0.243363,0.164706,0,0.266667,0.25,0.269231,0.25,0.277419,0.3207,0,0,0,0.090909,0.166667,0.119048,0.47619,0.375,0.2,0.309091,0.150794,0.382979,0.326087,0.065574,0.4,0.381818,0.222222,0.212389,0.152941,0,0.454545,0.254902,0.258621,0.278689,0.288401,0.304094,0,0,0,0.375,0.166667,0.119048,0.526316,0.375,0.122449,0.173913,0.156028,P
0.155556,0.108696,0.032787,0.083333,0.045455,0,0.048673,0.105882,0,0.133333,0.041667,0.076923,0.083333,0.016129,0.104956,0,0,0,0,0,0,0.142857,0,0,0,0.015873,0.085106,0.043478,0.065574,0,0.063636,0.027778,0.048673,0.058824,0,0.181818,0.039216,0.068966,0.081967,0.009404,0.108187,0,0,0,0,0,0,0.210526,0,0,0.01087,0.014184,P
0,0,0.016393,0,0.027273,0.030303,0.00885,0.011765,0,0,0.020833,0,0,0.003226,0.081633,0,0,0,0,0,0,0,0,0,0,0.039683,0,0,0.016393,0,0.036364,0.027778,0.00885,0.011765,0,0,0.019608,0,0,0,0.090643,0,0,0,0,0,0,0,0,0,0,0.021277,P
0.022222,0.086957,0.081967,0,0.054545,0.060606,0.079646,0.105882,0,0,0.041667,0.134615,0.033333,0.235484,0.090379,0,0,0,0,0,0.047619,0.095238,0.125,0,0.163636,0.063492,0.680851,0.630435,0.57377,0.6,0.536364,0.555556,0.482301,0.282353,0,0.363636,0.607843,0.637931,0.491803,0.815047,0.464912,0,0,0.333333,0,0.333333,0.547619,0.684211,0.25,0.367347,0.608696,0.304965,N
0.022222,0.043478,0.196721,0.166667,0.063636,0.090909,0.079646,0.164706,0,0,0.0625,0.096154,0.116667,0.103226,0.037901,0,0,0,0,0.166667,0.047619,0.095238,0,0.1,0.236364,0.079365,0.042553,0.021739,0.04918,0.1,0.027273,0.027778,0.053097,0.023529,0,0,0.019608,0.034483,0.04918,0.094044,0.040936,0,0,0,0,0,0,0.157895,0,0.020408,0.076087,0.021277,N
