@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.157895,0,0,0.018868,0.1125,0.25,0.0625,0.058824,0.012195,0.057971,0.042857,0,0.035294,0.117647,0.2,0,0.006849,0.019608,0.05914,0.03252,0.042345,0.08,0.111111,0,0,0.138614,0.210526,0,0,0.044444,0.066667,0,0.086957,0.058824,0.010417,0.039301,0.058824,0.026316,0.060976,0.111111,0.173913,0,0.022059,0.017361,0.064171,0.057971,0.052632,0.125,0.153846,0,0.010638,0.191919,P
0.157895,0.2,0.1,0.216981,0.2625,0,0.0625,0.117647,0.134146,0.270531,0.221429,0.166667,0.258824,0.294118,0.333333,0.2,0.184932,0.211765,0.247312,0.260163,0.254072,0.16,0.222222,0.180328,0.268293,0.138614,0.157895,0.25,0.071429,0.255556,0.28,0,0.043478,0.117647,0.114583,0.244541,0.227941,0.184211,0.268293,0.185185,0.217391,0.266667,0.198529,0.1875,0.245989,0.231884,0.241486,0.142857,0.307692,0.196429,0.234043,0.141414,P
0,0,0,0.037736,0.0625,0,0,0.058824,0.036585,0.057971,0.042857,0.095238,0.047059,0,0.066667,0.05,0.041096,0.023529,0.053763,0.02439,0.035831,0.02,0,0.032787,0.036585,0.049505,0.052632,0,0.071429,0.044444,0.053333,0,0,0.058824,0.020833,0.048035,0.044118,0.052632,0.060976,0.037037,0.043478,0.066667,0.029412,0.010417,0.042781,0.007246,0.027864,0.035714,0,0.017857,0.021277,0.080808,P
0.210526,0,0,0.160377,0.2625,0,0.0625,0.058824,0.146341,0.21256,0.207143,0.261905,0.388235,0.235294,0.266667,0.15,0.178082,0.180392,0.225806,0.211382,0.188925,0.26,0.333333,0.180328,0.292683,0.247525,0.263158,0,0,0.177778,0.386667,0,0.086957,0,0.114583,0.165939,0.235294,0.289474,0.390244,0.111111,0.130435,0.2,0.154412,0.128472,0.187166,0.137681,0.179567,0.267857,0.307692,0.196429,0.234043,0.212121,P
0,0.2,0,0.066038,0.05,0.25,0.1875,0,0.04878,0.033816,0.128571,0.047619,0.058824,0.294118,0.066667,0.1,0.054795,0.141176,0.064516,0.03252,0.110749,0.08,0.055556,0.032787,0.219512,0.009901,0,0,0,0.1,0.013333,0,0.086957,0,0.072917,0.026201,0.073529,0.157895,0.02439,0.111111,0,0.2,0.102941,0.09375,0.026738,0.043478,0.092879,0.107143,0.076923,0.089286,0.202128,0.010101,P
0.578947,0.2,0,0.490566,0.4875,0.25,1,0.176471,0.390244,0.444444,0.564286,0.47619,0.447059,0.941176,0.2,0.3,0.431507,0.419608,0.430108,0.601626,0.540717,0.68,0.611111,0.442623,0.646341,0.168317,0.368421,0,0,0.622222,0.506667,0.25,0.652174,0.176471,0.322917,0.362445,0.580882,0.605263,0.463415,0.62963,0.130435,0.333333,0.426471,0.378472,0.417112,0.521739,0.517028,0.607143,0.769231,0.553571,0.553191,0.131313,P
0.105263,0,0,0.160377,0.1125,0,0.125,0.058824,0.219512,0.188406,0.178571,0.095238,0.117647,0.470588,0.266667,0.15,0.143836,0.098039,0.145161,0.097561,0.104235,0.08,0,0.032787,0.158537,0.059406,0.105263,0.25,0,0.122222,0.093333,0.25,0.086957,0.117647,0.166667,0.170306,0.125,0.157895,0.121951,0.222222,0.130435,0.133333,0.147059,0.090278,0.13369,0.057971,0.108359,0.053571,0.076923,0.071429,0.117021,0.040404,P
0.105263,0,0,0.198113,0.1,0,0.125,0,0.231707,0.202899,0.25,0.166667,0.164706,0.411765,0.533333,0,0.109589,0.188235,0.129032,0.195122,0.175896,0.4,0.166667,0.131148,0.243902,0.059406,0.052632,0,0,0.233333,0.186667,0,0.043478,0,0.21875,0.20524,0.294118,0.078947,0.243902,0.259259,0.347826,0.066667,0.169118,0.159722,0.165775,0.202899,0.185759,0.357143,0.615385,0.142857,0.212766,0.131313,P
0.052632,0,0.1,0.028302,0.0625,0,0.3125,0.117647,0.04878,0.043478,0.078571,0.119048,0.070588,0.176471,0.2,0,0.041096,0.05098,0.053763,0.073171,0.09772,0.16,0.166667,0.065574,0.121951,0.059406,0.052632,0,0,0.044444,0.093333,0,0.086957,0,0.020833,0.056769,0.073529,0.105263,0.073171,0.074074,0,0,0.058824,0.048611,0.053476,0.065217,0.095975,0.125,0.153846,0.071429,0.106383,0.050505,P
0.315789,0.2,0.3,0.198113,0.325,0.25,0.875,0.176471,0.060976,0.111111,0.357143,0.785714,0.282353,0.411765,0.333333,0,0.123288,0.172549,0.139785,0.325203,0.237785,0.36,0.055556,0.229508,0.365854,0.306931,0.210526,0.25,0.357143,0.122222,0.24,0.25,0.304348,0.235294,0.114583,0.131004,0.308824,0.631579,0.317073,0.296296,0.347826,0.2,0.147059,0.15625,0.181818,0.333333,0.188854,0.267857,0.307692,0.339286,0.297872,0.272727,P
0.105263,0,0,0.292453,0.1875,0,0.375,0.058824,0.585366,0.347826,0.585714,0.357143,0.223529,0.764706,0.133333,0.35,0.260274,0.517647,0.263441,0.585366,0.52443,0.32,0.333333,0.377049,0.597561,0.108911,0.210526,0,0,0.433333,0.226667,0,0.478261,0.235294,0.354167,0.240175,0.566176,0.368421,0.207317,0.703704,0.173913,0.4,0.272059,0.4375,0.229947,0.478261,0.486068,0.285714,0.538462,0.392857,0.489362,0.090909,P
0.368421,0,0,0.292453,0.25,0,0.5,0.294118,0.439024,0.270531,0.25,0.190476,0.341176,0.058824,0.266667,0.2,0.424658,0.286275,0.274194,0.284553,0.273616,0.28,0.388889,0.196721,0.304878,0.257426,0.315789,0,0.142857,0.222222,0.346667,0,0.173913,0.294118,0.447917,0.296943,0.323529,0.157895,0.280488,0.037037,0.173913,0.533333,0.404412,0.288194,0.26738,0.304348,0.263158,0.214286,0.538462,0.303571,0.276596,0.222222,P
0,0,0.1,0.037736,0.05,0,0.25,0,0,0.033816,0.085714,0.190476,0.023529,0.058824,0.066667,0,0.006849,0.039216,0.010753,0.01626,0.094463,0.04,0,0.081967,0.243902,0.009901,0,0,0.071429,0.077778,0.026667,0,0.173913,0,0,0.026201,0.080882,0.210526,0.036585,0.037037,0.043478,0,0.007353,0.034722,0.010695,0.014493,0.092879,0.035714,0,0.107143,0.255319,0.010101,P
0.157895,0,0,0.311321,0.1875,0.25,0.5625,0.176471,0.463415,0.391304,0.414286,0.547619,0.282353,0.647059,0.333333,0.3,0.246575,0.517647,0.311828,0.544715,0.530945,0.36,0.222222,0.508197,0.756098,0.039604,0.157895,0,0,0.366667,0.133333,0,0.434783,0.117647,0.364583,0.432314,0.477941,0.605263,0.256098,0.444444,0.173913,0.666667,0.330882,0.496528,0.272727,0.507246,0.52322,0.392857,0.384615,0.482143,0.712766,0.070707,P
0,0,0.3,0.009434,0.0625,0,0.25,0.352941,0,0.038647,0.021429,0.095238,0.047059,0,0.2,0,0,0.015686,0.010753,0.04878,0.039088,0.02,0,0.032787,0.109756,0.049505,0,0,0.214286,0.022222,0.053333,0,0.086957,0.176471,0,0.026201,0.014706,0.078947,0.036585,0,0.043478,0,0,0.010417,0.005348,0.043478,0.04644,0.053571,0,0.053571,0.095745,0.030303,P
0.105263,0,0,0.037736,0.075,0,0.1875,0.117647,0.02439,0.028986,0.071429,0.02381,0.035294,0.058824,0,0,0.027397,0.019608,0.026882,0.00813,0.055375,0.02,0.055556,0.065574,0.170732,0.059406,0.105263,0,0,0.044444,0.026667,0,0.043478,0,0.020833,0.048035,0.125,0.052632,0.085366,0.037037,0.086957,0,0.029412,0.010417,0.016043,0.021739,0.071207,0.017857,0.153846,0.053571,0.117021,0.090909,P
0.157895,0,0,0.009434,0.1125,0,0.125,0,0.085366,0.096618,0.057143,0.071429,0.176471,0.058824,0.133333,0,0.061644,0.05098,0.112903,0.056911,0.04886,0.06,0.166667,0.032787,0.04878,0.148515,0.157895,0,0,0.011111,0.12,0,0.086957,0,0.083333,0.091703,0.066176,0.078947,0.195122,0.037037,0.086957,0.066667,0.051471,0.034722,0.096257,0.050725,0.043344,0.053571,0.230769,0.017857,0.031915,0.151515,P
0.368421,0,0,0.226415,0.4375,0,0.25,0,0.182927,0.405797,0.3,0.261905,0.317647,0.117647,0.2,0.35,0.294521,0.235294,0.27957,0.349593,0.247557,0.5,0.222222,0.229508,0.219512,0.267327,0.210526,0,0,0.255556,0.44,0,0.304348,0,0.1875,0.401747,0.308824,0.342105,0.5,0.111111,0.217391,0.266667,0.375,0.225694,0.262032,0.275362,0.204334,0.339286,0.384615,0.232143,0.180851,0.30303,P
0.052632,0,0,0.009434,0,0,0,0,0.036585,0.043478,0.021429,0.071429,0.047059,0,0,0,0.006849,0.015686,0.010753,0.056911,0.032573,0.04,0,0.032787,0.036585,0.039604,0,0,0.071429,0.055556,0.013333,0,0,0,0.03125,0.017467,0.014706,0.131579,0.036585,0,0,0.133333,0.007353,0.017361,0.005348,0.050725,0.034056,0.017857,0,0.071429,0.021277,0.020202,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.105263,0,0,0.150943,0.0625,0,0.125,0.058824,0.085366,0.048309,0.085714,0.166667,0.058824,0.117647,0.133333,0.05,0.027397,0.082353,0.032258,0.056911,0.136808,0.08,0,0.114754,0.243902,0.079208,0.105263,0,0,0.144444,0.053333,0,0.130435,0.058824,0.083333,0.043668,0.080882,0.184211,0.04878,0.111111,0.086957,0.066667,0.036765,0.069444,0.032086,0.043478,0.123839,0.071429,0,0.107143,0.223404,0.070707,P
0.052632,0,0,0.103774,0.025,0,0.1875,0,0.109756,0.154589,0.057143,0.047619,0.152941,0.117647,0.066667,0.1,0.116438,0.086275,0.166667,0.056911,0.068404,0.1,0.111111,0.032787,0.109756,0.069307,0.052632,0,0,0.122222,0.04,0,0.043478,0,0.09375,0.183406,0.066176,0.105263,0.158537,0.037037,0,0.133333,0.117647,0.076389,0.176471,0.036232,0.049536,0.160714,0.230769,0.035714,0.106383,0.070707,P
0.052632,0,0,0.066038,0.1,0,0.125,0,0.060976,0.144928,0.042857,0.047619,0.164706,0.117647,0.2,0,0.041096,0.035294,0.091398,0.04065,0.032573,0.08,0.111111,0.04918,0.036585,0.257426,0.157895,0,0,0.055556,0.093333,0,0.043478,0.058824,0.104167,0.144105,0.036765,0.052632,0.121951,0.111111,0.130435,0,0.080882,0.024306,0.112299,0.043478,0.018576,0.071429,0.076923,0.035714,0.031915,0.262626,P
0,0,0.3,0.018868,0.0625,0,0,0,0.060976,0.067633,0.057143,0.02381,0.070588,0.058824,0.133333,0,0.006849,0.019608,0.005376,0.089431,0.042345,0.14,0.055556,0.098361,0.012195,0.188119,0,0,0.714286,0,0.013333,0,0.043478,0.352941,0,0,0,0.052632,0,0.037037,0.173913,0,0.007353,0.003472,0.010695,0,0,0,0,0,0.010638,0.141414,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222,P
0.052632,0,0.3,0.018868,0.075,0,0.25,0.235294,0.012195,0.05314,0.035714,0.119048,0.105882,0.117647,0.333333,0,0.034247,0.066667,0.053763,0.065041,0.071661,0.3,0.111111,0.065574,0.134146,0.118812,0,0.25,0,0.022222,0.04,0,0,0.058824,0.166667,0.069869,0.125,0.105263,0.121951,0,0,0.066667,0.080882,0.079861,0.085561,0.086957,0.058824,0.017857,0.076923,0.017857,0.085106,0.040404,P
0.052632,0,0,0.018868,0.025,0,0.0625,0,0.02439,0.033816,0.028571,0,0.035294,0,0.066667,0.1,0.013699,0.031373,0.05914,0.01626,0.029316,0,0,0,0,0.09901,0.052632,0,0,0.033333,0.053333,0,0.043478,0,0.041667,0.026201,0.029412,0,0.012195,0,0.043478,0.066667,0,0.013889,0.048128,0.014493,0.018576,0,0.076923,0,0,0.090909,P
0,0.2,0.2,0.132075,0.1,0,0.25,0,0.097561,0.048309,0.092857,0.071429,0.011765,0.058824,0,0,0.027397,0.090196,0.021505,0.03252,0.104235,0.06,0,0.016393,0.292683,0,0.263158,0,0,0.144444,0.066667,0.25,0.173913,0,0.072917,0.078603,0.080882,0.078947,0.04878,0.074074,0.043478,0,0.051471,0.055556,0.026738,0.043478,0.080495,0.071429,0.076923,0.017857,0.170213,0.070707,P
0.210526,0.2,0.2,0.056604,0.225,0,0,0.117647,0.134146,0.169082,0.207143,0.333333,0.152941,0.705882,0.133333,0.1,0.10274,0.098039,0.091398,0.162602,0.263844,0.1,0.166667,0.131148,0.45122,0.148515,0.263158,0,0,0.166667,0.146667,0,0.173913,0.058824,0.114583,0.117904,0.132353,0.105263,0.073171,0.185185,0.347826,0.066667,0.066176,0.145833,0.048128,0.101449,0.185759,0.107143,0,0.232143,0.319149,0.161616,P
0,0,0,0.009434,0.025,0,0,0,0.02439,0.072464,0.014286,0,0.058824,0,0.066667,0,0.013699,0.007843,0.016129,0.03252,0.022801,0.06,0,0.016393,0,0.19802,0,0,0,0.011111,0.04,0,0,0.117647,0.020833,0.078603,0.022059,0.026316,0.02439,0,0.043478,0,0.022059,0.010417,0.016043,0.028986,0.021672,0.017857,0,0,0,0.181818,P
0.421053,0,0,0.141509,0.3,0.5,0.625,0.058824,0.085366,0.115942,0.171429,0.333333,0.129412,0.235294,0.2,0.05,0.068493,0.160784,0.080645,0.178862,0.175896,0.1,0.277778,0.196721,0.378049,0.158416,0.210526,0.25,0,0.277778,0.32,1,0.26087,0,0.0625,0.091703,0.161765,0.394737,0.207317,0.074074,0.043478,0.133333,0.088235,0.184028,0.101604,0.137681,0.173375,0.053571,0.307692,0.178571,0.297872,0.141414,P
0.368421,0,0,0.301887,0.3375,0,0.1875,0.058824,0.207317,0.347826,0.135714,0.190476,0.270588,0.352941,0.266667,0.1,0.164384,0.105882,0.258065,0.130081,0.140065,0.22,0.333333,0.081967,0.036585,0.405941,0.157895,0,0,0.2,0.253333,0.25,0.086957,0.058824,0.197917,0.183406,0.139706,0.157895,0.158537,0.259259,0.173913,0.2,0.125,0.125,0.122995,0.123188,0.099071,0.089286,0.076923,0.107143,0.095745,0.141414,P
0,0,0.4,0,0,0,0,0.058824,0,0,0,0.02381,0,0.058824,0,0,0,0,0,0,0,0,0,0,0.012195,0.118812,0,0,0,0,0,0,0.043478,0,0,0,0.007353,0,0,0,0.086957,0,0,0,0,0,0,0,0,0.017857,0,0.080808,P
0.105263,0.2,0.1,0.04717,0.1,0.25,0.0625,0,0.04878,0.198068,0.085714,0.309524,0.129412,0,0.333333,0.05,0.068493,0.039216,0.086022,0.105691,0.04886,0.1,0.055556,0.04918,0,0.138614,0.210526,0.25,0,0.1,0.106667,0,0,0,0.052083,0.087336,0.036765,0.131579,0.060976,0,0.173913,0,0.088235,0.03125,0.122995,0.07971,0.037152,0.107143,0.384615,0.017857,0,0.151515,P
0.157895,0.2,0,0.122642,0.225,0.5,0.25,0,0.036585,0.120773,0.1,0.166667,0.117647,0,0.266667,0,0.020548,0.031373,0.064516,0.081301,0.065147,0.06,0.111111,0.032787,0.036585,0.158416,0.157895,0.25,0,0.111111,0.133333,0.25,0.043478,0,0.041667,0.091703,0.073529,0.105263,0.158537,0.074074,0.173913,0,0.073529,0.045139,0.080214,0.115942,0.049536,0.071429,0.230769,0.035714,0.031915,0.181818,P
0.052632,0.2,0.2,0.301887,0.325,0,0.4375,0.058824,0.45122,0.357488,0.378571,0.285714,0.435294,0.705882,0.333333,0.35,0.253425,0.352941,0.274194,0.357724,0.322476,0.18,0.388889,0.327869,0.47561,0.247525,0.052632,0.25,0.142857,0.355556,0.346667,0,0.304348,0.058824,0.385417,0.323144,0.389706,0.315789,0.45122,0.444444,0.217391,0.466667,0.272059,0.3125,0.272727,0.318841,0.306502,0.160714,0.538462,0.357143,0.414894,0.252525,P
0.157895,0,0,0.150943,0.0375,0.25,0.0625,0.176471,0.085366,0.111111,0.15,0.119048,0.141176,0.176471,0,0.15,0.260274,0.243137,0.188172,0.252033,0.28013,0.26,0.277778,0.163934,0.512195,0.059406,0.157895,0,0,0.177778,0.04,0.25,0.043478,0.176471,0.072917,0.100437,0.154412,0.131579,0.146341,0.111111,0,0.2,0.279412,0.215278,0.187166,0.224638,0.266254,0.232143,0.384615,0.178571,0.446809,0.060606,P
0,0,0,0.009434,0.025,0,0,0,0,0.038647,0.007143,0,0.058824,0,0.066667,0,0.006849,0.039216,0.069892,0.02439,0.022801,0,0.111111,0,0,0.217822,0,0,0,0.022222,0.04,0,0,0,0,0.030568,0.007353,0,0.02439,0,0.043478,0,0.007353,0.027778,0.074866,0.007246,0.018576,0,0.153846,0,0,0.242424,P
0,0,0.1,0.018868,0,0,0.125,0,0.02439,0.038647,0.05,0.02381,0.035294,0.058824,0.133333,0,0.027397,0.078431,0.037634,0.04878,0.068404,0.04,0.055556,0.098361,0.280488,0.069307,0.052632,0,0.071429,0.055556,0.066667,0,0.173913,0.058824,0.020833,0.017467,0.051471,0.078947,0.012195,0,0.173913,0,0.022059,0.065972,0.02139,0.028986,0.074303,0,0,0.035714,0.212766,0.060606,P
0.157895,0.4,0,0.075472,0.2,0,0.125,0.058824,0.146341,0.144928,0.278571,0.404762,0.117647,0.470588,0.066667,0.05,0.178082,0.180392,0.080645,0.219512,0.19544,0.14,0.111111,0.196721,0.268293,0.09901,0.157895,0.5,0,0.088889,0.213333,0,0.086957,0.058824,0.125,0.131004,0.286765,0.447368,0.121951,0.296296,0.043478,0.066667,0.191176,0.159722,0.080214,0.195652,0.185759,0.125,0.153846,0.214286,0.234043,0.10101,P
0,0,0,0.066038,0.025,0,0.1875,0,0.04878,0.091787,0.092857,0.047619,0.047059,0.176471,0.066667,0.1,0.068493,0.082353,0.069892,0.01626,0.13355,0,0.055556,0.114754,0.207317,0.019802,0,0,0,0.077778,0.053333,0,0.086957,0,0.052083,0.065502,0.051471,0.026316,0.04878,0.111111,0.043478,0.066667,0.080882,0.107639,0.064171,0.014493,0.130031,0,0.076923,0.053571,0.180851,0.010101,P
0.052632,0,0.1,0.028302,0.05,0.25,0,0.117647,0.109756,0.111111,0.121429,0.166667,0.047059,0.117647,0.266667,0.25,0.027397,0.066667,0.021505,0.073171,0.117264,0.1,0.111111,0.065574,0.207317,0.009901,0.105263,0,0,0.077778,0.053333,0,0.217391,0.117647,0.0625,0.039301,0.147059,0.105263,0.097561,0.074074,0.043478,0.066667,0.007353,0.048611,0.026738,0.014493,0.058824,0.035714,0,0.053571,0.12766,0.010101,P
0.052632,0,0,0,0.0375,0,0,0,0.085366,0.072464,0.078571,0.02381,0.082353,0,0,0.1,0.034247,0.062745,0.155914,0.089431,0.055375,0,0.166667,0.032787,0,0.138614,0.052632,0,0,0.011111,0.04,0,0.043478,0,0.083333,0.061135,0.073529,0.026316,0.085366,0,0,0.133333,0.044118,0.038194,0.13369,0.094203,0.043344,0.053571,0.307692,0.017857,0,0.181818,P
0.105263,0.2,0,0.04717,0.1,0.25,0.1875,0,0.012195,0.043478,0.078571,0.119048,0.035294,0.058824,0,0,0,0.007843,0.026882,0.00813,0.055375,0.04,0,0.114754,0.121951,0.049505,0,0.25,0,0.011111,0.106667,0.25,0.173913,0,0.020833,0.039301,0.058824,0.105263,0.036585,0.111111,0,0,0,0.017361,0.02139,0.007246,0.052632,0.035714,0,0.089286,0.085106,0.020202,P
0.105263,0.4,0.1,0.179245,0.2375,0.5,0.1875,0,0.195122,0.222222,0.214286,0.380952,0.188235,0.352941,0.466667,0,0.10274,0.188235,0.193548,0.219512,0.19544,0.12,0.222222,0.213115,0.231707,0.207921,0.157895,0.5,0.071429,0.233333,0.28,0.5,0.086957,0.058824,0.166667,0.218341,0.191176,0.473684,0.219512,0.148148,0.130435,0,0.110294,0.131944,0.187166,0.195652,0.182663,0.125,0.384615,0.214286,0.180851,0.262626,P
0.368421,0.2,0,0.358491,0.1875,0.25,0.25,0,0.353659,0.458937,0.314286,0.095238,0.270588,0.294118,0,0.15,0.226027,0.380392,0.295699,0.349593,0.283388,0.32,0.166667,0.180328,0.268293,0.207921,0.421053,0.25,0,0.422222,0.226667,0.25,0.173913,0,0.25,0.41048,0.345588,0.157895,0.256098,0.185185,0,0.2,0.25,0.277778,0.31016,0.333333,0.275542,0.321429,0.307692,0.196429,0.223404,0.222222,P
0.157895,0,0.3,0.160377,0.2625,0.25,0.375,0.470588,0.353659,0.270531,0.207143,0.380952,0.305882,0.352941,0.6,0.3,0.280822,0.207843,0.16129,0.219512,0.156352,0.22,0.222222,0.262295,0.353659,0.237624,0.210526,0,0.357143,0.222222,0.306667,0.25,0.217391,0.294118,0.322917,0.240175,0.176471,0.394737,0.256098,0.296296,0.434783,0.2,0.191176,0.190972,0.192513,0.181159,0.148607,0.178571,0.384615,0.232143,0.244681,0.242424,P
0.157895,0,0.3,0.09434,0.2,0,0,0.117647,0.219512,0.207729,0.278571,0.047619,0.188235,0.235294,0.133333,0.15,0.308219,0.25098,0.166667,0.178862,0.185668,0.14,0.166667,0.245902,0.329268,0.168317,0.210526,0,0.357143,0.066667,0.226667,0,0.043478,0.058824,0.177083,0.218341,0.264706,0.078947,0.195122,0.148148,0.086957,0.266667,0.294118,0.166667,0.176471,0.166667,0.185759,0.071429,0.538462,0.232143,0.244681,0.191919,P
0,0,0.1,0.009434,0.025,0,0,0,0.012195,0.082126,0.057143,0.071429,0.035294,0,0.066667,0,0.027397,0.023529,0.05914,0.04878,0.045603,0,0.055556,0.04918,0.012195,0.089109,0,0,0.071429,0.011111,0.026667,0,0,0,0.010417,0.074236,0.058824,0.078947,0.036585,0,0.043478,0,0.029412,0.020833,0.058824,0.043478,0.043344,0,0.076923,0.053571,0.010638,0.090909,P
0,0,0,0.037736,0.0125,0,0.0625,0.058824,0.109756,0.072464,0.114286,0.095238,0.011765,0.352941,0.066667,0.1,0.09589,0.141176,0.096774,0.056911,0.14658,0.02,0.055556,0.065574,0.146341,0.019802,0,0,0,0.055556,0,0.5,0.130435,0.058824,0,0.043668,0.051471,0.052632,0.036585,0.111111,0,0.333333,0.088235,0.0625,0.042781,0.028986,0.123839,0.053571,0.076923,0.035714,0.138298,0.030303,P
0.315789,0.4,0,0.377358,0.325,1,0.1875,0,0.341463,0.371981,0.535714,0.47619,0.152941,0.941176,0.333333,0.15,0.239726,0.407843,0.22043,0.341463,0.504886,0.4,0.111111,0.393443,0.817073,0.049505,0.263158,0.25,0,0.411111,0.266667,0.5,0.086957,0,0.333333,0.283843,0.507353,0.605263,0.207317,0.62963,0.217391,0.266667,0.279412,0.409722,0.251337,0.362319,0.529412,0.321429,0.153846,0.410714,0.702128,0.040404,P
0,0,0,0.018868,0.2125,0,0,0.176471,0.085366,0.207729,0.157143,0.071429,0.294118,0.117647,0.6,0.05,0.239726,0.121569,0.306452,0.130081,0.074919,0.24,0.166667,0.016393,0.012195,0.29703,0,0,0,0.022222,0.226667,0,0,0.176471,0.072917,0.187773,0.161765,0.078947,0.304878,0.074074,0.391304,0.066667,0.257353,0.107639,0.304813,0.115942,0.071207,0.214286,0.230769,0.017857,0.010638,0.30303,P
0.052632,0,0.1,0.009434,0.0625,0,0.25,0.117647,0.073171,0.024155,0.064286,0.095238,0.035294,0.117647,0.133333,0.05,0.116438,0.164706,0.075269,0.113821,0.114007,0.1,0.111111,0.114754,0.280488,0.019802,0.105263,0,0.071429,0,0.066667,0,0,0.176471,0.041667,0.0131,0.102941,0.105263,0.036585,0.037037,0.043478,0.066667,0.125,0.15625,0.069519,0.094203,0.114551,0.089286,0.230769,0.089286,0.287234,0.040404,P
0,0,0,0.028302,0.05,0,0,0.176471,0,0.057971,0.007143,0.071429,0.070588,0.117647,0.333333,0,0.006849,0.043137,0.048387,0.03252,0.084691,0.22,0.111111,0.04918,0.085366,0.118812,0,0,0,0.044444,0.08,0,0,0.176471,0,0.030568,0.014706,0.052632,0.060976,0.074074,0.217391,0,0.007353,0.034722,0.053476,0.036232,0.071207,0.196429,0.153846,0.071429,0.042553,0.10101,P
0.105263,0,0,0.04717,0.075,0,0.125,0.176471,0.243902,0.26087,0.157143,0.309524,0.129412,0.411765,0.066667,0.55,0.356164,0.14902,0.231183,0.154472,0.162866,0.26,0.166667,0.163934,0.170732,0.09901,0,0,0,0.044444,0.04,0,0.043478,0.176471,0.25,0.218341,0.161765,0.342105,0.060976,0.148148,0.043478,0.733333,0.404412,0.145833,0.235294,0.144928,0.151703,0.25,0.384615,0.196429,0.138298,0.111111,P
0.210526,0,0,0.09434,0.1375,0,0.375,0.117647,0.060976,0.144928,0.228571,0.190476,0.129412,0.823529,0.133333,0.05,0.150685,0.266667,0.134409,0.178862,0.537459,0.16,0.166667,0.344262,0.780488,0.029703,0.157895,0.25,0,0.144444,0.2,0,0.173913,0.058824,0.041667,0.100437,0.169118,0.236842,0.146341,0.37037,0.086957,0.066667,0.139706,0.208333,0.139037,0.195652,0.473684,0.214286,0.307692,0.410714,0.638298,0.050505,P
0.052632,0,0,0.018868,0.075,0,0.0625,0,0.085366,0.048309,0.078571,0.119048,0.047059,0.058824,0,0,0.034247,0.062745,0.096774,0.03252,0.058632,0,0,0.065574,0.268293,0.059406,0.052632,0.25,0,0.066667,0.093333,0,0.043478,0.058824,0.052083,0.039301,0.036765,0.052632,0.073171,0.037037,0,0.066667,0.044118,0.048611,0.080214,0.050725,0.065015,0,0,0.053571,0.265957,0.050505,P
0.421053,0.6,0.3,0.509434,1,0.25,0.4375,0.235294,0.536585,0.835749,0.4,0.52381,1,0.176471,1,0.15,0.308219,0.243137,0.430108,0.495935,0.273616,0.8,0.722222,0.213115,0,1,0.421053,0.5,0.285714,0.644444,1,0.5,0.26087,0.235294,0.354167,0.746725,0.507353,0.763158,1,0.185185,1,0.2,0.345588,0.194444,0.518717,0.384058,0.26935,0.535714,1,0.160714,0.010638,1,P
0.105263,0,0,0.103774,0.0875,0,0.125,0.058824,0.04878,0.062802,0.157143,0.095238,0.035294,0.058824,0,0.05,0.047945,0.090196,0.016129,0.04878,0.107492,0.06,0.055556,0.098361,0.487805,0.039604,0.052632,0,0,0.077778,0.146667,0,0.130435,0,0.135417,0.056769,0.102941,0.078947,0.02439,0.148148,0,0.066667,0.036765,0.055556,0.037433,0.043478,0.102167,0.053571,0.076923,0.107143,0.340426,0.060606,P
