@relation 7noSC_con_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.074074,0.142857,0.151515,0,0.088889,0.014286,0.016129,0.293103,0,0,0,0,0.090909,0.008403,0.23192,0,0,0,0,0,0,0,0,0,0,0.166667,0.068966,0.057692,0.125,0,0.076923,0,0.011194,0.235294,0,0,0,0,0.090909,0.005917,0.22,0,0,0,0,0,0,0,0,0,0,0.181818,P
0.111111,0.214286,0.20202,0,0.111111,0.3,0.365591,0.12069,0,0,0,0.461538,0,0.529412,0.014963,0,0,0,0,0,0,0,0,0,0.444444,0.166667,0.172414,0.173077,0.196429,0,0.096154,0.272727,0.220149,0.156863,0,0,0,0.421053,0,0.390533,0.01,0,0,0,0,0,0,0,0,0,0.384615,0.090909,P
0,0.02381,0.030303,0,0.044444,0.014286,0.043011,0.068966,0,0,0,0.153846,0.090909,0.058824,0.009975,0,0,0,0,0,0,0,0,0,0.222222,0.083333,0,0,0.017857,0,0.038462,0.012987,0.044776,0.078431,0,0,0,0.105263,0.090909,0.053254,0.0075,0,0,0,0,0,0,0,0,0,0.076923,0.090909,P
0.296296,0.095238,0.383838,0.333333,0.222222,0.014286,0.016129,0.103448,0,0,0,0.076923,0,0.016807,0.23192,0,0,0,0,0,0,0,0,0,0,0.083333,0.241379,0.442308,0.428571,0,0.019231,0.584416,0.447761,0.215686,0,0,0.111111,0.105263,0.045455,0.420118,0.0275,0,0,0,0,0,0,0,0,0,0,0,P
0.148148,0.380952,0.40404,0.333333,0.333333,0.457143,0.365591,0.293103,0,0,0.142857,0.307692,0.227273,0.117647,0.25187,0,0,0,0,0,0,0.166667,0,0.5,0,0.666667,0.068966,0.230769,0.330357,0.25,0.288462,0.428571,0.279851,0.235294,0,0,0.166667,0.210526,0.227273,0.088757,0.2675,0,0,0,0,0,0,0.166667,0,0.285714,0,0.636364,P
0.037037,0.166667,0.656566,0,0,0.142857,0.11828,0.137931,0,0,0,0,0,0.084034,0.012469,0,0,0,0,0,0,0,0,0,0.111111,0,0,0.211538,0.25,0,0,0.194805,0.141791,0.117647,0,0,0,0,0,0.071006,0.01,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0.131313,0,0,0,0.005376,0.086207,0,0,0,0,0,0,0.027431,0,0,0,0,0,0,0,0,0,0,0,0.206897,0.057692,0.098214,0,0.038462,0,0.003731,0.098039,0,0,0,0,0.045455,0,0.1325,0,0,0,0,0,0,0,0,0,0.076923,0.090909,P
0,0.095238,0.191919,0,0.044444,0.228571,0.263441,0.034483,0,0,0.071429,0.076923,0,0.310924,0.084788,0,0,0,0,0,0,0.166667,0,0,0.111111,0.166667,0.034483,0.038462,0.178571,0,0.019231,0.207792,0.190299,0.039216,0,0,0.111111,0.052632,0,0.224852,0.0875,0,0,0,0,0,0,0,0,0,0.076923,0.090909,P
0.037037,0,0.060606,0,0.022222,0,0.010753,0.137931,0,0,0,0,0.045455,0.058824,0.062344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080357,0,0.057692,0,0.007463,0.058824,0,0,0,0,0,0.04142,0.0725,0,0,0,0,0,0,0,0,0,0,0,P
0,0.142857,0.111111,0,0.133333,0.285714,0.360215,0.051724,0,0,0.142857,0.461538,0,0.285714,0.117207,0,0,0,0,0,0,0,0,0,0,0,0,0.115385,0.098214,0,0.115385,0.25974,0.242537,0.058824,0,0,0.111111,0.315789,0,0.201183,0.115,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0.010101,0,0,0,0,0,0,0,0,0,0,0.016807,0.049875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0.003731,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,P
0.148148,0.238095,0.232323,0,0.244444,0.471429,0.564516,0.344828,0,0,0.071429,0.153846,0.272727,0.394958,0.236908,0,0,0,0,0,0,0.166667,0,0.5,0.333333,0.583333,0.172414,0.211538,0.214286,0,0.25,0.402597,0.365672,0.372549,0,0,0.055556,0.105263,0.227273,0.272189,0.245,0,0,0,0,0,0,0.166667,0,0.285714,0.153846,0.545455,P
0.259259,0.071429,0.171717,0,0.133333,0.185714,0.370968,0.189655,0,0,0.071429,0.153846,0.045455,0.579832,0.027431,0,0,0,0,0,0,0,0,0.5,0.555556,0,0.241379,0.096154,0.133929,0,0.076923,0.12987,0.223881,0.176471,0,0,0,0.105263,0.045455,0.461538,0.035,0,0,0,0,0,0,0.166667,0,0.285714,0.230769,0,P
0.185185,0.238095,0.20202,0,0.088889,0.228571,0.274194,0.155172,0,0,0,0.076923,0,0.210084,0.109726,0,0,0,0,0,0,0,0,0,0,0.25,0.172414,0.192308,0.178571,0,0.076923,0.220779,0.179104,0.176471,0,0,0,0.052632,0,0.147929,0.1075,0,0,0,0,0,0,0,0,0,0,0.272727,P
0.148148,0.285714,0.474747,0.333333,0.088889,0.342857,0.392473,0.293103,0,0,0,0.230769,0,0.285714,0.027431,0,0,0,0,0,0,0,0,0,0.222222,0.166667,0.241379,0.192308,0.5,0,0.096154,0.285714,0.30597,0.490196,0,0,0.055556,0.157895,0.090909,0.307692,0.0325,0,0,0,0,0,0,0,0,0,0.230769,0,P
0.296296,0.452381,0.434343,0,0.177778,0.157143,0.317204,0.413793,0,0,0.214286,0.153846,0.409091,0.394958,0.214464,0,0,0,0,0,0,0.166667,0,0.25,0.111111,0.333333,0.241379,0.403846,0.419643,0.25,0.230769,0.116883,0.212687,0.411765,0,0.142857,0,0.157895,0.227273,0.266272,0.2125,0,0,0,0,0,0,0,0.5,0,0,0.363636,P
0.111111,0.047619,0.111111,0,0,0.014286,0.032258,0.068966,0,0,0,0,0.090909,0.02521,0.142145,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0.151786,0,0,0,0.007463,0.137255,0,0,0,0,0,0,0.0875,0,0,0,0,0,0,0,0,0,0,0.181818,P
0.222222,0.595238,0.515152,0,0.2,0.4,0.66129,0.258621,0,0.142857,0.5,0.692308,0.227273,0.672269,0.0399,0,0,0,0,0,0,0,0,0.5,0.555556,0.083333,0.172414,0.461538,0.464286,0.25,0.173077,0.38961,0.440299,0.27451,0,0.142857,0.388889,0.473684,0.181818,0.402367,0.035,0,0,0,0,0,0,0,0,0.142857,0.307692,0.090909,P
0.333333,0.47619,0.565657,0.333333,0.777778,0.414286,0.66129,0.5,0,0.142857,0.285714,0.384615,0.454545,0.739496,0.326683,0,0,0,0,0,0.181818,0,0,0.25,0.111111,0.416667,0.344828,0.365385,0.5,0.25,0.576923,0.363636,0.447761,0.568627,0,0.285714,0.222222,0.263158,0.5,0.514793,0.325,0,0,0,0,0,0.181818,0,0,0.142857,0.153846,0.363636,P
0.333333,0.357143,0.181818,0,0.733333,0.214286,0.349462,0.310345,0,0,0.285714,0.076923,0.636364,0.378151,0.334165,0,0,0,0,0,0,0.166667,0,0.25,0.222222,0.583333,0.344828,0.269231,0.142857,0,0.634615,0.168831,0.235075,0.352941,0,0,0.277778,0.105263,0.545455,0.248521,0.335,0,0,0,0,0,0,0,0,0.285714,0.230769,0.545455,P
0.814815,0.761905,0.606061,0.333333,0.711111,0.314286,0.473118,0.724138,0,0.142857,0.285714,0.461538,0.545455,0.336134,0.431421,0,0,0,0,1,0.181818,0.166667,0,0.25,0.555556,0.666667,0.724138,0.538462,0.5,0.25,0.673077,0.324675,0.33209,0.823529,0,0.142857,0.166667,0.368421,0.454545,0.254438,0.43,0,0,0,0,1,0.181818,0.166667,0,0.142857,0.307692,0.727273,P
0,0,0.040404,0,0.022222,0,0.005376,0.034483,0,0,0,0,0,0.008403,0.249377,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0.107143,0,0,0,0,0.078431,0,0,0,0,0,0.011834,0.2325,0,0,0,0,0,0,0,0,0,0,0,P
0,0.02381,0.363636,0,0.044444,0.1,0.129032,0.103448,0,0,0,0.076923,0,0.109244,0.084788,0,0,0,0,0,0,0,0,0.25,0,0,0,0.057692,0.330357,0,0.038462,0.090909,0.089552,0.117647,0,0,0,0,0,0.071006,0.0825,0,0,0,0,0,0,0,0,0.142857,0,0,P
0.111111,0.166667,0.121212,0.333333,0.111111,0.257143,0.172043,0.172414,0,0,0,0,0.045455,0.02521,0.094763,0,0,0,1,0,0.181818,0,0,0.25,0,0.083333,0.103448,0.115385,0.125,0,0.076923,0.207792,0.11194,0.176471,0,0,0,0,0.090909,0.023669,0.0925,0,0,0,0,0,0.181818,0,0,0.142857,0,0.090909,P
0.074074,0.047619,0.10101,0,0.022222,0,0,0.051724,0,0,0,0,0,0.008403,0.107232,0,0,0,0,0,0,0,0,0,0,0,0.103448,0.134615,0.089286,0,0.096154,0.064935,0.08209,0.019608,0,0,0.055556,0.210526,0.045455,0.177515,0.04,0,0,0,0,0,0,0,0,0,0.076923,0,P
0.148148,0.02381,0.121212,0,0,0,0.021505,0.034483,0,0,0,0,0,0.008403,0.114713,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0.178571,0,0,0,0,0.156863,0,0,0,0,0,0.005917,0.04,0,0,0,0,0,0,0,0,0,0,0,P
0.074074,0.142857,0.252525,0.333333,0.2,0.5,0.456989,0.275862,0,0,0.142857,0.153846,0.227273,0.235294,0.184539,0,0,0,0,0,0,0,0,0,0,0.166667,0.034483,0.211538,0.232143,0.25,0.134615,0.480519,0.33209,0.294118,0,0,0.222222,0.052632,0.181818,0.136095,0.1825,0,0,0,0,0,0,0,0,0,0,0.181818,P
0.222222,0.428571,0.353535,0.666667,0.333333,0.457143,0.634409,0.310345,0,0,0.5,0.461538,0.136364,0.663866,0.094763,0,0,0,0,0,0,0,0,0.5,0.111111,0.166667,0.103448,0.365385,0.142857,0.25,0.115385,0.285714,0.227612,0.235294,0,0,0.222222,0.315789,0.045455,0.224852,0.08,0,0,0,0,0,0,0,0.5,0.285714,0.076923,0.181818,P
0,0.047619,0.010101,0,0.044444,0,0.026882,0.034483,0,0,0.071429,0.076923,0.045455,0.016807,0.177057,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.019231,0.008929,0,0.038462,0,0.014925,0.058824,0,0,0,0.052632,0.045455,0.005917,0.17,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.148148,0.071429,0.232323,0,0,0.157143,0.182796,0.189655,0,0,0,0,0,0.260504,0.0798,0,0,0,0,0,0,0,0,0.25,0,0.166667,0.103448,0.076923,0.241071,0,0,0.116883,0.11194,0.176471,0,0,0,0,0,0.136095,0.0825,0,0,0,0,0,0,0,0,0.142857,0,0.090909,P
0.333333,0.690476,1,0,0.511111,0.671429,0.731183,0.637931,0,0,0.142857,0.384615,0.272727,0.504202,0.351621,0,0,0,0,0,0,0,0,0.25,0.111111,0.166667,0.310345,0.557692,0.883929,0,0.442308,0.61039,0.507463,0.72549,0,0,0.111111,0.263158,0.272727,0.35503,0.35,0,0,0,0,0,0,0,0,0.142857,0.076923,0.181818,P
0.296296,0.190476,0.222222,0,0.288889,0,0.069892,0.086207,0,0,0,0,0,0.10084,0.254364,0,0,0,0,0,0,0,0,0,0,0.083333,0.275862,0.115385,0.1875,0,0.269231,0,0.044776,0.078431,0,0,0,0.105263,0,0.065089,0.2525,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.444444,0.380952,0.383838,0,0.333333,0.142857,0.150538,0.448276,0,0,0,0.076923,0.045455,0.092437,0.296758,0,0,0,0,0,0,0,0,0,0.222222,0.416667,0.275862,0.25,0.276786,0,0.326923,0.064935,0.070896,0.352941,0,0,0,0.157895,0.090909,0.100592,0.31,0,0,0,0,0,0,0,0,0,0.153846,0.090909,P
0,0,0.181818,0,0.022222,0,0.005376,0.103448,0,0,0,0.153846,0.045455,0.008403,0.024938,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.019231,0.125,0.25,0.057692,0.012987,0.003731,0.235294,0,0,0,0,0,0,0.1275,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.481481,1,0.686869,0.666667,0.711111,0.914286,0.989247,0.465517,0,0.142857,1,1,0.545455,0.991597,0.089776,0,0,0,0,0,0.090909,0,0,0.75,0.444444,0.25,0.448276,1,0.580357,0.5,0.461538,0.883117,0.794776,0.470588,0,0.285714,0.555556,0.368421,0.772727,0.60355,0.1,0,0,0,0,0,0.090909,0,0.5,0.428571,0.307692,0.181818,P
0.296296,0.309524,0.717172,0,0.311111,0.242857,0.403226,0.551724,0,0,0.071429,0.692308,0.090909,0.285714,0.381546,0,0,0,0,0,0,0.333333,0,0.5,0,0.583333,0.206897,0.230769,0.660714,0,0.346154,0.246753,0.294776,0.568627,0,0.142857,0.111111,0.421053,0.090909,0.177515,0.39,0,0,0,0,0,0,0,0,0.285714,0,0.636364,P
0.111111,0.095238,0.181818,0,0.2,0.1,0.172043,0.137931,0,0,0.071429,0.076923,0.136364,0.168067,0.206983,0,0,0,0,0,0,0,0,0,0,0.25,0.103448,0.076923,0.160714,0,0.173077,0.090909,0.119403,0.156863,0,0,0.055556,0.052632,0.136364,0.118343,0.205,0,0,0,0,0,0,0,0,0,0,0.272727,P
0.259259,0.071429,0.10101,0,0.222222,0.057143,0.053763,0.275862,0,0,0,0.230769,0.136364,0.05042,0.321696,0,0,0,0,0,0,0.166667,0,0,0,0.5,0,0,0.017857,0,0,0,0.003731,0.019608,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,P
0.074074,0.119048,0.161616,0.333333,0.177778,0.128571,0.209677,0.258621,0,0,0.071429,0,0,0.117647,0.109726,0,0,0,0,0,0,0,0,0,0,0.083333,0.068966,0.153846,0.142857,0.25,0.192308,0.103896,0.156716,0.294118,0,0,0,0,0,0.088757,0.1125,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.222222,0.380952,0.323232,0.333333,0.711111,0.528571,0.639785,0.275862,0,0,0.571429,0.384615,0.227273,0.529412,0.299252,0,0,0,0,0,0.272727,0.166667,0,0.75,0.333333,0.416667,0.37931,0.307692,0.285714,0,0.461538,0.467532,0.432836,0.333333,0,0,0.5,0.368421,0.454545,0.337278,0.2875,0,0,0,0,0,0.090909,0.333333,0,0.571429,0.153846,0.545455,P
0.037037,0.261905,0.292929,0,0.088889,0.128571,0.344086,0.293103,0,0,0.071429,0.076923,0.045455,0.512605,0.187032,0,0,0,0,0,0,0.166667,0,0,0.222222,0.333333,0.103448,0.076923,0.223214,0,0.115385,0.12987,0.283582,0.294118,0,0,0.111111,0.052632,0.045455,0.360947,0.185,0,0,0,0,0,0,0,0,0,0.153846,0.363636,P
0.037037,0.02381,0.141414,0,0.133333,0,0.043011,0.137931,0,0,0,0.153846,0.045455,0.02521,0.054863,0,0,0,0,0,0,0,0,0,0.111111,0.166667,0.034483,0.019231,0.116071,0,0.115385,0,0.037313,0.137255,0,0,0,0.105263,0.045455,0.017751,0.055,0,0,0,0,0,0,0,0,0,0.076923,0.181818,P
0.407407,0.309524,0.20202,0.666667,0.4,0.442857,0.586022,0.448276,0,0,0.142857,0.153846,0.227273,0.436975,0.13217,0,0,0,0,0,0,0,0,0,0,0.166667,0.310345,0.211538,0.214286,0,0.307692,0.415584,0.399254,0.54902,0,0.142857,0.166667,0.105263,0.272727,0.266272,0.1275,0,0,0,0,0,0,0,0,0,0.076923,0.090909,P
0.185185,0.071429,0.141414,0,0.088889,0.028571,0.134409,0.086207,0,0,0,0.076923,0,0.10084,0.107232,0,0,0,0,0,0,0,0,0,0.111111,0,0.137931,0.057692,0.116071,0,0.038462,0.025974,0.078358,0.078431,0,0,0,0.052632,0,0.076923,0.105,0,0,0,0,0,0,0,0,0,0.076923,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062344,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0.005917,0.06,0,0,0,0,0,0,0,0,0,0,0,P
0.111111,0.166667,0.232323,0.333333,0.111111,0.228571,0.225806,0.137931,0,0,0.214286,0.230769,0.181818,0.05042,0.17207,0,0,0,0,0,0,0.166667,0,0.5,0,0.583333,0.103448,0.038462,0.455357,0,0.173077,0.168831,0.141791,0.078431,0,0,0,0.157895,0.090909,0.153846,0.1775,0,0,0,0,0,0.090909,0,0,0.142857,0.153846,0.181818,P
0.185185,0.52381,0.212121,0,0.044444,0.585714,0.860215,0.258621,0,0,0.357143,0.307692,0.136364,1,0.067332,0,0,0,0,0,0.090909,0,0,0,0.111111,0.166667,0.172414,0.403846,0.1875,0,0.076923,0.61039,0.58209,0.254902,0,0,0.277778,0.157895,0.181818,0.680473,0.07,0,0,0,0,0,0.181818,0,0,0,0.076923,0.181818,P
0,0.047619,0.070707,0,0.022222,0.028571,0.096774,0.017241,0,0,0,0,0,0.12605,0.007481,0,0,0,0,0,0,0,0,0,0.222222,0,0,0.019231,0.142857,0,0,0.012987,0.029851,0.137255,0,0,0,0,0,0.071006,0.0225,0,0,0,0,0,0,0,0,0,0,0,P
0.074074,0,0.020202,0,0,0,0,0.051724,0,0,0,0,0,0,0.05985,0,0,0,0,0,0,0,0,0,0,0,0.068966,0,0.017857,0,0,0,0,0.058824,0,0,0,0,0,0,0.0575,0,0,0,0,0,0,0,0,0,0,0,P
0.111111,0.142857,0.171717,0.333333,0.266667,0.385714,0.526882,0.293103,0,0,0.285714,0.538462,0.318182,0.344538,0.102244,0,0,0,0,0,0.181818,0,0,1,0.111111,0.25,0.103448,0.211538,0.142857,0.25,0.173077,0.246753,0.287313,0.45098,0,0.142857,0.277778,0.315789,0.363636,0.301775,0.09,0,0,0,0,0,0,0.166667,0,0.285714,0.076923,0.181818,P
0.185185,0,0.141414,0,0.133333,0.157143,0.258065,0.103448,0,0,0.285714,0.230769,0.227273,0.294118,0.099751,0,0,0,0,0,0.181818,0,0,0.25,0.555556,0.083333,0.103448,0.057692,0.116071,0,0.153846,0.142857,0.205224,0.137255,0,0,0.111111,0.157895,0.181818,0.201183,0.0975,0,0,0,0,0,0.181818,0,0,0.142857,0.384615,0.090909,P
0.037037,0.071429,0.151515,0,0.177778,0.342857,0.446237,0.258621,0,0,0.142857,0.692308,0.045455,0.546218,0.147132,0,0,0,0,0,0.090909,0.166667,0,0.5,0.222222,0.333333,0.034483,0.057692,0.133929,0,0.153846,0.311688,0.309701,0.294118,0,0,0.111111,0.473684,0.045455,0.384615,0.145,0,0,0,0,0,0.090909,0.166667,0,0.285714,0.153846,0.363636,P
0.074074,0.166667,0.212121,0,0.044444,0.2,0.327957,0.224138,0,0,0.071429,0,0.045455,0.243697,0.089776,0,0,0,0,0,0,0,0,0.25,0.111111,0,0.793103,0.980769,1,0.75,0.461538,0.831169,0.828358,0.72549,0,0.142857,0.222222,0.526316,0.318182,0.822485,0.505,0,0,0,0,0,0.181818,0.166667,0,0.285714,0.538462,0.818182,N
0,0,0.070707,0,0,0,0.005376,0.034483,0,0,0,0,0,0,0.047382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0.003731,0.019608,0,0,0,0.052632,0,0.011834,0.0275,0,0,0,0,0,0,0,0,0,0,0,N
0.148148,0.119048,0.40404,0,0.088889,0.157143,0.198925,0.086207,0,0,0.071429,0.076923,0,0.210084,0.057357,0,0,0,0,0,0,0,0,0,0.222222,0,0.103448,0.096154,0.357143,0,0.076923,0.363636,0.328358,0.333333,0,0,0.055556,0.263158,0.136364,0.319527,0.0625,0,0,0,0,0,0,0.166667,0,0.142857,0.076923,0.272727,N
0.148148,0.119048,0.40404,0,0.088889,0.157143,0.198925,0.086207,0,0,0.071429,0.076923,0,0.210084,0.057357,0,0,0,0,0,0,0,0,0,0.222222,0,0.103448,0.173077,0.258929,0,0.057692,0.168831,0.123134,0.45098,0,0,0,0.105263,0.045455,0.136095,0.14,0,0,0,0,0,0,0,0,0,0,0.090909,N
0,0,0,0,0,0,0.005376,0.12069,0,0,0,0,0,0.008403,0.042394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0.003731,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,N
0,0.071429,0.424242,0,0.066667,0.114286,0.150538,0.172414,0,0,0.071429,0.153846,0,0.092437,0.01995,0,0,0,0,0,0,0,0,0,0,0.166667,0.034483,0,0.053571,0.5,0.057692,0.077922,0.05597,0.039216,0,0,0,0,0,0.053254,0.035,0,0,0,0,0,0,0,0,0,0,0,N
0,0.071429,0.424242,0,0.066667,0.114286,0.150538,0.172414,0,0,0.071429,0.153846,0,0.092437,0.01995,0,0,0,0,0,0,0,0,0,0,0.166667,0.068966,0.096154,0.125,0,0.038462,0.038961,0.059701,0.078431,0,0,0.333333,0,0.090909,0.130178,0.115,0,0,0,0,0,0,0,0.5,0.142857,0.076923,0,N
0,0.071429,0.424242,0,0.066667,0.114286,0.150538,0.172414,0,0,0.071429,0.153846,0,0.092437,0.01995,0,0,0,0,0,0,0,0,0,0,0.166667,0,0.057692,0.160714,0,0.019231,0.207792,0.197761,0.117647,0,0,0,0.157895,0,0.100592,0.035,0,0,0,0,0,0,0,0,0,0,0.181818,N
0,0,0.020202,0,0,0,0,0.017241,0,0,0,0,0,0,0.057357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0.003731,0.019608,0,0,0,0.052632,0,0.011834,0.0275,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.020202,0,0,0,0,0.017241,0,0,0,0,0,0,0.057357,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.019231,0.133929,0,0.076923,0.038961,0.044776,0.313725,0,0,0,0,0,0.011834,0.0625,0,0,0,0,0,0,0,0,0,0,0.090909,N
0.111111,0.119048,0.161616,0,0.066667,0.214286,0.198925,0.206897,0,0,0.142857,0.307692,0.045455,0.159664,0.077307,0,0,0,0,0,0,0,0,0.25,0,0.166667,0.103448,0.076923,0.178571,0,0.038462,0.077922,0.067164,0.137255,0,0,0.055556,0.105263,0,0.112426,0.1025,0,0,0,0,0,0,0,0,0.142857,0.076923,0,N
0.111111,0.119048,0.161616,0,0.066667,0.214286,0.198925,0.206897,0,0,0.142857,0.307692,0.045455,0.159664,0.077307,0,0,0,0,0,0,0,0,0.25,0,0.166667,0,0.096154,0.464286,0,0,0.103896,0.093284,0.196078,0,0,0,0.105263,0,0.147929,0.0575,0,0,0,0,0,0,0,0,0,0,0,N
0.111111,0.119048,0.161616,0,0.066667,0.214286,0.198925,0.206897,0,0,0.142857,0.307692,0.045455,0.159664,0.077307,0,0,0,0,0,0,0,0,0.25,0,0.166667,0.034483,0,0.053571,0.5,0.057692,0.077922,0.05597,0.039216,0,0,0,0,0,0.053254,0.035,0,0,0,0,0,0,0,0,0,0,0,N
0.111111,0.119048,0.161616,0,0.066667,0.214286,0.198925,0.206897,0,0,0.142857,0.307692,0.045455,0.159664,0.077307,0,0,0,0,0,0,0,0,0.25,0,0.166667,0.034483,0.153846,0.133929,0,0.096154,0.285714,0.152985,0.117647,0,0,0,0.105263,0,0.047337,0.0925,0,0,0,0,0,0,0,0,0,0,0.090909,N
0.111111,0.119048,0.161616,0,0.066667,0.214286,0.198925,0.206897,0,0,0.142857,0.307692,0.045455,0.159664,0.077307,0,0,0,0,0,0,0,0,0.25,0,0.166667,0.103448,0.076923,0.330357,0,0.019231,0.038961,0.078358,0.176471,0,0,0,0,0,0.136095,0.05,0,0,0,0,0,0,0,0,0,0,0.181818,N
0,0,0.111111,0,0.022222,0,0.010753,0.103448,0,0,0,0,0,0,0.069825,0,0,0,0,0,0,0,0,0.25,0,0,0.034483,0,0.026786,0,0.019231,0,0.007463,0,0,0,0.055556,0,0,0.011834,0.0525,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.111111,0,0.022222,0,0.010753,0.103448,0,0,0,0,0,0,0.069825,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.0625,0,0,0,0.003731,0.039216,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.111111,0,0.022222,0,0.010753,0.103448,0,0,0,0,0,0,0.069825,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.026786,0,0,0,0,0.058824,0,0,0,0,0,0,0.0525,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.111111,0,0.022222,0,0.010753,0.103448,0,0,0,0,0,0,0.069825,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.008929,0,0,0,0.003731,0.019608,0,0,0,0.052632,0,0.011834,0.0275,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.050505,0,0,0,0.005376,0.034483,0,0,0,0,0,0,0.052369,0,0,0,0,0,0,0,0,0,0,0,0.068966,0.269231,0.303571,0,0.096154,0.285714,0.373134,0.235294,0,0,0.055556,0.105263,0,0.502959,0.025,0,0,0,0,0,0.090909,0,0,0.285714,0.076923,0.090909,N
0,0,0.050505,0,0,0,0.005376,0.034483,0,0,0,0,0,0,0.052369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.003731,0.039216,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0.050505,0,0,0,0.005376,0.034483,0,0,0,0,0,0,0.052369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026786,0,0,0,0,0.058824,0,0,0,0,0,0,0.0525,0,0,0,0,0,0,0,0,0,0,0,N
0.185185,0.309524,0.212121,0,0.022222,0.3,0.258065,0.310345,0,0,0.071429,0,0.045455,0.092437,0.049875,0,0,0,0,0,0,0,0,0,0.111111,0,0.103448,0.173077,0.258929,0,0.057692,0.168831,0.123134,0.45098,0,0,0,0.105263,0.045455,0.136095,0.14,0,0,0,0,0,0,0,0,0,0,0.090909,N
0.185185,0.309524,0.212121,0,0.022222,0.3,0.258065,0.310345,0,0,0.071429,0,0.045455,0.092437,0.049875,0,0,0,0,0,0,0,0,0,0.111111,0,0,0.057692,0.160714,0,0.019231,0.207792,0.197761,0.117647,0,0,0,0.157895,0,0.100592,0.035,0,0,0,0,0,0,0,0,0,0,0.181818,N
0.111111,0.095238,0.20202,0,0.044444,0.085714,0.096774,0.12069,0,0,0.071429,0.153846,0,0.159664,0.104738,0,0,0,0,0,0,0,0,0.25,0.111111,0,0.103448,0.096154,0.142857,0,0.057692,0.194805,0.13806,0.235294,0,0,0.111111,0.210526,0.045455,0.112426,0.075,0,0,0,0,0,0,0,0,0.142857,0,0.181818,N
