@relation 8noSC_con_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.27907,0.122449,0.219512,0.357143,0.394495,0.405405,0.276498,0.363636,0,0.333333,0.372549,0.351852,0.265625,0.161836,0.218579,0,0,0,0,0.222222,0.104167,0.142857,0,0.486486,0.173333,0.193548,0.282609,0.104167,0.219512,0.034483,0.302521,0.388889,0.30131,0.428571,0,0.538462,0.255319,0.309091,0.212121,0.151589,0.214286,0,0,0,0.090909,0.125,0.104167,0.186047,0.2,0.435897,0.179104,0.129496,P
0,0,0.04878,0,0.018349,0,0.050691,0,0,0,0.078431,0.111111,0.015625,0.147343,0.013661,0,0,0,0,0,0.0625,0.040816,0,0.081081,0.066667,0,0,0.020833,0.04878,0,0,0,0.052402,0.085714,0,0,0.042553,0.072727,0.015152,0.139364,0.002551,0,0,0,0,0,0.020833,0.046512,0,0.153846,0.119403,0,P
0.395349,0.306122,0.463415,0.5,0.53211,0.243243,0.124424,0.515152,0,0.466667,0.333333,0.222222,0.75,0.065217,0.560109,0,0,0,0.2,0.111111,0.104167,0.326531,0.3,0.135135,0.066667,0.467742,0.23913,0.104167,0.268293,0.103448,0.285714,0.111111,0.056769,0.485714,0,0.307692,0.276596,0.145455,0.363636,0.00978,0.372449,0,0,0,0,0.25,0,0.27907,0.1,0.051282,0,0.258993,P
0.023256,0,0.02439,0,0.027523,0,0.032258,0.060606,0,0,0.019608,0.12963,0.03125,0.103865,0.046448,0,0,0,0,0,0,0,0,0.027027,0.24,0,0.108696,0.166667,0.097561,0,0.033613,0.055556,0.069869,0.114286,0,0,0.085106,0.054545,0.045455,0.08802,0.043367,0,0,0,0,0,0.020833,0.023256,0,0.102564,0.208955,0.079137,P
0.372093,0.163265,0.121951,0.214286,0.238532,0.135135,0.152074,0.242424,0,0.466667,0.235294,0.425926,0.171875,0.113527,0.060109,0,1,0.166667,0.266667,0.333333,0.333333,0.183673,0.3,0.189189,0.36,0.169355,0.369565,0.125,0.097561,0.068966,0.243697,0.138889,0.139738,0.257143,0,0.615385,0.276596,0.363636,0.166667,0.119804,0.05102,0,0,0.25,0.363636,0.25,0.3125,0.186047,0.2,0.179487,0.402985,0.151079,P
0.093023,0.061224,0,0,0.073394,0.027027,0.032258,0.030303,0,0.066667,0.078431,0.092593,0.125,0.07971,0.092896,0,0,0,0,0,0.041667,0.040816,0,0.027027,0.013333,0.104839,0.217391,0.208333,0.292683,0.034483,0.134454,0.027778,0.144105,0.114286,0,0.230769,0.276596,0.181818,0.19697,0.100244,0.183673,0,0,0.5,0.181818,0.25,0.291667,0.162791,0.1,0.179487,0.119403,0.122302,P
0.488372,0.326531,0.439024,0.785714,0.577982,0.297297,0.345622,0.515152,0,0.8,0.72549,0.407407,0.78125,0.338164,0.377049,0,0,0,0.266667,0.111111,0.4375,0.265306,0.4,0.621622,0.373333,0.258065,0.413043,0.354167,0.536585,0.344828,0.462185,0.277778,0.305677,0.428571,0,1,0.787234,0.381818,0.727273,0.344743,0.362245,0,0,0,0.363636,0.125,0.375,0.255814,0.5,0.512821,0.402985,0.201439,P
1,0.408163,0.414634,0.285714,0.633028,0.162162,0.16129,0.212121,0,0.266667,0.490196,0.296296,0.671875,0.050725,0.622951,0,0,0,0.066667,0.222222,0.0625,0.163265,0.6,0.135135,0.066667,0.282258,1,0.520833,0.365854,0.241379,0.613445,0.138889,0.161572,0.142857,0,0.230769,0.510638,0.218182,0.606061,0.051345,0.571429,0,0,0,0.090909,0.5,0.104167,0.255814,0.5,0.153846,0.074627,0.316547,P
0.093023,0.020408,0.073171,0,0.018349,0,0.004608,0.090909,0,0,0.019608,0,0.03125,0,0.060109,0,0,0,0,0,0,0,0,0.027027,0,0.080645,0.086957,0.020833,0.073171,0,0.016807,0,0.004367,0.085714,0,0,0.021277,0,0.030303,0,0.05102,0,0,0,0,0,0,0,0,0.025641,0,0.071942,P
0.116279,0.040816,0.02439,0,0.12844,0.081081,0.092166,0.090909,0,0.333333,0.215686,0.074074,0.21875,0.108696,0.103825,0,0,0,0.266667,0.111111,0.270833,0.163265,0.2,0.081081,0.053333,0.08871,0.086957,0.020833,0,0,0.10084,0.055556,0.061135,0.142857,0,0.384615,0.191489,0.036364,0.257576,0.119804,0.07398,0,0,0,0.181818,0.125,0.3125,0.139535,0.3,0.076923,0.059701,0.107914,P
0.465116,0.22449,0.414634,0.142857,0.247706,0.27027,0.35023,0.454545,0,0.266667,0.54902,0.425926,0.3125,0.647343,0.095628,0,0,1,0.266667,1,0.5625,0.204082,0.6,0.540541,0.6,0.241935,0.021739,0,0.04878,0,0.008403,0,0,0.028571,0,0,0,0.036364,0.045455,0.002445,0.030612,0,0,0,0,0,0,0,0,0,0,0.057554,P
0,0,0.121951,0,0.018349,0,0.013825,0,0,0,0,0,0,0.002415,0.032787,0,0,0,0,0,0,0,0,0.054054,0.013333,0.024194,0.217391,0.25,0.439024,0.034483,0.252101,0.083333,0.131004,0.314286,0,0.230769,0.170213,0.145455,0.242424,0.141809,0.147959,0,0,0,0.090909,0.625,0.083333,0.139535,0.1,0.128205,0.208955,0.18705,P
0.186047,0.183673,0.170732,0.571429,0.385321,0.108108,0.165899,0.151515,0,0.133333,0.411765,0.166667,0.171875,0.28744,0.215847,0,0,0,0.333333,0.555556,0.4375,0.346939,0.4,0.432432,0.44,0.225806,0.26087,0.270833,0.146341,0.068966,0.319328,0.111111,0.20524,0.171429,0,0.307692,0.489362,0.181818,0.227273,0.290954,0.206633,0,1,0.25,0.545455,0.625,0.4375,0.302326,0.2,0.384615,0.447761,0.18705,P
0.232558,0.204082,0.365854,0.071429,0.311927,0.27027,0.327189,0.151515,0,0,0.411765,0.314815,0.359375,0.376812,0.259563,0,0,0.166667,0,0,0.1875,0.122449,0.3,0.135135,0.413333,0.145161,0.065217,0.354167,0.243902,0.034483,0.109244,0.194444,0.270742,0.114286,0,0.076923,0.425532,0.218182,0.212121,0.391198,0.040816,0,0,0.25,0,0,0.208333,0.093023,0.3,0.179487,0.38806,0.057554,P
0.186047,0.22449,0.146341,0.357143,0.46789,0.189189,0.202765,0.454545,0,0.133333,0.235294,0.314815,0.265625,0.128019,0.327869,0,0,0,0.066667,0.111111,0.145833,0.122449,0.2,0.108108,0.133333,0.225806,0.304348,0.208333,0.121951,0.103448,0.361345,0.25,0.196507,0.428571,0,0.153846,0.234043,0.309091,0.318182,0.124694,0.285714,0,0,0,0,0.125,0.1875,0.116279,0.3,0.128205,0.19403,0.230216,P
0.023256,0.081633,0.317073,0.071429,0.06422,0,0.013825,0.363636,0,0.133333,0.039216,0.055556,0.0625,0.041063,0.076503,0,0,0,0,0,0,0,0,0.027027,0.08,0.112903,0,0,0.268293,0,0,0,0.008734,0.028571,0,0,0,0.018182,0.015152,0.01467,0.015306,0,0,0,0.090909,0,0.0625,0,0.1,0.102564,0.059701,0.028777,P
0.069767,0.122449,0.04878,0.071429,0.045872,0.054054,0.078341,0.212121,0,0,0.039216,0.055556,0.015625,0.154589,0.062842,0,0,0,0,0,0.083333,0.040816,0.1,0.027027,0.08,0.048387,0.086957,0.0625,0.04878,0.034483,0.07563,0.027778,0.078603,0.171429,0,0,0,0.036364,0.030303,0.161369,0.061224,0,0,0,0,0,0.041667,0.023256,0.1,0,0.089552,0.021583,P
0,0,0,0.071429,0.036697,0,0,0,0,0,0.058824,0,0,0.007246,0.054645,0,0,0,0.133333,0,0,0.020408,0,0,0,0.008065,0,0,0,0.034483,0.02521,0,0,0,0,0,0.042553,0,0,0.007335,0.040816,0,0,0.25,0.363636,0,0,0,0,0,0,0.007194,P
0.302326,0.163265,0.170732,0.714286,0.449541,0.216216,0.221198,0.30303,0,1,0.588235,0.074074,0.40625,0.190821,0.286885,0,0,0.166667,0.266667,0.222222,0.541667,0.265306,0.3,0.243243,0.173333,0.129032,0.23913,0.1875,0.170732,0.103448,0.151261,0,0.131004,0.2,0,0.153846,0.382979,0.145455,0.287879,0.190709,0.114796,0,0,0,0,0.25,0.125,0.139535,0.2,0.051282,0.223881,0.086331,P
0.116279,0.183673,0.121951,0.142857,0.183486,0.243243,0.313364,0.636364,0,0.066667,0.54902,0.481481,0.234375,0.688406,0.032787,0,0,0.166667,0,0.111111,0.770833,0.061224,0.5,0.27027,0.573333,0.080645,0.108696,0.270833,0.121951,0.068966,0.184874,0.222222,0.340611,0.542857,0,0.076923,0.574468,0.454545,0.181818,0.672372,0.02551,0,0,0.25,0,0.125,0.770833,0.069767,0.4,0.25641,0.641791,0.079137,P
0.162791,0.204082,0.121951,0.214286,0.247706,0.324324,0.313364,0.181818,0,0.266667,0.27451,0.259259,0.203125,0.405797,0.095628,0,0,0,0.2,0.222222,0.3125,0.040816,0.1,0.135135,0.373333,0.080645,0.173913,0.1875,0.243902,0.068966,0.168067,0.277778,0.279476,0.085714,0,0.384615,0.319149,0.272727,0.242424,0.403423,0.058673,0,0,0.25,0,0.25,0.208333,0.069767,0.1,0.153846,0.402985,0.093525,P
0.162791,0.040816,0.317073,0.5,0.256881,0.162162,0.119816,0.242424,1,0.866667,0.627451,0.185185,0.40625,0.181159,0.10929,0,0,0.166667,0.066667,0.111111,0.291667,0.142857,0,0.243243,0.28,0.16129,0.173913,0.041667,0.317073,0.241379,0.226891,0.166667,0.113537,0.228571,1,1,0.638298,0.181818,0.393939,0.190709,0.117347,0,0,0.25,0.090909,0.125,0.270833,0.162791,0,0.230769,0.298507,0.107914,P
0.55814,0.346939,0.121951,0.571429,0.853211,0.27027,0.221198,0.363636,1,0.8,0.647059,0.314815,0.984375,0.10628,0.606557,0,0,0.166667,0.4,0.666667,0.208333,0.489796,0.3,0.297297,0.08,0.540323,0.086957,0.104167,0.146341,0.103448,0.142857,0.055556,0.069869,0.114286,0,0.153846,0.191489,0.072727,0.121212,0.061125,0.168367,0,0,0.25,0,0.125,0.104167,0.023256,0.1,0.051282,0.089552,0.107914,P
0.139535,0.244898,0.146341,0,0.174312,0.054054,0.101382,0.151515,0,0,0.117647,0.074074,0.078125,0.10628,0.120219,0,0,0,0,0,0.0625,0.061224,0.2,0.081081,0.213333,0.072581,0.108696,0.125,0.097561,0.034483,0.176471,0.111111,0.087336,0.171429,0,0,0.12766,0.145455,0.075758,0.107579,0.112245,0,0,0,0,0,0.0625,0.069767,0.2,0.076923,0.238806,0.035971,P
0.232558,0.122449,0.170732,0.214286,0.165138,0.27027,0.193548,0.575758,0,0,0.039216,0.074074,0.03125,0.147343,0.18306,0,0,0,0,0,0.020833,0.081633,0,0.108108,0.173333,0.064516,0.217391,0.145833,0.170732,0.103448,0.151261,0.277778,0.183406,0.542857,0,0,0.042553,0.072727,0.030303,0.149144,0.165816,0,0,0,0,0,0.020833,0.093023,0,0.102564,0.19403,0.057554,P
0.395349,0.265306,0.243902,0.5,0.348624,0.27027,0.262673,0.272727,0,0.066667,0.313725,0.185185,0.296875,0.140097,0.224044,0,0,0.166667,0.266667,0.888889,0.125,0.122449,0.1,0.216216,0.346667,0.185484,0.326087,0.395833,0.219512,0.172414,0.336134,0.305556,0.244541,0.257143,0,0.230769,0.340426,0.218182,0.212121,0.154034,0.206633,0,0,0.5,0.454545,1,0.125,0.232558,0,0.205128,0.41791,0.158273,P
0.325581,0.285714,0.439024,0.142857,0.321101,0.135135,0.156682,0.393939,0,0.133333,0.215686,0.148148,0.21875,0.13285,0.300546,0,0,0,0,0.111111,0.020833,0.102041,0.2,0.108108,0.133333,0.225806,0.23913,0.333333,0.292683,0.103448,0.378151,0.083333,0.078603,0.371429,0,0.076923,0.191489,0.145455,0.19697,0.117359,0.260204,0,0,0,0,0.125,0.020833,0.186047,0.3,0.179487,0.134328,0.208633,P
0.139535,0.102041,0.02439,0.071429,0.082569,0.027027,0.073733,0.363636,0,0,0.039216,0.092593,0.046875,0.089372,0.114754,0,0,0,0,0,0.020833,0,0,0.027027,0.08,0.056452,0.152174,0.083333,0,0,0.067227,0.027778,0.069869,0.257143,0,0,0.042553,0.072727,0.060606,0.085575,0.104592,0,0,0,0,0.125,0,0,0,0.051282,0.119403,0.043165,P
0.139535,0.204082,0.219512,0.071429,0.165138,0.081081,0.198157,0.515152,0,0.066667,0.117647,0.111111,0.171875,0.202899,0.199454,0,0,0,0.066667,0,0.020833,0.081633,0,0.216216,0.2,0.193548,0.108696,0.229167,0.097561,0,0.092437,0.361111,0.279476,0.085714,0,0.230769,0.595745,0.545455,0.287879,0.501222,0.056122,0,0,0,0,0.125,0.541667,0.069767,0.6,0.179487,0.358209,0.086331,P
0.069767,0.102041,0.268293,0.071429,0.045872,0.108108,0.105991,0.181818,0,0,0.078431,0.111111,0.015625,0.120773,0.081967,0,0,0,0.066667,0.111111,0.125,0.122449,0,0.108108,0.173333,0.072581,0.086957,0.145833,0.195122,0.034483,0.05042,0.111111,0.074236,0.142857,0,0,0.085106,0.145455,0.015152,0.154034,0.066327,0,0,0,0,0,0.083333,0.139535,0,0.076923,0.149254,0.064748,P
0.069767,0,0.073171,0.071429,0.110092,0.027027,0.069124,0.030303,0,0.066667,0.019608,0.037037,0.078125,0.103865,0.112022,0,0,0,0,0,0.020833,0,0,0.135135,0.08,0.080645,0.130435,0.020833,0.121951,0,0.07563,0.027778,0.065502,0.085714,0,0.076923,0,0.072727,0.060606,0.09291,0.112245,0,0,0,0,0,0.041667,0.023256,0,0.102564,0.074627,0.05036,P
0.162791,0.102041,0.268293,0.071429,0.357798,0.027027,0.018433,0.121212,0,0.066667,0.019608,0.037037,0.328125,0.004831,0.23224,0,0,0,0,0,0,0.020408,0.1,0,0,0.209677,0.152174,0.083333,0.268293,0.068966,0.310924,0.027778,0.017467,0.085714,0,0.076923,0.06383,0.018182,0.272727,0.002445,0.244898,0,0,0,0,0,0,0.069767,0.2,0,0,0.086331,P
0.046512,0.102041,0.341463,0.071429,0.082569,0.054054,0.133641,0.090909,0,0,0.117647,0.111111,0.09375,0.222222,0.092896,0,0,0,0.066667,0.111111,0.0625,0.061224,0,0.108108,0.266667,0.145161,0.021739,0.104167,0.317073,0.034483,0.067227,0.055556,0.117904,0.085714,0,0,0.106383,0.109091,0.075758,0.224939,0.081633,0,0,0,0.090909,0.125,0.083333,0.116279,0,0.128205,0.313433,0.122302,P
0.023256,0.040816,0.390244,0,0.073394,0.027027,0.059908,0.151515,0,0,0.019608,0.074074,0.0625,0.111111,0.051913,0,0,0,0,0,0.0625,0,0,0.027027,0.12,0.040323,0.086957,0,0,0.068966,0.12605,0.027778,0.043668,0.114286,0,0.230769,0.106383,0.036364,0.181818,0.02445,0.096939,0,0,0,0.363636,0.125,0.125,0.209302,0,0.051282,0.029851,0.122302,P
0.069767,0.081633,0.146341,0.071429,0.055046,0,0.036866,0.424242,0,0,0.117647,0.074074,0.015625,0.014493,0.076503,0,0,0,0,0,0.020833,0.040816,0,0.027027,0.066667,0.258065,0.369565,0.395833,0.414634,0.172414,0.453782,0.25,0.218341,1,0,0.461538,0.446809,0.563636,1,0.095355,0.466837,0,0,0,0.272727,0.25,0.270833,0.72093,1,0.384615,0.19403,1,P
0.116279,0.061224,0.317073,0.071429,0.055046,0,0.004608,0.030303,0,0,0,0.018519,0,0.002415,0.188525,0,0,0,0,0,0.020833,0.102041,0.2,0,0.013333,0.096774,0.043478,0.041667,0.195122,0,0.058824,0,0.004367,0.085714,0,0,0.021277,0.018182,0.030303,0.00489,0.125,0,0,0.25,0.363636,0,0,0.093023,0,0.025641,0,0.129496,P
0,0,0,0,0.009174,0,0,0,0,0,0,0,0.015625,0.002415,0.054645,0,0,0,0,0,0,0,0,0,0,0.056452,0,0,0.04878,0,0,0,0,0.028571,0,0,0,0,0,0,0.05102,0,0,0,0,0,0.020833,0,0.1,0,0,0.05036,P
0.581395,0.183673,0.268293,0.428571,0.743119,0.054054,0.069124,0.363636,0,0,0.117647,0.111111,0.46875,0.205314,0.661202,0,0,0,0,0,0.020833,0.020408,0,0.108108,0.08,0.120968,0.543478,0.1875,0.268293,0.206897,0.680672,0.055556,0.065502,0.342857,0,0,0.12766,0.109091,0.454545,0.207824,0.612245,0,0,0,0,0,0.020833,0.023256,0,0.102564,0.089552,0.107914,P
0.093023,0.061224,0.073171,0.071429,0.174312,0.054054,0.073733,0.333333,0,0.266667,0.215686,0.222222,0.234375,0.072464,0.20765,0,0,0,0.133333,0.222222,0.1875,0.142857,0,0.162162,0.106667,0.072581,0.043478,0.125,0.04878,0.103448,0.176471,0.027778,0.069869,0.285714,0,0.153846,0.234043,0.2,0.181818,0.075795,0.168367,0,0,0.25,0.363636,0.25,0.229167,0.162791,0,0.179487,0.089552,0.115108,P
0.023256,0.040816,0,0,0.018349,0.027027,0.036866,0.060606,0,0,0.019608,0.055556,0,0.130435,0.04918,0,0,0,0,0,0,0.040816,0,0.027027,0.066667,0.016129,0.021739,0.041667,0,0,0.016807,0.027778,0.030568,0.057143,0,0,0.021277,0.054545,0,0.136919,0.035714,0,0,0,0,0,0,0.069767,0,0.025641,0.074627,0.021583,P
0.093023,0.142857,0.146341,0.071429,0.155963,0.054054,0.050691,0.454545,0,0.2,0.078431,0.148148,0.171875,0.07971,0.122951,0,0,0,0,0,0.020833,0.061224,0,0.135135,0.053333,0.080645,0.130435,0.0625,0.195122,0,0.117647,0.111111,0.061135,0.257143,1,0.230769,0.06383,0.2,0.106061,0.070905,0.119898,0,0,0,0,0,0.041667,0.116279,0.1,0.102564,0.089552,0.05036,P
0,0,0.292683,0,0,0,0.004608,0.121212,0,0,0,0.018519,0.03125,0,0.019126,0,0,0,0,0,0.020833,0,0,0,0,0.274194,0,0,0.292683,0,0,0,0.004367,0.114286,0,0,0,0.018182,0.030303,0,0.012755,0,0,0,0,0,0.020833,0,0,0,0,0.244604,P
0.162791,0.020408,0.02439,0.071429,0.155963,0,0.004608,0.060606,0,0,0.019608,0,0.234375,0,0.193989,0,0,0,0,0,0,0,0,0.054054,0,0.217742,0.282609,0.125,0.195122,0,0.159664,0.055556,0.039301,0.228571,0,0.153846,0.06383,0.127273,0.272727,0.01956,0.285714,0,0,0,0,0.25,0.041667,0.139535,0.2,0.102564,0.044776,0.28777,P
0.27907,0.102041,0.195122,0,0.229358,0.054054,0.129032,0.333333,0,0.266667,0.137255,0.222222,0.203125,0.123188,0.18306,0,0,0,0,0.111111,0.083333,0.122449,0.3,0.135135,0.133333,0.112903,0.26087,0.083333,0.170732,0,0.168067,0,0.074236,0.314286,0,0.230769,0.085106,0.2,0.257576,0.105134,0.153061,0,0,0,0,0.25,0.0625,0.139535,0.1,0.128205,0.149254,0.122302,P
0,0,0,0,0,0,0,0,0,0,0.019608,0,0.015625,0,0.027322,0,0,0,0,0,0,0,0,0,0,0.080645,0,0,0,0,0,0,0.004367,0,0,0,0,0,0,0,0.033163,0,0,0,0,0,0,0,0,0,0,0.028777,P
0.116279,0.061224,0.073171,0.214286,0.146789,0.108108,0.105991,0.181818,0,0.2,0.117647,0.055556,0.1875,0.077295,0.142077,0,0,0.166667,0.066667,0,0.0625,0.040816,0,0.081081,0.173333,0.112903,0.130435,0.145833,0.073171,0.068966,0.168067,0.111111,0.087336,0.142857,0,0.076923,0.212766,0.054545,0.166667,0.066015,0.125,0,0,0.25,0.090909,0,0.104167,0.023256,0,0.076923,0.179104,0.093525,P
0.046512,0.081633,0.268293,0,0.045872,0.162162,0.115207,0.121212,0,0.066667,0.117647,0.055556,0.078125,0.246377,0.062842,0,1,0.333333,0,0.111111,0.083333,0.040816,0,0.162162,0.253333,0.040323,0.043478,0.104167,0.390244,0,0.016807,0.166667,0.10917,0.085714,0,0,0.106383,0.072727,0.015152,0.227384,0.040816,0,1,0.25,0,0.125,0.145833,0.023256,0.2,0.076923,0.328358,0.05036,P
0,0.020408,0.04878,0,0,0.081081,0.0553,0,0,0,0.039216,0.111111,0.03125,0.171498,0.005464,0,0,0,0,0,0,0.020408,0,0.162162,0.106667,0.008065,0,0.041667,0.04878,0,0,0.083333,0.043668,0,0,0,0.106383,0.090909,0.030303,0.166259,0.002551,0,0,0,0,0,0.020833,0,0,0.153846,0.149254,0.007194,P
0.55814,0.22449,0.097561,1,0.807339,0.162162,0.096774,0.272727,1,0.866667,0.529412,0.277778,0.8125,0.055556,0.439891,0,0,0.666667,1,0.333333,0.3125,0.632653,0.8,0.27027,0.093333,0.685484,0.76087,0.3125,0.170732,0.172414,0.621849,0.111111,0.09607,0.228571,0,1,0.723404,0.272727,0.727273,0.041565,0.459184,0,1,0,0.272727,0,0.25,0.627907,0.7,0.102564,0.014925,0.460432,P
0.046512,0.061224,0.073171,0,0.018349,0.027027,0.023041,0.181818,0,0,0,0.037037,0.015625,0.062802,0.027322,0,0,0,0,0,0,0,0,0.108108,0.08,0.040323,0.043478,0.041667,0.097561,0,0.008403,0.027778,0.030568,0.085714,0,0,0,0.018182,0,0.061125,0.030612,0,0,0,0,0,0,0,0,0.102564,0.089552,0.064748,P
0.046512,0,0.02439,0.071429,0.045872,0,0.046083,0.030303,0,0.066667,0.058824,0.018519,0.078125,0.057971,0.095628,0,0,0,0.133333,0,0,0.020408,0.1,0,0.053333,0.040323,0.065217,0.104167,0.073171,0,0.02521,0,0.026201,0.171429,0,0,0.085106,0.127273,0.090909,0.105134,0.043367,0,0,0,0,0,0.041667,0.046512,0,0.102564,0.149254,0.021583,P
0.093023,0.244898,0.268293,0.214286,0.201835,0.189189,0.170507,0.30303,0,0.133333,0.294118,0.425926,0.34375,0.154589,0.202186,0,0,0,0,0.222222,0.0625,0.163265,0.3,0.216216,0.226667,0.241935,0.086957,0.208333,0.243902,0.103448,0.159664,0.083333,0.126638,0.371429,0,0.153846,0.234043,0.345455,0.287879,0.154034,0.191327,0,0,0,0,0,0.041667,0.162791,0.3,0.282051,0.283582,0.179856,P
0.046512,0.040816,0.170732,0.142857,0.146789,0.108108,0.142857,0.30303,0,0.333333,0.215686,0.203704,0.1875,0.171498,0.125683,0,0,0,0.266667,0,0.333333,0.102041,0.1,0.081081,0.106667,0.112903,0.021739,0.0625,0.365854,0.034483,0.151261,0.083333,0.113537,0.257143,0,0.076923,0.148936,0.236364,0.212121,0.161369,0.096939,0,0,0.5,0.090909,0.25,0.291667,0.162791,0.1,0.051282,0.134328,0.093525,P
0.209302,0.142857,0.219512,0.142857,0.229358,0.135135,0.170507,0.272727,0,0.066667,0.235294,0.148148,0.140625,0.099034,0.224044,0,0,0,0,0,0,0.061224,0.2,0.135135,0.106667,0.233871,0.282609,0.145833,0.195122,0.068966,0.210084,0.194444,0.174672,0.285714,0,0,0.234043,0.163636,0.166667,0.09291,0.221939,0,0,0,0.090909,0.125,0.020833,0.093023,0.2,0.128205,0.134328,0.179856,P
0.069767,0.040816,0.04878,0,0.036697,0,0.018433,0,0,0,0.019608,0.037037,0.0625,0.012077,0.101093,0,0,0,0,0,0,0,0,0,0.04,0.056452,0,0.020833,0.097561,0,0.042017,0.027778,0.0131,0,0,0,0,0.036364,0.045455,0.012225,0.084184,0,0,0,0,0,0,0.046512,0,0,0.044776,0.05036,P
0.27907,0.346939,0.829268,0,0.220183,0.135135,0.175115,1,0,0.2,0.196078,0.240741,0.1875,0.214976,0.29235,0,0,0.166667,0,0.222222,0.1875,0.142857,0.3,0.189189,0.173333,0.209677,0.065217,0.104167,0.634146,0,0.07563,0.194444,0.104803,0.485714,0,0,0.042553,0.163636,0.060606,0.0978,0.104592,0,0,0,0,0,0,0.023256,0,0.128205,0.104478,0.057554,P
0.162791,0.102041,0.04878,0.071429,0.091743,0.702703,0.465438,0.121212,0,0.133333,0.176471,0.185185,0.109375,0.321256,0.071038,0,0,0.333333,0.2,0,0.104167,0.020408,0.2,0.216216,0.213333,0.040323,0.152174,0.125,0.219512,0.172414,0.168067,0.138889,0.034934,0.285714,0,0.230769,0.12766,0.109091,0.181818,0.017115,0.280612,0,0,0,0,0.25,0,0.186047,0,0.025641,0.014925,0.143885,P
0.139535,0.102041,0.195122,0.214286,0.247706,0.189189,0.230415,0.424242,0,0.2,0.196078,0.388889,0.34375,0.364734,0.18306,0,0,0,0,0,0.125,0.142857,0,0.324324,0.226667,0.217742,0.130435,0.125,0.195122,0.068966,0.243697,0.222222,0.218341,0.4,0,0.230769,0.212766,0.4,0.30303,0.366748,0.178571,0,0,0,0,0,0.125,0.139535,0,0.307692,0.253731,0.172662,P
0.069767,0.081633,0.146341,0.071429,0.091743,0,0.064516,0.484848,0,0.133333,0.117647,0.037037,0,0.057971,0.150273,0,0,0,0.066667,0,0.125,0.040816,0.2,0.108108,0.12,0.048387,0.086957,0.083333,0.146341,0,0.07563,0,0.056769,0.457143,0,0.153846,0.106383,0.072727,0.060606,0.051345,0.140306,0,0,0,0.181818,0.125,0.166667,0.023256,0.1,0.128205,0.134328,0.043165,P
0.465116,0.387755,0.463415,0.571429,0.431193,0.216216,0.225806,0.272727,0,0.266667,0.45098,0.296296,0.328125,0.154589,0.34153,0,0,0,0.133333,0.111111,0.333333,0.22449,0.2,0.459459,0.253333,0.209677,0.304348,0.3125,0.341463,0.275862,0.336134,0.194444,0.19214,0.2,1,0.153846,0.425532,0.290909,0.272727,0.149144,0.336735,0,0,0,0.272727,0.25,0.333333,0.186047,0.1,0.384615,0.298507,0.158273,P
0.023256,0,0.04878,0,0.06422,0.027027,0.032258,0.090909,0,0,0.019608,0.037037,0.015625,0.084541,0.057377,0,0,0,0,0,0,0,0,0,0.093333,0.032258,0.021739,0,0.04878,0,0.058824,0.027778,0.030568,0.085714,0,0,0.021277,0.036364,0.015152,0.085575,0.048469,0,0,0,0,0,0,0,0,0,0.104478,0.028777,P
0.046512,0.020408,0.04878,0,0.073394,0,0.013825,0.030303,0,0.133333,0.058824,0,0.0625,0.094203,0.10929,0,0,0,0,0,0.020833,0.122449,0.1,0,0.093333,0.032258,0.26087,0.1875,0.341463,0.068966,0.210084,0.083333,0.026201,0.285714,0,0.076923,0.021277,0.090909,0.121212,0.00489,0.32398,0,0,0,0,0,0.020833,0.093023,0.1,0,0,0.057554,P
0.209302,0.265306,0.219512,0.285714,0.192661,0.162162,0.221198,0.181818,0,0.266667,0.176471,0.333333,0.21875,0.253623,0.20765,0,0,0,0,0.444444,0.208333,0.081633,0.1,0.297297,0.386667,0.185484,0.26087,0.25,0.243902,0.172414,0.201681,0.111111,0.200873,0.228571,0,0.153846,0.212766,0.218182,0.166667,0.273839,0.196429,0,0,0,0,0.375,0.166667,0.116279,0.2,0.282051,0.402985,0.165468,P
