@relation PosNeg_7YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
35,0,5,22,61,2,20,4,4,42,38,13,72,11,21,0,3,7,19,10,30,15,3,2,4,144,31,1,9,28,70,1,24,10,3,36,42,11,70,13,22,0,2,8,20,11,29,10,1,3,5,143,P
2,1,0,1,2,0,5,3,0,1,12,8,3,40,5,0,0,1,0,1,22,0,0,4,21,17,2,1,3,3,8,0,10,4,0,3,18,5,3,35,6,0,0,4,1,2,14,1,0,4,14,19,P
7,3,4,6,23,1,10,1,1,12,38,8,19,45,6,0,0,8,4,0,18,5,2,1,14,82,10,4,8,3,20,2,14,6,0,8,28,7,18,45,9,0,0,4,2,2,24,5,1,1,11,77,P
6,2,1,10,18,1,12,1,1,5,14,2,2,50,3,0,0,1,0,2,10,1,0,1,16,38,5,2,0,7,14,0,11,0,1,6,19,4,8,44,3,0,0,2,0,2,9,1,0,3,14,37,P
17,2,0,17,41,1,20,2,6,35,44,12,22,19,13,0,1,9,4,9,19,7,1,6,27,60,17,1,0,12,36,2,16,2,5,33,43,13,26,18,13,0,1,8,5,9,22,6,1,8,28,58,P
8,2,2,39,52,0,19,1,5,42,87,16,29,26,7,0,2,10,8,9,30,8,2,10,38,68,14,4,1,31,52,0,16,2,7,45,82,20,28,27,9,0,2,9,7,7,34,7,5,10,37,65,P
1,0,1,2,2,0,2,1,0,4,21,4,4,17,6,0,0,2,3,3,20,2,1,8,28,10,9,2,3,11,22,0,14,1,0,15,17,5,2,19,3,0,5,3,3,4,25,1,1,7,20,28,P
34,4,4,75,127,0,29,3,14,108,59,24,106,16,23,1,20,26,48,31,84,36,18,5,10,251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,P
26,4,2,40,97,6,47,8,3,57,118,22,68,59,26,0,7,23,20,20,69,28,6,14,43,118,31,4,3,35,96,7,46,7,4,58,113,22,73,61,27,0,7,21,22,21,70,26,6,13,45,118,P
0,0,1,1,2,0,2,0,0,4,10,1,0,15,2,1,1,4,1,1,9,3,2,3,7,1,0,0,0,0,2,0,3,0,0,5,7,3,0,8,2,0,2,4,1,2,10,2,1,4,9,2,P
11,2,1,42,73,2,26,3,10,34,48,12,40,30,28,0,2,7,6,12,23,12,1,11,28,81,23,3,0,37,64,5,22,2,6,29,47,10,37,31,28,0,2,12,5,13,31,12,3,10,30,83,P
0,0,3,0,2,0,5,2,0,2,9,2,1,18,4,0,0,1,2,0,3,0,0,2,8,15,1,0,8,1,1,1,6,1,0,1,9,3,1,16,3,0,0,0,0,1,2,0,0,2,7,14,P
25,1,2,24,43,3,18,4,4,35,39,9,22,28,8,0,3,11,4,7,15,10,2,0,20,73,25,1,2,24,43,3,18,4,4,35,39,9,22,28,8,0,3,11,4,7,15,10,2,0,20,73,P
11,1,0,10,28,0,11,1,1,24,35,10,15,23,4,0,2,4,8,5,17,9,2,3,12,80,10,1,0,12,26,1,12,1,1,15,31,7,14,20,4,0,3,6,7,7,16,11,2,2,14,70,P
20,2,5,29,41,0,17,4,4,22,29,9,20,17,13,0,3,11,9,6,29,7,1,5,21,67,24,4,7,21,41,0,16,3,5,18,28,10,16,17,14,0,2,10,11,6,32,7,3,5,23,64,P
60,8,7,116,165,7,73,8,13,138,189,47,117,85,36,0,5,33,40,37,102,42,11,33,57,219,56,8,8,130,172,7,68,10,12,147,193,49,119,86,36,0,6,30,39,35,117,38,8,31,57,221,P
2,3,2,6,8,0,7,3,0,9,25,5,4,32,1,0,2,10,1,5,24,3,2,5,13,24,3,1,2,5,7,0,9,3,1,8,25,2,8,34,1,0,1,8,1,5,23,4,2,5,14,24,P
19,5,4,41,63,2,38,8,3,31,54,19,29,36,24,0,4,12,7,7,41,9,1,6,42,65,27,5,4,28,64,2,36,10,4,39,53,14,28,32,24,0,3,12,7,5,36,11,4,9,43,65,P
11,3,0,16,24,2,20,2,5,12,34,11,7,20,18,0,0,7,2,0,20,4,1,7,25,53,9,3,0,15,27,2,16,4,5,10,35,9,11,20,15,0,1,5,2,0,20,3,0,5,26,55,P
26,4,6,38,62,4,62,4,12,45,100,27,24,126,10,0,2,16,15,13,85,12,3,20,92,51,20,6,5,37,51,3,59,7,12,35,115,28,22,124,12,0,1,29,14,14,84,13,7,18,91,48,P
22,2,15,37,59,1,23,4,11,71,65,21,76,17,29,0,13,30,41,10,63,25,4,6,10,155,21,2,15,37,60,1,22,4,10,80,63,22,75,16,30,0,10,25,39,9,59,23,4,6,9,151,P
3,0,0,10,11,1,9,0,1,6,24,6,2,59,2,0,1,1,2,2,20,1,1,4,17,5,1,2,0,7,12,2,10,0,3,10,37,1,10,44,4,0,0,2,7,4,15,2,2,7,22,4,P
7,1,0,13,25,1,27,2,2,31,86,18,14,197,11,0,5,22,14,8,97,7,5,17,53,11,4,2,0,12,24,2,27,1,2,33,82,17,15,194,8,0,3,17,7,7,93,11,4,15,54,9,P
29,6,30,28,41,2,49,14,1,31,127,23,38,146,21,0,2,11,10,22,52,13,2,13,96,71,29,6,30,28,41,2,49,14,1,31,127,23,38,146,21,0,2,11,10,22,52,13,2,13,96,71,P
8,1,0,20,35,2,12,2,1,22,38,11,23,14,12,0,0,5,4,5,15,3,3,5,19,64,9,1,0,20,34,2,11,1,0,18,38,12,20,16,13,0,0,6,5,5,16,3,4,4,19,63,P
17,2,0,66,63,2,18,2,10,41,93,26,38,45,16,1,4,25,25,17,71,16,2,13,62,105,15,1,1,31,57,3,20,3,9,61,79,20,45,33,9,0,4,23,18,18,52,17,3,9,44,79,P
7,1,0,42,39,2,20,1,3,25,48,11,19,21,9,0,2,5,8,13,39,11,4,11,21,55,9,1,0,39,40,2,19,1,1,24,51,10,18,21,9,0,2,6,8,14,40,11,4,12,22,56,P
26,5,4,33,57,4,35,6,7,81,73,27,55,26,30,1,7,10,13,17,49,26,6,6,23,115,27,5,3,44,57,3,29,6,3,62,77,20,58,40,34,1,10,13,17,15,50,27,4,10,20,111,P
5,2,0,6,10,1,9,0,0,9,17,4,13,3,14,0,0,0,5,5,13,3,1,1,9,27,4,1,0,6,11,2,7,0,1,11,18,5,11,5,14,0,0,1,5,4,13,4,2,1,7,26,P
9,7,2,9,25,0,19,5,2,18,32,4,21,45,4,0,3,9,8,6,39,13,1,6,23,46,10,7,3,11,23,0,17,3,3,20,36,6,19,45,5,0,0,3,7,4,37,13,2,3,20,44,P
28,7,3,48,44,6,52,12,3,39,109,29,35,125,14,0,3,24,16,12,81,19,4,13,73,29,29,7,3,48,43,6,52,11,3,39,109,27,34,124,14,0,3,24,16,13,82,19,4,14,73,29,P
3,0,1,8,10,1,16,2,2,9,30,4,6,37,2,0,1,7,2,3,20,1,0,4,22,3,6,0,1,3,4,1,14,3,4,15,34,11,5,43,2,0,0,4,1,2,21,0,0,3,20,4,P
13,3,3,31,37,0,22,2,1,12,67,22,19,54,13,0,2,18,5,9,49,5,0,13,39,36,5,1,0,30,38,1,22,2,1,17,70,24,23,57,12,0,2,15,5,7,41,2,1,11,43,36,P
4,2,12,14,22,3,10,7,8,38,29,12,15,8,12,0,1,4,12,6,17,5,5,1,3,59,4,2,12,14,22,3,10,7,8,38,29,12,15,8,12,0,1,4,12,6,17,5,5,1,3,59,P
18,3,2,51,70,5,29,6,6,77,94,44,64,26,13,1,4,20,20,19,60,22,2,16,39,85,22,6,2,53,63,6,25,6,8,87,91,41,60,26,17,1,6,16,20,24,55,22,2,15,38,82,P
8,3,8,20,26,1,21,1,1,8,24,7,16,21,6,0,0,5,3,4,30,7,5,10,27,28,8,3,8,20,26,1,21,1,1,8,24,7,16,21,6,0,0,5,3,4,30,7,5,10,27,28,P
0,0,0,0,8,1,3,2,0,7,7,3,3,0,1,0,0,0,0,2,2,0,0,1,0,83,0,0,0,0,8,1,3,2,0,7,7,3,3,0,1,0,0,0,0,2,2,0,0,1,0,83,P
12,2,1,28,25,2,12,3,1,28,36,6,22,18,7,0,9,11,12,7,50,10,3,6,23,43,8,5,1,29,24,1,6,2,3,32,48,5,21,22,7,0,7,8,10,5,34,8,2,6,20,44,P
22,3,3,40,77,3,32,5,14,72,120,24,50,53,21,0,9,25,37,17,68,26,4,19,50,140,22,5,4,46,82,2,29,5,14,70,107,27,53,57,23,0,8,29,40,20,66,24,4,19,48,137,P
15,3,6,31,32,0,16,1,3,38,54,9,24,26,15,0,2,19,16,20,42,9,5,8,39,74,12,5,6,28,33,0,11,2,2,43,48,9,23,26,16,0,2,16,14,19,35,9,5,6,38,66,P
17,0,4,18,45,2,8,2,0,20,15,3,18,7,12,0,3,5,3,3,10,6,3,1,1,81,14,1,0,11,33,1,5,0,1,16,18,3,16,6,8,0,2,3,4,0,14,6,0,1,3,92,P
9,1,0,18,35,1,17,3,2,31,64,16,25,30,8,0,4,16,26,15,83,5,3,15,27,51,8,2,0,19,38,2,18,1,5,35,72,15,29,39,10,0,3,15,21,15,73,6,3,16,30,46,P
11,3,1,19,36,0,24,1,3,21,57,7,30,54,13,0,3,18,16,9,51,15,5,8,34,76,12,5,1,18,38,0,19,1,5,30,59,8,29,57,15,0,2,11,14,12,50,18,3,8,33,72,P
8,1,2,24,30,0,13,0,3,22,38,9,22,33,11,0,2,14,11,8,37,3,1,5,17,41,7,4,6,23,26,0,11,3,6,33,44,10,20,39,11,0,2,12,12,4,32,4,1,5,18,41,P
1,0,0,19,5,0,5,0,8,22,34,4,4,13,0,0,10,31,8,4,46,9,1,8,36,3,0,1,4,10,5,0,2,3,0,7,5,0,6,1,2,0,2,3,5,6,7,4,0,3,1,19,P
3,0,3,5,11,0,8,4,1,5,24,3,5,18,3,0,2,6,1,3,22,4,0,7,15,14,4,1,4,4,9,1,9,1,0,6,30,6,4,18,1,0,4,9,1,2,20,4,0,6,13,14,P
13,7,7,12,36,3,20,3,1,14,33,12,26,21,14,0,0,5,3,7,10,6,4,4,6,87,11,4,3,20,45,2,19,7,0,17,26,8,28,16,12,0,0,6,4,3,11,11,1,4,5,71,P
7,0,0,3,10,0,0,1,0,6,5,0,6,0,3,0,0,1,1,0,4,2,2,0,0,33,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
8,2,0,13,24,2,7,1,2,23,16,5,12,3,8,0,1,4,10,5,16,3,1,2,4,69,11,2,2,16,25,2,6,2,2,23,20,5,9,4,8,0,1,1,7,3,11,3,1,2,4,65,P
20,3,0,47,60,4,34,4,9,44,59,27,33,31,12,0,2,10,17,13,58,7,3,20,37,98,25,7,1,41,58,3,31,4,8,50,51,26,37,32,9,0,2,14,16,20,57,12,3,20,36,98,P
8,3,2,21,37,2,10,1,0,20,13,9,14,1,5,0,0,0,5,5,14,4,3,2,2,91,0,0,6,0,2,0,8,5,0,0,0,6,0,10,3,0,0,0,0,0,0,0,0,0,4,7,P
18,4,12,15,42,0,18,11,1,21,27,13,24,29,14,0,0,4,10,7,28,8,2,5,19,61,18,4,12,15,42,0,18,11,1,21,27,13,24,29,14,0,0,4,10,7,28,8,2,5,19,61,P
25,14,15,14,40,5,62,16,0,14,67,29,25,113,22,0,0,3,1,5,25,7,1,18,62,85,6,1,2,3,6,0,1,3,0,0,8,3,4,16,5,0,0,0,0,1,1,0,0,2,11,27,P
3,1,0,8,13,0,5,0,0,3,5,1,7,1,9,0,0,0,2,1,1,2,0,0,2,25,5,2,1,6,12,1,3,0,0,3,7,3,3,1,8,0,0,1,2,1,1,3,0,0,1,23,P
1,2,0,8,10,0,8,0,5,10,26,8,7,28,6,0,0,15,6,8,39,7,1,13,26,3,5,2,0,9,10,1,11,2,4,7,24,8,9,25,5,0,0,17,6,5,33,7,2,12,27,3,P
17,2,1,36,47,1,24,2,5,37,54,7,24,40,8,0,2,11,12,8,37,10,3,10,33,59,14,2,0,38,40,1,20,2,3,37,57,11,26,39,8,0,4,12,15,12,39,9,4,7,33,63,P
20,3,6,35,44,4,24,2,3,37,48,15,24,32,17,0,1,6,3,11,27,16,0,5,43,77,20,3,6,35,44,4,24,2,3,37,48,15,24,32,17,0,1,6,3,11,27,16,0,5,43,77,P
26,8,7,53,85,2,29,6,14,93,89,18,63,29,14,0,11,41,51,27,71,26,18,11,26,129,29,10,7,57,86,2,33,6,10,94,87,15,71,33,13,0,11,45,48,36,70,29,16,13,28,130,P
24,4,3,38,74,1,32,2,9,64,63,13,55,19,25,0,3,19,36,12,41,14,3,3,15,184,24,5,5,42,82,1,28,3,9,61,59,16,54,20,25,0,3,15,34,9,46,15,3,4,15,191,P
1,2,12,0,1,0,2,5,0,0,4,0,0,22,5,0,0,0,0,0,0,0,0,1,5,1,4,2,8,5,8,0,9,1,0,7,11,4,2,29,2,0,1,0,3,0,8,0,1,3,13,23,P
4,2,8,5,8,0,9,1,0,7,11,4,2,29,2,0,1,0,3,0,8,0,1,3,13,23,20,3,6,35,44,4,24,2,3,37,48,15,24,32,17,0,1,6,3,11,27,16,0,5,43,77,P
8,3,2,11,35,2,10,0,1,20,37,8,25,24,15,0,0,2,13,10,35,11,6,5,4,117,12,2,13,6,29,0,21,8,0,25,40,17,27,24,10,0,3,5,21,13,33,15,5,4,6,119,P
11,0,1,23,25,0,14,4,4,32,45,8,20,19,16,0,3,8,8,4,26,7,1,4,20,33,14,0,0,20,22,0,13,4,5,30,42,6,18,21,13,0,0,5,7,5,27,9,2,5,24,34,P
18,4,5,33,50,2,43,2,13,65,116,23,39,136,15,0,1,24,21,15,90,12,7,16,54,69,16,4,5,31,41,2,38,2,11,71,107,22,45,138,15,0,0,22,18,20,91,12,6,21,51,70,P
1,1,8,0,5,1,14,4,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,2,2,0,1,18,9,0,12,3,1,17,37,6,12,48,3,0,1,12,8,5,27,5,2,6,28,4,P
9,0,4,20,26,5,13,3,1,13,52,12,18,36,4,0,3,6,4,5,28,4,1,5,29,46,9,1,2,9,20,3,14,4,2,19,47,11,13,35,4,0,3,8,5,5,32,4,3,5,30,40,P
12,4,2,26,53,6,28,0,7,54,66,34,35,41,14,0,5,19,12,21,44,16,5,17,36,67,16,4,3,21,55,5,24,0,6,56,62,27,37,33,13,0,7,17,11,21,46,16,7,19,34,67,P
2,0,0,2,14,1,4,1,4,8,17,4,13,23,5,0,1,8,0,1,2,1,0,1,19,66,1,0,0,2,23,1,4,1,3,6,18,3,11,19,5,0,0,2,0,0,2,2,0,1,21,64,P
13,2,1,15,30,2,26,5,3,23,35,7,19,17,1,0,0,6,7,8,28,17,3,4,10,62,15,5,2,16,30,3,18,4,3,24,37,6,18,16,3,0,0,5,7,8,31,18,4,6,11,67,P
0,0,0,0,1,0,2,2,0,3,3,2,3,4,1,0,0,2,0,3,1,1,0,1,2,13,1,0,0,2,1,1,7,0,0,0,8,1,0,23,1,0,1,3,0,2,4,1,0,4,14,1,P
3,0,0,6,9,0,6,1,1,8,10,3,10,11,7,0,1,3,2,1,13,1,0,4,15,24,1,0,0,6,10,0,9,0,1,9,15,4,12,15,9,0,1,2,2,0,8,1,0,4,13,22,P
2,0,0,21,26,2,22,1,1,4,35,6,7,48,1,0,0,4,3,5,40,5,3,9,47,2,2,0,0,22,26,2,21,2,1,5,33,6,7,47,1,0,0,4,3,5,43,6,3,10,47,2,P
4,0,1,8,11,0,4,1,2,16,14,1,20,15,4,0,1,7,1,2,6,4,0,3,20,30,5,0,1,12,12,0,4,2,1,11,16,7,17,16,4,1,1,6,1,2,8,3,0,1,18,31,P
5,2,0,21,24,0,16,1,3,22,38,7,15,19,16,0,2,17,14,5,23,5,1,4,31,24,8,1,1,18,20,0,15,1,3,27,37,8,19,18,14,0,0,16,8,5,22,5,1,5,29,24,P
1,2,1,4,4,0,9,1,0,6,20,5,3,33,2,0,0,3,1,2,18,6,1,3,19,4,1,0,1,3,6,0,10,2,0,5,26,7,5,39,2,0,0,2,1,0,14,3,0,3,15,5,P
4,1,1,44,44,1,26,3,11,32,81,14,20,74,12,0,4,19,4,9,46,5,5,9,55,29,4,1,1,44,44,1,26,3,11,32,81,14,20,74,12,0,4,19,4,9,46,5,5,9,55,29,P
6,1,2,11,10,0,10,0,2,11,22,6,12,36,7,0,0,3,2,1,5,3,1,2,17,12,6,0,3,8,8,1,14,0,4,6,14,5,8,41,4,0,1,4,3,2,7,8,0,0,14,14,P
5,1,1,3,7,1,9,2,0,11,28,7,9,13,2,0,1,4,4,4,17,2,3,1,18,30,4,0,1,3,8,0,13,2,0,12,27,7,9,12,2,0,0,3,3,3,13,4,2,1,15,29,P
14,0,0,17,26,3,21,1,1,12,26,9,10,68,9,0,0,1,1,4,16,3,0,2,18,35,9,1,0,9,21,2,15,0,4,12,41,11,10,70,10,0,0,1,1,3,13,2,0,4,20,36,P
8,4,1,61,70,4,33,2,28,120,96,24,56,30,16,4,30,58,56,30,109,34,9,15,50,125,9,2,1,62,82,5,34,1,27,105,92,21,64,29,15,2,45,60,57,37,109,30,7,18,46,126,P
20,4,1,45,52,1,39,5,7,68,92,23,47,50,28,1,6,29,36,27,74,14,7,14,43,91,24,6,2,45,62,4,37,3,12,67,88,24,48,54,22,0,6,27,32,23,66,17,8,14,43,86,P
9,5,1,27,39,2,25,3,2,38,64,9,37,47,24,0,3,11,14,4,32,11,2,7,19,45,6,6,1,27,40,3,23,3,2,34,75,12,32,46,21,0,3,10,12,2,32,11,3,5,17,47,P
33,5,2,63,81,4,42,3,16,83,104,13,72,46,22,0,8,35,39,37,99,31,10,16,33,139,30,0,2,59,85,3,40,4,10,83,104,19,73,44,21,1,6,29,40,34,98,24,13,19,31,135,P
33,7,1,36,82,4,49,9,5,43,103,32,43,66,25,0,7,18,17,10,52,17,11,13,31,77,24,7,0,30,77,7,46,9,5,39,82,28,52,71,31,0,1,15,13,24,58,9,3,17,34,78,P
15,4,3,10,21,3,19,5,1,11,24,15,19,32,9,0,3,12,1,5,31,4,1,6,33,36,20,3,3,3,23,4,19,4,3,16,32,12,17,34,11,0,2,10,0,5,24,2,1,7,35,36,P
2,0,2,1,9,0,3,2,0,11,2,2,3,0,1,0,0,0,0,1,4,0,0,1,3,80,4,0,2,1,9,0,3,2,0,9,2,2,3,0,1,0,0,0,0,1,4,0,0,1,3,80,P
4,1,1,2,9,0,5,1,2,2,9,3,12,0,7,0,2,3,3,3,9,0,0,0,2,25,2,0,1,4,7,0,3,1,2,5,10,4,6,0,5,0,2,3,3,2,12,0,0,0,2,27,P
11,1,2,21,31,1,5,2,1,15,20,7,18,4,12,0,5,5,16,5,18,5,2,2,5,71,11,2,2,13,32,2,4,1,0,15,18,8,16,6,8,0,5,6,14,11,25,8,1,1,3,75,P
18,7,3,19,35,1,36,3,2,33,68,16,38,58,7,0,5,20,9,9,63,15,2,18,53,59,17,1,8,16,30,1,38,4,2,34,75,17,45,65,7,0,4,22,9,9,50,17,4,13,48,59,P
5,6,2,11,24,3,17,2,0,23,21,5,18,17,12,0,1,6,8,1,10,5,2,1,11,40,2,1,0,8,26,0,15,4,1,21,24,8,25,24,13,0,3,8,9,5,15,4,0,2,9,43,P
9,0,7,10,15,1,21,5,3,8,27,8,9,27,10,0,0,4,0,6,17,4,0,7,41,6,8,0,3,13,15,1,25,2,2,9,26,1,9,36,10,0,0,6,0,3,11,6,1,4,43,2,P
6,1,4,8,29,2,5,1,1,4,4,1,11,4,18,0,0,0,1,0,1,0,0,1,0,24,6,1,4,8,29,2,5,1,1,4,4,1,11,4,20,0,0,0,1,0,1,0,0,1,0,23,P
3,0,0,2,13,2,21,1,1,8,15,22,14,47,11,0,1,0,1,3,5,2,1,10,25,17,10,1,0,1,5,0,4,2,0,3,12,8,4,28,5,0,0,1,0,1,4,0,0,3,9,21,P
1,0,14,0,2,0,6,12,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,2,26,1,0,14,0,2,0,6,12,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,2,26,P
2,0,1,11,8,0,6,0,1,5,24,5,6,37,4,0,0,2,5,1,18,2,0,7,18,0,9,1,0,3,4,0,7,0,0,6,20,4,3,38,5,0,0,3,3,4,17,1,0,8,19,1,P
23,5,0,30,51,1,27,1,4,24,56,8,17,42,10,0,1,6,2,8,41,4,0,12,39,60,28,4,0,19,48,2,24,1,8,27,61,8,21,44,13,0,1,6,4,6,39,3,0,11,38,58,P
7,3,2,5,15,2,5,1,1,16,10,5,21,5,6,0,0,4,8,5,10,4,5,1,1,60,2,1,3,10,20,1,3,4,1,13,11,5,23,4,7,0,0,5,8,6,8,5,5,0,0,60,P
13,1,1,24,40,3,17,5,6,40,50,15,35,24,16,0,2,18,15,10,46,16,5,7,28,52,13,2,0,27,46,3,16,4,4,36,52,11,27,25,16,0,2,18,19,13,47,16,6,8,30,50,P
1,0,1,0,1,0,0,0,0,3,1,1,1,0,11,0,0,0,0,0,1,0,0,0,0,131,6,1,3,2,3,1,8,6,1,4,8,7,6,5,12,0,1,3,5,4,4,2,0,1,7,145,P
3,2,4,7,13,1,4,2,0,11,12,1,17,2,14,0,0,2,8,1,13,4,2,0,0,48,3,2,2,6,13,2,1,1,0,11,15,2,18,1,14,0,0,2,6,1,10,4,2,0,0,57,P
13,6,0,26,51,4,19,2,2,41,87,19,31,61,9,0,13,28,20,15,70,7,7,8,25,70,6,2,7,13,16,1,14,5,1,18,34,8,13,33,8,0,0,6,7,2,48,2,2,8,19,34,P
3,3,2,7,15,1,18,2,2,11,21,6,5,38,1,0,4,8,3,5,31,9,3,10,20,12,3,3,2,8,16,1,20,2,2,10,21,5,5,38,1,0,4,8,3,5,31,9,3,10,20,12,P
3,1,4,4,23,0,9,3,0,6,15,16,10,7,15,0,4,6,6,11,17,11,3,10,4,80,5,1,3,3,19,0,11,4,0,8,14,15,12,7,14,0,2,5,4,9,13,12,2,11,4,78,P
5,3,2,4,9,2,10,1,0,7,31,12,7,72,3,0,1,4,8,8,21,6,0,10,30,7,5,3,3,5,11,1,9,1,0,9,33,13,8,73,4,0,1,2,6,8,21,5,0,9,30,8,P
23,4,2,51,42,3,56,5,13,53,137,35,38,105,8,0,2,50,13,31,103,26,4,35,77,14,23,4,2,51,42,3,56,5,13,53,137,35,38,105,8,0,2,50,13,31,103,26,4,35,77,14,P
6,0,1,7,14,0,4,1,2,7,12,0,6,4,5,0,0,0,3,1,8,0,0,1,2,47,4,0,1,8,17,0,4,0,1,6,10,1,5,2,5,0,1,0,1,1,8,0,0,1,2,47,P
21,4,2,27,31,3,22,3,1,35,58,11,29,31,10,0,2,15,6,10,51,10,3,6,27,91,19,5,2,34,35,4,22,4,3,35,59,11,29,28,17,0,3,11,11,9,57,8,3,6,27,88,P
15,0,0,13,30,1,9,4,4,27,27,8,24,20,4,0,1,2,4,8,8,2,0,3,11,67,12,1,1,14,26,0,9,2,6,30,24,7,25,20,5,0,0,1,3,4,13,6,1,5,11,67,P
18,2,1,15,34,3,31,1,5,42,54,11,22,25,14,0,2,18,20,6,44,23,2,6,29,59,13,3,1,23,35,1,24,1,6,30,59,9,32,26,15,0,4,16,17,8,45,21,3,7,33,63,P
16,2,2,43,52,0,18,3,4,47,50,8,33,18,23,0,1,7,12,14,27,16,0,3,8,76,19,4,3,43,55,0,18,3,4,47,51,6,33,19,23,0,1,7,15,17,26,15,0,3,8,75,P
10,2,1,30,47,1,29,3,3,39,44,5,22,32,18,0,5,4,8,15,20,11,2,4,20,52,0,0,3,7,6,0,8,0,1,2,17,4,3,16,4,0,0,2,1,0,5,1,0,2,17,8,P
20,4,5,30,58,14,29,6,3,38,84,20,26,79,19,0,1,15,21,17,73,11,7,10,32,53,19,4,2,24,49,14,34,5,4,52,89,16,35,82,20,0,4,15,22,18,59,14,3,8,29,51,P
19,9,10,30,36,7,60,14,5,28,149,32,28,185,9,0,4,21,7,12,67,10,3,22,107,8,19,9,10,30,36,7,60,14,5,28,149,32,28,185,9,0,4,21,7,12,67,10,3,22,107,8,P
12,2,1,6,26,1,18,3,1,19,15,9,12,30,7,0,0,0,3,8,25,2,0,4,10,50,15,3,2,8,29,1,25,3,1,9,15,6,10,34,6,0,0,2,9,6,25,7,1,4,9,54,P
32,4,7,23,63,4,36,5,1,42,74,13,29,45,21,0,1,9,16,12,47,13,2,6,42,115,41,8,10,26,63,6,32,2,3,45,73,11,31,46,23,0,1,13,18,10,45,17,5,8,42,120,P
0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,P
6,2,2,14,20,0,19,5,1,9,19,8,8,31,12,0,0,3,1,4,9,2,0,3,14,23,7,4,3,14,18,0,17,4,2,8,19,8,6,30,12,0,0,2,1,3,11,2,0,3,13,24,P
14,2,10,24,35,1,43,7,0,32,65,15,18,104,11,0,1,14,7,6,55,2,1,10,44,29,15,2,9,22,40,1,37,7,2,29,70,14,16,93,11,0,1,13,8,5,71,1,1,12,45,34,P
0,0,0,4,8,0,10,0,0,7,28,5,5,29,3,0,1,4,0,1,14,0,1,4,20,2,1,0,0,5,8,2,12,1,1,6,26,8,6,28,4,0,0,4,0,0,13,0,1,3,18,2,P
5,0,2,28,36,0,20,3,9,41,65,16,36,49,8,1,18,57,26,17,107,17,3,12,52,53,5,0,2,28,36,0,20,3,9,41,65,16,36,49,8,1,18,57,26,17,107,17,3,12,52,53,P
10,1,0,22,25,2,18,3,2,13,44,9,11,99,1,0,0,5,10,7,25,7,0,6,28,0,10,1,0,22,27,2,18,3,3,13,53,11,10,93,1,0,1,4,8,6,27,6,0,7,31,0,P
9,3,5,6,29,2,31,3,2,6,43,9,12,82,9,0,1,4,4,6,28,9,1,21,67,33,10,6,6,8,27,1,48,5,2,6,43,16,9,66,15,0,1,2,1,3,29,7,1,16,69,29,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82,P
8,4,26,12,27,2,25,13,2,14,51,14,10,55,7,0,2,9,6,5,32,12,1,9,28,9,18,1,2,8,22,2,31,4,0,20,49,16,22,83,10,0,2,7,4,6,46,7,5,14,34,16,P
2,0,0,4,12,1,8,1,0,4,42,6,2,55,4,0,0,5,0,5,11,2,1,4,36,9,3,1,0,4,12,1,8,2,0,4,38,7,2,55,3,0,0,5,0,4,11,2,1,4,37,9,P
