@relation PosNeg_7YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
15,2,5,27,30,1,26,8,7,38,78,19,25,86,31,0,7,14,15,24,56,25,9,22,51,55,P
18,7,7,29,49,7,26,4,11,39,107,16,42,50,23,0,7,12,20,18,62,16,3,14,54,77,P
10,0,1,10,13,0,6,0,2,16,13,2,15,9,2,0,1,1,4,8,7,4,0,0,0,71,P
0,0,20,0,3,0,7,14,0,2,7,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,P
2,1,7,13,21,0,25,0,3,22,49,25,10,99,9,0,6,5,13,3,50,0,0,14,32,9,P
12,5,4,34,65,0,28,11,0,26,51,8,16,42,11,0,0,4,2,7,20,11,1,1,45,75,P
30,6,11,57,113,3,37,4,25,118,110,29,80,55,43,0,19,55,68,29,123,32,9,9,54,184,P
2,0,17,5,21,1,7,2,0,3,11,2,9,5,17,0,0,0,0,0,6,4,0,0,3,81,P
22,8,1,35,43,0,24,5,7,63,65,15,33,51,12,0,3,9,11,10,39,5,2,11,38,89,P
10,1,8,6,14,0,2,2,0,2,4,5,2,0,2,0,0,2,4,6,12,0,0,1,2,73,P
41,10,4,51,82,0,48,4,10,53,171,39,53,154,21,0,4,52,16,28,136,19,17,24,105,90,P
44,8,6,72,100,2,16,4,8,48,44,12,54,14,26,0,2,14,34,16,34,30,4,10,0,278,P
54,18,24,96,143,5,74,24,18,151,137,26,82,48,26,0,13,24,70,35,108,45,26,14,15,257,P
2,0,1,37,56,1,14,6,10,34,84,18,31,83,11,0,4,21,13,22,72,11,1,28,45,55,P
6,0,4,20,41,0,5,0,15,62,59,13,55,10,10,0,21,26,57,23,55,20,12,6,9,127,P
24,4,2,47,88,4,20,2,11,53,118,23,55,47,18,0,9,31,24,22,80,22,2,7,62,154,P
8,0,6,12,19,2,12,2,0,12,29,7,6,10,11,0,2,3,2,3,16,7,2,6,17,36,P
1,0,0,7,4,0,8,0,4,11,20,5,2,10,1,0,3,18,2,3,15,12,1,3,16,8,P
18,1,11,43,38,3,28,7,9,44,102,25,37,116,19,0,5,29,18,20,96,21,6,20,52,25,P
22,3,3,69,65,1,16,4,4,76,100,22,71,33,29,0,0,12,24,11,65,15,4,4,41,136,P
1,0,12,0,3,0,2,5,0,2,1,1,1,0,1,0,0,1,0,6,2,1,0,4,0,40,P
0,0,0,2,8,0,0,2,0,0,1,0,1,1,12,0,0,0,0,4,8,2,2,0,1,195,P
19,3,3,43,66,0,5,6,4,59,28,4,50,18,9,0,2,4,10,6,15,15,2,0,2,220,P
20,2,8,97,119,2,51,11,15,135,146,27,80,81,42,0,6,27,14,12,61,17,7,18,63,123,P
11,2,1,23,59,2,18,2,4,50,62,8,44,11,14,0,3,22,9,12,38,13,3,6,34,124,P
39,10,3,67,91,4,42,4,16,115,183,31,64,81,22,1,14,65,38,41,129,26,6,36,119,149,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,P
14,4,0,30,64,2,34,6,7,62,63,16,53,28,17,0,1,20,16,10,73,3,2,14,44,108,P
12,0,2,24,23,0,18,4,4,24,35,8,15,26,8,0,1,13,7,4,19,7,1,1,28,66,P
8,4,12,17,35,3,35,1,3,25,73,25,21,60,20,0,1,15,5,12,31,7,1,13,35,40,P
11,3,9,22,44,3,32,1,3,30,88,34,29,66,26,0,0,15,7,10,46,9,1,15,41,72,P
6,2,0,16,16,2,12,0,4,28,68,2,2,64,2,0,0,8,2,34,70,2,0,12,180,18,P
34,3,9,46,77,2,52,7,13,96,179,32,60,120,22,1,16,48,48,15,151,17,8,15,70,72,P
10,0,0,10,16,0,7,0,0,14,32,14,6,82,0,0,2,16,1,9,26,4,2,10,38,5,P
28,10,10,26,70,6,74,8,10,60,156,26,30,104,24,0,4,26,10,18,62,24,6,34,66,52,P
30,10,26,69,130,4,42,14,11,130,116,19,84,42,68,0,2,17,34,22,64,28,9,10,30,250,P
32,9,2,82,71,3,42,3,79,245,260,33,99,71,37,1,90,192,142,101,303,49,17,35,118,122,P
18,0,0,34,48,1,24,5,11,69,84,23,32,26,11,0,6,31,23,25,60,18,8,6,57,116,P
17,4,8,15,17,0,22,5,1,25,43,5,16,27,7,0,4,6,8,2,20,7,6,3,49,65,P
92,9,13,179,251,8,111,13,26,215,296,41,152,116,47,0,10,55,79,41,196,55,16,59,105,377,P
5,0,1,9,3,0,6,3,4,7,45,10,7,49,11,0,0,4,4,4,40,10,5,7,44,4,P
22,2,4,60,102,0,52,4,12,104,138,22,80,38,18,0,20,34,38,24,78,12,4,12,54,146,P
14,3,4,11,68,5,41,5,2,30,110,18,51,245,31,0,2,10,7,15,63,11,4,30,79,195,P
22,6,2,44,78,0,46,2,16,66,142,42,56,120,26,0,0,30,12,14,106,24,2,26,102,90,P
15,0,0,22,40,0,25,1,0,16,35,15,15,70,12,0,0,4,6,8,31,8,2,8,21,45,P
9,3,16,5,15,2,30,14,1,4,28,3,5,65,10,0,0,3,1,2,13,0,0,3,37,44,P
12,1,3,9,18,1,18,10,1,10,34,15,9,89,14,0,2,5,5,3,22,3,1,10,31,29,P
21,0,0,30,46,3,21,5,2,51,144,27,42,123,15,0,3,19,12,12,98,11,4,29,77,44,P
26,4,5,91,119,15,74,6,18,122,152,43,73,109,19,0,9,26,28,37,84,36,3,20,74,142,P
7,1,6,16,31,0,8,1,5,23,20,4,14,17,14,0,0,3,1,4,16,5,3,3,11,146,P
3,0,2,12,64,0,1,1,2,10,5,1,17,0,6,0,0,1,6,4,10,2,0,0,1,159,P
6,0,10,6,5,0,6,5,0,6,11,0,7,3,3,0,0,0,4,4,2,4,0,2,0,56,P
40,8,6,26,53,7,87,11,3,41,110,25,50,129,17,0,1,16,5,13,101,12,3,12,63,50,P
11,2,5,27,29,2,28,0,3,34,69,19,21,47,11,0,3,26,18,16,73,8,5,17,49,16,P
5,1,5,19,19,1,19,5,4,20,31,12,15,23,4,0,2,3,7,11,22,8,0,7,20,42,P
53,10,2,33,78,0,69,19,5,34,89,19,47,102,17,0,1,9,4,10,61,30,2,20,65,115,P
38,4,0,46,74,0,2,0,0,48,52,28,72,18,42,0,0,10,40,32,50,20,12,2,0,218,P
10,1,8,15,16,0,15,2,1,15,25,4,11,24,8,0,0,7,2,3,26,2,2,2,28,37,P
35,14,22,46,46,2,52,11,6,39,127,39,48,194,22,0,2,18,10,19,88,7,4,33,90,27,P
10,2,8,57,58,3,36,10,30,98,135,21,49,62,18,1,27,81,40,45,160,30,7,19,112,102,P
41,11,6,67,135,5,50,2,5,57,111,25,47,59,42,0,2,13,9,24,42,12,3,16,71,114,P
13,5,6,44,65,3,38,6,5,45,117,16,52,73,25,0,5,24,17,13,68,9,6,9,38,70,P
23,2,0,47,125,0,4,2,8,71,31,6,55,4,28,0,8,14,15,20,34,16,1,0,0,407,P
17,12,2,38,42,2,11,6,10,50,52,15,27,44,22,0,0,26,20,8,51,16,2,7,37,69,P
28,8,0,52,88,4,42,6,8,68,126,26,76,126,38,0,10,22,20,36,120,18,12,32,72,180,P
15,1,2,43,66,3,7,5,2,60,19,3,28,7,9,0,1,3,8,7,16,6,0,2,6,135,P
12,4,2,18,27,2,16,4,3,27,57,9,37,51,19,0,0,8,8,9,28,6,2,7,36,70,P
18,4,5,13,39,0,6,1,2,27,13,4,25,5,20,0,1,6,5,2,12,4,1,0,0,120,P
72,17,8,136,256,6,116,11,15,197,307,76,213,177,75,0,9,70,84,40,211,62,22,31,135,390,P
9,0,1,15,17,0,15,1,0,30,90,23,30,109,13,0,3,28,7,5,73,11,3,14,83,20,P
43,5,12,62,88,3,85,20,11,95,120,41,61,99,27,0,10,38,16,20,80,8,2,25,97,126,P
20,0,0,6,20,0,8,0,0,8,21,2,10,5,4,0,2,8,10,4,22,6,0,4,4,73,P
37,5,13,87,128,4,64,13,13,152,181,47,86,133,29,0,8,22,38,16,122,32,10,16,58,236,P
31,11,0,28,91,16,42,4,7,53,91,37,39,66,40,0,6,25,25,25,75,29,1,19,57,103,P
49,10,8,76,102,7,65,4,9,71,138,47,64,88,36,7,9,53,39,53,138,43,15,27,92,112,P
28,7,6,76,148,4,59,15,14,92,115,37,79,45,24,0,14,13,12,25,50,28,7,14,52,159,P
43,9,11,88,198,7,23,18,20,175,101,33,139,32,91,0,9,17,61,17,71,49,15,7,6,319,P
53,7,6,116,162,6,108,14,7,145,199,45,87,210,23,0,17,46,56,37,201,48,9,42,125,192,P
17,3,2,11,22,0,15,2,0,14,28,11,17,39,5,0,1,2,4,3,10,4,0,4,17,51,P
1,1,0,0,3,0,6,0,0,1,7,3,1,0,3,1,3,9,3,6,19,5,0,5,7,13,P
44,0,0,76,124,4,14,0,6,134,80,16,136,12,34,0,18,28,56,26,76,26,12,2,6,314,P
1,1,1,4,7,0,5,0,1,16,11,4,9,7,3,0,0,0,4,5,9,0,0,0,0,75,P
27,2,3,26,72,9,46,10,2,30,82,35,54,87,27,1,2,14,15,5,88,9,7,18,44,130,P
19,6,1,92,109,9,67,8,13,39,90,40,67,71,42,0,7,13,10,27,70,28,2,31,73,72,P
2,0,0,20,6,0,4,0,16,16,46,4,4,6,2,10,30,82,16,28,62,6,0,10,50,0,P
13,3,6,36,79,4,42,8,6,55,73,9,61,80,21,0,3,17,11,16,71,16,7,8,24,183,P
19,7,9,49,54,4,29,11,4,37,47,15,27,38,30,0,0,11,5,7,33,21,2,10,53,84,P
1,1,2,9,44,0,7,2,2,12,17,2,31,6,16,0,2,6,13,5,22,7,5,3,1,174,P
21,6,0,47,65,7,39,6,0,47,138,35,32,108,6,0,4,41,24,33,93,30,5,22,64,10,P
56,9,3,83,171,6,70,11,8,132,243,44,83,95,40,0,12,59,36,45,140,56,5,41,113,181,P
2,2,3,13,14,1,4,6,4,20,21,9,7,12,1,3,5,20,8,20,30,10,0,10,11,27,P
20,0,0,29,40,1,42,4,2,30,98,31,27,105,11,0,1,14,1,6,31,10,4,11,68,39,P
4,2,0,14,26,0,3,2,1,8,9,6,16,6,2,0,0,1,0,5,7,0,0,0,0,127,P
43,12,6,60,116,2,75,13,21,83,154,36,53,101,36,0,2,31,20,33,77,29,6,20,92,153,P
22,2,2,30,32,6,52,6,6,56,162,48,60,86,22,0,8,22,22,30,150,24,12,22,76,20,P
30,9,2,59,94,7,48,10,12,69,112,22,57,115,21,0,17,31,31,46,116,23,7,27,61,123,P
8,0,1,26,22,2,18,0,0,32,53,6,39,55,11,0,1,12,10,7,36,13,0,9,28,72,P
12,2,2,23,50,0,0,4,0,30,13,2,20,0,8,0,0,0,2,1,8,1,0,4,0,163,P
16,4,12,17,53,1,43,8,6,36,75,30,24,132,16,1,3,9,4,5,31,15,0,10,57,39,P
23,3,5,45,80,2,17,3,8,71,35,14,58,4,20,0,9,14,19,11,43,15,7,4,3,247,P
25,5,0,53,68,2,28,3,13,44,71,21,31,36,15,0,5,14,16,22,73,13,3,22,54,115,P
30,13,5,57,70,12,77,8,4,50,254,68,50,499,11,3,8,60,18,39,179,27,6,40,119,15,P
0,0,1,2,18,0,5,5,3,12,6,1,8,0,15,0,5,4,12,4,17,2,0,2,0,57,P
2,4,25,3,3,0,15,12,0,5,12,11,6,18,9,0,2,8,4,0,5,2,0,2,11,10,P
21,3,3,31,40,1,38,7,9,26,104,25,33,105,15,0,2,29,8,17,53,8,3,13,63,29,P
9,0,11,8,12,0,14,6,1,20,59,13,15,44,21,0,5,8,7,8,46,8,3,1,19,21,P
47,6,10,42,77,1,39,11,5,59,68,14,57,37,36,0,2,6,21,12,29,25,5,9,11,184,P
46,7,2,82,143,3,64,6,17,128,206,32,109,81,20,0,13,44,57,34,125,35,15,17,68,235,P
6,0,1,1,8,0,8,0,0,1,11,7,4,55,10,0,0,0,0,0,24,0,0,4,16,6,P
7,0,5,7,22,0,1,4,0,0,1,1,4,2,23,0,0,1,2,0,2,0,0,0,0,80,P
57,9,4,77,180,1,53,4,24,130,170,40,103,45,41,0,9,42,37,35,100,42,11,27,68,251,P
33,4,7,74,99,3,46,3,15,122,149,38,83,76,23,0,11,37,32,27,84,26,10,25,79,188,P
11,0,0,6,25,2,15,0,0,24,37,7,32,36,6,0,0,15,16,3,52,10,2,7,15,73,P
29,3,7,62,89,5,45,4,11,45,119,29,51,54,16,1,4,9,11,12,57,23,6,17,59,130,P
28,8,6,52,74,6,86,6,28,108,314,66,88,250,30,2,12,84,42,42,230,32,14,34,248,38,P
48,6,2,64,132,4,112,10,4,60,180,40,50,100,40,0,4,44,26,22,132,26,8,40,124,194,P
9,3,22,4,15,0,33,10,2,4,27,4,8,66,10,0,0,2,0,3,14,0,0,2,35,45,P
6,3,16,4,9,0,23,5,2,6,25,5,6,46,9,0,0,2,0,2,12,0,0,1,29,26,P
0,0,0,0,0,0,4,0,0,1,30,5,0,26,6,0,0,0,0,0,4,0,0,5,30,34,P
29,2,4,42,64,3,45,13,8,56,178,32,51,133,12,1,7,40,22,23,136,17,4,32,87,50,P
22,5,5,95,156,4,59,8,20,147,193,39,92,88,30,0,11,45,39,32,127,27,8,25,67,196,P
19,6,22,20,38,0,29,4,6,25,52,28,16,61,19,0,0,4,8,8,32,12,1,6,19,68,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,119,P
12,3,2,15,19,1,10,3,0,13,22,6,15,20,11,0,0,3,7,4,15,5,1,2,10,91,P
1,0,0,7,4,2,15,0,0,3,12,6,6,54,2,0,0,4,0,5,11,1,0,7,33,2,P
41,4,5,70,117,3,40,10,14,89,116,32,79,50,32,0,4,23,35,23,73,37,18,8,26,206,P
56,11,12,95,161,4,53,12,15,137,141,42,123,37,50,0,7,31,48,36,81,48,21,12,13,331,P
2,0,0,9,9,0,4,4,12,23,3,1,11,2,13,0,4,5,7,8,17,8,4,2,0,55,P
72,22,4,158,210,14,88,32,10,106,206,78,106,156,68,0,0,24,20,28,140,34,4,44,130,232,P
23,7,2,40,66,6,53,7,11,56,95,24,34,48,19,0,5,25,21,16,51,20,1,13,67,70,P
46,15,24,126,136,6,98,10,10,88,265,91,99,317,41,0,3,37,26,44,161,29,12,50,135,92,P
42,10,6,54,79,3,43,7,9,85,94,32,62,109,15,0,3,7,9,15,41,8,3,20,56,140,P
14,8,21,15,20,3,23,11,1,22,31,14,27,28,15,0,0,2,2,5,16,11,3,1,17,61,P
1,2,3,6,9,0,7,3,8,25,18,12,7,8,3,0,8,22,14,9,44,12,4,8,22,43,P
3,5,16,9,16,2,19,6,2,7,14,7,9,22,6,0,0,2,2,2,9,1,0,5,20,63,P
13,3,12,15,35,4,16,7,3,28,37,5,25,40,21,0,2,6,17,4,34,10,2,3,19,72,P
14,8,24,24,43,4,41,23,3,30,44,20,32,40,14,0,0,2,5,7,20,6,1,8,28,92,P
26,7,10,27,51,3,24,11,3,32,65,12,22,83,11,0,3,15,13,7,51,14,1,13,61,69,P
15,10,19,17,38,3,30,7,1,7,34,11,21,40,20,0,0,3,0,3,13,2,0,7,28,95,P
13,7,28,17,34,6,22,13,3,38,50,14,33,41,25,0,2,5,15,6,30,16,3,3,21,68,P
10,7,7,26,37,4,36,19,5,22,44,18,21,38,14,0,0,4,4,9,23,7,1,9,37,43,P
7,4,1,2,7,1,9,1,1,12,23,2,7,14,9,0,1,3,5,2,8,5,1,2,10,41,P
4,0,2,20,33,2,28,2,8,25,46,29,13,28,11,0,2,14,9,7,31,9,3,6,35,23,P
6,1,0,43,44,0,13,0,6,34,56,19,17,57,16,0,3,6,5,10,25,3,3,11,42,51,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,86,P
37,13,0,62,128,6,92,11,17,139,167,34,74,116,65,0,15,51,26,37,126,30,10,26,56,91,P
5,1,2,16,30,0,0,4,5,36,14,2,27,4,8,1,2,14,14,3,10,0,0,0,1,74,P
28,5,6,18,61,5,26,5,4,42,84,25,35,67,37,0,0,16,7,10,42,10,0,21,67,58,P
11,3,3,15,33,5,27,6,5,17,41,16,12,50,11,0,2,9,9,6,27,7,2,5,26,57,P
59,14,4,111,164,7,66,4,19,101,194,64,103,119,60,0,6,25,19,16,122,51,13,26,96,173,P
40,6,15,24,66,1,37,4,0,18,68,15,19,78,18,0,0,8,1,4,25,7,3,14,57,90,P
6,6,0,4,12,0,9,0,0,17,21,6,23,7,6,0,0,4,11,3,23,7,3,5,4,65,P
9,1,0,10,31,0,10,0,1,10,16,2,15,7,4,0,1,5,3,5,12,0,0,0,2,88,P
8,0,0,11,32,2,5,0,1,16,14,2,11,4,4,0,0,2,0,2,10,1,0,4,0,69,P
48,6,10,52,117,6,47,3,10,76,90,27,64,55,25,0,8,24,24,14,55,25,1,10,27,178,P
6,3,1,18,15,8,28,6,3,12,53,12,11,96,16,0,1,6,5,3,25,2,0,4,44,25,P
30,12,6,70,118,4,50,14,12,56,130,60,66,80,46,0,2,12,10,16,50,16,2,12,48,118,P
4,2,1,16,32,1,17,0,1,38,38,9,15,46,7,0,2,1,3,3,24,4,3,9,31,66,P
3,0,2,5,27,0,9,1,1,17,14,3,39,4,14,0,3,5,10,3,15,6,4,4,1,173,P
49,9,0,75,127,3,34,6,21,145,119,24,109,27,11,0,13,33,69,39,100,42,20,13,42,276,P
10,1,5,10,24,0,17,4,3,16,50,11,16,58,15,0,0,11,8,9,37,13,4,7,30,39,P
14,3,1,20,17,2,17,12,2,28,77,31,27,103,18,0,1,6,4,1,58,7,2,15,43,0,P
37,3,0,70,139,8,52,10,14,85,178,30,82,70,31,0,11,32,33,19,106,44,9,23,72,180,P
30,14,4,75,150,8,53,5,15,150,186,42,111,83,24,0,17,46,69,48,145,35,14,34,67,218,P
14,0,0,1,14,0,8,2,0,19,31,6,12,70,0,0,1,4,2,2,8,4,0,4,14,38,P
14,0,0,42,43,0,13,2,9,96,70,9,39,16,14,2,19,36,47,37,71,27,8,19,48,78,P
36,2,5,51,73,1,56,2,9,66,123,22,50,64,20,0,8,35,21,23,48,22,1,6,58,148,P
19,9,3,34,64,12,68,6,3,41,107,26,22,169,30,0,0,14,1,4,33,5,0,28,90,27,P
10,5,16,30,55,4,35,15,8,42,74,21,40,36,12,0,3,15,18,18,51,14,4,14,36,111,P
20,3,2,63,50,2,35,6,12,71,73,18,30,63,10,0,0,6,12,12,40,14,1,13,45,87,P
18,8,4,40,40,4,24,6,8,58,92,28,54,24,18,0,10,18,22,16,58,16,2,16,48,94,P
46,6,2,96,160,10,80,16,18,120,260,52,58,122,22,0,10,62,56,42,168,54,20,66,180,114,P
4,0,4,4,6,0,4,4,0,6,4,0,8,2,6,0,0,2,2,6,8,2,2,0,0,52,P
29,7,10,28,97,3,43,8,7,64,117,35,91,51,39,0,8,30,54,49,101,32,18,24,30,295,P
18,5,6,38,106,2,45,12,10,90,119,30,86,31,42,0,10,32,49,43,90,43,15,16,21,299,P
0,0,10,0,1,0,2,10,0,0,0,1,1,3,13,0,0,0,0,0,1,1,1,0,0,36,P
9,4,18,2,8,0,18,15,1,4,15,9,7,37,14,1,1,3,3,3,13,4,1,1,16,33,P
28,10,9,30,103,3,45,11,9,73,131,36,97,56,49,0,9,34,57,53,112,41,19,26,32,336,P
30,7,12,31,97,4,45,7,7,65,130,40,89,64,36,0,8,30,56,50,101,32,17,29,42,271,P
21,5,9,43,109,3,49,10,10,94,134,34,88,45,38,0,10,33,52,47,94,44,15,21,33,279,P
3,0,2,26,69,0,28,2,2,28,30,9,25,6,32,0,0,9,12,17,39,4,2,4,5,87,P
3,0,1,16,9,1,11,2,7,28,64,6,14,36,6,0,4,41,12,10,67,7,3,16,51,4,P
10,2,2,32,28,0,23,6,3,20,71,15,22,75,5,0,4,6,1,2,36,3,0,10,54,49,P
1,3,14,2,7,2,8,7,0,8,20,12,7,48,0,0,0,6,10,2,27,8,1,6,40,2,P
4,3,0,18,16,1,13,0,3,12,50,10,18,14,15,0,16,30,19,12,42,2,4,0,24,40,P
18,2,28,34,47,2,52,22,2,24,112,37,21,130,25,0,4,17,11,14,70,21,3,27,71,24,P
42,8,1,53,100,10,59,10,18,97,109,22,46,102,47,0,5,24,17,25,93,21,7,20,75,125,P
54,11,8,133,260,8,76,11,24,185,214,53,129,128,66,0,13,47,51,46,136,40,8,21,90,366,P
49,11,4,134,165,2,82,14,37,187,220,47,112,66,70,0,12,44,55,56,153,51,9,34,104,255,P
50,9,17,110,168,7,77,14,15,126,163,55,73,93,38,0,13,36,47,44,116,34,4,35,123,217,P
17,3,1,16,35,3,37,4,6,25,54,18,16,77,17,0,2,18,11,5,43,5,2,7,43,66,P
11,2,0,55,55,1,25,1,21,64,84,20,47,43,15,0,14,20,29,15,66,21,8,13,52,73,P
38,9,5,69,88,4,41,4,21,128,193,30,72,72,10,0,1,41,46,35,115,36,8,15,72,195,P
2,0,1,9,28,0,30,5,3,8,43,10,10,54,14,0,0,5,2,3,10,7,0,4,35,17,P
77,12,7,92,171,3,61,7,16,118,140,47,101,68,67,0,8,30,40,34,94,36,13,20,61,317,P
58,12,16,56,142,4,40,40,6,96,82,32,110,20,112,0,10,42,70,50,84,102,10,8,0,232,P
22,3,7,21,48,3,45,4,3,17,77,25,25,103,14,0,0,12,4,7,43,12,2,8,34,27,P
36,0,2,124,162,2,66,8,14,170,208,40,106,56,28,0,10,28,70,38,98,36,10,28,98,248,P
24,12,2,29,64,0,43,14,15,62,73,24,58,104,15,0,7,31,12,23,82,9,6,18,55,78,P
11,0,0,12,25,0,16,3,1,24,59,20,22,41,6,0,1,5,3,7,41,5,0,5,34,51,P
6,1,4,21,34,0,18,4,2,32,32,3,31,16,5,0,2,6,9,6,24,5,1,3,17,100,P
0,0,0,14,32,0,26,6,2,12,55,10,25,35,9,0,0,4,5,3,42,2,0,7,41,30,P
15,5,5,20,23,5,36,6,4,18,51,18,22,88,11,0,2,8,5,5,50,16,6,15,47,26,P
26,4,12,68,134,6,26,6,8,116,84,16,130,162,48,0,14,18,28,18,46,8,6,10,24,438,P
10,2,3,30,27,2,14,2,3,26,48,7,23,68,10,0,3,11,7,10,28,6,2,8,24,74,P
24,1,2,92,70,3,25,3,17,91,99,19,49,80,25,2,20,67,70,38,159,31,17,21,68,128,P
70,2,4,52,152,4,28,4,6,70,72,14,98,42,16,0,2,2,20,22,66,24,0,8,16,294,P
16,0,9,19,31,2,21,3,5,16,36,7,19,39,9,0,1,6,11,3,30,6,3,10,17,46,P
49,12,11,51,145,5,51,16,5,80,73,19,109,35,32,0,2,17,25,20,53,26,18,3,7,390,P
7,4,1,15,51,3,13,6,2,28,28,6,25,8,21,0,1,7,3,9,7,7,0,3,15,59,P
176,44,45,218,451,16,175,49,16,235,307,88,269,205,108,0,16,65,93,62,199,75,32,39,132,764,P
18,4,12,16,38,0,16,2,0,13,37,5,24,23,22,0,0,2,8,6,18,2,2,4,21,63,P
17,4,0,25,25,2,22,0,5,26,77,13,16,91,9,0,4,16,4,10,57,6,0,12,49,22,P
26,3,2,39,38,2,42,3,5,48,118,43,42,114,14,0,4,27,12,8,90,15,2,29,67,29,P
15,0,3,69,73,2,33,5,17,103,185,41,82,65,26,1,8,36,31,31,115,31,7,11,62,135,P
2,0,0,8,0,0,1,7,8,7,12,2,3,9,1,0,5,36,3,4,35,3,0,6,25,1,P
24,2,2,18,28,2,28,12,2,34,44,0,26,86,12,0,0,2,8,8,20,10,2,8,32,100,P
11,5,20,8,27,0,9,8,0,8,16,10,11,14,23,0,0,1,0,2,0,6,0,0,6,18,P
29,5,0,53,100,0,11,13,7,62,43,13,60,8,38,0,4,12,20,10,33,19,5,4,4,202,P
5,1,3,5,7,0,9,1,2,12,24,8,6,40,6,0,3,4,0,7,11,4,0,3,12,41,P
4,1,2,6,12,0,6,3,1,23,15,1,25,4,9,0,1,6,10,6,10,6,2,0,0,149,P
16,6,0,31,41,1,17,0,1,30,55,14,24,66,24,0,4,10,3,10,37,14,0,12,45,76,P
8,4,0,2,16,0,14,0,2,8,30,4,12,60,6,0,0,2,0,2,28,2,0,14,36,24,P
16,2,0,25,17,0,33,1,6,29,100,33,24,167,9,0,0,19,1,16,63,5,2,27,90,3,P
20,8,7,31,52,3,33,6,9,39,112,13,44,75,17,0,13,32,15,10,76,10,4,19,64,46,P
35,11,8,57,66,7,89,14,12,63,197,40,37,252,26,0,7,41,21,27,124,10,6,30,137,15,P
11,1,3,23,42,2,12,4,1,27,24,1,15,20,13,0,1,4,9,6,24,10,3,2,5,108,P
19,9,4,29,29,1,41,4,5,25,93,24,27,121,17,0,1,18,11,10,61,9,2,13,67,20,P
12,0,15,15,37,1,33,4,5,25,64,9,12,78,1,0,1,12,5,4,66,14,6,4,39,55,P
13,2,8,19,31,1,34,4,1,9,77,9,6,76,2,0,0,4,1,8,44,7,2,11,94,33,P
23,1,1,41,65,2,39,6,12,100,172,31,59,81,24,0,8,56,40,30,153,23,11,20,68,176,P
5,0,2,0,20,1,5,6,2,10,13,4,12,4,10,0,6,13,11,4,30,2,2,0,0,93,P
10,2,8,4,10,4,30,4,0,2,34,6,6,56,4,0,2,14,6,12,50,6,4,10,28,6,P
5,0,2,16,17,0,10,4,2,24,41,13,20,42,5,1,4,15,8,12,43,12,2,14,36,29,P
20,3,2,29,52,0,10,1,1,46,32,7,45,5,34,0,0,5,9,4,22,9,5,2,2,134,P
12,1,5,26,45,0,15,3,10,44,57,3,32,6,14,0,0,6,28,7,35,5,6,2,0,154,P
27,3,0,34,62,2,14,2,2,37,36,9,36,9,17,0,2,7,17,7,30,11,2,4,3,156,P
16,1,0,40,44,4,14,2,0,53,49,8,34,31,15,0,0,16,10,13,33,33,10,15,45,73,P
15,3,0,35,51,1,10,1,2,59,48,9,50,11,12,0,3,4,9,15,48,14,2,8,17,137,P
14,0,0,20,18,2,13,0,10,44,60,9,42,45,7,0,4,22,20,7,67,9,7,12,29,50,P
5,4,5,14,24,0,30,3,0,8,55,13,10,89,7,0,0,6,4,10,51,7,0,17,45,12,P
12,2,8,22,28,4,36,8,2,12,102,12,26,126,8,0,2,20,4,4,40,8,2,12,116,18,P
17,4,2,51,38,1,58,8,6,41,116,38,18,197,12,0,9,18,26,14,112,11,3,25,103,11,P
21,4,25,64,73,3,54,10,12,56,120,20,33,121,31,0,11,26,26,11,83,4,6,17,46,90,P
60,8,2,104,134,2,82,10,12,114,148,42,78,118,22,0,10,20,44,46,120,18,0,20,76,168,P
31,7,6,40,66,1,37,7,4,52,103,17,40,93,22,0,4,16,13,9,59,23,2,12,61,101,P
31,10,11,40,69,1,45,12,4,39,102,27,39,58,22,0,6,33,10,23,69,21,4,21,73,132,P
17,10,41,40,70,1,39,9,0,32,58,9,43,22,21,0,1,7,4,27,45,5,3,7,21,239,P
0,0,0,3,0,0,0,1,11,10,9,3,5,2,4,3,7,17,8,9,26,2,2,5,15,16,P
10,1,8,22,26,2,20,2,7,32,74,6,22,38,11,5,13,45,22,33,87,17,4,19,64,40,P
10,0,0,26,29,0,17,1,2,19,34,7,10,62,11,0,0,12,9,6,42,11,3,13,25,74,P
9,0,0,32,15,0,13,2,1,28,64,4,30,42,10,0,15,6,15,12,57,1,7,8,25,86,P
