@relation PosNeg_7NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
8,16,57,0,8,41,119,18,0,0,1,2,1,45,80,0,0,0,0,0,0,0,0,0,0,0,10,21,54,0,6,36,117,14,0,0,2,3,0,46,80,0,0,0,0,0,0,0,0,0,0,0,P
1,1,5,0,7,0,13,3,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,7,0,13,3,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,1,P
18,17,31,3,32,25,84,16,0,0,2,1,7,45,158,0,0,0,0,0,0,1,0,0,2,4,19,17,31,3,31,27,83,16,0,0,3,1,6,44,153,0,0,0,0,0,0,1,0,0,2,3,P
6,11,12,1,11,16,72,28,0,0,1,4,2,38,76,0,0,0,0,0,0,1,0,3,3,5,3,11,10,1,11,16,72,28,0,0,1,4,2,36,75,0,0,0,0,0,0,1,0,3,3,5,P
10,21,29,1,14,41,100,21,0,1,9,9,9,36,88,0,0,0,0,1,1,1,0,4,0,3,10,19,27,0,13,40,100,19,0,1,8,9,10,38,88,0,0,0,0,1,2,1,0,3,0,4,P
8,15,33,0,11,21,49,18,0,0,4,4,4,25,103,0,0,0,0,0,0,0,0,0,0,2,8,16,31,0,7,16,47,16,0,0,3,3,4,21,108,0,0,0,0,0,0,2,2,0,0,0,P
12,19,28,4,36,10,22,22,0,1,2,0,15,6,258,0,0,0,0,0,0,0,0,0,0,11,11,17,24,3,39,7,25,24,0,1,4,0,12,7,260,0,0,0,0,0,0,0,0,0,0,7,P
14,22,42,4,23,50,165,27,0,0,6,7,7,85,127,0,0,0,0,0,4,0,0,0,3,2,10,22,44,4,23,47,159,33,0,0,8,3,7,90,122,0,0,0,0,0,1,0,0,0,5,3,P
0,0,4,0,0,4,25,3,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,2,5,12,0,2,16,40,4,0,0,0,2,3,5,48,0,0,0,0,0,0,0,0,0,0,2,P
0,0,7,0,3,6,16,2,0,0,0,1,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,14,2,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,P
11,13,8,0,19,3,9,8,0,1,4,0,13,6,215,0,0,0,0,0,0,0,1,1,1,21,11,13,8,0,19,3,9,8,0,1,4,0,13,6,215,0,0,0,0,0,0,0,1,1,1,21,P
2,1,12,1,4,0,3,0,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,1,2,0,7,1,2,0,2,2,0,0,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,2,P
6,10,19,1,13,14,62,12,0,0,2,3,2,48,77,0,0,0,0,0,0,0,0,0,0,0,7,11,19,1,9,17,62,11,0,0,2,3,2,46,78,0,0,0,0,0,1,0,0,0,2,0,P
7,14,17,1,11,26,106,31,0,0,1,10,2,40,48,0,0,0,0,0,0,0,0,0,3,4,8,15,17,1,9,23,97,30,0,0,0,8,2,41,46,0,0,0,0,0,0,0,0,0,3,4,P
3,10,11,0,6,8,58,9,0,0,9,3,5,48,6,0,0,0,0,0,4,0,0,1,5,0,3,10,11,0,6,8,58,9,0,0,9,3,5,48,6,0,0,0,0,0,4,0,0,1,5,0,P
4,25,45,1,11,13,80,12,0,0,3,2,4,59,80,0,0,0,0,0,0,1,0,1,0,2,7,6,20,0,1,1,5,9,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,P
7,8,28,0,6,17,45,22,0,0,1,0,0,18,53,0,0,0,0,0,1,0,0,2,1,1,7,10,26,0,6,16,45,20,0,0,1,0,0,18,56,0,0,0,0,0,1,0,0,2,1,0,P
3,1,2,0,8,1,5,2,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,7,6,20,0,1,1,5,9,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,P
4,11,36,1,9,21,80,15,0,0,3,6,0,60,7,0,0,0,0,0,0,0,0,0,1,1,4,12,35,1,9,21,78,15,0,0,3,6,0,61,7,0,0,0,0,0,0,0,0,0,1,1,P
17,18,37,1,15,38,122,36,0,0,2,6,3,58,111,0,0,0,0,0,2,2,0,1,1,4,17,18,37,1,15,39,126,35,0,0,2,6,3,57,113,0,0,0,0,0,2,1,0,1,1,3,P
1,0,15,0,0,5,22,2,0,0,0,0,0,19,22,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,1,5,21,1,0,0,0,0,0,25,23,0,0,0,0,0,0,0,0,0,0,0,P
6,11,35,0,4,8,44,9,0,0,2,3,1,47,30,0,0,0,0,0,1,0,1,0,2,0,7,11,30,0,4,7,42,11,0,0,2,3,1,48,29,0,0,0,0,0,1,0,1,0,1,0,P
0,0,2,0,1,0,10,1,0,0,1,0,0,4,69,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,8,2,0,0,0,1,1,3,69,0,0,0,0,0,0,1,0,0,0,1,P
8,8,53,0,8,24,83,19,0,0,5,4,2,53,91,0,0,0,0,0,0,1,0,1,2,4,4,9,57,0,13,22,86,23,0,0,6,4,1,51,91,0,0,0,0,0,0,0,0,1,2,4,P
5,10,16,1,24,38,106,21,0,0,0,10,2,39,18,0,0,0,0,0,0,0,0,0,4,1,5,10,16,1,24,38,106,21,0,0,0,10,2,39,18,0,0,0,0,0,0,0,0,0,4,1,P
8,16,28,1,12,20,69,14,0,0,3,4,5,44,83,0,0,0,0,0,3,2,1,6,3,3,10,12,28,1,10,22,77,14,0,0,2,6,6,39,83,0,0,0,0,0,2,1,1,4,5,4,P
2,4,9,2,10,10,41,4,0,0,0,0,1,22,53,0,0,0,0,0,0,0,0,0,1,0,3,5,11,2,7,9,33,2,0,0,1,0,1,19,55,0,0,0,0,0,0,0,0,0,1,0,P
0,1,5,0,0,0,1,1,0,0,0,0,1,2,98,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,2,0,0,0,0,1,1,94,0,0,0,0,0,0,0,0,0,0,0,P
8,11,31,0,8,15,72,17,0,0,0,2,2,51,25,0,0,0,0,0,0,1,0,0,3,0,7,12,32,0,8,15,61,16,0,0,0,1,2,51,23,0,0,0,0,0,0,1,0,0,4,2,P
9,3,14,0,12,1,8,12,0,0,0,2,0,5,142,0,0,0,0,0,0,0,0,1,0,3,10,5,15,0,14,1,6,10,0,0,0,2,0,5,144,0,0,0,0,0,0,0,0,1,0,3,P
5,6,11,1,18,20,62,10,0,0,0,1,2,20,76,0,0,0,0,0,0,0,0,0,0,6,4,5,12,1,17,18,57,9,0,0,0,1,2,21,75,0,0,0,0,0,0,0,0,0,0,6,P
5,15,43,0,15,69,224,22,0,0,7,10,4,173,6,0,0,0,0,0,0,0,0,0,1,2,5,19,40,0,14,69,217,21,0,0,6,9,6,161,5,0,0,0,0,0,0,0,0,0,1,2,P
3,0,6,2,8,2,1,5,0,0,0,0,3,1,42,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,6,2,2,5,0,0,0,0,2,0,40,0,0,0,0,0,0,0,0,0,0,0,P
1,4,31,0,1,0,7,9,0,0,1,1,0,6,7,0,0,0,0,0,0,0,0,0,1,0,1,4,31,0,1,1,8,10,0,0,1,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,P
5,12,24,0,9,18,82,14,0,1,3,1,4,39,19,0,0,0,0,0,0,0,0,0,1,1,4,12,27,0,9,15,77,13,0,1,2,1,4,44,20,0,0,0,0,0,0,0,0,0,0,1,P
1,4,19,1,3,4,26,12,0,2,3,4,5,32,12,0,0,0,0,0,0,0,0,0,0,1,1,4,20,1,2,3,22,12,0,1,2,4,6,34,14,0,0,0,0,0,0,0,0,0,0,0,P
3,8,26,1,19,4,16,19,0,0,0,5,1,8,123,0,0,0,0,0,0,2,0,1,0,4,6,14,30,0,11,2,13,21,0,0,1,5,2,5,118,0,0,0,0,0,0,2,0,1,0,4,P
17,20,33,0,22,26,96,11,0,2,7,5,6,52,152,0,0,0,0,0,0,2,1,0,3,4,21,18,35,0,21,25,92,11,0,2,5,4,7,50,150,0,0,0,0,0,1,3,1,0,3,5,P
0,1,3,0,0,3,23,5,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,7,28,4,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,1,0,P
0,0,5,0,0,0,1,11,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,P
11,18,27,0,25,25,75,35,0,2,4,4,5,22,150,0,0,0,0,0,0,3,0,2,4,6,12,17,24,0,26,26,79,30,0,2,4,4,6,23,154,0,0,0,0,0,0,3,0,1,3,5,P
8,20,27,2,24,31,91,12,0,1,4,4,5,28,122,0,0,0,0,0,0,0,0,3,5,4,6,19,27,2,23,30,91,10,0,1,3,5,5,28,123,0,0,0,0,0,0,1,0,3,4,4,P
3,5,2,1,9,5,26,3,0,1,2,1,2,21,47,0,0,0,0,0,3,0,0,1,0,1,3,5,3,0,6,8,30,4,0,3,2,1,3,18,46,0,0,0,0,0,3,0,0,1,0,1,P
4,6,32,2,17,21,62,7,0,0,0,1,4,26,87,0,0,0,0,0,0,0,0,0,1,4,7,7,24,1,10,24,73,8,0,0,2,1,5,27,82,0,0,0,0,0,0,0,0,0,2,3,P
10,28,38,0,18,40,149,9,0,0,10,6,3,221,34,0,0,0,0,0,1,0,0,1,15,2,10,28,38,0,18,40,149,9,0,0,10,6,3,221,34,0,0,0,0,0,1,0,0,1,15,2,P
11,21,32,1,19,21,97,31,0,0,3,6,5,86,114,0,0,0,0,0,0,0,0,2,0,5,11,21,32,1,19,21,97,31,0,0,3,6,5,86,114,0,0,0,0,0,0,0,0,2,0,5,P
0,8,29,0,0,16,32,3,0,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,1,8,34,0,1,18,46,13,0,0,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,1,P
0,2,7,0,0,4,10,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,8,34,0,1,18,46,13,0,0,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,1,16,1,0,0,0,1,1,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0,1,1,24,18,0,0,0,0,0,0,0,0,0,0,0,P
13,29,63,2,21,51,177,29,0,2,9,6,6,171,53,0,0,1,1,1,2,3,0,1,6,1,0,0,2,0,2,0,3,1,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,P
14,32,41,1,32,34,99,15,0,0,10,6,6,44,181,0,0,0,0,0,1,0,0,2,1,6,3,11,30,0,18,17,60,9,0,0,2,4,1,41,86,0,0,0,0,0,0,0,0,0,0,3,P
3,8,33,0,4,6,25,10,0,0,3,2,0,20,40,0,0,0,0,0,0,1,0,0,0,1,4,3,37,0,4,8,29,15,0,0,3,1,1,20,44,0,0,0,0,0,0,0,0,0,0,5,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,P
2,1,10,0,3,3,18,4,0,0,0,0,0,5,60,0,0,0,0,0,0,0,0,1,2,0,1,1,11,0,2,1,8,3,0,0,0,1,0,6,55,0,0,0,0,0,0,0,0,2,1,3,P
1,0,2,0,1,8,35,4,0,0,3,1,0,30,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,8,36,3,0,0,3,1,0,30,0,0,0,0,0,0,0,0,0,1,1,0,P
3,7,11,0,6,7,32,10,0,0,1,1,2,23,22,0,0,0,0,0,1,0,0,0,1,0,20,22,45,4,32,9,36,28,0,1,4,6,10,32,236,0,0,0,0,0,0,0,0,1,0,25,P
18,21,45,3,35,8,36,27,0,1,4,6,10,30,234,0,0,0,0,0,0,0,0,1,1,27,9,10,27,1,13,2,15,26,0,0,1,4,3,6,175,0,0,0,0,0,0,0,0,0,0,9,P
1,1,6,0,0,1,4,10,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,1,4,10,0,0,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,1,P
16,14,61,0,7,54,159,28,0,0,11,11,8,73,159,0,0,0,0,0,0,1,0,3,2,3,16,14,61,0,7,54,159,28,0,0,11,11,8,73,159,0,0,0,0,0,0,1,0,3,2,3,P
10,10,31,0,5,18,70,17,0,0,0,2,4,29,54,0,0,0,0,0,0,0,0,0,0,1,8,11,29,0,3,19,74,14,0,0,1,5,3,29,49,0,0,0,0,0,0,0,0,0,1,2,P
11,20,75,0,28,40,187,29,0,2,11,7,4,130,66,0,0,0,0,0,0,1,0,1,3,2,13,22,73,0,26,42,193,33,0,2,10,9,3,127,63,0,0,0,0,0,0,1,0,1,3,3,P
8,14,26,1,16,31,79,11,0,0,1,4,1,31,89,0,0,0,0,0,0,0,0,0,0,3,11,10,27,1,11,29,81,12,0,0,1,2,0,30,84,0,0,0,0,0,0,0,0,0,1,5,P
2,2,8,0,1,7,18,6,0,0,1,1,0,5,26,0,0,0,0,0,0,0,0,0,0,0,2,13,46,0,4,6,25,18,0,0,1,1,1,12,49,0,0,0,0,0,0,0,0,0,0,2,P
1,5,36,0,0,4,19,3,0,0,1,2,2,8,34,0,0,0,0,0,0,0,0,0,0,0,2,5,33,0,2,8,30,4,0,0,0,0,1,8,32,0,0,0,0,0,0,0,0,0,0,0,P
0,0,11,0,0,6,24,3,0,0,0,1,0,12,17,0,0,0,0,0,0,0,0,1,0,0,1,3,24,0,0,6,20,2,0,0,0,1,0,10,57,0,0,0,0,0,0,0,0,0,0,0,P
1,4,19,1,10,1,15,6,0,0,2,0,1,17,66,0,0,0,0,0,0,0,0,1,0,0,4,6,15,1,5,8,30,8,0,1,1,4,2,21,42,0,0,0,0,0,4,0,0,0,2,2,P
0,3,31,0,4,2,10,8,0,0,0,0,1,5,66,0,0,0,0,0,0,0,0,0,0,0,2,3,49,0,4,6,30,16,0,0,0,2,1,28,50,0,0,0,0,0,0,0,0,1,0,1,P
1,3,17,3,12,14,63,8,0,0,0,3,2,22,27,0,0,0,0,0,0,0,0,0,0,2,0,9,31,1,6,10,68,10,0,0,2,1,1,45,54,0,0,0,0,0,0,0,0,0,1,0,P
2,8,22,0,1,12,36,8,0,0,0,3,1,25,60,0,0,0,0,0,0,0,0,0,0,2,1,3,24,0,0,6,20,2,0,0,0,1,0,10,57,0,0,0,0,0,0,0,0,0,0,0,P
2,13,46,0,4,6,25,18,0,0,1,1,1,12,49,0,0,0,0,0,0,0,0,0,0,2,4,6,15,1,5,8,30,8,0,1,1,4,2,21,42,0,0,0,0,0,4,0,0,0,2,2,P
2,3,49,0,4,6,30,16,0,0,0,2,1,28,50,0,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,6,24,3,0,0,0,1,0,12,17,0,0,0,0,0,0,0,0,1,0,0,P
2,1,9,0,2,0,3,5,0,0,0,0,0,12,25,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,3,3,0,0,0,2,0,11,27,0,0,0,0,0,0,0,0,1,0,1,P
3,12,16,0,4,3,15,11,0,0,1,2,1,27,16,0,0,0,0,0,0,0,0,0,0,0,3,10,19,0,3,5,21,6,0,0,1,2,1,23,17,0,0,0,0,0,0,0,0,0,0,0,P
3,1,9,0,2,8,48,5,0,0,1,1,1,25,36,0,0,0,0,0,0,0,0,0,0,2,2,1,9,0,1,8,46,5,0,0,1,1,1,27,36,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,P
11,28,33,2,29,31,96,34,0,1,5,6,5,51,69,0,0,0,0,0,0,0,0,2,2,2,9,32,35,3,30,24,84,31,0,0,3,5,3,52,71,0,0,0,0,0,0,0,0,2,2,2,P
0,3,9,0,2,0,5,3,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,2,1,3,9,0,1,0,3,5,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,2,P
5,9,19,0,9,24,75,17,0,0,2,2,0,26,38,0,0,0,0,0,0,0,0,1,0,1,4,9,19,0,8,23,74,17,0,0,2,1,0,29,39,0,0,0,0,0,0,0,0,1,0,1,P
4,15,32,0,2,13,43,12,0,0,0,0,0,13,51,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,0,12,26,5,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,2,P
16,20,48,0,7,47,116,20,0,0,10,6,6,49,121,0,0,0,0,0,1,0,1,5,2,8,16,16,48,0,8,48,119,18,0,0,11,5,6,48,123,0,0,0,0,0,1,0,1,5,3,7,P
2,6,26,0,4,3,46,10,0,0,0,0,0,45,56,0,0,0,0,0,0,0,0,1,1,0,1,1,24,0,3,19,64,7,0,0,1,1,0,30,54,0,0,0,0,0,0,0,0,1,1,0,P
1,0,2,1,5,2,16,1,0,0,1,4,3,7,40,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,5,1,12,0,0,0,1,4,3,9,40,0,0,0,0,0,0,0,0,0,0,2,P
1,1,7,0,3,0,6,1,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,3,1,1,7,0,3,0,6,2,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,3,P
2,1,4,0,1,0,3,0,0,0,0,0,0,4,37,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,2,0,2,1,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0,0,0,2,P
6,5,26,1,10,1,19,10,0,0,1,1,1,10,141,0,0,0,0,0,0,0,0,0,0,2,10,15,52,0,13,14,54,22,0,0,2,2,3,43,83,0,0,0,0,0,0,0,1,0,0,4,P
2,9,15,0,4,19,43,7,0,0,0,0,0,35,16,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,3,9,45,3,0,0,0,0,0,44,19,0,0,0,0,0,0,0,0,0,0,0,P
8,11,53,1,6,13,44,16,0,0,0,2,1,29,79,0,0,0,0,0,0,0,0,1,2,2,8,11,53,1,6,13,44,16,0,0,0,2,1,29,79,0,0,0,0,0,0,0,0,1,2,2,P
1,3,8,0,4,15,36,6,0,0,0,1,0,16,42,0,0,0,0,0,0,0,0,0,1,2,3,5,9,0,3,10,28,3,0,0,0,1,0,17,42,0,0,0,0,0,0,0,0,0,1,2,P
4,0,2,0,5,1,5,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,7,5,17,0,1,0,6,7,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,P
17,17,26,1,25,12,40,14,0,0,0,0,14,21,181,0,0,0,0,0,0,0,0,1,1,5,15,17,25,1,26,11,42,14,0,0,0,1,14,23,180,0,0,0,0,0,1,1,0,1,0,5,P
3,6,25,1,6,9,34,13,0,0,0,2,0,18,23,0,0,0,0,0,0,0,0,0,1,0,5,6,19,0,4,9,33,15,0,0,1,3,1,22,25,0,0,0,0,0,0,0,0,0,1,0,P
2,9,18,0,4,14,58,7,0,0,0,3,2,33,4,0,0,0,0,0,0,0,0,0,4,0,4,5,22,0,4,16,57,8,0,0,0,5,2,33,4,0,0,0,0,0,0,0,0,0,3,0,P
10,10,22,1,14,32,97,16,0,0,1,4,10,32,116,0,0,0,0,0,0,0,0,0,1,6,8,9,25,1,13,31,93,18,0,0,1,5,8,21,114,0,0,0,0,0,1,0,0,0,2,6,P
14,32,31,1,36,23,87,13,0,2,4,4,6,56,156,0,0,0,0,0,1,2,0,2,3,8,13,32,34,2,33,24,89,11,0,1,6,4,5,50,154,0,0,0,1,0,1,2,0,3,3,9,P
2,3,4,0,0,3,25,2,0,0,1,0,0,21,20,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,0,4,25,3,0,0,1,0,0,20,20,0,0,0,0,0,0,0,0,0,1,0,P
12,14,26,1,11,7,32,14,0,0,1,3,1,23,72,0,0,0,0,0,0,0,0,0,1,2,12,18,25,1,8,9,35,17,0,0,1,3,3,22,71,0,0,0,0,0,0,0,0,0,2,2,P
8,16,22,1,10,31,83,8,0,0,1,0,2,15,101,0,0,0,0,0,0,1,0,0,1,7,12,20,22,1,6,28,76,9,0,0,1,0,2,17,98,0,0,0,0,0,0,0,0,0,2,7,P
2,5,18,0,0,18,89,19,0,0,1,3,3,87,21,0,0,0,0,0,1,0,0,1,4,0,1,7,16,0,1,18,92,17,0,0,1,4,4,86,22,0,0,0,0,0,1,0,0,1,4,0,P
3,7,23,1,5,16,42,8,0,0,3,3,4,6,69,0,0,0,0,0,0,1,0,2,0,7,3,2,51,0,9,13,38,4,0,0,0,3,2,26,72,0,0,0,0,0,1,0,0,1,2,2,P
4,5,22,0,0,22,67,6,0,0,2,5,0,29,59,0,0,0,0,0,0,0,0,1,0,1,5,8,17,0,2,20,62,4,0,0,1,4,0,26,58,0,0,0,0,0,0,1,0,3,1,1,P
8,12,23,0,10,16,49,15,0,0,2,3,1,25,65,0,0,0,0,0,0,0,0,2,0,0,8,12,23,0,10,16,49,15,0,0,2,3,1,25,65,0,0,0,0,0,0,0,0,2,0,0,P
11,29,43,3,28,55,182,22,0,2,11,11,6,109,77,0,0,0,0,0,1,1,1,4,3,4,11,29,43,3,28,55,182,22,0,2,11,11,6,109,77,0,0,0,0,0,1,1,1,4,3,4,P
1,0,6,0,4,0,0,1,0,2,0,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,0,0,1,0,2,0,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,P
1,0,6,0,4,0,0,1,0,2,0,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,32,37,58,3,54,17,76,45,0,0,12,14,54,40,373,0,0,0,0,0,0,0,0,1,2,25,P
0,0,4,0,0,0,1,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,38,30,64,3,56,17,56,47,0,1,9,13,35,32,380,0,0,0,0,0,1,1,1,4,1,18,P
0,0,2,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,23,0,2,1,4,10,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,P
0,0,23,0,2,1,4,10,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,1,7,27,0,0,10,35,10,0,0,2,5,0,19,17,0,0,0,0,0,0,0,0,0,1,3,P
5,4,13,1,4,0,6,14,0,0,0,1,0,11,81,0,0,0,0,0,0,0,0,0,0,1,32,37,58,3,54,17,76,45,0,0,12,14,54,40,373,0,0,0,0,0,0,0,0,1,2,25,P
0,1,12,0,1,4,17,4,0,0,1,3,0,16,1,0,0,0,0,0,0,0,0,0,1,1,32,37,58,3,54,17,76,45,0,0,12,14,54,40,373,0,0,0,0,0,0,0,0,1,2,25,P
0,1,12,0,1,4,17,4,0,0,1,3,0,16,1,0,0,0,0,0,0,0,0,0,1,1,38,30,64,3,56,17,56,47,0,1,9,13,35,32,380,0,0,0,0,0,1,1,1,4,1,18,P
8,6,16,1,6,0,9,8,0,0,0,1,3,9,62,0,0,0,0,0,0,0,0,0,0,1,8,6,15,1,5,0,10,6,0,0,0,1,3,9,63,0,0,0,0,0,0,0,0,0,0,1,P
3,6,10,0,2,15,49,2,0,0,0,1,1,27,5,0,0,0,0,0,0,0,0,0,0,0,3,10,17,0,2,14,61,8,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,2,1,1,P
5,4,19,1,2,15,49,4,0,1,0,2,1,32,29,0,0,0,0,0,0,0,0,0,0,0,2,4,25,1,2,15,50,3,0,1,0,2,1,30,29,0,0,0,0,0,0,0,0,0,0,0,P
1,5,17,0,5,2,18,7,0,0,2,2,1,40,1,0,0,0,0,0,0,0,0,0,0,0,1,5,16,0,4,2,15,7,0,0,2,2,1,39,1,0,0,0,0,0,0,0,0,0,1,0,P
3,4,12,1,9,4,25,11,0,1,5,1,4,13,38,0,0,0,0,0,0,0,0,0,0,1,4,6,12,1,9,4,22,11,0,1,4,1,4,15,39,0,0,0,0,0,0,0,0,0,0,0,P
3,8,68,0,7,24,91,23,0,0,3,3,4,55,16,0,0,0,0,0,0,0,0,1,1,2,5,10,51,0,3,19,75,10,0,0,0,2,1,51,28,0,0,0,0,0,0,0,0,0,1,0,P
7,14,31,1,17,29,83,21,0,2,5,4,10,44,91,0,0,0,0,0,0,1,0,0,3,3,6,10,28,1,18,28,85,19,0,2,5,4,11,48,94,0,0,0,0,0,0,1,0,0,2,3,P
10,29,51,2,23,43,111,33,0,1,3,5,5,45,232,0,0,0,0,1,0,3,0,0,0,7,12,22,48,2,30,42,108,35,0,1,3,5,5,49,229,0,0,0,0,1,0,3,0,0,0,9,P
14,24,43,0,24,39,122,38,0,0,7,11,8,45,160,0,0,0,0,2,0,3,0,1,2,14,15,25,44,0,19,39,121,36,0,0,6,13,8,44,159,0,0,0,0,2,0,3,0,1,1,14,P
8,22,47,3,17,42,117,22,0,0,7,5,3,36,145,0,0,0,0,1,1,0,1,2,2,5,12,18,65,2,13,51,149,25,0,0,0,5,1,43,117,0,0,0,0,0,0,0,0,0,5,2,P
1,3,19,0,1,0,4,7,0,0,0,1,4,5,72,0,0,0,0,0,0,0,0,0,2,0,2,9,24,0,6,29,89,8,0,0,3,1,3,56,11,0,0,0,0,0,0,0,0,0,1,0,P
5,9,15,1,10,26,73,12,0,0,5,5,3,13,47,0,0,0,0,0,0,0,0,1,0,3,5,9,19,2,4,24,63,10,0,0,5,5,6,19,48,0,0,0,0,0,0,0,0,1,0,3,P
10,15,34,3,21,40,92,16,0,1,4,2,7,23,118,0,0,0,0,0,0,1,1,1,2,6,12,18,34,4,23,34,83,15,0,0,4,2,2,27,119,0,0,0,0,0,0,1,1,1,3,6,P
0,3,10,0,1,6,27,9,0,0,0,0,0,31,11,0,0,0,0,0,0,0,0,0,1,0,0,2,12,0,1,3,25,10,0,0,0,0,0,33,11,0,0,0,0,0,0,0,0,0,1,0,P
14,13,58,1,16,39,123,43,0,0,6,5,4,57,234,0,0,0,0,0,0,2,0,2,1,10,11,4,16,0,17,2,5,19,0,0,2,1,8,15,173,0,0,0,0,0,0,0,0,1,3,5,P
