@relation PosNeg_8NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.246052,0.67228,0.363546,0.744589,0.06627,0.359144,0.240745,1.338024,-0.162075,0.061479,-0.042449,0.065547,0.177095,0.255759,0.239453,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.112078,-0.658369,-0.304287,-0.576476,-0.351609,P
-0.918889,-0.946813,-1.140416,-0.665363,-0.938275,-0.838139,-1.041136,-1.172536,-0.162075,-0.656722,-0.941472,-1.004028,-0.898946,-1.024422,0.711439,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.931408,-1.051864,-0.911182,P
0.052987,-0.137267,0.288348,-0.665363,-0.027906,-0.439045,-0.766447,-1.005165,-0.162075,-0.656722,-0.81304,-0.932723,-0.556569,-0.922007,0.432538,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.311381,-0.112078,-0.306929,-0.408807,-0.999043,-0.471518,P
-0.918889,-0.946813,-0.839624,2.154542,-0.655747,-0.572076,-0.697775,-0.837795,3.22125,1.677431,0.407062,0.208157,-0.214193,-0.758144,-1.047779,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.640388,-0.405596,-0.306929,-0.408807,-0.15391,-0.991121,P
-0.69461,-0.766913,-0.012444,0.744589,-0.561571,-0.306013,0.515434,0.835912,-0.162075,-0.118071,0.150198,1.063818,-0.263104,0.61421,-0.83324,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.511137,-0.796953,-0.658369,0.113795,0.796865,-0.911182,P
0.725824,2.021523,1.265924,2.389534,1.573088,2.221583,0.790123,0.835912,-0.162075,-0.656722,0.150198,1.277733,1.008581,0.235276,1.633955,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.393632,0.27928,0.747393,1.158997,1.008148,1.526955,P
1.174382,0.312481,0.137952,1.214573,1.1336,1.423395,1.087703,1.086968,-0.162075,-0.477171,0.021767,0.849903,0.274917,0.419622,1.387236,-0.013471,-0.1127,-0.399821,0.215829,0.286224,-0.229129,0.572798,0.044512,0.740916,0.47994,0.327871,P
-0.918889,-0.766913,-1.140416,-0.665363,-0.938275,-0.838139,-0.949573,-0.670424,-0.162075,-0.656722,-0.877256,-1.004028,-0.654391,-0.747903,-0.715244,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.796953,-0.306929,-0.931408,-0.206731,-0.991121,P
-0.69461,-0.856863,-0.238039,-0.665363,-0.906883,-0.705107,-0.835119,-0.92148,-0.162075,-0.297621,-0.684608,-0.576198,-0.850035,-0.553315,-1.090687,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.229129,-0.699113,-0.658369,-0.304287,-0.259551,-0.991121,P
0.651064,1.571775,-0.162841,0.509597,0.851071,2.354615,0.881686,1.840136,-0.162075,0.60013,0.535494,0.849903,0.568382,-0.112933,0.400357,-0.013471,-0.1127,-0.399821,1.600908,-0.150966,0.099878,0.670637,-0.306929,-0.304287,0.004553,0.128024,P
-0.61985,-0.317166,-0.764425,-0.665363,-0.40461,-0.572076,0.37809,0.082744,-0.162075,-0.297621,-0.042449,-0.005758,-0.458748,1.003385,-0.94051,-0.013471,-0.1127,0.453885,2.293447,2.034981,0.346633,-0.307756,0.395953,0.009274,0.427119,-0.551457,P
1.099622,0.942128,0.664339,-0.195379,0.129054,0.758238,1.041921,-0.000941,-0.162075,0.420579,1.498732,0.422073,0.519471,1.925115,-0.007266,-0.013471,-0.1127,1.307591,0.215829,0.286224,0.18213,-0.014238,1.450274,0.322835,1.589178,-0.231701,P
0.426785,0.402431,0.589141,-0.195379,0.254622,0.758238,0.423871,0.417485,-0.162075,0.061479,-0.106665,2.062089,-0.214193,1.24918,-0.189624,-0.013471,-0.1127,-0.399821,-0.47671,0.723413,-0.064625,-0.405596,-0.306929,2.517761,0.744044,-0.031854,P
-0.470331,-0.766913,-1.140416,-0.665363,-0.906883,0.359144,0.263636,-0.503053,-0.162075,-0.656722,-0.81304,-0.861418,-0.801124,0.306967,-1.07996,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.311381,-0.796953,-0.306929,-0.095246,0.532761,-0.831243,P
0.277266,-0.047317,0.814735,-0.195379,0.411583,-0.306013,-0.743556,0.668541,-0.162075,-0.656722,-0.81304,-0.290978,0.177095,-0.962973,1.794859,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.405596,0.044512,-0.931408,-0.946222,-0.111793,P
2.520056,2.111473,-0.839624,1.684557,1.510304,-0.306013,-0.583321,0.501171,-0.162075,2.575182,-0.170881,-0.148368,1.742245,-0.983456,3.135726,-0.013471,-0.1127,-0.399821,-0.47671,5.532495,0.099878,0.572798,0.044512,-0.722368,-1.051864,0.367841,P
1.099622,-0.497065,-0.99002,-0.665363,0.191838,-0.705107,-0.171288,0.082744,-0.162075,0.061479,1.177653,-0.576198,-0.214193,-0.02076,-0.425617,-0.013471,-0.1127,-0.399821,2.985986,-0.588155,-0.064625,0.964155,0.044512,0.427355,-0.101089,-0.111793,P
0.725824,0.312481,0.137952,0.274605,0.631327,0.758238,0.721451,0.417485,-0.162075,-0.477171,0.535494,0.208157,0.079273,-0.215347,0.700712,-0.013471,-0.1127,-0.399821,-0.13044,-0.150966,-0.640388,-0.112078,0.747393,0.113795,-0.15391,1.087291,P
0.277266,0.042633,0.21315,0.509597,0.003486,-0.439045,0.37809,-0.335683,-0.162075,-0.297621,-0.299313,0.493378,-0.018549,1.53594,-0.039447,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,0.099878,-0.014238,-0.658369,-0.408807,0.321478,-0.551457,P
-0.769369,-0.766913,-0.388435,-0.665363,-0.687139,-0.03995,-0.194179,-0.586739,-0.162075,-0.656722,0.021767,0.493378,-0.409837,0.450347,-1.069233,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.601274,0.395953,0.218315,0.321478,-0.911182,P
-0.918889,-0.946813,-0.087642,-0.430371,-0.749923,-0.838139,-1.041136,-1.088851,-0.162075,-0.656722,-0.81304,-1.004028,-0.898946,-1.024422,-0.779606,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.722368,-1.051864,-0.591426,P
-0.69461,0.132582,-0.087642,-0.195379,-0.24765,-0.572076,-0.011053,-0.000941,-0.162075,-0.477171,-0.427745,-0.504893,-0.654391,0.12262,-0.339801,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.405596,-0.658369,-0.513327,0.110194,-0.231701,P
0.725824,0.67228,-0.238039,4.504462,1.949793,3.152803,2.072004,0.835912,-0.162075,2.934282,0.728141,0.849903,2.035711,0.306967,1.355055,-0.013471,-0.1127,3.015004,0.908368,1.160602,0.922396,1.355512,2.856037,0.740916,0.215836,0.607658,P
0.426785,1.571775,-0.614029,1.684557,0.537151,1.689458,0.950358,-0.000941,-0.162075,2.216081,2.269323,1.562953,0.617293,0.911212,0.818708,-0.013471,-0.1127,-0.399821,1.947177,1.160602,0.922396,0.768476,0.747393,0.845436,1.11379,1.327108,P
2.445297,2.291372,1.491518,2.859518,2.232321,0.492175,-0.148397,1.58908,-0.162075,0.95923,0.471278,0.279462,1.302047,-0.737661,2.921188,-0.013471,-0.1127,1.307591,-0.47671,1.160602,-0.475884,0.474958,0.044512,-0.826888,-0.576476,2.406284,P
-0.395571,-0.047317,0.062754,-0.665363,-0.906883,-0.705107,-0.423086,-0.754109,-0.162075,-0.656722,-0.684608,-0.861418,-0.850035,0.337691,-0.790332,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.699113,-0.658369,-0.513327,-0.365193,-0.751304,P
1.099622,0.402431,-0.463633,-0.195379,0.913855,0.359144,0.103401,0.501171,-0.162075,-0.297621,0.342846,0.279462,0.274917,0.225035,0.164365,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,-0.146877,0.670637,0.044512,0.845436,-0.259551,1.16723,P
-0.69461,-0.856863,-0.238039,-0.430371,-0.216258,-0.439045,-0.148397,-0.084627,-0.162075,-0.297621,-0.556177,-0.504893,-0.214193,0.009965,-0.618702,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.428885,0.474958,0.044512,0.009274,-0.048268,-0.631396,P
2.221017,2.201422,-0.614029,1.449565,3.519395,0.625207,0.950358,0.166429,-0.162075,0.95923,2.140891,1.277733,4.04106,0.255759,2.374114,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,0.346633,-0.014238,1.450274,0.845436,1.060969,1.686833,P
-0.918889,-0.946813,-0.087642,-0.665363,-0.938275,-0.838139,-0.995355,-1.172536,-0.162075,-0.656722,-0.941472,-1.004028,-0.898946,-1.01418,-0.83324,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.722368,-1.051864,-0.31164,P
-0.61985,-0.676964,-0.012444,-0.195379,-0.341826,-0.838139,-0.629103,-0.670424,-0.162075,-0.297621,-0.684608,-0.790113,-0.703302,-0.625005,-0.286166,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.014238,0.747393,-0.095246,-0.15391,-0.31164,P
-0.54509,-0.047317,-0.087642,-0.430371,-0.310434,-0.572076,-0.171288,-0.754109,-0.162075,-0.297621,0.27863,0.635988,-0.312015,-0.02076,-0.961963,-0.013471,-0.1127,0.453885,-0.47671,-0.150966,-0.064625,-0.503435,-0.658369,0.531876,0.47994,-0.551457,P
0.725824,1.751674,1.41632,0.274605,1.573088,1.290364,1.293719,0.501171,-0.162075,0.77968,0.59971,2.561224,1.155314,0.941936,1.698317,-0.013471,-0.1127,1.307591,-0.47671,0.286224,0.593389,1.355512,0.044512,0.949957,1.694819,2.206436,P
-0.69461,-0.676964,-1.140416,-0.665363,-0.655747,-0.306013,-0.308632,-0.92148,-0.162075,-0.656722,-0.170881,-0.077063,-0.752213,-0.225589,-0.725971,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.601274,-0.306929,-0.617847,-0.206731,-0.711335,P
0.202506,0.402431,-0.538831,-0.430371,-0.373218,-0.172982,-0.148397,-0.837795,-0.162075,-0.118071,-0.748824,-0.647503,-0.507659,-0.502108,0.303815,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.405596,0.044512,-0.408807,-0.523656,-0.231701,P
1.398661,3.280817,1.341122,1.684557,2.452065,1.290364,1.156375,0.166429,-0.162075,1.677431,4.1958,1.491648,2.378087,0.552761,1.698317,-0.013471,3.436375,0.453885,1.600908,0.723413,1.169151,2.627423,2.504596,2.30872,0.585582,1.127261,P
-0.61985,0.312481,-0.087642,-0.195379,-0.122082,-0.572076,-0.354414,-0.335683,-0.162075,-0.297621,-0.299313,0.422073,-0.60548,0.716624,-0.94051,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.593389,-0.405596,1.450274,1.368038,1.272253,-0.751304,P
1.473421,1.032078,0.664339,0.274605,1.1336,0.758238,-0.217069,1.840136,-0.162075,-0.297621,-0.042449,-0.148368,0.47056,-0.471383,0.389631,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.264382,0.768476,1.450274,-0.095246,0.110194,0.687597,P
-0.395571,-0.497065,0.438744,-0.430371,-0.530179,-0.838139,-0.995355,-0.837795,-0.162075,-0.656722,-0.877256,-0.861418,-0.801124,-0.993697,0.153638,-0.013471,-0.1127,0.453885,0.908368,-0.588155,-0.640388,0.083601,0.044512,-0.826888,-0.999043,0.128024,P
2.968614,1.571775,0.513942,0.274605,3.582179,0.758238,1.843097,0.835912,-0.162075,2.575182,5.608549,3.131664,2.231355,1.556423,1.633955,-0.013471,-0.1127,1.307591,5.063603,2.034981,3.554452,4.48637,4.261799,1.786119,4.335861,2.845948,P
0.127747,0.132582,0.363546,-0.665363,0.06627,-0.306013,0.423871,-0.503053,-0.162075,1.13878,0.985005,0.707293,0.372739,0.798556,0.711439,-0.013471,-0.1127,3.015004,2.985986,1.160602,2.07392,0.964155,1.450274,0.949957,0.849686,1.087291,P
-0.171292,-0.317166,-0.012444,-0.430371,-0.561571,-0.03995,-0.056834,-0.837795,-0.162075,-0.297621,-0.299313,-0.504893,-0.360926,-0.256313,-0.264713,-0.013471,-0.1127,0.453885,-0.47671,-0.150966,0.099878,-0.014238,0.395953,-0.199766,0.004553,-0.31164,P
-0.61985,-0.227216,-0.99002,-0.665363,-0.592963,-0.572076,0.103401,-0.837795,-0.162075,-0.118071,-0.427745,-0.362283,-0.458748,0.726866,-1.004871,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.796953,-0.658369,-0.304287,-0.418014,-0.991121,P
-0.769369,-0.587014,-0.99002,-0.665363,-0.687139,-0.838139,-0.194179,-0.837795,-0.162075,-0.656722,-0.556177,-0.576198,-0.556569,0.163586,-0.919056,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.601274,-0.658369,-0.722368,-0.576476,-0.831243,P
-0.918889,-0.766913,-0.99002,-0.665363,-0.718531,-0.838139,-0.629103,-1.005165,-0.162075,-0.656722,-0.81304,-0.861418,-0.703302,-0.563556,-0.779606,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.503435,-0.658369,-0.513327,-0.418014,-0.711335,P
-0.171292,-0.587014,-0.388435,-0.195379,0.191838,0.625207,0.103401,0.082744,-0.162075,-0.477171,0.021767,0.635988,-0.263104,0.501554,-0.683063,-0.013471,-0.1127,-0.399821,-0.13044,0.286224,-0.475884,-0.699113,0.395953,0.636396,0.744044,0.088055,P
-0.61985,-0.676964,-0.238039,-0.665363,-0.530179,-0.838139,-0.697775,-0.92148,-0.162075,-0.656722,-0.684608,-0.790113,-0.263104,-0.399693,-0.704517,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.796953,-0.658369,-0.199766,-0.523656,-0.511487,P
0.576305,0.49238,0.513942,0.744589,0.568543,0.758238,0.057619,-0.168312,-0.162075,1.13878,0.856573,0.422073,0.274917,0.061172,0.067822,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,-0.393632,-0.209917,-0.658369,0.322835,0.110194,0.287902,P
-0.69461,-0.317166,0.513942,-0.430371,-0.279042,-0.306013,-0.148397,-0.419368,-0.162075,-0.656722,-0.941472,-0.790113,-0.703302,-0.02076,-0.296893,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.796953,-0.658369,-0.826888,-0.576476,-0.151762,P
0.725824,1.391876,0.965131,0.274605,0.505759,1.290364,1.385282,0.3338,-0.162075,-0.297621,0.471278,0.992513,-0.214193,1.105799,1.011793,-0.013471,-0.1127,-0.399821,0.215829,0.286224,1.415906,0.964155,1.450274,1.368038,2.223028,0.687597,P
-0.69461,-0.856863,-0.689227,-0.430371,-0.781315,-0.705107,-0.743556,-0.586739,-0.162075,-0.656722,-0.684608,-0.647503,-0.60548,-0.788868,-1.07996,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,-0.558136,-0.699113,-0.658369,-0.199766,-0.999043,-1.07106,P
-0.021773,0.312481,0.664339,-0.665363,-0.436002,-0.572076,0.423871,-0.503053,-0.162075,0.061479,-0.170881,0.564683,-0.116371,1.556423,0.196546,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,-0.393632,1.551191,0.044512,0.740916,1.694819,0.207963,P
0.576305,-0.047317,-0.614029,-0.665363,-0.498787,-0.838139,-0.445977,-0.586739,-0.162075,-0.656722,0.342846,-0.005758,-0.409837,-0.174381,0.218,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.209917,-0.658369,0.009274,-0.629297,-0.151762,P
-0.844129,-0.587014,1.040329,-0.665363,-0.153474,-0.306013,-0.194179,-0.335683,-0.162075,0.420579,0.085982,-0.576198,-0.263104,-0.23583,-0.565067,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.307756,-0.658369,-0.304287,-0.259551,-0.671365,P
-0.320811,-0.317166,0.137952,0.274605,0.505759,-0.172982,0.309417,0.250115,-0.162075,1.497881,-0.235097,0.208157,0.030362,0.317208,0.067822,-0.013471,-0.1127,-0.399821,-0.13044,0.286224,0.099878,1.061994,-0.658369,0.636396,0.268657,0.048085,P
0.576305,0.762229,-0.238039,1.214573,1.730048,1.024301,0.790123,0.668541,3.22125,3.113832,1.434516,-0.077063,1.9868,1.269663,0.475446,-0.013471,-0.1127,4.722416,3.678525,3.783738,3.307697,0.964155,1.450274,0.949957,0.47994,0.287902,P
-0.320811,-0.587014,-0.238039,1.214573,0.442975,1.157332,0.538325,0.584856,-0.162075,-0.656722,-0.042449,0.065547,-0.018549,0.368415,0.057095,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.601274,-0.306929,-0.304287,0.427119,-0.591426,P
-0.021773,-0.227216,-0.313237,0.274605,-0.592963,-0.838139,-0.033944,0.3338,-0.162075,-0.118071,0.407062,0.992513,-0.06746,0.952178,-0.221805,-0.013471,-0.1127,-0.399821,0.215829,0.723413,-0.229129,0.27928,0.395953,-0.095246,0.215836,-0.31164,P
-0.096532,0.222532,0.664339,0.274605,0.097662,1.157332,0.767232,-0.419368,-0.162075,-0.656722,0.663925,0.350768,0.764026,-0.123174,0.378904,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.311381,-0.601274,-0.658369,1.158997,-0.418014,0.40781,P
0.127747,-0.407115,0.062754,-0.665363,-0.122082,-0.838139,-0.995355,-0.670424,-0.162075,-0.656722,-0.556177,-0.576198,-0.60548,-0.819593,0.153638,-0.013471,-0.1127,-0.399821,-0.47671,1.160602,-0.393632,-0.601274,0.044512,-0.095246,-0.946222,-0.031854,P
-0.021773,1.301926,-0.162841,0.979581,0.129054,1.024301,0.99614,-0.251997,-0.162075,1.13878,0.021767,1.135123,0.128184,-0.010518,-0.082355,-0.013471,-0.1127,-0.399821,-0.47671,1.160602,0.099878,-0.014238,0.044512,-0.304287,0.532761,-0.071823,P
-0.096532,0.042633,2.017905,-0.430371,-0.184866,-0.03995,0.034729,-0.586739,-0.162075,0.241029,0.021767,-0.576198,0.519471,0.839522,-0.135989,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,-0.146877,-0.503435,-0.658369,-0.722368,1.641998,-0.191732,P
-0.69461,-0.766913,0.363546,0.744589,-0.40461,-0.439045,-0.629103,0.919597,-0.162075,-0.656722,-0.684608,-1.004028,-0.801124,-0.266555,-0.522159,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.796953,-0.658369,-0.722368,-0.365193,-0.631396,P
-0.470331,-0.766913,-0.914822,-0.665363,-0.561571,-0.03995,-0.194179,-1.088851,-0.162075,-0.656722,-0.299313,-0.290978,-0.458748,-0.450901,-0.350528,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,-0.307756,0.395953,0.009274,-0.470835,-0.31164,P
0.127747,-0.587014,-0.914822,-0.430371,-0.467395,-0.572076,-0.606212,0.082744,-0.162075,-0.477171,-0.363529,-0.718808,-0.703302,-0.512349,-0.457797,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.146877,-0.307756,-0.658369,-0.408807,-0.576476,-0.31164,P
1.323901,0.312481,-0.238039,2.624526,1.196384,1.290364,0.927467,-0.754109,-0.162075,0.420579,0.214414,1.919478,1.155314,-0.041243,1.119062,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.229129,0.866316,-0.658369,0.949957,-0.206731,0.088055,P
-0.918889,-0.946813,-1.140416,-0.665363,-0.938275,-0.838139,-1.041136,-1.172536,-0.162075,-0.656722,-0.941472,-1.004028,-0.898946,-1.024422,-0.779606,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.931408,-1.051864,-0.631396,P
0.127747,-0.407115,-0.914822,-0.665363,-0.027906,-0.439045,-0.903792,-0.335683,-0.162075,-0.656722,-0.748824,-0.576198,0.372739,-0.993697,0.335996,-0.013471,-0.1127,-0.399821,-0.13044,-0.150966,-0.722639,-0.112078,-0.306929,-0.722368,-1.051864,-0.151762,P
1.473421,1.931573,0.288348,2.154542,1.510304,1.955521,1.545517,0.3338,-0.162075,0.061479,1.113437,0.564683,0.715115,0.214793,0.63635,-0.013471,-0.1127,2.161297,2.639716,6.406873,0.264382,0.768476,-0.306929,0.740916,1.800461,0.727566,P
-0.096532,-0.766913,-0.238039,-0.665363,-0.812707,-0.838139,-1.041136,-0.586739,-0.162075,-0.297621,-0.877256,-1.004028,-0.556569,-1.024422,0.046369,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.503435,-0.306929,-0.931408,-1.051864,0.008116,P
0.352026,0.222532,-0.388435,-0.195379,0.380191,0.758238,0.584106,-0.000941,-0.162075,0.420579,0.342846,1.063818,0.568382,1.054592,0.11073,-0.013471,-0.1127,-0.399821,-0.47671,1.597791,0.593389,0.083601,1.801715,0.845436,0.47994,1.407047,P
0.800584,1.481826,0.889933,0.039613,0.129054,0.891269,1.362391,0.752226,-0.162075,0.420579,0.27863,0.422073,0.177095,0.552761,-0.200351,-0.013471,-0.1127,-0.399821,0.908368,-0.150966,0.18213,-0.601274,0.044512,-0.095246,0.585582,-0.111793,P
-0.769369,-0.946813,-0.538831,-0.665363,-0.844099,-0.838139,-0.514649,-1.005165,-0.162075,-0.656722,-0.491961,0.065547,-0.703302,0.61421,-0.961963,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.199766,0.796865,-0.751304,P
0.426785,0.132582,1.265924,-0.665363,0.317407,-0.306013,-0.262851,0.668541,-0.162075,-0.656722,-0.556177,-0.290978,0.274917,0.061172,0.453992,-0.013471,-0.1127,-0.399821,0.908368,1.160602,0.264382,0.572798,-0.658369,0.113795,0.110194,0.687597,P
-0.61985,-0.587014,-0.689227,0.744589,-0.279042,-0.439045,-0.400195,-0.084627,-0.162075,-0.297621,0.021767,-0.790113,-0.360926,-0.266555,-0.640155,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.405596,-0.658369,-0.199766,0.215836,-0.631396,P
1.174382,1.571775,0.21315,1.91955,1.353344,1.423395,1.133484,1.923821,-0.162075,2.216081,2.654618,1.277733,1.937889,1.126282,0.732892,-0.013471,-0.1127,0.453885,4.371064,0.286224,3.554452,2.040387,-0.306929,0.949957,0.691223,0.527719,P
0.576305,0.852179,0.137952,0.979581,0.474367,-0.03995,0.057619,-0.251997,-0.162075,-0.477171,-0.106665,0.350768,0.226006,0.05093,0.614896,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.146877,0.377119,0.044512,-0.304287,0.004553,0.40781,P
-0.096532,0.132582,-0.463633,0.274605,0.286014,-0.306013,-0.720666,-0.503053,-0.162075,-0.656722,-0.106665,-0.504893,-0.263104,-0.850317,0.4969,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.311381,-0.112078,0.395953,-0.722368,-0.840581,-0.151762,P
1.249142,1.032078,1.190725,0.979581,1.353344,0.625207,1.179266,0.919597,-0.162075,0.95923,1.177653,1.634258,1.350957,0.972661,1.279966,-0.013471,-0.1127,-0.399821,0.215829,-0.150966,0.099878,1.159834,0.747393,0.845436,1.060969,1.447016,P
1.174382,1.301926,1.115527,1.684557,0.694111,0.492175,0.973249,0.082744,-0.162075,-0.297621,0.214414,1.420343,0.764026,0.931695,0.668531,-0.013471,-0.1127,-0.399821,-0.47671,1.160602,0.017626,0.964155,-0.306929,0.322835,0.796865,1.087291,P
1.249142,0.852179,1.341122,1.91955,0.725503,0.492175,1.179266,0.3338,-0.162075,-0.477171,0.214414,1.206428,0.764026,0.880488,0.571988,-0.013471,-0.1127,-0.399821,-0.47671,0.723413,-0.146877,1.061994,-0.658369,0.322835,0.849686,1.127261,P
0.651064,1.032078,0.438744,0.509597,-0.153474,-0.03995,0.309417,-0.000941,-0.162075,-0.656722,-0.170881,0.707293,0.030362,0.860005,0.035642,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.311381,-0.209917,-0.306929,-0.095246,0.744044,0.40781,P
1.174382,1.122027,1.79231,1.684557,0.913855,0.359144,0.99614,0.3338,-0.162075,0.420579,0.27863,1.063818,0.421649,0.931695,0.625623,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.229129,1.159834,0.395953,0.636396,0.849686,0.887444,P
0.576305,1.032078,0.814735,0.509597,-0.027906,-0.03995,0.240745,0.082744,-0.162075,-0.477171,0.085982,0.921208,0.226006,0.819039,0.046369,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,0.264382,0.083601,-0.658369,0.322835,0.585582,0.607658,P
0.052987,-0.587014,0.21315,0.509597,0.22323,0.758238,0.492543,0.417485,-0.162075,1.856981,0.59971,0.422073,1.155314,-0.02076,0.335996,-0.013471,-0.1127,1.307591,0.908368,0.286224,1.004648,1.942548,0.044512,-0.095246,-0.048268,0.44778,P
-0.470331,-0.766913,-0.839624,-0.665363,-0.781315,-0.439045,-0.583321,-0.837795,-0.162075,-0.656722,-0.684608,-0.077063,-0.556569,0.071413,-0.200351,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.311381,-0.601274,-0.658369,-0.513327,0.585582,-0.231701,P
-0.171292,-0.137267,-0.463633,-0.665363,-0.24765,1.157332,0.69856,0.668541,-0.162075,-0.297621,0.471278,0.493378,-0.263104,0.696142,-0.361255,-0.013471,-0.1127,1.307591,0.908368,-0.588155,1.415906,0.18144,0.747393,1.577078,1.166611,-0.231701,P
-0.769369,-0.676964,-0.388435,-0.665363,-0.749923,-0.838139,-0.995355,-0.000941,-0.162075,-0.297621,-0.877256,-0.932723,-0.703302,-1.024422,-0.854694,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.796953,-0.306929,-0.826888,-1.051864,0.287902,P
-0.61985,0.042633,-0.388435,-0.195379,-0.624355,-0.838139,-0.445977,-0.586739,-0.162075,-0.656722,-0.620392,-0.861418,-0.801124,0.061172,-0.640155,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,1.086899,-0.699113,0.044512,-0.722368,-0.312372,-0.711335,P
-0.918889,-0.946813,-1.140416,-0.665363,-0.938275,-0.838139,-1.041136,-1.172536,-0.162075,-0.656722,-0.941472,-0.861418,-0.898946,-1.01418,-0.318347,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.796953,-0.658369,-0.826888,-1.051864,0.048085,P
-0.769369,-0.407115,-0.839624,-0.665363,-0.812707,-0.572076,-0.445977,-1.172536,-0.162075,-0.656722,-0.684608,-0.790113,-0.703302,-0.256313,-0.715244,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.601274,-0.658369,-0.408807,-0.365193,-0.631396,P
