@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.719815,-0.541215,-0.393014,-0.927844,-0.910246,-0.475295,-0.625796,-0.316332,-0.784179,-0.93464,-1.034003,-0.98737,-0.944084,-0.419032,-0.392412,-0.62973,-0.453391,-0.750271,-0.907493,-0.719222,-0.943516,-0.960763,-0.810879,-0.868697,-0.763382,-0.983047,-0.737795,-0.523642,-0.364599,-0.962788,-0.855144,-0.461834,-0.776752,-0.312636,-0.922215,-0.964434,-1.04704,-0.833382,-0.949075,-0.646678,-0.365758,-0.662327,-0.655031,-0.932272,-0.923377,-0.844553,-1.054368,-0.973232,-0.816252,-1.032098,-0.717683,-1.052259,P
0.182163,1.663246,-0.393014,0.78254,0.447126,1.0054,-0.001247,0.362657,0.427505,1.136835,0.605664,0.621131,1.15071,0.055008,0.93759,0.933357,0.839493,1.098585,0.341577,0.093087,0.688398,2.494134,0.587617,0.032035,-0.400797,0.093377,0.45257,1.463818,-0.364599,0.784829,0.686678,0.880554,0.210148,0.386041,0.301467,1.124758,0.459058,0.444517,1.051265,-0.000059,0.869726,0.942281,0.703086,1.053617,0.321319,0.259372,0.643592,2.321532,0.29817,0.00519,-0.431741,-0.04306,P
-0.419156,-0.541215,-0.393014,0.316072,-0.271483,-0.475295,-0.001247,-0.655827,0.054679,0.085639,0.551009,0.13858,-0.400989,0.292028,-0.392412,0.151813,-0.284754,0.174157,-0.532772,0.343029,0.630116,-0.42924,-0.810879,0.782645,0.541923,-0.696001,-0.737795,-0.523642,-0.364599,0.546518,-0.53055,-0.461834,-0.530027,-0.661974,-0.263309,0.158117,0.889372,0.125042,-0.333585,-0.000059,-0.365758,-0.261175,-0.541854,-0.233534,-0.425499,0.38203,0.327023,-0.182488,-0.537647,1.042477,0.3546,-0.547659,P
-0.419156,-0.541215,-0.393014,0.627051,0.287435,-0.475295,0.311028,-0.316332,1.173157,0.765825,1.042909,-0.34397,0.21969,0.766068,0.050922,-0.62973,0.389794,2.133945,0.757934,-0.156854,1.795769,0.633805,0.307918,0.182157,1.992262,-0.624239,-0.440204,-0.523642,-0.364599,0.705392,0.443232,-0.461834,0.950324,-0.312636,1.054502,0.594664,1.104528,-0.034695,0.435776,0.646561,0.251984,-0.662327,0.420145,1.568477,0.611748,-0.292591,1.478183,0.212883,0.019565,0.449741,1.426882,-0.547659,P
0.182163,-0.541215,-0.393014,0.860285,0.207589,-0.475295,0.935577,-0.316332,0.241092,0.302062,0.66032,0.621131,1.61622,0.529048,-0.614079,1.324128,0.895705,0.9137,0.966113,0.842912,1.300366,-0.030598,0.028219,0.932767,1.267093,-0.121908,-0.737795,0.470088,-0.364599,0.705392,0.362083,-0.461834,1.443774,-0.312636,0.395596,0.469936,0.459058,-0.034695,1.282074,-0.161714,-0.365758,0.541129,0.137204,0.94329,0.445788,1.240639,0.787487,-0.050698,0.019565,0.894293,-0.002828,-0.403488,P
-0.719815,-0.541215,-0.393014,-0.772355,-0.750555,-0.475295,-0.001247,-0.655827,-0.411353,-0.718217,-0.104858,-0.50482,-0.478574,0.292028,-0.392412,-0.62973,-0.172329,-0.12166,-0.616043,-0.594252,-0.360689,-0.827882,-0.810879,0.482401,0.396889,-0.911286,-0.737795,-0.523642,-0.364599,-0.486165,-0.855144,-0.461834,-0.036577,-0.312636,-0.16918,-0.590251,0.351479,-0.034695,-0.564394,0.161596,-0.365758,-0.662327,-0.485266,-0.196758,-0.591458,-0.476578,-0.363672,-0.973232,-0.816252,-0.142994,0.3546,-0.836002,P
-0.719815,-0.541215,0.140328,0.005093,0.207589,-0.475295,-0.001247,0.702152,0.054679,0.302062,-0.323481,-0.02227,0.53003,-0.656052,0.93759,-0.62973,0.277369,-0.565386,0.50812,0.030602,-0.331548,-0.562121,0.028219,-0.418331,-0.980933,1.672134,-0.737795,-0.523642,-0.364599,-0.168417,0.280935,-0.461834,0.210148,0.735379,0.207337,0.251662,-0.240202,-0.034695,0.589648,-0.323369,0.869726,-0.662327,0.080616,-0.674842,0.445788,-0.108603,-0.392451,-0.57786,0.019565,-0.439362,-1.003624,2.191593,P
0.783482,-0.541215,-0.393014,2.648413,2.602951,-0.475295,-0.313521,-0.655827,1.07995,1.291423,0.933598,0.460281,2.081729,-0.182012,1.380924,-0.238959,0.727068,-0.3805,1.840462,0.842912,0.192996,1.165328,1.426714,-1.018819,-0.980933,4.327315,0.750161,-0.523642,-0.364599,2.691322,2.634242,-0.461834,-0.283302,-0.661974,1.054502,1.280667,0.889372,0.444517,2.051436,-0.161714,1.281554,-0.261175,0.703086,-0.417412,1.814953,0.811335,0.15435,1.135417,1.412593,-1.032098,-1.003624,4.35416,P
-0.719815,-0.541215,-0.393014,-0.69461,-0.511019,-0.475295,-0.93807,-0.655827,1.173157,0.178391,-0.487447,-0.82652,0.607615,-0.419032,-0.170745,1.324128,1.00813,0.580905,0.091763,-0.031883,0.047289,-0.296359,-0.53118,-0.718575,-0.183246,-0.265431,-0.737795,-0.523642,-0.364599,-0.64504,-0.449402,-0.461834,-0.776752,-0.661974,1.901666,0.22048,-0.455359,-0.833382,0.589648,-0.323369,0.251984,1.744585,0.986027,0.244551,-0.0106,-0.292591,-0.219777,-0.446069,-0.537647,-0.883914,-0.503226,-0.619745,P
-0.419156,-0.541215,-0.393014,0.938029,1.325425,1.0054,1.560126,-0.655827,0.241092,1.353258,0.988253,1.103681,1.30588,-0.182012,0.050922,0.542585,0.277369,0.617882,0.591391,1.030368,0.367844,0.633805,0.028219,0.332279,0.106821,1.098041,-0.142613,-0.523642,-0.364599,0.784829,1.498163,0.880554,0.703599,-0.661974,0.301467,1.374213,0.781793,0.604254,1.128202,-0.161714,0.04607,0.942281,0.420145,0.538757,0.487278,1.17931,0.586034,0.476464,0.29817,-0.142994,0.140143,0.677795,P
-0.118496,-0.541215,-0.393014,0.160582,-0.191638,-0.475295,0.623302,-0.316332,0.147886,0.054721,0.605664,-0.02227,-0.323404,1.477129,-0.392412,-0.62973,0.164945,0.802768,0.299942,-0.34431,1.125518,-0.42924,-0.251481,0.332279,1.847228,0.021616,0.154979,-0.523642,-0.364599,0.069895,-0.449402,-0.461834,-0.283302,-0.661974,-0.451568,-0.278431,0.620426,-0.034695,-0.410522,0.969871,-0.159844,0.139977,-0.089149,0.906514,0.362808,-0.047274,1.190393,-0.446069,0.019565,0.597925,2.070251,-0.259317,P
-0.419156,-0.541215,-0.393014,-0.772355,-0.511019,-0.475295,-0.001247,0.023163,-0.318147,-0.718217,-0.651414,-0.34397,-0.711329,-0.656052,-0.614079,0.542585,-0.453391,-0.195614,-0.824222,-0.34431,-0.040135,-0.827882,-0.53118,0.032035,0.759474,-0.983047,-0.440204,-0.523642,-0.364599,-0.64504,-0.773996,-0.461834,-0.036577,0.386041,-0.357439,-0.777343,-0.562937,-0.034695,-0.795202,-0.646678,-0.571672,0.139977,-0.485266,-0.380636,-0.715928,-0.415249,-0.047103,-0.709651,-0.259041,0.301557,0.569056,-0.980173,P
-0.719815,-0.541215,2.273694,-0.69461,-0.830401,-0.475295,-0.93807,-0.316332,-0.877386,-0.93464,-1.034003,-0.98737,-0.944084,-0.893073,-0.614079,-0.62973,-0.846878,-0.972134,-0.865858,-0.844193,-1.060081,-0.960763,-0.810879,-1.018819,-0.980933,-0.839524,-0.737795,-0.523642,2.41966,-0.64504,-0.936293,-0.461834,-0.776752,-0.661974,-0.922215,-0.90207,-1.04704,-0.833382,-0.872139,-0.646678,-0.365758,-0.662327,-0.881384,-1.005824,-0.923377,-0.844553,-1.083147,-0.841441,-0.816252,-1.032098,-1.003624,-0.836002,P
0.482823,1.663246,-0.393014,0.471561,-0.271483,-0.475295,-0.313521,0.023163,-0.597766,-0.254454,0.059109,-0.34397,-0.323404,1.003088,-0.392412,0.933357,-0.116117,-0.158637,-0.07478,-0.281825,0.396985,0.102283,-0.53118,-0.118087,-0.545831,-0.050146,0.750161,1.463818,-0.364599,0.387644,0.118638,-0.461834,-0.530027,0.036702,-0.075051,-0.153703,0.190112,-0.194433,-0.102777,0.323251,-0.159844,0.139977,-0.428678,-0.307085,-0.466989,-0.660566,0.010455,0.081093,-0.816252,-0.439362,-0.574712,-0.259317,P
-0.419156,0.561016,0.140328,1.637732,0.526971,2.486095,0.311028,-0.316332,1.452776,1.013165,0.387042,-0.02227,0.6852,0.529048,-0.392412,1.7149,2.413438,1.468357,1.299198,1.40528,0.834105,0.899567,-0.810879,1.233011,0.831991,1.169802,-0.440204,0.470088,0.099444,1.658638,0.524381,2.222943,0.210148,-0.312636,1.431019,1.00003,0.351479,-0.034695,0.666585,0.323251,-0.365758,1.744585,2.400732,1.421374,1.275585,1.363297,0.787487,0.871836,-0.816252,1.190661,0.783512,1.182395,P
0.783482,-0.541215,-0.393014,0.471561,0.36728,-0.475295,1.247851,-0.316332,1.639189,1.384175,0.332386,-0.18312,1.693804,0.766068,0.050922,1.7149,1.682678,1.505334,0.841206,1.217824,0.659257,1.032447,1.706413,1.533255,0.469406,-0.193669,1.047752,-0.523642,-0.364599,0.625955,0.524381,-0.461834,0.210148,-0.312636,1.148631,1.436577,0.351479,-0.194433,1.35901,0.484906,0.251984,1.343433,1.83485,1.311047,1.275585,0.995322,0.614813,0.871836,1.691199,1.338845,0.211629,-0.187232,P
1.68546,0.561016,0.140328,0.238327,2.363415,-0.475295,2.184675,0.023163,0.427505,1.940691,0.769631,0.13858,2.236899,-0.182012,0.93759,0.151813,1.176767,0.950677,1.965369,1.030368,0.426126,0.766686,2.545511,-0.268209,-0.835899,1.098041,1.345343,-0.523642,-0.364599,0.387644,2.958836,-0.461834,-0.283302,-0.661974,0.395596,2.091399,1.427264,1.562677,2.666925,-0.161714,0.457898,0.942281,1.83485,0.612308,2.520281,1.301968,0.643592,1.135417,2.805622,-0.142994,-0.646197,1.542822,P
-0.419156,-0.541215,-0.393014,-0.69461,-0.590865,1.0054,0.623302,0.702152,-0.22494,-0.378124,-0.487447,-0.50482,-0.633744,-0.656052,-0.392412,0.542585,-0.734453,-0.306546,-0.407865,-0.531766,0.105572,-0.562121,-0.251481,-0.568453,-0.32828,-0.911286,-0.142613,0.470088,-0.364599,-0.168417,-0.449402,0.880554,0.210148,1.434055,-0.451568,-0.496705,-0.186413,-0.35417,-0.564394,-0.000059,-0.571672,0.139977,-0.768207,-0.417412,-0.384009,-0.844553,-0.13344,-0.57786,-0.259041,-0.587546,-0.360255,-0.619745,P
0.182163,1.663246,-0.393014,0.78254,0.766507,-0.475295,0.623302,-0.316332,0.986744,1.105917,-0.104858,-0.18312,0.99554,-0.419032,0.050922,0.933357,1.064342,0.469974,0.79957,0.093087,0.51355,1.165328,0.028219,0.332279,0.034304,-0.121908,0.154979,0.470088,-0.364599,0.546518,0.524381,-0.461834,-0.036577,-0.661974,0.677984,0.812938,-0.132623,-0.194433,0.743521,-0.485024,-0.365758,1.343433,1.042615,0.501981,0.653237,-0.047274,0.442139,0.871836,0.29817,0.153373,-0.002828,-0.331403,P
-0.719815,0.561016,0.673669,-0.228141,-0.351328,-0.475295,-0.001247,0.362657,-0.038527,-0.347206,-0.542103,-0.50482,-0.633744,0.292028,-0.170745,-0.62973,-0.116117,-0.047706,-0.491136,-0.594252,-0.244124,-0.695001,-0.810879,-0.118087,0.251855,-0.839524,-0.737795,0.470088,0.099444,-0.088979,-0.368253,-0.461834,-0.036577,0.735379,-0.263309,-0.371977,-0.455359,-0.513907,-0.718266,-0.161714,-0.159844,-0.662327,-0.145737,-0.049655,-0.384009,-0.537907,-0.104661,-0.709651,-0.537647,-0.439362,0.3546,-0.980173,P
1.084142,0.561016,-0.393014,1.715477,1.964188,1.0054,0.311028,-0.316332,2.198428,1.81702,0.551009,0.460281,1.15071,-0.419032,-0.392412,2.105672,2.413438,1.283471,2.756447,2.280075,1.242084,2.095493,1.147015,1.383133,-0.110729,-0.265431,1.345343,-0.523642,-0.364599,1.420327,2.066202,2.222943,0.456874,-0.312636,1.619278,1.904307,0.566636,0.923728,0.743521,-0.161714,0.04607,2.145737,2.17438,1.163944,3.184118,2.712539,1.161614,1.135417,1.412593,1.190661,-0.217284,-0.04306,P
-0.719815,-0.541215,-0.393014,-0.927844,-0.750555,-0.475295,-0.93807,1.041647,-0.877386,-0.93464,-1.034003,-0.66567,-0.866499,-0.893073,-0.392412,-0.62973,-0.846878,-0.89818,-0.907493,-0.969164,-1.001799,-0.960763,-0.810879,-1.018819,-0.980933,-0.624239,-0.737795,0.470088,-0.364599,-0.962788,-0.855144,-0.461834,-0.776752,1.084717,-0.922215,-0.964434,-1.04704,-0.673644,-0.872139,-0.646678,-0.365758,-0.662327,-0.881384,-1.005824,-0.923377,-0.905882,-1.054368,-0.973232,-0.816252,-1.032098,-1.003624,-0.763916,P
-0.118496,-0.541215,-0.393014,-0.228141,0.127744,2.486095,0.311028,-0.655827,-0.690973,-0.409042,-0.378136,-0.98737,-0.556159,-0.419032,0.715923,-0.238959,-0.284754,-0.63934,-0.324594,-0.34431,-0.477255,-0.163479,-0.53118,0.182157,-0.400797,-0.265431,-0.142613,0.470088,-0.364599,-0.247854,0.118638,0.880554,-0.283302,0.386041,-0.733956,-0.403159,-0.40157,-0.673644,-0.564394,-0.000059,0.457898,-0.261175,-0.202325,-0.711618,-0.17656,-0.415249,-0.536346,-0.314279,-0.537647,0.00519,-0.503226,-0.187232,P
-0.719815,-0.541215,-0.393014,-0.927844,-0.910246,-0.475295,-0.625796,-0.316332,-0.877386,-0.93464,-0.924692,-0.82652,-0.944084,-0.893073,-0.392412,-0.62973,-0.846878,-0.935157,-0.824222,-0.719222,-0.943516,-0.562121,-0.810879,-0.868697,-0.763382,-0.911286,-0.737795,-0.523642,-0.364599,0.546518,-0.611699,0.880554,-0.036577,0.036702,-0.16918,0.126935,0.405269,0.284779,-0.102777,-0.323369,-0.159844,0.942281,0.533322,1.090393,0.279829,0.136714,0.902603,-0.446069,0.576776,1.190661,0.783512,-0.619745,P
1.98612,2.765477,0.673669,2.25969,2.28357,-0.475295,0.623302,0.362657,0.893537,1.847938,1.370843,1.425381,2.857579,0.529048,-0.170745,-0.238959,0.221157,1.320448,1.299198,1.717707,1.212942,1.962612,2.265811,2.133743,0.977025,1.098041,1.940525,2.457548,0.563487,2.294136,2.309648,-0.461834,0.456874,0.386041,0.866243,1.841943,1.319685,1.40294,2.820797,0.323251,-0.159844,-0.261175,0.193792,1.274271,1.275585,1.669943,1.161614,1.92616,2.24841,2.079764,0.926483,1.110309,P
-0.719815,0.561016,-0.393014,-0.305886,-0.351328,-0.475295,0.935577,-0.655827,-0.50456,-0.656382,-0.432792,-0.98737,-0.323404,-0.419032,-0.170745,-0.62973,-0.734453,-0.047706,-0.824222,-0.656737,-0.273265,-0.562121,-0.251481,-0.418331,-0.255763,-0.839524,-0.440204,-0.523642,-0.364599,-0.486165,-0.124808,-0.461834,-0.036577,-0.661974,-0.733956,-0.714979,-0.724305,-0.993119,-0.718266,-0.161714,-0.365758,-0.261175,-0.824795,-0.380636,-0.757418,-0.721895,-0.190998,-0.57786,-0.259041,-0.73573,-0.574712,-0.763916,P
0.182163,-0.541215,-0.393014,-0.616865,-0.271483,-0.475295,-0.625796,-0.655827,-0.038527,0.085639,-0.323481,-0.50482,0.37486,-0.656052,-0.170745,0.542585,0.333582,-0.3805,0.133399,0.030602,-0.535537,-0.562121,0.028219,-0.418331,-0.038213,0.810994,-0.142613,0.470088,-0.364599,-0.64504,-0.449402,0.880554,-0.036577,-0.661974,0.019079,0.064571,-0.078834,-0.673644,0.512712,-0.646678,0.04607,-0.261175,0.363557,-0.564515,0.113869,-0.169932,-0.42123,-0.973232,-0.537647,-0.439362,-0.074313,0.749881,P
1.084142,1.663246,0.673669,1.482242,0.926198,1.0054,3.121499,1.041647,1.35957,1.075,1.042909,-0.18312,1.073125,0.529048,-0.392412,4.450302,3.369048,1.616265,2.756447,1.967648,1.475214,1.298209,2.265811,0.032035,-0.110729,0.380424,0.750161,2.457548,1.02753,1.182015,0.524381,2.222943,2.430675,1.084717,1.807536,1.374213,1.534842,0.125042,1.435946,0.646561,-0.365758,3.750346,3.475908,1.825907,2.520281,1.853931,1.161614,1.530789,2.24841,0.449741,-0.145799,-0.04306,P
-0.719815,-0.541215,-0.393014,-0.228141,-0.431174,-0.475295,1.247851,-0.316332,-0.411353,-0.254454,-0.050203,0.13858,-0.556159,0.766068,-0.392412,0.933357,-0.003692,-0.158637,-0.574408,0.030602,0.28042,-0.42924,-0.810879,0.482401,0.61444,-0.696001,-0.737795,-0.523642,-0.364599,-0.247854,-0.449402,-0.461834,0.950324,-0.312636,-0.451568,-0.278431,-0.078834,0.125042,-0.564394,0.484906,-0.365758,0.942281,-0.032561,-0.196758,-0.591458,0.014055,0.240687,-0.446069,-0.816252,0.449741,0.569056,-0.691831,P
-0.118496,0.561016,-0.393014,0.238327,0.36728,2.486095,1.8724,-0.655827,0.054679,0.302062,0.878942,0.29943,1.383465,0.055008,1.824258,-0.238959,0.78328,-0.195614,0.716299,0.093087,-0.244124,0.633805,0.307918,-0.118087,0.469406,0.739232,-0.142613,0.470088,-0.364599,0.228769,0.362083,2.222943,1.443774,-0.661974,0.019079,0.282844,0.835582,0.284779,1.35901,-0.000059,1.693382,-0.261175,0.759674,-0.233534,0.694727,0.075384,-0.277335,0.608255,0.29817,-0.142994,0.426085,0.749881,P
-0.719815,-0.541215,0.140328,-0.850099,-0.431174,-0.475295,-0.313521,1.041647,-0.877386,-0.780052,-0.70607,-0.98737,-0.711329,-0.656052,0.494256,-0.62973,-0.846878,-0.972134,-0.574408,-0.906678,-0.768668,-0.960763,-0.810879,-1.018819,-0.908416,0.523947,-0.737795,-0.523642,0.099444,-0.883351,-0.773996,-0.461834,-0.776752,1.434055,-0.922215,-0.621433,-0.831883,-0.833382,-0.564394,-0.323369,0.251984,-0.662327,-0.824795,-0.895497,-0.798907,-0.599236,-0.939252,-0.709651,-0.259041,-0.883914,-1.003624,0.389453,P
0.783482,0.561016,-0.393014,2.415179,2.123879,1.0054,-0.001247,-0.655827,3.596525,4.19767,3.119821,2.712182,2.004144,1.477129,0.715923,2.887215,2.806925,4.241642,3.880611,2.717472,2.524302,2.892776,2.82521,2.433987,1.55716,1.026279,0.750161,0.470088,-0.364599,2.45301,2.147351,0.880554,-0.036577,-0.661974,3.595994,4.211773,3.04094,2.680838,1.974499,0.969871,0.663812,2.948041,2.79685,4.179553,3.847956,2.65121,2.456668,2.848694,2.805622,2.376132,1.498367,1.038223,P
0.482823,0.561016,-0.393014,1.326753,0.207589,-0.475295,-0.313521,0.023163,0.893537,0.363897,0.496353,0.781981,0.06452,-0.419032,-0.614079,0.151813,0.670856,1.172539,0.175035,0.905397,0.834105,0.899567,0.587617,0.782645,0.106821,0.523947,0.45257,0.470088,-0.364599,1.34089,0.199786,-0.461834,-0.283302,0.036702,0.866243,0.345208,0.459058,0.763991,0.051095,-0.323369,-0.571672,0.139977,0.646498,1.127168,0.155359,0.872664,0.787487,0.871836,0.576776,0.746109,0.068658,0.533624,P
1.68546,-0.541215,-0.393014,1.093519,1.006043,1.0054,1.560126,-0.316332,0.054679,-0.007114,0.769631,0.460281,-0.013065,1.240108,0.494256,0.151813,0.502219,-0.010729,0.258306,0.155573,0.018148,0.102283,-0.53118,0.182157,0.179338,0.021616,-0.737795,-0.523642,0.099444,-0.486165,-0.936293,-0.461834,-0.283302,-0.661974,-0.733956,-0.839707,-0.40157,-0.993119,-0.795202,0.484906,-0.571672,-0.662327,-0.711619,-0.785169,-0.840397,-0.721895,-0.766578,-0.841441,-0.816252,-0.883914,-0.360255,-0.836002,P
-0.419156,-0.541215,-0.393014,-0.150397,-0.67071,-0.475295,-0.313521,-0.655827,-0.22494,-0.501794,0.059109,-0.02227,-0.866499,0.055008,-0.392412,-0.238959,-0.846878,-0.676317,-0.824222,-0.594252,0.047289,-0.827882,-0.810879,0.182157,0.686957,-1.054809,-0.737795,-0.523642,-0.364599,-0.327291,-0.773996,-0.461834,-0.530027,-0.661974,-0.357439,-0.652615,-0.078834,-0.194433,-0.949075,-0.000059,-0.365758,-0.662327,-0.768207,-0.380636,-0.798907,-0.660566,-0.018324,-0.973232,-0.816252,0.449741,0.712027,-0.980173,P
-0.719815,-0.541215,-0.393014,-0.616865,-0.511019,-0.475295,-0.93807,-0.316332,-0.690973,-0.687299,-0.432792,-0.34397,-0.633744,0.292028,-0.614079,0.542585,-0.565816,-0.454454,-0.824222,-0.156854,-0.739527,-0.562121,-0.251481,-0.268209,-0.400797,-0.480716,-0.142613,-0.523642,-0.364599,-0.486165,-0.773996,-0.461834,-0.283302,-0.661974,-0.639827,-0.527887,-0.670516,-0.833382,-0.410522,-0.161714,-0.571672,0.139977,-0.655031,-0.417412,-0.674438,-0.721895,0.039234,-0.57786,-0.259041,-0.587546,-0.217284,-0.763916,P
-0.118496,-0.541215,-0.393014,-0.850099,-0.910246,-0.475295,-0.313521,-0.655827,-0.877386,-0.903722,-0.924692,-0.50482,-0.944084,-0.656052,-0.614079,-0.238959,-0.790665,-0.89818,-0.824222,-0.719222,-0.856092,-0.960763,-0.810879,-0.568453,-0.690865,-0.480716,-0.142613,-0.523642,-0.364599,-0.883351,-0.449402,-0.461834,-0.036577,-0.312636,-0.357439,-0.714979,-0.509148,-0.993119,-0.872139,-0.161714,-0.571672,-0.662327,-0.655031,-0.638066,-0.715928,-0.783224,-0.680241,-0.841441,-0.537647,-0.73573,-0.646197,-0.836002,P
-0.419156,-0.541215,-0.393014,0.160582,-0.590865,-0.475295,-0.625796,-0.655827,0.054679,0.209309,0.387042,0.621131,0.142105,-0.182012,-0.170745,1.7149,0.108732,0.65486,-0.033144,-0.34431,0.484409,0.500925,-0.53118,0.032035,0.396889,-0.624239,-0.142613,-0.523642,-0.364599,-0.088979,-0.287105,0.880554,-0.530027,-0.661974,-0.451568,-0.278431,0.29769,0.923728,-0.256649,-0.000059,-0.159844,1.343433,0.759674,0.391654,0.279829,-0.231261,0.125571,0.081093,-0.259041,-0.439362,0.3546,-0.475574,P
0.182163,-0.541215,0.140328,-0.150397,-0.031947,-0.475295,0.311028,-0.655827,-0.784179,-0.749134,-0.815381,-0.98737,-0.866499,-0.893073,-0.614079,-0.62973,-0.790665,-0.750271,-0.407865,-0.969164,-0.360689,-0.695001,-0.810879,-0.868697,-0.763382,-0.696001,0.45257,-0.523642,1.02753,-0.64504,-0.449402,-0.461834,-0.283302,-0.661974,-0.922215,-0.777343,-0.778094,-0.673644,-0.718266,-0.485024,-0.571672,-0.662327,-0.824795,-0.748394,-0.342519,-0.967212,-0.42123,-0.841441,-0.537647,-0.73573,-0.646197,-0.908087,P
-0.419156,-0.541215,0.140328,0.393816,-0.031947,1.0054,-0.625796,0.702152,0.707124,0.209309,-0.050203,-0.18312,0.53003,0.292028,0.050922,0.933357,0.727068,0.39602,-0.158051,0.530485,0.163855,0.102283,0.028219,-0.118087,0.396889,-0.480716,-0.440204,-0.523642,0.099444,0.387644,-0.043659,0.880554,-0.530027,0.735379,0.677984,0.189298,-0.078834,-0.194433,0.512712,0.161596,0.04607,0.942281,0.703086,0.354878,-0.17656,0.504689,0.125571,0.081093,0.019565,-0.142994,0.3546,-0.475574,P
-0.719815,-0.541215,0.673669,-0.927844,-0.910246,-0.475295,-0.001247,2.060131,-0.877386,-0.93464,-1.034003,-0.82652,-0.944084,-0.893073,0.494256,-0.62973,-0.846878,-0.972134,-0.907493,-0.969164,-1.060081,-0.960763,-0.810879,-1.018819,-0.980933,-1.054809,-0.142613,-0.523642,0.099444,0.546518,0.362083,-0.461834,0.210148,0.735379,1.431019,-0.091339,0.136323,-0.034695,-0.102777,1.293181,0.04607,-0.662327,-0.258913,-0.086431,0.07238,-0.169932,0.557255,-0.182488,1.412593,-0.291178,0.283114,1.398651,P
0.783482,0.561016,0.140328,2.570669,1.804497,-0.475295,1.560126,-0.655827,3.503319,2.064361,1.316187,0.781981,1.073125,1.240108,0.272589,1.324128,2.076164,2.023014,0.882841,1.40528,1.329508,1.165328,0.587617,1.683377,2.499881,0.452186,0.750161,0.470088,0.099444,2.611885,1.822757,-0.461834,1.197049,-0.661974,3.501865,2.060217,1.265896,0.763991,1.051265,0.808216,0.251984,1.343433,2.061203,1.97301,0.860687,1.363297,1.27673,1.135417,0.576776,1.635212,2.427678,0.461539,P
-0.719815,-0.541215,-0.393014,-0.927844,-0.750555,-0.475295,-0.93807,1.041647,-0.50456,-0.872804,-0.870036,-0.98737,-0.944084,-0.656052,0.050922,-0.62973,-0.622028,-0.787249,-0.907493,-0.906678,-0.885233,-0.827882,-0.810879,-0.868697,-0.835899,-1.054809,-0.737795,-0.523642,-0.364599,-0.962788,-0.936293,-0.461834,-0.530027,0.036702,-0.545697,-0.90207,-0.939462,-0.993119,-0.872139,-0.485024,-0.365758,-0.662327,-0.655031,-0.785169,-0.881887,-0.660566,-0.881694,-0.973232,-0.816252,-0.73573,-0.789168,-1.052259,P
-0.419156,-0.541215,1.207011,0.938029,1.006043,2.486095,0.935577,-0.655827,0.707124,-0.130784,0.66032,0.621131,-0.168234,0.055008,0.93759,-0.62973,-0.340966,0.322065,0.175035,0.530485,0.688398,-0.562121,0.307918,0.632523,1.267093,0.093377,-0.440204,-0.523642,1.02753,0.943704,1.011272,2.222943,0.703599,-0.661974,0.677984,-0.153703,0.620426,0.604254,-0.179713,-0.000059,0.869726,-0.662327,-0.37209,0.281327,0.155359,0.504689,0.643592,-0.57786,0.29817,0.597925,1.212425,0.101111,P
-0.719815,-0.541215,-0.393014,-0.072652,-0.271483,-0.475295,-0.001247,-0.655827,0.054679,0.178391,-0.104858,-0.50482,0.917955,-0.656052,-0.392412,-0.238959,0.164945,0.063225,-0.366229,-0.094369,-0.098417,-0.296359,0.867316,-0.118087,-0.400797,0.236901,-0.440204,-0.523642,-0.364599,-0.327291,-0.449402,-0.461834,-0.530027,-0.661974,-0.075051,-0.028975,0.082533,-0.513907,0.512712,-0.323369,-0.159844,-0.662327,-0.202325,-0.086431,-0.384009,-0.415249,-0.13344,-0.182488,0.576776,-0.291178,-0.431741,0.173196,P
