@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.039216,0.1,0.027027,0.055866,0.067358,0.166667,0.054054,0.073171,0.048951,0.039267,0.188119,0.051948,0.018293,0.027778,0.015625,0,0.03,0.112245,0.089069,0.10625,0.149296,0.101124,0.027027,0.128205,0.18,0.029762,0.073171,0,0,0.049505,0.039216,0,0.03876,0.138889,0.076923,0.071207,0.176471,0.032787,0.033898,0.025641,0,0,0.07,0.119048,0.087336,0.125,0.136729,0.089888,0.027778,0.153846,0.11465,0.029762,P
0.019608,0.2,0,0.083799,0.11399,0,0.054054,0.02439,0.034965,0.10733,0.069307,0.090909,0.164634,0,0.046875,0.03125,0.15,0.098639,0.222672,0.18125,0.073239,0.033708,0.162162,0.038462,0,0.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095238,P
0,0,0,0.044693,0.020725,0,0,0,0.041958,0.018325,0.029703,0.025974,0.006098,0.013889,0,0,0.015,0.020408,0.036437,0.05,0.04507,0,0.027027,0.076923,0.073333,0.029762,0,0,0,0.059406,0.026144,0,0,0,0.027972,0.034056,0.058824,0.032787,0.008475,0.004274,0,0,0.02,0.006803,0.043668,0.046053,0.037534,0,0.027778,0.064103,0.057325,0.029762,P
0,0,0.054054,0.03352,0.015544,0,0.054054,0.097561,0.048951,0.02356,0.039604,0.025974,0.006098,0,0.015625,0.0625,0.045,0.07483,0.040486,0.0125,0.056338,0.044944,0,0.038462,0.1,0.047619,0.073171,0.066667,0,0.138614,0.117647,0.153846,0.03876,0.055556,0.076923,0.077399,0.164706,0.114754,0.101695,0.042735,0.016129,0.03125,0.125,0.122449,0.131004,0.263158,0.123324,0.123596,0.138889,0.076923,0.044586,0.125,P
0.078431,0.1,0,0.206704,0.227979,0,0.216216,0.073171,0.167832,0.308901,0.178218,0.25974,0.268293,0.041667,0.078125,0.15625,0.2,0.166667,0.380567,0.28125,0.219718,0.191011,0.324324,0.141026,0.06,0.184524,0.097561,0.066667,0,0.366337,0.287582,0,0.062016,0.083333,0.167832,0.365325,0.211765,0.327869,0.372881,0.012821,0.053763,0.15625,0.2,0.166667,0.41048,0.296053,0.209115,0.191011,0.333333,0.141026,0.057325,0.184524,P
0.019608,0,0,0.01676,0.015544,0.166667,0,0.02439,0.041958,0.034031,0.014851,0.077922,0.018293,0.027778,0.015625,0.15625,0.035,0.020408,0.012146,0.04375,0.033803,0.044944,0,0.051282,0.08,0.017857,0,0,0,0,0,0,0,0,0,0,0.005882,0,0,0.004274,0,0,0.005,0.006803,0.004367,0,0.002681,0,0,0,0,0,P
0.098039,0.1,0,0.201117,0.19171,0.166667,0,0,0.188811,0.143979,0.178218,0.103896,0.140244,0.069444,0.023438,0.03125,0.09,0.14966,0.149798,0.175,0.123944,0.146067,0.162162,0.115385,0.133333,0.154762,0.097561,0,0,0.405941,0.228758,0.076923,0,0,0.167832,0.219814,0.176471,0.163934,0.237288,0.021368,0.016129,0.0625,0.135,0.132653,0.19214,0.243421,0.126005,0.134831,0.111111,0.102564,0.10828,0.178571,P
0.078431,0,0,0.078212,0.072539,0,0.135135,0.02439,0.062937,0.065445,0.148515,0.116883,0.018293,0.069444,0.007813,0,0.04,0.176871,0.105263,0.10625,0.264789,0.089888,0.081081,0.205128,0.22,0.005952,0.073171,0,0,0.138614,0.098039,0,0.031008,0.027778,0.062937,0.077399,0.176471,0.163934,0.025424,0.029915,0.005376,0,0.04,0.176871,0.10917,0.098684,0.254692,0.067416,0.083333,0.179487,0.210191,0.005952,P
0.078431,0.1,0,0.050279,0.062176,0.166667,0.108108,0.097561,0.013986,0.052356,0.054455,0.064935,0.073171,0.027778,0.023438,0,0.04,0.061224,0.11336,0.125,0.04507,0.134831,0.108108,0.051282,0.006667,0.119048,0.04878,0.066667,0,0.128713,0.071895,0,0.007752,0.083333,0.013986,0.074303,0.105882,0.131148,0.067797,0.008547,0.032258,0,0.055,0.040816,0.117904,0.098684,0.064343,0.179775,0.083333,0.064103,0.006369,0.095238,P
0.078431,0.1,0.027027,0.055866,0.062176,0,0.081081,0,0.06993,0.143979,0.09901,0.025974,0.060976,0.055556,0.023438,0,0.105,0.061224,0.121457,0.13125,0.067606,0.134831,0.081081,0.038462,0,0.14881,0.073171,0.066667,0.027027,0.09901,0.065359,0,0.031008,0.027778,0.090909,0.167183,0.117647,0.032787,0.110169,0.012821,0.010753,0,0.105,0.07483,0.122271,0.111842,0.045576,0.146067,0.083333,0.064103,0,0.095238,P
0.078431,0,0.108108,0.094972,0.056995,0,0.108108,0,0.132867,0.054974,0.084158,0.090909,0.054878,0.055556,0.023438,0.1875,0.09,0.119048,0.076923,0.1125,0.08169,0.05618,0.054054,0.166667,0.08,0.041667,0.073171,0,0.081081,0.227723,0.065359,0,0.007752,0,0.090909,0.077399,0.111765,0.131148,0.127119,0.017094,0.016129,0.15625,0.05,0.129252,0.065502,0.125,0.061662,0.067416,0.027778,0.128205,0.101911,0.041667,P
0.039216,0,0,0.061453,0.088083,0,0,0.02439,0.034965,0.062827,0.034653,0,0.079268,0,0.015625,0,0.01,0.02381,0.052632,0.04375,0.022535,0,0,0.012821,0,0.214286,0.073171,0,0,0.108911,0.071895,0,0,0.027778,0.013986,0.071207,0.035294,0,0.110169,0,0.005376,0,0.02,0.030612,0.048035,0.052632,0.013405,0.033708,0,0.012821,0,0.214286,P
0.039216,0.1,0,0.122905,0.088083,0.5,0.189189,0,0.111888,0.104712,0.094059,0.090909,0.097561,0.069444,0.015625,0.0625,0.125,0.115646,0.137652,0.175,0.180282,0.134831,0.135135,0.089744,0.173333,0.065476,0.02439,0.066667,0,0.207921,0.104575,0.230769,0.031008,0,0.146853,0.133127,0.135294,0.180328,0.118644,0.025641,0.010753,0.0625,0.125,0.112245,0.131004,0.138158,0.160858,0.101124,0.194444,0.089744,0.152866,0.077381,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089286,P
0,0,0,0,0.015544,0,0.027027,0.02439,0,0.02356,0.014851,0.025974,0.036585,0.013889,0.015625,0,0,0.013605,0.048583,0.01875,0.047887,0.022472,0.162162,0.051282,0.02,0.172619,0,0,0,0,0.019608,0,0.015504,0.194444,0,0.018576,0.035294,0.032787,0.059322,0,0.005376,0,0.01,0.006803,0.082969,0.026316,0.02681,0,0.111111,0.076923,0,0.184524,P
0,0,0,0,0,0,0,0,0,0,0,0.012987,0.006098,0.013889,0,0,0,0.006803,0.004049,0.0125,0,0.011236,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0.003096,0,0.016393,0.008475,0.004274,0,0,0,0.006803,0.008734,0.019737,0.002681,0.011236,0,0.025641,0,0.005952,P
0.019608,0.1,0,0.044693,0.031088,0,0.027027,0,0.097902,0.062827,0.074257,0.103896,0.060976,0.027778,0,0,0.065,0.085034,0.05668,0.0625,0.11831,0.067416,0.027027,0.102564,0.153333,0.02381,0.02439,0,0,0.168317,0.03268,0,0,0,0.083916,0.065015,0.117647,0.229508,0.059322,0.017094,0.016129,0.0625,0.1,0.078231,0.065502,0.059211,0.101877,0.033708,0.027778,0.102564,0.127389,0.02381,P
0.078431,0.1,0,0.201117,0.062176,0,0.135135,0.02439,0.202797,0.170157,0.212871,0.168831,0.170732,0.055556,0,0.21875,0.215,0.20068,0.251012,0.2125,0.188732,0.146067,0.216216,0.153846,0.153333,0.083333,0.04878,0.066667,0,0.326733,0.078431,0,0.03876,0.027778,0.223776,0.216718,0.223529,0.229508,0.237288,0.021368,0.005376,0.1875,0.21,0.210884,0.279476,0.190789,0.179625,0.157303,0.194444,0.179487,0.171975,0.095238,P
0.156863,0.1,0,0.201117,0.170984,0,0.108108,0.04878,0.118881,0.175393,0.153465,0.090909,0.158537,0.055556,0.046875,0.125,0.115,0.163265,0.17004,0.18125,0.208451,0.146067,0.162162,0.115385,0.18,0.208333,0.219512,0,0,0.346535,0.287582,0,0.03876,0,0.160839,0.204334,0.229412,0.065574,0.228814,0.021368,0.026882,0.1875,0.095,0.166667,0.165939,0.177632,0.176944,0.146067,0.166667,0.089744,0.159236,0.196429,P
0,0,0,0.022346,0.015544,0,0.027027,0,0.020979,0.013089,0.014851,0.025974,0,0.013889,0.023438,0,0,0.006803,0.008097,0.025,0.014085,0.011236,0.027027,0.025641,0.026667,0.041667,0,0,0,0.029703,0.019608,0,0.007752,0.027778,0.020979,0.009288,0.023529,0.016393,0,0.004274,0.010753,0,0.005,0.010204,0.004367,0.026316,0.018767,0.011236,0.027778,0.038462,0.025478,0.02381,P
0,0,0,0,0,0,0.027027,0.02439,0.006993,0,0,0,0,0.027778,0.007813,0,0.035,0.020408,0,0.025,0.011268,0,0,0.012821,0.02,0.005952,0,0,0,0,0.006536,0,0,0.027778,0,0,0,0.016393,0,0,0.005376,0,0.02,0.006803,0,0.013158,0.002681,0,0,0,0.025478,0,P
0.058824,0.2,0,0.122905,0.088083,0.166667,0.081081,0.073171,0.097902,0.175393,0.148515,0.12987,0.164634,0.055556,0.054688,0.125,0.15,0.190476,0.121457,0.10625,0.169014,0.292135,0.135135,0.089744,0.053333,0.095238,0.097561,0.133333,0,0.217822,0.130719,0.076923,0.031008,0.083333,0.090909,0.20743,0.164706,0.147541,0.220339,0.017094,0.037634,0.125,0.14,0.190476,0.131004,0.131579,0.160858,0.280899,0.111111,0.089744,0.050955,0.083333,P
0.019608,0,0,0.089385,0.041451,0,0.081081,0,0.06993,0.086387,0.143564,0.090909,0.042683,0.069444,0.007813,0.0625,0.05,0.105442,0.036437,0.13125,0.16338,0.044944,0,0.153846,0.14,0.029762,0,0,0,0.188119,0.03268,0,0.007752,0,0.048951,0.111455,0.211765,0.114754,0.067797,0.017094,0.005376,0.03125,0.03,0.071429,0.052402,0.144737,0.131367,0.067416,0.027778,0.179487,0.121019,0.041667,P
0.019608,0,0,0.111732,0.07772,0,0.108108,0.02439,0.153846,0.143979,0.188119,0.051948,0.091463,0.097222,0.023438,0,0.11,0.285714,0.161943,0.08125,0.276056,0.134831,0.108108,0.102564,0.273333,0.035714,0.02439,0,0,0.207921,0.111111,0,0.054264,0.027778,0.146853,0.154799,0.235294,0.098361,0.152542,0.034188,0.021505,0,0.115,0.238095,0.161572,0.072368,0.238606,0.101124,0.083333,0.128205,0.216561,0.041667,P
0.058824,0,0,0.128492,0.072539,0,0.162162,0.02439,0.083916,0.104712,0.153465,0.12987,0.20122,0.083333,0,0.15625,0.155,0.173469,0.182186,0.18125,0.228169,0.078652,0.081081,0.166667,0.206667,0.077381,0,0.066667,0,0.207921,0.104575,0,0.069767,0.027778,0.097902,0.142415,0.164706,0.098361,0.245763,0.012821,0.005376,0.09375,0.09,0.180272,0.144105,0.236842,0.174263,0.078652,0.083333,0.166667,0.089172,0.053571,P
0,0,0,0.011173,0.010363,0,0.081081,0,0.034965,0.018325,0.084158,0.038961,0.036585,0.069444,0.007813,0,0.06,0.078231,0.02834,0.0375,0.067606,0.011236,0,0.128205,0.126667,0.011905,0,0,0,0.059406,0.006536,0,0.023256,0.027778,0.055944,0.037152,0.152941,0.098361,0.042373,0.021368,0.005376,0,0.035,0.07483,0.034934,0.052632,0.067024,0,0,0.076923,0.121019,0.017857,P
0,0,0.027027,0.067039,0.072539,0,0.081081,0.097561,0.06993,0.104712,0.064356,0.077922,0.115854,0.013889,0.054688,0,0.1,0.037415,0.137652,0.1,0.070423,0.033708,0.081081,0.051282,0,0.22619,0,0,0,0.09901,0.098039,0,0.031008,0.111111,0.083916,0.120743,0.088235,0.098361,0.169492,0.008547,0.037634,0,0.085,0.030612,0.144105,0.092105,0.064343,0.033708,0.083333,0.051282,0,0.267857,P
0.098039,0,0,0.256983,0.227979,0,0.054054,0,0.146853,0.188482,0.178218,0.116883,0.237805,0.041667,0.070313,0.03125,0.14,0.054422,0.267206,0.18125,0.121127,0.179775,0.216216,0,0,0.446429,0.121951,0,0,0.455446,0.287582,0,0.015504,0,0.146853,0.22291,0.211765,0.147541,0.330508,0.012821,0.048387,0.03125,0.14,0.054422,0.28821,0.190789,0.115282,0.179775,0.222222,0,0,0.446429,P
0,0,0,0.01676,0.025907,0,0,0,0.153846,0.094241,0.049505,0.012987,0.121951,0.027778,0.015625,0.15625,0.165,0.142857,0.097166,0.09375,0.107042,0.05618,0.027027,0.025641,0.073333,0.065476,0,0,0,0.039604,0.039216,0,0,0,0.20979,0.117647,0.064706,0.016393,0.169492,0.008547,0.021505,0.1875,0.165,0.115646,0.09607,0.072368,0.080429,0.044944,0.027778,0.012821,0.044586,0.035714,P
0.019608,0,0,0.134078,0.145078,0.166667,0.216216,0,0.083916,0.193717,0.183168,0.168831,0.176829,0.041667,0.023438,0.09375,0.1,0.146259,0.145749,0.2,0.138028,0.134831,0.081081,0.115385,0.1,0.178571,0.04878,0,0,0.217822,0.196078,0.076923,0.046512,0,0.090909,0.232198,0.2,0.163934,0.228814,0.012821,0.016129,0.125,0.115,0.142857,0.148472,0.230263,0.155496,0.123596,0.111111,0.076923,0.101911,0.142857,P
0.039216,0,0,0.078212,0.046632,0,0.135135,0.02439,0.076923,0.08377,0.148515,0.077922,0.04878,0.138889,0.007813,0,0.09,0.163265,0.117409,0.0625,0.211268,0.044944,0.054054,0.115385,0.26,0.089286,0.073171,0,0,0.128713,0.039216,0,0.015504,0,0.034965,0.068111,0.182353,0.098361,0.059322,0.042735,0.010753,0.0625,0.07,0.176871,0.135371,0.098684,0.211796,0.044944,0.083333,0.141026,0.273885,0.065476,P
0.019608,0,0,0.011173,0.025907,0,0.081081,0.04878,0.041958,0.018325,0.034653,0.051948,0.018293,0.013889,0,0.09375,0.035,0.071429,0.008097,0.0625,0.098592,0.011236,0.027027,0.089744,0.16,0.005952,0.02439,0,0,0.039604,0.013072,0,0.023256,0.083333,0.041958,0.018576,0.052941,0.098361,0.016949,0,0,0.0625,0.035,0.057823,0.021834,0.059211,0.096515,0.022472,0.055556,0.115385,0.140127,0.005952,P
0,0,0.135135,0.01676,0.005181,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0.004049,0.0125,0,0,0,0,0,0.017857,0,0,0.162162,0.039604,0,0,0,0,0,0.006192,0,0.016393,0.008475,0,0.005376,0,0,0,0,0.013158,0,0.011236,0,0,0,0.017857,P
0.078431,0.2,0,0.100559,0.041451,0,0.054054,0.04878,0.020979,0.057592,0.09901,0.051948,0.04878,0.111111,0.007813,0.125,0.065,0.07483,0.080972,0.06875,0.140845,0.089888,0.027027,0.076923,0.04,0.083333,0.121951,0.133333,0,0.168317,0.084967,0,0.007752,0.055556,0.062937,0.080495,0.135294,0.081967,0.09322,0.025641,0.010753,0.0625,0.04,0.064626,0.048035,0.032895,0.101877,0.089888,0,0.051282,0.038217,0.065476,P
0.019608,0.1,0.027027,0.184358,0.093264,0.333333,0.108108,0.02439,0.174825,0.164921,0.128713,0.077922,0.128049,0.083333,0.007813,0.1875,0.29,0.22449,0.214575,0.2375,0.183099,0.157303,0,0.192308,0.166667,0.184524,0.02439,0.066667,0.027027,0.326733,0.117647,0.153846,0.031008,0.027778,0.174825,0.195046,0.152941,0.098361,0.177966,0.025641,0.005376,0.1875,0.29,0.22449,0.231441,0.25,0.174263,0.157303,0,0.192308,0.159236,0.184524,P
0.098039,0,0,0.100559,0.082902,0,0.189189,0.02439,0.188811,0.196335,0.123762,0.064935,0.207317,0.097222,0.023438,0.1875,0.225,0.227891,0.17004,0.21875,0.166197,0.168539,0.243243,0.217949,0.133333,0.071429,0.146341,0,0,0.19802,0.117647,0,0.031008,0.027778,0.153846,0.23839,0.152941,0.081967,0.254237,0.029915,0.021505,0.15625,0.24,0.214286,0.231441,0.210526,0.158177,0.157303,0.25,0.205128,0.10828,0.071429,P
0.156863,0.1,0.027027,0.083799,0.212435,0,0.27027,0.04878,0.097902,0.243455,0.163366,0.090909,0.25,0.041667,0.054688,0.0625,0.18,0.176871,0.279352,0.2,0.143662,0.146067,0.324324,0.064103,0.013333,0.178571,0.170732,0,0,0.168317,0.313725,0,0.015504,0,0.097902,0.303406,0.270588,0.262295,0.398305,0.012821,0.026882,0.125,0.24,0.14966,0.362445,0.243421,0.160858,0.179775,0.361111,0.076923,0.031847,0.214286,P
0.019608,0,0,0.01676,0.020725,0.166667,0.135135,0.097561,0.048951,0.04712,0.049505,0.038961,0.02439,0.013889,0.007813,0.09375,0.01,0.061224,0.048583,0.04375,0.112676,0.033708,0.054054,0.038462,0.06,0.011905,0.04878,0.066667,0,0.09901,0.039216,0.076923,0.031008,0.166667,0.034965,0.04644,0.094118,0.065574,0.042373,0.017094,0,0.0625,0.01,0.054422,0.056769,0.013158,0.088472,0.033708,0.055556,0.038462,0.057325,0.035714,P
0.058824,0.2,0,0.122905,0.108808,0,0.135135,0.02439,0.13986,0.172775,0.084158,0.064935,0.152439,0.027778,0.023438,0.125,0.17,0.132653,0.165992,0.10625,0.152113,0.179775,0.081081,0.115385,0.093333,0.077381,0.073171,0.066667,0,0.188119,0.117647,0,0.023256,0,0.118881,0.176471,0.1,0.081967,0.186441,0.004274,0.005376,0.15625,0.17,0.139456,0.165939,0.098684,0.142091,0.157303,0.111111,0.102564,0.089172,0.059524,P
0,0.1,0.054054,0.050279,0.036269,0,0.081081,0.073171,0.062937,0.049738,0.044554,0.038961,0.02439,0.069444,0.015625,0,0.065,0.085034,0.040486,0.0375,0.078873,0.022472,0,0.076923,0.113333,0.017857,0,0.066667,0.027027,0.108911,0.045752,0,0.023256,0.111111,0.048951,0.058824,0.064706,0.04918,0.025424,0.012821,0.010753,0,0.065,0.088435,0.056769,0.046053,0.091153,0.022472,0.027778,0.051282,0.121019,0.005952,P
0.117647,0.1,0,0.189944,0.186528,0.166667,0.108108,0.02439,0.230769,0.232984,0.143564,0.116883,0.164634,0.027778,0.007813,0.21875,0.29,0.207483,0.356275,0.325,0.222535,0.258427,0.189189,0.205128,0.08,0.065476,0.170732,0,0,0.29703,0.24183,0.153846,0.03876,0.027778,0.188811,0.28483,0.176471,0.196721,0.186441,0.012821,0.016129,0.21875,0.27,0.20068,0.432314,0.394737,0.209115,0.179775,0.222222,0.192308,0.070064,0.083333,P
0,0,0,0,0.010363,0,0,0.121951,0,0,0,0.025974,0.006098,0,0.007813,0,0,0.006803,0,0,0.005634,0,0,0,0,0.035714,0,0.066667,0,0,0.006536,0,0,0.138889,0,0,0,0.032787,0.008475,0,0.005376,0,0,0,0,0.006579,0.002681,0,0,0,0,0.02381,P
0.039216,0,0,0.050279,0.067358,0.333333,0.108108,0,0.013986,0.044503,0.059406,0,0.030488,0.027778,0.046875,0.03125,0.05,0.030612,0.05668,0.0625,0.056338,0.067416,0.027027,0.102564,0.053333,0.065476,0.04878,0.066667,0,0.089109,0.084967,0.076923,0.015504,0.083333,0.013986,0.055728,0.070588,0.032787,0.042373,0.017094,0.026882,0.03125,0.06,0.027211,0.078603,0.059211,0.050938,0.05618,0.027778,0.089744,0.044586,0.071429,P
0,0,0,0,0,0,0.027027,0.02439,0,0,0.009901,0.012987,0,0,0.007813,0,0,0.003401,0.008097,0.025,0.011268,0.033708,0,0.012821,0.02,0.011905,0,0,0,0.188119,0.026144,0.076923,0.023256,0.055556,0.055944,0.108359,0.158824,0.131148,0.09322,0.008547,0.010753,0.125,0.125,0.193878,0.126638,0.118421,0.184987,0.044944,0.138889,0.192308,0.159236,0.035714,P
0.176471,0.3,0.054054,0.22905,0.207254,0,0.135135,0.073171,0.132867,0.235602,0.217822,0.194805,0.29878,0.083333,0.015625,0.03125,0.095,0.210884,0.214575,0.26875,0.219718,0.247191,0.297297,0.269231,0.18,0.178571,0.219512,0.2,0.054054,0.405941,0.261438,0,0.03876,0.083333,0.132867,0.278638,0.258824,0.245902,0.415254,0.025641,0.010753,0.03125,0.095,0.210884,0.231441,0.282895,0.209115,0.247191,0.305556,0.269231,0.171975,0.178571,P
0,0.1,0,0.044693,0.036269,0,0.162162,0,0.027972,0.02356,0.054455,0,0.04878,0.027778,0.015625,0,0.01,0.085034,0.008097,0.03125,0.076056,0.033708,0.054054,0.051282,0.066667,0.017857,0.02439,0,0,0.059406,0.065359,0,0.023256,0,0.013986,0.024768,0.035294,0,0.025424,0.012821,0.005376,0.03125,0.005,0.057823,0.017467,0.026316,0.08311,0.033708,0.055556,0.025641,0.038217,0.02381,P
0.058824,0,0,0.022346,0.041451,0,0.027027,0,0.062937,0.086387,0.064356,0.038961,0.103659,0.013889,0.015625,0.09375,0.105,0.054422,0.101215,0.1,0.050704,0.033708,0.081081,0.051282,0.086667,0.154762,0.04878,0.066667,0,0.039604,0.039216,0.076923,0.023256,0,0.06993,0.102167,0.105882,0.032787,0.161017,0,0.016129,0.03125,0.11,0.040816,0.10917,0.085526,0.061662,0,0.027778,0.051282,0.082803,0.14881,P
0.117647,0.2,0.054054,0.173184,0.119171,0.166667,0.351351,0.121951,0.167832,0.170157,0.188119,0.064935,0.158537,0.083333,0.007813,0.40625,0.375,0.238095,0.356275,0.29375,0.24507,0.191011,0.297297,0.089744,0.08,0.119048,0.121951,0.2,0.081081,0.267327,0.117647,0.153846,0.100775,0.138889,0.202797,0.232198,0.282353,0.114754,0.262712,0.034188,0.005376,0.34375,0.385,0.261905,0.362445,0.302632,0.209115,0.213483,0.305556,0.128205,0.076433,0.083333,P
0,0,0,0.050279,0.031088,0,0.189189,0.02439,0.034965,0.057592,0.089109,0.090909,0.030488,0.097222,0.007813,0.125,0.075,0.07483,0.032389,0.1,0.129577,0.044944,0,0.128205,0.146667,0.029762,0,0,0,0.089109,0.039216,0,0.054264,0.027778,0.034965,0.068111,0.105882,0.114754,0.042373,0.029915,0.005376,0.125,0.075,0.07483,0.034934,0.105263,0.123324,0.044944,0,0.128205,0.140127,0.029762,P
0.039216,0.1,0,0.083799,0.082902,0.333333,0.243243,0,0.06993,0.104712,0.173267,0.103896,0.182927,0.055556,0.085938,0.03125,0.145,0.071429,0.157895,0.10625,0.078873,0.134831,0.108108,0.076923,0.133333,0.14881,0.04878,0.066667,0,0.148515,0.104575,0.153846,0.069767,0,0.06993,0.123839,0.205882,0.131148,0.254237,0.017094,0.05914,0.03125,0.145,0.071429,0.170306,0.111842,0.075067,0.134831,0.111111,0.076923,0.127389,0.14881,P
0,0,0.027027,0.005587,0.031088,0,0.054054,0.121951,0,0.013089,0.029703,0,0.018293,0.013889,0.039063,0,0,0,0.032389,0.00625,0.028169,0,0,0,0.006667,0.130952,0,0,0.027027,0.009901,0.013072,0,0,0.166667,0,0.034056,0.023529,0.016393,0.042373,0.008547,0.021505,0,0.005,0.010204,0.0131,0.039474,0.013405,0.022472,0.055556,0.012821,0,0.119048,P
0.098039,0.1,0,0.240223,0.196891,0.166667,0.081081,0,0.335664,0.434555,0.376238,0.298701,0.231707,0.138889,0.046875,0.28125,0.325,0.479592,0.465587,0.36875,0.346479,0.325843,0.351351,0.294872,0.233333,0.172619,0.121951,0.066667,0,0.425743,0.248366,0.076923,0.023256,0,0.335664,0.513932,0.447059,0.377049,0.322034,0.042735,0.032258,0.28125,0.325,0.479592,0.502183,0.388158,0.329759,0.325843,0.361111,0.294872,0.22293,0.172619,P
0.078431,0.1,0,0.162011,0.072539,0,0.054054,0.04878,0.132867,0.109948,0.138614,0.142857,0.079268,0.027778,0,0.0625,0.135,0.197279,0.105263,0.1875,0.183099,0.157303,0.135135,0.153846,0.1,0.130952,0.097561,0.066667,0,0.287129,0.091503,0,0.015504,0.055556,0.132867,0.130031,0.164706,0.180328,0.110169,0.008547,0,0.0625,0.135,0.197279,0.113537,0.197368,0.174263,0.157303,0.138889,0.153846,0.095541,0.130952,P
0.156863,0,0,0.145251,0.124352,0.166667,0.216216,0.02439,0.06993,0.078534,0.163366,0.116883,0.073171,0.125,0.039063,0.0625,0.12,0.088435,0.11336,0.1125,0.104225,0.089888,0.027027,0.102564,0.106667,0.089286,0,0,0.027027,0.059406,0,0,0.015504,0,0.013986,0.012384,0.070588,0,0.016949,0.029915,0,0,0.015,0.020408,0.008734,0.026316,0.029491,0.011236,0,0.012821,0.057325,0.017857,P
0.019608,0,0,0.055866,0.015544,0,0.054054,0,0.048951,0.036649,0.09901,0.077922,0.006098,0.055556,0.007813,0.03125,0,0.027211,0.008097,0.0375,0.107042,0.011236,0,0.102564,0.153333,0,0,0,0,0.079208,0.013072,0,0.007752,0,0.041958,0.03096,0.105882,0.081967,0,0.017094,0.005376,0,0.01,0.057823,0.0131,0.032895,0.099196,0,0,0.128205,0.152866,0.005952,P
0,0,0,0.022346,0.025907,0,0,0.02439,0.013986,0.020942,0.054455,0.051948,0.02439,0.069444,0,0.09375,0.025,0.047619,0.008097,0.08125,0.030986,0.033708,0.054054,0.064103,0.053333,0.047619,0.04878,0,0,0.059406,0.013072,0,0.015504,0,0.020979,0.043344,0.041176,0.016393,0.059322,0.012821,0,0.0625,0.02,0.054422,0.026201,0.026316,0.104558,0.033708,0.055556,0.038462,0.070064,0.02381,P
0.039216,0,0,0.005587,0,0,0.054054,0,0,0.002618,0.009901,0.038961,0,0.013889,0,0.03125,0.005,0.006803,0.008097,0.025,0.019718,0,0,0.038462,0.026667,0.047619,0.04878,0,0,0.009901,0.039216,0,0.023256,0.027778,0.041958,0.024768,0.058824,0,0.008475,0.012821,0,0,0.02,0.034014,0.021834,0.019737,0.037534,0.011236,0.027778,0.025641,0.031847,0.017857,P
0.019608,0,0,0.078212,0.020725,0,0.027027,0,0.06993,0.096859,0.128713,0.12987,0.085366,0.041667,0.015625,0.1875,0.085,0.14966,0.08502,0.0625,0.149296,0.123596,0.027027,0.089744,0.126667,0.035714,0.04878,0,0,0.108911,0.052288,0.076923,0.007752,0,0.034965,0.068111,0.147059,0.196721,0.076271,0.017094,0.010753,0.15625,0.145,0.129252,0.126638,0.078947,0.112601,0.089888,0.055556,0.051282,0.121019,0.047619,P
0.058824,0,0.027027,0.055866,0.056995,0,0.108108,0,0.006993,0.015707,0.019802,0,0.006098,0,0,0,0.005,0.020408,0.048583,0,0.067606,0.022472,0,0.012821,0.02,0.029762,0.097561,0,0.081081,0.039604,0.039216,0,0.015504,0,0,0.018576,0.029412,0.032787,0.025424,0.004274,0,0,0.005,0.02381,0.061135,0,0.061662,0.011236,0.027778,0.025641,0.031847,0.011905,P
