@relation PosNeg_8NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.130435,0.107692,0.120482,0.086957,0.127273,0.058824,0.071429,0.082353,0,0.065217,0.061728,0.041237,0.088496,0.015734,0.145588,0,0,0,0.190476,0,0.020833,0.171875,0,0.045455,0.020408,0.172185,0.128571,0.134615,0.077922,0.103448,0.124294,0.035088,0.065359,0.141176,0,0.086957,0.060241,0.041237,0.121739,0.026178,0.17284,0,0,0,0,0,0.011236,0.048387,0.066667,0.068182,0,0.22069,P
0.184783,0.2,0.13253,0.304348,0.393939,0.156863,0.180272,0.070588,0,0.217391,0.259259,0.14433,0.168142,0.146853,0.161765,0,0,0.090909,0.142857,0.066667,0.15625,0.15625,0.2,0.136364,0.142857,0.205298,0.2,0.153846,0.142857,0.241379,0.384181,0.157895,0.19281,0.070588,0,0.23913,0.216867,0.134021,0.165217,0.13438,0.195767,0,0,0,0.095238,0.307692,0.213483,0.209677,0.133333,0.090909,0.180851,0.17931,P
0,0.015385,0.024096,0,0.012121,0,0.020408,0.011765,0,0,0.012346,0.020619,0,0.073427,0.005882,0,0,0,0,0,0.010417,0,0,0,0.030612,0.019868,0,0,0,0,0.011299,0,0.035948,0.011765,0,0,0,0,0.017391,0.075044,0.008818,0,0,0,0,0,0.011236,0,0,0,0.042553,0.02069,P
0.043478,0,0.036145,0,0,0,0,0.094118,0,0,0,0.010309,0,0,0.060294,0,0,0,0,0,0,0,0,0,0,0.02649,0.057143,0,0.051948,0,0.016949,0,0.003268,0.117647,0,0,0,0,0,0,0.068783,0,0,0,0,0,0,0,0,0,0,0.027586,P
0.25,0.230769,0.084337,0.478261,0.290909,0.176471,0.132653,0.094118,0,0.065217,0.246914,0.113402,0.230088,0.106643,0.172059,0,0,0.090909,0,0.066667,0.072917,0.28125,0,0.159091,0.112245,0.264901,0.357143,0.346154,0.090909,0.310345,0.248588,0.105263,0.104575,0.047059,0,0.086957,0.240964,0.14433,0.252174,0.118674,0.218695,0,0,0.090909,0,0.076923,0.078652,0.306452,0,0.147727,0.106383,0.262069,P
0.065217,0.123077,0.096386,0.173913,0.248485,0.117647,0.156463,0.082353,0,0.23913,0.148148,0.185567,0.168142,0.136364,0.147059,0,0,0,0.142857,0,0.104167,0.078125,0.2,0.113636,0.173469,0.152318,0.114286,0.134615,0.103896,0.137931,0.237288,0.087719,0.143791,0.082353,0,0.217391,0.156627,0.175258,0.147826,0.139616,0.179894,0,0,0,0.190476,0,0.134831,0.064516,0.266667,0.102273,0.170213,0.165517,P
0.021739,0.046154,0.012048,0,0.072727,0.019608,0.034014,0.047059,0,0.065217,0.098765,0.010309,0.053097,0.052448,0.054412,0,0,0,0.047619,0,0.09375,0.109375,0.066667,0,0.040816,0.05298,0.042857,0.076923,0.012987,0,0.050847,0.017544,0.042484,0.047059,0,0.065217,0.096386,0.010309,0.052174,0.045375,0.065256,0,0,0,0.047619,0,0.101124,0.080645,0.066667,0,0.06383,0.055172,P
0.152174,0.138462,0.084337,0.130435,0.181818,0.039216,0.12585,0.082353,0,0.065217,0.074074,0.092784,0.088496,0.068182,0.107353,0,0,0,0,0.066667,0.020833,0.140625,0.133333,0.079545,0.132653,0.07947,0.171429,0.211538,0.051948,0.103448,0.175141,0.035088,0.120915,0.070588,0,0.173913,0.108434,0.154639,0.121739,0.095986,0.119929,0,0,0.090909,0,0,0.022472,0.096774,0.066667,0.045455,0.117021,0.082759,P
0.152174,0.123077,0.168675,0.130435,0.230303,0.078431,0.302721,0.141176,0,0.043478,0.283951,0.154639,0.274336,0.423077,0.026471,0,0,0,0,0.2,0.1875,0.09375,0.066667,0.204545,0.816327,0.18543,0.2,0.153846,0.181818,0.103448,0.214689,0.070175,0.29085,0.141176,0,0.043478,0.277108,0.154639,0.269565,0.422339,0.031746,0,0,0,0,0.230769,0.202247,0.096774,0.066667,0.204545,0.851064,0.193103,P
0.119565,0.092308,0.096386,0.043478,0.139394,0.156863,0.12585,0.176471,0,0.043478,0.160494,0.134021,0.141593,0.194056,0.145588,0,0,0.090909,0.095238,0,0.0625,0.15625,0.133333,0.068182,0.357143,0.15894,0.157143,0.115385,0.103896,0.034483,0.129944,0.140351,0.120915,0.176471,0,0.043478,0.156627,0.134021,0.13913,0.193717,0.174603,0,0,0.090909,0.095238,0,0.067416,0.16129,0.133333,0.068182,0.37234,0.165517,P
0.01087,0.015385,0.120482,0,0.006061,0.078431,0.071429,0.082353,0,0,0,0,0,0.061189,0.026471,0,0,0,0,0,0,0,0,0.011364,0.040816,0.02649,0.014286,0.038462,0.25974,0,0.00565,0.035088,0.081699,0.105882,0,0,0.012048,0.020619,0,0.102967,0.044092,0,0,0,0,0,0,0,0,0,0.085106,0.055172,P
0.01087,0.030769,0.108434,0,0.006061,0,0.017007,0,0,0,0,0,0,0.024476,0.004412,0,0,0,0,0,0,0,0,0,0.030612,0,0.014286,0.038462,0.25974,0,0.00565,0.035088,0.081699,0.105882,0,0,0.012048,0.020619,0,0.102967,0.044092,0,0,0,0,0,0,0,0,0,0.085106,0.055172,P
0,0,0,0,0,0,0.006803,0.011765,0,0,0.012346,0.030928,0.00885,0.048951,0.023529,0,0,0,0,0,0.010417,0,0,0,0.061224,0.019868,0,0,0,0,0,0,0.01634,0.011765,0,0,0.012048,0.030928,0.008696,0.045375,0.029982,0,0,0,0,0,0.011236,0,0,0,0.06383,0.013793,P
0.217391,0.169231,0.204819,0.086957,0.163636,0.196078,0.258503,0.176471,0,0.086957,0.345679,0.237113,0.176991,0.468531,0.051471,0,0,0.545455,0.190476,0.6,0.28125,0.15625,0.4,0.227273,0.459184,0.198675,0.014286,0,0.025974,0,0.00565,0,0,0.011765,0,0,0,0.020619,0.026087,0.001745,0.024691,0,0,0,0,0,0,0,0,0,0,0.055172,P
0.423913,0.307692,0.036145,0.26087,0.460606,0.254902,0.258503,0.164706,0,0.108696,0.308642,0.237113,0.318584,0.15035,0.216176,0,0,0,0,0.066667,0.135417,0.390625,0.266667,0.125,0.22449,0.18543,0.071429,0.019231,0.116883,0.137931,0.118644,0.105263,0.078431,0.070588,0,0.043478,0.13253,0.082474,0.113043,0.089005,0.134039,0,0,0.363636,0.095238,0.076923,0.089888,0.112903,0.133333,0.102273,0.159574,0.096552,P
0.032609,0.076923,0.216867,0.086957,0.090909,0.019608,0.068027,0.070588,0,0.021739,0,0.061856,0.044248,0.057692,0.052941,0,0,0,0,0.066667,0.010417,0,0,0.011364,0.061224,0.05298,0.057143,0.115385,0.220779,0.034483,0.096045,0.017544,0.055556,0.117647,0,0,0.012048,0.041237,0.034783,0.061082,0.081129,0,0,0,0,0,0.011236,0.048387,0,0.011364,0.06383,0.048276,P
0,0,0.012048,0,0,0,0,0.023529,0,0,0,0,0,0,0.083824,0,0,0,0,0,0,0,0,0,0,0.013245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10582,0,0,0,0,0,0,0,0,0,0,0.006897,P
0,0.061538,0.048193,0.043478,0.024242,0.019608,0.010204,0.011765,0,0,0.012346,0.010309,0.026549,0.02972,0.033824,0,0,0,0,0.066667,0.010417,0.03125,0.066667,0.011364,0.040816,0.178808,0.042857,0.038462,0.038961,0.034483,0.016949,0,0.009804,0.035294,0,0,0.024096,0.020619,0.034783,0.013962,0.05291,0,0,0,0,0,0,0,0,0.022727,0.042553,0.144828,P
0,0,0,0,0,0,0.02381,0,0,0.021739,0,0.030928,0.00885,0.085664,0.001471,0,0,0,0.047619,0.066667,0.010417,0.015625,0,0.068182,0.102041,0.013245,0,0,0.012987,0,0,0,0.019608,0,0,0.021739,0,0.020619,0,0.08726,0.001764,0,0,0,0.047619,0.076923,0.011236,0.016129,0,0.079545,0.117021,0.013793,P
0,0.015385,0.024096,0.043478,0.066667,0.039216,0.044218,0.035294,0,0,0.098765,0.030928,0.061947,0.06993,0.032353,0,0,0,0,0,0.03125,0.015625,0.066667,0.045455,0.05102,0.02649,0.2,0.269231,0.25974,0.206897,0.322034,0.175439,0.098039,0.188235,0,0.173913,0.180723,0.123711,0.417391,0.054101,0.368607,0,0,0,0.142857,0.076923,0.044944,0.274194,0.2,0.034091,0.06383,0.4,P
0.184783,0.230769,0.228916,0.304348,0.351515,0.176471,0.091837,0.2,0,0.152174,0.209877,0.123711,0.424779,0.047203,0.301471,0,0,0,0.142857,0.066667,0.052083,0.25,0.2,0.056818,0.05102,0.384106,0.157143,0.096154,0.142857,0.103448,0.19209,0.070175,0.042484,0.2,0,0.086957,0.156627,0.082474,0.208696,0.006981,0.261023,0,0,0,0,0.153846,0,0.193548,0.066667,0.022727,0,0.248276,P
0,0.015385,0.036145,0,0.036364,0.019608,0.010204,0.035294,0,0,0.012346,0.020619,0,0.001748,0.047059,0,0,0,0,0,0,0.015625,0,0,0,0.086093,0,0.019231,0.038961,0,0.033898,0.017544,0.009804,0.035294,0,0,0.012048,0.020619,0,0.001745,0.056437,0,0,0,0,0,0,0.016129,0,0,0,0.089655,P
0.141304,0.4,0.144578,0.217391,0.254545,0.176471,0.221088,0.282353,0,0.065217,0.123457,0.247423,0.256637,0.256993,0.208824,0,0,0.090909,0.047619,0.066667,0.114583,0.125,0.2,0.136364,0.306122,0.205298,0.185714,0.5,0.155844,0.172414,0.237288,0.157895,0.212418,0.282353,0,0.065217,0.120482,0.247423,0.252174,0.256545,0.250441,0,0,0.090909,0.047619,0.076923,0.123596,0.129032,0.2,0.136364,0.319149,0.213793,P
0.086957,0.092308,0.096386,0.130435,0.121212,0.039216,0.119048,0.094118,0,0,0.061728,0.134021,0.061947,0.108392,0.070588,0,0,0,0.095238,0,0.041667,0.03125,0,0.079545,0.102041,0.039735,0.142857,0.096154,0.12987,0.103448,0.112994,0.105263,0.124183,0.070588,0,0.086957,0.048193,0.103093,0.026087,0.08726,0.084656,0,0,0,0.047619,0,0.078652,0.032258,0,0.090909,0.138298,0.041379,P
0.195652,0.246154,0.313253,0.043478,0.236364,0.235294,0.323129,0.164706,0.25,0.086957,0.222222,0.298969,0.238938,0.40035,0.094118,0,0,0.090909,0.047619,0.066667,0.125,0.140625,0.066667,0.136364,0.377551,0.099338,0.242857,0.326923,0.376623,0.103448,0.220339,0.157895,0.316993,0.2,0,0.108696,0.216867,0.278351,0.165217,0.39267,0.114638,0,0,0.090909,0.047619,0.230769,0.168539,0.16129,0.066667,0.125,0.382979,0.103448,P
0.097826,0.138462,0.144578,0.043478,0.163636,0.215686,0.146259,0.035294,0,0.065217,0.08642,0.154639,0.088496,0.09965,0.088235,0,0,0,0,0.066667,0.010417,0.0625,0.133333,0.090909,0.112245,0.18543,0.114286,0.153846,0.116883,0.068966,0.146893,0.122807,0.117647,0.070588,0,0.043478,0.060241,0.123711,0.086957,0.132635,0.077601,0,0,0,0,0,0.033708,0.064516,0,0.068182,0.106383,0.275862,P
0,0,0.060241,0.043478,0.024242,0,0.027211,0.011765,0,0,0.037037,0.020619,0.026549,0.019231,0.022059,0,0,0,0,0,0,0.015625,0,0.022727,0.030612,0.05298,0,0.038462,0.324675,0.103448,0.101695,0.017544,0.026144,0.117647,0,0.043478,0.096386,0.092784,0.043478,0.052356,0.075838,0,0,0,0,0,0,0.064516,0,0.011364,0.031915,0.110345,P
0.032609,0.015385,0.168675,0,0.012121,0.019608,0.071429,0.070588,0,0,0.024691,0.072165,0.00885,0.047203,0.030882,0,0,0,0,0,0.020833,0,0,0.022727,0.020408,0.05298,0.014286,0,0.155844,0,0.011299,0,0.055556,0.105882,0,0,0.012048,0.051546,0.017391,0.045375,0.03351,0,0,0,0,0,0,0.032258,0,0.011364,0.042553,0.068966,P
0.01087,0,0.072289,0,0.006061,0,0.02381,0.011765,0,0,0.024691,0.041237,0.00885,0.027972,0.020588,0,0,0,0,0,0,0,0,0.011364,0.071429,0.033113,0.028571,0.019231,0.233766,0,0.011299,0,0.022876,0.023529,0,0,0,0,0,0.034904,0.082892,0,0,0,0,0,0,0,0,0.022727,0.021277,0.062069,P
0.01087,0.046154,0.036145,0.043478,0.072727,0.098039,0.047619,0.082353,0,0.021739,0.061728,0.010309,0.053097,0.02972,0.063235,0,0,0,0,0.066667,0.041667,0.03125,0.066667,0.022727,0.040816,0.139073,0.057143,0.057692,0.103896,0.068966,0.073446,0.017544,0.03268,0.047059,0,0.130435,0.036145,0.030928,0.06087,0.054101,0.065256,0,0,0.090909,0.095238,0.153846,0.123596,0.048387,0,0.034091,0.06383,0.082759,P
0.032609,0.015385,0.204819,0.043478,0.066667,0,0.020408,0.141176,0,0.021739,0.012346,0.041237,0.044248,0.012238,0.060294,0,0,0,0,0,0,0.015625,0,0.022727,0.020408,0.119205,0.028571,0.019231,0.272727,0,0.028249,0.052632,0.081699,0.188235,0,0.065217,0.048193,0.072165,0.052174,0.048866,0.068783,0,0,0,0,0,0.022472,0.032258,0,0.034091,0.106383,0.096552,P
0.032609,0.015385,0.084337,0.043478,0.048485,0.039216,0.061224,0.047059,0,0.173913,0.135802,0.020619,0.123894,0.083916,0.042647,0,0,0,0.190476,0.133333,0.041667,0.03125,0.066667,0.022727,0.102041,0.02649,0.042857,0.038462,0.142857,0,0.039548,0.035088,0.094771,0.082353,0,0.021739,0.024096,0.041237,0.034783,0.132635,0.074074,0,0,0.090909,0,0,0.033708,0.016129,0,0.056818,0.148936,0.096552,P
0.01087,0.092308,0.156627,0,0.054545,0.039216,0.040816,0.094118,0,0,0.037037,0.051546,0.026549,0.082168,0.075,0,0,0,0,0,0.010417,0.015625,0,0.022727,0.081633,0.086093,0.028571,0.019231,0.233766,0,0.011299,0,0.022876,0.023529,0,0,0,0,0,0.034904,0.082892,0,0,0,0,0,0,0,0,0.022727,0.021277,0.062069,P
0,0.030769,0.301205,0.130435,0.109091,0.019608,0.027211,0.117647,0,0.043478,0.098765,0.092784,0.044248,0.052448,0.063235,0,0,0,0,0,0,0.0625,0,0.011364,0.030612,0.10596,0.057143,0.057692,0.103896,0.068966,0.073446,0.017544,0.03268,0.047059,0,0.130435,0.036145,0.030928,0.06087,0.054101,0.065256,0,0,0.090909,0.095238,0.153846,0.123596,0.048387,0,0.034091,0.06383,0.082759,P
0.021739,0.015385,0.253012,0,0.030303,0.058824,0.085034,0.188235,0,0.065217,0.049383,0.072165,0.053097,0.048951,0.057353,0,0,0,0,0,0.020833,0.03125,0,0.034091,0.102041,0.092715,0.014286,0,0.077922,0,0.00565,0,0.022876,0.011765,0,0,0.024096,0.041237,0.008696,0.027923,0.024691,0,0,0,0,0,0,0,0,0.011364,0.074468,0.034483,P
0.021739,0.015385,0.024096,0,0,0.019608,0.006803,0.047059,0,0.021739,0,0.010309,0.017699,0.020979,0.029412,0,0,0,0.047619,0,0.010417,0.015625,0,0.011364,0.020408,0.019868,0.014286,0,0.012987,0.034483,0.028249,0.017544,0.01634,0.047059,0,0,0,0.010309,0.008696,0.020942,0.047619,0,0,0,0,0,0,0.016129,0,0.011364,0.021277,0.02069,P
0.032609,0.061538,0.048193,0,0.060606,0.058824,0.044218,0.023529,0,0.065217,0.049383,0.123711,0.026549,0.048951,0.029412,0,0,0,0,0,0.0625,0.015625,0.066667,0.011364,0.071429,0.033113,0.028571,0.076923,0.051948,0.034483,0.107345,0.070175,0.04902,0.047059,0,0,0.072289,0.113402,0.052174,0.050611,0.026455,0,0,0,0,0,0.022472,0,0,0.011364,0.074468,0.041379,P
0.043478,0.046154,0,0,0.012121,0.019608,0.040816,0.035294,0,0,0.012346,0.072165,0.035398,0.082168,0.048529,0,0,0,0,0,0.020833,0.015625,0,0.022727,0.091837,0.059603,0.042857,0.057692,0,0,0.011299,0.017544,0.045752,0.058824,0,0.021739,0.024096,0.072165,0.034783,0.076789,0.05291,0,0,0,0,0,0.033708,0.016129,0,0.034091,0.106383,0.062069,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079365,0,0,0,0,0,0,0,0,0,0,0,P
0.173913,0.246154,0.048193,0.347826,0.351515,0.176471,0.214286,0.258824,0,0.23913,0.407407,0.14433,0.292035,0.178322,0.088235,0,0,0.090909,0.190476,0.133333,0.1875,0.09375,0.066667,0.045455,0.163265,0.066225,0.2,0.346154,0.038961,0.275862,0.327684,0.122807,0.202614,0.270588,0,0.23913,0.349398,0.134021,0.286957,0.17103,0.100529,0,0,0.090909,0.238095,0.230769,0.235955,0.096774,0.066667,0.056818,0.170213,0.089655,P
0.119565,0.015385,0.048193,0.043478,0.109091,0,0.003401,0.035294,0,0,0.012346,0.010309,0.00885,0.003497,0.076471,0,0,0,0,0,0,0.015625,0,0,0,0.046358,0.157143,0.038462,0.051948,0.034483,0.073446,0,0.009804,0.023529,0,0,0.012048,0.010309,0.017391,0.00349,0.098765,0,0,0,0,0,0,0,0,0,0,0.048276,P
0.141304,0.123077,0.060241,0.043478,0.084848,0.176471,0.112245,0.188235,0,0,0.074074,0.113402,0.053097,0.117133,0.05,0,0,0,0,0.066667,0.020833,0.015625,0,0.068182,0.05102,0.039735,0.128571,0.153846,0.077922,0.068966,0.090395,0.157895,0.088235,0.152941,0,0,0.060241,0.154639,0.043478,0.122164,0.061728,0,0,0,0,0.076923,0.011236,0.016129,0,0.068182,0.06383,0.055172,P
0.043478,0.030769,0.108434,0.173913,0.042424,0.078431,0.098639,0.058824,0,0.021739,0.049383,0.051546,0.088496,0.062937,0.064706,0,0,0,0,0,0,0.09375,0.066667,0.022727,0.061224,0.07947,0,0,0.038961,0,0.011299,0,0.04902,0,0,0,0.036145,0.010309,0,0.034904,0.022928,0,0,0,0,0,0.011236,0.032258,0.066667,0.045455,0.085106,0.013793,P
0.163043,0.2,0.048193,0.043478,0.163636,0.117647,0.238095,0.082353,0,0.065217,0.308642,0.164948,0.221239,0.185315,0.167647,0,0,0,0.095238,0,0.125,0.140625,0.133333,0.181818,0.214286,0.165563,0.185714,0.269231,0.051948,0.068966,0.152542,0.087719,0.218954,0.094118,0,0.065217,0.313253,0.154639,0.208696,0.184991,0.206349,0,0,0,0.095238,0,0.168539,0.145161,0.133333,0.227273,0.244681,0.144828,P
0.054348,0.123077,0.156627,0,0.042424,0,0.07483,0.082353,0,0,0.037037,0.010309,0.061947,0.108392,0.064706,0,0,0,0,0,0,0,0,0.034091,0.091837,0.099338,0.028571,0.096154,0.220779,0,0.033898,0.017544,0.058824,0.047059,0,0,0.024096,0.041237,0.026087,0.120419,0.070547,0,0,0,0,0,0.011236,0,0,0.045455,0.138298,0.082759,P
0,0.015385,0,0.043478,0.072727,0.039216,0.027211,0.011765,0,0.021739,0.024691,0.041237,0.026549,0.003497,0.032353,0,0,0.090909,0.142857,0,0.03125,0.109375,0.066667,0.011364,0.020408,0.066225,0.014286,0.057692,0,0.034483,0.045198,0.017544,0.019608,0.011765,0,0,0.036145,0.051546,0.017391,0.012216,0.042328,0,0,0.090909,0.095238,0,0.022472,0.112903,0.066667,0.011364,0.010638,0.062069,P
0.021739,0.076923,0.036145,0,0.024242,0.019608,0.006803,0.011765,0,0.021739,0.037037,0,0.026549,0.003497,0.072059,0,0,0,0,0.066667,0,0,0,0,0,0.039735,0.028571,0.134615,0.038961,0,0.016949,0.017544,0.006536,0.011765,0,0.021739,0.036145,0,0.026087,0.00349,0.074074,0,0,0,0,0.076923,0,0,0,0,0,0.041379,P
0.043478,0.030769,0,0.043478,0.024242,0,0.006803,0,0,0,0,0.010309,0.044248,0.005245,0.048529,0,0,0,0,0,0,0.015625,0,0.022727,0,0.039735,0.057143,0.038462,0,0.034483,0.022599,0,0.006536,0,0,0,0,0.010309,0.043478,0.00349,0.059965,0,0,0,0,0,0,0.016129,0,0.022727,0,0.041379,P
0.141304,0.061538,0.13253,0.173913,0.163636,0.058824,0.037415,0.023529,0,0.043478,0.061728,0.061856,0.106195,0.024476,0.160294,0,0,0,0.047619,0,0,0.0625,0.133333,0.022727,0,0.205298,0.128571,0.269231,0.207792,0.034483,0.129944,0.087719,0.124183,0.129412,0,0.021739,0.084337,0.113402,0.06087,0.095986,0.118166,0,0,0,0,0,0.033708,0.064516,0,0.068182,0.180851,0.186207,P
0.032609,0.046154,0.024096,0,0.012121,0.078431,0.064626,0.058824,0,0,0.037037,0.030928,0.035398,0.113636,0.027941,0,0,0,0,0,0.03125,0,0,0,0.112245,0.019868,0.028571,0,0.025974,0,0.00565,0.052632,0.058824,0.035294,0,0,0.024096,0.030928,0.026087,0.116928,0.031746,0,0,0,0,0,0.044944,0,0,0.022727,0.106383,0.034483,P
0.141304,0.107692,0.228916,0.086957,0.060606,0.117647,0.119048,0.223529,0,0.021739,0.148148,0.113402,0.079646,0.103147,0.110294,0,0,0.090909,0,0.066667,0.020833,0.09375,0,0.022727,0.081633,0.086093,0.185714,0.134615,0.246753,0.068966,0.056497,0.105263,0.114379,0.223529,0,0.021739,0.144578,0.113402,0.078261,0.102967,0.132275,0,0,0.090909,0,0.076923,0.022472,0.096774,0,0.022727,0.085106,0.089655,P
0.065217,0.061538,0.024096,0,0.042424,0,0.061224,0.023529,0,0,0.049383,0.030928,0.053097,0.059441,0.032353,0,0,0,0,0,0,0.046875,0,0.034091,0.05102,0.086093,0.042857,0.019231,0.025974,0,0.039548,0,0.03268,0.011765,0,0,0.024096,0.051546,0.034783,0.076789,0.044092,0,0,0,0,0,0,0.016129,0,0.056818,0.053191,0.068966,P
0.021739,0.015385,0.012048,0,0.030303,0,0.003401,0,0,0,0.037037,0.020619,0.097345,0,0.085294,0,0,0,0,0,0.010417,0.015625,0.066667,0,0,0.013245,0.114286,0.115385,0.103896,0.137931,0.118644,0.035088,0.019608,0.058824,0,0,0.036145,0,0.113043,0.001745,0.223986,0,0,0,0,0,0,0,0,0.011364,0,0.048276,P
0.141304,0.153846,0.036145,0.217391,0.381818,0.039216,0.078231,0.047059,0.25,0.086957,0.160494,0.175258,0.371681,0.061189,0.214706,0,0,0,0,0,0.020833,0.265625,0.133333,0.045455,0.091837,0.152318,0.2,0.192308,0.064935,0.206897,0.355932,0.070175,0.071895,0.058824,0.5,0.086957,0.156627,0.175258,0.356522,0.054101,0.255732,0,0,0,0,0,0.033708,0.258065,0.133333,0.045455,0.106383,0.165517,P
0.032609,0.107692,0.096386,0.043478,0.072727,0.098039,0.085034,0.164706,0,0,0.012346,0.030928,0.00885,0.06993,0.023529,0,0,0,0,0,0.03125,0.03125,0.066667,0.011364,0.040816,0.039735,0.028571,0.096154,0.064935,0.034483,0.062147,0.087719,0.075163,0.082353,0,0,0.012048,0.041237,0.017391,0.064572,0.038801,0,0,0,0,0,0.033708,0.032258,0.066667,0.045455,0.053191,0.048276,P
0.021739,0.015385,0,0,0.018182,0.058824,0.078231,0.058824,0,0.021739,0.111111,0.092784,0.053097,0.138112,0.011765,0,0,0,0,0,0.020833,0.015625,0,0.022727,0.122449,0.013245,0.028571,0.057692,0.064935,0,0.016949,0.052632,0.058824,0.082353,0,0,0.060241,0.14433,0.052174,0.141361,0.014109,0,0,0,0,0.076923,0.044944,0.016129,0,0.022727,0.117021,0.006897,P
0.173913,0.230769,0,0.130435,0.218182,0.117647,0.122449,0.176471,0.25,0.108696,0.148148,0.113402,0.123894,0.104895,0.145588,0,0,0.181818,0.047619,0.066667,0.09375,0.203125,0.333333,0.079545,0.183673,0.125828,0.342857,0.288462,0.064935,0.137931,0.19774,0.087719,0.150327,0.105882,0,0.043478,0.072289,0.134021,0.086957,0.092496,0.171076,0,0,0.090909,0,0.076923,0.089888,0.177419,0.266667,0.113636,0.223404,0.158621,P
0.173913,0.215385,0.120482,0.26087,0.345455,0.117647,0.180272,0.058824,0,0.217391,0.469136,0.195876,0.336283,0.129371,0.183824,0,0,0,0.238095,0.4,0.166667,0.171875,0.2,0.193182,0.214286,0.15894,0.2,0.25,0.142857,0.413793,0.327684,0.140351,0.166667,0.082353,0,0.26087,0.445783,0.216495,0.373913,0.120419,0.22575,0,0,0,0.238095,0.384615,0.134831,0.209677,0.2,0.193182,0.234043,0.151724,P
0,0,0.012048,0,0.012121,0,0.05102,0.011765,0,0,0,0.020619,0.017699,0.052448,0.022059,0,0,0,0,0,0,0,0,0.011364,0.061224,0.033113,0,0,0.012987,0,0.016949,0,0.039216,0.011765,0,0,0,0.020619,0.017391,0.055846,0.029982,0,0,0,0,0,0.011236,0.016129,0,0.011364,0.06383,0.027586,P
0.108696,0.107692,0.084337,0.26087,0.157576,0.117647,0.064626,0.023529,0,0.065217,0.17284,0.082474,0.088496,0.061189,0.086765,0,0,0,0.047619,0.066667,0.020833,0.125,0.2,0.045455,0.05102,0.086093,0.2,0.134615,0.103896,0.172414,0.146893,0.122807,0.055556,0.023529,0,0.086957,0.144578,0.092784,0.078261,0.057592,0.10582,0,0.5,0,0.238095,0.307692,0.05618,0.129032,0.2,0.056818,0.074468,0.103448,P
0.054348,0.076923,0.096386,0.217391,0.206061,0.176471,0.136054,0.082353,0,0.086957,0.123457,0.051546,0.106195,0.087413,0.141176,0,0,0,0,0,0.020833,0.1875,0,0.034091,0.214286,0.066225,0.085714,0.096154,0.103896,0.172414,0.186441,0.140351,0.127451,0.058824,0,0.130435,0.168675,0.082474,0.130435,0.085515,0.165785,0,0,0,0,0,0.022472,0.193548,0,0.022727,0.234043,0.075862,P
0.054348,0.138462,0.108434,0,0.036364,0.137255,0.119048,0.094118,0,0,0.049383,0.061856,0.035398,0.215035,0.035294,0,0,0,0,0,0.052083,0.015625,0,0.113636,0.193878,0.059603,0.1,0.153846,0.090909,0,0.039548,0.157895,0.120915,0.117647,0,0,0.060241,0.061856,0.043478,0.219895,0.040564,0,0,0,0,0,0.033708,0.048387,0,0.113636,0.202128,0.055172,P
0.043478,0.092308,0.084337,0.086957,0.084848,0.117647,0.081633,0.070588,0,0,0.074074,0.072165,0.079646,0.043706,0.076471,0,0,0,0,0,0.03125,0.171875,0.066667,0.079545,0.061224,0.099338,0.071429,0.076923,0.311688,0,0.056497,0.070175,0.045752,0.129412,0,0,0.144578,0.103093,0.069565,0.071553,0.093474,0,0,0,0,0,0.011236,0.112903,0,0.034091,0.117021,0.068966,P
