@relation PosNeg_7YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.990658,1.503726,-0.71159,0.029075,0.232206,-0.755164,0.641994,-0.975671,1.543075,0.417951,1.594349,0.692863,0.214276,3.021193,-0.451435,-0.135128,-0.001983,0.403987,0.076696,1.513383,1.305141,1.039803,0.042628,2.709821,2.15046,-0.747185,1.908255,2.157743,-0.674538,0.003935,0.086283,-0.621625,0.987721,-0.66404,1.269141,0.446435,1.795406,0.246589,0.415814,2.967683,-0.351682,1.026379,-0.019489,1.068224,-0.052895,2.212831,1.260301,1.276845,-0.736166,2.271348,2.142325,-0.739701,P
-0.759837,-0.81909,-0.243566,-0.602885,-0.487876,-0.191705,-0.659835,-0.975671,-0.443756,-0.410168,-0.398936,0.482855,-0.209528,-0.180296,-0.352656,-0.135128,-0.510342,-0.701761,-0.560657,-0.368925,-0.388961,0.003104,0.042628,-0.307819,-0.007001,-0.540657,-0.698361,-0.453603,-0.453935,-0.457519,-0.466189,-0.621625,-0.402404,-0.66404,-0.72026,-0.472977,-0.458323,0.350215,-0.378227,-0.184336,-0.351682,-0.135094,-0.524906,-0.53188,-0.573999,-0.509026,-0.301133,-0.014836,0.018346,-0.18046,-0.10075,-0.53228,P
1.635578,1.503726,1.628531,4.395344,2.392454,1.498673,2.834549,0.824437,4.274969,4.806982,4.177198,4.368006,3.763636,1.249495,2.21561,-0.135128,1.523093,3.319142,1.776304,2.893742,2.811009,2.854027,1.188582,2.074528,2.300981,1.56593,1.256601,-0.080553,0.649079,4.79153,2.123524,0.268533,2.046864,1.114154,4.253244,4.165876,4.132606,3.148118,3.327296,1.577086,2.206832,-0.135094,1.496764,4.06842,3.386387,3.821201,3.081973,2.568527,2.659139,1.505158,2.092479,1.438223,P
-0.29918,0.342318,-0.71159,-0.028376,-0.316428,0.371754,0.573477,-0.675653,-0.195402,-0.327356,-0.005894,0.692863,-0.527381,1.560319,-0.352656,-0.135128,-0.256163,-0.199148,-0.666883,-0.494412,0.815733,-0.385658,0.042628,0.64512,0.595081,-0.767838,-0.325987,0.292496,-0.674538,-0.053746,-0.328071,0.268533,0.524346,-0.66404,-0.22291,-0.347603,-0.040966,0.661093,-0.537035,1.515282,-0.351682,-0.135094,-0.272197,-0.231861,-0.678219,-0.509026,0.777,-0.402341,0.018346,0.58573,0.547249,-0.760444,P
-0.207049,-0.431954,-0.477578,0.201427,0.369365,-0.755164,0.093855,0.524419,0.549659,1.039041,0.050255,0.167843,1.167836,-0.73978,0.733918,1.159985,1.523093,0.303465,1.670079,0.509486,0.363973,0.132691,1.952552,-0.307819,-0.809777,0.553942,-0.232894,-0.453603,-0.453935,0.176981,0.362519,-0.621625,0.060971,0.521423,0.523116,1.031516,0.014682,0.142963,1.156918,-0.771477,0.690675,1.026379,1.496764,0.268172,1.614636,0.48074,0.330876,0.114332,1.904627,-0.333698,-0.848442,0.567053,P
0.990658,-0.044818,-0.477578,1.063191,1.398055,1.498673,0.573477,-0.675653,1.046367,0.790605,-0.005894,0.692863,1.061885,-0.49112,1.919272,-0.135128,-0.001983,-0.500716,0.9265,0.007537,0.025152,1.428566,1.570567,0.168651,-0.458563,1.276791,-0.977642,-0.826652,-0.674538,-0.976656,-0.984132,-0.621625,-0.998171,-0.960406,-0.72026,-0.932683,-1.042623,-0.996924,-0.960524,-0.95689,-0.825481,-0.135094,-0.524906,-0.8319,-0.78244,-0.756468,-0.933142,-0.919014,-0.736166,-0.793412,-1.047827,-0.864154,P
0.253608,-0.81909,-0.009554,0.603584,-0.179269,0.935214,1.25865,-0.075617,-0.443756,0.624981,1.28553,1.322888,0.63808,0.596764,-0.253876,1.159985,-0.001983,0.50451,0.607823,0.007537,1.418081,-0.256071,0.042628,0.803943,0.946296,-0.643921,-0.791455,-0.826652,0.207873,-0.630565,-0.949602,-0.176546,-0.667189,-0.66404,-0.72026,-0.8491,-0.792209,-0.582419,-0.854651,-0.647869,-0.730722,-0.135094,-0.524906,-0.431874,-0.78244,-0.756468,-0.747257,-0.660677,-0.736166,-0.486936,-0.250289,-0.801928,P
-0.944099,-0.431954,-0.009554,-0.315631,-0.625035,-0.755164,-0.454283,-0.675653,-0.69211,-0.617197,0.078329,-0.042165,-0.633332,0.721094,-0.451435,-0.135128,-0.256163,-0.400193,-0.454432,-0.368925,-0.577195,0.003104,-0.721342,0.168651,0.394387,-0.705879,-0.791455,-0.453603,-0.233332,-0.284474,-0.569778,-0.621625,-0.071421,-0.071308,-0.471585,-0.681934,-0.124437,-0.167915,-0.695843,0.77363,-0.541202,-0.135094,-0.272197,-0.331867,-0.469778,-0.509026,-0.449841,-0.014836,-0.35891,-0.027222,0.298019,-0.718959,P
-0.759837,-0.81909,-0.71159,-0.545434,-0.830773,-0.755164,-0.591318,-0.675653,0.549659,-0.534385,-0.707755,-0.987202,-0.792258,-0.49112,-0.550215,-0.135128,0.252196,-0.701761,-0.560657,-0.745386,-0.276021,-0.904008,-0.721342,-0.466642,0.093346,-0.891755,-0.977642,-0.826652,-0.674538,-0.284474,-0.776955,-0.621625,-0.865778,-0.66404,0.523116,-0.681934,-0.708737,-0.789671,-0.960524,-0.246141,-0.541202,-0.135094,0.23322,-0.631887,-0.469778,-0.509026,-0.449841,-0.273173,-0.35891,-0.640174,-0.150597,-0.843412,P
0.069345,0.342318,-0.243566,0.948289,-0.247849,0.371754,-0.248731,-0.975671,0.549659,0.790605,0.52752,0.377851,0.267252,0.472435,-0.550215,-0.135128,0.760555,0.705555,0.820275,-0.368925,0.51456,-0.256071,0.042628,0.327474,-0.057175,0.182191,-0.046707,-0.453603,-0.012729,0.926845,0.397049,1.158691,0.656739,-0.66404,0.771791,0.237478,0.459863,-0.271541,-0.431163,0.680924,-0.256923,-0.135094,-0.019489,0.168166,0.989312,-0.880189,0.851354,-0.402341,0.395602,0.279254,-0.10075,0.027758,P
0.622133,-0.431954,0.224458,0.661035,0.84942,0.371754,0.093855,-0.375635,0.301306,1.163259,0.443297,0.482855,0.902958,-0.149214,0.141242,-0.135128,-0.001983,0.202942,0.820275,1.513383,0.702793,0.521454,0.424612,-0.307819,0.093346,1.359402,1.163507,-0.080553,0.428476,1.215255,1.01858,-0.176546,0.193364,-0.367674,0.274441,0.947933,0.320744,0.142963,1.156918,0.217392,0.406396,-0.135094,0.738638,0.168166,1.301974,0.48074,0.368053,0.631004,0.772858,-0.027222,0.14848,1.293028,P
-0.207049,-0.431954,0.224458,-0.085827,-0.419297,-0.755164,0.299407,0.524419,-0.443756,-0.327356,-0.202415,-0.252174,-0.368454,-0.242461,-0.352656,-0.135128,-0.510342,-0.199148,-0.666883,-0.494412,-0.426608,0.262279,-0.339357,-0.625465,0.243866,-0.189559,-0.232894,-0.080553,0.207873,0.003935,-0.259012,-0.621625,0.259561,1.114154,-0.72026,-0.180437,-0.180085,-0.271541,-0.378227,-0.184336,-0.351682,-0.135094,-0.524906,-0.331867,-0.365557,-0.261585,-0.449841,0.114332,-0.35891,-0.640174,0.248172,-0.158921,P
0.43787,0.342318,0.224458,1.235544,1.912399,0.935214,0.50496,1.124455,1.294721,4.103081,1.089009,0.062839,2.704126,-0.366791,1.129036,-0.135128,2.285631,1.409213,4.644393,3.144717,1.907488,0.651041,1.570567,-0.784288,-0.70943,2.74314,1.163507,0.292496,0.207873,1.042209,1.501993,0.268533,0.524346,1.41052,1.269141,3.99871,1.099811,0.246589,2.744999,-0.493358,1.069714,-0.135094,2.002181,0.868211,4.637035,2.583993,1.52054,1.018509,3.036395,-0.640174,-0.798596,2.827947,P
-0.944099,-0.81909,-0.71159,-0.602885,-0.522166,-0.191705,-0.659835,-0.975671,-0.443756,-0.534385,-0.848127,-0.67219,-0.792258,-0.522203,0.3388,-0.135128,-0.510342,-0.802284,-0.666883,-0.619899,-0.878369,-0.904008,-0.721342,-0.625465,-0.70943,-0.705879,-0.977642,-0.453603,-0.674538,-0.515201,-0.535248,-0.176546,-0.667189,-0.66404,-0.471585,-0.514768,-0.87568,-0.686045,-0.801715,-0.493358,0.122116,-0.135094,-0.524906,-0.8319,-0.78244,-0.756468,-0.858788,-0.919014,-0.736166,-0.640174,-0.649058,-0.635991,P
0.253608,-0.044818,-0.009554,1.407897,0.712262,0.371754,0.50496,0.224401,0.052952,0.086704,0.583669,-0.042165,0.691056,-0.211378,0.141242,1.159985,0.252196,1.710781,0.607823,0.383999,0.778087,1.558153,3.480492,0.168651,0.143519,0.38872,0.13948,-0.826652,-0.233332,1.561346,0.500637,0.268533,0.325757,0.225057,-0.22291,0.27927,0.432039,-0.064289,0.839302,-0.09163,0.122116,1.026379,0.485929,1.968283,0.78087,0.975623,0.665469,1.276845,1.527371,-0.027222,0.098634,0.421858,P
-0.667706,-0.81909,-0.477578,-0.430533,-0.350718,-0.755164,-0.385766,-0.675653,-0.69211,-0.368762,-0.146266,-0.567186,-0.580356,0.658929,-0.648994,-0.135128,-0.256163,-0.199148,-0.560657,-0.494412,-0.087788,-0.644833,-0.339357,0.009827,-0.007001,-0.974366,-0.698361,-0.826652,-0.453935,-0.457519,-0.362601,-0.621625,-0.4686,-0.66404,-0.72026,-0.347603,-0.124437,-0.686045,-0.537035,0.464609,-0.635962,-0.135094,-0.272197,-0.131854,-0.573999,-0.632747,-0.189602,-0.531509,-0.35891,-0.18046,0.098634,-0.988607,P
0.622133,0.729454,-0.477578,-0.315631,-0.11069,-0.191705,-0.385766,-0.075617,-0.195402,0.169516,0.52752,0.167843,0.532129,0.130528,0.141242,-0.135128,-0.256163,0.605032,-0.454432,1.513383,-0.125434,0.521454,-0.339357,0.486297,0.29404,-0.251518,0.511853,0.665546,-0.453935,-0.342156,-0.086364,0.268533,-0.402404,-0.071308,-0.22291,0.112104,0.432039,0.350215,0.46875,0.093783,0.311636,-0.135094,-0.272197,0.768205,-0.573999,1.223064,-0.115248,0.372668,0.018346,0.279254,0.198326,-0.24189,P
2.372628,-0.431954,0.45847,1.350446,2.255296,1.498673,1.53272,1.124455,0.052952,1.618724,1.818945,3.002953,1.379738,0.969753,0.832698,-0.135128,0.506376,2.514961,2.519883,2.015332,2.133368,1.817328,2.334537,3.027467,2.351154,0.781123,2.373722,0.292496,0.428476,1.503664,2.227112,1.60377,1.583489,0.817789,0.274441,1.491222,1.962349,3.148118,1.421598,0.959043,0.880195,-0.135094,0.485929,2.468316,2.135739,1.594227,1.52054,1.793518,1.904627,2.424585,2.242017,0.753733,P
-0.759837,-0.81909,-0.477578,0.488682,-0.316428,-0.755164,-0.180214,-0.375635,-0.443756,0.12811,-0.062043,-0.462182,-0.527381,0.006198,-0.550215,-0.135128,-0.510342,0.001897,-0.348206,-0.243437,-0.388961,-0.385658,-0.339357,0.009827,0.444561,-0.437393,-0.512174,-0.453603,-0.674538,-0.342156,-0.43166,-0.621625,-0.203814,-0.66404,0.274441,0.27927,-0.06879,-0.375167,-0.272355,0.062881,-0.541202,-0.135094,-0.272197,-0.131854,-0.573999,-0.137864,0.070637,-0.531509,-0.35891,-0.18046,0.298019,-0.428569,P
0.806396,0.342318,-0.71159,0.833388,0.815131,-0.755164,0.299407,0.224401,1.791429,1.991378,0.415223,0.587859,0.849983,0.130528,-0.155097,-0.135128,-0.256163,0.303465,-0.02953,0.133024,1.192201,0.262279,-0.339357,0.327474,0.193693,0.491984,0.41876,0.665546,-0.674538,1.272937,0.776873,-0.176546,0.127168,-0.071308,2.512517,1.741971,0.459863,0.350215,0.574622,0.031979,-0.446442,-0.135094,-0.272197,0.568192,0.363988,0.357019,1.000062,1.018509,0.395602,-0.027222,0.14848,0.359632,P
-0.114918,-0.431954,0.926494,-0.832689,-0.453587,-0.191705,-0.522801,-0.075617,-0.69211,-0.865633,-0.567383,-0.777194,-0.792258,-0.584367,-0.648994,-0.135128,-0.510342,-0.802284,-0.666883,-0.619899,-0.577195,-0.644833,-0.721342,-0.625465,-0.207695,-0.540657,-0.139801,-0.826652,-0.012729,0.003935,-0.466189,-0.621625,-0.600993,-0.367674,-0.72026,-0.932683,-0.597442,-0.478793,-0.642907,-0.586064,-0.730722,-0.135094,-0.272197,-0.431874,-0.78244,-0.509026,-0.784434,-0.789845,-0.736166,-0.486936,-0.10075,-0.470054,P
2.556891,3.05227,1.628531,1.522798,2.221006,2.062132,2.766032,-0.075617,0.301306,1.411694,1.397828,3.422969,1.59164,0.938671,1.030257,-0.135128,0.252196,0.9066,1.138951,1.638871,0.891027,1.817328,1.188582,1.439236,1.347684,0.987651,1.628975,0.665546,0.649079,1.445982,2.019935,0.713612,2.179257,-0.071308,1.269141,1.909137,1.46152,1.593728,2.215639,0.897239,1.733033,-0.135094,0.738638,1.368244,0.78087,1.841668,1.52054,0.889341,0.772858,1.658396,1.344787,1.147833,P
-0.391312,-0.044818,-0.477578,-0.602885,-0.625035,-0.755164,-0.79687,-0.375635,-0.443756,-0.49298,-0.848127,-0.987202,-0.368454,-0.833027,-0.648994,-0.135128,-0.510342,-0.400193,-0.348206,0.007537,-0.313668,-0.126484,0.424612,-0.943111,-1.010472,-0.41674,-0.605268,-0.826652,-0.233332,-0.745929,-0.811484,-0.176546,-0.534796,-0.66404,-0.22291,-0.598351,-0.792209,-0.996924,-0.431163,-0.864184,-0.825481,-0.135094,-0.524906,-0.53188,-0.157116,-0.014143,-0.33831,-0.144005,0.018346,-0.793412,-1.047827,-0.283374,P
0.43787,-0.431954,-0.71159,0.546133,0.197917,1.498673,0.984581,0.524419,1.294721,1.328882,1.341679,0.902871,0.849983,0.658929,1.425375,-0.135128,-0.256163,0.001897,0.820275,1.387896,1.154554,0.262279,1.188582,0.64512,1.849419,-0.044989,0.13948,0.665546,-0.674538,1.3883,0.224401,0.713612,1.318703,0.817789,0.025765,1.073308,1.071987,0.764719,0.945174,0.61912,1.259234,-0.135094,0.23322,0.168166,0.259767,1.223064,1.111593,0.372668,1.150114,1.35192,1.793402,-0.096695,P
-0.944099,-0.81909,-0.71159,-0.947591,-0.899352,-0.191705,-0.659835,-0.675653,0.052952,-0.534385,-0.623532,-0.567186,-0.686307,-0.677615,-0.846553,-0.135128,-0.510342,-0.802284,-0.454432,-0.494412,-0.916015,-0.774421,-0.339357,-0.943111,-0.960298,-0.396087,-0.977642,-0.826652,0.207873,-0.688247,-0.707896,-0.176546,-0.667189,-0.960406,-0.471585,-0.640143,-0.764385,-0.789671,-0.854651,-0.740575,-0.825481,-0.135094,-0.524906,-0.8319,-0.573999,-0.632747,-0.933142,-0.919014,-0.35891,-0.793412,-0.898288,-0.387085,P
-0.667706,-0.81909,-0.243566,-0.545434,-0.899352,-0.755164,-0.865387,-0.375635,-0.69211,-0.658603,-0.595457,-0.67219,-0.845234,-0.180296,-0.846553,-0.135128,-0.510342,-0.500716,-0.773108,-0.745386,-0.614842,-0.644833,-0.721342,0.168651,-0.157522,-0.974366,-0.698361,-0.826652,-0.233332,-0.572883,-0.915073,-0.621625,-0.733386,-0.367674,-0.72026,-0.765517,-0.625266,-0.789671,-0.854651,-0.369749,-0.825481,-0.135094,-0.524906,-0.631887,-0.78244,-0.756468,-0.598549,-0.660677,-0.35891,0.126016,-0.200443,-0.967865,P
-0.667706,-0.431954,-0.71159,-0.487984,-0.625035,-0.755164,-0.522801,-0.975671,-0.69211,-0.824227,-0.707755,-0.252174,-0.845234,-0.242461,-0.253876,-0.135128,-0.256163,-0.500716,-0.666883,-0.494412,-0.840722,-0.774421,-0.721342,-0.466642,-0.408389,-0.912408,-0.419081,-0.453603,-0.233332,-0.861293,-0.915073,-0.621625,-0.270011,-0.071308,-0.471585,-0.723726,-0.541794,-0.789671,-0.748779,-0.307945,-0.067403,-0.135094,-0.524906,-0.631887,-0.573999,-0.632747,-0.635726,-0.660677,-0.736166,-0.027222,-0.10075,-1.009349,P
0.161476,2.665134,-0.71159,-0.085827,-0.590745,3.189051,1.53272,-0.675653,-0.443756,-0.07892,1.397828,1.217884,0.05535,1.622484,-0.945333,-0.135128,0.252196,1.911826,1.245177,2.015332,3.827471,0.910216,0.806597,3.66276,1.598551,-0.974366,0.13948,2.530793,-0.674538,-0.111428,-0.604307,2.493928,1.451096,-0.66404,-0.471585,-0.096854,1.350225,1.179223,0.045261,1.577086,-0.920241,-0.135094,0.23322,1.868276,1.197753,1.965389,3.751159,0.889341,0.772858,3.497251,1.544172,-0.967865,P
-0.391312,-0.044818,-0.009554,-0.143278,-0.522166,-0.755164,0.093855,-0.375635,-0.69211,-0.327356,0.190627,-0.14717,-0.474405,0.441352,-0.747774,-0.135128,0.252196,0.10242,-0.348206,-0.494412,0.439266,-0.385658,-0.339357,0.962766,0.29404,-0.995019,-0.325987,0.292496,0.207873,-0.342156,-0.604307,-0.621625,-0.203814,-0.66404,-0.22291,-0.222228,0.376391,-0.064289,-0.431163,0.588217,-0.825481,-0.135094,0.23322,-0.131854,-0.365557,-0.509026,0.107814,-0.402341,-0.35891,0.738968,0.14848,-0.988607,P
-0.29918,0.342318,-0.477578,-0.430533,-0.659324,-0.755164,-0.248731,0.824437,-0.443756,-0.617197,-0.455085,-0.042165,-0.633332,-0.304626,-0.846553,-0.135128,-0.510342,-0.199148,-0.560657,-0.11795,-0.388961,-0.385658,-0.721342,0.009827,-0.358216,-0.705879,-0.419081,1.038595,-0.453935,-0.630565,-0.811484,-0.621625,-0.203814,0.521423,-0.471585,-0.681934,-0.374852,-0.167915,-0.642907,-0.215238,-0.825481,-0.135094,-0.524906,-0.331867,-0.573999,-0.014143,-0.487018,-0.402341,-0.736166,-0.18046,-0.449673,-0.718959,P
2.004103,-0.431954,-0.477578,0.546133,0.815131,-0.755164,-1.070939,1.424473,1.294721,0.417951,-0.23049,-0.042165,1.11486,-0.584367,0.3388,-0.135128,-0.256163,0.10242,2.519883,0.885947,0.363973,2.20609,2.716522,-0.625465,-0.960298,1.586583,2.001348,-0.453603,-0.453935,0.523072,0.811403,-0.621625,-1.064368,1.41052,1.269141,0.404644,-0.263556,-0.064289,1.103982,-0.616966,0.311636,-0.135094,-0.272197,0.068159,2.448401,0.851902,0.330876,2.181022,2.659139,-0.640174,-0.997981,1.60416,P
1.174921,-0.044818,-0.477578,0.833388,0.197917,-0.191705,0.847546,-0.975671,-0.443756,0.210922,1.734722,0.587859,0.108325,3.798253,1.227816,-0.135128,-0.256163,0.303465,-0.135755,0.885947,1.531021,0.132691,0.424612,2.709821,1.648725,-0.334129,1.163507,-0.080553,-0.453935,0.811482,0.189872,-0.176546,0.789132,-0.960406,-0.471585,0.195687,1.684111,0.557467,0.098197,3.740237,1.164474,-0.135094,-0.272197,0.268172,-0.157116,0.851902,1.483363,0.114332,0.395602,2.577823,1.594018,-0.324859,P
0.345739,1.11659,-0.71159,0.201427,-0.179269,0.371754,0.573477,-0.675653,0.301306,-0.244544,0.302925,0.692863,-0.156552,0.690012,0.43758,-0.135128,-0.510342,0.001897,-0.454432,0.133024,-0.276021,-0.256071,0.042628,0.803943,0.544908,-0.334129,0.41876,0.665546,-0.674538,0.061617,-0.189953,0.713612,0.391953,-0.66404,0.274441,-0.26402,0.459863,0.868345,-0.113547,0.526413,0.595915,-0.135094,-0.524906,-0.231861,-0.469778,0.357019,-0.189602,-0.402341,0.018346,0.58573,0.497403,-0.304116,P
-0.944099,-0.81909,-0.71159,-0.717787,-0.625035,-0.755164,-0.933905,-0.975671,-0.69211,-0.700009,-0.876202,-0.777194,-0.580356,-0.770862,-0.352656,-0.135128,-0.256163,-0.500716,-0.348206,-0.494412,-0.916015,-0.904008,-0.721342,-0.943111,-1.010472,0.058275,-0.884548,-0.453603,0.428476,-0.976656,-0.742425,-0.176546,-0.998171,-0.367674,-0.72026,-0.598351,-0.903504,-0.789671,-0.642907,-0.895086,-0.067403,-0.135094,-0.019489,-0.431874,-0.573999,-0.756468,-0.933142,-0.660677,-0.736166,-0.94665,-1.047827,-0.407827,P
-0.575574,0.342318,-0.71159,-0.200729,-0.659324,-0.755164,-0.659835,-0.975671,0.052952,-0.575791,-0.567383,-0.042165,-0.898209,-0.366791,-0.648994,-0.135128,-0.510342,-0.500716,-0.666883,-0.368925,-0.238375,0.003104,-0.339357,-0.307819,-0.308042,-0.726532,-0.419081,0.292496,-0.674538,-0.572883,-0.535248,-0.621625,-0.600993,-0.66404,-0.22291,-0.389394,-0.513971,-0.064289,-0.854651,-0.369749,-0.635962,-0.135094,-0.272197,-0.431874,-0.678219,-0.509026,-0.263956,-0.144005,-0.35891,-0.640174,-0.499519,-0.698217,P
-0.391312,-0.431954,-0.71159,0.143977,-0.487876,-0.755164,-0.180214,-0.675653,0.301306,-0.07892,0.302925,-0.14717,0.002374,0.037281,-0.648994,-0.135128,-0.510342,-0.199148,-0.348206,-0.494412,0.288679,-0.515246,-0.339357,-0.148996,1.397857,-0.396087,-0.046707,-0.453603,-0.674538,0.119299,-0.500719,-0.621625,-0.4686,-0.66404,0.523116,-0.305811,-0.06879,0.142963,-0.166483,-0.153434,-0.635962,-0.135094,-0.524906,-0.031847,-0.469778,-0.509026,0.553938,-0.531509,-0.35891,0.126016,1.344787,-0.490796,P
0.990658,0.342318,0.45847,2.097308,2.255296,0.935214,-0.043179,0.524419,0.052952,1.24607,0.134478,-0.042165,1.167836,-0.708697,1.326595,-0.135128,0.760555,0.403987,1.776304,1.513383,0.74044,0.651041,0.806597,-0.307819,-0.859951,2.557265,1.256601,-0.080553,0.207873,1.792073,2.123524,0.268533,-0.071421,1.114154,0.025765,1.073308,-0.013142,0.246589,1.156918,-0.740575,1.353994,-0.135094,1.496764,0.268172,2.135739,1.470506,0.702646,0.760173,0.772858,-0.486936,-0.848442,2.537557,P
-0.483443,0.342318,3.266616,-0.430533,-0.419297,-0.755164,0.710512,1.124455,-0.443756,-0.451574,-0.090117,-0.042165,-0.262503,0.938671,-0.253876,-0.135128,-0.510342,0.303465,-0.454432,0.509486,0.288679,0.003104,-0.721342,0.168651,0.093346,-0.809144,-0.325987,0.665546,2.413902,0.350027,-0.293542,-0.621625,0.259561,2.003251,-0.471585,0.27927,0.29292,1.179223,-0.166483,0.742728,-0.067403,-0.135094,-0.019489,0.568192,-0.261337,1.346785,0.330876,0.2435,-0.736166,0.432492,0.946018,-0.801928,P
1.359184,1.503726,-0.71159,0.775937,0.88371,2.062132,0.916064,0.524419,0.798013,1.4531,1.875094,1.847908,0.691056,1.404907,0.931477,-0.135128,0.760555,1.409213,1.988755,0.634973,2.396895,1.169391,1.188582,1.756882,0.695428,0.24415,1.163507,1.038595,-0.453935,0.984527,0.811403,2.048849,0.722935,0.817789,1.020466,1.658388,1.82323,1.80098,0.680494,1.453478,0.974954,-0.135094,0.738638,1.46825,2.031518,0.604461,2.301257,0.889341,0.772858,1.505158,0.846326,0.276663,P
-0.851968,-0.431954,-0.009554,-0.717787,-0.830773,-0.755164,-0.659835,-0.075617,-0.69211,-0.658603,-0.567383,-0.67219,-0.633332,-0.460038,-0.550215,-0.135128,0.252196,-0.098626,-0.666883,-0.368925,-0.125434,-0.515246,-0.721342,0.009827,-0.308042,-0.726532,-0.884548,-0.453603,-0.012729,-0.918974,-0.811484,-0.621625,-0.667189,-0.071308,-0.72026,-0.514768,-0.513971,-0.478793,-0.589971,-0.462456,-0.351682,-0.135094,-0.272197,-0.53188,-0.573999,-0.509026,-0.189602,-0.531509,-0.736166,-0.333698,-0.349981,-0.698217,P
1.08279,0.729454,-0.243566,1.752602,0.643682,-0.191705,-0.043179,-0.375635,-0.195402,0.624981,0.555595,1.427892,0.63808,-0.149214,0.3388,-0.135128,-0.256163,0.10242,0.289147,0.383999,-0.163081,0.780628,0.424612,0.327474,0.695428,0.553942,0.511853,0.292496,-0.453935,1.792073,0.707814,-0.621625,-0.270011,-0.367674,-0.22291,0.613601,0.487687,1.697354,0.892238,-0.122532,0.216876,-0.135094,-0.272197,-0.131854,-0.052895,0.233298,-0.226779,0.760173,0.018346,0.279254,0.646941,0.608538,P
-0.022786,-0.431954,-0.71159,1.120642,0.403655,0.935214,0.573477,0.524419,0.301306,0.293734,0.471372,0.062839,0.744032,0.223775,-0.352656,-0.135128,0.760555,0.303465,-0.02953,1.136922,0.6275,-0.126484,1.188582,0.486297,0.494734,-0.044989,-0.419081,-0.453603,-0.674538,1.272937,0.362519,0.268533,0.193364,0.521423,0.274441,0.237478,0.51551,0.350215,0.839302,0.155587,-0.351682,-0.135094,0.23322,0.268172,0.259767,1.099344,0.516761,-0.273173,1.527371,0.432492,0.547249,0.007016,P
-0.944099,-0.431954,0.224458,-0.430533,-0.796483,-0.755164,-0.865387,-0.675653,-0.69211,-0.824227,-0.820053,-0.777194,-0.898209,-0.49112,-0.945333,-0.135128,-0.256163,-0.701761,-0.773108,-0.745386,-0.652488,-0.774421,-0.721342,-0.148996,-0.458563,-0.871102,-0.977642,-0.826652,0.207873,-0.572883,-0.846014,-0.621625,-0.733386,-0.66404,-0.72026,-0.765517,-0.87568,-0.789671,-0.907587,-0.462456,-0.920241,-0.135094,-0.272197,-0.731893,-0.78244,-0.756468,-0.635726,-0.789845,-0.736166,-0.18046,-0.549366,-0.864154,P
-0.483443,-0.81909,0.224458,-0.775238,-0.693614,-0.191705,-0.591318,-0.975671,-0.69211,-0.617197,-0.23049,-0.67219,-0.792258,0.441352,-0.747774,-0.135128,-0.510342,-0.199148,-0.560657,-0.745386,-0.539548,-0.515246,-0.339357,-0.466642,-0.107348,-0.953713,-0.605268,-0.826652,-0.453935,-0.342156,-0.673366,-0.176546,-0.600993,-0.367674,-0.471585,-0.514768,-0.486147,-0.686045,-0.589971,-0.462456,-0.541202,-0.135094,-0.524906,-0.331867,-0.573999,-0.385306,-0.375487,-0.144005,-0.35891,-0.640174,-0.250289,-0.304116,P
0.530002,0.342318,0.45847,0.890838,0.84942,1.498673,1.121616,-0.375635,0.798013,0.832011,1.482052,0.797867,1.220811,0.783259,-0.352656,-0.135128,0.252196,0.605032,0.714049,1.136922,0.288679,0.391866,0.042628,0.803943,1.197163,0.368067,0.977321,0.292496,0.428476,0.638436,0.811403,0.713612,1.318703,-0.071308,1.020466,1.115099,1.155458,0.661093,1.315726,0.804532,-0.351682,-0.135094,-0.272197,0.768205,0.259767,1.223064,0.256522,0.631004,0.018346,0.432492,0.995864,0.359632,P
