@relation PosNeg_7NoLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
18,22,87,0,66,15,67,39,0,1,14,13,50,54,379,0,0,0,0,0,3,7,1,0,8,17,P
13,9,44,0,34,9,37,23,0,1,10,9,35,33,258,0,0,0,0,0,3,4,1,0,7,8,P
22,22,88,0,59,16,70,36,0,0,10,6,26,44,326,0,0,0,0,0,0,4,0,0,1,16,P
13,9,46,0,27,10,40,18,0,0,6,2,11,23,182,0,0,0,0,0,0,1,0,0,0,7,P
5,8,66,0,8,15,75,30,0,0,2,3,3,66,97,0,0,0,0,0,0,0,0,1,1,3,P
31,5,20,2,29,2,17,29,0,0,1,1,7,2,346,0,0,0,1,1,1,2,0,0,0,4,P
3,19,58,0,26,23,112,32,0,0,3,11,2,74,110,0,0,0,0,0,0,3,0,0,2,2,P
2,0,9,0,1,5,27,5,0,0,1,2,3,23,38,0,0,0,0,0,0,0,0,0,0,1,P
4,17,35,0,14,64,150,24,0,0,0,7,0,48,139,0,0,0,0,0,0,0,0,0,2,5,P
15,12,4,0,10,2,8,13,0,0,4,0,6,8,144,0,0,0,0,0,0,0,0,0,0,5,P
7,15,27,0,12,15,80,25,0,0,5,5,4,73,124,0,0,0,0,0,0,2,0,2,2,5,P
6,16,62,0,16,30,122,24,0,0,1,6,1,92,23,0,0,0,0,0,0,0,0,0,4,0,P
4,3,18,0,10,31,76,10,0,0,4,4,0,22,56,0,0,0,0,0,0,0,0,0,2,3,P
3,13,19,2,8,22,66,12,0,0,4,0,4,36,62,0,0,0,0,0,0,0,0,2,0,10,P
11,13,48,0,9,26,86,17,0,0,4,3,3,69,60,0,0,0,0,0,0,0,0,0,0,4,P
10,24,42,0,33,54,145,41,0,0,3,8,8,33,289,0,0,0,0,0,0,1,0,2,1,6,P
25,71,140,4,41,280,723,79,0,0,21,21,14,211,26,0,0,0,0,0,2,0,0,8,12,8,P
7,13,45,0,11,18,54,15,0,0,1,2,2,35,99,0,0,0,0,0,0,0,0,1,2,5,P
6,15,17,0,3,25,83,15,0,0,0,1,0,65,48,0,0,0,0,0,0,0,0,0,2,0,P
13,10,64,4,23,32,86,32,0,2,0,4,2,30,196,0,0,0,0,0,0,0,0,2,0,8,P
0,44,102,0,44,50,258,12,0,0,18,8,24,158,26,0,0,0,0,0,2,0,0,0,2,0,P
4,19,27,2,14,92,445,29,0,0,19,12,8,366,10,0,0,0,0,0,0,7,2,4,6,4,P
4,0,8,4,8,0,34,8,0,2,0,6,4,48,70,0,0,0,0,0,0,0,0,0,0,0,P
0,7,54,0,2,25,120,11,0,0,2,4,2,98,6,0,0,0,0,0,0,0,0,0,0,2,P
21,29,77,0,29,67,229,40,0,2,11,12,6,122,182,0,0,0,0,0,1,0,0,1,9,9,P
13,14,29,0,31,50,91,50,0,2,6,6,4,35,80,0,0,0,0,3,0,7,0,2,1,8,P
4,13,29,0,8,34,100,18,0,6,2,4,2,32,95,0,0,0,0,2,2,1,0,2,2,6,P
2,0,7,0,0,0,1,13,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,2,P
0,1,17,0,1,8,41,2,0,0,0,4,0,46,26,0,0,0,0,0,0,0,0,0,0,2,P
3,21,36,0,19,30,112,24,0,0,1,6,6,83,93,0,0,0,0,0,0,0,0,2,2,8,P
24,34,36,0,32,7,34,38,0,0,1,9,10,47,243,0,0,0,0,0,1,0,0,3,2,13,P
0,1,6,0,2,10,41,2,0,0,0,2,0,47,6,0,0,0,0,0,0,0,0,0,3,0,P
6,5,38,0,7,26,67,14,0,0,2,0,0,25,175,0,0,0,0,0,0,0,0,0,0,7,P
8,20,38,4,30,35,115,18,0,0,2,8,6,103,222,0,0,0,0,0,0,2,0,2,2,9,P
34,40,64,0,42,8,81,55,0,0,4,7,11,34,350,0,0,0,0,0,0,0,0,0,2,17,P
10,30,46,2,18,27,111,36,0,2,6,6,9,90,146,0,0,0,0,0,2,0,0,4,2,10,P
0,0,10,0,0,0,3,4,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,1,P
2,2,17,0,23,20,85,14,0,0,2,1,4,54,82,0,0,0,0,0,4,2,2,0,0,2,P
7,23,19,0,4,29,82,17,0,0,2,1,1,52,92,0,0,0,0,0,1,0,1,0,1,3,P
4,11,60,0,0,5,24,18,0,0,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,2,P
10,5,29,0,2,8,27,54,0,0,0,0,2,7,114,0,0,0,0,0,0,0,0,0,0,4,P
24,46,80,2,30,64,212,40,0,0,8,6,10,126,224,0,0,0,0,0,0,0,0,2,0,8,P
9,43,32,2,14,62,237,30,0,0,14,26,4,171,12,0,0,0,0,0,0,0,0,1,1,0,P
9,12,39,4,26,31,87,33,0,0,3,1,10,47,247,0,0,0,0,0,0,0,0,3,1,14,P
2,6,16,0,4,12,81,6,0,0,2,2,0,78,39,0,0,0,0,0,0,0,0,0,3,0,P
0,0,2,0,0,0,1,2,0,0,0,0,0,1,122,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,1,0,0,1,0,0,0,0,0,1,94,0,0,0,0,0,0,0,0,0,0,0,P
6,25,29,0,1,36,148,30,0,0,0,4,0,109,55,0,0,0,0,0,0,0,0,0,0,0,P
9,10,62,2,31,36,120,28,0,0,2,6,2,67,169,0,0,0,0,0,1,0,0,1,6,5,P
0,0,18,0,0,17,36,7,0,0,0,2,0,9,10,0,0,0,0,0,0,0,0,0,0,0,P
13,16,17,2,25,27,87,5,0,6,2,2,8,63,81,0,0,0,0,0,10,0,0,2,2,4,P
11,14,43,1,20,54,149,31,0,0,6,12,3,110,81,0,0,0,0,0,6,2,0,0,7,3,P
9,22,43,0,17,30,95,26,0,0,0,7,1,69,20,0,0,0,0,0,0,0,0,0,2,1,P
8,5,36,0,11,1,7,20,0,0,0,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,P
6,15,33,0,9,26,88,20,0,0,0,4,0,57,15,0,0,0,0,0,0,1,0,0,2,3,P
6,10,14,0,8,2,28,12,0,0,0,0,0,22,89,0,0,0,0,0,0,0,0,0,0,2,P
1,7,21,0,3,9,41,4,0,0,0,4,1,36,21,0,0,0,0,0,0,0,0,0,0,4,P
7,17,37,2,14,39,158,22,0,0,2,5,0,111,29,0,0,0,0,0,0,0,0,0,5,4,P
8,20,46,1,13,33,135,11,0,0,5,6,9,99,44,0,0,0,0,0,0,0,0,0,3,0,P
9,19,49,0,6,17,62,17,0,0,0,2,2,116,21,0,0,0,0,0,0,2,0,0,8,2,P
17,35,110,2,26,75,191,66,0,0,4,10,6,27,397,0,0,0,0,0,1,3,1,0,2,10,P
12,25,82,0,22,47,160,23,0,0,6,4,0,98,108,0,0,0,0,0,0,2,0,0,0,1,P
12,15,76,2,39,46,183,36,0,0,3,6,8,126,284,0,0,0,0,0,0,0,0,0,0,14,P
0,0,4,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,2,1,0,0,1,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,P
7,4,39,1,20,6,16,26,0,0,1,4,3,10,202,0,0,0,0,0,0,0,0,0,0,12,P
7,3,12,0,10,4,11,15,0,0,2,4,3,7,153,0,0,0,0,0,0,0,0,0,0,6,P
3,23,42,0,13,30,113,28,0,0,0,6,2,54,79,0,0,0,0,0,0,0,0,0,1,0,P
2,3,29,0,0,1,20,4,0,0,3,0,4,6,90,0,0,0,0,0,0,0,0,0,0,5,P
0,1,16,0,1,2,14,8,0,0,0,0,0,10,47,0,0,0,0,0,0,0,0,0,1,1,P
33,41,63,0,11,63,236,25,0,2,12,12,12,149,204,0,0,0,0,0,0,2,0,4,3,13,P
2,6,41,0,8,23,73,16,0,0,0,3,3,61,87,0,0,0,0,0,0,0,0,0,3,2,P
10,16,43,1,19,21,72,39,0,0,0,3,4,27,235,0,0,0,0,0,0,0,0,0,1,3,P
0,1,24,1,2,0,8,7,0,0,0,0,0,5,77,0,0,0,0,0,0,0,0,0,1,2,P
6,38,76,0,16,26,141,37,0,0,2,6,1,139,98,0,0,0,0,0,0,0,0,0,1,0,P
0,4,27,0,7,6,30,4,0,0,0,2,0,18,4,0,0,0,0,0,0,0,0,0,2,0,P
26,24,72,0,44,8,44,34,0,0,2,6,18,22,274,0,0,0,0,0,0,0,0,2,0,4,P
2,2,28,0,9,7,23,11,0,0,0,1,2,17,141,0,0,0,0,0,0,0,0,1,0,0,P
9,20,69,0,16,15,92,30,0,0,8,4,14,70,249,0,0,0,0,0,0,1,1,0,8,2,P
12,12,46,2,16,0,30,20,0,0,0,0,2,20,158,0,0,0,0,0,0,0,0,0,0,4,P
20,5,107,2,27,6,57,43,0,0,2,2,19,7,401,0,0,0,0,0,0,2,0,2,0,8,P
7,18,28,3,25,32,94,17,0,5,6,0,8,35,116,0,0,0,0,0,2,2,0,0,0,6,P
1,2,24,0,1,5,32,9,0,0,0,2,0,33,35,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,P
6,2,33,0,5,0,5,17,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,1,5,0,0,0,1,3,1,54,0,0,0,0,0,0,0,0,0,0,2,P
6,8,18,2,26,16,58,26,0,0,2,6,2,34,202,0,0,0,0,0,0,0,0,2,0,8,P
7,2,10,0,10,0,10,12,0,0,2,3,3,3,134,0,0,0,0,0,0,0,0,0,0,1,P
2,11,9,0,9,26,91,16,0,0,6,0,3,91,29,0,0,0,0,0,1,0,0,2,4,0,P
2,0,12,0,10,8,34,9,0,0,2,6,2,24,57,0,0,0,0,0,0,0,0,2,0,4,P
0,0,7,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,P
5,7,26,1,12,0,5,39,0,0,0,0,2,2,138,0,0,0,0,0,0,0,0,0,0,3,P
2,1,16,0,4,20,72,4,0,0,0,3,0,59,6,0,0,0,0,0,0,1,0,0,6,2,P
16,18,43,3,28,23,96,48,0,0,17,13,12,65,182,0,0,0,0,0,6,3,6,3,9,10,P
36,49,74,4,62,23,81,61,0,2,2,15,19,32,536,0,0,0,0,0,1,5,0,4,2,32,P
24,26,70,0,14,46,150,22,0,2,6,10,12,188,38,0,0,0,0,0,0,0,0,0,12,0,P
22,26,28,0,28,28,114,17,0,2,8,6,5,74,205,0,0,0,0,0,3,0,0,3,8,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,P
9,16,33,0,9,20,74,8,0,0,5,2,6,53,105,0,0,0,0,0,0,0,0,0,6,5,P
2,1,22,0,3,0,5,6,0,0,0,0,0,3,87,0,0,0,0,0,0,0,0,0,0,3,P
6,8,27,0,12,35,122,22,0,0,19,9,18,86,22,0,0,0,1,0,6,2,2,2,4,0,P
7,13,25,0,9,23,52,21,0,0,6,0,2,10,116,0,0,0,0,0,0,0,0,0,2,9,P
4,8,14,0,6,24,79,18,0,0,2,0,2,49,49,0,0,0,0,0,0,0,0,0,3,0,P
2,12,49,1,8,26,99,26,0,0,1,5,3,63,50,0,0,0,0,0,0,0,0,0,1,1,P
12,32,37,1,26,29,109,19,0,2,3,8,5,76,145,0,0,0,0,2,1,4,0,4,8,6,P
40,55,86,1,38,73,233,41,0,0,13,21,21,79,209,0,0,0,0,1,4,0,0,2,1,17,P
18,56,101,3,23,70,175,96,0,1,4,5,7,78,182,0,0,0,0,0,0,1,1,1,2,1,P
0,2,23,0,5,0,5,1,0,0,0,0,1,3,47,0,0,0,0,0,0,0,0,0,0,0,P
24,38,122,0,20,30,106,46,0,8,10,6,12,46,310,0,0,0,0,0,0,4,0,2,0,14,P
1,4,11,0,3,13,67,8,0,0,1,1,1,49,81,0,0,0,0,0,0,0,0,0,0,2,P
22,18,35,5,33,62,141,16,0,0,2,3,6,35,192,0,0,0,0,0,0,0,0,0,0,10,P
22,19,79,2,49,71,182,52,0,0,2,10,3,57,196,0,0,0,0,0,0,1,0,3,4,15,P
0,1,3,0,0,0,1,4,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,P
0,1,20,0,0,0,1,4,0,0,0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,5,P
6,9,22,0,23,38,113,7,0,0,1,7,3,81,185,0,0,0,0,0,0,0,0,2,1,5,P
0,0,12,0,0,0,0,4,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,P
1,1,7,0,2,7,58,14,0,0,0,4,0,41,35,0,0,0,0,0,0,0,0,0,0,4,P
13,57,84,4,33,80,213,40,0,0,4,8,5,92,172,0,0,0,0,0,2,0,0,0,5,6,P
4,3,15,1,9,23,80,5,0,0,5,2,8,39,52,0,0,0,0,0,0,2,0,0,0,2,P
10,28,41,2,13,32,124,32,0,0,4,0,2,98,90,0,0,0,0,0,0,0,0,0,0,2,P
3,18,15,0,1,12,62,16,0,0,3,2,1,61,82,0,0,0,0,0,0,0,0,0,5,5,P
7,12,38,0,3,26,73,11,0,0,1,3,3,24,54,0,0,0,0,0,0,0,0,0,1,3,P
5,3,54,0,7,22,53,12,0,0,1,2,2,33,78,0,0,0,0,0,0,0,0,1,1,2,P
23,48,142,0,42,76,269,45,0,0,2,18,10,155,242,0,0,0,0,0,0,0,0,0,6,10,P
16,14,43,0,27,0,25,9,0,0,0,2,0,23,204,0,0,0,0,0,0,0,0,0,0,2,P
6,7,36,0,17,42,102,19,0,0,2,3,4,25,129,0,0,0,0,0,0,0,0,1,0,0,P
0,0,40,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
18,26,45,0,28,54,198,23,0,0,7,6,4,43,162,0,0,0,0,0,0,4,0,4,0,10,P
3,13,21,0,3,7,29,10,0,0,0,5,2,33,36,0,0,0,0,0,0,0,0,3,6,0,P
27,29,56,0,34,69,219,30,0,4,8,17,8,114,249,0,0,0,0,2,2,2,0,4,4,13,P
4,12,14,0,12,40,106,10,0,0,2,8,8,34,2,0,0,0,0,0,0,0,0,0,6,2,P
2,12,24,0,4,15,62,14,0,0,0,0,6,39,24,0,0,0,0,0,0,4,0,0,4,4,P
4,14,106,6,30,18,84,38,0,4,10,16,12,46,186,0,0,0,0,0,0,4,0,0,4,0,P
20,44,95,5,46,49,165,18,0,1,9,14,19,120,277,0,0,0,0,0,0,1,0,4,3,12,P
4,10,39,2,15,19,111,10,0,0,3,4,4,65,84,0,0,0,0,0,2,0,0,0,0,2,P
0,8,81,0,5,31,119,17,0,0,1,3,3,73,17,0,0,0,0,0,1,1,0,0,0,0,P
6,14,42,0,6,40,130,22,0,0,2,10,0,110,52,0,0,0,0,0,0,0,0,2,0,0,P
7,7,24,1,4,22,72,10,0,0,2,3,0,40,56,0,0,0,0,0,0,0,0,0,1,2,P
24,26,104,2,31,50,153,48,0,0,18,6,20,59,270,0,0,0,0,0,0,0,0,2,0,18,P
9,19,57,0,12,32,125,28,0,0,1,1,0,87,102,0,0,0,0,0,0,0,0,0,5,2,P
2,12,62,1,16,46,134,43,0,0,9,5,4,38,105,0,0,0,0,0,0,0,0,4,6,0,P
3,8,21,0,13,21,54,12,0,1,7,3,2,21,77,0,0,0,0,0,0,1,0,0,1,1,P
0,0,16,0,10,3,27,6,0,0,0,0,4,13,84,0,0,0,0,0,0,0,0,0,1,2,P
6,17,25,0,1,30,126,14,0,0,3,9,1,106,8,0,0,0,0,0,0,0,0,0,2,0,P
1,21,112,0,15,42,148,41,0,0,1,7,2,73,25,0,0,0,0,0,0,0,0,2,0,0,P
2,13,56,0,12,21,68,31,0,0,1,2,0,36,67,0,0,0,0,0,0,0,0,1,1,2,P
0,1,38,0,0,3,12,7,0,0,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,0,P
23,29,94,7,53,64,199,46,0,0,6,11,12,48,335,0,0,0,0,0,0,0,0,1,0,13,P
38,60,140,0,36,138,479,72,0,0,11,6,4,290,66,0,0,0,0,0,4,0,0,2,4,2,P
7,4,20,0,2,0,14,7,0,0,0,0,0,8,104,0,0,0,0,0,0,0,0,0,0,0,P
1,1,27,0,2,19,65,13,0,0,0,1,0,41,80,0,0,0,0,0,0,0,0,0,0,3,P
0,0,2,0,0,0,2,0,0,0,0,0,0,4,148,0,0,0,0,0,0,0,0,0,0,2,P
8,8,28,0,3,19,75,25,0,0,2,3,0,52,71,0,0,0,0,0,0,0,0,1,5,8,P
2,2,16,0,4,3,21,7,0,0,0,0,0,21,27,0,0,0,0,0,0,0,0,0,0,0,P
7,6,37,0,17,20,64,19,0,2,0,0,6,33,62,0,0,0,0,0,0,0,0,2,1,2,P
17,28,29,5,28,45,140,54,0,2,10,12,4,46,195,0,0,0,0,0,2,0,0,3,2,16,P
14,27,59,5,33,13,80,31,0,0,9,11,16,39,188,0,0,0,0,0,2,0,0,1,0,5,P
1,5,37,0,2,13,51,4,0,0,1,3,0,36,8,0,0,0,0,0,0,0,0,0,3,0,P
20,28,76,2,31,61,147,32,0,0,5,10,5,54,178,0,0,0,0,0,0,0,2,0,2,8,P
15,17,86,0,30,41,141,34,0,0,6,6,1,58,207,0,0,0,0,0,0,0,0,2,2,14,P
1,8,39,1,18,22,82,7,0,0,0,4,1,50,114,0,0,0,0,0,0,2,0,0,4,4,P
7,12,21,0,13,24,108,14,0,0,2,6,1,75,127,0,0,0,0,0,0,0,0,0,2,5,P
3,7,31,0,5,0,8,10,0,0,0,0,5,5,197,0,0,0,0,0,0,0,0,0,0,2,P
10,12,28,0,16,2,28,16,0,0,2,0,2,14,294,0,0,0,0,0,0,0,0,0,0,6,P
13,35,84,3,25,57,153,52,0,0,5,5,4,48,155,0,0,0,0,0,0,0,0,0,0,6,P
25,35,61,15,95,70,196,56,0,6,29,24,48,124,174,0,0,0,0,0,16,7,2,14,12,4,P
14,22,42,0,16,86,252,20,0,0,20,14,12,120,126,0,0,0,0,0,2,4,0,2,8,10,P
22,28,64,2,24,40,170,40,0,0,4,4,2,114,188,0,0,0,0,0,6,2,0,6,4,4,P
9,7,20,0,12,0,10,13,0,0,0,0,1,7,139,0,0,0,0,0,0,0,0,0,0,4,P
2,3,18,0,6,33,101,8,0,1,2,5,0,64,69,0,0,0,0,0,1,0,0,2,1,3,P
23,31,88,2,19,44,153,34,0,1,5,5,4,80,187,0,0,0,0,0,0,0,0,0,0,9,P
3,2,3,0,1,0,12,13,0,0,0,1,2,15,107,0,0,0,0,0,0,0,0,0,1,0,P
28,51,136,0,44,65,234,45,0,0,11,10,15,89,361,0,0,0,0,0,0,1,0,2,4,6,P
3,11,36,0,2,25,65,20,0,0,2,4,0,33,47,0,0,0,0,0,0,0,0,0,0,0,P
38,56,119,2,70,99,453,80,0,2,27,20,15,339,31,0,0,0,0,0,6,2,0,3,10,2,P
40,37,111,1,31,51,189,59,0,0,6,9,5,141,325,0,0,0,0,0,4,0,1,1,3,15,P
1,7,29,0,15,12,58,19,0,0,0,0,0,43,90,0,0,0,0,0,0,0,0,0,2,0,P
23,47,77,0,39,50,198,39,0,0,8,14,8,95,230,0,0,0,0,0,0,2,0,2,4,12,P
25,40,65,2,34,60,188,48,0,2,7,5,13,103,250,0,0,0,0,0,6,0,4,4,11,18,P
0,2,35,0,3,12,79,19,0,0,0,0,0,50,22,0,0,0,0,0,0,0,0,0,0,0,P
3,4,21,0,0,30,118,11,0,0,4,7,3,82,134,0,0,0,0,0,0,0,0,0,2,0,P
3,10,64,0,4,25,98,11,0,0,7,9,4,93,23,0,0,0,0,0,2,0,1,0,4,4,P
5,16,42,0,12,26,121,15,0,0,13,12,6,114,53,0,0,0,0,2,0,2,0,2,4,0,P
16,14,62,2,16,42,128,24,0,0,2,4,4,46,108,0,0,0,0,0,0,2,0,2,0,4,P
6,3,29,1,22,16,79,11,0,0,3,4,4,51,94,0,0,0,0,0,0,0,0,1,3,2,P
4,0,12,0,6,0,3,10,0,0,0,0,0,5,97,0,0,0,0,0,0,0,0,0,0,1,P
2,1,26,0,0,6,26,5,0,0,0,2,2,12,27,0,0,0,0,0,0,0,0,0,0,0,P
15,13,23,2,27,35,88,35,0,2,8,2,6,12,102,0,0,0,0,0,0,0,0,0,0,4,P
10,24,60,0,15,49,149,39,0,0,3,3,6,77,156,0,0,0,0,0,0,0,0,0,2,6,P
6,13,35,0,4,13,51,10,0,0,0,2,0,33,14,0,0,0,0,0,0,0,0,0,4,0,P
26,46,64,10,54,82,230,52,0,6,20,18,28,102,330,0,0,0,0,0,4,6,0,2,2,8,P
2,11,17,0,0,13,38,15,0,0,0,0,0,22,38,0,0,0,0,0,0,0,0,0,0,0,P
67,20,116,0,55,19,78,36,0,0,8,10,25,22,397,0,0,0,0,0,0,2,2,0,2,7,P
47,26,81,4,59,6,99,67,0,0,10,12,14,35,497,0,0,0,0,0,0,1,0,4,0,18,P
6,10,61,0,9,2,22,6,0,0,0,0,0,9,72,0,0,0,0,0,0,0,0,0,2,4,P
1,7,31,0,2,6,33,15,0,0,0,1,0,15,64,0,0,0,0,0,0,0,0,0,1,3,P
12,33,47,0,14,50,150,22,0,0,1,12,7,75,155,0,0,0,0,0,0,0,0,0,3,10,P
5,10,53,0,4,34,79,29,0,0,3,1,3,68,160,0,0,0,0,0,0,0,0,2,2,8,P
21,18,86,0,13,31,101,26,0,0,2,2,2,46,164,0,0,0,0,0,0,0,0,0,1,4,P
0,0,9,0,0,0,1,6,0,0,0,0,2,1,90,0,0,0,0,0,0,0,0,0,0,0,P
6,20,29,0,10,20,106,12,0,0,5,6,4,99,54,0,0,0,0,0,0,0,0,0,2,6,P
4,6,36,0,3,1,19,14,0,0,2,1,1,10,128,0,0,0,0,0,2,0,0,0,0,3,P
0,0,7,0,0,0,1,7,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,P
34,13,90,1,49,14,62,54,0,0,4,5,16,31,764,0,0,0,0,0,0,0,0,1,0,11,P
2,7,12,0,5,48,170,16,0,4,11,11,19,80,5,0,0,0,0,0,0,0,0,2,0,0,P
7,23,47,2,16,21,99,35,0,0,17,5,19,72,77,0,0,0,0,0,2,0,0,1,5,10,P
4,16,8,0,15,44,163,10,0,4,4,11,7,95,2,0,0,0,0,0,0,2,0,2,0,0,P
1,3,12,0,2,2,11,5,0,0,2,0,1,4,93,0,0,0,0,0,0,0,0,0,1,2,P
14,16,47,0,19,28,162,55,0,0,2,2,2,116,125,0,0,0,0,0,0,0,0,2,0,0,P
3,13,24,0,6,10,47,4,0,0,2,0,0,49,63,0,0,0,0,0,0,0,0,0,0,6,P
26,49,134,0,59,88,292,36,0,0,13,16,9,236,292,0,0,0,0,0,0,0,0,2,17,5,P
2,10,36,0,7,13,39,26,0,0,3,3,3,41,118,0,0,0,0,0,1,0,0,1,2,9,P
0,0,6,0,0,0,1,4,0,0,0,0,0,3,118,0,0,0,0,0,0,0,0,0,0,0,P
0,5,18,0,3,27,89,4,0,0,0,4,2,58,4,0,0,0,0,0,0,0,0,0,0,0,P
17,27,45,4,59,77,209,29,0,0,9,12,8,59,203,0,0,0,0,0,0,0,0,5,6,19,P
0,6,20,0,3,14,61,4,0,0,3,0,0,23,62,0,0,0,0,0,0,0,0,0,0,6,P
9,20,56,0,17,49,139,10,0,0,0,2,3,31,148,0,0,0,0,0,0,0,0,0,2,2,P
23,42,68,0,26,37,150,26,0,0,2,6,2,126,130,0,0,0,0,0,0,0,0,0,5,14,P
13,33,83,0,18,45,261,42,0,0,10,7,7,226,231,0,0,0,0,0,2,0,0,4,8,4,P
29,43,123,0,36,30,147,60,0,1,1,5,4,86,280,0,0,0,0,0,0,1,0,2,0,7,P
7,16,33,0,6,27,88,15,0,0,8,3,4,23,113,0,0,0,0,0,0,0,0,0,4,8,P
14,28,46,1,25,27,84,26,0,3,9,10,15,48,107,0,0,0,1,0,5,0,0,2,8,3,P
11,33,155,2,44,119,349,72,0,0,6,19,2,216,36,0,0,0,0,0,4,0,0,0,6,0,P
1,15,59,0,15,31,104,23,0,0,3,1,3,24,223,0,0,0,0,0,0,0,0,2,0,6,P
2,1,30,0,8,9,39,15,0,0,4,0,0,30,58,0,0,0,0,0,0,0,0,0,0,2,P
22,59,156,0,49,40,203,81,0,0,14,8,16,122,421,0,0,0,0,0,0,0,0,3,6,37,P
11,0,7,0,3,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,P
8,5,17,0,2,48,130,13,0,0,0,0,0,49,43,0,0,0,0,0,0,0,0,0,1,2,P
3,6,11,0,6,36,125,10,0,0,0,0,2,80,44,0,0,0,0,0,0,0,0,2,4,0,P
2,8,14,0,3,9,62,8,0,0,2,1,1,62,54,0,0,0,0,0,0,0,0,1,2,0,P
5,25,53,2,14,51,118,23,0,0,8,4,9,42,154,0,0,0,0,2,0,0,0,0,2,5,P
12,19,55,0,39,39,145,29,0,2,7,10,6,57,207,0,0,0,0,0,0,2,0,4,6,15,P
12,16,41,0,15,43,131,13,0,0,2,2,3,37,185,0,0,0,0,0,0,0,0,0,0,7,P
6,9,21,0,3,34,88,19,0,0,0,1,1,11,143,0,0,0,0,0,0,0,0,1,2,3,P
32,46,99,4,56,87,299,47,0,3,25,28,15,166,218,0,0,0,2,0,1,2,0,2,2,16,P
2,0,18,0,0,12,82,12,0,0,0,1,0,46,32,0,0,0,0,0,0,0,0,2,4,0,P
0,0,25,2,8,0,9,1,0,0,2,0,0,3,55,0,0,0,0,0,0,0,0,2,0,1,P
2,15,24,0,4,2,25,12,0,0,0,2,0,8,167,0,0,0,0,0,0,0,0,2,1,8,P
10,3,6,0,7,1,5,17,0,0,0,3,4,3,190,0,0,0,0,0,0,0,0,0,0,11,P
0,0,16,0,2,0,2,4,0,0,0,2,0,3,178,0,0,0,0,0,0,0,0,0,0,5,P
1,3,28,0,1,0,5,8,0,0,0,1,0,1,214,0,0,0,0,0,0,0,0,0,0,6,P
10,2,1,0,5,0,5,8,0,0,0,2,1,1,106,0,0,0,0,0,0,0,0,0,0,2,P
8,2,2,0,10,0,4,9,0,0,0,2,2,1,106,0,0,0,0,0,0,0,0,0,0,2,P
8,12,42,0,12,3,14,14,0,0,0,0,1,7,147,0,0,0,0,0,0,1,0,1,0,1,P
19,9,42,0,6,14,33,25,0,0,0,1,3,6,250,0,0,0,0,0,0,1,0,0,0,0,P
2,5,17,0,13,22,125,19,0,0,0,1,1,80,55,0,0,0,0,0,0,0,0,0,0,0,P
1,4,15,0,9,2,51,7,0,0,0,7,2,40,96,0,0,0,0,0,0,0,0,0,0,0,P
9,5,16,5,29,6,1,31,0,0,2,2,10,2,95,0,0,0,0,0,0,4,0,0,0,2,P
4,20,36,0,15,26,87,19,0,2,0,8,4,55,75,0,0,0,0,0,0,2,0,0,0,3,P
4,10,35,0,9,9,35,25,0,0,0,2,1,22,158,0,0,0,0,0,0,0,0,1,0,5,P
22,25,89,1,25,52,131,37,0,0,1,0,0,35,110,0,0,0,0,0,2,0,0,2,4,1,P
11,24,28,2,25,56,144,22,0,0,5,2,4,28,155,0,0,0,0,0,2,0,0,0,0,2,P
