@relation PosNeg_8NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.163456,0.467314,0.603754,0.71983,0.125663,0.983698,0.856957,-0.464669,-0.142527,-0.616042,0.585651,0.280677,0.815653,-0.115463,0.299507,-0.013471,-0.098875,-0.364696,-0.43879,0.272118,-0.204676,-0.554368,-0.609774,1.307833,-0.371748,0.486908,-0.015705,-0.052613,0.608603,-0.195116,0.059138,1.213615,0.602887,-0.318379,-0.142359,-0.623357,0.658598,0.375573,0.597253,-0.118396,0.408987,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.383037,-0.5588,-0.607706,0.861538,-0.40991,0.257909,P
0.113672,-0.371186,0.054266,-0.621727,-0.112503,-0.791487,-0.933826,-0.621494,-0.142527,-0.616042,-0.510819,-0.52995,-0.553652,-0.761333,0.139842,-0.013471,-0.098875,-0.364696,-0.43879,1.076215,-0.362148,-0.554368,0.04708,-0.072077,-0.868113,-0.027186,0.12503,-0.389175,0.060248,-0.637439,-0.118179,-0.800382,-0.958871,-0.629255,-0.142359,-0.623357,-0.53196,-0.549558,-0.564072,-0.794661,0.147279,-0.013471,-0.105331,-0.367661,-0.454525,1.072226,-0.383037,-0.5588,0.035356,-0.105534,-0.901513,-0.030804,P
-0.163456,1.138114,-0.220478,1.167016,0.125663,1.237296,1.075345,-0.15102,-0.142527,1.085545,0.098331,0.9562,0.085357,-0.017604,-0.17949,-0.013471,-0.098875,-0.364696,-0.43879,1.076215,0.267739,-0.008713,0.04708,-0.269207,0.521711,0.119698,0.12503,1.293636,-0.07684,0.689529,0.118243,0.710116,0.819798,-0.318379,-0.142359,1.063767,-0.055737,1.168542,0.15059,-0.002465,0.026491,-0.013471,-0.105331,-0.367661,-0.454525,1.072226,-0.074874,-0.017611,0.035356,-0.298948,0.474975,-0.247339,P
-0.163456,-0.035786,1.702731,-0.174541,-0.112503,-0.030693,0.114437,-0.464669,-0.142527,0.064593,0.098331,-0.52995,0.450505,0.804412,-0.159532,-0.013471,-0.098875,-0.364696,0.215832,-0.53198,-0.204676,-0.372483,-0.609774,-0.663467,1.613716,-0.100628,-0.015705,0.115668,1.97949,-0.637439,-0.236389,-0.045133,-0.047846,-0.629255,-0.142359,0.388917,-0.055737,-0.549558,0.507921,0.789731,-0.094297,-0.013471,-0.105331,-0.367661,0.188909,-0.556954,-0.074874,-0.5588,-0.607706,-0.685777,1.458181,-0.247339,P
-0.579147,-0.706586,-0.083106,0.71983,-0.35067,-0.284291,-0.584405,0.789929,-0.142527,-0.616042,-0.632649,-0.935264,-0.736226,-0.272038,-0.438947,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.362148,-0.736252,-0.609774,-0.663467,-0.272474,-0.688163,-0.719385,-0.725737,0.745692,0.689529,-0.413705,-0.548632,-0.611814,0.925127,-0.142359,-0.623357,-0.651016,-0.946042,-0.742737,-0.234327,-0.537187,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.383037,-0.739196,-0.607706,-0.685777,-0.40991,-0.463874,P
-0.163456,-0.706586,-0.907339,-0.621727,-0.469753,-0.284291,-0.278662,-0.935143,-0.142527,-0.616042,-0.145329,-0.259741,-0.279791,-0.311182,-0.379072,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.362148,-0.190598,0.703934,0.125053,-0.570294,-0.247512,-0.719385,-0.725737,-0.762284,-0.637439,-0.591021,0.206616,-0.091228,-1.09557,-0.142359,-0.623357,-0.412904,-0.285235,-0.564072,-0.543477,-0.27548,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.537119,-0.378403,0.035356,-0.105534,-0.311589,-0.319518,P
-0.024892,-0.538886,-0.907339,-0.174541,-0.35067,-0.537889,-0.453372,0.005805,-0.142527,-0.616042,-0.267159,-0.665055,-0.736226,-0.487328,-0.39903,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.362148,-0.372483,-0.609774,-0.466337,-0.570294,-0.394396,0.265766,-0.557456,-0.762284,-0.637439,-0.531916,-0.548632,-0.698578,0.147936,-0.142359,-0.285933,-0.412904,-0.681719,-0.564072,-0.485511,-0.456662,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,0.079208,-0.198007,-0.607706,-0.298948,-0.50823,-0.175161,P
1.083619,0.131914,-0.083106,2.955758,1.078328,1.490894,0.856957,-0.778318,-0.142527,0.404911,0.585651,1.901933,1.180801,-0.056748,1.018003,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.204676,0.900711,-0.609774,0.716443,-0.173201,0.119698,1.391653,0.452231,-0.351018,2.016496,1.182139,0.961865,0.906562,-0.629255,-0.142359,0.388917,-0.174792,1.697188,0.954584,-0.021787,1.073323,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,-0.228956,0.703974,-0.607706,1.054952,-0.213269,0.041374,P
-0.856275,-0.874286,-1.044711,-0.621727,-0.886544,-0.791487,-0.977504,-1.091968,-0.142527,-0.616042,-0.87631,-0.935264,-0.827513,-0.957052,-0.718362,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.736252,-0.609774,-0.860597,-0.967387,-0.614721,-0.860121,-0.894018,-1.036461,-0.637439,-0.886548,-0.800382,-1.002253,-1.09557,-0.142359,-0.623357,-0.889127,-0.946042,-0.83207,-0.987879,-0.738501,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.739196,-0.607706,-0.879191,-0.999833,-0.536053,P
-0.024892,-0.371186,-0.769967,-0.621727,0.00658,-0.537889,-0.846471,-0.307844,-0.142527,-0.616042,-0.632649,-0.665055,0.359218,-0.93748,0.339424,-0.013471,-0.098875,-0.364696,0.215832,0.272118,-0.677092,-0.554368,-0.609774,-0.663467,-0.967387,-0.17407,0.265766,-0.389175,-0.899372,-0.637439,-0.059073,-0.296883,-0.872107,-0.318379,-0.142359,-0.623357,-0.770071,-0.417396,0.329255,-0.949236,0.288199,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,0.343182,0.035356,-0.685777,-0.999833,-0.102983,P
1.49931,1.305814,0.32901,2.508573,1.376035,1.744492,1.512121,0.319455,-0.142527,-0.275724,1.072971,0.415782,0.90694,0.178114,0.578922,-0.013471,-0.098875,1.200599,2.179696,5.9008,0.267739,0.355057,0.04708,0.716443,1.613716,0.707233,1.250917,2.303322,0.197337,1.574174,1.477666,1.968864,1.427148,0.303374,-0.142359,0.388917,1.015766,0.639896,0.418588,0.229398,0.610301,-0.013471,-0.105331,2.756745,2.762643,5.959767,0.233289,1.064767,-0.607706,0.668124,1.753142,0.6188,P
-0.856275,-0.874286,-0.220478,-0.621727,-0.886544,-0.791487,-0.977504,-0.621494,-0.142527,-0.616042,-0.87631,-0.935264,-0.827513,-0.957052,-0.458905,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.736252,-0.609774,-0.860597,-0.967387,-0.467838,0.687974,-0.557456,-0.213929,-0.637439,-0.650127,-0.800382,-1.002253,-0.473817,-0.142359,0.051492,-0.770071,-0.946042,-0.206741,-0.987879,0.549907,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.198007,0.035356,-0.879191,-0.999833,0.474444,P
0.529364,0.467314,-0.35785,-0.174541,0.244746,0.7301,0.594891,-0.307844,-0.142527,-0.275724,0.220161,0.9562,0.541792,1.097989,0.139842,-0.013471,-0.098875,-0.364696,-0.43879,1.880313,0.582683,-0.008713,2.017641,0.913573,0.223892,1.147885,0.12503,-0.052613,-0.351018,-0.195116,0.472875,0.710116,0.516123,0.303374,-0.142359,1.063767,0.420487,1.03638,0.507921,0.905663,0.066754,-0.013471,-0.105331,-0.367661,-0.454525,1.072226,0.541452,0.162785,1.32148,0.668124,0.671616,1.412762,P
0.529364,1.305814,0.878498,-0.174541,0.244746,0.7301,1.337411,0.633104,-0.142527,0.404911,0.585651,0.550887,0.267931,0.589122,-0.219406,-0.013471,-0.098875,-0.364696,0.870453,-0.53198,0.110267,-0.736252,0.04708,-0.072077,0.620984,-0.027186,0.969446,1.461917,0.745692,0.247206,0.000032,0.961865,1.25362,0.769688,-0.142359,0.388917,-0.055737,0.243411,0.061257,0.46126,-0.154691,-0.013471,-0.105331,-0.367661,0.832342,0.257636,0.233289,-0.378403,0.035356,-0.105534,0.474975,-0.175161,P
-0.717711,-0.874286,-0.495222,-0.621727,-0.827002,-0.791487,-0.453372,-0.935143,-0.142527,-0.616042,-0.510819,0.010468,-0.644939,0.608694,-0.897986,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.736252,-0.609774,-0.269207,0.720257,-0.688163,-0.719385,-0.894018,-0.488106,-0.637439,-0.768337,-0.800382,-0.525049,-0.940132,-0.142359,-0.623357,-0.412904,0.11125,-0.653404,0.557869,-0.899552,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.739196,-0.607706,-0.105534,0.769937,-0.680409,P
0.3908,0.131914,1.153243,-0.621727,0.304287,-0.284291,-0.234984,0.633104,-0.142527,-0.616042,-0.510819,-0.259741,0.267931,0.080255,0.419257,-0.013471,-0.098875,-0.364696,0.870453,1.076215,0.267739,0.536941,-0.609774,0.125053,0.124618,0.633791,0.406502,0.115668,1.156958,-0.637439,0.295559,-0.296883,-0.264756,0.61425,-0.142359,-0.623357,-0.53196,-0.285235,0.239923,0.036179,0.429119,-0.013471,-0.105331,-0.367661,0.832342,1.072226,0.233289,0.523578,-0.607706,0.087881,0.081693,0.6188,P
-0.717711,-0.706586,-0.769967,-0.174541,-0.707919,-0.284291,-0.540728,-0.935143,-0.142527,-0.616042,-0.388989,-0.80016,-0.736226,-0.5069,-0.838111,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.372483,-0.609774,-0.269207,0.025345,-0.761605,-0.437913,-0.389175,-0.488106,1.574174,0.177348,-0.548632,-0.221374,0.769688,-0.142359,0.051492,0.420487,-0.681719,0.061257,-0.002465,-0.356005,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.383037,-0.378403,-0.607706,-0.105534,0.376655,-0.391696,P
1.083619,1.305814,0.32901,2.061387,1.495119,1.490894,1.1627,1.730877,-0.142527,2.446815,3.144081,1.496619,1.637237,0.960987,0.638797,-0.013471,-0.098875,1.200599,6.107426,0.272118,3.574649,1.99202,-0.609774,0.716443,0.720257,0.633791,1.110181,1.630198,0.060248,1.574174,1.063928,1.213615,0.993327,1.857756,-0.142359,1.738617,1.849156,0.904219,1.937244,1.176169,0.731089,-0.013471,-0.105331,-0.367661,2.119209,0.257636,3.160839,1.786352,0.035356,1.054952,0.573296,0.330087,P
-0.024892,0.299614,-0.769967,0.272644,0.244746,-0.284291,-0.671761,-0.15102,-0.142527,-0.616042,-0.023499,-0.52995,-0.188504,-0.800477,0.479131,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.204676,-0.372483,0.04708,-0.663467,-0.76884,-0.17407,1.110181,1.293636,1.019869,1.574174,0.650191,0.206616,0.776416,-0.318379,-0.142359,-0.285933,-0.174792,1.168542,0.597253,0.886341,0.670695,-0.013471,-0.105331,-0.367661,-0.454525,1.072226,-0.074874,1.064767,0.035356,0.087881,0.769937,0.907514,P
-0.163456,-0.035786,-0.083106,0.272644,0.304287,-0.284291,-0.671761,-0.778318,-0.142527,-0.616042,-0.145329,-0.394846,-0.279791,-0.780905,0.439215,-0.013471,-0.098875,-0.364696,-0.43879,0.272118,-0.362148,0.173172,0.703934,-0.663467,-0.76884,-0.100628,-0.015705,0.28395,-0.762284,0.247206,0.236454,-0.296883,-0.698578,-0.162941,-0.142359,-0.623357,-0.055737,-0.549558,-0.206741,-0.833305,0.489513,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.228956,-0.378403,0.035356,-0.685777,-0.803192,-0.175161,P
0.945055,0.802714,0.741126,0.272644,2.030992,0.983698,1.337411,1.260403,-0.142527,1.425863,1.925781,1.901933,2.002385,0.941415,1.83629,-0.013471,-0.098875,-0.364696,0.870453,-0.53198,0.425211,0.718826,0.703934,1.307833,1.315896,1.882304,1.391653,1.125355,1.431135,1.574174,0.53198,0.206616,0.906562,0.458812,-0.142359,0.388917,0.301431,1.168542,0.507921,0.905663,0.549907,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,-0.228956,1.425559,0.678418,0.281295,0.671616,0.763157,P
1.083619,1.138114,1.01587,1.614201,0.661537,0.7301,1.075345,0.476279,-0.142527,-0.275724,0.585651,1.496619,0.815653,0.882699,0.578922,-0.013471,-0.098875,-0.364696,-0.43879,1.076215,0.110267,0.718826,-0.609774,0.519313,0.720257,1.074443,1.110181,1.293636,1.019869,1.574174,0.650191,0.206616,0.776416,-0.318379,-0.142359,-0.285933,-0.174792,1.168542,0.597253,0.886341,0.670695,-0.013471,-0.105331,-0.367661,-0.454525,1.072226,-0.074874,1.064767,0.035356,0.087881,0.769937,0.907514,P
1.222183,0.467314,1.427987,2.061387,0.721078,0.222905,1.206378,0.16263,-0.142527,-0.616042,-0.145329,0.821096,0.633079,0.843556,0.479131,-0.013471,-0.098875,-0.364696,-0.43879,0.272118,-0.362148,1.264481,-0.609774,0.125053,0.918804,1.001001,1.110181,1.125355,1.019869,1.574174,0.650191,0.710116,1.036709,0.458812,-0.142359,-0.285933,0.539542,1.432865,0.775919,0.828375,0.59017,-0.013471,-0.105331,-0.367661,-0.454525,1.072226,0.079208,0.703974,-0.607706,0.474709,0.671616,1.05187,P
-0.302019,-0.371186,-0.083106,-0.621727,-0.529294,-0.537889,-0.278662,-0.778318,-0.142527,-0.616042,-0.145329,0.145573,-0.371078,0.941415,-0.678445,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.204676,-0.372483,-0.609774,0.125053,1.11735,-0.17407,1.532389,2.303322,0.88278,1.574174,0.236454,0.458366,0.86318,0.769688,-0.142359,-0.623357,-0.174792,1.168542,0.418588,0.693122,0.751221,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,-0.383037,-0.017611,0.035356,-0.298948,0.278334,0.907514,P
1.360747,1.138114,1.427987,1.614201,0.542454,0.222905,0.944312,0.476279,-0.142527,0.404911,0.341991,1.22641,0.541792,0.960987,0.539006,-0.013471,-0.098875,-0.364696,-0.43879,0.272118,-0.204676,1.446366,0.703934,0.322183,0.720257,0.780675,0.82871,0.957074,1.842401,1.574174,1.182139,0.458366,0.949944,0.147936,-0.142359,0.388917,0.182375,0.772057,0.239923,0.809053,0.630432,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,-0.228956,0.703974,0.035356,0.861538,0.868257,0.835335,P
-0.163456,-0.371186,0.32901,-0.621727,-0.588836,-0.537889,-0.32234,-0.464669,-0.142527,-0.275724,-0.023499,0.550887,-0.097217,0.960987,-0.658487,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,0.110267,-0.372483,-0.609774,-0.269207,0.819531,-0.027186,1.250917,2.303322,1.156958,1.574174,0.53198,0.458366,0.776416,0.61425,-0.142359,-0.623357,0.182375,1.168542,0.507921,0.596513,0.751221,-0.013471,-0.105331,-0.367661,-0.454525,1.072226,0.387371,0.523578,-0.607706,0.861538,0.278334,1.124049,P
0.252236,-0.371186,0.191638,0.272644,0.185204,0.7301,0.463858,0.319455,-0.142527,2.106498,0.585651,0.415782,0.998227,0.021539,0.279549,-0.013471,-0.098875,1.200599,0.870453,0.272118,1.055099,1.810135,0.04708,-0.072077,-0.073928,0.486908,-0.156441,-0.725737,0.197337,0.689529,0.236454,0.710116,0.47274,0.458812,-0.142359,1.401192,0.539542,0.375573,1.133249,-0.06043,0.348593,-0.013471,-0.105331,1.194542,0.832342,0.257636,0.849615,1.786352,0.035356,-0.105534,-0.016628,0.330087,P
-0.579147,-0.706586,-0.769967,-0.621727,-0.76746,-0.284291,-0.49705,-0.778318,-0.142527,-0.616042,-0.632649,0.010468,-0.462365,0.119398,-0.219406,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.362148,-0.554368,-0.609774,-0.466337,0.422438,-0.17407,-0.297177,-0.725737,-0.762284,-0.637439,-0.709232,-0.548632,-0.611814,-0.784694,-0.142359,-0.623357,-0.651016,-0.153073,-0.564072,0.016857,-0.154691,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.228956,-0.5588,-0.607706,-0.492363,0.671616,-0.247339,P
-0.163456,-0.371186,-0.35785,-0.621727,-0.112503,1.237296,0.682246,0.633104,-0.142527,-0.275724,0.463821,0.415782,-0.371078,0.667409,-0.359114,-0.013471,-0.098875,1.200599,0.870453,-0.53198,1.527514,0.173172,0.703934,1.504963,1.216623,-0.17407,-0.156441,0.115668,-0.488106,-0.637439,-0.3546,0.961865,0.646269,0.61425,-0.142359,-0.285933,0.420487,0.507734,-0.117408,0.654478,-0.315742,-0.013471,-0.105331,1.194542,0.832342,-0.556954,1.157779,0.162785,0.678418,1.441781,0.966578,-0.247339,P
-0.856275,-0.874286,0.191638,-0.621727,-0.886544,-0.791487,-0.933826,-0.15102,-0.142527,-0.616042,-0.87631,-0.935264,-0.827513,-0.957052,-0.897986,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.736252,-0.609774,-0.860597,-0.967387,-0.761605,-0.578649,-0.389175,-0.899372,-0.637439,-0.531916,-0.800382,-0.958871,0.147936,-0.142359,0.051492,-0.770071,-0.813881,-0.474739,-0.987879,-0.698238,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.537119,-0.739196,0.035356,-0.685777,-0.999833,1.268405,P
-0.579147,0.131914,-0.35785,-0.174541,-0.588836,-0.791487,-0.278662,-0.464669,-0.142527,-0.616042,-0.632649,-0.935264,-0.644939,-0.07632,-0.638529,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,1.055099,-0.554368,0.04708,-0.663467,-0.173201,-0.541279,-0.578649,-0.052613,-0.351018,-0.195116,-0.591021,-0.800382,-0.568432,-0.629255,-0.142359,-0.623357,-0.53196,-0.681719,-0.83207,0.190754,-0.557319,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,1.003697,-0.739196,0.035356,-0.685777,-0.40991,-0.752588,P
-0.856275,-0.874286,-1.044711,-0.621727,-0.886544,-0.791487,-0.977504,-1.091968,-0.142527,-0.616042,-0.87631,-0.80016,-0.827513,-0.957052,-0.359114,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.736252,-0.609774,-0.663467,-0.967387,0.19314,-0.860121,-0.894018,-1.036461,-0.637439,-0.886548,-0.800382,-1.002253,-1.09557,-0.142359,-0.623357,-0.889127,-0.813881,-0.83207,-0.968558,-0.235217,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.739196,-0.607706,-0.879191,-0.999833,-0.102983,P
-0.717711,-0.371186,-0.769967,-0.621727,-0.76746,-0.537889,-0.409695,-1.091968,-0.142527,-0.616042,-0.632649,-0.80016,-0.644939,-0.252466,-0.678445,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.51962,-0.554368,-0.609774,-0.072077,-0.272474,-0.541279,-0.719385,-0.389175,-0.762284,-0.637439,-0.768337,-0.548632,-0.438285,-1.09557,-0.142359,-0.623357,-0.651016,-0.681719,-0.653404,-0.234327,-0.657976,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.537119,-0.5588,-0.607706,-0.685777,-0.40991,-0.608231,P
-0.302019,-0.706586,-1.044711,-0.174541,-0.291128,-0.284291,-0.409695,-0.464669,-0.142527,1.425863,-0.145329,-0.665055,-0.279791,-0.193751,-0.558696,-0.013471,-0.098875,-0.364696,0.215832,-0.53198,1.99993,0.355057,-0.609774,-0.072077,-0.371748,0.046256,-0.156441,-0.725737,-0.625195,-0.195116,-0.295495,-0.296883,-0.394903,-0.007503,-0.142359,0.388917,-0.412904,0.11125,-0.296074,-0.15704,-0.476793,-0.013471,-0.105331,1.194542,0.832342,-0.556954,1.620023,-0.198007,0.035356,-0.685777,-0.50823,-0.175161,P
0.113672,-0.203486,-0.632595,-0.174541,0.661537,0.476503,0.289147,0.633104,-0.142527,1.085545,0.463821,0.550887,0.176644,-0.174179,0.578922,-0.013471,-0.098875,-0.364696,-0.43879,1.076215,0.267739,0.718826,-0.609774,0.125053,-0.570294,-0.100628,0.687974,-0.220894,-0.899372,0.689529,0.886612,0.206616,0.25583,0.925127,-0.142359,1.063767,0.420487,0.507734,0.418588,-0.118396,0.549907,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,-0.383037,1.245163,0.035356,-0.105534,-0.311589,-0.391696,P
-0.302019,-0.203486,-0.769967,0.272644,-0.052962,-0.030693,-0.147629,-0.15102,-0.142527,0.745228,0.463821,-0.124637,0.450505,0.178114,-0.339156,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.362148,-0.554368,-0.609774,-0.269207,0.025345,-0.320954,-0.437913,-0.052613,-0.488106,0.247206,0.118243,-0.296883,-0.221374,-0.629255,-0.142359,0.726342,-0.055737,-0.020912,0.239923,0.132788,-0.416399,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.383037,-0.378403,0.035356,-0.298948,0.081693,-0.102983,P
1.222183,0.131914,-0.083106,2.061387,1.55466,1.237296,1.293733,0.16263,-0.142527,1.085545,1.438461,0.280677,0.267931,1.528569,0.618839,-0.013471,-0.098875,1.200599,3.488939,-0.53198,1.684986,1.082596,3.331348,0.913573,0.620984,0.413466,1.250917,0.28395,0.060248,2.016496,1.241244,1.717114,1.080091,-0.007503,-0.142359,0.726342,1.253877,0.243411,0.15059,1.388709,0.690827,-0.013471,-0.105331,1.194542,2.762643,0.257636,1.31186,1.064767,3.250667,0.281295,0.671616,0.402266,P
0.667927,-0.538886,-0.083106,0.272644,0.423371,0.7301,0.769601,1.574052,5.899507,1.76618,1.682121,1.901933,0.359218,1.274136,0.439215,-0.013471,-0.098875,1.200599,3.488939,1.880313,0.740155,1.082596,2.017641,0.716443,0.422438,0.56035,0.547238,-0.389175,-0.213929,0.247206,0.591086,0.458366,0.906562,1.702318,5.712432,1.738617,1.611045,1.829349,0.239923,1.234134,0.408987,-0.013471,-0.105331,1.194542,3.406076,1.886816,0.695534,0.88437,1.964543,0.474709,0.474975,0.546622,P
-0.440583,-0.203486,0.741126,-0.621727,0.066121,0.476503,0.682246,0.005805,-0.142527,1.085545,1.560291,0.010468,0.633079,1.058846,-0.558696,-0.013471,-0.098875,2.765895,0.870453,-0.53198,1.842458,0.536941,0.04708,0.913573,2.606448,-0.320954,-0.437913,-0.389175,0.88278,-0.637439,0.000032,1.213615,0.646269,0.147936,-0.142359,0.388917,1.730101,0.772057,0.507921,0.905663,-0.57745,-0.013471,-0.105331,4.318948,1.475776,1.072226,1.620023,-0.198007,-0.607706,1.441781,2.343066,-0.391696,P
-0.856275,-0.874286,-0.083106,-0.621727,-0.886544,-0.791487,-0.977504,-0.464669,-0.142527,-0.616042,-0.87631,-0.935264,-0.827513,-0.93748,-0.658487,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.51962,-0.554368,0.04708,-0.860597,-0.967387,-0.761605,-0.015705,0.620512,0.060248,-0.195116,-0.236389,1.717114,1.730823,0.147936,-0.142359,-0.623357,2.32538,1.697188,0.507921,2.779883,-0.778764,-0.013471,-0.105331,1.194542,-0.454525,0.257636,4.547573,-0.198007,3.893729,0.474709,2.146425,-0.247339,P
-0.579147,-0.874286,-0.907339,-0.174541,-0.172045,-0.537889,-0.759116,-0.935143,-0.142527,-0.616042,-0.632649,-0.665055,-0.553652,-0.761333,0.1598,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.554368,-0.609774,-0.860597,-0.669567,0.340024,-0.156441,-0.557456,-0.762284,-0.195116,-0.531916,-0.800382,-1.002253,-0.784694,-0.142359,-0.623357,-0.412904,-0.549558,-0.385406,-0.775339,0.207674,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.5588,-0.607706,-0.685777,-0.901513,0.257909,P
-0.024892,-0.371186,0.191638,-0.174541,-0.410211,-0.537889,-0.846471,0.476279,-0.142527,-0.616042,-0.754479,-0.80016,-0.462365,-0.898336,-0.199448,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.51962,-0.736252,-0.609774,-0.466337,-0.967387,-0.247512,-0.297177,-0.725737,-0.213929,-0.637439,-0.768337,-0.800382,-0.915489,-0.318379,-0.142359,-0.623357,-0.889127,-0.285235,-0.653404,-0.929914,-0.215085,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.378403,-0.607706,-0.879191,-0.901513,-0.391696,P
-0.717711,-0.874286,-0.907339,-0.621727,-0.827002,-0.791487,-0.802794,-0.935143,-0.142527,-0.616042,-0.87631,-0.80016,-0.827513,-0.761333,-0.838111,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.51962,-0.554368,-0.609774,-0.466337,-0.669567,-0.247512,-0.578649,-0.894018,-1.036461,-0.637439,-0.827443,-0.800382,-0.74196,-0.940132,-0.142359,-0.623357,-0.889127,-0.813881,-0.83207,-0.794661,-0.798895,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.537119,-0.5588,-0.607706,-0.492363,-0.704871,-0.319518,P
-0.579147,-0.371186,0.191638,-0.174541,0.542454,0.222905,0.114437,1.417228,-0.142527,-0.275724,0.341991,0.415782,-0.097217,0.178114,0.898254,-0.013471,-0.098875,-0.364696,0.870453,1.076215,-0.362148,-0.554368,-0.609774,-0.269207,0.819531,-0.17407,-0.015705,-0.557456,0.334426,-0.195116,0.591086,-0.296883,-0.177992,0.61425,-0.142359,-0.285933,-0.055737,0.11125,-0.296074,0.055501,0.872009,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,-0.383037,-0.739196,-0.607706,-0.105534,0.671616,-0.030804,P
0.3908,-0.538886,-0.907339,1.167016,0.423371,1.744492,0.070759,-0.621494,-0.142527,1.76618,0.463821,-0.259741,0.815653,-0.467756,0.04005,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.362148,0.173172,-0.609774,-0.466337,-0.272474,-0.394396,0.265766,-0.389175,-1.036461,1.574174,0.354664,1.717114,-0.091228,-0.473817,-0.142359,1.738617,0.182375,0.243411,0.686586,-0.543477,0.127148,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.228956,0.162785,0.035356,-0.298948,-0.016628,-0.536053,P
