@relation PosNeg_8YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
2,1,0,6,7,1,2,0,2,12,12,6,6,3,1,1,6,18,5,7,22,2,0,7,5,3,2,1,0,9,6,1,3,0,4,12,11,7,8,3,5,0,7,18,4,6,20,1,0,8,7,0,P
2,0,0,23,10,0,4,0,12,44,24,6,9,4,0,9,30,49,27,20,45,10,4,8,21,15,2,0,0,21,14,0,2,0,25,46,27,8,8,2,0,7,28,46,27,31,45,7,4,9,21,13,P
8,0,0,32,20,1,8,3,22,69,30,15,31,8,3,4,24,34,38,22,41,14,1,9,28,25,8,0,0,32,20,1,8,3,22,69,30,15,31,8,3,4,24,34,38,22,41,14,1,9,28,25,P
2,1,0,29,30,1,4,1,31,114,43,12,37,4,3,7,63,71,99,42,74,9,10,17,8,19,2,1,0,28,36,1,3,1,30,108,41,11,37,4,5,11,59,72,90,43,75,12,11,18,9,20,P
3,1,0,46,34,0,1,1,25,96,37,5,33,2,6,2,29,51,77,38,46,12,15,8,16,42,5,0,0,40,28,0,4,3,23,105,41,5,36,2,7,1,35,47,78,30,52,12,12,8,16,42,P
4,1,5,0,1,0,3,10,0,0,4,1,0,2,2,0,0,0,0,0,6,1,0,2,13,2,0,0,5,9,9,0,4,2,7,6,14,2,4,3,0,0,6,12,15,2,24,3,3,4,14,4,P
0,0,5,9,9,0,4,2,7,6,14,2,4,3,0,0,6,12,15,2,24,3,3,4,14,4,8,0,0,32,20,1,8,3,22,69,30,15,31,8,3,4,24,34,38,22,41,14,1,9,28,25,P
3,0,1,7,16,1,3,0,6,30,16,6,23,2,1,1,5,16,19,17,15,7,4,10,3,19,3,0,6,13,10,0,2,4,3,21,14,6,9,4,4,2,9,17,25,20,23,7,6,4,4,15,P
1,0,1,6,8,0,1,1,14,32,13,3,11,1,0,3,18,47,14,18,31,8,1,4,11,11,0,0,0,5,6,0,1,1,12,29,16,6,8,2,1,2,17,29,23,17,25,4,1,6,7,8,P
6,1,0,20,22,2,5,2,17,50,48,19,24,11,6,3,25,67,52,22,113,9,4,20,33,10,5,0,0,17,20,1,5,2,18,43,50,15,24,11,6,2,30,60,49,27,119,10,6,22,29,11,P
0,1,3,0,1,0,7,9,0,0,2,7,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,5,6,0,4,2,7,18,11,3,3,5,0,1,8,22,11,9,32,3,2,9,14,7,P
1,0,0,12,6,0,1,3,9,22,21,8,14,4,1,3,14,28,26,13,48,6,3,14,15,6,2,0,0,17,9,0,2,1,9,22,22,8,13,2,3,2,7,20,28,15,49,6,3,14,20,7,P
2,0,0,20,16,1,4,0,20,60,48,12,22,7,3,7,41,57,62,37,71,18,9,18,20,20,1,0,0,20,25,1,1,0,20,54,46,14,22,7,2,6,39,61,72,33,73,23,7,17,18,19,P
0,0,0,1,3,0,0,0,3,13,8,1,9,3,0,0,3,9,16,7,15,4,3,6,22,23,0,0,0,0,1,0,0,0,1,15,11,0,6,2,3,0,1,10,17,6,22,3,3,8,18,25,P
1,0,0,10,7,0,4,2,7,49,29,8,27,1,0,0,7,23,39,17,39,3,3,6,5,18,2,0,0,9,8,0,4,1,11,52,30,6,31,1,0,0,10,18,38,19,32,5,3,6,4,23,P
0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,2,3,4,0,0,0,4,0,0,2,0,1,1,7,2,1,5,1,0,0,3,1,2,15,0,0,5,12,1,P
1,0,0,7,6,0,0,0,3,12,13,4,8,1,1,0,5,10,7,5,16,4,4,4,7,10,2,0,0,5,6,0,0,0,2,12,12,3,6,2,1,0,2,10,6,6,22,5,4,4,9,10,P
0,0,0,5,1,0,3,0,11,14,24,6,6,8,0,5,12,45,12,12,57,5,2,13,23,4,0,0,0,5,1,0,3,0,10,13,25,7,5,9,0,5,12,45,12,8,58,5,1,11,26,4,P
7,1,0,8,4,0,0,0,8,10,7,4,2,1,2,0,8,22,14,3,14,3,3,2,7,11,5,0,0,8,3,1,0,0,8,9,7,4,2,2,0,0,8,16,13,7,16,5,3,5,10,12,P
2,2,0,9,6,0,2,0,6,25,7,4,8,2,2,0,16,26,28,15,28,12,1,4,11,10,0,0,0,11,3,0,2,0,3,23,8,6,9,2,1,0,12,25,23,17,29,13,1,4,13,10,P
0,1,0,0,2,2,3,0,1,1,5,1,2,1,0,0,5,10,3,3,19,4,1,3,19,2,0,1,0,2,3,2,3,0,2,0,4,2,0,2,0,0,3,9,1,1,20,3,1,5,21,2,P
0,1,0,15,9,0,11,1,32,54,39,2,9,3,1,3,33,65,26,22,80,5,1,10,44,7,0,1,0,15,9,0,11,1,32,54,39,2,9,3,1,3,33,65,26,22,80,5,1,10,44,7,P
1,0,0,9,6,0,2,1,0,11,14,4,4,2,1,1,9,24,5,8,21,7,0,3,14,8,3,1,0,5,7,0,2,2,1,11,13,4,5,2,1,0,5,25,8,12,22,7,0,4,14,5,P
4,0,0,2,5,0,1,0,4,11,10,7,7,8,0,0,3,19,13,8,28,4,3,2,12,11,4,0,0,2,4,0,1,0,6,14,10,9,4,7,0,0,3,21,8,4,31,1,1,5,11,11,P
2,0,0,15,6,0,2,0,9,28,21,2,12,7,1,2,14,23,19,17,60,5,2,11,29,9,2,0,0,11,8,0,2,0,8,26,16,3,11,8,4,2,16,21,19,15,47,3,2,9,27,9,P
4,1,1,18,16,1,6,0,34,99,42,11,42,3,1,14,65,73,92,34,82,14,11,18,13,32,5,2,1,24,15,0,4,0,34,85,41,15,45,3,1,15,64,74,91,37,82,16,12,16,11,28,P
4,2,0,22,20,3,6,2,16,67,46,10,20,5,5,7,61,71,71,44,78,19,4,14,25,17,6,1,0,21,27,5,2,0,17,69,47,11,30,6,4,3,57,63,50,44,78,17,3,11,19,22,P
4,2,0,20,15,1,1,2,14,45,26,9,20,13,0,2,19,38,23,24,50,15,7,9,16,25,1,2,0,24,17,1,3,1,11,51,16,7,17,9,0,2,24,43,30,31,63,13,7,12,21,25,P
3,0,0,33,45,0,4,0,33,116,45,9,37,4,4,5,68,98,68,53,104,19,16,15,17,23,3,2,1,32,43,0,3,0,37,102,49,13,41,6,2,5,71,90,75,42,95,18,13,13,13,25,P
11,3,0,39,39,3,15,1,17,71,58,21,39,11,7,2,30,58,55,47,93,19,13,12,27,27,5,0,0,44,33,4,12,3,16,93,68,26,29,7,6,3,26,63,56,43,96,24,17,13,27,25,P
0,0,0,18,19,1,2,0,13,40,22,9,14,2,4,0,18,26,20,13,45,7,5,7,16,14,2,0,0,13,19,0,3,0,8,36,27,7,12,6,3,1,17,27,20,14,41,11,4,6,15,14,P
3,0,0,1,4,0,0,2,0,13,2,3,6,0,1,0,1,1,8,1,3,1,1,0,2,28,3,0,0,1,4,0,0,2,0,12,2,3,5,0,1,0,1,2,8,1,4,1,1,0,2,29,P
1,0,0,5,7,0,3,1,2,5,5,2,7,0,3,0,1,2,7,5,3,8,2,2,0,2,1,0,0,5,7,0,3,1,2,5,4,2,7,0,3,0,1,2,7,7,4,4,2,2,0,4,P
3,0,0,9,6,0,0,1,3,22,7,6,20,2,1,1,19,14,38,16,15,9,3,4,2,11,0,0,0,13,11,1,0,1,4,25,8,5,12,3,0,1,20,18,33,22,16,11,2,2,2,13,P
4,2,0,18,21,1,4,4,13,39,40,19,17,7,3,0,16,55,48,32,88,13,7,12,31,10,5,0,0,17,13,2,7,2,12,47,42,23,13,4,4,0,14,53,45,31,75,11,7,9,30,8,P
0,1,0,6,12,2,3,7,15,36,20,2,11,3,2,2,9,18,20,12,30,6,2,2,17,7,0,0,0,8,8,1,3,3,10,40,15,7,13,4,2,3,9,16,19,12,27,8,3,5,14,6,P
1,0,3,22,7,0,7,1,9,14,20,2,5,4,3,0,8,35,14,11,31,11,3,13,24,5,0,1,0,21,5,0,3,1,7,16,28,5,12,11,1,0,9,22,12,9,21,9,1,3,20,3,P
5,0,1,16,23,2,9,1,1,14,5,1,9,0,1,0,2,3,4,2,5,3,0,1,1,31,5,0,1,17,23,2,9,1,1,14,6,1,9,0,1,0,2,3,4,2,5,3,0,1,1,31,P
3,0,0,2,4,0,3,0,1,5,10,14,11,5,4,0,0,20,7,19,27,14,3,22,21,13,2,0,0,4,12,0,3,0,0,4,5,4,5,0,4,0,2,5,3,11,21,0,0,6,7,9,P
0,0,6,0,3,0,3,16,0,0,2,5,1,2,6,0,0,0,0,0,0,2,0,1,1,9,0,0,6,0,3,0,3,16,0,0,2,5,1,2,6,0,0,0,0,0,0,2,0,1,1,9,P
0,0,0,3,4,1,3,0,7,12,18,3,1,0,0,0,4,18,2,3,29,2,2,7,23,2,0,0,0,5,5,1,2,0,3,11,19,3,3,3,2,1,1,15,2,3,20,2,1,8,15,2,P
0,0,0,18,21,1,3,1,11,52,41,4,16,4,0,5,26,29,22,14,73,7,2,11,21,14,3,0,0,21,16,1,3,1,11,50,37,4,18,4,1,7,27,27,19,16,63,9,3,10,19,18,P
0,0,0,4,6,0,2,1,7,26,7,5,10,2,0,1,11,13,17,10,10,4,4,4,1,19,2,1,2,1,4,0,3,1,6,19,6,7,9,1,2,2,12,9,15,8,12,6,4,2,0,16,P
2,0,0,16,18,1,1,0,29,49,24,4,28,2,4,2,31,43,36,29,53,22,2,6,6,11,2,0,0,19,21,1,1,0,28,55,27,3,25,4,7,7,30,39,40,21,50,26,2,8,6,10,P
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,17,0,0,0,6,5,0,2,5,2,7,5,6,1,1,6,0,0,1,1,3,6,5,0,2,8,27,P
1,0,3,7,4,0,1,0,0,6,5,0,4,4,3,0,2,4,13,8,8,6,3,0,1,15,0,1,0,9,4,0,0,0,0,7,12,2,3,3,2,0,2,4,14,8,9,5,3,1,1,12,P
0,0,0,18,10,0,2,1,19,45,34,5,18,4,1,4,42,61,38,27,60,5,5,9,13,9,2,1,1,6,6,0,4,0,3,7,10,8,8,5,4,0,10,24,15,15,31,6,3,15,12,10,P
4,0,0,7,10,1,4,1,1,16,14,4,9,5,1,1,5,24,8,9,51,6,0,4,17,6,4,0,0,7,10,1,4,1,1,16,14,4,9,5,1,1,5,24,8,10,47,6,0,4,18,6,P
3,1,0,3,12,0,1,1,0,11,12,13,14,0,7,0,3,6,12,9,15,12,4,12,5,19,3,1,0,3,13,0,2,1,0,10,11,10,10,0,7,0,3,5,15,10,17,14,5,12,5,22,P
1,1,0,5,7,0,7,0,8,17,17,4,6,7,1,2,5,26,8,10,44,4,2,10,23,2,1,0,0,2,9,0,6,0,10,19,14,3,5,9,1,2,7,23,9,17,38,3,1,9,17,2,P
5,1,0,30,23,0,5,1,42,63,53,14,13,5,0,9,46,78,62,57,137,19,5,21,29,3,5,1,0,30,23,0,5,1,42,63,53,14,13,5,0,9,46,78,62,57,137,19,5,21,29,3,P
0,0,0,5,7,0,0,1,6,13,4,2,4,1,1,0,5,3,9,0,8,0,0,0,0,14,0,0,0,8,4,0,0,0,3,17,4,2,6,1,1,0,4,2,7,3,8,0,0,1,0,9,P
2,0,0,25,18,0,3,2,17,60,31,11,20,6,3,7,22,56,38,31,63,10,2,9,17,30,5,0,0,31,17,1,2,2,11,48,35,11,21,4,6,4,23,53,52,27,58,12,3,12,17,27,P
4,0,0,11,18,0,4,1,9,28,21,2,6,4,1,0,20,17,20,6,37,6,7,7,9,12,3,0,0,8,12,0,2,1,12,37,19,3,10,4,2,0,13,19,24,7,31,6,5,8,9,12,P
4,1,0,14,15,0,5,1,11,45,38,5,16,1,1,3,20,40,35,24,53,20,4,14,14,18,4,0,0,15,17,0,4,0,8,54,39,5,21,4,2,2,21,41,26,24,52,17,3,14,14,16,P
7,1,0,33,27,0,3,0,29,85,33,8,23,2,1,2,16,27,40,33,45,20,7,10,6,7,6,0,1,34,25,0,6,0,25,80,33,7,29,1,1,2,17,28,34,33,49,21,7,13,6,3,P
1,0,0,20,16,0,6,1,18,50,29,14,26,8,3,0,28,47,26,17,42,8,5,8,17,15,1,0,2,8,8,0,0,1,4,7,11,4,3,2,0,0,0,9,1,3,15,3,0,1,13,1,P
4,2,0,35,17,3,7,3,22,55,62,20,29,15,8,1,24,59,35,25,77,16,3,16,27,9,6,1,0,20,17,1,4,0,26,59,57,14,24,18,9,2,26,60,40,27,84,12,4,10,24,8,P
9,3,0,26,16,3,19,5,17,45,73,23,17,30,9,2,20,74,24,33,139,12,2,37,89,8,9,3,0,26,16,3,19,5,17,45,73,23,17,30,9,2,20,74,24,33,139,12,2,37,89,8,P
3,2,0,23,17,0,4,1,4,22,14,4,13,6,0,0,2,23,12,13,29,8,1,5,15,9,2,0,0,18,15,2,3,1,3,22,12,7,14,4,1,0,3,22,10,10,29,10,2,4,14,8,P
4,0,0,33,27,1,7,3,23,66,43,16,31,2,2,1,19,61,38,37,65,8,5,19,27,39,7,1,1,26,34,0,9,3,16,69,52,16,33,5,2,1,22,49,27,23,72,6,3,11,24,42,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,P
1,0,0,12,8,1,3,1,6,20,16,9,4,4,6,0,7,21,17,8,24,10,2,9,16,11,1,0,0,11,7,1,3,1,5,17,16,8,6,5,7,0,3,17,11,6,21,6,2,7,16,12,P
1,1,2,32,8,1,7,9,11,32,48,15,6,5,3,2,12,78,22,20,96,11,3,12,55,19,4,0,2,35,10,0,6,5,16,29,42,12,6,6,7,4,12,70,22,17,83,10,3,12,44,25,P
0,0,0,5,0,0,0,0,0,2,7,0,0,1,0,0,1,14,11,6,23,2,1,4,11,0,0,0,0,3,0,0,0,0,0,4,9,0,0,1,0,0,1,10,11,8,21,4,1,3,9,0,P
2,0,1,8,5,0,1,5,13,34,22,5,10,5,0,12,40,60,33,19,78,7,3,8,14,11,2,0,1,8,5,0,1,5,13,34,22,5,10,5,0,12,40,60,33,19,78,7,3,8,14,11,P
3,0,0,13,4,0,1,0,16,38,12,3,3,6,0,2,11,40,21,17,88,5,0,14,37,1,3,0,0,12,4,0,2,0,17,34,11,3,1,5,0,3,10,40,22,18,83,7,0,12,29,2,P
2,1,0,11,12,0,9,2,5,22,48,12,15,19,3,1,5,26,13,13,51,7,3,16,58,14,6,3,1,7,15,1,10,6,8,37,53,14,22,11,4,0,5,34,12,24,49,8,0,18,64,17,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,P
5,0,7,11,3,0,8,15,3,23,24,14,13,5,10,3,15,33,19,10,47,4,1,9,25,9,4,0,0,28,17,0,2,1,14,36,41,11,13,8,2,1,5,55,11,21,71,11,4,11,33,13,P
2,0,0,7,4,1,3,0,1,5,7,4,1,2,2,0,0,25,4,6,47,3,2,7,27,0,2,0,0,8,5,0,3,1,1,5,8,3,1,2,1,0,0,23,4,7,47,2,2,8,28,0,P
13,1,1,84,39,2,13,4,30,98,65,48,27,13,13,3,34,125,50,93,113,89,13,78,68,13,13,1,1,84,39,2,13,4,30,98,65,48,27,13,13,3,34,125,50,93,113,89,13,78,68,13,P
2,1,0,8,18,1,5,2,11,48,26,9,14,4,5,1,47,52,53,18,67,9,6,12,7,14,2,0,0,15,13,2,6,2,8,59,25,11,16,7,3,3,45,59,45,23,78,10,6,8,11,20,P
0,0,0,3,1,0,1,1,7,8,11,0,0,5,1,2,8,20,6,3,27,12,1,5,14,0,0,0,2,1,1,0,3,0,4,6,11,2,0,2,2,1,6,14,9,5,27,6,1,6,13,0,P
0,0,0,16,8,1,6,1,13,31,23,8,12,4,4,4,33,57,33,23,53,4,3,7,10,14,1,0,0,21,11,1,5,0,11,34,21,4,19,2,1,5,31,46,26,20,50,1,3,9,11,16,P
1,0,0,16,4,0,1,1,18,23,15,6,4,4,0,0,12,19,10,14,29,1,0,8,10,13,0,0,0,9,3,0,2,1,17,21,17,6,3,6,0,2,5,16,6,17,33,2,0,11,10,16,P
2,0,0,27,26,0,8,0,23,74,33,10,34,16,2,8,31,56,58,27,59,17,5,11,18,22,3,0,0,23,28,0,5,0,27,64,30,8,36,15,2,8,46,68,51,26,66,14,5,13,19,29,P
0,0,2,0,4,0,2,4,4,5,16,3,5,9,0,0,1,7,3,4,20,1,0,3,16,2,0,0,1,2,1,0,1,4,0,5,17,2,6,10,0,0,3,5,4,2,20,2,0,2,14,2,P
3,0,1,12,10,0,1,0,8,21,19,8,7,3,2,1,7,20,20,6,26,5,2,3,13,9,2,0,0,15,12,1,2,0,5,21,14,4,8,4,1,1,11,20,16,8,27,3,2,4,13,11,P
0,0,0,14,12,1,2,5,8,27,9,2,4,4,3,2,21,34,26,11,49,14,4,5,15,11,1,0,0,13,7,0,1,0,14,17,20,1,8,2,2,4,21,38,18,20,51,12,4,10,18,15,P
1,0,0,15,6,1,1,1,13,16,30,6,8,2,3,1,22,33,20,16,39,7,2,11,24,15,2,0,0,12,4,1,1,0,13,14,25,7,7,1,2,2,17,32,17,15,43,7,3,9,23,15,P
0,0,0,5,2,1,3,0,2,15,2,3,8,1,0,1,2,6,10,4,2,0,1,4,1,6,0,0,0,5,7,0,1,0,1,9,4,2,6,0,0,0,1,2,4,5,8,0,1,2,0,10,P
1,0,2,0,2,0,1,11,0,1,5,2,1,2,3,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,2,0,1,10,0,1,5,3,1,2,3,0,0,1,0,0,0,1,0,1,0,0,P
1,0,2,8,2,0,5,0,6,8,7,5,1,2,1,0,4,6,7,7,34,1,0,9,17,4,1,0,1,8,2,0,5,1,5,13,8,5,1,1,1,0,4,11,8,7,29,2,0,9,18,3,P
4,1,0,14,8,2,2,0,6,24,12,4,10,0,5,1,12,23,17,10,20,8,3,6,24,11,2,0,0,19,8,1,2,0,5,29,13,7,12,0,4,2,11,27,14,10,18,9,1,5,24,16,P
5,2,5,24,22,0,6,0,20,75,33,9,21,5,8,6,38,33,59,25,51,26,9,12,14,28,3,2,0,34,24,0,10,0,23,75,42,9,18,7,6,7,36,50,61,20,53,26,9,12,16,28,P
1,0,5,0,1,0,1,2,1,3,6,2,2,1,3,0,1,1,5,1,7,2,1,0,0,23,1,0,8,0,1,0,1,1,1,4,4,0,4,1,4,0,0,2,6,3,4,2,2,0,0,15,P
0,0,0,2,4,0,2,1,7,16,11,1,5,3,2,0,14,13,14,10,17,3,3,2,10,8,4,0,0,18,10,0,2,1,12,47,30,9,17,2,1,2,30,53,33,10,34,0,3,8,16,14,P
0,1,1,5,4,0,0,3,0,9,1,1,2,0,1,0,1,3,3,2,4,1,0,2,0,4,0,1,1,6,5,0,1,3,0,9,0,1,2,0,1,0,1,3,4,2,4,1,0,2,0,5,P
2,0,0,15,14,2,3,2,23,52,38,13,26,11,1,5,30,74,40,20,91,14,3,18,31,17,5,1,1,24,18,1,6,2,17,51,39,9,23,6,2,7,36,69,36,23,96,13,4,19,32,18,P
4,1,1,25,37,0,2,1,20,70,19,3,41,2,2,1,14,15,41,20,22,10,3,2,0,46,4,1,1,25,37,0,2,1,20,70,19,3,41,2,2,1,14,15,41,20,22,10,3,2,0,46,P
2,1,0,28,25,1,7,11,31,75,28,11,28,5,6,9,70,36,81,34,47,18,5,6,7,34,2,1,2,22,23,1,6,13,27,82,26,12,29,4,4,10,81,35,80,36,52,16,6,5,8,30,P
1,0,0,8,4,0,0,0,15,19,4,3,8,0,0,0,8,17,15,16,46,3,1,8,9,5,1,0,0,11,4,0,1,1,11,23,6,3,10,0,0,0,6,22,17,10,42,4,1,9,10,4,P
5,1,0,10,12,0,3,0,20,57,15,8,18,0,2,5,55,28,60,27,42,8,17,7,5,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,19,18,0,1,0,11,48,34,3,20,6,2,1,14,42,25,27,48,12,5,9,10,10,0,0,0,19,18,0,1,0,11,49,33,3,20,5,2,1,14,40,23,25,46,12,6,8,10,9,P
0,0,0,4,5,0,0,1,3,12,6,4,4,0,1,1,6,6,10,3,11,1,0,2,3,5,1,0,1,4,4,0,0,1,2,11,6,2,5,1,1,1,4,3,8,1,9,2,0,1,2,8,P
0,0,0,1,0,1,0,0,4,7,4,1,0,0,0,0,1,6,1,2,3,2,0,6,3,1,0,0,0,1,2,0,1,0,3,2,0,2,0,1,0,0,2,8,1,3,4,2,0,5,1,1,P
1,0,0,10,6,1,0,0,12,25,23,11,4,4,0,1,27,37,10,26,37,8,3,8,17,9,3,0,3,8,5,1,1,8,10,26,22,9,3,4,1,3,14,39,18,16,34,10,3,10,14,3,P
4,0,0,14,11,0,1,0,10,36,24,3,21,5,2,0,17,49,36,14,50,10,9,5,15,17,3,0,0,19,10,1,2,0,7,33,22,1,17,3,2,0,17,42,42,12,53,7,9,6,17,18,P
2,0,3,0,1,0,0,4,0,1,0,0,2,0,2,0,0,0,1,0,4,1,0,3,0,4,2,0,3,0,3,0,0,5,0,1,0,1,2,0,0,0,0,0,2,1,2,0,0,3,0,6,P
2,0,0,2,3,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,1,0,0,1,0,19,2,0,1,2,4,0,0,0,0,0,2,0,0,0,2,0,0,1,2,1,2,1,1,2,1,20,P
2,1,1,18,16,0,2,2,9,55,3,4,13,0,0,1,20,19,23,14,15,4,2,3,0,17,1,1,0,20,17,0,4,2,11,60,2,4,13,0,0,0,14,19,25,13,13,4,2,3,0,20,P
2,1,0,11,16,0,9,3,37,72,37,7,24,2,5,0,26,48,31,24,53,18,5,16,22,16,4,2,0,13,15,0,10,5,33,73,31,5,22,1,4,1,34,59,38,31,54,21,6,15,25,21,P
1,0,0,14,7,0,1,1,23,38,9,2,14,0,0,1,21,28,22,18,33,7,2,1,6,14,3,0,0,17,4,1,1,0,16,27,11,2,11,2,1,2,17,21,13,18,31,11,4,2,3,8,P
6,3,0,16,18,0,5,0,20,39,33,10,20,9,2,12,55,77,52,27,58,11,5,6,24,18,5,2,0,17,15,0,6,0,23,41,34,8,21,8,2,15,48,82,52,27,61,12,6,9,20,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,P
0,0,0,9,15,0,1,0,15,36,20,5,9,2,0,3,33,26,36,17,34,9,1,5,7,19,0,0,0,10,12,0,3,0,18,31,16,4,8,2,1,1,33,32,38,16,32,5,1,9,8,11,P
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,6,0,0,0,13,5,0,1,1,8,21,20,8,9,3,4,1,11,36,13,6,32,1,0,5,18,4,P
0,0,3,0,1,0,3,3,0,1,1,0,0,2,0,1,2,2,3,6,5,0,0,4,2,2,5,1,0,7,9,0,7,5,5,26,28,12,15,5,7,1,29,43,22,16,63,6,2,12,31,10,P
5,1,0,7,9,0,7,5,5,26,28,12,15,5,7,1,29,43,22,16,63,6,2,12,31,10,0,0,0,6,2,0,0,2,6,6,1,3,3,3,2,0,4,11,7,4,21,3,4,1,6,9,P
0,0,0,1,0,0,0,0,1,8,8,3,8,2,0,0,17,14,8,5,11,1,0,8,4,0,0,0,0,1,0,0,0,0,1,8,8,3,8,2,0,0,17,14,8,5,11,1,0,8,4,0,P
0,0,2,4,4,0,1,0,0,10,6,0,2,0,0,1,5,17,12,10,21,2,3,4,8,5,5,2,1,29,16,1,10,2,24,68,69,15,31,9,0,6,52,115,66,45,133,15,7,16,32,13,P
0,0,0,4,1,0,2,0,3,4,11,3,2,2,0,0,4,20,2,5,12,0,0,0,9,0,0,0,0,5,0,0,0,0,1,5,8,3,2,3,0,1,3,19,4,6,12,0,0,2,14,0,P
2,2,0,20,13,0,4,1,12,40,28,10,17,9,0,1,16,38,24,20,73,17,2,13,25,15,2,2,0,20,13,0,4,1,12,40,28,10,17,9,0,1,16,38,24,20,73,17,2,13,25,15,P
7,0,5,32,36,0,4,7,23,82,38,20,33,3,12,1,45,46,71,25,45,22,11,7,18,36,7,0,5,32,36,0,4,7,22,80,38,19,33,3,12,1,45,46,71,24,46,22,11,7,18,34,P
2,0,0,13,6,0,2,0,29,52,29,4,13,3,3,19,91,102,85,39,91,10,13,9,10,22,3,0,0,4,7,0,1,0,37,54,26,4,18,1,1,21,109,107,82,40,94,11,8,8,12,20,P
5,1,0,9,12,0,3,1,18,28,13,3,9,0,1,8,22,20,25,12,20,5,1,2,4,9,4,0,0,3,6,0,3,1,11,32,13,6,7,2,1,6,27,24,28,14,24,6,1,6,5,12,P
1,1,2,6,2,0,3,0,6,17,8,3,6,0,1,1,6,26,13,12,26,6,2,3,22,8,0,1,2,4,3,0,3,0,5,11,12,3,4,0,3,0,16,24,15,10,30,7,2,3,18,10,P
6,0,4,51,37,0,13,3,40,160,74,24,56,10,4,7,69,102,111,80,124,24,8,25,25,39,6,1,4,49,39,0,13,3,38,158,70,27,56,9,4,7,74,97,113,83,122,23,8,23,24,42,P
0,0,0,3,1,0,1,0,4,5,4,2,0,1,2,0,10,13,3,6,19,1,0,6,10,2,0,0,0,0,1,0,0,0,6,5,7,1,0,0,0,1,10,8,3,5,18,1,2,5,13,4,P
0,0,0,14,13,0,2,1,14,59,29,8,21,2,1,0,44,45,40,26,69,17,9,3,9,24,0,0,0,14,13,0,2,1,14,59,29,8,21,2,1,0,44,45,40,26,69,17,9,3,9,24,P
1,0,2,12,16,0,1,1,1,20,24,4,24,2,2,0,1,21,9,29,106,7,4,9,37,19,3,0,0,8,8,0,1,0,3,25,20,3,21,2,4,0,3,30,15,27,118,8,3,7,38,31,P
2,2,0,14,22,0,3,0,24,49,27,8,11,10,2,2,35,44,31,24,65,17,6,9,30,10,2,2,0,14,22,0,3,0,24,49,27,8,11,10,2,2,35,44,31,24,65,17,6,9,30,10,P
3,0,0,6,4,0,0,0,2,14,10,5,3,3,0,1,6,13,7,10,29,0,3,8,14,15,3,0,0,7,2,0,0,0,4,18,8,4,6,3,1,1,2,19,7,13,27,3,4,10,15,9,P
1,0,0,2,5,0,5,7,0,0,9,3,7,5,2,0,0,4,1,2,9,3,0,1,28,10,0,1,2,0,0,0,6,3,1,5,17,10,7,3,3,2,5,15,4,7,27,6,2,15,29,19,P
