@relation PosNeg_7YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0.017241,0.029412,0.022409,0,0.039216,0.093023,0.035714,0.012195,0.019178,0.029703,0.027174,0.015968,0.027211,0,0,0.016807,0.017544,0.019802,0.024055,0.010753,0,0.022472,0.048689,0.014682,0.028846,0.185185,0.263158,0.023529,0.025974,0.028571,0.074286,0.058824,0,0.01626,0.01897,0.041237,0.023121,0.02834,0.009852,0,0,0,0,0,0.006873,0,0,0.036585,0.025641,0.105263,P
0.073826,0.0625,0.051724,0.058824,0.047619,0.043478,0.058824,0.093023,0,0.03252,0.030137,0.029703,0.070652,0.031936,0.061224,0,0,0.016807,0.026316,0.029703,0.04811,0.032258,0.032258,0.011236,0.026217,0.070147,0.019231,0.037037,0.157895,0.029412,0.058442,0.042857,0.04,0.088235,0.053571,0.081301,0.070461,0.020619,0.069364,0.048583,0.059113,0,0.012903,0.033613,0.12069,0.009901,0.068729,0.075269,0.035714,0.02439,0.043956,0.05653,P
0.026846,0.03125,0.310345,0.017647,0.039216,0,0.071895,0.186047,0,0.044715,0.019178,0.049505,0.086957,0.01996,0.027211,0,0,0,0.026316,0,0.013746,0,0,0.011236,0.014981,0.094617,0.096154,0.259259,0.105263,0.123529,0.094156,0.057143,0.171429,0.441176,0.053571,0.077236,0.100271,0.154639,0.092486,0.060729,0.049261,0,0,0.016807,0.017241,0.069307,0.054983,0.064516,0.035714,0.085366,0.087912,0.066277,P
0.013423,0,0.103448,0.029412,0.030812,0.086957,0.026144,0.046512,0.053571,0.073171,0.060274,0.049505,0.059783,0.045908,0.054422,0,0.019355,0.07563,0.087719,0.019802,0.082474,0.086022,0.032258,0.044944,0.093633,0.034258,0.230769,0.259259,0.070175,0.129412,0.12987,0.014286,0.114286,0.264706,0,0.056911,0.116531,0.072165,0.063584,0.121457,0.014778,0,0,0.05042,0.025862,0.049505,0.092784,0.064516,0,0.109756,0.131868,0.093567,P
0.080537,0.15625,0.068966,0.076471,0.084034,0.043478,0.111111,0.116279,0.017857,0.012195,0.073973,0.069307,0.092391,0.051896,0.122449,0,0,0.02521,0,0.029703,0.037801,0.021505,0,0.044944,0.078652,0.066884,0.028846,0.185185,0.263158,0.023529,0.025974,0.028571,0.074286,0.058824,0,0.01626,0.01897,0.041237,0.023121,0.02834,0.009852,0,0,0,0,0,0.006873,0,0,0.036585,0.025641,0.105263,P
0.073826,0.1875,0.327586,0.070588,0.044818,0.130435,0.098039,0.232558,0,0.073171,0.065753,0.118812,0.11413,0.033932,0.088435,0,0,0.008403,0.008772,0.049505,0.034364,0.096774,0.064516,0.011236,0.033708,0.063622,0.019231,0.037037,0.157895,0.029412,0.058442,0.042857,0.04,0.088235,0.053571,0.081301,0.070461,0.020619,0.069364,0.048583,0.059113,0,0.012903,0.033613,0.12069,0.009901,0.068729,0.075269,0.035714,0.02439,0.043956,0.05653,P
0.067114,0.21875,0.103448,0.123529,0.081232,0.173913,0.196078,0.348837,0.053571,0.077236,0.10137,0.148515,0.086957,0.05988,0.068027,0,0,0.016807,0.017544,0.069307,0.054983,0.064516,0.032258,0.078652,0.089888,0.055465,0,0,0.017544,0.029412,0.025974,0,0.034286,0.117647,0.035714,0.012195,0.01897,0.030928,0.028902,0.016194,0.019704,0,0,0.016807,0.017241,0.019802,0.024055,0.010753,0,0.02439,0.047619,0.017544,P
0.013423,0.0625,0.017241,0.011765,0.011204,0,0.03268,0.023256,0,0.020325,0.024658,0.009901,0.016304,0.017964,0.027211,0,0.006452,0.008403,0.026316,0.009901,0.010309,0.010753,0.032258,0.011236,0.014981,0.030995,0.048077,0.074074,0,0,0.00974,0.014286,0.022857,0,0.017857,0.028455,0.03794,0.010309,0.023121,0.010121,0.024631,0,0,0.016807,0.017241,0.009901,0.017182,0.043011,0,0.012195,0.021978,0.042885,P
0.006711,0,0,0.064706,0.042017,0.043478,0.098039,0.023256,0.053571,0.060976,0.063014,0.158416,0.048913,0.02994,0.040816,0,0.012903,0.067227,0.052632,0.039604,0.041237,0.043011,0.032258,0.011236,0.059925,0.017945,0.028846,0,0.035088,0.052941,0.058442,0.014286,0.074286,0.029412,0.089286,0.04065,0.062331,0.134021,0.023121,0.026316,0.024631,0,0,0.05042,0.025862,0.029703,0.065292,0.053763,0.071429,0.060976,0.069597,0.023392,P
0.013423,0,0,0.117647,0.067227,0,0.039216,0,0.035714,0.081301,0.076712,0.09901,0.048913,0.051896,0.068027,0,0.006452,0.008403,0.017544,0.039604,0.044674,0.021505,0.032258,0.067416,0.082397,0.042414,0.038462,0.037037,0,0.135294,0.064935,0,0.04,0,0.071429,0.056911,0.075881,0.092784,0.046243,0.062753,0.029557,0,0.012903,0.042017,0.025862,0.059406,0.041237,0.010753,0.071429,0.060976,0.07326,0.048733,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020408,0,0,0,0,0,0,0,0,0,0,0.068515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08577,P
0.127517,0.21875,0,0.217647,0.193277,0.086957,0.294118,0.139535,0.160714,0.288618,0.241096,0.158416,0.179348,0.113772,0.217687,0,0.045161,0.218487,0.114035,0.19802,0.219931,0.172043,0.16129,0.157303,0.11236,0.076672,0.173077,0.222222,0,0.147059,0.191558,0.057143,0.268571,0.147059,0.142857,0.276423,0.214092,0.185567,0.236994,0.119433,0.162562,0,0.051613,0.210084,0.112069,0.168317,0.213058,0.150538,0.178571,0.146341,0.095238,0.08577,P
0.013423,0,0.017241,0.047059,0.05042,0,0,0.046512,0.035714,0.073171,0.016438,0.009901,0.070652,0.003992,0.027211,0.020408,0.006452,0.058824,0.061404,0.019802,0.017182,0,0,0,0.003745,0.060359,0.028846,0.037037,0.017544,0.047059,0.038961,0,0,0.058824,0.053571,0.073171,0.02168,0.010309,0.080925,0.004049,0.019704,0,0.006452,0.058824,0.060345,0.009901,0.017182,0,0,0,0,0.072125,P
0.09396,0.125,0.051724,0.052941,0.089636,0.086957,0.071895,0.046512,0.017857,0.077236,0.112329,0.128713,0.092391,0.05988,0.136054,0,0,0.05042,0.035088,0.039604,0.075601,0.043011,0,0.123596,0.127341,0.044046,0.134615,0.037037,0.052632,0.052941,0.094156,0.042857,0.085714,0.088235,0.053571,0.093496,0.116531,0.123711,0.104046,0.074899,0.083744,0,0,0.084034,0.025862,0.059406,0.068729,0.064516,0,0.121951,0.120879,0.060429,P
0.067114,0.09375,0.017241,0.052941,0.07563,0.217391,0.150327,0.139535,0.089286,0.04878,0.068493,0.128713,0.054348,0.065868,0.068027,0,0.012903,0.067227,0.078947,0.039604,0.061856,0.043011,0.064516,0.011236,0.044944,0.070147,0.009615,0,0.035088,0.035294,0.019481,0,0.022857,0,0,0.020325,0.04336,0.030928,0.011561,0.034413,0.004926,0,0,0.008403,0,0.019802,0.030928,0.032258,0,0.04878,0.051282,0.02729,P
0.181208,0.21875,0.034483,0.323529,0.235294,0.130435,0.215686,0.046512,0.196429,0.211382,0.271233,0.316832,0.288043,0.117764,0.217687,0,0.019355,0.10084,0.087719,0.079208,0.209622,0.27957,0.225806,0.146067,0.183521,0.143556,0.307692,0.259259,0.035088,0.329412,0.25974,0.057143,0.188571,0.058824,0.142857,0.199187,0.257453,0.329897,0.289017,0.121457,0.137931,0,0.019355,0.109244,0.077586,0.079208,0.209622,0.268817,0.214286,0.158537,0.172161,0.165692,P
0.134228,0.125,0.068966,0.047059,0.114846,0,0.143791,0.046512,0,0.04878,0.10137,0.059406,0.054348,0.081836,0.061224,0,0,0.042017,0.008772,0.019802,0.051546,0.032258,0.032258,0.044944,0.097378,0.081566,0.192308,0.074074,0.192982,0.094118,0.081169,0.014286,0.085714,0.058824,0,0.02439,0.084011,0.092784,0.052023,0.074899,0.044335,0,0,0.02521,0,0.019802,0.034364,0.043011,0.071429,0.121951,0.113553,0.077973,P
0.020134,0.0625,0,0.017647,0.014006,0,0.03268,0,0,0.03252,0.024658,0.029703,0.065217,0.003992,0.020408,0,0,0.016807,0.052632,0.019802,0.041237,0.043011,0.064516,0.033708,0.007491,0.052202,0.028846,0.148148,0,0.005882,0.022727,0,0.022857,0,0,0.036585,0.03252,0.030928,0.063584,0.010121,0.014778,0,0,0.016807,0.043103,0.009901,0.037801,0.032258,0.035714,0.02439,0.007326,0.064327,P
0.040268,0.03125,0,0.023529,0.036415,0,0.039216,0,0.017857,0.012195,0.019178,0,0.038043,0.007984,0.013605,0,0.006452,0.033613,0.017544,0.029703,0.024055,0,0,0,0.003745,0.079935,0.028846,0,0,0.035294,0.058442,0,0.022857,0,0,0.028455,0.02439,0.020619,0.046243,0.006073,0.009852,0,0,0.008403,0.008621,0.019802,0.017182,0,0,0,0.003663,0.076023,P
0.026846,0,0,0.023529,0.044818,0.043478,0.013072,0,0.017857,0.036585,0.021918,0.009901,0.032609,0.003992,0.013605,0,0,0.008403,0,0.009901,0.017182,0,0,0.022472,0,0.057096,0.038462,0,0,0.041176,0.051948,0.014286,0.017143,0,0,0.028455,0.01626,0.010309,0.028902,0.004049,0.009852,0,0,0.008403,0,0.009901,0.017182,0.010753,0,0.02439,0,0.066277,P
0.161074,0,0.017241,0.182353,0.151261,0.043478,0.091503,0.046512,0.107143,0.178862,0.071233,0.059406,0.190217,0.025948,0.061224,0,0.051613,0.109244,0.166667,0.049505,0.085911,0.11828,0,0.033708,0.007491,0.185971,0.230769,0.222222,0.157895,0.123529,0.204545,0.071429,0.188571,0.029412,0.071429,0.130081,0.173442,0.216495,0.16763,0.08502,0.078818,0,0,0.092437,0.043103,0.089109,0.103093,0.150538,0.035714,0.085366,0.091575,0.124756,P
0.020134,0.0625,0,0.052941,0.02521,0.130435,0.104575,0.069767,0.035714,0.03252,0.071233,0.069307,0.038043,0.095808,0.054422,0,0,0.033613,0.017544,0.019802,0.04811,0.010753,0,0.022472,0.082397,0.019576,0.028846,0.037037,0.017544,0.052941,0.019481,0.071429,0.068571,0.088235,0.017857,0.01626,0.073171,0.051546,0.023121,0.097166,0.039409,0,0.006452,0.016807,0.025862,0.009901,0.037801,0.010753,0,0.02439,0.080586,0.025341,P
0.100671,0.1875,0.051724,0.205882,0.165266,0.086957,0.163399,0.162791,0.107143,0.113821,0.178082,0.29703,0.179348,0.07984,0.156463,0,0.006452,0.05042,0.04386,0.079208,0.085911,0.086022,0.032258,0.067416,0.089888,0.096248,0.144231,0.222222,0.052632,0.205882,0.191558,0.028571,0.142857,0.205882,0.107143,0.113821,0.176152,0.309278,0.190751,0.080972,0.1133,0,0.006452,0.05042,0.043103,0.079208,0.085911,0.086022,0.035714,0.073171,0.087912,0.11501,P
0.020134,0.03125,0.017241,0.029412,0.042017,0,0.052288,0,0.017857,0.085366,0.046575,0.029703,0.048913,0.0499,0.020408,0,0,0,0.017544,0.019802,0.044674,0.032258,0.064516,0.05618,0.05618,0.052202,0.009615,0.037037,0,0.064706,0.055195,0.014286,0.051429,0,0,0.069106,0.056911,0.061856,0.034682,0.04251,0.019704,0,0.012903,0.008403,0.008621,0.009901,0.037801,0.010753,0.035714,0.04878,0.058608,0.066277,P
0,0,0,0,0.008403,0,0.006536,0,0,0.028455,0.005479,0,0.048913,0,0.013605,0,0,0.02521,0.017544,0.009901,0.024055,0.021505,0,0.044944,0.003745,0.092985,0.028846,0,0.035088,0.029412,0.077922,0,0.045714,0.029412,0.017857,0.04065,0.03252,0.030928,0.17341,0.008097,0.059113,0,0.019355,0.016807,0.068966,0.019802,0.027491,0.043011,0.142857,0,0,0.226121,P
0.14094,0.125,0,0.217647,0.187675,0.086957,0.117647,0.046512,0.214286,0.296748,0.147945,0.118812,0.298913,0.027944,0.040816,0,0.045161,0.134454,0.280702,0.207921,0.178694,0.225806,0.290323,0.078652,0.078652,0.22186,0.269231,0.185185,0,0.223529,0.194805,0.014286,0.091429,0.117647,0.160714,0.292683,0.176152,0.123711,0.312139,0.026316,0.024631,0,0.03871,0.142857,0.318966,0.178218,0.164948,0.225806,0.392857,0.073171,0.076923,0.272904,P
0.026846,0.03125,0.068966,0.029412,0.036415,0,0.058824,0.069767,0.017857,0.020325,0.068493,0.049505,0.043478,0.055888,0.040816,0,0,0.042017,0.035088,0.039604,0.065292,0.075269,0.064516,0.033708,0.059925,0.030995,0.057692,0,0.017544,0.029412,0.035714,0,0.045714,0.029412,0.035714,0.044715,0.067751,0.061856,0.046243,0.060729,0.044335,0,0,0.05042,0.034483,0.049505,0.061856,0.064516,0.071429,0.04878,0.051282,0.038986,P
0.060403,0.0625,0,0.047059,0.022409,0.043478,0.058824,0.139535,0.017857,0.052846,0.10411,0.178218,0.070652,0.0998,0.061224,0,0,0.02521,0.017544,0,0.092784,0.021505,0.032258,0.089888,0.082397,0,0.048077,0.037037,0.017544,0.070588,0.029221,0.014286,0.045714,0.176471,0.017857,0.060976,0.105691,0.134021,0.080925,0.107287,0.044335,0,0.006452,0.02521,0.017241,0.009901,0.106529,0.053763,0.035714,0.085366,0.076923,0,P
0.107383,0.0625,0,0.170588,0.187675,0.130435,0.176471,0.116279,0.142857,0.199187,0.254795,0.148515,0.217391,0.06986,0.122449,0,0.032258,0.12605,0.157895,0.079208,0.19244,0.225806,0.16129,0.146067,0.146067,0.145188,0.201923,0.037037,0,0.241176,0.233766,0.071429,0.142857,0.147059,0.107143,0.146341,0.230352,0.154639,0.242775,0.07085,0.064039,0,0.03871,0.142857,0.12931,0.108911,0.171821,0.247312,0.142857,0.121951,0.120879,0.177388,P
0.114094,0.21875,0.034483,0.205882,0.212885,0.130435,0.176471,0.046512,0.125,0.300813,0.238356,0.207921,0.331522,0.075848,0.088435,0,0.051613,0.193277,0.289474,0.207921,0.247423,0.172043,0.225806,0.179775,0.127341,0.179445,0.125,0.259259,0.035088,0.235294,0.24026,0.071429,0.148571,0.088235,0.142857,0.308943,0.268293,0.216495,0.289017,0.091093,0.054187,0,0.058065,0.193277,0.310345,0.267327,0.250859,0.204301,0.25,0.219512,0.120879,0.210526,P
0.04698,0,0,0.005882,0.019608,0,0.026144,0.023256,0,0.04065,0.043836,0.029703,0.032609,0.06986,0,0,0,0.016807,0.008772,0.009901,0.013746,0.021505,0,0.022472,0.026217,0.030995,0.067308,0,0,0,0.022727,0,0.022857,0.029412,0,0.036585,0.04065,0.030928,0.034682,0.07085,0,0,0.006452,0.016807,0.008621,0.009901,0.013746,0.021505,0,0.02439,0.025641,0.037037,P
0.04698,0,0,0.135294,0.061625,0,0.045752,0.023256,0.071429,0.195122,0.10411,0.049505,0.103261,0.017964,0.040816,0.020408,0.070968,0.12605,0.219298,0.178218,0.120275,0.150538,0.129032,0.101124,0.086142,0.063622,0.067308,0,0,0.111765,0.068182,0,0.034286,0.029412,0.089286,0.195122,0.086721,0.041237,0.115607,0.01417,0.039409,0.020408,0.051613,0.176471,0.189655,0.188119,0.123711,0.139785,0.142857,0.121951,0.091575,0.076023,P
0.120805,0.0625,0.051724,0.147059,0.112045,0,0.183007,0.046512,0.071429,0.138211,0.178082,0.079208,0.146739,0.065868,0.07483,0,0.032258,0.168067,0.087719,0.09901,0.085911,0.096774,0.032258,0.033708,0.108614,0.122349,0.173077,0,0.035088,0.152941,0.107143,0.014286,0.16,0,0.089286,0.130081,0.157182,0.14433,0.132948,0.062753,0.044335,0,0.019355,0.12605,0.094828,0.128713,0.079038,0.139785,0,0.036585,0.106227,0.1423,P
0.067114,0.15625,0.034483,0.105882,0.086835,0.26087,0.222222,0.069767,0.035714,0.081301,0.134247,0.128713,0.048913,0.163673,0.102041,0,0,0.067227,0,0.029703,0.061856,0.021505,0,0.168539,0.17603,0.021207,0.086538,0.148148,0.017544,0.094118,0.107143,0.085714,0.194286,0.088235,0.017857,0.085366,0.157182,0.134021,0.075145,0.176113,0.073892,0,0,0.05042,0.008621,0.009901,0.051546,0.032258,0,0.158537,0.157509,0.02729,P
0.053691,0.03125,0.051724,0.111765,0.089636,0.086957,0.084967,0.023256,0.107143,0.126016,0.112329,0.118812,0.108696,0.027944,0.054422,0,0.012903,0.067227,0.087719,0.069307,0.079038,0.086022,0.064516,0.067416,0.059925,0.091354,0.019231,0.148148,0.22807,0.064706,0.074675,0.028571,0.125714,0.411765,0.035714,0.044715,0.089431,0.092784,0.115607,0.044534,0.019704,0,0.006452,0.058824,0.068966,0.108911,0.09622,0.064516,0.071429,0.097561,0.07326,0.107212,P
0.080537,0.0625,0.034483,0.158824,0.07563,0.043478,0.137255,0.046512,0.089286,0.146341,0.093151,0.108911,0.076087,0.067864,0.047619,0,0,0.016807,0.061404,0.069307,0.072165,0.053763,0.032258,0.078652,0.082397,0.070147,0.076923,0.037037,0,0.211765,0.074675,0.014286,0.08,0.117647,0.125,0.142276,0.105691,0.072165,0.092486,0.058704,0.014778,0,0,0.033613,0.043103,0.049505,0.065292,0.096774,0,0.073171,0.084249,0.08577,P
0.060403,0.125,0.034483,0.117647,0.056022,0.086957,0.078431,0.069767,0.071429,0.117886,0.126027,0.138614,0.146739,0.023952,0.061224,0,0.032258,0.07563,0.096491,0.079208,0.099656,0.086022,0.032258,0.089888,0.089888,0.076672,0.086538,0.148148,0.035088,0.117647,0.064935,0.028571,0.068571,0.088235,0.071429,0.117886,0.124661,0.14433,0.156069,0.024291,0.044335,0,0.032258,0.07563,0.094828,0.079208,0.099656,0.086022,0.035714,0.097561,0.087912,0.091618,P
0.154362,0.09375,0.017241,0.282353,0.22409,0.217391,0.261438,0.186047,0.160714,0.243902,0.356164,0.257426,0.157609,0.121756,0.07483,0,0.032258,0.260504,0.245614,0.207921,0.28866,0.290323,0.322581,0.370787,0.337079,0.092985,0.221154,0.111111,0.017544,0.282353,0.25974,0.071429,0.228571,0.235294,0.160714,0.243902,0.352304,0.268041,0.16763,0.123482,0.054187,0,0.032258,0.260504,0.241379,0.207921,0.28866,0.290323,0.357143,0.402439,0.32967,0.111111,P
0.013423,0,0.034483,0.011765,0.008403,0,0.013072,0.046512,0,0.012195,0.005479,0,0.021739,0.001996,0.020408,0,0,0.008403,0.008772,0.029703,0.013746,0.010753,0.032258,0,0,0.042414,0.019231,0,0.035088,0.011765,0.00974,0,0.011429,0.058824,0,0.012195,0.00542,0,0.023121,0.002024,0.014778,0,0,0.008403,0.008621,0.029703,0.013746,0.010753,0.035714,0,0,0.050682,P
0.013423,0,0.034483,0.011765,0.008403,0,0.013072,0.046512,0,0.012195,0.005479,0,0.021739,0.001996,0.020408,0,0,0.008403,0.008772,0.029703,0.013746,0.010753,0.032258,0,0,0.042414,0.259615,0.259259,0.140351,0.152941,0.305195,0.042857,0.234286,0.176471,0.125,0.247967,0.311653,0.360825,0.50289,0.101215,0.17734,0,0.051613,0.243697,0.456897,0.455446,0.333333,0.333333,0.607143,0.292683,0.10989,0.524366,P
0,0,0.017241,0,0,0,0,0.069767,0,0,0,0.009901,0,0,0.027211,0,0,0,0,0,0,0,0,0,0,0.035889,0.173077,0.185185,0.087719,0.223529,0.344156,0.028571,0.257143,0.264706,0.178571,0.365854,0.322493,0.298969,0.49711,0.062753,0.187192,0,0.064516,0.268908,0.422414,0.425743,0.309278,0.462366,0.535714,0.195122,0.076923,0.539961,P
0,0,0.017241,0,0,0,0,0.023256,0,0,0,0,0,0,0.027211,0,0,0,0,0,0,0,0,0,0,0.022838,0,0,0.157895,0,0.003247,0,0.011429,0.264706,0,0,0,0.010309,0.00578,0.006073,0.044335,0,0,0,0,0,0.003436,0.010753,0.035714,0,0,0.042885,P
0,0,0.155172,0,0.002801,0,0.013072,0.209302,0,0,0,0.009901,0.005435,0.005988,0.061224,0,0,0,0,0,0.003436,0.010753,0.032258,0,0,0.035889,0.086538,0.148148,0.157895,0.011765,0.022727,0,0.091429,0.176471,0.017857,0.01626,0.04065,0.082474,0.034682,0.068826,0.024631,0.020408,0.006452,0.02521,0.025862,0.029703,0.041237,0.032258,0,0.012195,0.058608,0.021442,P
0.006711,0.09375,0.017241,0.023529,0.02521,0,0.026144,0.116279,0.035714,0.04878,0.043836,0.009901,0.054348,0.011976,0.088435,0,0.006452,0.042017,0.035088,0.069307,0.051546,0.107527,0.064516,0.022472,0.007491,0.109299,0.259615,0.259259,0.140351,0.152941,0.305195,0.042857,0.234286,0.176471,0.125,0.247967,0.311653,0.360825,0.50289,0.101215,0.17734,0,0.051613,0.243697,0.456897,0.455446,0.333333,0.333333,0.607143,0.292683,0.10989,0.524366,P
0.020134,0,0.068966,0.029412,0.008403,0.043478,0.026144,0.023256,0,0.01626,0.041096,0.049505,0.01087,0.027944,0,0,0,0.008403,0.026316,0.039604,0.013746,0.010753,0,0.05618,0.044944,0.003263,0.259615,0.259259,0.140351,0.152941,0.305195,0.042857,0.234286,0.176471,0.125,0.247967,0.311653,0.360825,0.50289,0.101215,0.17734,0,0.051613,0.243697,0.456897,0.455446,0.333333,0.333333,0.607143,0.292683,0.10989,0.524366,P
0.020134,0,0.068966,0.029412,0.008403,0.043478,0.026144,0.023256,0,0.01626,0.041096,0.049505,0.01087,0.027944,0,0,0,0.008403,0.026316,0.039604,0.013746,0.010753,0,0.05618,0.044944,0.003263,0.173077,0.185185,0.087719,0.223529,0.344156,0.028571,0.257143,0.264706,0.178571,0.365854,0.322493,0.298969,0.49711,0.062753,0.187192,0,0.064516,0.268908,0.422414,0.425743,0.309278,0.462366,0.535714,0.195122,0.076923,0.539961,P
0.013423,0,0.017241,0.082353,0.098039,0,0.084967,0.046512,0.017857,0.052846,0.038356,0.039604,0.065217,0.005988,0.102041,0,0,0.05042,0.04386,0.079208,0.072165,0.021505,0.032258,0.022472,0.007491,0.070147,0.009615,0,0.017544,0.070588,0.11039,0,0.085714,0,0.017857,0.060976,0.04336,0.051546,0.075145,0.006073,0.083744,0,0,0.02521,0.060345,0.089109,0.061856,0.021505,0.035714,0.02439,0.010989,0.08577,P
0.013423,0,0,0.041176,0.019608,0.043478,0.045752,0.046512,0.017857,0.04065,0.090411,0.019802,0.038043,0.031936,0.027211,0,0.006452,0.134454,0.035088,0.019802,0.106529,0.032258,0.064516,0.078652,0.101124,0.003263,0.009615,0,0.017544,0.052941,0.006494,0,0.022857,0,0.107143,0.073171,0.084011,0.041237,0.040462,0.040486,0.009852,0,0.019355,0.210084,0.068966,0.079208,0.123711,0.043011,0.035714,0.109756,0.087912,0.003899,P
0.026846,0.03125,0.017241,0.082353,0.042017,0,0.071895,0.069767,0.035714,0.04065,0.09863,0.079208,0.059783,0.071856,0.020408,0,0.012903,0.02521,0.008772,0.009901,0.058419,0.010753,0,0.067416,0.108614,0.039152,0.057692,0.037037,0.017544,0.105882,0.042208,0,0.068571,0.088235,0.017857,0.04065,0.094851,0.072165,0.063584,0.078947,0.009852,0,0.012903,0.02521,0,0.009901,0.065292,0.021505,0,0.04878,0.091575,0.048733,P
0.006711,0.0625,0.137931,0.005882,0.011204,0.043478,0.026144,0.093023,0,0.01626,0.027397,0.059406,0.016304,0.047904,0,0,0,0.02521,0.04386,0.009901,0.04811,0.043011,0,0.033708,0.074906,0.001631,0,0.037037,0.105263,0.005882,0.00974,0.014286,0.022857,0.088235,0,0.01626,0.0271,0.061856,0.023121,0.048583,0,0,0,0.02521,0.043103,0.009901,0.044674,0.043011,0.035714,0.036585,0.07326,0.001949,P
0.020134,0.0625,0,0.058824,0.016807,0,0.039216,0,0.017857,0.028455,0.071233,0.049505,0.054348,0.013972,0.047619,0,0.051613,0.142857,0.096491,0.069307,0.075601,0.010753,0.096774,0,0.044944,0.034258,0.009615,0.037037,0,0.047059,0.032468,0.014286,0.04,0,0.035714,0.020325,0.065041,0.051546,0.046243,0.01417,0.039409,0,0.051613,0.109244,0.068966,0.049505,0.068729,0.010753,0.035714,0,0.043956,0.037037,P
0.073826,0.0625,0.224138,0.1,0.084034,0.043478,0.196078,0.325581,0.017857,0.04878,0.150685,0.257426,0.065217,0.127745,0.068027,0,0.019355,0.067227,0.035088,0.059406,0.130584,0.107527,0.096774,0.146067,0.157303,0.019576,0.067308,0,0.263158,0.1,0.055195,0.014286,0.125714,0.235294,0.017857,0.04878,0.154472,0.113402,0.052023,0.133603,0.073892,0,0.006452,0.07563,0.060345,0.079208,0.109966,0.11828,0,0.170732,0.106227,0.023392,P
0.127517,0.125,0,0.194118,0.134454,0.26087,0.183007,0.069767,0.142857,0.203252,0.158904,0.128713,0.11413,0.103792,0.176871,0,0.019355,0.084034,0.070175,0.118812,0.168385,0.107527,0.129032,0.11236,0.127341,0.099511,0.221154,0.148148,0.017544,0.117647,0.168831,0.057143,0.177143,0.205882,0.178571,0.191057,0.138211,0.092784,0.144509,0.101215,0.103448,0,0.012903,0.117647,0.077586,0.128713,0.151203,0.11828,0.107143,0.121951,0.150183,0.124756,P
0.214765,0.1875,0.068966,0.411765,0.369748,0.173913,0.261438,0.116279,0.142857,0.349593,0.30411,0.277228,0.320652,0.117764,0.22449,0,0.051613,0.193277,0.263158,0.247525,0.250859,0.225806,0.129032,0.123596,0.168539,0.300163,0.211538,0.185185,0.070175,0.370588,0.415584,0.057143,0.205714,0.176471,0.285714,0.402439,0.279133,0.257732,0.404624,0.139676,0.162562,0,0.032258,0.201681,0.181034,0.207921,0.216495,0.204301,0.142857,0.121951,0.164835,0.354776,P
0.167785,0.15625,0.034483,0.417647,0.22409,0.043478,0.267974,0.162791,0.339286,0.382114,0.306849,0.227723,0.315217,0.067864,0.238095,0,0.045161,0.193277,0.263158,0.277228,0.264605,0.258065,0.193548,0.213483,0.198502,0.212072,0.230769,0.222222,0.035088,0.370588,0.275974,0.014286,0.234286,0.205882,0.321429,0.378049,0.292683,0.247423,0.312139,0.064777,0.172414,0,0.032258,0.176471,0.215517,0.277228,0.261168,0.290323,0.107143,0.182927,0.186813,0.243665,P
0.127517,0.15625,0.12069,0.364706,0.2493,0.173913,0.294118,0.162791,0.107143,0.227642,0.213699,0.237624,0.222826,0.087824,0.163265,0,0.045161,0.109244,0.254386,0.217822,0.189003,0.139785,0.096774,0.123596,0.194757,0.195759,0.298077,0.148148,0.175439,0.282353,0.256494,0.042857,0.182857,0.205882,0.160714,0.284553,0.230352,0.319588,0.184971,0.09919,0.068966,0,0.03871,0.193277,0.155172,0.217822,0.209622,0.225806,0.035714,0.292683,0.260073,0.189084,P
