@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.166667,0.26,0.190355,0.117647,0.119617,0.043659,0.072419,0.319328,0,0,0.074627,0.154762,0.192771,0.131532,0.259877,0,0,0,0,0,0,0.115385,0.153846,0,0.138889,0.172414,P
0.044444,0.046667,0.060914,0,0.047847,0.004158,0.016179,0.084034,0,0,0.029851,0,0.024096,0.036036,0.063213,0,0,0,0,0,0,0,0,0,0,0,P
0.155556,0.126667,0.134518,0,0.047847,0.054054,0.087827,0.058824,0,0,0.059701,0.02381,0.024096,0.12973,0.089552,0,0,0,0,0,0,0,0,0,0.027778,0.103448,P
0.177778,0.246667,0.266497,0.117647,0.200957,0.16632,0.251156,0.226891,0,0.181818,0.238806,0.178571,0.168675,0.43964,0.064969,0,0,0,0,0,0,0,0,0.2,0.166667,0,P
0.033333,0.053333,0.071066,0,0.019139,0.06237,0.080894,0.063025,0,0,0,0.02381,0,0.115315,0.005268,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.122222,0.186667,0.088832,0.117647,0.090909,0.08316,0.151002,0.113445,0,0,0.149254,0.02381,0.096386,0.189189,0.075505,0,0,0,0,0,0,0,0,0.066667,0.277778,0.034483,P
0.244444,0.12,0.187817,0.117647,0.133971,0.016632,0.024653,0.134454,0,0,0.029851,0.02381,0.024096,0.043243,0.143986,0,0,0,0,0,0,0,0.153846,0,0,0.137931,P
0.411111,0.246667,0.175127,0.294118,0.157895,0.141372,0.154083,0.310924,0,0.045455,0.253731,0.119048,0.120482,0.093694,0.182616,0,0,0,0,0,0.181818,0,0.153846,0.133333,0.222222,0.224138,P
0.088889,0.026667,0.15736,0,0.086124,0.029106,0.060092,0.10084,0,0,0.119403,0.142857,0.024096,0.118919,0.064969,0,0,0,0,0,0,0,0,0,0.222222,0.034483,P
0,0,0.020305,0,0,0,0.001541,0.02521,0,0,0,0,0,0.003604,0.154522,0,0,0,0,0,0,0,0,0,0,0.103448,P
0.077778,0.093333,0.088832,0.176471,0.095694,0.049896,0.07319,0.07563,0,0,0.059701,0.095238,0.096386,0.118919,0.122915,0,0,0,0,0,0.045455,0.038462,0,0.033333,0.055556,0.068966,P
0.366667,0.233333,0.241117,0.294118,0.23445,0.189189,0.216487,0.214286,0,0.181818,0.074627,0.119048,0.301205,0.174775,0.295874,0,0,0,0,0,0,0,0,0.2,0.055556,0.37931,P
0.133333,0.113333,0.101523,0.588235,0.22488,0.110187,0.117874,0.138655,0,0,0.179104,0.107143,0.120482,0.136937,0.173837,0,0,0,0,0,0.090909,0.076923,0.153846,0.233333,0.25,0.034483,P
0.055556,0.006667,0.068528,0,0.023923,0.012474,0.010786,0.067227,0,0,0,0,0.096386,0.012613,0.186128,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.077778,0.126667,0.119289,0.235294,0.148325,0.066528,0.112481,0.071429,0,0,0.089552,0.27381,0.084337,0.236036,0.113257,0,0,0,0,0,0.454545,0.076923,0.153846,0.066667,0.083333,0.103448,P
0.088889,0.086667,0.114213,0.117647,0.215311,0.081081,0.126348,0.172269,0,0,0.119403,0.035714,0.120482,0.205405,0.157155,0,0,0,0,0,0.045455,0,0,0,0.166667,0.155172,P
0.111111,0.073333,0.109137,0.117647,0.129187,0.039501,0.063174,0.092437,0,0.181818,0.074627,0.047619,0.120482,0.117117,0.089552,0,0,0,0,0,0.090909,0.038462,0,0,0,0.068966,P
0.033333,0.153333,0.088832,0,0.009569,0.035343,0.046225,0.05042,0,0,0.029851,0,0,0.061261,0.04302,0,0,0,0,0,0.045455,0,0,0.033333,0.055556,0.034483,P
0.033333,0.013333,0.093909,0.058824,0.004785,0.022869,0.03775,0.046218,0,0,0,0,0.036145,0.126126,0.026339,0,0,0,0,0,0,0,0,0,0.083333,0,P
0.088889,0.106667,0.175127,0,0.057416,0.012474,0.038521,0.130252,0,0,0.044776,0.02381,0.060241,0.064865,0.172959,0,0,0,0,0,0.045455,0.076923,0,0.066667,0,0.172414,P
0,0,0.022843,0,0.009569,0,0,0.012605,0,0,0,0,0.024096,0.001802,0.032485,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.033333,0.013333,0.055838,0.117647,0.133971,0.016632,0.013097,0.063025,0,0.045455,0.029851,0.02381,0.096386,0.018018,0.145742,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.166667,0.133333,0.152284,0.235294,0.143541,0.095634,0.145609,0.142857,0,0,0.089552,0.071429,0.024096,0.16036,0.201054,0,0,0,0,0.25,0.045455,0,0,0.066667,0,0.12069,P
0.055556,0.053333,0.091371,0,0.023923,0,0.006934,0.037815,0,0,0.029851,0.011905,0,0.027027,0.09921,0,0,0,0,0.5,0.045455,0.038462,0,0.066667,0.027778,0.068966,P
0.088889,0.106667,0.208122,0,0.086124,0.045738,0.060092,0.168067,0,0.090909,0,0.071429,0.072289,0.108108,0.156277,0,0,0,0,0,0,0.076923,0,0,0,0.103448,P
0.1,0.206667,0.190355,0,0.052632,0.128898,0.132512,0.138655,0,0,0.014925,0.059524,0,0.10991,0.132572,0,0,0,0,0,0,0.038462,0,0.066667,0.111111,0.155172,P
0.022222,0.013333,0.015228,0,0.009569,0.004158,0.012327,0.084034,0,0,0.014925,0,0,0.007207,0.04741,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.055556,0.02,0.055838,0.058824,0.076555,0.033264,0.080894,0.05042,0,0,0.164179,0.166667,0.13253,0.201802,0.014047,0,0,0,0,0,0.045455,0,0,0,0.083333,0,P
0.177778,0.233333,0.081218,0,0.076555,0.093555,0.106317,0.084034,0,0.045455,0.19403,0.059524,0.108434,0.108108,0.150132,0,0,0,0,0,0.090909,0.115385,0.153846,0.2,0,0.206897,P
0.044444,0.16,0.208122,0,0,0.045738,0.077042,0.117647,0,0,0,0.02381,0.024096,0.216216,0.177349,0,0,0,0,0,0,0,0,0,0.166667,0.034483,P
0.3,0.366667,0.269036,0.235294,0.444976,0.049896,0.082435,0.147059,0,0.045455,0.089552,0.214286,0.313253,0.153153,0.315189,0,0,0,0,0,0,0.153846,0.153846,0.033333,0.138889,0.189655,P
0.255556,0.286667,0.170051,0.117647,0.167464,0.018711,0.03775,0.189076,0,0,0.044776,0.02381,0.108434,0.075676,0.416155,0,0,0,0,0,0,0.076923,0,0.066667,0.111111,0.172414,P
0.011111,0.02,0.098985,0,0.009569,0.02079,0.034669,0.029412,0,0,0,0.011905,0,0.054054,0.027217,0,0,0,0,0,0,0,0,0,0,0,P
0.022222,0.08,0.14467,0,0.009569,0.037422,0.062404,0.067227,0,0,0,0.011905,0.012048,0.144144,0.113257,0,0,0,0,0,0,0,0,0,0.083333,0.017241,P
0.177778,0.113333,0.177665,0,0.210526,0.018711,0.041602,0.109244,0,0,0.059701,0.035714,0.216867,0.081081,0.262511,0,0,0,0,0,0,0,0,0,0.055556,0.172414,P
0.144444,0.06,0.063452,0.117647,0.110048,0.066528,0.080123,0.138655,0,0,0.164179,0.107143,0.13253,0.108108,0.089552,0,0,0,0,0,0.136364,0,0,0.033333,0,0.068966,P
0.266667,0.386667,0.190355,0.176471,0.277512,0.185031,0.234206,0.117647,0,0.090909,0.238806,0.142857,0.253012,0.4,0.165057,0,0,0,0,0,0.090909,0.153846,0,0.066667,0.055556,0.103448,P
0.022222,0.033333,0.116751,0,0.023923,0.029106,0.040832,0.037815,0,0,0,0.047619,0,0.120721,0.00878,0,0,0,0,0,0,0.038462,0.076923,0,0,0,P
0.022222,0.126667,0.124365,0,0.033493,0.035343,0.069337,0.058824,0,0,0.089552,0.02381,0.024096,0.156757,0.08604,0,0,0,0,0,0,0.076923,0,0,0.194444,0.034483,P
0.211111,0.206667,0.182741,0.352941,0.205742,0.149688,0.143297,0.180672,0,0.090909,0.014925,0.095238,0.072289,0.106306,0.177349,0,0,0,0,0.5,0,0.230769,0,0.066667,0.055556,0.448276,P
0,0.033333,0.045685,0,0,0.031185,0.041602,0.037815,0,0,0,0,0,0.052252,0.126427,0,0,0,0,0,0,0,0,0,0.083333,0,P
0.088889,0.073333,0.121827,0,0.133971,0.024948,0.030046,0.096639,0,0,0.059701,0.059524,0.048193,0.079279,0.136084,0,0,0,0,0,0,0,0,0,0.055556,0.275862,P
0.022222,0,0.010152,0,0.019139,0.024948,0.03775,0.029412,0,0,0.029851,0.011905,0,0.037838,0.012291,0,0,0,0,0,0,0,0,0.033333,0.027778,0,P
0.022222,0.033333,0.035533,0,0.009569,0.043659,0.050847,0.079832,0,0,0,0,0,0.036036,0.043898,0,0,0,0,0,0,0,0,0,0.083333,0,P
0.033333,0.086667,0.035533,0,0.066986,0.114345,0.141757,0.058824,0,0,0.059701,0.083333,0,0.221622,0.010536,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.1,0.066667,0.035533,0,0.023923,0.033264,0.046995,0.037815,0,0,0,0,0,0.057658,0.067603,0,0,0,0,0,0,0,0,0.033333,0,0,P
0.033333,0.033333,0.081218,0,0.028708,0.101871,0.100154,0.10084,0,0,0.089552,0.047619,0.120482,0.054054,0.057068,0,0,0,0,0,0.090909,0.076923,0,0,0.111111,0.103448,P
0.077778,0.08,0.083756,0,0.033493,0.058212,0.063945,0.05042,0,0,0.029851,0,0,0.106306,0.007024,0,0,0,0,0,0,0,0,0,0,0,P
0.088889,0.16,0.13198,0,0.047847,0.12474,0.180277,0.084034,0,0,0.059701,0.095238,0.120482,0.248649,0.080773,0,0,0,0,0,0,0,0,0.066667,0.166667,0.068966,P
0.033333,0.026667,0.045685,0,0,0.039501,0.067026,0.042017,0,0,0,0,0,0.09009,0.034241,0,0,0,0,0,0,0,0,0,0,0.034483,P
0,0.073333,0.104061,0,0.033493,0.02079,0.033128,0.029412,0,0,0.014925,0.047619,0,0.084685,0.059701,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.033333,0.12,0.068528,0,0.009569,0.08316,0.097843,0.105042,0,0,0,0.02381,0,0.138739,0.072871,0,0,0,0,0,0,0,0,0,0,0.086207,P
0.366667,0.286667,0.274112,0.294118,0.334928,0.070686,0.137134,0.285714,0,0.090909,0.029851,0.190476,0.240964,0.207207,0.423178,0,0,0,0,0,0.090909,0.115385,0,0,0.111111,0.603448,P
0.322222,0.246667,0.195431,0.470588,0.196172,0.101871,0.126348,0.247899,0,0,0.223881,0.142857,0.228916,0.201802,0.227392,0,0,0,0,0,0,0,0,0,0.166667,0.275862,P
0.222222,0.28,0.119289,0,0.138756,0.093555,0.09245,0.184874,0,0,0,0.119048,0.060241,0.086486,0.125549,0,0,0,0,0,0.090909,0,0.076923,0.033333,0.111111,0.051724,P
0.422222,0.393333,0.185279,0.117647,0.38756,0.143451,0.131741,0.264706,0,0,0.238806,0.202381,0.373494,0.192793,0.33187,0,0,0,0,0,0,0.230769,0,0.133333,0.166667,0.241379,P
0.222222,0.286667,0.269036,0,0.129187,0.099792,0.144068,0.260504,0,0.090909,0.149254,0.166667,0.26506,0.248649,0.194908,0,0,0,0.25,0,0.090909,0.038462,0,0.233333,0.111111,0.189655,P
0.066667,0.086667,0.121827,0,0.047847,0.079002,0.089368,0.084034,0,0,0.104478,0.107143,0.036145,0.126126,0.074627,0,0,0,0,0,0,0,0,0,0.138889,0.068966,P
0.066667,0.053333,0.086294,0,0.009569,0.004158,0.006163,0.016807,0,0,0,0.02381,0,0,0.159789,0,0,0,0,0,0,0,0,0,0,0,P
0.066667,0.04,0.015228,0,0.023923,0,0.014638,0.05042,0,0,0,0.035714,0.060241,0.010811,0.057946,0,0,0,0,0,0,0,0,0,0,0,P
0.044444,0.093333,0.043147,0.470588,0.138756,0.018711,0.023112,0.067227,0,0,0.014925,0.02381,0.156627,0.012613,0.178227,0,0,0,0,0,0,0.076923,0,0.066667,0,0.224138,P
0.233333,0.266667,0.147208,0,0.07177,0.116424,0.159476,0.088235,0,0.045455,0.104478,0.142857,0.108434,0.243243,0.125549,0,0,0,0,0,0.227273,0.115385,0,0,0.166667,0.172414,P
0.077778,0.153333,0.096447,0,0.08134,0.02079,0.033128,0.058824,0,0,0,0,0.048193,0.05045,0.09482,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.044444,0.033333,0.088832,0,0.019139,0.035343,0.060092,0.105042,0,0,0,0,0,0.187387,0.016681,0,0,0,0,0,0,0,0,0,0.194444,0,P
0,0,0.060914,0,0,0,0.003082,0.058824,0,0,0.029851,0,0,0.010811,0.087796,0,0,0,0,0,0,0,0,0,0,0,P
0.066667,0.093333,0.058376,0.058824,0.047847,0.064449,0.087057,0.105042,0,0,0,0.059524,0,0.07027,0.045654,0,0,0,0,0,0,0,0,0,0.027778,0.017241,P
0,0,0.187817,0,0,0,0.003082,0.067227,0,0,0,0,0,0.003604,0.049166,0,0,0,0,0,0,0,0,0,0,0.034483,P
0,0.053333,0.045685,0,0.009569,0.068607,0.070878,0.037815,0,0,0.074627,0.035714,0.024096,0.093694,0.002634,0,0,0,0,0,0,0,0,0,0.083333,0,P
0.044444,0.16,0.086294,0,0.076555,0.079002,0.106317,0.033613,0,0,0.059701,0.071429,0.072289,0.218018,0.117647,0,0,0,0,0,0,0,0,0,0.027778,0.206897,P
0.255556,0.026667,0.027919,0,0.100478,0.010395,0.006934,0.063025,0,0,0,0,0.096386,0.007207,0.141352,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.144444,0.153333,0.086294,0.058824,0.138756,0.093555,0.116333,0.218487,0,0,0.223881,0.083333,0.144578,0.100901,0.123793,0,0,0,0,0,0.227273,0.076923,0.153846,0.266667,0.111111,0.103448,P
0.011111,0.006667,0.053299,0,0,0,0.006163,0.067227,0,0,0,0.011905,0,0.021622,0.268657,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.188889,0.053333,0.027919,0.058824,0.090909,0.002079,0.005393,0.088235,0,0,0.029851,0,0.012048,0.012613,0.112379,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.111111,0.18,0.098985,0.058824,0.095694,0.089397,0.121726,0.088235,0,0.045455,0.074627,0.083333,0.024096,0.187387,0.107112,0,0,0,0,0,0.090909,0,0,0.066667,0.055556,0.103448,P
0.022222,0.066667,0.060914,0,0.047847,0.066528,0.104777,0.10084,0,0,0,0.095238,0.024096,0.140541,0.022827,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.066667,0.1,0.116751,0,0.062201,0.031185,0.026965,0.214286,0,0.045455,0.044776,0.059524,0.168675,0.027027,0.166813,0,0,0,0,0,0,0,0,0,0,0.103448,P
0.066667,0.1,0.083756,0,0.033493,0.085239,0.117874,0.054622,0,0,0.029851,0.214286,0.024096,0.172973,0.014925,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.244444,0.453333,0.309645,0.352941,0.287081,0.095634,0.274268,0.218487,0,0.090909,0.41791,0.309524,0.385542,0.562162,0.049166,0,0,0,0,0,0.090909,0,0,0.066667,0.166667,0.034483,P
0.033333,0,0.043147,0,0.014354,0,0.010786,0.016807,0,0,0.029851,0.02381,0.012048,0.014414,0.089552,0,0,0,0,0,0.090909,0.076923,0,0,0.027778,0.068966,P
0.144444,0.18,0.149746,0,0.138756,0.10395,0.103236,0.10084,0,0,0.044776,0.059524,0.072289,0.097297,0.193152,0,0,0,0,0,0,0,0,0.133333,0,0.224138,P
0.088889,0.046667,0.083756,0,0.095694,0.043659,0.047766,0.084034,0,0,0,0.059524,0.012048,0.052252,0.145742,0,0,0,0,0,0,0,0,0,0,0.103448,P
0.222222,0.213333,0.129442,0.058824,0.086124,0.112266,0.118644,0.163866,0,0.045455,0.149254,0.119048,0.060241,0.081081,0.143986,0,0,0,0,0,0,0,0,0.066667,0.055556,0.103448,P
0.122222,0.153333,0.126904,0.058824,0.08134,0.035343,0.052388,0.302521,0,0,0.134328,0.035714,0.120482,0.093694,0.172959,0,0,0,0,0,0.090909,0.076923,0,0.066667,0.194444,0.637931,P
0.055556,0.073333,0.088832,0,0.004785,0.035343,0.060092,0.07563,0,0,0.044776,0.02381,0.012048,0.075676,0.080773,0,0,0,0,0,0,0,0,0,0.055556,0.051724,P
0.233333,0.4,0.180203,0.117647,0.205742,0.174636,0.175655,0.184874,0,0,0.134328,0.178571,0.180723,0.16036,0.14223,0,0,0,0,0,0.090909,0,0,0.133333,0.027778,0.103448,P
0.288889,0.413333,0.492386,0,0.105263,0.357588,0.335901,0.176471,0,0,0.179104,0.261905,0.096386,0.363964,0.029851,0,0,0,0,0,0.181818,0.076923,0.153846,0.266667,0.055556,0.068966,P
0.088889,0.033333,0.076142,0.117647,0.090909,0.035343,0.052388,0.05042,0,0.181818,0.044776,0.02381,0.072289,0.097297,0.132572,0,0,0,0,0,0,0.192308,0,0,0,0.12069,P
0.111111,0.166667,0.225888,0,0.100478,0.091476,0.115562,0.159664,0,0.136364,0.119403,0.083333,0.13253,0.140541,0.251975,0,0,0,0,0,0.227273,0.038462,0,0.133333,0.055556,0.224138,P
0.033333,0.073333,0.015228,0.058824,0.028708,0.04158,0.057011,0.042017,0,0,0.029851,0.035714,0.012048,0.136937,0.035996,0,0,0,0,0,0.045455,0,0,0,0.055556,0.034483,P
0,0.04,0.121827,0,0,0.037422,0.033898,0.12605,0,0,0,0.02381,0,0.075676,0.052678,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.066667,0.18,0.238579,0,0.019139,0.141372,0.197997,0.096639,0,0,0.014925,0.059524,0,0.266667,0.075505,0,0,0,0,0,0,0,0,0,0,0.068966,P
0.022222,0.02,0.032995,0,0.019139,0.060291,0.058552,0.042017,0,0,0.029851,0.035714,0.012048,0.095495,0.005268,0,0,0,0,0,0,0,0,0,0.194444,0,P
0.088889,0.226667,0.177665,0,0.143541,0.10395,0.209553,0.201681,0,0,0.029851,0.047619,0.072289,0.317117,0.136962,0,0,0,0,0,0,0,0,0,0,0.103448,P
0.088889,0.22,0.086294,0,0.019139,0.108108,0.140216,0.029412,0,0,0.059701,0.130952,0.048193,0.230631,0.00878,0,0,0,0,0.5,0.090909,0,0,0,0,0,P
0.033333,0.213333,0.19797,0,0.033493,0.128898,0.157165,0.121849,0,0,0.029851,0.119048,0,0.27027,0.064969,0,0,0,0,0,0,0,0,0,0.194444,0.051724,P
0,0,0,0,0,0,0,0.004202,0,0,0,0,0,0,0.148376,0,0,0,0,0,0,0,0,0,0,0,P
0.077778,0.14,0.266497,0.058824,0.062201,0.095634,0.132512,0.151261,0,0,0.014925,0.083333,0.060241,0.198198,0.028973,0,0,0,0,0,0,0.038462,0,0.166667,0.055556,0.017241,P
0,0.026667,0.058376,0,0.004785,0.051975,0.090139,0.016807,0,0,0.029851,0.02381,0.024096,0.234234,0.020193,0,0,0,0,0,0,0,0,0,0.111111,0.034483,P
0.622222,0.386667,0.522843,0.352941,0.535885,0.615385,0.719569,1,0,0.090909,0.268657,0.547619,0.144578,0.345946,0.073749,0,0,0,0,0,0.090909,0,0,0.266667,0.111111,0,P
0.066667,0.186667,0.195431,0.117647,0.143541,0.135135,0.110169,0.121849,0,0,0.074627,0.095238,0.120482,0.052252,0.183494,0,0,0,0,0,0,0.076923,0,0.133333,0,0.258621,P
0.044444,0.066667,0.058376,0,0.004785,0.045738,0.082435,0.033613,0,0,0.059701,0.047619,0,0.138739,0.007024,0,0,0,0,0,0,0,0,0.066667,0.055556,0,P
0.055556,0.093333,0.081218,0.294118,0.157895,0.097713,0.102465,0.084034,0,0.090909,0.089552,0.071429,0.144578,0.075676,0.140474,0,0,0,0,0,0,0,0,0.066667,0,0.241379,P
0.111111,0.06,0.109137,0,0,0.045738,0.059322,0.029412,0,0,0,0,0,0.054054,0.063213,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.277778,0.18,0.121827,0,0.172249,0.112266,0.16641,0.155462,0,0.090909,0.268657,0.035714,0.277108,0.178378,0.212467,0,0,0,0,0,0.181818,0.076923,0,0,0,0.206897,P
0,0.02,0.104061,0.058824,0.004785,0.010395,0.038521,0.012605,0,0.090909,0.104478,0.119048,0.072289,0.14955,0.010536,0,0,0,0,0,0.227273,0,0,0.1,0.055556,0,P
0.033333,0.04,0.063452,0,0,0.018711,0.040062,0.058824,0,0,0.074627,0.011905,0.024096,0.043243,0.101844,0,0,0,0,0,0,0,0,0.1,0,0,P
0.066667,0.066667,0.104061,0.117647,0.08134,0.072765,0.095532,0.113445,0,0.045455,0.104478,0.178571,0.036145,0.145946,0.066725,0,0,0,0,0,0.045455,0.076923,0,0.166667,0.055556,0.017241,P
0.088889,0.106667,0.101523,0.176471,0.047847,0.031185,0.068567,0.084034,0,0,0.029851,0.035714,0.012048,0.158559,0.082529,0,0,0,0,0,0,0,0,0,0.083333,0.172414,P
0.066667,0.04,0.025381,0,0,0,0.004622,0.008403,0,0,0,0,0,0.010811,0.070237,0,0,0,0,0,0,0.038462,0,0,0.055556,0.137931,P
0,0.013333,0.147208,0,0,0,0,0.02521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0.022222,0.12,0.081218,0,0.028708,0.060291,0.087057,0.042017,0,0,0.074627,0,0.024096,0.106306,0.012291,0,0,0,0,0,0.090909,0,0,0.066667,0,0,P
0.088889,0.053333,0.068528,0,0.023923,0.045738,0.05547,0.079832,0,0,0.029851,0.011905,0,0.046847,0.079895,0,0,0,0,0,0,0,0,0,0.166667,0.034483,P
0.266667,0.32,0.129442,0.176471,0.191388,0.118503,0.106317,0.210084,0,0,0.029851,0.035714,0.048193,0.09009,0.224759,0,0,0,0,0,0,0,0,0.066667,0,0.206897,P
0.044444,0,0.071066,0,0.009569,0,0.003852,0.063025,0,0,0,0.02381,0.048193,0.003604,0.074627,0,0,0,0,0,0,0,0,0.066667,0,0.068966,P
0.1,0.106667,0.06599,0.117647,0.08134,0.064449,0.065485,0.021008,0,0.045455,0.014925,0.02381,0,0.07027,0.100088,0,0,0,0,0,0,0,0,0.033333,0,0.137931,P
0,0,0.035533,0,0.009569,0,0.007704,0.016807,0,0,0,0,0,0.003604,0.067603,0,0,0,0,0,0,0,0,0,0,0,P
0.044444,0.12,0.137056,0,0.076555,0.18711,0.224191,0.117647,0,0,0.268657,0.297619,0.253012,0.275676,0.107112,0,0,0,0,0,0.272727,0,0,0.5,0.138889,0.068966,P
0.044444,0.066667,0.086294,0.117647,0.047847,0.004158,0.010786,0.12605,0,0,0,0.02381,0.192771,0.025225,0.305531,0,0,0,0,0,0,0,0,0.066667,0,0.068966,P
0.277778,0.253333,0.246193,0.117647,0.253589,0.024948,0.049307,0.147059,0,0.045455,0.074627,0.154762,0.228916,0.064865,0.314311,0,0,0,0,0.75,0,0.115385,0,0,0.222222,0.344828,P
0.066667,0.14,0.053299,0.117647,0.038278,0.039501,0.103236,0.02521,0,0,0.119403,0.119048,0.060241,0.169369,0.066725,0,0,0,0,0,0,0.153846,0,0.233333,0.055556,0.103448,P
0.144444,0.093333,0.076142,0.058824,0.095694,0.016632,0.023883,0.079832,0,0,0.044776,0.083333,0.060241,0.023423,0.177349,0,0,0,0,0,0,0.038462,0,0.066667,0.055556,0.155172,P
0.233333,0.153333,0.073604,0,0.124402,0.112266,0.106317,0.092437,0,0,0.059701,0.02381,0.024096,0.043243,0.174715,0,0,0,0,0,0,0.076923,0,0.033333,0,0.172414,P
0,0.026667,0.048223,0,0.019139,0.004158,0.016179,0.037815,0,0,0.059701,0,0.060241,0.028829,0.037752,0,0,0,0,0,0,0,0,0,0.083333,0.051724,P
0.011111,0.013333,0.022843,0.058824,0.004785,0.018711,0.028505,0.029412,0,0,0,0.02381,0,0.028829,0.007024,0,0,0,0,0,0.045455,0,0,0.033333,0,0.034483,P
0.111111,0.133333,0.185279,0.235294,0.076555,0.049896,0.11094,0.138655,0,0,0.044776,0.071429,0.024096,0.190991,0.028973,0,0,0,0,0,0.090909,0,0,0,0.055556,0.034483,P
0.144444,0.1,0.07868,0,0.07177,0.081081,0.086287,0.121849,0,0,0.059701,0.071429,0.024096,0.064865,0.141352,0,0,0,0,0,0,0,0,0,0,0.068966,P
0,0,0.053299,0,0,0,0.003082,0.012605,0,0,0,0,0,0,0.04302,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.022222,0.006667,0.005076,0,0.009569,0,0.001541,0.037815,0,0,0.014925,0.02381,0,0.007207,0.181738,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.188889,0.053333,0.040609,0.117647,0.07177,0,0.007704,0.033613,0,0,0,0,0.096386,0.010811,0.240562,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
0.177778,0.173333,0.177665,0,0.129187,0.12474,0.127889,0.226891,0,0,0.089552,0.02381,0.060241,0.061261,0.127305,0,0,0,0,0,0,0,0,0,0,0.362069,P
0.055556,0.06,0.048223,0,0.076555,0.049896,0.060092,0.084034,0,0,0.104478,0.011905,0.024096,0.043243,0.123793,0,0,0,0,0,0,0,0,0.066667,0,0.051724,P
0.133333,0.173333,0.187817,0.117647,0.133971,0.153846,0.193374,0.088235,0,0,0.029851,0.142857,0.108434,0.212613,0.179104,0,0,0,0,0,0,0,0,0.133333,0.222222,0.172414,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064969,0,0,0,0,0,0,0,0,0,0,0,P
0.111111,0.046667,0.07868,0,0.07177,0.054054,0.068567,0.058824,0,0,0.059701,0.107143,0.024096,0.066667,0.115013,0,0,0,0,0,0.090909,0,0,0.066667,0.138889,0.086207,P
0.033333,0.033333,0.063452,0,0.028708,0.043659,0.044684,0.05042,0,0,0,0.02381,0,0.030631,0.072871,0,0,0,0,0,0,0,0,0,0.055556,0.051724,P
0.1,0.08,0.129442,0.058824,0.062201,0.066528,0.077812,0.113445,0,0,0.074627,0.047619,0,0.063063,0.043898,0,0,0,0,0,0.045455,0,0,0.033333,0.027778,0.017241,P
0.111111,0.126667,0.129442,0.058824,0.08134,0.06237,0.080123,0.142857,0,0,0.074627,0.071429,0.012048,0.082883,0.077261,0,0,0,0,0,0.045455,0,0,0.033333,0.027778,0.017241,P
0,0,0.030457,0,0.009569,0.024948,0.163328,0.042017,0,0,0.447761,0.809524,0.385542,0.598198,0.014047,0,0,0,0,0,0.181818,0,0.153846,0.933333,0,0.068966,P
0.322222,0.226667,0.159898,0.235294,0.244019,0.160083,0.16641,0.130252,0,0.045455,0.179104,0.071429,0.096386,0.189189,0.086918,0,0,0,0,0,0.181818,0.076923,0.076923,0.133333,0.194444,0.051724,P
0.022222,0.04,0.043147,0,0.009569,0.035343,0.065485,0.016807,0,0,0,0.047619,0.024096,0.142342,0.003512,0,0,0,0,0,0,0,0,0,0,0,P
0.044444,0.133333,0.187817,0,0.124402,0.10395,0.138675,0.151261,0,0.090909,0.089552,0.214286,0.240964,0.133333,0.075505,0,0,0,0,0,0,0,0,0.133333,0.111111,0.137931,P
0.133333,0.146667,0.253807,0.470588,0.248804,0.029106,0.040062,0.277311,0,0,0.179104,0.142857,0.240964,0.061261,0.314311,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
