@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.424179,-0.884487,-1.090565,-0.487121,-0.658774,-0.967952,-1.026615,-0.454509,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.958721,-0.383921,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.635694,P
-0.424179,-0.884487,-1.029908,-0.487121,-0.658774,-0.967952,-1.049324,-0.557191,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.958721,-0.236173,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
-0.716288,0.066048,-0.059386,-0.487121,-0.375301,-0.323383,-0.561078,-0.300484,-0.040441,-0.316865,-0.065283,-0.507052,-0.388374,-0.774534,-0.722872,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,0.47143,P
0.841626,0.319524,-0.029058,-0.487121,0.305037,0.356996,0.233742,0.161589,-0.040441,-0.316865,-0.692792,0.534779,0.286979,-0.09304,0.989267,0,0,-0.047602,-0.115588,-0.149656,0.332378,0.311427,-0.245198,-0.04277,-0.730691,1.947594,P
0.160039,0.129417,-0.271688,-0.487121,-0.035132,-0.323383,-0.458886,-0.14646,-0.040441,-0.316865,-0.065283,-0.159775,0.286979,-0.479834,0.971885,0,0,-0.047602,-0.115588,-0.149656,1.729049,-0.386812,1.642072,-0.04277,-0.730691,2.132115,P
-0.716288,-0.504273,-0.908592,-0.487121,-0.658774,-0.860524,-0.447532,-0.403167,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.056202,-0.253555,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,-0.082132,P
-0.521548,-0.884487,0.001271,-0.487121,-0.885553,-0.967952,-0.969842,-0.659874,-0.040441,-0.316865,-0.483622,-0.854329,-0.658516,-0.866628,-0.479522,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
-0.326809,-0.567642,-0.514318,-0.487121,-0.261911,-0.430811,-0.470241,-0.300484,-0.040441,-0.316865,0.353057,0.013863,0.016838,-0.277227,-0.366538,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
-0.22944,-0.377535,-0.302017,-0.487121,0.191647,-0.50243,-0.515659,-0.249143,-0.040441,-0.316865,0.980566,0.534779,0.42205,0.035892,-0.253555,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,1.642072,-0.04277,-0.730691,0.102389,P
-0.716288,-0.377535,-0.453661,-0.487121,-0.885553,-0.645667,-0.390759,-1.121948,-0.040441,-0.316865,-0.483622,0.187502,-0.388374,0.109567,-1.009677,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.017724,-0.820214,P
0.744256,-0.06069,0.486532,9.525367,1.89249,-0.215955,-0.708687,-0.197801,-0.040441,-0.316865,-0.274452,-0.680691,3.123465,-0.756115,1.302145,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,1.578553,P
0.744256,-0.504273,-0.483989,-0.487121,-0.48869,-0.967952,-0.935778,-0.095118,-0.040441,-0.316865,-0.692792,-0.854329,-0.253304,-0.903465,1.432511,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.374207,0.286909,P
-0.911027,-0.947856,-1.090565,-0.487121,-0.318606,-0.717286,-0.731396,-0.557191,-0.040441,-0.316865,-0.065283,-0.333414,-0.523445,-0.811371,-0.244864,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,0.474131,-0.730691,-0.635694,P
-0.22944,1.143321,0.971793,-0.487121,1.325542,1.93261,2.845293,0.212931,-0.040441,-0.316865,0.771396,3.312995,0.42205,3.517037,-0.766327,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,1.507933,-0.017724,-0.451173,P
0.646887,-0.440904,-0.423332,-0.487121,-0.205216,0.142139,-0.254504,0.469638,-0.040441,-0.316865,-0.692792,-0.507052,-0.523445,-0.700859,-0.157953,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.082132,P
-0.13207,-0.377535,-0.180701,-0.487121,-0.261911,-0.072717,-0.277213,0.058906,-0.040441,0.500665,0.143887,-0.159775,-0.523445,-0.553509,-0.323083,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.730691,-0.635694,P
-0.521548,-0.440904,-0.908592,-0.487121,-0.772164,-0.967952,-1.01526,-1.121948,-0.040441,-0.316865,-0.692792,-0.854329,-0.388374,-1.050815,0.415657,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
-0.13207,0.002679,-0.787277,0.690819,1.438932,0.177949,-0.027413,-0.762557,-0.040441,2.953256,1.189736,0.534779,1.367545,0.680548,-0.635961,0,0,-0.047602,-0.115588,-0.149656,5.220727,-0.386812,-0.245198,-0.559672,0.695243,-0.820214,P
0.452148,1.460166,0.061929,-0.487121,0.191647,1.574516,1.425972,0.058906,-0.040441,-0.316865,3.072263,1.923887,0.827262,1.435717,0.615551,0,0,-0.047602,-0.115588,-0.149656,3.824056,-0.386812,-0.245198,2.541736,2.834143,-0.082132,P
0.646887,0.382893,-0.120044,0.690819,-0.035132,0.177949,-0.09554,-0.095118,-0.040441,-0.316865,-0.692792,0.187502,-0.658516,-0.479834,0.406966,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,-0.559672,-0.017724,0.286909,P
-0.911027,-0.884487,-0.483989,-0.487121,-0.205216,-0.072717,0.267806,-0.454509,-0.040441,-0.316865,0.143887,0.882056,-0.523445,0.883155,-1.061823,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,-0.04277,0.338759,-0.820214,P
0.646887,0.889845,1.911985,-0.487121,1.325542,0.142139,0.642507,2.369273,-0.040441,1.318195,0.353057,-0.159775,0.962333,0.643711,0.980576,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.707905,-0.245198,0.474131,0.338759,2.870197,P
-0.0347,0.699738,0.152915,-0.487121,0.021563,0.500234,0.653861,0.315614,-0.040441,-0.316865,-0.483622,0.013863,-0.658516,0.938411,-0.888002,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.820214,P
-0.22944,-0.06069,-0.635633,-0.487121,0.134952,-0.932143,-0.913069,0.983053,-0.040441,-0.316865,-0.692792,-0.159775,1.097404,-0.82979,1.814917,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,1.507933,-0.730691,-0.635694,P
1.036365,2.4107,0.971793,3.046698,0.58851,1.467087,1.210235,0.315614,-0.040441,1.318195,0.980566,1.229333,0.692192,1.048924,-0.479522,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,5.68601,-0.820214,P
0.938996,-1.011225,-0.999579,-0.487121,-0.375301,-0.967952,-1.083388,-1.070606,-0.040441,-0.316865,-0.274452,-0.854329,-0.118233,-1.013978,1.953974,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.424179,0.002679,-0.271688,0.101849,-0.035132,0.285377,-0.231795,0.212931,-0.040441,-0.316865,-0.274452,-0.159775,-0.388374,-0.461415,1.163088,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.451173,P
0.062669,-0.440904,-0.302017,-0.487121,0.248342,-0.788905,-0.458886,0.264272,-0.040441,-0.316865,0.353057,0.708417,1.772758,-0.000946,0.667698,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.991032,1.051726,3.054717,P
-0.813657,-0.884487,-0.847935,-0.487121,-0.658774,-0.144336,-0.36805,-0.762557,-0.040441,-0.316865,-0.692792,-0.333414,-0.388374,-0.664021,-0.349156,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.635694,P
0.744256,0.763107,2.245602,-0.487121,-0.205216,1.825181,1.119398,1.701833,-0.040441,2.953256,0.562227,-0.159775,0.42205,-0.258808,1.223925,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,-0.559672,-0.730691,-0.451173,P
0.354778,0.699738,-0.544647,1.868758,1.552321,0.464424,0.642507,0.110248,-0.040441,8.675968,2.444754,1.750249,5.419668,0.164823,0.928429,0,0,-0.047602,-0.115588,-0.149656,5.220727,3.802622,-0.245198,0.474131,-0.374207,0.65595,P
1.620583,1.523535,1.27508,2.457728,2.459437,2.219085,1.301072,0.726345,-0.040441,-0.316865,2.653924,0.013863,1.232475,0.680548,1.241307,0,0,-0.047602,-0.115588,-0.149656,1.030713,2.406144,-0.245198,0.474131,1.051726,2.870197,P
-0.716288,-0.440904,-0.029058,-0.487121,-0.885553,-0.896333,-0.833587,-0.403167,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,-0.756115,-0.236173,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,-0.635694,P
-0.13207,-0.377535,-0.362674,-0.487121,-0.772164,0.034711,0.369997,-0.916582,-0.040441,-0.316865,0.143887,-0.159775,-0.118233,0.459523,-0.21879,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.695243,-0.451173,P
-0.22944,0.002679,-0.817606,0.690819,0.134952,0.643471,1.335135,-0.659874,-0.040441,1.318195,4.536451,0.187502,0.962333,3.830156,-0.775018,0,0,14.526463,-0.115588,6.268685,5.220727,-0.386812,3.529342,3.058637,3.903593,0.286909,P
0.062669,-0.314166,0.061929,-0.487121,0.645205,0.929946,0.915016,0.058906,-0.040441,-0.316865,-0.692792,-0.159775,-0.253304,0.422686,-0.079733,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.017724,0.286909,P
0.452148,-0.821118,-1.272538,-0.487121,-0.715469,-0.932143,-1.049324,-1.121948,-0.040441,-0.316865,-0.692792,-0.680691,-0.388374,-0.995559,-0.357847,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.730691,-0.082132,P
-0.424179,-0.757749,-0.938921,1.279789,-0.318606,-0.860524,-0.697332,-0.454509,-0.040441,1.318195,1.608075,0.882056,0.151909,-0.111458,-1.053132,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.764693,-0.635694,P
-0.22944,-0.440904,-0.817606,-0.487121,-0.545385,0.213758,0.222388,-0.711216,-0.040441,-0.316865,-0.483622,-0.159775,-0.523445,0.367429,-1.03575,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.017724,-0.635694,P
-0.326809,-0.314166,-0.332345,-0.487121,0.021563,0.643471,0.869598,-0.351826,-0.040441,-0.316865,-0.483622,-0.159775,-0.118233,0.698967,-1.018368,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,2.834143,-0.820214,P
-0.813657,-0.947856,-0.938921,-0.487121,-0.885553,-0.967952,-1.083388,-1.070606,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.995559,-0.392612,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
-0.618918,0.446262,-0.332345,1.868758,0.645205,-0.359192,-0.140959,-0.403167,-0.040441,-0.316865,-0.274452,0.187502,-0.388374,-0.461415,-0.062351,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,0.695243,-0.451173,P
1.523213,0.953214,1.608697,0.690819,0.078257,-0.932143,-0.867651,0.623662,-0.040441,-0.316865,-0.274452,-0.333414,-0.118233,-0.68244,1.936592,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.65595,P
-0.911027,-1.011225,-1.090565,-0.487121,-0.885553,-0.287573,-0.356695,-0.916582,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,-0.314065,-1.061823,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,0.102389,P
1.231105,1.143321,0.243902,-0.487121,0.021563,0.894137,0.733343,0.007565,-0.040441,-0.316865,0.562227,-0.507052,-0.658516,0.164823,0.789372,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.730691,1.763074,P
0.062669,0.192786,-0.302017,-0.487121,-0.431995,0.142139,0.108842,-0.300484,-0.040441,-0.316865,-0.065283,0.882056,0.286979,-0.369321,-0.323083,0,0,-0.047602,-0.115588,-0.149656,0.332378,1.009666,-0.245198,0.474131,0.695243,-0.635694,P
-0.911027,-0.821118,-0.241359,-0.487121,-0.48869,-0.072717,0.086133,-0.454509,-0.040441,-0.316865,-0.483622,-0.507052,-0.523445,-0.148296,-0.601197,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,0.102389,P
0.160039,0.953214,0.971793,0.101849,0.248342,0.249568,0.449479,1.342443,-0.040441,-0.316865,-0.483622,0.534779,0.286979,0.385848,0.467803,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,0.474131,0.338759,0.47143,P
-0.13207,0.382893,-0.059386,-0.487121,-0.658774,0.607662,0.199678,1.034394,-0.040441,-0.316865,-0.274452,-0.159775,-0.388374,-0.516671,0.832828,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.65595,P
-0.13207,-0.631011,-0.393003,-0.487121,-0.545385,-0.574049,-0.515659,-0.351826,-0.040441,-0.316865,-0.692792,-0.680691,0.42205,-0.737696,0.102779,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,0.47143,P
-0.13207,-0.757749,0.213573,-0.487121,-0.60208,-0.932143,-0.992551,-0.403167,-0.040441,-0.316865,-0.692792,-0.680691,0.42205,-0.940303,0.059323,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
-0.521548,0.192786,0.334888,-0.487121,-0.431995,-0.144336,-0.175022,-0.351826,-0.040441,-0.316865,-0.065283,-0.159775,0.016838,0.441104,-0.575124,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,1.051726,-0.082132,P
-0.911027,-0.124059,-0.756948,-0.487121,-0.658774,-0.180145,-0.345341,-0.711216,-0.040441,-0.316865,-0.274452,-0.507052,-0.253304,0.127985,-0.7924,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.017724,-0.451173,P
-0.813657,-0.250797,-0.756948,-0.487121,-0.60208,-0.108526,-0.322632,-0.813899,-0.040441,-0.316865,-0.274452,-0.507052,-0.253304,0.091148,-0.783709,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.017724,-0.451173,P
-0.813657,0.066048,-0.787277,-0.487121,-0.60208,-0.180145,-0.390759,-0.813899,-0.040441,-0.316865,-0.274452,-0.507052,-0.118233,0.127985,-0.783709,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.017724,-0.451173,P
0.841626,0.256155,0.911135,-0.487121,-0.091827,1.180612,2.027764,0.726345,-0.040441,-0.316865,0.562227,0.534779,-0.118233,1.122599,-0.044969,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,0.474131,-0.017724,-0.451173,P
2.789018,2.220594,3.03415,-0.487121,2.119269,3.042701,3.424376,3.344761,-0.040441,1.318195,2.863094,1.57661,2.31304,2.872381,1.362982,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,2.541736,2.834143,2.501156,P
-0.618918,-0.631011,-0.665962,-0.487121,-0.828859,-0.645667,-0.663269,-0.967923,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.258808,-0.670725,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.635694,P
0.452148,-0.187428,0.213573,0.690819,0.58851,0.536043,0.494897,-0.14646,-0.040441,-0.316865,0.143887,0.013863,0.827262,-0.056202,0.102779,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,2.024835,0.338759,-0.082132,P
1.523213,2.220594,1.699684,0.690819,1.949185,1.037375,1.403263,0.983053,-0.040441,1.318195,9.347355,2.618441,3.933889,1.748836,1.137015,0,0,-0.047602,-0.115588,-0.149656,8.014069,1.707905,24.289312,2.541736,2.121176,2.132115,P
3.178497,2.537438,4.125987,0.690819,0.58851,0.679281,1.164817,2.061224,-0.040441,4.588317,0.562227,-0.159775,0.692192,1.343624,4.213649,0,0,-0.047602,-0.115588,-0.149656,5.220727,-0.386812,3.529342,-0.559672,2.834143,1.024991,P
-0.813657,-0.124059,-0.514318,-0.487121,-0.48869,1.108993,1.07398,-0.711216,-0.040441,-0.316865,-0.274452,0.36114,-0.118233,1.085761,-0.314392,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.082132,P
0.062669,-0.377535,0.243902,-0.487121,-0.318606,-0.395002,-0.424823,-0.300484,-0.040441,-0.316865,-0.274452,0.534779,-0.658516,-0.53509,1.988738,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.082132,P
-0.911027,-0.947856,-0.21103,-0.487121,-0.885553,-0.967952,-1.026615,-1.019265,-0.040441,-0.316865,-0.483622,-0.680691,-0.388374,-1.050815,-0.253555,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,-0.559672,-0.730691,-0.082132,P
-0.911027,-1.011225,-0.453661,-0.487121,-0.885553,-0.967952,-1.049324,-0.608533,-0.040441,-0.316865,-0.692792,-0.680691,-0.658516,-1.050815,0.667698,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
-0.0347,-0.567642,-0.302017,-0.487121,-0.091827,-0.824714,-0.913069,-0.711216,-0.040441,-0.316865,-0.692792,-0.333414,0.016838,-0.958721,0.415657,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,0.286909,P
2.30217,3.04439,0.122586,1.279789,2.912996,0.070521,0.188324,2.215248,-0.040441,-0.316865,0.980566,0.534779,2.988394,0.146404,1.806226,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,2.024835,1.051726,1.763074,P
0.354778,0.319524,0.78982,-0.487121,0.305037,-0.072717,0.006651,0.572321,-0.040441,-0.316865,0.143887,-0.159775,-0.253304,0.220079,0.44173,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,1.642072,0.474131,-0.017724,-0.451173,P
-0.0347,0.129417,-0.302017,-0.487121,-0.205216,-0.144336,-0.152313,-0.197801,-0.040441,-0.316865,-0.274452,-0.159775,-0.658516,0.109567,-0.948839,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.451173,P
-0.521548,-0.567642,-0.635633,-0.487121,-0.60208,0.070521,0.074778,-0.916582,-0.040441,-0.316865,-0.483622,-0.507052,-0.658516,0.367429,-0.740254,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,-0.082132,P
-0.716288,-0.504273,-0.544647,-0.487121,-0.375301,-0.251764,-0.356695,-0.86524,-0.040441,-0.316865,-0.483622,-0.507052,-0.658516,-0.074621,-1.053132,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.051726,-0.820214,P
-0.521548,-0.124059,-0.362674,-0.487121,0.134952,0.464424,0.347288,-0.608533,-0.040441,-0.316865,-0.274452,-0.159775,-0.658516,0.717386,-1.053132,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.40821,-0.820214,P
-0.521548,-0.124059,-0.362674,-0.487121,0.134952,0.464424,0.347288,-0.608533,-0.040441,-0.316865,-0.274452,-0.159775,-0.658516,0.717386,-1.053132,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.40821,-0.820214,P
-0.618918,0.826476,-0.332345,-0.487121,-0.318606,0.249568,-0.09554,-0.659874,-0.040441,-0.316865,-0.483622,-0.507052,-0.658516,-0.627184,-1.018368,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
0.841626,2.093856,1.184094,-0.487121,1.098763,1.789372,1.777963,0.520979,-0.040441,-0.316865,0.353057,1.402972,0.016838,0.66213,0.154925,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,-0.082132,P
-0.911027,-1.011225,-1.181552,-0.487121,-0.885553,-0.967952,-1.049324,-0.967923,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.013978,1.606332,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
1.328474,0.192786,0.547189,-0.487121,-0.545385,0.500234,0.27916,0.110248,-0.040441,-0.316865,-0.692792,-0.854329,-0.388374,-0.498252,-0.13188,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,1.209512,P
-0.618918,-0.440904,-0.878264,0.690819,-0.658774,-0.681477,-0.49295,-0.454509,-0.040441,-0.316865,-0.692792,-0.507052,-0.388374,-0.608765,-0.601197,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,-0.559672,-0.730691,0.286909,P
0.062669,0.002679,-0.483989,-0.487121,1.438932,1.180612,1.278362,0.315614,-0.040441,-0.316865,0.562227,0.882056,-0.388374,0.919992,-0.184026,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,2.47766,-0.451173,P
-0.326809,-0.504273,-0.756948,-0.487121,-0.48869,0.213758,0.313224,-0.50585,-0.040441,-0.316865,-0.274452,-0.854329,-0.658516,0.127985,-0.583815,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
-0.716288,-0.884487,0.092258,-0.487121,-0.885553,-0.967952,-1.049324,-0.557191,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,-1.050815,-0.001514,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.744256,0.129417,-0.332345,0.690819,0.758595,-0.46662,-0.277213,0.161589,-0.040441,1.318195,-0.065283,-0.159775,1.502616,-0.056202,1.206543,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,0.286909,P
1.912692,0.573,0.547189,1.868758,1.7791,2.111657,1.618999,0.777687,-0.040441,3.770786,3.490603,1.055694,1.907828,0.717386,0.511258,0,0,-0.047602,8.570865,3.059514,4.522391,3.802622,-0.245198,2.024835,1.051726,0.47143,P
-0.521548,-0.504273,-0.150373,-0.487121,-0.885553,-0.932143,-0.958487,-0.813899,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.995559,0.537332,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.102389,P
-0.716288,-0.884487,-1.029908,-0.487121,-0.772164,-0.932143,-1.060679,-0.659874,-0.040441,-0.316865,-0.692792,-0.854329,-0.523445,-1.050815,0.433039,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.160039,0.192786,0.183244,-0.487121,0.871984,1.717753,0.642507,0.264272,-0.040441,-0.316865,-0.692792,-0.159775,-0.253304,-0.590346,0.03325,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,0.474131,0.695243,2.316635,P
2.107431,1.079952,0.304559,0.101849,3.196469,1.28804,1.062626,0.520979,-0.040441,1.318195,2.026415,1.923887,1.232475,0.127985,0.876283,0,0,-0.047602,-0.115588,-0.149656,0.332378,0.311427,-0.245198,-0.559672,3.903593,-0.082132,P
-0.716288,-0.69438,-0.665962,-0.487121,-0.772164,0.070521,-0.197731,-0.916582,-0.040441,-0.316865,-0.274452,-0.854329,-0.388374,0.127985,-1.03575,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.820214,P
-0.22944,1.079952,-0.241359,-0.487121,-0.091827,0.10633,0.404061,-0.351826,-0.040441,-0.316865,0.143887,0.36114,-0.253304,0.993667,-0.714181,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,0.991032,4.973043,-0.635694,P
-0.618918,-0.567642,-0.72662,0.101849,-0.715469,-0.788905,-0.788169,-0.813899,-0.040441,-0.316865,-0.483622,-0.507052,-0.658516,-0.627184,-1.018368,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,-0.635694,P
0.062669,0.382893,-0.605305,-0.487121,-0.715469,-0.001098,0.347288,-0.762557,-0.040441,-0.316865,-0.274452,0.013863,-0.523445,1.159436,-0.731563,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,0.286909,P
1.231105,1.396797,1.335738,0.101849,1.382237,1.28804,1.142108,0.777687,-0.040441,1.318195,0.980566,-0.333414,0.016838,-0.24039,1.728007,0,0,-0.047602,5.67538,-0.149656,-0.365958,3.104383,-0.245198,0.474131,-0.017724,0.47143,P
-0.326809,-1.011225,-1.151223,-0.487121,-0.261911,-0.967952,-1.072033,-1.224631,-0.040441,-0.316865,0.143887,-0.854329,2.448111,-0.97714,0.050632,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.424179,0.573,0.516861,-0.487121,0.361731,0.428615,0.619797,-0.659874,-0.040441,-0.316865,-0.274452,0.36114,-0.118233,1.177855,-0.966221,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,0.474131,0.338759,-0.820214,P
