@relation PosNeg_8NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
5,3,13,1,6,0,1,1,0,0,0,1,0,1,69,0,0,0,0,0,1,5,2,0,1,12,2,2,8,0,7,0,1,3,0,0,1,1,2,2,51,0,0,1,4,0,0,4,0,1,0,18,P
26,14,11,2,72,6,63,12,0,9,51,29,32,126,129,0,0,1,8,3,26,27,7,13,51,49,26,14,11,2,72,6,63,12,0,9,51,29,32,126,129,0,0,1,8,3,26,27,7,13,51,49,P
7,6,10,0,16,2,32,4,0,5,15,12,13,89,86,0,0,2,5,2,17,9,3,9,18,27,7,6,10,0,16,2,32,4,0,5,15,12,13,89,86,0,0,2,5,2,17,9,3,9,18,27,P
10,7,13,1,10,6,32,4,0,1,7,5,9,46,68,0,0,1,0,1,10,6,3,4,14,17,0,0,2,0,2,0,11,0,0,1,3,2,2,29,13,0,0,0,0,0,0,2,0,3,6,2,P
2,4,0,0,7,1,27,2,0,1,4,4,5,84,6,0,0,0,0,0,2,0,0,3,6,1,2,4,2,0,4,1,23,2,0,2,4,5,4,87,6,0,0,0,0,0,2,0,0,3,6,1,P
2,3,2,0,3,0,16,1,0,0,1,2,3,29,18,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,5,0,21,3,0,0,5,4,4,87,2,0,0,0,0,0,2,2,0,2,5,3,P
0,0,1,0,4,0,3,0,0,0,1,1,0,17,16,0,0,0,0,0,1,0,0,2,5,3,0,2,1,0,3,0,15,2,0,0,1,1,4,28,17,0,0,0,0,0,0,3,0,2,7,6,P
5,2,5,1,21,6,25,7,0,1,7,12,5,74,20,0,0,0,0,1,2,1,2,8,17,15,5,2,5,1,15,5,25,8,0,0,8,11,8,75,22,0,0,0,1,1,1,0,1,7,17,14,P
2,1,6,0,7,0,8,2,0,0,2,1,7,30,21,0,0,0,0,0,0,0,0,4,5,7,2,2,6,0,6,0,7,1,0,0,2,2,6,31,19,0,0,0,0,0,1,0,0,3,5,7,P
10,8,11,3,24,6,24,6,0,5,14,10,12,53,56,0,0,0,1,0,2,3,0,6,11,17,10,8,11,3,24,6,24,6,0,5,14,10,12,53,56,0,0,0,1,0,2,3,0,6,11,17,P
0,0,17,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,7,5,1,21,4,39,5,0,0,0,3,4,98,76,0,0,0,0,0,4,0,0,1,9,23,P
11,13,14,2,23,8,53,9,0,1,11,14,7,104,100,0,0,0,1,1,13,9,3,11,31,22,11,13,14,2,23,8,53,9,0,1,11,14,7,104,100,0,0,0,1,1,13,9,3,11,31,22,P
2,0,3,0,3,1,6,4,0,0,3,4,4,13,3,0,0,0,1,0,1,0,0,4,0,0,1,1,3,1,2,0,7,3,0,0,1,1,2,10,2,0,0,0,1,0,1,1,0,3,1,0,P
6,7,12,0,8,1,32,4,0,2,6,11,8,126,62,0,0,0,1,0,2,12,1,8,26,16,6,7,12,0,8,1,32,4,0,2,6,11,8,126,62,0,0,0,1,0,2,12,1,8,26,16,P
8,4,3,0,10,0,16,5,0,0,9,6,6,40,65,0,0,0,0,0,0,2,0,4,4,11,12,6,4,0,4,0,10,2,0,0,11,8,4,43,61,0,0,0,0,0,0,4,0,5,4,12,P
0,2,15,0,3,0,6,3,0,0,0,1,2,7,6,0,0,0,0,0,1,3,0,1,4,2,1,2,14,0,22,4,31,7,0,6,16,5,11,70,47,0,0,0,0,0,1,2,0,5,11,8,P
5,3,10,1,20,3,30,9,0,6,4,8,11,65,54,0,0,0,1,1,5,11,0,9,13,14,3,4,7,3,26,2,29,8,0,6,7,9,8,66,58,0,0,0,0,1,5,8,0,6,12,14,P
10,10,6,3,42,7,39,11,1,12,18,7,34,113,75,0,0,2,5,5,23,8,3,9,15,18,10,9,6,5,43,7,41,11,0,9,19,6,25,111,75,0,0,4,7,5,26,10,3,9,14,16,P
4,3,8,5,25,8,36,11,0,0,9,7,10,64,59,0,0,0,0,0,4,1,1,3,15,5,4,1,4,3,19,7,33,10,0,0,5,8,8,72,52,0,0,0,0,0,4,1,0,3,13,7,P
6,4,6,2,2,0,21,11,0,1,11,10,11,102,43,0,0,0,1,2,4,6,2,6,12,8,6,4,5,2,9,0,23,7,0,2,10,18,6,91,42,0,0,0,1,1,2,5,1,2,12,11,P
5,8,12,3,17,7,42,4,0,0,12,9,18,43,68,0,0,0,0,1,3,1,0,11,6,20,6,5,12,1,16,8,37,5,0,0,13,10,16,45,73,0,0,0,0,0,2,1,0,9,6,17,P
7,3,8,0,13,0,1,3,0,0,3,3,3,10,60,0,0,0,0,2,2,1,1,4,1,13,7,3,8,0,13,0,1,3,0,0,3,3,3,10,60,0,0,0,0,2,2,1,1,4,1,13,P
5,12,6,4,17,8,47,6,0,5,8,14,10,48,44,0,0,0,0,2,6,4,1,3,15,15,7,13,7,3,17,6,42,5,0,5,7,16,11,51,54,0,0,0,0,2,4,4,1,3,15,10,P
5,5,20,1,13,3,25,4,0,2,8,3,14,90,45,0,0,0,1,0,3,2,0,1,26,12,6,6,22,0,11,3,22,3,0,3,7,3,15,92,48,0,0,0,1,0,4,1,0,1,25,10,P
2,1,7,3,9,2,9,12,0,0,2,0,1,35,31,0,0,0,0,0,2,0,0,1,7,4,1,1,13,3,8,1,9,13,0,0,2,0,1,39,26,0,0,0,0,0,2,0,0,1,6,7,P
5,1,1,0,7,2,16,1,0,0,6,5,6,33,34,0,0,0,0,0,2,3,2,5,4,10,1,1,2,0,5,4,21,0,0,0,4,5,3,23,39,0,0,0,0,0,1,2,1,4,7,9,P
6,2,1,1,9,1,12,7,0,0,5,2,1,24,33,0,0,0,0,0,2,2,0,2,4,8,8,2,2,0,6,1,7,8,0,1,4,2,3,26,30,0,0,0,0,0,5,3,0,3,5,11,P
14,6,7,8,33,9,42,2,0,3,12,21,22,46,104,0,0,0,0,0,3,9,0,8,8,15,16,8,5,6,35,7,44,3,0,3,6,20,20,50,106,0,0,0,0,1,3,8,0,10,8,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,P
6,3,2,0,15,1,3,5,0,0,2,2,13,1,70,0,0,0,1,1,0,1,0,1,0,11,8,3,1,0,14,2,3,5,0,0,1,4,13,2,67,0,0,0,0,0,0,6,1,1,0,12,P
17,13,10,7,38,10,57,9,0,1,16,10,19,58,82,0,0,1,4,8,6,6,1,8,26,23,15,19,9,5,40,11,56,9,0,3,16,12,14,63,83,0,0,2,5,8,6,10,0,8,28,22,P
0,0,6,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,7,11,2,6,0,4,0,0,4,0,2,1,0,7,0,80,0,0,0,0,0,0,3,1,0,0,20,P
10,8,5,1,19,6,36,5,0,1,9,14,15,105,60,0,0,0,0,3,8,4,4,9,12,29,7,5,5,1,23,6,35,9,0,5,11,15,15,98,56,0,0,0,0,2,8,5,3,8,17,33,P
10,13,14,1,19,6,53,11,0,3,12,11,12,79,42,0,0,0,2,0,5,0,1,4,16,13,13,14,13,2,15,7,52,12,0,3,7,9,10,75,45,0,0,0,2,1,6,2,1,4,15,11,P
1,0,4,0,1,0,12,1,0,0,3,7,2,80,8,0,0,0,0,0,0,0,0,3,17,4,1,0,4,0,2,0,11,1,0,0,4,8,2,80,8,0,0,0,0,0,0,0,0,4,18,4,P
9,6,16,0,20,2,17,11,0,0,3,5,12,53,74,0,0,0,2,2,6,7,0,5,11,22,9,6,16,0,20,2,17,11,0,0,3,5,12,53,74,0,0,0,2,2,6,7,0,5,11,22,P
1,1,2,1,3,2,10,1,0,0,4,1,1,23,11,0,0,0,0,0,0,2,0,3,10,3,3,3,4,5,18,1,18,12,0,2,11,2,10,51,35,0,0,0,0,0,2,2,0,4,14,8,P
14,13,10,6,40,9,49,18,0,9,33,18,27,98,85,0,0,1,10,1,27,15,0,8,17,22,14,15,8,5,33,8,46,19,0,7,23,14,31,112,89,0,0,0,4,1,25,14,1,10,16,18,P
6,7,2,2,19,2,7,6,0,0,7,3,7,8,77,0,0,0,0,0,3,2,1,1,2,11,14,13,15,5,26,4,41,5,0,1,6,16,16,97,86,0,0,0,0,2,4,10,1,5,18,26,P
5,5,7,2,20,2,7,2,0,0,6,4,6,9,75,0,0,0,0,1,2,5,2,1,2,12,6,7,2,2,19,2,7,6,0,0,7,3,7,8,77,0,0,0,0,0,3,2,1,1,2,11,P
13,10,13,2,49,7,53,15,0,6,23,21,31,97,145,0,0,0,2,0,7,8,2,11,23,39,16,12,18,5,24,4,44,10,0,3,10,16,15,98,80,0,0,0,0,1,3,12,2,6,17,24,P
14,12,15,5,26,6,47,10,0,1,12,18,18,94,82,0,0,0,0,2,5,8,0,7,17,28,14,13,15,5,26,4,41,5,0,1,6,16,16,97,86,0,0,0,0,2,4,10,1,5,18,26,P
15,8,18,6,27,4,50,8,0,0,6,13,16,92,77,0,0,0,0,1,2,11,0,5,19,27,14,12,15,5,26,6,47,10,0,1,12,18,18,94,82,0,0,0,0,2,5,8,0,7,17,28,P
4,3,7,0,6,1,16,2,0,0,6,8,5,97,19,0,0,0,0,0,3,2,0,5,21,11,17,19,14,5,19,5,43,12,0,0,6,16,14,87,90,0,0,0,0,1,2,4,1,3,13,26,P
16,12,18,5,24,4,44,10,0,3,10,16,15,98,80,0,0,0,0,1,3,12,2,6,17,24,12,11,21,5,35,5,45,8,0,3,9,13,12,93,84,0,0,0,0,1,3,8,1,9,19,25,P
5,3,10,0,5,1,15,4,0,1,7,11,8,98,20,0,0,0,0,0,5,2,0,3,18,13,15,19,16,5,24,5,41,11,0,0,9,16,15,82,90,0,0,0,0,2,7,7,0,9,13,29,P
8,3,9,2,18,6,33,9,0,8,12,10,20,50,67,0,0,1,2,1,11,14,1,4,9,20,5,1,9,3,19,6,34,10,0,6,12,10,22,48,70,0,0,1,2,1,10,14,1,4,10,18,P
2,1,2,0,2,2,11,2,0,0,2,7,4,55,42,0,0,0,0,0,2,1,0,2,14,11,4,1,2,0,3,1,9,2,0,0,2,6,3,52,45,0,0,0,0,0,3,1,0,2,17,10,P
5,3,5,0,13,8,38,11,0,1,11,10,5,83,35,0,0,1,2,0,14,5,2,12,22,11,5,6,4,0,9,7,38,11,0,1,11,11,8,85,37,0,0,1,2,0,12,5,2,12,20,10,P
0,0,9,0,0,0,1,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,6,0,1,8,0,2,1,1,4,0,18,0,0,0,0,0,1,0,1,1,0,31,P
2,6,5,1,5,0,16,4,0,0,2,0,2,45,21,0,0,0,0,0,11,1,1,1,8,6,2,5,5,1,5,0,10,3,0,0,3,2,0,61,25,0,0,0,0,0,11,0,1,1,6,3,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,41,0,0,0,0,0,0,0,0,0,0,12,P
1,3,2,0,2,1,13,0,0,0,2,1,2,36,19,0,0,0,0,0,1,1,0,4,7,6,1,3,2,0,2,1,13,0,0,0,2,2,2,39,20,0,0,0,0,0,1,1,0,1,6,5,P
4,1,0,1,10,2,13,4,0,6,6,2,6,39,25,0,0,0,1,0,17,6,0,4,6,14,5,1,3,1,10,2,14,7,0,3,4,8,6,43,29,0,0,1,2,0,15,3,1,1,5,11,P
7,4,3,1,26,5,29,11,0,5,11,11,11,40,82,0,0,0,0,2,6,8,0,5,4,12,11,4,1,3,30,4,29,13,0,5,11,11,14,45,80,0,0,0,0,1,2,11,1,4,7,8,P
4,4,2,2,14,3,19,6,0,4,11,6,14,58,36,0,0,0,0,0,2,1,0,3,10,9,3,5,4,2,17,2,18,3,0,4,7,7,12,58,32,0,0,0,0,0,2,2,1,3,11,12,P
15,6,7,6,41,8,52,8,0,5,19,9,12,127,84,0,0,1,6,0,15,10,6,9,16,19,15,7,8,6,36,10,48,7,0,4,18,9,11,123,87,0,0,1,5,1,13,10,6,6,17,19,P
11,2,7,2,22,6,40,17,1,7,21,21,13,114,75,0,0,1,6,3,9,10,4,8,14,21,10,3,6,2,25,5,44,18,1,7,21,21,12,115,73,0,0,1,6,3,9,9,4,7,15,21,P
3,4,13,0,16,5,38,7,0,5,20,7,16,103,25,0,0,2,2,0,16,7,1,9,36,9,3,3,14,0,15,8,38,8,0,3,22,13,15,98,24,0,0,3,3,2,15,3,0,12,34,8,P
0,0,7,0,0,0,0,4,0,0,0,0,0,1,20,0,0,0,0,0,1,1,1,0,0,3,6,9,8,1,11,10,63,8,0,0,27,20,15,195,14,0,0,1,0,1,34,3,7,7,32,10,P
2,0,1,1,12,1,5,1,0,0,2,2,3,10,61,0,0,0,0,0,0,1,0,0,3,18,5,2,2,1,6,0,0,2,0,0,4,3,5,11,63,0,0,0,0,0,0,1,0,1,1,17,P
6,3,9,1,8,1,3,10,0,0,1,1,4,3,43,0,0,0,0,0,1,0,0,2,0,10,4,1,6,0,2,0,2,5,0,0,0,5,2,3,42,0,0,0,0,0,0,2,0,0,1,8,P
1,0,1,0,1,0,4,1,0,0,0,1,0,10,11,0,0,0,0,0,1,1,0,2,3,10,2,0,0,0,1,0,6,1,0,0,0,1,0,10,13,0,0,0,0,0,1,1,0,2,3,9,P
2,3,9,1,24,4,25,16,0,1,10,10,8,58,98,0,0,0,2,2,2,1,0,3,18,11,6,2,10,1,25,2,19,11,0,1,7,8,6,54,96,0,0,0,0,1,2,0,0,4,17,13,P
9,2,1,4,22,10,24,3,0,7,11,5,18,25,55,0,0,0,0,0,2,5,0,2,7,8,8,3,0,5,21,10,21,4,0,7,9,9,17,23,59,0,0,0,0,0,3,5,1,3,10,6,P
8,8,10,3,30,4,47,6,0,1,15,12,13,62,49,0,0,0,0,1,7,5,2,8,22,34,7,9,10,2,27,3,40,10,0,2,15,7,16,61,45,0,0,0,0,1,10,7,1,14,21,36,P
2,7,5,1,7,1,10,3,0,0,2,5,1,23,22,0,0,0,0,0,5,2,0,4,7,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,P
20,20,17,3,55,15,79,19,0,2,24,22,38,115,132,0,0,0,4,2,12,18,3,13,21,31,19,20,17,5,58,14,77,16,0,0,27,24,33,117,135,0,0,0,5,3,9,17,3,11,17,31,P
29,26,17,3,59,9,44,15,0,5,22,12,24,91,169,0,0,1,2,2,7,11,0,8,18,48,29,26,17,3,59,9,44,15,0,5,22,12,24,91,169,0,0,1,2,2,7,11,0,8,18,48,P
6,4,4,1,38,1,9,2,0,0,6,3,32,2,102,0,0,0,0,0,1,7,0,1,1,22,10,4,5,0,33,2,10,2,0,0,7,3,27,4,112,0,0,0,0,0,2,6,2,1,1,15,P
9,9,6,1,16,5,36,6,0,2,6,13,5,87,58,0,0,0,1,1,3,3,0,7,21,8,9,7,8,1,14,3,31,10,0,2,8,13,7,87,58,0,0,0,1,1,2,4,0,7,21,8,P
8,8,10,3,22,1,19,5,0,4,14,9,11,34,43,0,0,0,0,1,3,11,2,2,10,18,7,9,11,4,24,0,18,4,0,4,12,9,11,31,46,0,0,0,0,2,3,9,1,2,11,19,P
4,9,13,0,6,5,27,11,0,0,4,4,6,39,36,0,0,0,0,0,1,0,0,6,10,9,4,11,9,0,9,4,30,12,0,0,3,3,3,33,32,0,0,0,0,0,3,3,0,9,10,12,P
6,8,11,3,22,9,46,12,0,1,7,5,11,56,106,0,0,0,1,0,1,5,0,1,10,20,9,10,9,4,17,5,46,12,0,1,11,4,11,61,105,0,0,0,1,1,0,4,0,2,8,15,P
10,14,6,2,28,8,76,10,0,4,41,20,17,152,20,0,0,4,5,12,39,16,5,11,26,5,10,14,6,2,28,8,76,10,0,4,41,20,17,152,20,0,0,4,5,12,39,16,5,11,26,5,P
5,3,5,2,13,6,35,4,0,0,20,7,18,101,22,0,0,0,0,0,17,2,2,2,9,3,5,4,5,0,13,5,35,4,0,0,17,7,16,98,22,0,0,0,0,0,17,2,3,3,11,3,P
5,6,7,0,25,0,6,3,0,0,1,2,8,1,109,0,0,0,0,0,0,3,1,1,0,15,0,0,0,1,3,1,1,3,0,0,0,2,1,0,34,0,0,0,0,0,0,0,0,0,0,10,P
5,1,5,0,7,1,3,10,0,0,0,1,2,0,42,0,0,0,0,0,0,0,0,1,0,4,6,1,3,0,6,0,2,10,0,0,1,1,3,3,41,0,0,0,0,0,2,1,1,3,2,4,P
21,9,13,2,43,14,54,13,0,4,12,24,17,65,161,0,0,0,0,1,4,9,2,7,10,20,23,12,10,1,44,9,53,15,0,2,8,24,13,71,163,0,0,0,0,1,4,9,2,10,10,23,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,11,1,6,3,0,2,1,4,5,18,121,0,0,0,0,0,2,0,0,2,6,5,P
10,6,4,3,32,10,52,9,0,11,24,21,20,79,101,0,0,0,2,1,9,7,1,13,6,19,8,5,4,2,31,9,47,9,0,11,22,24,23,79,105,0,0,0,2,1,10,8,1,13,6,18,P
11,6,9,4,20,6,41,4,0,1,17,11,11,83,78,0,0,0,2,0,6,10,2,6,10,7,11,6,9,4,20,6,41,4,0,1,17,11,11,83,78,0,0,0,2,0,6,10,2,6,10,7,P
0,3,14,4,8,2,14,6,0,0,6,2,1,24,3,0,0,0,0,0,6,0,1,2,16,1,1,1,5,1,0,0,3,0,0,1,6,3,5,28,5,0,0,1,0,0,7,1,1,2,14,2,P
5,3,2,0,9,1,23,7,0,0,2,8,8,72,46,0,0,0,0,1,1,2,0,6,12,17,5,3,2,0,12,1,25,7,0,0,2,8,5,67,43,0,0,0,0,1,1,2,0,8,13,20,P
8,10,13,4,19,3,16,9,0,0,6,6,10,13,102,0,0,0,0,0,0,2,0,5,1,22,7,7,14,3,16,4,19,6,0,0,2,3,7,11,105,0,0,0,0,0,2,3,0,2,2,21,P
36,12,19,8,69,10,66,19,1,20,38,32,53,135,155,0,0,1,2,6,29,16,3,23,47,34,33,20,18,8,66,8,76,23,0,15,40,33,47,141,150,0,0,1,4,2,31,13,2,19,46,33,P
1,4,4,0,11,1,49,4,0,0,7,6,1,133,5,0,0,0,1,1,4,5,0,9,14,5,2,3,5,0,10,2,54,3,0,0,6,7,2,126,8,0,0,0,0,2,2,4,0,11,15,4,P
9,16,10,2,25,6,42,12,0,1,4,16,8,63,114,0,0,0,0,0,3,3,0,6,20,18,9,13,7,2,22,7,43,14,0,0,4,11,8,68,112,0,0,0,0,0,5,5,0,6,19,21,P
6,8,9,1,9,10,47,8,0,0,7,8,9,58,30,0,0,0,0,2,16,3,2,9,14,17,6,9,8,1,13,9,40,7,0,0,8,8,12,67,37,0,0,0,0,2,17,4,0,8,10,17,P
4,2,0,0,4,0,2,2,0,0,0,0,1,1,52,0,0,0,0,0,0,0,1,1,0,5,3,2,2,0,10,1,8,17,0,0,1,3,2,34,69,0,0,0,0,0,0,2,0,3,11,9,P
1,1,2,1,4,1,1,5,0,0,0,0,2,0,39,0,0,0,1,0,1,0,0,0,0,1,4,2,2,1,12,2,19,5,0,0,6,4,4,38,43,0,0,0,4,0,7,2,1,4,6,16,P
0,0,4,0,0,0,6,2,0,0,5,5,5,23,16,0,0,0,2,0,1,5,1,3,3,7,0,0,9,0,0,0,10,5,0,0,3,4,5,19,17,0,0,0,1,0,3,2,2,2,4,8,P
5,2,3,0,1,1,13,0,0,1,0,4,5,32,24,0,0,0,0,1,1,0,0,2,8,7,3,1,4,0,3,1,13,1,0,0,0,4,5,32,26,0,0,0,0,1,1,0,0,3,8,5,P
2,1,3,0,0,0,3,5,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,1,0,4,1,1,2,0,1,0,1,1,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,1,0,5,P
24,30,33,1,44,14,81,51,0,4,16,22,28,94,160,0,0,1,1,1,11,15,2,6,20,27,21,35,38,2,40,17,87,54,0,2,19,19,24,87,153,0,0,1,2,1,13,13,3,8,18,29,P
1,0,1,1,6,0,0,1,0,0,1,1,2,0,58,0,0,0,1,0,0,2,3,0,0,18,2,0,1,0,8,0,0,1,0,0,1,3,1,1,61,0,0,0,1,0,0,2,2,0,0,15,P
2,3,0,0,0,1,7,3,0,0,0,1,0,17,7,0,0,0,0,0,0,0,0,1,6,4,3,4,4,5,22,2,19,9,0,2,9,2,9,59,31,0,0,0,0,0,2,5,0,4,6,13,P
4,1,0,1,6,0,5,5,0,0,1,1,0,23,15,0,0,0,0,0,0,1,0,6,9,3,5,4,6,3,17,1,19,9,0,1,8,5,10,59,43,0,0,0,0,0,1,3,0,2,7,6,P
2,5,16,3,5,2,20,11,0,1,5,4,4,44,4,0,0,0,1,1,3,2,0,3,8,4,3,2,17,0,4,1,21,10,0,1,2,3,4,42,4,0,0,0,0,1,4,2,0,3,8,4,P
5,5,14,0,11,2,16,12,0,0,4,4,3,27,48,0,0,0,0,1,3,1,1,1,2,10,4,5,14,0,7,2,17,12,0,0,5,3,2,26,49,0,0,0,0,1,3,1,1,0,2,8,P
9,5,3,4,20,2,13,5,0,4,18,8,17,62,85,0,0,0,0,2,8,10,3,1,5,8,10,5,3,6,18,2,14,6,0,0,15,7,17,61,85,0,0,0,0,2,8,11,3,0,5,7,P
2,3,7,3,5,3,16,3,0,0,1,1,0,47,20,0,0,0,0,0,0,0,0,0,9,6,4,4,7,1,5,2,12,2,0,0,1,0,0,45,24,0,0,0,0,0,0,0,0,0,9,6,P
0,1,2,0,1,0,7,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,1,2,1,8,12,3,3,24,7,37,4,0,2,19,19,16,80,20,0,0,2,2,5,13,3,1,8,24,5,P
5,3,0,1,9,4,16,1,0,1,5,4,4,76,34,0,0,0,0,0,1,1,1,2,4,2,3,3,0,1,9,4,18,1,0,0,3,2,4,74,35,0,0,0,0,0,1,0,1,2,4,2,P
0,3,1,2,3,1,36,1,0,2,7,6,1,127,9,1,1,3,0,1,12,3,1,3,18,9,2,2,1,1,1,2,25,0,0,1,11,8,5,130,11,1,1,3,2,1,10,2,0,6,20,9,P
1,1,5,1,3,1,4,3,0,0,3,4,1,7,11,0,0,0,0,0,4,0,1,2,4,1,6,8,8,3,13,2,36,4,0,3,12,13,8,82,21,0,1,2,1,3,7,3,1,8,33,8,P
1,0,5,0,5,2,14,3,0,0,4,5,4,12,21,0,0,0,1,1,4,1,1,2,4,6,0,0,0,0,0,0,10,1,0,1,5,6,6,12,24,0,0,0,0,3,4,2,1,1,5,5,P
6,5,9,3,25,5,26,13,0,1,2,14,6,83,41,0,0,1,0,0,3,5,0,13,17,7,4,3,6,5,18,5,26,8,0,0,1,14,5,85,35,0,0,1,0,0,4,5,0,13,17,8,P
2,1,7,0,6,1,10,0,0,0,3,6,6,64,37,0,0,0,0,0,0,2,0,2,6,11,2,1,8,0,6,1,7,0,0,0,2,6,5,65,34,0,0,0,0,0,0,2,0,2,6,14,P
2,1,2,2,15,1,11,2,0,3,8,6,9,30,35,0,0,1,1,2,10,16,3,2,10,17,2,1,1,1,15,1,11,4,0,4,5,6,8,33,38,0,0,1,1,2,10,16,3,4,8,10,P
17,24,12,3,30,7,48,18,0,2,12,14,16,112,93,0,0,0,0,1,3,4,2,5,21,23,17,23,13,3,32,7,49,16,0,2,13,15,14,113,93,0,0,0,0,1,3,4,2,5,21,24,P
0,0,3,0,7,0,11,2,0,2,3,4,2,52,26,0,0,0,2,2,0,0,0,5,7,6,0,0,3,0,7,0,11,2,0,2,3,4,2,52,26,0,0,0,2,2,0,0,0,5,7,6,P
5,1,6,0,14,0,3,1,0,0,2,0,9,1,61,0,0,0,1,0,2,0,0,0,1,14,4,1,1,0,12,0,3,0,0,0,1,0,8,1,56,0,0,0,0,0,1,0,0,0,0,14,P
0,1,6,0,9,4,17,6,0,1,7,6,4,72,8,0,0,0,0,2,4,2,0,3,20,9,2,6,7,0,7,4,24,4,0,1,7,7,8,78,7,0,0,0,0,1,1,1,0,3,17,9,P
0,0,4,1,2,0,0,3,0,2,2,0,1,9,30,0,0,0,0,0,0,0,0,0,2,9,0,0,6,1,1,0,1,2,0,2,2,0,1,6,25,0,0,0,0,0,1,1,1,1,3,15,P
6,11,8,0,17,11,43,8,0,2,6,5,5,54,54,0,0,0,0,0,0,1,0,3,11,13,6,11,8,0,17,11,43,8,0,2,6,5,5,54,54,0,0,0,0,0,0,1,0,3,11,13,P
7,9,18,2,9,0,13,6,0,1,8,10,10,25,74,0,0,0,2,1,7,2,0,7,9,37,12,12,18,0,12,2,12,10,0,3,11,6,15,33,81,0,0,0,2,0,7,4,0,6,7,29,P
0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,5,7,9,3,17,3,38,4,0,3,14,18,10,94,21,0,0,1,0,1,11,2,0,8,27,7,P
2,3,0,0,5,1,0,1,0,0,0,3,7,0,49,0,0,0,0,0,0,1,1,0,0,8,2,3,0,0,5,1,0,0,0,0,0,4,7,0,49,0,0,0,0,0,0,1,1,0,0,8,P
2,3,0,0,5,1,0,1,0,0,0,3,7,0,49,0,0,0,0,0,0,1,1,0,0,8,2,2,2,0,5,0,24,0,0,1,3,2,4,66,32,0,0,0,0,0,0,1,1,1,10,5,P
10,10,8,3,21,1,27,7,0,3,17,12,23,51,89,0,0,0,0,1,5,9,1,13,18,11,10,9,7,3,20,1,27,8,0,2,15,14,20,54,86,0,0,0,0,1,6,7,1,14,15,13,P
0,0,9,0,5,0,1,1,0,1,0,2,2,2,42,0,0,0,0,0,0,1,0,0,0,5,0,0,15,0,0,0,1,2,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,5,P
0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,9,0,0,4,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,12,P
4,2,2,2,9,1,6,6,0,1,7,8,14,21,33,0,0,1,3,0,2,8,0,4,5,16,7,5,12,2,23,2,17,10,0,6,17,16,38,31,114,0,0,2,1,1,14,17,6,4,9,41,P
3,2,8,0,5,3,7,4,0,0,2,6,3,6,33,0,0,0,0,0,1,1,1,0,2,6,12,24,15,1,31,3,32,12,2,8,23,20,60,69,139,0,0,1,2,6,19,20,6,10,20,57,P
