@relation PosNeg_8YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
3,0,0,35,32,6,10,2,30,99,52,15,52,25,7,8,82,74,74,42,134,39,8,23,18,47,P
0,0,0,0,0,0,0,0,8,4,10,0,2,2,0,6,8,8,10,6,14,2,0,4,6,0,P
2,0,1,22,20,2,7,4,17,47,28,14,23,9,10,2,35,49,61,32,81,13,9,13,18,23,P
5,0,4,20,23,0,3,7,23,71,30,13,8,6,12,4,29,46,37,39,68,26,7,13,25,33,P
0,0,0,2,7,0,1,2,0,14,5,4,12,1,4,0,10,17,34,12,26,4,7,3,0,16,P
0,0,0,21,12,1,1,0,20,85,64,13,18,14,0,8,50,85,51,42,80,20,6,15,31,7,P
13,0,0,87,87,0,7,0,67,173,89,15,49,22,4,6,101,180,121,114,172,30,16,32,46,24,P
1,0,2,8,11,0,1,4,9,19,3,4,7,2,1,2,16,8,13,6,8,1,1,5,1,2,P
1,0,0,25,14,0,9,2,26,52,37,18,15,13,2,1,15,58,24,35,100,19,10,12,61,13,P
1,0,0,0,7,0,0,0,1,11,5,0,4,0,0,0,5,1,8,5,16,2,0,4,0,27,P
12,1,2,51,43,2,6,9,57,132,58,38,56,12,9,2,69,95,90,63,132,26,3,21,40,29,P
12,2,0,28,24,2,6,0,4,34,46,6,8,6,0,0,18,68,42,40,134,28,12,24,32,8,P
6,2,0,36,24,0,11,0,52,131,81,17,44,20,11,6,58,95,81,73,131,13,7,12,49,22,P
0,0,1,3,3,0,1,0,38,36,27,1,16,4,1,2,29,31,36,16,50,4,3,4,20,8,P
2,0,0,7,24,0,0,1,8,38,8,6,27,1,2,1,15,10,32,12,8,1,2,2,0,44,P
0,2,9,24,13,4,7,3,21,52,67,9,20,7,11,3,25,77,26,34,89,15,2,19,75,2,P
5,1,0,26,31,2,2,5,25,78,30,5,41,0,10,4,39,28,85,23,46,7,3,2,0,44,P
1,0,0,30,35,0,0,0,38,77,39,4,38,6,5,4,51,74,42,31,88,6,5,24,27,28,P
17,3,0,39,56,1,14,2,44,95,71,29,35,28,0,5,47,194,51,84,388,21,8,36,109,13,P
1,0,0,1,14,0,3,3,0,11,5,1,13,0,7,0,23,5,10,3,5,2,4,0,0,22,P
0,1,19,2,5,0,4,10,0,8,13,10,3,0,9,0,0,3,4,5,8,3,0,2,8,7,P
8,0,1,15,17,0,6,6,21,32,28,10,6,7,1,5,26,65,26,31,95,10,2,17,33,18,P
12,0,0,2,4,0,0,14,9,22,15,6,9,4,2,0,4,9,8,2,31,6,5,4,14,22,P
4,2,2,30,42,0,3,3,22,89,46,14,41,8,6,1,30,44,66,38,63,19,10,17,9,63,P
3,0,0,53,41,2,4,0,50,142,87,16,44,16,4,6,90,140,157,92,162,22,27,17,28,38,P
1,2,0,16,5,0,2,1,5,12,15,0,3,3,2,0,3,9,4,5,30,5,0,3,30,6,P
3,0,1,0,11,1,0,6,3,10,10,3,5,1,7,0,1,4,12,3,7,1,4,0,0,38,P
5,0,0,77,46,0,11,1,37,199,82,16,67,17,5,12,111,157,179,65,167,36,18,15,31,57,P
5,0,0,55,41,0,10,0,38,159,87,28,62,6,1,5,58,66,84,58,93,19,12,21,22,37,P
0,0,0,14,4,0,6,0,8,44,25,2,12,0,0,1,12,35,9,15,42,7,4,4,23,19,P
8,1,0,27,17,1,7,6,39,79,61,19,40,10,3,6,43,97,59,51,87,18,12,33,41,28,P
14,0,2,62,30,2,10,0,42,96,122,46,26,10,2,2,60,216,118,60,300,18,6,34,136,12,P
22,4,0,72,70,2,32,2,34,104,82,22,40,22,6,2,22,150,70,58,160,34,18,18,70,56,P
1,2,3,2,8,0,11,12,3,9,27,14,15,10,4,3,4,17,4,8,30,10,2,20,51,30,P
1,2,5,2,5,0,12,3,3,8,17,14,9,5,4,3,5,13,6,5,26,9,1,18,36,19,P
0,0,0,2,0,0,0,0,0,1,7,0,0,2,2,0,0,6,3,2,11,0,0,9,27,15,P
5,2,1,28,26,0,10,2,25,70,58,23,23,10,3,10,43,120,51,54,145,22,3,17,34,12,P
4,0,1,41,46,2,2,3,53,173,67,25,54,9,2,18,102,121,122,86,162,20,13,24,43,63,P
2,1,13,18,19,0,4,3,19,45,37,14,15,10,6,4,13,35,43,26,64,14,4,9,21,25,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31,P
6,0,0,9,8,0,0,2,6,33,18,6,11,4,4,1,8,16,16,9,28,2,3,8,25,18,P
1,0,0,2,1,0,0,0,2,2,9,1,0,6,0,0,4,11,8,6,30,0,0,17,29,4,P
7,0,3,40,56,1,2,1,45,117,48,24,43,11,4,11,72,97,126,59,92,25,18,10,16,69,P
12,1,7,64,77,1,2,5,59,184,62,24,65,10,6,12,85,99,171,99,102,37,25,17,11,87,P
0,0,0,2,2,0,0,0,0,6,2,1,5,0,2,3,11,2,8,12,12,1,1,1,0,17,P
10,0,2,90,132,2,16,6,70,248,138,80,112,26,20,8,112,148,148,130,238,36,20,42,62,64,P
2,0,2,32,26,0,8,2,30,75,52,21,35,17,12,5,38,78,57,47,95,13,6,21,36,23,P
16,3,4,78,76,10,24,16,65,135,166,44,45,40,13,13,89,164,89,100,236,33,16,45,92,30,P
10,2,0,65,33,1,8,8,40,106,72,20,26,12,3,0,29,76,58,39,99,12,9,27,50,26,P
4,4,4,7,12,0,3,16,5,26,14,14,12,9,10,0,13,21,20,14,31,9,3,12,24,16,P
0,0,0,13,0,0,0,3,5,14,6,4,3,3,2,2,9,14,12,14,14,6,2,9,1,1,P
2,1,9,11,14,2,8,5,2,11,17,9,3,4,1,0,3,10,6,6,21,1,2,10,21,19,P
1,0,4,13,16,0,7,5,14,46,15,5,22,4,3,2,22,14,35,14,35,9,10,8,18,26,P
13,4,3,16,34,2,13,19,11,34,24,16,16,9,12,1,16,33,23,24,35,16,2,11,30,23,P
18,5,2,24,25,1,11,8,14,55,52,12,20,17,4,2,25,61,31,24,84,4,1,15,56,18,P
9,3,9,25,33,2,11,7,10,35,41,10,14,9,14,0,11,19,17,17,47,9,3,12,33,33,P
3,3,6,11,17,0,5,17,12,34,16,16,18,11,10,0,21,21,32,13,37,12,8,12,21,24,P
12,3,1,16,26,2,13,8,10,27,25,20,10,7,3,0,12,33,18,19,29,15,1,14,37,14,P
1,0,0,12,15,0,2,0,4,17,4,4,6,1,5,1,5,15,11,8,20,7,0,3,10,8,P
0,0,0,6,6,0,3,0,24,51,36,17,17,8,1,5,20,40,38,21,70,26,5,20,20,17,P
2,0,0,7,3,0,5,0,19,47,26,5,11,0,2,4,31,44,33,20,54,0,2,9,32,16,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,P
8,2,0,42,42,2,15,4,22,125,124,11,62,11,16,12,89,147,107,83,211,44,16,22,43,42,P
2,0,0,8,11,0,1,2,5,18,7,7,12,0,5,1,20,12,25,2,25,9,5,4,0,15,P
3,1,0,14,18,3,2,4,26,84,52,14,35,8,5,9,45,56,58,36,83,29,8,23,41,21,P
2,0,1,13,21,0,10,4,5,30,35,13,9,4,6,0,6,38,20,28,51,7,1,13,28,23,P
14,3,0,57,52,1,7,0,97,207,86,32,80,7,7,11,78,144,124,110,182,26,15,50,48,74,P
5,0,6,33,34,0,3,1,14,58,55,15,26,10,2,2,14,51,34,40,84,8,10,12,38,28,P
2,0,0,7,5,1,2,0,1,10,5,7,5,1,2,2,8,15,14,12,9,5,2,4,6,9,P
1,0,0,13,10,0,3,0,6,36,16,3,19,0,0,0,9,5,14,10,14,5,2,4,0,35,P
2,0,0,5,6,0,2,0,6,13,8,0,4,0,2,3,2,12,20,4,15,0,1,0,0,19,P
9,0,2,39,44,0,14,3,17,118,51,30,53,19,7,5,39,60,73,35,68,20,10,12,9,35,P
3,2,0,16,7,1,5,4,10,18,29,8,13,13,8,2,10,30,12,19,74,4,8,9,42,19,P
2,0,4,44,34,4,12,6,32,92,76,18,38,2,4,16,46,104,68,64,134,30,8,20,32,58,P
2,1,0,9,4,1,2,0,16,39,8,7,5,3,0,0,21,17,29,15,54,8,0,8,15,10,P
1,0,0,3,12,0,1,2,1,18,7,6,14,1,4,1,8,15,32,11,26,6,9,2,0,50,P
4,2,0,77,28,0,1,0,72,149,33,8,40,5,2,1,104,80,133,79,146,17,13,14,17,39,P
2,0,1,7,12,0,7,2,6,22,21,9,12,5,3,0,14,27,20,18,61,15,5,8,20,11,P
4,1,0,13,9,1,3,4,15,42,28,9,9,3,4,1,16,58,19,27,84,11,7,16,36,2,P
9,1,0,68,55,2,9,1,31,137,77,25,61,15,8,8,56,117,90,84,134,54,8,22,30,47,P
2,2,0,35,31,1,8,3,49,143,81,23,59,26,1,8,100,135,141,59,156,26,27,36,28,36,P
0,0,0,8,4,0,0,2,6,11,10,0,12,6,0,4,24,36,13,0,54,0,2,4,28,2,P
0,0,0,20,11,1,2,0,25,45,26,0,18,2,0,5,89,50,77,25,54,9,7,6,10,6,P
2,1,0,41,25,0,5,0,30,95,53,13,17,3,0,5,58,85,58,66,102,10,4,18,28,47,P
8,4,0,19,21,1,5,0,8,39,36,29,24,18,10,1,10,76,34,37,147,24,1,20,28,19,P
4,1,3,21,13,0,11,14,18,56,28,8,16,7,3,2,32,44,49,28,51,12,2,12,20,27,P
1,1,0,24,21,0,10,4,29,58,38,6,27,12,3,6,32,66,45,37,102,4,6,11,30,14,P
0,0,2,32,36,0,0,6,18,38,46,22,16,0,4,0,44,54,56,50,78,18,6,16,14,24,P
8,2,0,70,32,0,8,4,54,206,118,18,76,24,8,8,100,194,130,118,206,24,12,32,60,36,P
0,0,0,0,0,0,0,2,0,0,2,6,2,0,2,0,0,8,8,8,8,2,0,0,2,4,P
4,2,1,22,27,0,6,3,23,102,50,24,62,6,9,2,36,68,97,71,110,35,18,28,15,87,P
9,2,0,35,32,0,8,8,17,88,53,22,53,3,6,3,51,78,77,84,94,34,17,20,8,85,P
0,0,1,0,0,0,1,10,0,0,2,3,0,1,10,0,0,0,0,0,1,1,0,2,0,14,P
1,1,4,4,10,0,8,12,7,12,10,12,4,9,12,0,5,9,6,3,28,5,1,8,13,20,P
5,2,1,23,30,0,6,2,24,106,56,25,72,6,10,2,37,70,103,72,119,38,19,30,16,112,P
4,2,1,22,27,0,7,3,29,111,55,24,63,7,10,2,40,72,95,73,119,35,18,34,24,86,P
9,2,0,35,32,0,9,4,23,97,59,24,55,4,8,3,55,86,79,90,107,35,17,26,18,79,P
1,0,0,6,10,0,4,0,14,23,14,2,7,0,7,3,21,32,50,16,35,9,6,10,5,26,P
0,0,0,9,7,0,6,0,9,11,10,1,4,4,0,16,24,57,13,7,50,3,2,9,22,3,P
1,0,1,12,19,3,3,4,5,29,33,6,13,5,1,0,15,44,27,7,63,6,2,6,45,14,P
5,4,4,5,4,0,8,5,2,9,17,0,2,6,1,0,1,4,3,4,11,3,0,6,41,2,P
0,1,0,3,1,0,1,0,11,23,6,4,5,2,0,4,27,20,30,7,27,6,2,7,10,6,P
6,2,12,22,18,0,13,18,15,46,58,29,19,11,8,6,19,68,36,39,99,27,5,22,66,23,P
8,1,0,58,71,2,9,0,33,112,78,19,32,15,8,1,48,64,52,47,125,26,7,31,54,27,P
11,2,1,77,68,0,8,1,79,296,131,21,108,21,28,11,112,183,156,104,249,58,27,42,54,120,P
2,0,0,95,70,0,4,12,65,189,94,21,78,13,15,11,121,136,117,66,117,44,17,22,26,45,P
5,0,0,51,51,1,7,14,50,172,81,30,58,16,11,16,111,153,141,80,204,40,20,39,48,49,P
2,0,0,32,30,0,4,2,18,51,41,13,21,6,6,1,23,38,23,21,46,9,3,14,41,12,P
0,0,0,20,4,0,2,0,26,68,37,3,14,1,5,11,32,46,55,30,70,24,8,13,11,15,P
4,1,2,49,29,2,6,2,33,115,65,16,47,11,0,6,85,112,102,67,124,28,15,30,45,45,P
2,0,0,6,5,0,2,1,10,17,19,4,2,6,8,0,6,35,14,18,44,7,2,5,33,14,P
12,2,1,88,82,0,8,5,51,202,77,30,79,7,12,3,83,105,126,88,138,29,15,26,28,106,P
22,2,4,50,68,0,10,20,28,166,58,28,60,8,26,12,78,68,152,66,100,52,14,8,0,80,P
2,0,1,14,5,2,6,3,18,29,33,16,11,9,8,2,14,47,27,18,89,13,0,16,44,14,P
4,2,0,38,32,0,4,6,82,154,62,12,36,12,6,8,160,158,184,102,132,30,14,24,28,42,P
12,1,0,40,48,6,16,1,13,45,46,29,28,6,4,3,22,94,34,41,110,8,9,22,59,30,P
0,0,0,10,10,0,3,0,18,39,18,7,16,1,2,0,19,27,21,15,45,11,3,9,12,19,P
0,0,2,8,11,0,1,4,12,32,14,4,12,6,2,2,23,30,38,28,32,3,8,4,11,19,P
3,1,0,7,1,1,5,3,13,28,26,13,7,6,5,4,17,52,13,23,67,5,4,11,23,16,P
2,1,1,11,15,0,8,5,21,35,29,6,22,14,5,1,10,47,21,19,75,15,3,19,30,23,P
0,0,4,30,24,0,4,6,26,126,52,12,46,38,16,0,42,90,108,26,108,20,24,14,42,66,P
3,1,0,19,11,0,3,1,17,34,18,7,16,6,2,0,21,33,28,12,47,3,5,3,24,13,P
1,0,0,34,26,1,3,0,55,79,36,4,27,13,4,16,83,79,76,30,125,16,10,7,32,17,P
10,0,0,50,68,0,8,2,46,160,34,6,64,2,8,2,54,60,120,84,98,16,12,10,0,72,P
3,0,6,9,5,0,4,4,10,27,22,11,10,3,1,2,18,28,25,15,45,4,2,5,11,9,P
4,2,1,55,81,2,6,11,28,127,51,25,84,11,12,1,71,69,98,69,70,18,22,26,1,75,P
0,0,0,8,16,0,3,0,5,37,9,4,27,3,7,0,6,21,32,14,29,9,1,5,16,15,P
44,9,2,198,209,7,38,32,123,440,189,100,204,39,31,14,201,246,281,202,356,68,59,69,76,209,P
5,0,5,20,16,0,8,2,9,31,28,9,21,5,5,0,5,20,17,5,30,5,2,3,20,16,P
0,0,0,19,5,0,4,0,32,27,23,3,9,11,1,3,35,50,26,12,82,3,0,12,33,2,P
4,3,0,16,8,2,2,0,30,51,49,10,19,10,9,9,56,92,45,54,100,19,5,13,54,16,P
4,3,2,36,28,0,6,0,43,97,75,15,45,5,8,8,74,130,103,62,154,22,12,22,38,36,P
0,0,0,0,0,0,0,4,0,3,2,2,1,0,4,14,9,11,3,4,10,0,0,1,5,0,P
0,0,0,26,10,0,4,0,20,52,22,6,6,0,4,8,20,22,28,6,80,4,2,14,36,28,P
0,2,9,17,7,2,10,4,6,37,22,9,16,4,4,0,1,3,7,9,12,19,2,6,0,17,P
12,1,0,32,33,0,1,0,16,97,23,17,47,1,8,4,15,36,62,26,65,23,10,7,2,41,P
1,0,1,7,5,1,2,0,5,11,2,0,3,0,0,0,7,17,8,11,26,11,0,5,22,6,P
2,0,0,7,10,0,1,2,1,12,8,1,10,3,2,2,12,17,32,9,18,3,5,1,0,13,P
5,0,0,12,17,0,4,0,13,54,42,4,23,10,5,2,29,46,19,12,66,19,4,9,25,16,P
2,0,0,6,16,0,4,0,0,12,12,2,14,4,0,0,8,8,8,10,28,2,2,12,20,12,P
3,0,0,20,11,0,12,0,20,33,53,6,4,6,2,0,21,51,14,15,89,6,2,21,58,6,P
6,0,2,41,11,1,4,6,29,60,60,19,28,8,4,1,56,72,59,44,102,14,5,14,40,16,P
7,1,1,37,32,4,28,9,42,83,88,29,19,28,2,7,41,147,58,73,211,21,3,44,112,14,P
2,0,0,14,25,0,1,0,12,47,11,1,26,2,1,1,18,23,32,14,18,6,4,4,6,29,P
2,0,0,19,18,3,14,4,19,47,46,18,14,13,4,3,20,70,30,26,95,11,4,20,51,14,P
0,2,5,7,16,2,8,4,26,50,49,4,19,5,5,9,28,48,28,25,73,5,4,10,22,15,P
1,2,2,23,12,1,8,5,12,31,64,9,7,6,0,1,1,51,12,15,45,5,0,17,101,15,P
2,1,1,24,26,0,11,0,24,91,49,15,32,2,4,12,55,83,56,56,108,23,7,30,39,38,P
0,0,0,6,9,0,1,3,1,23,13,2,8,0,12,2,6,8,13,9,15,0,5,0,0,35,P
2,2,0,6,16,0,6,2,2,12,14,6,10,8,2,0,10,30,8,4,38,6,0,6,24,2,P
0,0,0,8,9,0,0,1,13,30,16,6,12,1,1,3,18,39,22,21,35,10,3,9,13,6,P
3,0,0,20,31,2,3,0,13,54,18,7,12,3,7,0,21,19,50,15,40,20,7,4,1,35,P
0,0,0,11,11,0,4,4,17,49,9,4,27,4,7,2,22,30,51,26,34,1,4,1,0,36,P
1,0,0,15,34,1,7,2,20,61,27,8,32,1,3,2,23,24,46,21,37,9,5,6,2,40,P
0,2,0,24,11,0,8,0,19,46,22,0,10,4,4,11,22,53,47,23,67,6,4,9,25,11,P
2,3,0,16,14,2,1,0,9,82,17,6,16,1,0,3,32,20,56,14,66,7,2,7,1,17,P
0,0,0,12,13,0,3,0,10,16,12,0,8,6,0,1,21,38,28,16,67,4,5,8,16,7,P
6,0,0,30,13,0,4,0,11,15,26,8,4,7,0,1,6,29,14,17,61,2,3,12,30,3,P
0,0,0,28,24,0,10,0,16,38,48,22,16,18,10,2,16,66,38,22,118,6,2,28,82,16,P
3,0,0,19,4,0,5,0,27,69,78,19,6,21,1,8,37,83,46,29,163,15,2,27,96,12,P
3,1,12,47,35,1,7,10,44,85,64,15,23,8,10,9,45,109,32,41,115,19,3,17,67,36,P
12,0,0,38,22,2,16,0,46,148,114,24,62,18,10,14,106,170,158,102,152,22,12,34,60,36,P
4,2,0,56,22,0,9,4,27,80,49,16,31,12,4,3,38,72,60,43,86,26,15,14,53,22,P
12,0,2,36,37,1,6,9,20,80,55,14,29,3,9,5,30,102,54,39,123,25,8,23,53,45,P
33,6,9,15,25,1,24,13,4,51,42,9,42,10,5,0,35,39,51,30,53,15,7,6,14,31,P
0,0,0,0,0,0,0,1,0,1,3,1,0,0,3,10,7,5,5,3,6,2,1,4,0,0,P
1,0,0,17,6,0,2,4,26,32,30,2,8,9,5,4,34,40,18,27,52,9,2,11,14,10,P
1,0,0,13,7,0,3,0,18,27,12,1,15,9,1,0,17,49,26,17,50,7,2,7,22,21,P
7,0,0,15,7,0,2,4,18,40,30,6,13,5,3,6,25,33,28,15,62,0,1,4,11,17,P
5,0,0,29,14,0,3,0,19,50,36,8,30,6,8,3,39,68,63,31,106,12,3,13,22,30,P
10,0,3,61,58,2,20,0,41,125,56,3,28,14,3,10,72,156,82,70,179,28,6,20,42,29,P
17,5,2,87,108,0,7,8,57,247,62,29,103,2,22,2,109,103,173,50,92,44,17,13,6,121,P
3,0,10,65,39,0,1,4,59,138,82,17,49,11,5,8,99,176,132,88,174,35,6,26,42,44,P
4,1,12,27,11,1,5,5,13,42,50,16,10,8,1,3,33,80,24,15,84,20,1,16,54,7,P
8,1,1,37,46,3,3,3,13,61,20,5,29,2,0,2,12,33,42,36,49,19,9,5,0,46,P
2,1,0,25,18,0,6,1,7,31,39,14,7,9,3,0,35,58,28,19,86,9,2,4,46,20,P
16,0,0,40,28,0,3,1,29,138,36,13,58,2,10,2,48,58,68,43,64,36,8,4,2,53,P
5,1,0,14,16,0,2,0,7,33,44,8,16,12,4,0,27,45,9,14,48,2,3,4,42,16,P
1,0,1,27,35,0,7,3,11,71,58,12,37,12,13,0,31,70,56,31,121,20,7,22,38,20,P
0,0,4,18,16,0,6,6,16,38,32,18,6,14,2,6,38,84,40,28,104,22,2,36,32,6,P
18,6,0,95,91,0,12,0,103,315,178,52,101,13,6,32,230,338,289,187,364,69,32,68,73,39,P
12,5,0,36,33,0,8,0,15,53,39,14,24,1,2,3,30,53,36,35,104,6,5,20,34,49,P
0,0,2,34,9,0,4,5,23,88,31,24,15,9,4,19,87,71,77,32,76,0,5,16,26,6,P
0,7,4,7,7,4,19,13,5,53,11,6,12,3,10,2,12,30,21,16,28,8,2,8,12,37,P
0,0,0,16,6,0,5,4,16,24,15,8,13,3,6,0,7,56,47,13,60,13,5,11,21,14,P
1,0,0,6,6,0,2,1,3,10,10,3,4,9,0,0,9,8,5,6,29,1,0,4,17,7,P
14,0,1,64,64,0,7,2,66,159,79,14,87,9,5,3,67,113,122,81,122,40,20,24,34,70,P
11,2,2,53,53,0,5,5,73,278,102,18,69,12,6,10,140,132,217,110,173,46,12,38,28,53,P
6,0,0,19,22,0,0,0,17,41,28,21,22,10,0,2,28,55,48,50,75,32,9,15,10,7,P
8,1,1,37,27,0,7,6,13,69,46,12,25,5,3,0,18,42,63,35,81,17,6,10,17,36,P
2,0,0,2,8,0,2,0,0,4,10,10,2,10,6,0,4,18,18,10,24,10,4,2,0,6,P
0,0,0,11,6,0,5,0,6,28,22,4,2,6,1,2,17,30,33,12,56,9,4,4,29,0,P
6,2,0,28,50,2,4,0,24,144,52,14,56,4,12,14,124,74,170,58,88,40,26,10,6,134,P
1,2,0,9,2,0,1,1,10,24,15,2,4,4,2,2,27,29,27,20,37,8,3,3,11,10,P
12,5,2,105,75,0,17,8,68,280,178,45,97,37,4,12,127,193,168,122,249,50,22,36,87,48,P
11,2,1,62,72,4,7,4,90,217,163,39,78,22,16,12,93,171,102,89,242,34,14,32,63,45,P
0,0,0,2,2,0,2,0,0,0,6,5,2,1,0,0,0,5,5,1,7,0,0,2,13,0,P
4,0,1,23,14,0,8,1,10,52,57,18,9,4,2,0,12,41,17,30,71,11,4,11,40,5,P
1,0,0,44,29,0,2,0,56,88,49,8,30,15,6,7,53,90,48,20,103,29,14,15,31,28,P
12,3,0,75,65,1,12,3,68,144,97,28,48,18,6,5,65,228,114,127,227,35,10,39,102,33,P
4,0,0,6,2,0,0,2,0,14,14,14,0,6,4,0,2,12,14,14,38,2,8,8,10,10,P
0,0,0,0,0,0,0,2,0,1,0,1,0,0,14,0,1,0,0,1,2,1,0,0,0,31,P
1,0,0,23,14,0,3,1,9,44,12,6,14,0,9,0,18,11,42,15,20,27,5,8,12,21,P
7,3,0,84,101,0,4,12,88,254,131,49,101,7,2,13,80,171,137,68,217,35,10,27,66,62,P
7,3,3,38,17,1,7,1,28,54,36,17,22,5,10,7,33,54,39,42,88,9,8,19,41,31,P
10,2,0,50,26,0,6,0,33,82,63,10,35,9,13,7,42,82,72,35,86,40,16,18,47,28,P
1,0,0,20,17,0,2,0,18,29,25,4,8,2,4,0,9,30,20,11,53,2,1,7,30,10,P
4,0,0,47,24,0,7,7,13,75,59,20,28,17,2,6,39,85,55,36,66,19,10,19,30,24,P
4,2,0,15,35,0,9,13,28,93,62,17,32,5,6,20,95,132,95,69,118,11,4,23,30,21,P
10,3,2,102,88,1,5,7,30,185,78,26,94,10,20,6,49,59,104,61,78,45,13,13,4,113,P
17,1,1,66,58,4,8,2,40,113,46,5,60,9,16,4,32,78,73,40,84,24,6,8,41,90,P
19,4,0,47,89,2,11,8,46,143,73,46,73,16,17,12,80,102,100,56,133,44,11,18,36,111,P
2,0,0,8,18,0,4,2,14,96,72,28,36,12,6,2,70,148,80,70,196,26,6,30,30,20,P
0,0,4,2,4,0,6,4,0,2,8,10,4,6,2,0,2,2,6,6,16,0,0,4,50,12,P
2,0,1,11,6,0,6,3,35,59,19,12,15,0,6,10,65,86,61,40,72,16,8,11,36,25,P
11,2,3,52,74,1,8,4,55,168,57,23,77,5,29,8,73,74,113,54,99,29,17,10,12,98,P
10,2,1,37,34,1,7,7,23,106,75,28,26,15,7,10,67,139,97,74,192,30,13,31,66,30,P
0,1,0,2,1,0,1,0,6,16,16,2,1,5,0,4,13,20,6,7,35,1,0,10,18,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,P
8,1,0,58,24,1,3,2,33,74,45,12,38,9,2,20,83,125,69,53,157,28,10,23,53,31,P
1,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,2,1,3,8,8,2,0,0,0,35,P
1,0,3,3,9,0,1,4,0,14,15,3,5,1,0,0,3,8,11,5,9,1,0,4,0,34,P
9,2,0,29,38,1,6,7,18,70,67,24,35,16,13,0,15,50,41,21,76,20,6,15,24,28,P
2,0,0,14,19,0,5,4,18,54,38,14,19,11,6,1,14,49,38,26,56,7,0,12,21,24,P
2,0,0,28,13,0,1,0,9,76,25,9,16,3,0,3,41,67,41,33,87,19,3,14,27,23,P
23,3,2,61,68,1,18,6,51,116,99,50,65,18,9,11,85,140,104,102,189,41,9,32,44,58,P
5,1,1,15,19,1,7,8,18,38,68,6,7,8,2,0,20,68,42,36,104,17,2,22,45,10,P
1,2,0,15,22,0,2,1,5,41,14,7,27,0,6,1,30,29,55,29,26,3,6,3,0,48,P
0,0,0,14,8,0,0,0,10,18,16,4,2,2,0,0,7,8,19,15,30,0,2,11,20,10,P
3,1,2,20,21,2,7,6,18,34,36,9,13,10,5,3,34,58,40,42,66,15,5,9,22,29,P
8,2,0,74,88,0,16,6,48,236,72,40,88,6,20,10,80,98,188,90,156,34,24,22,18,62,P
1,0,0,3,3,1,0,1,6,13,4,6,3,3,2,5,8,8,4,7,13,4,0,4,12,3,P
9,1,0,77,72,2,0,0,51,126,66,18,51,10,6,3,45,83,81,65,91,25,10,17,37,56,P
7,0,0,28,29,0,9,2,18,50,60,19,6,12,2,0,16,104,51,32,189,14,6,30,66,2,P
6,2,0,22,23,1,5,7,4,44,29,13,20,4,9,0,19,30,55,35,40,28,7,9,2,36,P
7,2,2,20,22,0,7,1,23,109,40,4,23,7,5,0,42,40,58,38,41,25,6,8,0,41,P
7,0,7,40,21,0,5,0,32,46,36,15,24,8,6,11,28,73,34,37,52,11,3,23,28,14,P
5,0,0,22,28,0,0,2,7,47,13,0,26,0,3,0,6,16,24,15,13,3,0,2,0,72,P
3,2,0,43,33,6,11,0,37,83,42,18,30,11,4,4,50,67,64,49,124,21,12,14,50,24,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,P
0,0,0,0,6,0,3,8,0,15,9,4,13,1,3,0,2,6,31,7,27,2,10,10,3,60,P
0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,4,3,5,1,2,0,3,0,1,P
2,1,0,25,11,0,1,0,26,45,35,22,17,6,3,2,33,48,29,19,80,9,2,16,43,8,P
6,2,0,69,24,0,10,2,61,135,81,27,56,9,1,13,85,121,126,63,134,27,15,26,50,30,P
17,1,0,71,77,0,9,2,40,133,70,11,53,9,11,10,42,97,80,56,140,26,12,16,52,68,P
0,0,0,7,6,0,2,1,6,8,7,3,0,2,5,0,1,5,3,8,12,2,2,5,8,11,P
0,0,0,0,1,0,1,2,1,0,0,1,0,2,2,0,11,8,0,6,5,0,0,1,7,1,P
7,4,0,44,37,2,7,6,27,134,58,19,53,8,14,8,58,112,60,37,120,51,9,14,16,30,P
1,0,0,35,13,0,4,0,17,69,65,14,15,9,2,3,16,52,21,43,107,10,1,26,40,12,P
2,0,0,41,32,0,11,2,43,105,78,10,33,15,7,0,45,154,77,24,187,21,7,18,75,13,P
3,1,0,44,30,0,15,2,26,86,59,16,62,9,1,8,49,104,78,65,146,14,6,26,45,22,P
0,0,0,8,3,0,6,1,13,19,43,9,11,10,2,0,19,45,15,14,49,1,0,16,38,5,P
