@relation PosNeg_7NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.434733,-0.215361,-0.277224,-0.454449,-0.393524,-0.838814,-0.796006,-0.658158,-0.033011,-0.297652,-0.652027,-0.464805,-0.601686,-0.697496,0.553372,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,1.306109,2.214656,2.416408,0.634966,2.959147,0.213257,-0.273191,2.19924,-0.033011,-0.295519,-0.640639,0.796051,1.295675,-0.141162,2.691104,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,7.637752,P
-0.848804,-0.574905,-0.840442,-0.454449,-0.286833,-0.701174,-0.427045,-0.851059,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.348716,-0.657287,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.073168,-0.848971,-0.724233,-0.789416,-0.451435,-0.309024,-0.73219,-0.466214,-0.864415,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.384955,-0.686015,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,0.257842,P
1.71827,3.260232,2.088289,0.649814,0.886771,0.744045,1.0705,1.560198,-0.033011,-0.297652,0.946425,-0.464805,0.91658,1.08128,0.98921,0,0,-0.044717,-0.109285,5.749112,4.872104,2.08325,-0.221318,-0.5244,-0.011908,0.269131,1.485699,2.0971,2.303923,-0.451435,0.42895,0.821044,1.120863,1.624805,-0.033011,-0.295519,0.884277,-0.157791,1.295675,0.973321,0.962148,0,0,-0.035659,-0.103784,5.627306,4.667139,2.265168,-0.212176,0.433871,-0.020828,0.257842,P
-0.665442,0.264031,0.398637,-0.454449,-0.82029,-0.632354,-0.492156,-0.368807,-0.033011,-0.297652,-0.252414,0.188066,-0.095598,-0.418472,-0.431297,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.073168,-0.489791,-0.606677,0.222949,-0.451435,-0.836149,-0.259467,-0.358979,-0.481458,-0.033011,-0.295519,-0.640639,-0.475738,-0.352632,-0.768059,-0.427479,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,0.635082,-0.077608,P
-0.482079,0.383879,-0.333546,1.754077,0.246623,0.262305,0.289172,-0.079456,-0.033011,-0.297652,-0.652027,0.188066,0.410491,0.592989,-0.996272,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,-0.757766,-0.489791,0.333767,-0.339476,1.721368,0.2181,0.213257,0.241536,-0.098501,-0.033011,-0.295519,-0.640639,0.160156,0.353785,0.55539,-0.993026,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,0.635082,-0.748509,P
-0.665442,-0.934449,-0.896764,-0.454449,-0.82029,-0.907634,-1.013042,-0.947509,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.97652,-0.947846,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,1.126519,1.039101,1.853983,-0.451435,0.2181,-0.056871,0.048514,0.667413,-0.033011,1.202736,-0.25941,0.478103,0.589258,0.973321,0.638979,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,-0.517228,-0.676739,-0.077608,P
-0.298717,-0.335209,0.285993,-0.454449,-0.393524,-0.425895,-0.622378,-0.175907,-0.033011,-0.297652,-0.652027,-0.138369,-0.348642,-0.383594,-0.560434,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,-0.310201,-0.371566,0.279192,-0.451435,-0.414449,-0.462062,-0.659237,-0.194241,-0.033011,-0.295519,-0.640639,-0.157791,-0.352632,-0.419783,-0.556747,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.413059,P
2.268357,1.102967,0.961854,-0.454449,0.673388,0.881685,0.918575,0.499245,-0.033011,-0.297652,0.147199,1.167374,0.410491,0.104697,1.538042,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,2.39476,1.313869,0.269131,2.204059,1.156656,1.010345,-0.451435,0.534375,1.158704,0.884946,0.667413,-0.033011,-0.295519,0.121819,1.113998,0.353785,-0.071507,1.527694,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,2.336068,1.946903,0.593293,P
0.98482,-0.574905,-0.671477,-0.454449,-0.393524,-0.907634,-0.969635,-0.272357,-0.033011,-0.297652,-0.652027,-0.464805,-0.601686,-0.97652,0.295098,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,0.61143,-0.848971,-0.959344,-1.239356,-0.451435,-0.836149,-0.934786,-1.045283,-1.151633,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-1.011852,-0.718332,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
-0.298717,1.222815,0.117028,-0.454449,0.673388,1.156965,1.396054,-0.368807,-0.033011,-0.297652,0.946425,0.840938,1.422669,1.43006,-0.931703,0,0,-0.044717,-0.109285,-0.138893,0.96814,2.08325,-0.221318,1.421707,1.313869,-0.073168,-0.310201,1.156656,0.110464,-0.451435,0.6398,1.091172,1.335333,-0.385719,-0.033011,-0.295519,0.884277,0.796051,1.295675,1.391253,-0.928392,0,0,-0.035659,-0.103784,-0.132739,0.91541,2.265168,-0.212176,1.384969,1.290993,-0.077608,P
-0.665442,1.342663,-0.896764,0.649814,1.100153,1.569884,2.481232,-0.947509,-0.033011,-0.297652,0.147199,1.493809,3.19398,3.278591,-0.770282,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,1.421707,0.65098,-0.757766,-0.669381,1.274212,-0.901901,0.634966,1.061499,1.496363,2.407682,-0.960155,-0.033011,-0.295519,0.121819,1.431945,2.943982,3.237116,-0.766807,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,1.384969,0.635082,-0.748509,P
1.901632,1.702208,0.736567,-0.454449,1.63361,0.812865,1.048797,1.270848,-0.033011,-0.297652,1.346038,2.799552,0.663536,1.325426,1.344337,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,0.61143,1.665289,1.861989,0.785375,-0.451435,2.010323,1.02364,1.035075,1.146109,-0.033011,-0.295519,0.884277,2.385786,0.353785,1.182287,1.317634,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,0.635082,0.928743,P
0.068008,-0.455057,-0.220903,-0.454449,-0.713598,0.262305,0.289172,0.113444,-0.033011,-0.297652,-0.252414,1.820245,-0.095598,0.697622,-0.834851,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,1.313869,-0.757766,-0.310201,-0.606677,-0.058263,-0.451435,-0.519874,0.010661,0.155749,-0.002762,-0.033011,-0.295519,0.121819,1.113998,-0.117159,0.938494,-0.815282,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,1.290993,-0.748509,P
-0.115354,0.264031,-0.051937,-0.454449,-0.713598,-0.769994,-0.600674,-0.561708,-0.033011,-0.297652,-0.652027,-0.138369,-0.095598,-0.697496,0.682509,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,-0.130611,0.216212,-0.226991,-0.451435,-0.730724,-0.799722,-0.63779,-0.577198,-0.033011,-0.295519,-0.640639,-0.157791,-0.117159,-0.733231,0.73593,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.413059,P
-0.482079,-0.095513,-0.164581,-0.454449,-0.180142,0.262305,0.527911,0.402795,-0.033011,-0.297652,0.147199,0.514502,0.410491,0.418599,0.00454,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,1.421707,-0.011908,0.95373,-0.489791,-0.25401,-0.114506,-0.451435,-0.2036,0.550916,0.649029,0.284456,-0.033011,-0.295519,0.121819,0.796051,0.353785,0.102631,0.024958,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,1.384969,-0.020828,0.928743,P
1.534907,0.383879,-0.051937,0.649814,1.420227,-0.632354,-0.644081,1.560198,-0.033011,-0.297652,-0.652027,0.514502,0.91658,-0.662618,1.828601,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,0.95373,1.485699,0.921545,-0.170748,-0.451435,0.956074,-0.73219,-0.723578,1.433326,-0.033011,-0.295519,-0.640639,0.478103,0.82473,-0.733231,1.802388,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,1.599644,P
-0.482079,-0.095513,-0.108259,-0.454449,-0.606907,0.744045,0.527911,-0.368807,-0.033011,-0.297652,2.145264,0.840938,0.410491,-0.348716,0.069109,0,0,-0.044717,-0.109285,5.749112,2.269461,2.08325,3.49723,-0.5244,-0.674797,2.322926,-0.310201,-0.136455,-0.170748,-0.451435,-0.625299,0.483384,0.348771,-0.385719,-0.033011,-0.295519,1.265506,0.796051,0.118313,-0.280473,0.041116,0,0,-0.035659,-0.103784,5.627306,3.416563,2.265168,2.801488,-0.517228,-0.020828,2.605995,P
-0.665442,-0.814601,-0.615155,-0.454449,-0.713598,-0.907634,-0.904524,-0.561708,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.97652,-0.415155,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.669381,-0.841788,-0.620688,-0.451435,-0.730724,-0.934786,-0.938048,-0.577198,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-1.011852,-0.411321,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
2.268357,2.061752,0.905532,-0.454449,1.63361,-0.012975,0.70154,2.428251,-0.033011,-0.297652,0.147199,1.493809,0.157447,0.697622,1.360479,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,2.39476,0.65098,-0.757766,2.024469,2.214656,0.841617,-0.451435,1.694048,0.078193,0.691923,2.390719,-0.033011,-0.295519,0.121819,0.796051,-0.117159,0.659873,1.36611,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,3.287167,0.635082,-0.748509,P
1.901632,0.863271,0.567602,0.649814,0.993462,1.638704,2.2859,1.560198,-0.033011,-0.297652,1.346038,1.167374,0.663536,3.13908,-0.44744,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,1.421707,1.313869,-0.415467,-0.310201,-0.136455,-0.845659,-0.451435,-0.519874,0.213257,0.198642,-0.672937,-0.033011,-0.295519,-0.640639,-0.157791,-0.588104,0.102631,-0.960709,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.748509,P
-0.848804,-0.215361,-0.896764,-0.454449,-0.393524,-0.425895,-0.123196,-0.754608,-0.033011,-0.297652,-0.652027,-0.464805,-0.601686,0.034941,-0.963988,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.848971,-0.25401,-0.901901,-0.451435,-0.519874,-0.394531,-0.187403,-0.768676,-0.033011,-0.295519,-0.640639,-0.475738,-0.588104,-0.106334,-0.960709,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
0.068008,0.383879,-0.220903,0.649814,0.460006,-0.012975,0.115544,1.174397,-0.033011,-0.297652,1.346038,1.493809,-0.348642,-0.27896,-0.108455,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,1.313869,-0.415467,0.228569,0.333767,-0.170748,0.634966,0.2181,0.280789,0.069961,0.95463,-0.033011,-0.295519,1.646735,1.113998,-0.588104,-0.454611,-0.120469,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,0.635082,-0.413059,P
-0.848804,-0.455057,0.905532,-0.454449,-0.606907,0.124665,0.115544,-0.658158,-0.033011,-0.297652,-0.252414,0.188066,-0.095598,0.383721,-0.963988,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,0.448653,-0.674797,-0.757766,-0.669381,-0.724233,-0.058263,-0.451435,-0.730724,0.280789,0.262983,-0.672937,-0.033011,-0.295519,-0.25941,-0.157791,-0.117159,0.207114,-0.960709,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.676739,-0.748509,P
1.351545,0.383879,0.680245,1.754077,1.420227,1.501064,1.613089,0.402795,-0.033011,-0.297652,0.946425,0.188066,0.91658,0.383721,0.488804,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,1.638328,0.767339,0.333767,1.010345,4.980572,1.799473,2.036619,1.528356,0.188716,-0.033011,-0.295519,0.884277,-0.157791,0.589258,0.137459,0.477394,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,-0.517228,0.635082,1.935094,P
-0.298717,0.383879,0.342315,0.649814,0.993462,1.501064,2.676564,0.113444,-0.033011,-0.297652,0.546812,3.125988,1.169624,3.732005,-0.721856,0,0,-0.044717,-0.109285,5.749112,0.96814,2.08325,-0.221318,2.39476,1.313869,-0.415467,-0.489791,-0.136455,-0.733174,0.634966,0.00725,-0.529594,-0.380426,-0.002762,-0.033011,-0.295519,0.503048,-0.475738,-0.352632,0.41608,-0.960709,0,0,-0.035659,-0.103784,-0.132739,0.91541,-0.368726,2.801488,-0.517228,-0.676739,-0.413059,P
1.351545,0.743423,0.060706,0.649814,0.246623,1.088145,1.244129,-0.465258,-0.033011,-0.297652,0.147199,1.167374,-0.348642,1.883473,-0.673429,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,-0.5244,0.65098,-0.073168,1.126519,0.451323,-0.058263,0.634966,0.42895,1.02364,1.206651,-0.481458,-0.033011,-0.295519,-0.25941,1.113998,-0.352632,1.844012,-0.653698,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,-0.517228,0.635082,-0.413059,P
-0.482079,-0.574905,-0.389868,-0.454449,-0.500216,0.055845,0.09384,-0.658158,-0.033011,-0.297652,-0.252414,-0.791241,-0.601686,0.000063,-0.996272,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,-0.415467,-0.669381,-0.606677,-0.564446,-0.451435,-0.519874,0.078193,0.155749,-0.672937,-0.033011,-0.295519,-0.25941,-0.793685,-0.588104,0.032976,-0.993026,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.413059,P
0.434733,0.264031,0.454958,-0.454449,0.246623,1.019325,0.571318,-0.175907,-0.033011,1.266085,-0.252414,0.188066,0.663536,-0.383594,0.295098,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,0.448653,-0.011908,1.638328,0.587749,0.451323,0.504162,-0.451435,0.2181,0.68598,0.434559,-0.194241,-0.033011,-0.295519,0.503048,-0.157791,0.82473,-0.210817,0.31581,0,0,-0.035659,-0.103784,11.387351,-0.335166,-0.368726,-0.212176,0.433871,-0.020828,0.928743,P
-0.665442,-0.814601,-0.78412,-0.454449,-0.606907,-0.563534,-0.340231,-0.561708,-0.033011,-0.297652,-0.652027,-0.791241,-0.348642,0.139575,-0.673429,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.669381,-0.841788,-0.789416,-0.451435,-0.625299,-0.529594,-0.358979,-0.577198,-0.033011,-0.295519,-0.640639,-0.793685,-0.352632,0.067804,-0.669856,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
0.801458,0.623575,-0.220903,-0.454449,-0.073451,-0.632354,-0.535563,0.306345,-0.033011,-0.297652,-0.652027,0.188066,-0.601686,-0.209204,0.521088,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,2.322926,0.408159,0.568878,-0.114506,-0.451435,0.112675,-0.597126,-0.63779,0.284456,-0.033011,-0.295519,-0.640639,0.160156,-0.588104,-0.3153,0.52587,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,2.605995,P
0.434733,0.503727,0.849211,-0.454449,0.460006,0.331125,0.115544,-0.561708,-0.033011,-0.297652,0.546812,1.167374,0.91658,0.139575,-0.350587,0,0,-0.044717,-0.109285,-0.138893,-0.333182,3.290229,-0.221318,1.421707,1.313869,0.95373,0.408159,0.333767,0.785375,-0.451435,0.42895,0.213257,0.091408,-0.481458,-0.033011,-0.295519,0.503048,1.113998,0.589258,0.102631,-0.346687,0,0,-0.035659,-0.103784,-0.132739,-0.335166,3.582116,-0.212176,1.384969,1.290993,0.928743,P
1.71827,1.222815,-0.164581,2.858341,1.420227,1.294604,1.092204,0.692146,-0.033011,-0.297652,2.544877,0.514502,0.663536,0.348843,1.053778,0,0,-0.044717,-0.109285,5.749112,0.96814,0.87627,-0.221318,-0.5244,1.313869,1.296029,1.844879,1.274212,-0.339476,2.807769,1.377774,1.3613,1.120863,0.858891,-0.033011,-0.295519,1.265506,1.113998,0.353785,0.207114,1.123733,0,0,-0.035659,-0.103784,5.627306,3.416563,0.948221,-0.212176,-0.517228,0.635082,1.264194,P
0.801458,1.102967,1.018176,2.858341,2.700522,0.881685,1.00539,0.692146,-0.033011,2.829822,3.344103,1.167374,1.422669,0.000063,0.843931,0,0,-0.044717,-0.109285,-0.138893,-0.333182,5.704188,3.49723,2.39476,-0.674797,0.95373,0.946929,1.509323,0.954102,1.721368,2.959147,1.091172,1.099416,0.571673,-0.033011,-0.295519,1.646735,-0.157791,0.353785,0.067804,0.913673,0,0,-0.035659,-0.103784,-0.132739,-0.335166,3.582116,-0.212176,1.384969,-0.676739,0.593293,P
-0.115354,1.222815,0.004384,-0.454449,0.673388,0.675225,2.090568,-0.175907,-0.033011,-0.297652,1.346038,2.473116,0.157447,3.452981,-0.625003,0,0,-0.044717,-0.109285,-0.138893,0.96814,3.290229,-0.221318,4.340867,3.302535,0.61143,-0.130611,1.274212,0.222949,-0.451435,0.850649,0.68598,2.00019,-0.098501,-0.033011,-0.295519,1.265506,2.385786,-0.117159,3.480909,-0.653698,0,0,-0.035659,-0.103784,-0.132739,0.91541,4.899063,-0.212176,4.238265,1.946903,0.593293,P
0.068008,0.863271,-0.389868,-0.454449,-0.393524,-0.288255,-0.296824,0.113444,-0.033011,-0.297652,-0.652027,0.188066,-0.601686,-0.139449,-0.52815,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.757766,0.048979,0.451323,-0.451961,-0.451435,-0.414449,-0.191935,-0.20885,-0.002762,-0.033011,-0.295519,-0.640639,0.160156,-0.588104,-0.3153,-0.52443,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.748509,P
3.551894,4.099169,2.595185,1.754077,3.447361,2.051624,1.916939,2.331801,-0.033011,2.829822,3.743716,1.493809,2.687891,1.116158,1.731748,0,0,-0.044717,-0.109285,-0.138893,0.96814,2.08325,-0.221318,3.367813,6.616977,0.95373,2.742829,4.095545,2.753863,0.634966,3.380847,1.766491,1.871508,2.29498,-0.033011,4.199245,2.790421,0.796051,2.70851,1.42608,1.753913,0,0,-0.035659,-0.103784,-0.132739,2.165987,2.265168,-0.212176,2.336068,3.914635,0.593293,P
-0.298717,-0.574905,0.229671,-0.454449,-0.073451,0.262305,0.983686,-0.561708,-0.033011,-0.297652,-0.652027,-0.464805,-0.348642,1.499815,-0.75414,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.415467,-0.310201,-0.606677,0.222949,-0.451435,-0.098175,0.213257,0.92784,-0.577198,-0.033011,-0.295519,-0.640639,-0.475738,-0.352632,1.460908,-0.750649,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.413059,P
2.084995,0.264031,0.285993,-0.454449,0.886771,-0.701174,-0.665785,0.981497,-0.033011,-0.297652,-0.252414,0.188066,-0.348642,-0.80213,0.714794,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,0.61143,2.024469,0.216212,0.279192,-0.451435,0.850649,-0.73219,-0.702131,0.95463,-0.033011,-0.295519,-0.25941,0.160156,-0.352632,-0.837714,0.719771,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,0.593293,P
0.98482,0.024335,0.342315,1.754077,0.993462,-0.425895,-0.383638,0.692146,-0.033011,-0.297652,0.546812,0.188066,0.91658,-0.62774,1.425047,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,0.448653,-0.674797,0.61143,-0.848971,-0.959344,-1.183114,-0.451435,-0.836149,-0.934786,-1.023836,-0.960155,-0.033011,-0.295519,-0.640639,-0.475738,-0.588104,-1.011852,-0.896075,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.676739,-0.413059,P
0.618095,1.342663,0.567602,0.649814,0.353314,0.881685,1.092204,0.981497,-0.033011,-0.297652,0.147199,1.167374,-0.095598,1.116158,-0.770282,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,1.976757,-0.415467,-0.669381,-0.959344,-0.733174,-0.451435,-0.836149,-0.394531,-0.616343,-0.768676,-0.033011,-0.295519,-0.640639,-0.157791,-0.352632,-0.663576,-0.896075,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.077608,P
-0.482079,-0.455057,-0.333546,-0.454449,-0.82029,-0.494714,0.245765,-0.368807,-0.033011,-0.297652,-0.652027,-0.138369,-0.095598,0.837134,-0.75414,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.489791,-0.371566,-0.339476,-0.451435,-0.730724,-0.462062,0.198642,-0.28998,-0.033011,-0.295519,-0.640639,-0.157791,-0.117159,0.799183,-0.750649,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
-0.665442,-0.934449,-0.953086,-0.454449,-0.82029,-0.494714,-0.296824,-0.754608,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,0.104697,-0.75414,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.415467,-0.669381,-0.489122,-0.845659,-0.451435,-0.836149,-0.597126,-0.337532,-0.672937,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.001852,-0.73449,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
0.618095,0.024335,-0.615155,-0.454449,0.033241,0.055845,0.289172,-0.175907,-0.033011,-0.297652,0.946425,-0.791241,0.663536,0.383721,0.085251,0,0,-0.044717,-0.109285,-0.138893,-0.333182,0.87627,-0.221318,1.421707,-0.011908,-0.415467,0.408159,0.216212,-0.002021,0.634966,0.42895,0.145725,0.391665,-0.577198,-0.033011,-0.295519,2.027963,0.160156,0.353785,0.485735,-0.039676,0,0,-0.035659,-0.103784,-0.132739,0.91541,-0.368726,2.801488,1.384969,-0.020828,-0.077608,P
0.434733,-0.335209,0.51128,0.649814,1.420227,-0.081795,0.007026,0.306345,-0.033011,-0.297652,-0.652027,0.514502,0.663536,0.000063,1.312053,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,0.65098,-0.415467,-0.130611,-0.018899,0.222949,0.634966,1.588624,0.145725,0.069961,0.092977,-0.033011,-0.295519,0.121819,0.796051,0.118313,0.241942,1.317634,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,0.433871,-0.020828,-0.077608,P
-0.665442,-0.455057,0.567602,-0.454449,-0.500216,-0.012975,0.007026,0.016994,-0.033011,-0.297652,-0.252414,-0.791241,-0.095598,-0.592862,-0.286018,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,-0.073168,-0.489791,-0.371566,0.44792,-0.451435,-0.730724,0.213257,-0.037274,-0.098501,-0.033011,-0.295519,-0.25941,-0.793685,-0.117159,-0.663576,-0.265895,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.020828,-0.077608,P
2.818444,1.702208,0.51128,6.17113,5.367804,-0.357075,-0.644081,0.885046,-0.033011,18.467193,2.544877,0.514502,8.001823,-0.418472,3.442814,0,0,-0.044717,-0.109285,-0.138893,-0.333182,9.325127,-0.221318,0.448653,-0.674797,2.322926,3.281599,1.861989,0.560405,7.153375,5.700194,-0.462062,-0.745025,0.380195,-0.033011,14.687027,2.027963,0.796051,6.476068,-0.350128,3.450551,0,0,-0.035659,5.095805,-0.132739,-0.335166,10.166852,-0.212176,0.433871,-0.676739,2.270545,P
-0.665442,-0.694753,-0.896764,-0.454449,-0.713598,-0.219435,-0.557267,-0.175907,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.767252,-0.689571,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.848971,-0.724233,-0.789416,-0.451435,-0.836149,-0.529594,-0.745025,-0.28998,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.628749,-0.669856,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.748509,P
