@relation PosNeg_7YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.38882,-0.284349,0.767024,-0.558611,-0.400011,0.361556,-0.571814,0.084304,-0.35261,-0.354552,-0.54109,-0.783761,-0.314295,-0.33857,-0.014694,-0.142034,-0.275614,-0.54365,0.123716,-0.668571,-0.383847,-0.28399,-0.381346,-0.768876,-0.586062,-0.28751,P
-0.338643,0.783269,2.326684,-0.285759,-0.25274,0.361556,0.338189,2.742944,-0.35261,-0.310844,-0.437835,0.054668,-0.116094,-0.33857,-0.380169,-0.142034,-0.540001,-0.754785,-0.546687,-0.469082,-0.660396,-0.561669,-0.588625,-0.347147,-0.348048,-0.06498,P
0.263474,0.569745,0.507081,-0.194808,-0.105469,0.075313,-0.280613,0.748964,-0.35261,-0.267136,-0.12807,-0.392494,-0.399239,0.362513,-0.536802,-0.142034,-0.14342,-0.068597,-0.099752,-0.469082,-0.048038,-0.006311,-0.588625,0.074581,0.524666,-0.32089,P
-0.288467,1.210316,1.676826,-0.497977,-0.344784,0.075313,-0.062212,0.084304,-0.615439,-0.81349,-0.585343,-0.448389,-0.427553,-0.33857,-0.066905,-0.142034,-0.540001,-0.702001,-0.826022,-0.735068,-0.79867,-0.839348,-0.795904,-0.431493,-0.348048,-0.031601,P
-0.38882,0.569745,2.846571,-0.497977,-0.41842,0.934042,-0.353414,1.081294,-0.35261,-0.136011,-0.349331,-0.280704,-0.08778,-0.322266,0.194149,-0.142034,-0.275614,-0.596434,0.011982,-0.535579,-0.462861,0.132529,-0.174067,-0.768876,-0.53317,-0.332016,P
-0.539349,0.569745,0.117166,-0.225125,-0.363193,0.361556,0.156188,2.078284,-0.08978,-0.485677,-0.437835,-0.057123,-0.427553,-0.371179,-0.380169,-0.142034,-0.540001,-0.649217,-0.602554,-0.33609,-0.601136,-0.492249,-0.588625,-0.262802,-0.110035,-0.610179,P
-0.689879,-0.070826,-0.662665,-0.952732,-0.915458,-0.497172,-0.826615,-0.912687,-0.615439,-0.704219,-0.747601,-0.951447,-0.823956,-0.762481,-0.641223,-0.142034,-0.407807,-0.702001,-0.546687,-0.801564,-0.897438,-0.631089,-0.588625,-0.853221,-0.824075,-0.632432,P
-0.840408,-0.92492,-0.532693,-0.407026,-0.436828,-0.210929,-0.135013,-0.746522,0.304465,-0.420115,-0.408334,0.557725,-0.654069,-0.534222,-0.536802,-0.142034,-0.275614,-0.12138,-0.323219,-0.469082,-0.443108,-0.35341,-0.174067,-0.515839,-0.162927,-0.832708,P
-0.740055,-0.711397,-0.792636,0.290264,-0.234331,-0.783415,-0.681015,-1.078852,0.041635,-0.223427,-0.260827,-0.001227,-0.540811,-0.061398,-0.275748,-0.142034,-0.14342,-0.54365,-0.546687,-0.269593,-0.561629,-0.769929,-0.174067,-0.09411,0.022194,-0.521167,P
-1.041114,-0.92492,-0.792636,-1.013366,-1.04432,-0.783415,-1.154217,-1.078852,-0.746854,-0.966469,-1.086868,-1.063237,-1.022158,-0.990741,-0.954488,-0.142034,-0.540001,-0.860352,-0.826022,-0.934557,-1.055466,-0.978188,-0.795904,-1.021913,-1.088534,-0.131739,P
0.815416,1.850887,-0.792636,0.866287,1.312012,0.934042,2.194596,0.748964,1.487199,2.071261,1.376505,0.837202,1.073114,0.900554,2.28258,-0.142034,1.442905,1.831616,0.626519,1.525808,1.433474,1.104406,1.276883,1.171075,0.392437,-0.076107,P
-0.790232,-0.711397,-0.532693,-0.528294,-0.492055,-0.783415,-1.154217,-0.414191,-0.08978,-0.179719,-0.880357,-0.951447,-0.257666,-0.925524,-0.693434,0.501673,-0.275614,-0.12138,-0.043885,-0.735068,-0.857931,-0.978188,-0.795904,-1.021913,-1.062088,-0.265257,P
0.363827,0.142698,-0.012806,-0.46766,0.078619,0.647799,-0.207813,-0.248026,-0.221195,-0.048594,0.152194,0.334144,-0.031151,0.101645,0.820678,-0.142034,-0.540001,-0.015813,-0.434953,-0.269593,-0.225819,-0.28399,-0.795904,0.749346,0.683342,-0.443281,P
-0.489173,-0.284349,-0.402721,-0.558611,-0.436828,0.647799,-0.171413,-0.081861,-0.08978,-0.594948,-0.482088,-0.168913,-0.682384,-0.175528,-0.536802,-0.142034,-0.275614,-0.385299,-0.323219,-0.535579,-0.522122,-0.492249,-0.381346,-0.600184,-0.40094,-0.454408,P
1.919298,2.06441,-0.27275,2.351818,1.97473,1.220284,1.248192,-0.414191,1.750028,1.240802,1.774775,2.514059,1.894234,0.949467,2.021526,-0.142034,0.253161,0.45924,0.23545,0.129385,1.35446,2.562221,1.89872,1.171075,1.450273,0.836266,P
0.965945,0.356221,1.156939,-0.285759,0.170663,-0.497172,0.192588,-0.414191,-0.746854,-0.573094,-0.083818,-0.224808,-0.484182,0.280992,-0.171326,-0.142034,-0.540001,-0.438083,-0.770155,-0.668571,-0.561629,-0.492249,-0.174067,0.158927,0.418883,-0.087233,P
-0.740055,0.356221,-0.792636,-0.892098,-0.823414,-0.783415,-0.826615,-1.078852,-0.746854,-0.594948,-0.777102,-0.727866,-0.370924,-0.876611,-0.797856,-0.142034,-0.540001,-0.649217,-0.211486,-0.735068,-0.601136,-0.492249,-0.174067,-0.600184,-0.98275,-0.365396,P
-0.589526,-0.711397,-0.792636,-0.710196,-0.473646,-0.783415,-0.790215,-1.078852,-0.615439,-0.747927,-0.850856,-0.951447,-0.59744,-0.876611,-0.902277,-0.142034,-0.407807,-0.596434,-0.658421,-0.602075,-0.818424,-0.978188,-0.795904,-1.021913,-1.035642,-0.109486,P
-0.639702,-0.92492,-0.792636,-0.679879,-0.455237,-0.210929,-0.972216,-1.078852,-0.615439,-0.616802,-0.880357,-0.951447,-0.710698,-0.925524,-0.902277,-0.142034,-0.540001,-0.754785,-0.826022,-0.801564,-0.857931,-0.908768,-0.795904,-0.68453,-1.088534,-0.32089,P
1.367357,0.356221,0.507081,0.563117,1.109515,0.934042,0.55659,-0.580356,0.567294,0.694448,0.240698,0.445935,0.78997,-0.094006,0.194149,-0.142034,0.517549,0.406456,0.514785,-0.003608,0.030976,0.757307,-0.588625,-0.178456,-0.374494,0.891898,P
-0.740055,-0.284349,-0.662665,-0.46766,-0.768188,1.506527,-0.135013,-0.081861,-0.35261,-0.704219,-0.305079,-0.392494,-0.710698,0.574469,-0.275748,-0.142034,-0.407807,-0.54365,-0.546687,-0.735068,-0.561629,-0.839348,-0.795904,-0.68453,0.075086,-0.810455,P
0.46418,1.637363,-0.012806,1.108822,1.127923,0.361556,0.66579,1.247459,0.830124,0.257364,0.830728,2.290478,0.846598,0.313601,1.290575,-0.142034,-0.275614,-0.226948,-0.267353,0.129385,-0.067791,0.132529,-0.381346,-0.009765,0.18087,0.224309,P
-0.840408,-0.497873,-0.662665,-0.528294,-0.455237,-0.497172,-0.535414,-1.078852,-0.615439,-0.136011,-0.52634,-0.56018,-0.59744,-0.240745,-0.745645,-0.142034,-0.275614,-0.807568,-0.658421,-0.735068,-0.581382,-0.700509,-0.174067,-0.262802,-0.268711,-0.354269,P
-0.890585,-0.92492,-0.532693,-0.861781,-0.547282,-0.783415,-0.826615,-0.912687,-0.615439,-0.594948,-0.880357,-0.895551,0.082107,-0.925524,-0.380169,-0.142034,-0.14342,-0.596434,-0.267353,-0.735068,-0.759163,-0.561669,0.033211,-0.68453,-1.062088,0.836266,P
1.417533,0.996792,-0.792636,1.260407,1.293603,0.075313,0.083388,-0.081861,2.012858,2.202386,0.66847,0.278249,2.064121,-0.550526,-0.536802,-0.142034,1.178518,0.88151,3.028799,1.658801,0.919883,1.937443,3.349671,0.074581,0.022194,1.982295,P
-0.539349,-0.711397,-0.142778,-0.710196,-0.602508,-0.783415,-0.535414,-0.414191,-0.35261,-0.616802,-0.349331,-0.448389,-0.569126,-0.045093,-0.327959,-0.142034,-0.540001,-0.279732,-0.379086,-0.33609,-0.324587,-0.075731,0.033211,-0.431493,-0.295157,-0.654685,P
-0.338643,-0.284349,-0.662665,-0.407026,-0.73137,-0.210929,-0.535414,0.915129,-0.484024,-0.354552,0.048939,0.669516,-0.257666,0.688599,-0.171326,-0.142034,-0.407807,-0.54365,-0.602554,-0.86806,0.090237,-0.492249,-0.381346,0.243272,0.04864,-1.088618,P
0.815416,-0.284349,-0.792636,1.108822,1.514509,1.506527,0.738591,0.582799,1.092954,0.891135,1.538763,0.613621,1.29963,0.150558,0.507414,-0.142034,0.91413,0.828726,1.017588,0.328874,1.038404,2.076283,1.069605,0.918038,0.815571,0.914151,P
0.46418,2.06441,-0.27275,1.260407,1.717007,1.506527,0.774991,-0.248026,1.224369,2.311656,1.656769,1.284364,2.12075,0.362513,0.141938,-0.142034,1.707293,1.567698,3.028799,2.257268,1.80879,1.451505,2.105998,1.84584,0.683342,1.336958,P
-0.338643,-0.92492,-0.792636,-0.983049,-0.786597,-0.783415,-0.863015,-0.746522,-0.746854,-0.55124,-0.629595,-0.727866,-0.682384,0.150558,-1.11112,-0.142034,-0.407807,-0.649217,-0.714288,-0.801564,-0.897438,-0.700509,-0.795904,-0.68453,-0.718291,-0.665811,P
-0.338643,-0.92492,-0.792636,0.259947,-0.25274,-0.783415,-0.681015,-0.746522,0.43588,1.131531,-0.054316,-0.56018,0.082107,-0.729873,-0.380169,1.145379,1.97168,1.039861,1.799726,1.525808,0.347032,0.896146,0.862326,0.580655,0.18087,-0.220751,P
0.765239,-0.497873,-0.142778,0.5328,0.299525,-0.497172,0.884191,-0.746522,0.43588,0.475906,0.727473,0.166459,0.393567,0.052732,-0.066905,-0.142034,0.517549,0.987077,0.347184,0.594859,-0.107298,0.549047,-0.588625,-0.515839,0.445329,0.558103,P
-0.087761,0.996792,-0.402721,0.017411,0.133846,2.651498,1.320993,-0.081861,-0.35261,-0.070448,0.491461,0.39004,-0.399239,1.764681,0.455203,-0.142034,-0.540001,-0.12138,-0.770155,-0.668571,-0.403601,-0.631089,-0.795904,1.339766,1.291598,-0.788202,P
-0.539349,0.142698,1.286911,-0.103857,-0.031834,0.361556,0.119788,1.413624,0.304465,-0.048594,0.004687,0.110563,0.110422,-0.403787,-0.484591,-0.142034,-0.14342,-0.068597,0.179583,0.262378,-0.048038,-0.006311,0.033211,0.158927,-0.136481,0.146423,P
-0.037585,-0.284349,-0.532693,0.896603,-0.123878,-0.210929,0.119788,-0.081861,0.830124,0.585177,-0.010064,-0.057123,-0.172723,0.036428,-0.589013,-0.142034,-0.540001,-0.54365,-0.155619,-0.1366,-0.265326,-0.006311,-0.588625,0.074581,0.101532,-0.120613,P
-0.137938,0.783269,-0.27275,0.199313,-0.307967,0.361556,-0.280613,-0.081861,0.304465,0.301073,0.2702,0.50183,0.506825,-0.599439,-0.171326,-0.142034,0.781936,0.089754,0.403051,0.129385,0.090237,0.132529,-0.381346,0.327618,0.18087,-0.042727,P
1.267004,0.356221,-0.532693,1.897064,1.901095,2.079013,1.757794,1.579789,1.618613,1.656031,2.748324,1.843316,0.620083,0.99838,0.037517,-0.142034,0.781936,2.412237,2.302528,1.85829,2.263121,2.770481,3.349671,4.544902,3.671729,0.179803,P
-0.840408,-0.92492,-0.27275,-0.892098,-0.933867,-0.783415,-1.008616,-0.414191,-0.746854,-0.835344,-1.027865,-1.063237,-0.795642,-0.958133,-0.797856,-0.142034,-0.540001,-0.754785,-0.714288,-0.535579,-0.897438,-0.839348,-0.381346,-1.021913,-1.088534,-0.51004,P
0.414004,0.569745,0.507081,-0.164491,0.741338,0.075313,0.410989,0.250469,0.17305,0.432198,0.638968,0.893097,1.554461,-0.159223,0.9251,-0.142034,0.517549,0.723159,2.190794,2.323765,0.939637,1.243245,2.935113,1.002384,-0.295157,2.193698,P
-0.137938,0.142698,-0.012806,0.138679,0.907017,-0.210929,0.48379,0.915129,0.567294,1.000406,0.66847,0.613621,1.412888,-0.485309,1.081732,-0.142034,0.781936,0.828726,1.91146,1.924786,0.722348,2.006863,2.313277,0.327618,-0.53317,2.238204,P
-1.041114,-0.92492,0.507081,-1.013366,-1.025912,-0.783415,-1.081416,0.582799,-0.746854,-0.966469,-1.086868,-1.007342,-0.993843,-0.941828,-0.43238,-0.142034,-0.540001,-0.860352,-0.826022,-0.934557,-1.035712,-0.908768,-0.588625,-1.021913,-1.088534,-0.688064,P
-0.589526,-0.070826,1.546854,-0.952732,-0.89705,-0.783415,-0.499014,1.413624,-0.615439,-0.879052,-0.865607,-0.56018,-0.823956,-0.387483,-0.380169,0.501673,-0.407807,-0.702001,-0.658421,-0.735068,-0.79867,-0.700509,-0.588625,-0.937567,-0.665399,-0.721444,P
0.363827,1.210316,0.377109,-0.103857,0.851791,0.075313,0.48379,0.748964,0.43588,0.628885,0.845479,0.948992,1.724348,-0.077702,1.447208,-0.142034,0.649743,0.934293,2.358395,2.58975,1.156925,1.868023,3.142392,1.171075,-0.242265,2.649885,P
0.46418,0.569745,0.767024,-0.07354,0.741338,0.361556,0.48379,0.084304,0.17305,0.454052,0.830728,1.172573,1.497832,0.052732,0.768468,-0.142034,0.517549,0.723159,2.302528,2.390261,0.939637,1.243245,2.727834,1.424112,0.022194,1.926662,P
0.012592,0.142698,0.377109,0.290264,0.962244,0.075313,0.62939,0.582799,0.567294,1.087823,0.889731,0.837202,1.469517,-0.257049,0.872889,-0.142034,0.781936,0.88151,2.07906,2.190772,0.801362,2.076283,2.313277,0.749346,-0.215819,2.015674,P
-0.890585,-0.92492,-0.532693,-0.225125,0.22589,-0.783415,-0.135013,-0.746522,-0.484024,-0.354552,-0.644346,-0.56018,-0.314295,-0.892916,0.559624,-0.142034,-0.540001,-0.385299,-0.155619,0.195881,-0.28508,-0.700509,-0.381346,-0.68453,-0.956304,-0.120613,P
-0.890585,-0.92492,-0.662665,-0.528294,-0.878641,-0.497172,-0.753815,-0.746522,0.17305,-0.354552,-0.142821,-0.727866,-0.625755,-0.403787,-0.797856,-0.142034,-0.011226,1.303779,-0.155619,-0.269593,0.268018,-0.492249,-0.174067,0.327618,0.260207,-1.044112,P
-0.539349,-0.497873,-0.532693,-0.043223,-0.528873,-0.783415,-0.317013,-0.081861,-0.35261,-0.529386,-0.039565,-0.224808,-0.399239,0.232079,-0.850066,-0.142034,-0.011226,-0.54365,-0.770155,-0.801564,-0.34434,-0.769929,-0.795904,-0.178456,0.339545,-0.54342,P
-0.990938,-0.284349,1.026967,-0.952732,-0.915458,-0.210929,-0.863015,0.084304,-0.746854,-0.791636,-0.791853,-0.392494,-0.823956,-0.208136,-1.11112,-0.142034,-0.540001,-0.54365,-0.267353,-0.801564,-0.522122,-0.42283,-0.588625,-0.515839,-0.030698,-1.066365,P
-0.840408,-0.284349,-0.792636,-0.46766,-0.749779,-0.497172,-0.681015,-1.078852,-0.35261,-0.704219,-0.349331,-0.504285,-0.512497,-0.762481,-0.327959,-0.142034,1.575099,0.723159,0.23545,-0.1366,-0.225819,-0.839348,0.033211,-1.021913,-0.453832,-0.643558,P
-0.137938,-0.497873,2.846571,0.017411,-0.179105,-0.210929,0.738591,2.576779,-0.484024,-0.441969,0.565215,1.004887,-0.427553,1.128814,0.194149,-0.142034,-0.011226,0.036971,-0.211486,-0.003608,0.327279,0.479628,-0.174067,1.255421,0.789125,-0.821582,P
1.066298,0.783269,-0.662665,0.593434,0.796564,2.079013,0.993392,0.582799,1.618613,1.153385,0.520962,0.166459,0.280309,0.672295,1.342786,-0.142034,0.120968,0.406456,0.123716,0.727852,0.781609,0.479628,0.655047,0.665001,0.894909,0.302194,P
1.668416,1.423839,0.247137,3.018792,3.74198,1.506527,1.612194,0.748964,2.407103,3.076552,2.06979,1.899212,2.630411,1.096206,2.334791,-0.142034,1.178518,1.620481,2.023193,2.124276,1.631009,1.798604,0.862326,0.749346,1.291598,2.98368,P
1.417533,1.423839,-0.27275,3.049109,1.993139,-0.210929,1.830595,1.247459,4.115496,3.120261,2.158294,1.56384,2.149065,0.085341,2.543634,-0.142034,1.046324,1.46213,2.246661,2.789239,1.966818,2.562221,1.069605,1.84584,1.66184,1.748639,P
1.46771,0.996792,1.416883,2.321501,2.048366,1.220284,1.648594,1.247459,1.224369,1.787156,1.317502,2.011002,1.0448,0.525556,0.872889,-0.142034,1.178518,1.039861,1.799726,1.991283,1.235939,1.382085,0.033211,1.930186,2.164312,1.325832,P
-0.188114,-0.284349,-0.662665,-0.528294,-0.400011,0.075313,0.192588,-0.414191,0.041635,-0.420115,-0.290328,-0.057123,-0.569126,0.264688,-0.223537,-0.142034,-0.275614,0.089754,-0.211486,-0.602075,-0.206066,-0.631089,-0.381346,-0.431493,0.04864,-0.354269,P
-0.489173,-0.497873,-0.792636,0.654068,-0.031834,-0.497172,-0.244213,-0.912687,2.012858,0.432198,0.152194,0.054668,0.308623,-0.289658,-0.327959,-0.142034,1.310711,0.195322,0.79412,0.062889,0.248265,0.479628,0.862326,0.074581,0.286653,-0.276384,P
0.865592,0.996792,-0.142778,1.078505,0.575658,0.361556,0.338189,-0.414191,2.012858,1.830865,1.760024,0.613621,1.016485,0.183166,-0.589013,-0.142034,-0.407807,1.303779,1.743859,1.392816,1.216186,1.520924,0.862326,0.243272,0.815571,1.081049,P
-0.940761,-0.92492,-0.662665,-0.740513,-0.528873,-0.783415,-0.062212,-0.248026,-0.35261,-0.791636,-0.452586,-0.504285,-0.739013,-0.11031,-0.380169,-0.142034,-0.540001,-0.596434,-0.714288,-0.735068,-0.857931,-0.492249,-0.795904,-0.68453,-0.162927,-0.899467,P
2.822475,1.637363,0.117166,1.775796,2.103592,0.075313,1.066192,0.084304,1.355784,1.612323,0.978235,1.56384,1.837605,0.117949,2.387002,-0.142034,0.517549,0.723159,1.408657,1.326319,0.801362,1.520924,1.89872,0.665001,0.524666,2.438481,P
1.869121,1.637363,1.286911,0.684385,1.569736,0.361556,0.301789,5.56775,0.041635,1.131531,0.122693,0.725411,2.092436,-0.664656,4.736487,-0.142034,0.781936,1.356563,3.084666,2.390261,0.603827,6.10263,1.276883,-0.347147,-1.088534,1.492729,P
0.062768,-0.284349,0.117166,-0.376709,-0.160696,0.075313,0.48379,-0.414191,-0.35261,-0.594948,0.048939,0.334144,-0.314295,0.688599,-0.380169,-0.142034,-0.540001,-0.226948,-0.602554,-0.469082,-0.206066,-0.14515,-0.381346,-0.347147,-0.189373,-0.788202,P
0.765239,-0.92492,-0.532693,2.745939,1.937913,-0.210929,1.248192,0.250469,1.092954,2.74874,1.981285,1.172573,1.979178,-0.077702,0.350781,-0.142034,0.781936,0.617591,3.084666,1.592305,0.880376,1.520924,1.276883,1.339766,1.503165,1.670753,P
0.163121,1.637363,-0.532693,-0.134174,0.133846,-0.783415,0.410989,1.247459,1.224369,0.388489,-0.010064,0.278249,0.620083,0.704903,-0.327959,-0.142034,0.385355,0.775942,-0.155619,0.594859,0.56432,-0.35341,0.447769,0.496309,0.365991,-0.220751,P
-0.489173,-0.92492,-0.792636,-0.649562,-0.584099,-0.783415,-0.571814,-0.580356,-0.615439,-0.441969,-0.216574,0.054668,-0.399239,-0.322266,-0.797856,-0.142034,-0.407807,-0.596434,-0.658421,-0.469082,-0.245573,-0.631089,-0.795904,-0.600184,-0.189373,-0.521167,P
-0.740055,-0.711397,-0.27275,-0.376709,-0.41842,-0.783415,-0.499014,-0.414191,-0.484024,-0.267136,-0.614844,-0.895551,-0.144408,-0.729873,-0.850066,-0.142034,-0.275614,-0.54365,-0.323219,-0.535579,-0.581382,-0.631089,-0.588625,-0.768876,-0.638953,0.024032,P
-1.041114,-0.92492,-0.792636,-0.588928,-0.455237,-0.783415,-0.207813,-0.081861,-0.484024,-0.704219,-0.275577,-0.504285,-0.314295,-0.420092,-0.641223,-0.142034,-0.540001,-0.649217,-0.546687,-0.735068,-0.225819,-0.839348,-0.795904,-0.431493,-0.004252,-0.754823,P
-0.288467,0.142698,-0.142778,-0.407026,-0.620917,0.647799,0.156188,-0.081861,-0.221195,-0.573094,-0.33458,-0.057123,-0.399239,0.444035,-0.536802,-0.142034,-0.275614,-0.438083,-0.546687,-0.602075,-0.067791,0.132529,0.447769,0.243272,0.154424,-0.799329,P
0.263474,-0.070826,0.767024,1.048188,1.422465,0.934042,-0.207813,-0.081861,0.304465,1.568615,0.152194,-0.168913,2.658726,1.650551,1.394997,-0.142034,1.310711,0.089754,0.738253,0.262378,-0.146805,-0.42283,0.447769,-0.178456,-0.453832,3.784787,P
-0.539349,-0.497873,-0.402721,-0.103857,-0.547282,-0.210929,-0.644615,-0.746522,-0.35261,-0.398261,-0.378832,-0.67197,-0.370924,0.117949,-0.589013,-0.142034,-0.14342,-0.279732,-0.434953,-0.269593,-0.502368,-0.561669,-0.381346,-0.347147,-0.453832,-0.265257,P
0.163121,-0.711397,-0.532693,1.775796,0.244299,0.075313,-0.244213,-0.580356,1.487199,1.02226,0.373455,-0.001227,0.365252,0.313601,0.194149,1.145379,2.103874,2.676155,3.084666,1.592305,2.085339,1.173825,2.727834,0.749346,0.709788,0.335574,P
2.471239,-0.497873,-0.27275,0.563117,1.753824,0.361556,-0.135013,-0.414191,0.041635,0.563323,-0.024815,-0.280704,1.752662,-0.305962,-0.275748,-0.142034,-0.275614,-0.754785,0.291317,0.528363,0.248265,0.687887,-0.795904,-0.347147,-0.665399,2.182572,P
-0.23829,-0.92492,0.377109,-0.437343,-0.473646,-0.210929,-0.389814,-0.580356,-0.08978,-0.616802,-0.555841,-0.67197,-0.484182,-0.354875,-0.641223,-0.142034,-0.407807,-0.54365,-0.211486,-0.735068,-0.462861,-0.561669,-0.174067,-0.178456,-0.638953,-0.576799,P
1.417533,1.637363,0.637052,0.5328,1.624962,0.647799,0.70219,1.579789,-0.08978,0.781865,-0.010064,-0.001227,2.064121,-0.420092,0.559624,-0.142034,-0.275614,0.036971,0.570652,0.39537,-0.008531,0.826727,2.935113,-0.768876,-0.903412,3.250715,P
-0.689879,-0.070826,-0.662665,-0.558611,-0.105469,0.075313,-0.681015,-0.081861,-0.484024,-0.354552,-0.673847,-0.727866,-0.314295,-0.860307,-0.014694,-0.142034,-0.407807,-0.490866,-0.658421,-0.33609,-0.917191,-0.492249,-0.795904,-0.768876,-0.691845,-0.432155,P
7.789946,8.470119,5.05609,5.595735,7.258069,3.796469,5.215807,7.063235,1.355784,4.169261,3.441608,3.855546,6.594439,2.351635,4.527643,-0.142034,1.575099,2.570588,4.369606,3.188217,2.875479,4.228296,5.837015,2.267569,2.402325,7.412025,P
-0.137938,-0.070826,0.767024,-0.528294,-0.344784,-0.783415,-0.571814,-0.746522,-0.746854,-0.682365,-0.54109,-0.783761,-0.34261,-0.615743,0.037517,-0.142034,-0.540001,-0.754785,-0.379086,-0.535579,-0.699903,-0.839348,-0.381346,-0.68453,-0.53317,-0.387649,P
-0.188114,-0.070826,-0.792636,-0.255442,-0.584099,-0.210929,-0.353414,-1.078852,-0.08978,-0.398261,0.048939,-0.336599,-0.569126,0.492948,-0.641223,-0.142034,-0.011226,-0.015813,-0.602554,-0.269593,0.070483,-0.561669,-0.795904,-0.009765,0.207316,-0.843835,P
0.263474,-0.284349,-0.532693,0.168996,-0.344784,-0.210929,0.374589,-0.580356,-0.08978,0.082531,0.653719,1.340259,0.167051,0.867946,-0.380169,-0.142034,-0.011226,0.564807,-0.155619,-0.402586,0.722348,0.063109,-0.381346,1.424112,0.683342,-0.765949,P
-0.288467,-0.92492,-0.402721,1.078505,0.299525,-0.210929,0.046988,-0.248026,1.487199,1.28451,1.642018,1.228468,1.29963,0.069037,0.24636,0.501673,0.517549,1.039861,0.905854,1.12683,1.216186,1.173825,0.655047,-0.09411,0.551112,0.413459,P
-0.940761,-0.92492,-0.792636,-0.77083,-1.04432,-0.783415,-1.117816,0.084304,0.304465,-0.81349,-0.909859,-0.951447,-0.937214,-0.844003,-1.05891,-0.142034,0.120968,1.039861,-0.658421,-0.668571,-0.364094,-0.769929,-0.795904,-0.515839,-0.427386,-1.077491,P
0.163121,-0.497873,-0.532693,-0.46766,-0.528873,-0.210929,-0.135013,0.915129,-0.484024,-0.223427,-0.437835,-1.063237,-0.285981,0.411426,-0.484591,-0.142034,-0.540001,-0.754785,-0.379086,-0.402586,-0.660396,-0.28399,-0.381346,-0.347147,-0.242265,0.024032,P
-0.489173,0.142698,1.806798,-0.77083,-0.547282,-0.783415,-0.826615,0.250469,-0.746854,-0.791636,-0.850856,-0.504285,-0.710698,-0.762481,0.089728,-0.142034,-0.540001,-0.807568,-0.826022,-0.801564,-1.055466,-0.561669,-0.795904,-1.021913,-0.929858,-0.888341,P
0.414004,0.142698,-0.792636,0.593434,0.796564,-0.783415,-0.753815,1.081294,0.17305,0.388489,-0.452586,-0.336599,0.676712,-0.860307,0.872889,-0.142034,-0.011226,-0.226948,0.291317,-0.269593,-0.403601,0.340788,0.24049,-0.68453,-0.98275,1.158934,P
-0.790232,-0.711397,-0.402721,-0.861781,-0.915458,-0.783415,-0.826615,-0.912687,-0.484024,-0.704219,-0.73285,-0.616075,-0.852271,-0.33857,-0.797856,-0.142034,-0.14342,-0.649217,-0.826022,-0.469082,-0.838177,-0.700509,-0.795904,-0.768876,-0.771183,-0.632432,P
-0.840408,-0.711397,-0.532693,-0.831464,-0.823414,-0.783415,-0.935816,-0.580356,-0.615439,-0.463823,-0.865607,-1.007342,-0.314295,-0.925524,-0.641223,-0.142034,-0.407807,-0.54365,-0.267353,-0.535579,-0.857931,-0.561669,-0.381346,-1.021913,-1.088534,0.56923,P
-0.23829,0.356221,-0.792636,-0.07354,-0.289558,-0.497172,-0.535414,-1.078852,-0.615439,-0.310844,-0.275577,-0.280704,-0.34261,0.085341,0.141938,-0.142034,-0.011226,-0.332515,-0.658421,-0.269593,-0.324587,-0.006311,-0.795904,-0.009765,0.101532,-0.243004,P
-0.639702,-0.070826,-0.792636,-0.952732,-0.749779,-0.783415,-0.644615,-1.078852,-0.484024,-0.791636,-0.644346,-0.839656,-0.682384,-0.012485,-0.797856,-0.142034,-0.540001,-0.754785,-0.826022,-0.801564,-0.502368,-0.839348,-0.795904,0.158927,-0.136481,-0.821582,P
-0.23829,-0.497873,-0.792636,-0.255442,-0.73137,-0.783415,0.046988,-0.912687,0.041635,-0.332698,0.388206,0.781306,-0.34261,1.732072,-0.641223,-0.142034,-0.540001,0.142538,-0.770155,0.129385,0.189004,-0.631089,-0.381346,1.255421,1.291598,-1.055238,P
-0.037585,0.783269,0.117166,-0.07354,-0.08706,0.075313,0.046988,-0.081861,0.43588,-0.114156,0.565215,-0.336599,0.22368,0.232079,-0.223537,-0.142034,1.178518,0.828726,0.011982,-0.269593,0.445799,-0.28399,0.033211,0.580655,0.604004,-0.576799,P
0.715063,1.423839,0.247137,0.714702,0.170663,1.220284,2.085396,1.247459,0.830124,0.410344,1.819027,1.172573,0.025478,3.117936,0.24636,-0.142034,0.385355,1.303779,0.347184,0.860845,1.393967,-0.28399,0.447769,1.508458,2.534555,-0.92172,P
