@relation PosNeg_8YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0,0.045226,0.0033,0,0.014706,0,0.013986,0.013932,0.06051,0.06,0.018182,0.021008,0,0.015625,0.0175,0.066327,0.0131,0.03537,0.032967,0,0,0.012821,0.074919,0,P
0.044444,0.2,0,0.201005,0.085809,0,0.058824,0.025974,0.083916,0.123839,0.178344,0.2,0.154545,0.07563,0,0.03125,0.08,0.129252,0.104803,0.128617,0.200549,0.191011,0.058824,0.166667,0.162866,0.092593,P
0.155556,0,0.135135,0.321608,0.237624,0,0.058824,0.181818,0.157343,0.250774,0.242038,0.39,0.3,0.02521,0.078689,0.03125,0.225,0.156463,0.310044,0.157556,0.125,0.247191,0.323529,0.089744,0.117264,0.216049,P
0.055556,0,0,0.085427,0.042904,0,0.022059,0,0.230769,0.164087,0.175159,0.08,0.140909,0.016807,0.013115,0.625,0.5,0.355442,0.364629,0.254019,0.254121,0.117978,0.308824,0.108974,0.071661,0.12963,P
0.1,0.05,0,0.060302,0.059406,0,0.044118,0.025974,0.101399,0.092879,0.082803,0.09,0.072727,0.008403,0.006557,0.21875,0.1225,0.07483,0.115721,0.083601,0.06044,0.061798,0.029412,0.051282,0.029316,0.064815,P
0.011111,0.1,0.054054,0.050251,0.016502,0,0.044118,0,0.038462,0.043344,0.063694,0.06,0.045455,0,0.013115,0.015625,0.055,0.085034,0.061135,0.07074,0.076923,0.073034,0.058824,0.038462,0.130293,0.055556,P
0.133333,0.05,0.108108,0.502513,0.250825,0,0.191176,0.077922,0.272727,0.49226,0.458599,0.51,0.509091,0.079832,0.02623,0.21875,0.3575,0.338435,0.489083,0.524116,0.337912,0.264045,0.235294,0.307692,0.159609,0.25,P
0,0,0,0.015075,0.006601,0,0.007353,0,0.034965,0.01548,0.035032,0.03,0,0.004202,0.006557,0.015625,0.05,0.035714,0.0131,0.03537,0.050824,0.011236,0.029412,0.070513,0.074919,0.018519,P
0,0,0,0.140704,0.085809,0,0.029412,0.025974,0.097902,0.182663,0.184713,0.16,0.190909,0.016807,0.006557,0,0.22,0.153061,0.174672,0.167203,0.18956,0.191011,0.264706,0.038462,0.058632,0.148148,P
0.044444,0,0.027027,0.100503,0.079208,0,0.014706,0.012987,0.013986,0.069659,0.140127,0.07,0.204545,0.016807,0.019672,0,0.01,0.086735,0.052402,0.180064,0.307692,0.08427,0.102941,0.102564,0.2443,0.154321,P
0.044444,0.2,0,0.140704,0.145215,0,0.044118,0,0.167832,0.151703,0.171975,0.16,0.1,0.084034,0.013115,0.0625,0.175,0.14966,0.135371,0.154341,0.178571,0.191011,0.176471,0.115385,0.19544,0.061728,P
0.066667,0,0,0.065327,0.019802,0,0,0,0.020979,0.049536,0.057325,0.09,0.040909,0.02521,0.003279,0.03125,0.02,0.054422,0.030568,0.073955,0.076923,0.016854,0.102941,0.115385,0.094463,0.074074,P
0.011111,0.05,0.027027,0.01005,0.016502,0,0.080882,0.12987,0.003497,0.00774,0.082803,0.13,0.063636,0.033613,0.016393,0.03125,0.0125,0.032313,0.010917,0.028939,0.049451,0.050562,0.029412,0.102564,0.185668,0.089506,P
0.055556,0.05,0.013514,0.065327,0.033003,0.076923,0.036765,0.116883,0.013986,0.029412,0.095541,0.09,0.027273,0.021008,0.019672,0.015625,0.015,0.068027,0.015284,0.025723,0.074176,0.050562,0.029412,0.070513,0.175896,0.08642,P
0.022222,0,0,0.060302,0.052805,0.153846,0.044118,0.012987,0.08042,0.086687,0.216561,0.18,0.127273,0.02521,0.009836,0.015625,0.11,0.127551,0.144105,0.125402,0.115385,0.078652,0.058824,0.141026,0.166124,0.012346,P
0.055556,0.05,0,0.155779,0.069307,0,0.036765,0.038961,0.132867,0.204334,0.238854,0.21,0.213636,0.088235,0,0.015625,0.11,0.164966,0.207424,0.160772,0.214286,0.129213,0.117647,0.166667,0.13355,0.061728,P
0.011111,0,0.027027,0.100503,0.075908,0,0.014706,0,0.006993,0.041796,0.035032,0.02,0.081818,0.021008,0.019672,0,0.0225,0.018707,0.019651,0.016077,0.031593,0.033708,0,0.012821,0.039088,0.108025,P
0,0.05,0,0.050251,0.079208,0,0,0.038961,0.024476,0.047988,0.031847,0.01,0.081818,0,0.006557,0,0.0275,0.015306,0.067686,0.022508,0.01511,0.011236,0.014706,0.00641,0,0.104938,P
0,0,0.013514,0.065327,0.023102,0,0.044118,0.103896,0.006993,0.020124,0.009554,0.02,0.054545,0.008403,0.006557,0,0,0.003401,0.030568,0.022508,0.002747,0,0,0,0,0.061728,P
0.044444,0.25,0.027027,0.19598,0.118812,0,0.110294,0.077922,0.087413,0.113003,0.165605,0.13,0.095455,0.063025,0.022951,0.078125,0.0425,0.14966,0.076419,0.151125,0.196429,0.078652,0.176471,0.115385,0.162866,0.049383,P
0,0,0,0.095477,0.009901,0,0.014706,0.038961,0.034965,0.043344,0.050955,0.06,0.031818,0.012605,0.006557,0.0625,0.0325,0.076531,0.052402,0.061093,0.087912,0.033708,0.073529,0.083333,0.084691,0.021605,P
0,0,0,0.070352,0.019802,0.076923,0.036765,0.025974,0.045455,0.060372,0.047771,0.1,0.031818,0.02521,0,0,0.02,0.047619,0.030568,0.045016,0.035714,0.033708,0,0.051282,0.055375,0.015432,P
0.211111,0.05,0.013514,0.266332,0.141914,0.230769,0.176471,0.090909,0.122378,0.111455,0.229299,0.17,0.145455,0.079832,0.019672,0.09375,0.0625,0.12415,0.08952,0.099678,0.142857,0.185393,0.102941,0.076923,0.136808,0.104938,P
0.066667,0,0,0.050251,0.059406,0,0,0,0.048951,0.160991,0.038217,0.1,0.163636,0.008403,0,0.03125,0.195,0.071429,0.222707,0.090032,0.046703,0.157303,0,0,0,0.098765,P
0.033333,0,0.013514,0.050251,0.026403,0,0.036765,0.077922,0.017483,0.029412,0.044586,0.03,0.036364,0.008403,0.003279,0.015625,0.0275,0.037415,0.021834,0.022508,0.041209,0.005618,0,0.012821,0.065147,0.024691,P
0.044444,0.05,0.067568,0.211055,0.089109,0,0.147059,0.103896,0.097902,0.134675,0.264331,0.23,0.1,0.067227,0.006557,0.078125,0.085,0.14966,0.128821,0.170418,0.228022,0.089888,0.191176,0.205128,0.241042,0.046296,P
0.011111,0.1,0.013514,0.060302,0.039604,0.076923,0.058824,0.051948,0.108392,0.120743,0.156051,0.16,0.1,0.033613,0.019672,0.359375,0.235,0.154762,0.124454,0.141479,0.137363,0.089888,0.117647,0.128205,0.13355,0.074074,P
0.077778,0.05,0.013514,0.231156,0.20132,0,0.102941,0.012987,0.073427,0.165635,0.207006,0.23,0.181818,0.084034,0.036066,0.0625,0.09,0.161565,0.111354,0.128617,0.151099,0.101124,0.088235,0.108974,0.114007,0.12037,P
0.033333,0.15,0,0.065327,0.036304,0.076923,0.029412,0.025974,0.118881,0.156347,0.203822,0.03,0.127273,0.05042,0.019672,0.125,0.115,0.085034,0.100437,0.118971,0.148352,0.089888,0.088235,0.076923,0.078176,0.070988,P
0.044444,0,0,0.085427,0.115512,0,0,0,0.090909,0.193498,0.047771,0.06,0.322727,0,0.016393,0.109375,0.1475,0.054422,0.163755,0.073955,0.06456,0.005618,0.117647,0.012821,0,0.166667,P
0.033333,0,0,0.135678,0.089109,0,0.014706,0.051948,0.052448,0.091331,0.105096,0.09,0.118182,0.016807,0.02623,0.0625,0.115,0.107143,0.067686,0.07717,0.059066,0.067416,0.088235,0.025641,0.078176,0.055556,P
0.155556,0,0,0.371859,0.165017,0.153846,0.073529,0.051948,0.090909,0.114551,0.191083,0.18,0.227273,0.084034,0.013115,0.03125,0.065,0.132653,0.152838,0.14791,0.159341,0.11236,0.117647,0.230769,0.123779,0.191358,P
0.044444,0.1,0,0.105528,0.033003,0,0.007353,0,0.052448,0.145511,0.047771,0.04,0.118182,0,0.006557,0,0.0775,0.035714,0.124454,0.080386,0.042582,0.044944,0.058824,0.051282,0.003257,0.052469,P
0.033333,0,0,0.050251,0.072607,0.076923,0.029412,0.051948,0.020979,0.052632,0.066879,0.06,0.027273,0.02521,0.009836,0,0.03,0.05102,0.056769,0.083601,0.06044,0.061798,0.058824,0.051282,0.045603,0.089506,P
0.011111,0,0.013514,0.055276,0.092409,0.076923,0.029412,0.012987,0.024476,0.05418,0.050955,0.04,0.045455,0.012605,0.009836,0,0.025,0.02381,0.063319,0.038585,0.034341,0.044944,0.073529,0.012821,0,0.179012,P
0.088889,0.1,0.027027,0.487437,0.320132,0,0.139706,0.051948,0.367133,0.396285,0.506369,0.32,0.486364,0.159664,0.062295,0.1875,0.3075,0.401361,0.456332,0.44373,0.440934,0.331461,0.558824,0.371795,0.260586,0.398148,P
0.022222,0,0,0.075377,0.009901,0,0,0,0.048951,0.04644,0.10828,0.02,0.009091,0.012605,0,0.046875,0.0525,0.119048,0.065502,0.064309,0.17033,0.016854,0.117647,0.070513,0.2443,0.018519,P
0.088889,0.05,0.027027,0.165829,0.122112,0.076923,0.088235,0.090909,0.153846,0.164087,0.27707,0.37,0.177273,0.054622,0.036066,0.015625,0.0875,0.312925,0.163755,0.18328,0.230769,0.151685,0.102941,0.147436,0.234528,0.104938,P
0,0,0,0.055276,0.029703,0,0,0,0.045455,0.055728,0.038217,0,0.054545,0,0,0,0.0225,0.011905,0.0131,0.045016,0.016484,0.011236,0.014706,0,0,0.015432,P
0.055556,0.25,0.081081,0.201005,0.132013,0,0.066176,0.051948,0.178322,0.255418,0.302548,0.29,0.222727,0.016807,0.019672,0.078125,0.1975,0.246599,0.268559,0.205788,0.217033,0.162921,0.132353,0.217949,0.172638,0.268519,P
0.055556,0,0,0.21608,0.112211,0,0.014706,0.012987,0.06993,0.109907,0.16242,0.18,0.231818,0.117647,0.02623,0.03125,0.13,0.12415,0.146288,0.138264,0.114011,0.123596,0.102941,0.115385,0.068404,0.033951,P
0.066667,0.05,0.013514,0.19598,0.138614,0.307692,0.110294,0.025974,0.164336,0.20743,0.200637,0.27,0.195455,0.029412,0.02623,0.203125,0.1875,0.232993,0.157205,0.26045,0.152473,0.207865,0.117647,0.147436,0.104235,0.070988,P
0.022222,0,0,0.20603,0.105611,0,0.014706,0.077922,0.157343,0.21517,0.235669,0.19,0.222727,0.042017,0.016393,0.171875,0.1825,0.134354,0.233624,0.234727,0.167582,0.202247,0.235294,0.134615,0.094463,0.157407,P
0.088889,0.1,0.027027,0.19598,0.181518,0,0.029412,0.116883,0.143357,0.309598,0.16242,0.13,0.336364,0.012605,0.036066,0.203125,0.225,0.132653,0.342795,0.18328,0.141484,0.174157,0.25,0.115385,0.009772,0.438272,P
0.122222,0.05,0,0.422111,0.19802,0.153846,0.058824,0.038961,0.255245,0.30031,0.353503,0.31,0.286364,0.079832,0.013115,0.125,0.2925,0.277211,0.224891,0.276527,0.311813,0.174157,0.117647,0.205128,0.289902,0.145062,P
0.033333,0,0,0.050251,0.042904,0,0.014706,0,0.045455,0.05418,0.073248,0.04,0.045455,0.021008,0.006557,0.046875,0.04,0.04932,0.037118,0.032154,0.039835,0.022472,0,0.064103,0.068404,0.049383,P
0,0,0,0,0.0033,0,0,0,0,0.003096,0.015924,0.01,0.004545,0.004202,0,0,0.0075,0.008503,0.00655,0.019293,0.006868,0.016854,0,0.012821,0,0.012346,P
0.022222,0.1,0,0.170854,0.138614,0,0.044118,0,0.202797,0.250774,0.127389,0.08,0.336364,0,0.019672,0,0.19,0.122449,0.366812,0.141479,0.142857,0.11236,0.294118,0.051282,0.006515,0.197531,P
0,0,0.013514,0.005025,0,0,0.007353,0,0,0.01548,0.006369,0.03,0.031818,0.008403,0.003279,0,0.005,0.005102,0.008734,0.025723,0.004121,0,0,0.012821,0,0.052469,P
0.111111,0,0,0.085427,0.09901,0.076923,0.014706,0.090909,0.031469,0.072755,0.165605,0.11,0.081818,0.033613,0.016393,0,0.0775,0.079932,0.113537,0.141479,0.135989,0.05618,0.029412,0.192308,0.068404,0.182099,P
0.033333,0,0,0.175879,0.105611,0.461538,0.073529,0.025974,0.104895,0.153251,0.165605,0.15,0.236364,0.105042,0.022951,0.125,0.205,0.12585,0.161572,0.135048,0.184066,0.219101,0.117647,0.147436,0.058632,0.145062,P
0,0,0,0,0,0,0,0,0.027972,0.006192,0.031847,0,0.009091,0.008403,0,0.09375,0.02,0.013605,0.021834,0.019293,0.019231,0.011236,0,0.025641,0.019544,0,P
0.022222,0,0.013514,0.110553,0.066007,0.153846,0.051471,0.051948,0.059441,0.072755,0.089172,0.14,0.104545,0.037815,0.032787,0.03125,0.0875,0.083333,0.133188,0.102894,0.111264,0.073034,0.132353,0.083333,0.058632,0.070988,P
0.055556,0,0.054054,0.100503,0.075908,0,0.022059,0.090909,0.08042,0.109907,0.095541,0.13,0.036364,0.02521,0.039344,0.0625,0.0725,0.078231,0.080786,0.125402,0.093407,0.146067,0.102941,0.083333,0.081433,0.101852,P
0,0,0,0.01005,0.023102,0,0.007353,0.025974,0,0.021672,0.015924,0.04,0.054545,0.004202,0.013115,0,0.025,0.028912,0.074236,0.038585,0.035714,0.022472,0.102941,0.019231,0,0.049383,P
0,0,0,0.105528,0.039604,0.076923,0.007353,0,0.06993,0.131579,0.203822,0.13,0.081818,0.058824,0,0.125,0.125,0.144558,0.111354,0.135048,0.10989,0.11236,0.088235,0.096154,0.100977,0.021605,P
0.144444,0,0,0.437186,0.287129,0,0.051471,0,0.234266,0.267802,0.283439,0.15,0.222727,0.092437,0.013115,0.09375,0.2525,0.306122,0.264192,0.366559,0.236264,0.168539,0.235294,0.205128,0.149837,0.074074,P
0.011111,0,0.027027,0.040201,0.036304,0,0.007353,0.051948,0.031469,0.029412,0.009554,0.04,0.031818,0.008403,0.003279,0.03125,0.04,0.013605,0.028384,0.019293,0.010989,0.005618,0.014706,0.032051,0.003257,0.006173,P
0.011111,0,0,0.125628,0.046205,0,0.066176,0.025974,0.090909,0.080495,0.117834,0.18,0.068182,0.054622,0.006557,0.015625,0.0375,0.098639,0.052402,0.11254,0.137363,0.106742,0.147059,0.076923,0.198697,0.040123,P
0.011111,0,0,0,0.023102,0,0,0,0.003497,0.017028,0.015924,0,0.018182,0,0,0,0.0125,0.001701,0.017467,0.016077,0.021978,0.011236,0,0.025641,0,0.083333,P
0.133333,0.05,0.027027,0.256281,0.141914,0.153846,0.044118,0.116883,0.199301,0.204334,0.184713,0.38,0.254545,0.05042,0.029508,0.03125,0.1725,0.161565,0.196507,0.202572,0.181319,0.146067,0.044118,0.134615,0.130293,0.089506,P
0.133333,0.1,0,0.140704,0.079208,0.153846,0.044118,0,0.013986,0.052632,0.146497,0.06,0.036364,0.02521,0,0,0.045,0.115646,0.091703,0.128617,0.184066,0.157303,0.176471,0.153846,0.104235,0.024691,P
0.066667,0.1,0,0.180905,0.079208,0,0.080882,0,0.181818,0.202786,0.257962,0.17,0.2,0.084034,0.036066,0.09375,0.145,0.161565,0.176856,0.234727,0.179945,0.073034,0.102941,0.076923,0.159609,0.067901,P
0,0,0.013514,0.015075,0.009901,0,0.007353,0,0.132867,0.055728,0.085987,0.01,0.072727,0.016807,0.003279,0.03125,0.0725,0.052721,0.078603,0.051447,0.068681,0.022472,0.044118,0.025641,0.065147,0.024691,P
0.022222,0,0,0.035176,0.079208,0,0,0.012987,0.027972,0.058824,0.025478,0.06,0.122727,0.004202,0.006557,0.015625,0.0375,0.017007,0.069869,0.038585,0.010989,0.005618,0.029412,0.012821,0,0.135802,P
0,0.1,0.121622,0.120603,0.042904,0.307692,0.051471,0.038961,0.073427,0.080495,0.213376,0.09,0.090909,0.029412,0.036066,0.046875,0.0625,0.130952,0.056769,0.109325,0.122253,0.08427,0.029412,0.121795,0.2443,0.006173,P
0.055556,0.05,0,0.130653,0.10231,0.153846,0.014706,0.064935,0.087413,0.120743,0.095541,0.05,0.186364,0,0.032787,0.0625,0.0975,0.047619,0.18559,0.073955,0.063187,0.039326,0.044118,0.012821,0,0.135802,P
0.011111,0,0,0.150754,0.115512,0,0,0,0.132867,0.119195,0.124204,0.04,0.172727,0.02521,0.016393,0.0625,0.1275,0.12585,0.091703,0.099678,0.120879,0.033708,0.073529,0.153846,0.087948,0.08642,P
0.188889,0.15,0,0.19598,0.184818,0.076923,0.102941,0.025974,0.153846,0.147059,0.226115,0.29,0.159091,0.117647,0,0.078125,0.1175,0.329932,0.111354,0.270096,0.532967,0.117978,0.117647,0.230769,0.355049,0.040123,P
0.011111,0,0,0.005025,0.046205,0,0.022059,0.038961,0,0.017028,0.015924,0.01,0.059091,0,0.022951,0,0.0575,0.008503,0.021834,0.009646,0.006868,0.011236,0.058824,0,0,0.067901,P
0,0.05,0.256757,0.01005,0.016502,0,0.029412,0.12987,0,0.012384,0.041401,0.1,0.013636,0,0.029508,0,0,0.005102,0.008734,0.016077,0.010989,0.016854,0,0.012821,0.026059,0.021605,P
0.088889,0,0.013514,0.075377,0.056106,0,0.044118,0.077922,0.073427,0.049536,0.089172,0.1,0.027273,0.029412,0.003279,0.078125,0.065,0.110544,0.056769,0.099678,0.130495,0.05618,0.029412,0.108974,0.107492,0.055556,P
0.133333,0,0,0.01005,0.013201,0,0,0.181818,0.031469,0.034056,0.047771,0.06,0.040909,0.016807,0.006557,0,0.01,0.015306,0.017467,0.006431,0.042582,0.033708,0.073529,0.025641,0.045603,0.067901,P
0.044444,0.1,0.027027,0.150754,0.138614,0,0.022059,0.038961,0.076923,0.137771,0.146497,0.14,0.186364,0.033613,0.019672,0.015625,0.075,0.07483,0.144105,0.122186,0.086538,0.106742,0.147059,0.108974,0.029316,0.194444,P
0.033333,0,0,0.266332,0.135314,0.153846,0.029412,0,0.174825,0.219814,0.27707,0.16,0.2,0.067227,0.013115,0.09375,0.225,0.238095,0.342795,0.29582,0.222527,0.123596,0.397059,0.108974,0.091205,0.117284,P
0.011111,0.1,0,0.080402,0.016502,0,0.014706,0.012987,0.017483,0.018576,0.047771,0,0.013636,0.012605,0.006557,0,0.0075,0.015306,0.008734,0.016077,0.041209,0.02809,0,0.019231,0.09772,0.018519,P
0.033333,0,0.013514,0,0.036304,0.076923,0,0.077922,0.01049,0.01548,0.031847,0.03,0.022727,0.004202,0.022951,0,0.0025,0.006803,0.026201,0.009646,0.009615,0.005618,0.058824,0,0,0.117284,P
0.055556,0,0,0.386935,0.151815,0,0.080882,0.012987,0.129371,0.30805,0.261146,0.16,0.304545,0.071429,0.016393,0.1875,0.2775,0.267007,0.39083,0.209003,0.229396,0.202247,0.264706,0.096154,0.100977,0.175926,P
0.055556,0,0,0.276382,0.135314,0,0.073529,0,0.132867,0.24613,0.27707,0.28,0.281818,0.02521,0.003279,0.078125,0.145,0.112245,0.183406,0.186495,0.127747,0.106742,0.176471,0.134615,0.071661,0.114198,P
0,0,0,0.070352,0.013201,0,0.044118,0,0.027972,0.068111,0.079618,0.02,0.054545,0,0,0.015625,0.03,0.059524,0.019651,0.048232,0.057692,0.039326,0.058824,0.025641,0.074919,0.058642,P
0.088889,0.05,0,0.135678,0.056106,0.076923,0.051471,0.077922,0.136364,0.122291,0.194268,0.19,0.181818,0.042017,0.009836,0.09375,0.1075,0.164966,0.128821,0.163987,0.119505,0.101124,0.176471,0.211538,0.13355,0.08642,P
0.155556,0,0.027027,0.311558,0.09901,0.153846,0.073529,0,0.146853,0.148607,0.388535,0.46,0.118182,0.042017,0.006557,0.03125,0.15,0.367347,0.257642,0.192926,0.412088,0.101124,0.088235,0.217949,0.442997,0.037037,P
0.244444,0.2,0,0.361809,0.231023,0.153846,0.235294,0.025974,0.118881,0.160991,0.261146,0.22,0.181818,0.092437,0.019672,0.03125,0.055,0.255102,0.152838,0.186495,0.21978,0.191011,0.264706,0.115385,0.228013,0.17284,P
0.011111,0.1,0.040541,0.01005,0.026403,0,0.080882,0.155844,0.01049,0.013932,0.085987,0.14,0.068182,0.042017,0.013115,0.046875,0.01,0.028912,0.008734,0.025723,0.041209,0.05618,0.029412,0.128205,0.166124,0.092593,P
0.011111,0.1,0.067568,0.01005,0.016502,0,0.088235,0.038961,0.01049,0.012384,0.05414,0.14,0.040909,0.021008,0.013115,0.046875,0.0125,0.022109,0.0131,0.016077,0.035714,0.050562,0.014706,0.115385,0.117264,0.058642,P
0,0,0,0.01005,0,0,0,0,0,0.001548,0.022293,0,0,0.008403,0.006557,0,0,0.010204,0.00655,0.006431,0.01511,0,0,0.057692,0.087948,0.046296,P
0.055556,0.1,0.013514,0.140704,0.085809,0,0.073529,0.025974,0.087413,0.108359,0.184713,0.23,0.104545,0.042017,0.009836,0.15625,0.1075,0.204082,0.111354,0.173633,0.199176,0.123596,0.044118,0.108974,0.110749,0.037037,P
0.044444,0,0.013514,0.20603,0.151815,0.153846,0.014706,0.038961,0.185315,0.267802,0.213376,0.25,0.245455,0.037815,0.006557,0.28125,0.255,0.205782,0.266376,0.276527,0.222527,0.11236,0.191176,0.153846,0.140065,0.194444,P
0.022222,0.05,0.175676,0.090452,0.062706,0,0.029412,0.038961,0.066434,0.069659,0.117834,0.14,0.068182,0.042017,0.019672,0.0625,0.0325,0.059524,0.093886,0.083601,0.087912,0.078652,0.058824,0.057692,0.068404,0.07716,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013115,0,0,0,0,0,0,0,0,0,0,0.095679,P
0.066667,0,0,0.045226,0.026403,0,0,0.025974,0.020979,0.051084,0.057325,0.06,0.05,0.016807,0.013115,0.015625,0.02,0.027211,0.034934,0.028939,0.038462,0.011236,0.044118,0.051282,0.081433,0.055556,P
0.011111,0,0,0.01005,0.0033,0,0,0,0.006993,0.003096,0.028662,0.01,0,0.02521,0,0,0.01,0.018707,0.017467,0.019293,0.041209,0,0,0.108974,0.094463,0.012346,P
0.077778,0,0.040541,0.201005,0.184818,0.076923,0.014706,0.012987,0.157343,0.181115,0.152866,0.24,0.195455,0.046218,0.013115,0.171875,0.18,0.164966,0.275109,0.189711,0.126374,0.140449,0.264706,0.064103,0.052117,0.212963,P
0.133333,0.05,0.094595,0.321608,0.254125,0.076923,0.014706,0.064935,0.206294,0.28483,0.197452,0.24,0.295455,0.042017,0.019672,0.1875,0.2125,0.168367,0.373362,0.318328,0.14011,0.207865,0.367647,0.108974,0.035831,0.268519,P
0,0,0,0.01005,0.006601,0,0,0,0,0.009288,0.006369,0.01,0.022727,0,0.006557,0.046875,0.0275,0.003401,0.017467,0.038585,0.016484,0.005618,0.014706,0.00641,0,0.052469,P
0.111111,0,0.027027,0.452261,0.435644,0.153846,0.117647,0.077922,0.244755,0.383901,0.43949,0.8,0.509091,0.109244,0.065574,0.125,0.28,0.251701,0.323144,0.418006,0.326923,0.202247,0.294118,0.269231,0.201954,0.197531,P
0.022222,0,0.027027,0.160804,0.085809,0,0.058824,0.025974,0.104895,0.116099,0.165605,0.21,0.159091,0.071429,0.039344,0.078125,0.095,0.132653,0.124454,0.151125,0.130495,0.073034,0.088235,0.134615,0.117264,0.070988,P
0.177778,0.15,0.054054,0.39196,0.250825,0.769231,0.176471,0.207792,0.227273,0.208978,0.528662,0.44,0.204545,0.168067,0.042623,0.203125,0.2225,0.278912,0.194323,0.321543,0.324176,0.185393,0.235294,0.288462,0.299674,0.092593,P
0.111111,0.1,0,0.326633,0.108911,0.076923,0.058824,0.103896,0.13986,0.164087,0.229299,0.2,0.118182,0.05042,0.009836,0,0.0725,0.129252,0.126638,0.125402,0.135989,0.067416,0.132353,0.173077,0.162866,0.080247,P
0.044444,0.2,0.054054,0.035176,0.039604,0,0.022059,0.207792,0.017483,0.040248,0.044586,0.14,0.054545,0.037815,0.032787,0,0.0325,0.035714,0.043668,0.045016,0.042582,0.050562,0.044118,0.076923,0.078176,0.049383,P
0,0,0,0.065327,0,0,0,0.038961,0.017483,0.021672,0.019108,0.04,0.013636,0.012605,0.006557,0.03125,0.0225,0.02381,0.026201,0.045016,0.019231,0.033708,0.029412,0.057692,0.003257,0.003086,P
0.022222,0.05,0.121622,0.055276,0.046205,0.153846,0.058824,0.064935,0.006993,0.017028,0.05414,0.09,0.013636,0.016807,0.003279,0,0.0075,0.017007,0.0131,0.019293,0.028846,0.005618,0.029412,0.064103,0.068404,0.058642,P
0.011111,0,0.054054,0.065327,0.052805,0,0.051471,0.064935,0.048951,0.071207,0.047771,0.05,0.1,0.016807,0.009836,0.03125,0.055,0.02381,0.076419,0.045016,0.048077,0.050562,0.147059,0.051282,0.058632,0.080247,P
0.144444,0.2,0.040541,0.080402,0.112211,0.153846,0.095588,0.246753,0.038462,0.052632,0.076433,0.16,0.072727,0.037815,0.039344,0.015625,0.04,0.056122,0.050218,0.07717,0.048077,0.089888,0.029412,0.070513,0.09772,0.070988,P
0.2,0.25,0.027027,0.120603,0.082508,0.076923,0.080882,0.103896,0.048951,0.085139,0.165605,0.12,0.090909,0.071429,0.013115,0.03125,0.0625,0.103741,0.067686,0.07717,0.115385,0.022472,0.014706,0.096154,0.18241,0.055556,P
0.1,0.15,0.121622,0.125628,0.108911,0.153846,0.080882,0.090909,0.034965,0.05418,0.130573,0.1,0.063636,0.037815,0.045902,0,0.0275,0.032313,0.037118,0.054662,0.06456,0.050562,0.044118,0.076923,0.107492,0.101852,P
0.033333,0.15,0.081081,0.055276,0.056106,0,0.036765,0.220779,0.041958,0.052632,0.050955,0.16,0.081818,0.046218,0.032787,0,0.0525,0.035714,0.069869,0.041801,0.050824,0.067416,0.117647,0.076923,0.068404,0.074074,P
0.133333,0.15,0.013514,0.080402,0.085809,0.153846,0.095588,0.103896,0.034965,0.041796,0.079618,0.2,0.045455,0.029412,0.009836,0,0.03,0.056122,0.039301,0.061093,0.039835,0.08427,0.014706,0.089744,0.120521,0.04321,P
0.011111,0,0,0.060302,0.049505,0,0.014706,0,0.013986,0.026316,0.012739,0.04,0.027273,0.004202,0.016393,0.015625,0.0125,0.02551,0.024017,0.025723,0.027473,0.039326,0,0.019231,0.032573,0.024691,P
0,0,0,0.030151,0.019802,0,0.022059,0,0.083916,0.078947,0.11465,0.17,0.077273,0.033613,0.003279,0.078125,0.05,0.068027,0.082969,0.067524,0.096154,0.146067,0.073529,0.128205,0.065147,0.052469,P
0.022222,0,0,0.035176,0.009901,0,0.036765,0,0.066434,0.072755,0.082803,0.05,0.05,0,0.006557,0.0625,0.0775,0.07483,0.072052,0.064309,0.074176,0,0.029412,0.057692,0.104235,0.049383,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003279,0,0,0,0,0,0,0,0,0,0,0.092593,P
0.088889,0.1,0,0.211055,0.138614,0.153846,0.110294,0.051948,0.076923,0.193498,0.394904,0.11,0.281818,0.046218,0.052459,0.1875,0.2225,0.25,0.233624,0.266881,0.289835,0.247191,0.235294,0.141026,0.140065,0.12963,P
0.022222,0,0,0.040201,0.036304,0,0.007353,0.025974,0.017483,0.027864,0.022293,0.07,0.054545,0,0.016393,0.015625,0.05,0.020408,0.054585,0.006431,0.034341,0.050562,0.073529,0.025641,0,0.046296,P
