@relation 8yesSC_sum_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.812956,-0.055411,-0.53141,-0.056477,0.353921,-0.407503,-0.504711,-0.735851,0.106017,0.626412,-0.400947,-0.645903,0.106223,-0.120846,0.252671,-0.592724,0.344095,-0.450431,0.282623,0.201804,-0.480433,0.171688,0.808092,-0.815632,-0.676814,0.209088,P
-0.720837,-0.055411,6.457513,-0.952041,-1.042409,-0.407503,-0.907031,0.286207,-0.81377,-0.919839,-1.123769,-0.853715,-0.965665,-0.959217,9.632759,-0.592724,-0.802996,-0.986288,-0.957565,-1.023508,-1.149543,-1.037025,-0.887883,-1.171894,-1.22866,1.08489,P
2.176328,-0.670469,1.145932,2.082925,4.113269,3.704575,1.104566,1.819294,0.809383,1.974425,0.390714,0.289252,2.505211,0.214502,0.127603,-0.344918,0.523328,0.015532,1.184578,0.661296,0.035738,0.977497,1.750301,-1.082828,-0.425975,1.571447,P
1.494642,1.174705,-0.53141,1.883911,1.75025,0.620516,0.299927,-0.906194,4.434424,3.163849,1.836357,2.159563,3.066677,0.046828,0.002535,2.133136,1.993038,2.368645,2.53751,3.188501,2.329828,0.977497,1.938743,3.281382,1.179396,2.20397,P
-0.209572,-0.055411,-0.53141,-0.504259,0.085396,0.620516,0.702247,-0.224822,-0.435034,-0.245832,-0.710728,-0.749809,-0.761496,-0.120846,-0.122533,-0.344918,-0.516223,-0.217449,-0.393844,-0.71718,-0.595137,-0.231216,-0.511,-0.370304,-0.626646,-0.131502,P
0.472113,1.789763,-0.53141,0.441058,1.2132,1.648536,-0.102392,-0.224822,0.376542,0.963415,0.597235,1.328314,1.892704,-0.456194,0.065069,0.398498,1.096874,0.691178,1.7483,1.159079,1.316605,1.863886,2.315626,0.520351,-0.726982,1.522791,P
-0.209572,0.559647,-0.53141,-0.80278,-0.290539,0.620516,-0.303552,-0.395165,0.376542,-0.027771,-0.366527,-0.022466,-0.353158,-0.959217,-0.310134,3.372164,2.172271,1.55321,0.874531,-0.066233,1.316605,0.252269,0.242767,0.34222,-0.024632,-0.764025,P
0.301692,-0.670469,-0.53141,0.341551,-0.612769,-0.407503,0.702247,-0.395165,0.160122,0.071348,0.321874,-0.541997,-0.557327,1.388221,0.190137,0.150693,0.164862,0.155321,-0.05561,-0.295979,0.704847,-0.634121,-0.134116,0.253155,1.028893,0.501022,P
-0.209572,-0.055411,-0.53141,0.689826,0.568741,-0.407503,-0.102392,-0.906194,-0.272719,0.903944,-0.400947,-0.853715,0.769773,-0.623868,-0.059999,-0.344918,-0.050218,-0.310642,0.789972,0.086931,-0.021615,-0.472959,1.750301,-0.815632,-0.626646,1.668758,P
-0.891258,-0.670469,-0.53141,-0.753027,-0.505359,-0.407503,-1.10819,-0.906194,-0.70556,-0.721602,-1.020509,-0.853715,-0.761496,-1.126891,0.315205,-0.592724,-0.802996,-0.846499,-0.647518,-0.793762,-0.767194,-0.634121,-0.887883,-0.637501,-1.027989,0.063121,P
0.812956,0.559647,-0.251853,1.386376,2.2873,1.648536,-0.303552,-0.735851,3.514637,3.044907,3.17874,0.497065,2.658338,2.561939,0.065069,1.637525,1.562879,2.345347,2.255649,2.346099,2.196006,4.442474,3.446277,1.321941,1.129228,2.641871,P
-0.209572,-0.670469,-0.53141,-0.354998,-0.720179,-0.407503,-1.10819,-0.906194,-0.489139,-0.444069,-0.710728,-1.061528,-0.659411,-0.456194,-0.435202,-0.344918,-0.44453,-0.240748,-0.365657,-0.295979,-0.212789,-0.392378,-0.134116,-0.637501,-0.275471,-0.569403,P
-0.550415,-0.670469,0.027704,0.341551,0.890971,-0.407503,0.098768,-0.906194,0.917593,1.954602,0.046514,1.328314,1.127069,0.54985,0.440273,-0.097113,1.13272,0.877564,0.959089,2.346099,0.418086,3.556084,2.504068,-0.103107,-0.425975,-0.03419,P
-0.891258,-0.670469,-0.53141,-0.354998,-0.612769,-0.407503,-0.907031,-0.906194,-0.489139,-0.364774,-0.435367,-0.957621,-0.557327,-1.126891,-0.435202,-0.592724,-0.55207,-0.753307,-0.591146,-0.410852,-0.748077,-0.875863,-0.511,-0.637501,-0.576478,-0.812681,P
-0.891258,-0.670469,-0.53141,-0.404752,-0.773884,-0.407503,-1.10819,-0.906194,0.106017,-0.245832,0.012094,-0.230278,-0.455242,-0.791543,-0.435202,-0.097113,-0.157757,0.597986,0.564484,0.354968,0.647495,-0.311797,0.054326,-0.103107,1.279732,-1.347894,P
-0.891258,-0.670469,-0.53141,-0.554012,-0.612769,-0.407503,-1.10819,-0.906194,-0.81377,-0.82072,-1.054929,-1.061528,-0.812538,-1.126891,-0.435202,-0.592724,-0.802996,-0.986288,-0.957565,-0.832053,-1.130425,-0.634121,-0.887883,-0.993763,-1.22866,1.522791,P
-0.891258,-0.670469,-0.53141,-0.80278,-0.934999,-0.407503,-0.705871,-0.906194,-0.002193,-0.364774,-0.848408,-0.645903,-0.506284,-0.456194,-0.310134,-0.592724,-0.44453,-0.730009,-0.506588,-0.372561,-0.881899,-0.795282,-0.699441,-0.815632,-1.22866,-0.228813,P
-0.891258,-0.670469,-0.53141,-0.454505,-0.773884,-0.407503,-1.10819,-0.735851,-0.70556,-0.503541,-0.848408,-1.061528,-0.659411,-1.126891,-0.310134,-0.344918,-0.229451,-0.660114,-0.252913,-0.755471,-0.862781,-0.55354,-0.511,-1.082828,-1.22866,-0.569403,P
0.131271,1.789763,-0.53141,1.933665,2.341005,-0.407503,0.299927,-0.565508,1.079908,1.796012,1.664257,0.912689,0.769773,3.232636,0.190137,0.894109,0.415788,1.995875,0.959089,0.929333,1.221018,1.380401,-0.322558,1.054744,1.480403,0.111777,P
-0.891258,-0.670469,-0.53141,0.242044,0.353921,-0.407503,-0.504711,-0.735851,0.701173,0.447998,0.425134,1.328314,0.361435,-0.623868,0.065069,0.646304,1.02518,0.03883,0.338995,0.240095,0.112207,0.091107,1.373418,-0.103107,0.025536,0.403711,P
-0.209572,-0.670469,1.984602,-0.006723,-0.827589,-0.407503,0.501087,0.286207,0.538857,-0.28548,0.218614,0.497065,-0.608369,0.717524,-0.435202,0.646304,0.093169,-0.007766,-0.309285,0.010349,0.838669,0.010526,-0.322558,0.34222,1.3299,-0.764025,P
-0.039151,-0.670469,0.027704,-0.65352,-0.290539,-0.407503,-0.504711,1.308265,-0.651454,-0.66213,-0.400947,-0.334185,-0.4042,-0.623868,0.252671,-0.592724,-0.802996,-0.730009,-0.873007,-0.832053,-0.843664,-0.795282,-0.322558,-0.637501,0.025536,-0.520747,P
-0.891258,-0.055411,-0.53141,-0.703273,-0.881294,-0.407503,-0.705871,0.626893,-0.435034,-0.642307,-0.504208,0.393158,-0.608369,-0.791543,0.002535,-0.344918,-0.33699,-0.473729,-0.42203,-0.33427,-0.365728,-0.55354,0.431209,-0.103107,-0.476143,0.598333,N
-0.379994,-0.670469,-0.53141,-0.554012,-0.505359,-0.407503,0.098768,1.648951,-0.651454,-0.66213,-0.366527,-0.541997,-0.302115,-0.456194,-0.310134,-0.592724,-0.372837,-0.217449,-0.42203,-0.33427,-0.308376,-0.634121,-0.699441,-0.103107,-0.225303,-0.861337,N
-0.550415,0.559647,3.382387,-0.504259,-0.344244,-0.407503,1.104566,3.522724,-0.435034,-0.543188,0.115354,-0.230278,-0.251073,0.046828,0.127603,-0.592724,-0.193604,-0.264046,-0.140169,-0.257688,-0.078967,-0.150635,-0.699441,0.075024,-0.175135,-0.37478,N
-0.039151,0.559647,0.027704,-0.354998,-0.236834,-0.407503,0.702247,1.819294,-0.380929,-0.523364,0.149774,-0.438091,-0.302115,-0.623868,-0.310134,-0.592724,-0.229451,-0.264046,-0.252913,-0.33427,0.09309,-0.392378,-0.511,0.164089,0.426879,-0.569403,N
-0.039151,-0.670469,1.425489,-0.454505,-0.236834,-0.407503,0.501087,3.86341,-0.543244,-0.622483,-0.366527,-0.230278,-0.302115,-0.456194,-0.310134,-0.592724,-0.408683,-0.427133,-0.42203,-0.295979,-0.040732,-0.55354,-0.322558,0.075024,-0.225303,-0.618058,N
-0.891258,-0.670469,0.027704,-0.952041,-1.042409,-0.407503,-0.907031,-0.906194,-0.81377,-0.919839,-1.089349,-0.957621,-0.965665,-1.126891,-0.059999,-0.592724,-0.802996,-0.986288,-0.957565,-0.985217,-1.149543,-0.956444,-0.887883,-1.171894,-1.22866,-0.569403,N
-0.550415,-0.670469,2.543716,-0.504259,-0.612769,0.620516,0.903406,1.478608,-0.651454,-0.701778,-0.538628,0.185346,-0.914623,0.382176,-0.247601,-0.592724,-0.516223,-0.59022,-0.56296,-0.564016,-0.595137,-0.472959,-0.699441,0.253155,0.176039,-0.71537,N
-0.550415,-0.670469,-0.53141,-0.65352,-0.666474,-0.407503,-0.504711,-0.565508,-0.597349,-0.642307,-0.779568,-0.022466,-0.710454,-0.791543,-0.185067,-0.592724,-0.587916,-0.70671,-0.478402,-0.832053,-0.881899,0.171688,-0.322558,-1.082828,-1.128325,-0.228813,N
-0.209572,-0.055411,-0.251853,-0.603766,-0.397949,0.620516,-0.102392,-0.565508,0.051912,-0.265656,-0.160007,-0.334185,-0.4042,-0.623868,-0.372668,-0.344918,-0.587916,-0.543623,-0.478402,-0.449143,-0.289259,-0.714701,-0.699441,-0.548435,0.025536,-0.228813,N
-0.891258,-0.670469,-0.251853,-0.952041,-1.042409,-0.407503,-0.907031,-0.395165,-0.81377,-0.900015,-1.054929,-0.749809,-0.965665,-1.126891,0.002535,-0.592724,-0.767149,-0.96299,-0.957565,-0.985217,-1.149543,-1.117606,-0.887883,-0.904697,-1.22866,-0.472091,N
-0.891258,-0.670469,0.027704,-0.952041,-1.042409,-0.407503,-1.10819,-0.054479,-0.81377,-0.939663,-1.123769,-1.165434,-1.016707,-0.959217,-0.372668,-0.592724,-0.802996,-0.986288,-0.957565,-1.023508,-1.149543,-1.117606,-0.887883,-1.171894,-1.22866,-0.812681,N
-0.891258,-0.670469,-0.251853,-0.952041,-0.934999,-0.407503,-1.10819,-0.565508,-0.81377,-0.860368,-1.054929,-1.165434,-0.812538,-0.959217,-0.372668,-0.592724,-0.802996,-0.916394,-0.760263,-0.985217,-1.034838,-1.037025,-0.699441,-1.171894,-1.22866,-0.180157,N
-0.891258,-0.670469,1.145932,-0.952041,-1.042409,-0.407503,-0.907031,-0.054479,-0.81377,-0.939663,-1.123769,-1.165434,-1.016707,-0.959217,-0.372668,-0.592724,-0.802996,-0.986288,-0.957565,-0.985217,-1.149543,-1.117606,-0.887883,-1.171894,-1.22866,-0.764025,N
-0.891258,-0.670469,-0.251853,-0.952041,-1.042409,-0.407503,-1.10819,-0.565508,-0.81377,-0.919839,-1.089349,-1.061528,-0.965665,-0.959217,0.002535,-0.592724,-0.802996,-0.986288,-0.957565,-1.023508,-1.149543,-0.956444,-0.887883,-1.171894,-1.22866,-0.472091,N
1.324221,1.174705,0.027704,-0.106231,0.192806,0.620516,1.305726,-0.395165,-0.651454,-0.067419,0.184194,-0.022466,0.25935,1.220547,0.190137,-0.344918,-0.265297,-0.194151,-0.111983,-0.181106,-0.174554,0.171688,-0.322558,0.520351,0.527214,0.306399,N
-0.379994,-0.670469,-0.251853,-0.603766,-0.666474,0.620516,-0.102392,-0.906194,-0.81377,-0.582835,-0.366527,-0.438091,-0.302115,1.052872,-0.059999,-0.592724,-0.731303,-0.753307,-0.732077,-0.678889,-0.537785,-0.392378,-0.322558,0.34222,0.276375,-0.277469,N
-0.379994,-0.670469,0.027704,-0.305245,-0.397949,0.620516,0.501087,-0.395165,-0.651454,-0.463893,-0.160007,-0.230278,-0.353158,1.723569,-0.059999,-0.592724,-0.55207,-0.59022,-0.506588,-0.640598,-0.327493,-0.150635,-0.322558,0.965679,0.778054,-0.082846,N
2.346749,2.404821,0.027704,-0.305245,0.407626,-0.407503,1.305726,-0.224822,-0.651454,-0.206185,-0.160007,-0.022466,-0.302115,-0.623868,0.065069,-0.097113,-0.121911,-0.124257,-0.083796,-0.181106,-0.251024,0.010526,-0.699441,-0.192173,-0.024632,0.111777,N
0.642535,0.559647,-0.251853,-0.80278,-0.451654,-0.407503,-0.102392,-0.735851,-0.81377,-0.721602,-0.710728,-0.438091,-0.863581,-0.791543,-0.185067,-0.344918,-0.587916,-0.683412,-0.703891,-0.678889,-0.614255,-0.55354,-0.699441,-0.370304,-0.275471,-0.472091,N
1.153799,1.174705,-0.251853,-0.753027,-0.075719,0.620516,0.299927,-0.565508,-0.543244,-0.483717,-0.125587,-0.126372,-0.557327,-1.126891,-0.185067,-0.344918,-0.65961,-0.660114,-0.591146,-0.71718,-0.403963,-0.472959,-0.887883,-0.370304,-0.124968,0.209088,N
-0.379994,-0.670469,0.027704,-0.354998,-0.505359,-0.407503,-0.303552,0.45655,-0.380929,-0.364774,-0.160007,0.185346,-0.710454,-0.456194,-0.122533,0.646304,-0.372837,0.108725,-0.591146,-0.142815,0.207794,0.010526,-0.699441,0.520351,0.828221,-0.131502,N
-0.891258,-0.670469,-0.251853,-0.952041,-0.934999,-0.407503,-1.10819,-0.224822,-0.81377,-0.840544,-0.986089,-0.541997,-0.710454,-0.791543,-0.372668,-0.592724,-0.802996,-0.869798,-0.703891,-0.870344,-0.939251,-0.795282,-0.699441,-1.082828,-1.178492,0.111777,N
-0.891258,-0.670469,1.145932,-0.952041,-1.042409,-0.407503,-0.907031,0.286207,-0.81377,-0.919839,-1.054929,-0.541997,-0.914623,-0.791543,-0.372668,-0.592724,-0.802996,-0.939692,-0.901193,-0.870344,-1.053955,-0.875863,-0.887883,-1.082828,-1.178492,-0.472091,N
-0.550415,-0.670469,-0.251853,-0.65352,-0.666474,-0.407503,-0.504711,0.115864,-0.597349,-0.622483,-0.710728,0.393158,-0.608369,-0.456194,-0.247601,-0.592724,-0.587916,-0.660114,-0.42203,-0.71718,-0.786312,0.413431,-0.322558,-0.993763,-1.078157,0.209088,N
-0.039151,-0.670469,-0.53141,-0.603766,-0.612769,-0.407503,-0.102392,-0.906194,-0.651454,-0.602659,-0.332107,-0.230278,-0.302115,1.052872,-0.185067,-0.592724,-0.516223,-0.520325,-0.393844,0.04864,-0.384846,-0.634121,-0.134116,0.34222,-0.275471,-0.764025,N
-0.720837,-0.670469,-0.53141,-0.056477,-0.397949,-0.407503,-0.907031,-0.054479,-0.597349,-0.364774,-0.125587,-0.022466,0.004139,0.382176,-0.122533,0.646304,-0.121911,-0.124257,-0.337471,-0.104524,0.226912,-0.311797,-0.322558,0.520351,0.577382,-0.666714,N
-0.209572,0.559647,0.027704,-0.056477,-0.397949,-0.407503,-0.303552,-0.054479,-0.489139,-0.444069,0.528395,-0.022466,-0.251073,0.046828,-0.122533,-0.344918,-0.121911,-0.170853,-0.196541,-0.410852,0.418086,-0.311797,-0.511,0.876613,1.279732,-0.472091,N
-0.550415,-0.670469,-0.251853,-0.056477,-0.559064,-0.407503,-0.303552,0.286207,-0.651454,-0.463893,-0.022327,-0.022466,-0.557327,0.717524,-0.185067,-0.344918,-0.050218,-0.240748,-0.111983,-0.295979,0.073972,-0.231216,-0.511,1.321941,1.079061,-0.764025,N
-0.720837,-0.055411,-0.53141,0.640073,-0.022014,0.620516,-0.303552,-0.565508,2.37843,1.340066,1.113536,0.08144,0.718731,0.214502,-0.310134,5.602413,3.641982,2.648223,1.861044,1.963189,2.406298,1.380401,0.996534,1.589138,1.380068,-0.472091,N
0.642535,1.174705,0.307261,0.839087,0.300216,0.620516,1.506885,-0.054479,0.917593,0.34888,1.010276,1.120501,0.25935,0.382176,0.065069,-0.592724,-0.33699,0.388302,0.113506,0.737878,0.743082,0.977497,0.242767,1.500072,1.028893,0.7443,N
0.642535,0.559647,-0.251853,0.242044,-0.236834,0.620516,0.702247,-0.565508,0.268332,-0.027771,0.253034,0.497065,-0.251073,0.382176,-0.372668,-0.592724,-0.44453,-0.031064,-0.337471,0.393259,0.054855,0.091107,0.054326,1.054744,0.677718,-0.569403,N
-0.379994,-0.055411,0.586818,0.391305,0.085396,-0.407503,0.702247,0.115864,0.214227,0.170466,0.666075,1.120501,-0.046904,0.214502,0.002535,-0.592724,0.236555,0.341706,0.338995,0.584714,0.437203,0.655173,0.054326,0.520351,0.727886,-0.569403,N
-0.039151,-0.055411,1.145932,0.192291,-0.075719,-0.407503,1.104566,-0.224822,0.051912,0.170466,0.115354,0.289252,0.463519,0.214502,-0.122533,-0.592724,-0.44453,-0.07766,-0.252913,0.201804,-0.078967,-0.070055,0.054326,-0.103107,-0.626646,0.306399,N
2.176328,2.404821,1.145932,2.480954,2.663235,-0.407503,3.518482,2.15998,1.134013,2.073544,2.146138,2.575187,3.372931,2.561939,0.56534,1.637525,1.957192,1.18044,2.368394,2.537554,1.048961,1.138658,2.127184,1.321941,0.276375,3.079772,N
1.835485,3.634937,1.425489,0.88884,0.837266,-0.407503,2.915003,4.204096,0.268332,0.447998,0.666075,2.159563,1.280196,1.723569,0.56534,0.646304,0.379942,0.085427,0.536298,0.929333,-0.040732,1.058078,1.750301,0.876613,-0.175135,1.863381,N
-0.550415,-0.670469,-0.53141,-0.65352,-0.720179,-0.407503,-0.504711,-0.224822,-0.543244,-0.404422,-0.573048,-0.645903,-0.200031,0.046828,-0.310134,-0.592724,-0.265297,0.085427,-0.365657,-0.257688,-0.212789,-0.795282,-0.134116,0.520351,-0.124968,-0.326124,N
2.517171,0.559647,-0.53141,0.590319,0.622446,-0.407503,0.501087,0.115864,-0.110404,0.408351,0.493975,0.393158,0.616646,0.046828,-0.059999,-0.592724,-0.265297,0.504793,-0.168355,0.04864,0.437203,-0.311797,0.242767,1.054744,0.978725,0.987579,N
0.131271,-0.055411,-0.53141,-0.354998,-0.397949,-0.407503,-0.303552,-0.054479,-0.380929,-0.107066,-0.366527,0.185346,0.412477,-0.120846,-0.185067,-0.592724,0.200709,-0.124257,0.198064,0.240095,-0.05985,0.816335,0.996534,0.698482,-0.375807,0.063121,N
-0.379994,-0.055411,1.425489,-0.454505,-0.344244,-0.407503,-0.303552,-0.224822,-0.435034,-0.424246,-0.745148,-0.230278,-0.251073,-0.120846,-0.185067,-0.344918,-0.408683,-0.450431,-0.111983,-0.104524,-0.556903,-0.311797,0.242767,-0.993763,-0.977821,0.306399,N
0.131271,-0.670469,0.586818,-0.205738,-0.183129,-0.407503,0.098768,1.819294,-0.489139,-0.424246,0.321874,-0.022466,0.004139,0.885198,-0.310134,-0.592724,-0.33699,0.108725,-0.168355,-0.066233,0.035738,-0.392378,0.242767,0.34222,0.226207,0.063121,N
3.198857,0.559647,0.586818,1.038101,1.159495,-0.407503,1.104566,2.15998,-0.056299,0.388527,1.388896,1.016595,0.820815,0.885198,-0.059999,-0.592724,-0.33699,0.528091,0.028948,0.240095,0.68573,0.091107,0.619651,0.876613,1.3299,1.376824,N
0.642535,-0.055411,1.984602,0.192291,0.353921,-0.407503,1.305726,1.989637,-0.272719,-0.087242,0.321874,0.08144,0.820815,0.717524,-0.247601,-0.592724,-0.44453,-0.170853,-0.252913,0.086931,-0.078967,0.091107,0.431209,0.075024,-0.325639,1.230857,N
-0.379994,-0.055411,0.307261,0.341551,0.300216,-0.407503,-0.303552,0.115864,-0.164509,0.110995,0.356294,0.393158,0.055181,-0.120846,0.190137,0.150693,0.021476,-0.287344,0.057134,0.201804,-0.136319,0.574592,-0.511,0.075024,0.226207,0.695645,N
1.153799,1.789763,-0.53141,0.73958,0.837266,-0.407503,0.299927,-0.054479,-0.056299,0.408351,0.734915,-0.126372,0.871858,-0.120846,0.252671,0.894109,-0.301144,-0.147555,-0.027424,0.240095,-0.231906,0.33285,0.242767,-0.103107,-0.476143,1.328168,N
-0.550415,-0.670469,0.307261,-0.504259,-0.290539,-0.407503,-0.102392,0.626893,-0.543244,-0.543188,-0.641888,-0.645903,0.055181,-0.120846,-0.247601,-0.592724,-0.33699,-0.264046,-0.506588,-0.219397,-0.251024,-0.231216,0.054326,0.253155,-0.52631,0.306399,N
-0.550415,-0.670469,0.307261,-0.703273,-0.612769,-0.407503,-0.705871,0.967579,-0.597349,-0.523364,-0.435367,-0.541997,-0.455242,0.382176,-0.247601,-0.592724,-0.516223,-0.357238,-0.42203,-0.295979,-0.461315,-0.231216,-0.322558,-0.192173,-0.52631,-0.472091,N
-0.209572,-0.670469,0.307261,-0.205738,0.407626,-0.407503,-0.303552,1.308265,-0.597349,-0.364774,-0.332107,-0.541997,0.004139,-0.28852,-0.059999,-0.344918,-0.44453,-0.683412,-0.450216,-0.33427,-0.384846,0.091107,0.431209,-0.459369,-0.877485,0.501022,N
-0.720837,-0.670469,0.307261,-0.404752,-0.129424,-0.407503,-0.705871,0.626893,-0.489139,-0.503541,-0.676308,-0.645903,-0.046904,0.214502,-0.247601,0.398498,-0.516223,-0.450431,-0.647518,-0.181106,-0.327493,0.010526,-0.134116,-0.637501,-0.676814,-0.180157,N
-0.550415,-0.670469,0.586818,-0.056477,-0.183129,-0.407503,0.299927,0.45655,-0.164509,-0.305303,0.046514,0.185346,-0.097946,0.214502,-0.122533,-0.592724,-0.408683,-0.147555,-0.309285,0.086931,-0.002497,0.010526,0.054326,-0.103107,-0.476143,-0.228813,N
0.131271,-0.670469,1.145932,0.590319,0.353921,-0.407503,-0.705871,0.115864,1.025803,0.765178,1.182376,0.185346,0.565604,0.54985,0.065069,1.141914,0.559175,0.714477,0.338995,0.201804,1.221018,0.977497,0.054326,0.164089,1.681075,-0.228813,N
0.131271,-0.055411,0.307261,0.092784,0.031691,0.620516,0.098768,0.115864,0.971698,0.368703,0.321874,1.224408,-0.046904,0.046828,-0.185067,1.141914,1.598726,0.900862,0.761786,0.546423,0.896021,0.816335,-0.322558,0.787548,0.426879,-0.909993,N
-0.209572,-0.670469,-0.53141,-0.155984,-0.559064,0.620516,-0.504711,-0.395165,0.484752,-0.186361,-0.435367,0.08144,-0.455242,-0.120846,-0.435202,1.141914,0.917641,0.388302,0.141692,-0.295979,0.265147,-0.231216,-0.511,0.075024,-0.626646,-1.250582,N
-0.039151,0.559647,-0.53141,-0.106231,-0.129424,-0.407503,-0.102392,0.45655,-0.110404,-0.344951,-0.228847,-0.645903,0.004139,0.214502,0.065069,-0.344918,-0.55207,-0.566922,-0.450216,-0.33427,-0.537785,0.091107,-0.322558,-0.103107,0.276375,-0.277469,N
0.983378,1.789763,-0.53141,0.490812,0.300216,-0.407503,0.501087,0.45655,-0.218614,0.0317,0.356294,-0.334185,0.310392,0.046828,-0.122533,0.150693,-0.301144,-0.100959,0.028948,-0.066233,-0.346611,0.33285,0.431209,-0.103107,-0.275471,-0.228813,N
-0.379994,-0.670469,-0.53141,-0.205738,-0.183129,0.620516,-0.303552,-0.906194,0.376542,-0.047595,-0.091167,-0.438091,-0.455242,-0.120846,-0.247601,1.141914,-0.050218,-0.100959,-0.252913,-0.066233,0.01662,-0.231216,-0.511,-0.014042,-0.124968,-0.71537,N
-0.209572,0.559647,1.145932,0.341551,0.353921,-0.407503,0.501087,1.137922,0.160122,0.289409,0.734915,1.328314,-0.097946,0.214502,0.065069,-0.592724,0.702561,0.271812,0.7336,0.737878,0.379851,1.622144,-0.134116,0.787548,1.480403,-0.520747,N
1.324221,2.404821,0.307261,0.73958,0.890971,-0.407503,1.104566,0.967579,0.268332,0.586764,1.113536,0.808783,0.718731,0.214502,0.127603,0.150693,0.379942,0.411601,0.649042,0.776169,0.284264,1.380401,0.619651,0.609417,0.778054,0.111777,N
-0.720837,-0.670469,0.307261,-0.106231,-0.666474,0.620516,0.501087,0.45655,-0.380929,-0.523364,-0.469787,-0.957621,-0.608369,-0.28852,-0.247601,-0.592724,-0.372837,-0.357238,-0.281099,-0.33427,-0.327493,-0.634121,0.054326,-0.726566,-0.375807,0.403711,N
-0.891258,-0.670469,0.586818,-0.952041,-1.042409,-0.407503,-0.504711,0.286207,-0.81377,-0.939663,-1.054929,-1.165434,-1.016707,-1.126891,-0.247601,-0.592724,-0.802996,-0.96299,-0.957565,-1.023508,-1.130425,-0.956444,-0.887883,-1.082828,-1.22866,-0.180157,N
-0.891258,-0.670469,0.307261,-0.952041,-0.988704,-0.407503,-0.504711,0.797236,-0.81377,-0.939663,-1.089349,-0.853715,-1.016707,-1.126891,-0.247601,-0.592724,-0.802996,-0.986288,-0.957565,-1.023508,-1.149543,-0.956444,-0.887883,-1.171894,-1.22866,-0.520747,N
-0.379994,-0.055411,0.307261,-0.255491,-0.344244,-0.407503,-0.303552,0.626893,-0.218614,-0.047595,0.184194,0.393158,-0.4042,0.382176,-0.122533,-0.592724,0.129015,0.132023,0.226251,0.201804,-0.021615,0.413431,-0.322558,0.431286,0.677718,-0.812681,N
-0.720837,-0.670469,-0.53141,-0.504259,-0.934999,-0.407503,-0.907031,0.115864,-0.70556,-0.602659,-0.573048,-0.749809,-0.812538,0.214502,-0.372668,-0.592724,-0.55207,-0.380536,-0.393844,-0.640598,-0.65249,-0.634121,-0.511,-0.281238,-0.375807,-1.153271,N
0.131271,0.559647,-0.53141,-0.454505,-0.236834,-0.407503,-0.303552,0.45655,-0.002193,-0.12689,-0.022327,-0.438091,0.106223,0.54985,0.127603,-0.344918,-0.44453,-0.194151,-0.337471,-0.027942,-0.308376,-0.070055,-0.322558,0.253155,0.527214,-0.228813,N
2.517171,0.559647,-0.53141,0.391305,0.300216,-0.407503,-0.102392,0.45655,-0.164509,0.428175,0.700495,0.497065,0.106223,0.54985,-0.059999,-0.592724,-0.44453,0.411601,-0.083796,-0.027942,0.226912,-0.311797,-0.134116,0.609417,0.978725,0.209088,N
-0.891258,-0.670469,-0.251853,-0.603766,-0.451654,0.620516,0.299927,0.115864,-0.70556,-0.483717,-0.848408,-0.230278,-0.506284,-0.959217,-0.185067,-0.344918,-0.65961,-0.776605,-0.337471,-0.832053,-0.977486,-0.795282,-0.887883,-0.993763,-1.22866,-0.180157,N
1.153799,1.174705,-0.251853,-0.354998,-0.075719,-0.407503,0.299927,-0.395165,-0.651454,-0.265656,-0.504208,-0.749809,-0.353158,-0.28852,-0.185067,-0.344918,-0.193604,-0.194151,-0.111983,-0.066233,-0.518668,-0.070055,-0.511,-0.281238,-0.175135,-0.520747,N
-0.720837,-0.670469,-0.53141,-0.504259,-0.183129,-0.407503,-0.907031,-0.565508,-0.597349,-0.523364,-0.676308,-0.438091,0.055181,0.717524,-0.185067,0.646304,-0.587916,-0.403835,-0.788449,-0.142815,-0.423081,-0.472959,-0.511,-0.548435,0.226207,-0.423436,N
0.131271,0.559647,-0.53141,-0.404752,0.139101,-0.407503,-0.102392,0.115864,-0.110404,-0.28548,-0.091167,-0.230278,0.463519,0.885198,0.252671,-0.097113,-0.587916,-0.497027,-0.619332,0.04864,-0.442198,0.010526,-0.511,0.075024,1.028893,0.160432,N
0.131271,-0.055411,-0.53141,-0.504259,-0.344244,-0.407503,-0.705871,-0.054479,-0.543244,-0.245832,-0.228847,0.497065,0.25935,0.717524,-0.059999,-0.344918,-0.121911,-0.520325,0.000762,0.240095,-0.403963,0.896916,0.431209,0.075024,0.125872,-0.326124,N
