@relation 7yesSC_con_tra_sz1_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.544292,0.476286,-0.752333,-0.218541,-0.466065,-0.177668,-0.291192,-1.055832,0.777743,-0.11945,-0.12601,-0.031149,-0.315544,-0.441644,-0.449054,-0.252637,1.388992,1.347093,1.229671,1.247768,0.421654,0.577594,-0.191193,0.082438,0.500738,-0.768221,-0.825963,-0.8306,-0.546581,-0.402272,-0.514285,0.490664,-0.39486,-1.048322,-0.289987,-0.4342,-0.402607,0.061246,-0.395266,-0.374037,-0.368151,-0.26459,2.069873,1.238545,1.088466,0.822863,0.902897,0.279527,0.627627,0.376411,0.726455,-0.81579,P
-0.832168,-0.6668,0.415658,-0.852513,-0.912185,-0.69997,-0.783624,-0.172553,-0.630564,-0.815768,-0.926698,-0.966564,-0.850628,-0.903986,-1.096625,-0.252637,-0.135931,-0.686744,-0.340532,-0.800466,-0.831052,-0.911134,-0.639761,-0.761546,-0.913869,-0.693472,-0.935078,-0.8306,-0.15776,-0.93738,-1.026281,-0.724788,-0.889788,-0.121545,-0.689743,-0.869515,-1.037834,-1.066605,-0.931444,-0.984914,-1.125135,-0.26459,-0.118065,-0.707241,-0.325592,-0.806833,-0.873413,-0.923071,-0.648548,-0.971407,-1.006651,-0.703076,P
0.607215,0.476286,-0.363003,1.965139,0.750624,-0.177668,0.341934,-0.172553,0.777743,1.820293,0.994953,0.085778,1.170801,0.447475,0.457547,-0.252637,0.62653,-0.23478,0.313719,0.662558,0.825752,1.404664,0.257375,0.223102,0.500738,0.402849,0.592529,-0.377207,-0.35217,2.196829,1.068247,-0.117062,0.924947,-0.121545,0.509525,2.068862,1.204145,0.202227,1.347311,0.644091,0.514997,-0.26459,0.611248,-0.342407,0.188611,0.985832,1.03612,1.997524,-0.223156,0.761501,0.60693,0.508598,P
-0.64025,-0.285772,-0.752333,-0.570748,-0.587734,-0.69997,-0.924319,-1.055832,2.890204,-0.11945,-0.542368,-0.849637,-0.315544,-0.903986,-1.096625,2.118262,2.913914,2.25102,1.622222,0.369953,0.138785,-0.580305,0.257375,-0.480218,-0.442333,-0.593806,-0.935078,-0.8306,-0.546581,-0.249383,-0.65392,-0.724788,-0.972276,-1.048322,0.509525,0.001115,-0.626805,-0.925624,-0.328244,-0.984914,-1.251298,4.900201,4.25781,1.60338,1.988321,0.170984,0.414412,-0.751272,-0.223156,-0.00868,-0.767602,-0.646719,P
0.799133,0.857315,-0.557668,0.838078,0.993962,-0.177668,1.326798,1.594005,1.12982,0.825553,1.347256,1.722755,1.230255,0.447475,0.069004,-0.252637,0.62653,0.669147,1.753072,2.125583,0.866162,2.727977,0.257375,1.20775,0.867488,0.701845,1.574562,0.982969,-0.546581,0.438614,0.835522,0.490664,1.667338,1.114159,2.508307,1.198232,1.316244,1.612041,1.146245,0.603366,0.136505,-0.26459,0.611248,0.752098,1.345568,2.452559,1.124936,1.997524,1.47841,1.339138,1.085028,0.959454,P
1.278928,1.238344,-0.363003,1.401608,1.967314,-0.69997,-0.08015,2.477284,-0.278487,1.87003,0.098183,-0.031149,2.478785,-0.548339,0.975604,-0.252637,-0.517161,-0.347771,0.444569,0.516256,0.300424,1.073836,-0.191193,-0.620882,-0.861476,2.470908,1.356333,-0.377207,-0.546581,1.508832,1.859514,-0.117062,0.182555,0.496307,0.509525,1.307061,-0.06631,1.048116,2.553711,-0.618388,1.271981,-0.26459,-0.482721,-0.099183,1.474118,0.659893,0.192373,0.966725,-0.223156,-0.778862,-0.946889,2.650161,P
-0.544292,-0.6668,0.026328,-0.641189,-0.222727,-0.69997,-0.853971,-1.055832,-0.630564,-0.517346,-0.76656,-0.966564,-0.553359,-0.903986,-1.096625,-0.252637,-0.517161,-0.573753,-0.733083,-0.507861,-0.669412,-0.249477,-0.639761,-0.339554,-0.913869,0.87626,-0.716848,-0.8306,0.036651,-0.708048,-0.235014,-0.724788,-0.8073,-1.048322,-0.689743,-0.4342,-0.851003,-1.066605,-0.462288,-0.903464,-0.620479,-0.26459,-0.482721,-0.58563,-0.582693,-0.480894,-0.695782,-0.579472,-0.648548,-0.586317,-1.006651,1.184881,P
-0.832168,-0.6668,-0.752333,-0.641189,-0.749959,-0.69997,-0.853971,-0.466979,0.777743,-0.567083,-0.574395,-0.615783,-0.434451,-0.797292,-1.096625,9.230958,1.007761,0.782138,-0.602233,0.077348,-0.022855,-0.911134,-0.639761,-0.339554,-0.38994,-0.867886,-0.825963,-0.8306,-0.740992,-0.860936,-0.886645,-0.724788,-0.889788,-0.430471,0.909282,-0.651858,-0.589438,-0.784642,-0.596333,-0.822013,-1.251298,2.317806,0.246591,0.630487,-0.325592,-0.317924,-0.074074,-0.923071,-0.648548,-0.393771,-0.528553,-0.98486,P
0.127421,0.095257,-0.168337,-0.641189,-0.466065,-0.69997,-0.572582,-0.466979,-0.630564,-0.517346,-0.478313,-0.031149,-0.25609,-0.583903,0.328032,-0.252637,-0.517161,-0.347771,-0.209682,-0.800466,-0.305724,0.908422,0.705944,-0.480218,-0.704298,-0.494141,0.374299,2.796538,0.425473,2.273273,2.418054,0.490664,2.244754,0.496307,2.508307,3.102736,2.586699,2.880874,3.492022,1.051343,2.659785,-0.26459,0.611248,2.089826,3.916582,3.104437,1.391382,2.341123,4.456152,0.954047,0.845979,3.270088,P
1.566805,1.619373,-0.168337,3.444406,2.616215,-0.177668,0.834366,-0.761406,3.946435,3.760036,0.994953,0.78734,2.419331,-0.157126,1.623176,2.118262,1.388992,1.121111,3.846676,3.73491,1.714768,3.058806,3.845922,0.645094,-0.442333,4.065556,1.574562,0.529577,-0.546581,2.731938,3.209321,-0.117062,0.182555,-0.430471,3.307819,4.51751,1.76464,2.034986,3.290956,-0.170411,1.524309,2.317806,4.987123,1.238545,4.430785,3.756316,2.013091,2.856522,3.179977,0.761501,-0.409029,4.848081,P
-0.160456,0.095257,-0.363003,0.274548,0.710068,-0.69997,1.326798,1.594005,-0.630564,0.278446,0.38643,1.488901,-0.018275,0.554169,0.198518,-0.252637,-0.517161,0.443165,0.313719,-0.068954,0.057965,-0.580305,0.705944,-0.480218,-0.02319,-0.494141,-0.06216,0.529577,0.425473,0.132837,1.068247,-0.724788,0.017579,0.496307,0.509525,1.524718,0.083155,-0.220717,2.419667,-0.862739,2.028965,-0.26459,0.246591,0.387263,2.116872,-0.317924,0.63645,2.341123,4.881544,-0.971407,-0.946889,2.114771,P
-0.544292,0.476286,-0.557668,-0.359424,0.547843,-0.69997,-0.783624,-0.761406,-0.278487,0.477394,-0.38223,-0.381929,0.041179,-0.690598,1.623176,-0.252637,-0.517161,-0.460762,0.313719,0.223651,-0.346133,0.081351,0.257375,-0.620882,-0.809083,0.353016,-0.607734,-0.8306,-0.740992,-0.478716,0.695887,-0.724788,-0.559836,-0.430471,-0.289987,0.599673,-0.215775,-0.643661,0.274956,-0.699838,1.145817,-0.26459,-0.118065,-0.58563,-0.197041,0.170984,-0.118481,-0.064073,0.627627,-0.778862,-0.827365,0.48042,P
0.319339,-0.6668,-0.168337,1.049402,0.588399,0.866935,-0.08015,-1.055832,2.538127,1.074238,0.834816,0.553486,0.516809,0.447475,-0.578568,-0.252637,2.532683,1.573075,1.229671,0.662558,0.664113,0.743008,0.705944,0.645094,0.972274,0.851344,0.374299,0.076185,-0.546581,1.432387,0.788977,0.490664,0.759971,-0.430471,3.707576,1.307061,1.316244,0.48419,0.610067,0.277565,-0.241987,-0.26459,1.34056,1.238545,1.217017,1.148802,0.769674,0.623126,0.202235,0.761501,1.264315,0.903097,P
0.319339,0.095257,-0.557668,0.344989,-0.060502,-0.177668,0.412282,-0.466979,0.425667,0.477394,1.059009,1.371974,0.397902,1.229899,-0.060511,-0.252637,0.2453,0.782138,0.182869,-0.068954,0.906572,0.246765,-0.191193,1.489078,0.867488,-0.618723,0.592529,-0.377207,-0.546581,0.74439,-0.235014,-0.117062,0.677483,-0.739396,0.109769,0.327601,1.05468,2.175967,0.476023,1.214243,-0.620479,-0.26459,0.246591,0.995321,-0.06849,-0.317924,1.124936,0.451326,-0.223156,1.531683,0.965504,-0.590362,P
2.334476,1.238344,0.026328,1.824256,2.048427,0.344633,1.397145,0.4163,0.425667,1.571608,1.443339,1.371974,1.646432,0.447475,3.565891,-0.252637,0.2453,-0.008798,0.96797,0.808861,1.027801,0.908422,2.500217,1.770406,0.867488,2.944319,2.011021,0.982969,0.425473,1.891052,2.697325,1.09839,1.254899,1.114159,1.309038,1.905619,1.166779,2.598911,2.151578,0.481191,2.407457,-0.26459,0.611248,0.87371,0.574263,0.985832,1.03612,1.138525,1.47841,1.724229,0.726455,3.326444,P
2.238517,2.762459,0.804988,4.712349,2.656771,0.344633,3.015135,0.710726,2.890204,2.019241,2.59633,2.65817,2.24097,1.656676,0.069004,-0.252637,0.62653,1.686065,0.70627,2.857095,2.442146,1.073836,1.154512,1.770406,2.334489,1.549002,2.229251,3.24993,0.619884,5.101705,2.976595,0.490664,3.729537,0.496307,4.107332,2.177691,3.035095,2.880874,2.419667,1.906571,0.136505,-0.26459,-0.118065,1.724991,0.317162,2.778498,2.457168,0.966725,0.627627,2.301865,2.758372,1.861164,P
-0.256415,0.095257,-0.363003,0.063224,0.345061,-0.69997,-0.220845,0.121873,0.777743,-0.368135,-0.542368,-0.73271,0.457356,-0.726162,0.069004,-0.252637,-0.135931,-0.121789,-0.340532,0.077348,-0.426953,-0.249477,-0.191193,-0.19889,-0.599512,0.87626,-0.06216,0.076185,-0.35217,0.132837,0.463162,-0.724788,-0.312372,-0.430471,0.509525,-0.216543,-0.290508,-0.361698,0.341978,-0.740563,-0.368151,-0.26459,0.611248,-0.342407,-0.582693,0.333954,-0.473743,-0.579472,-0.648548,-0.586317,-0.70784,1.043989,P
-0.544292,-0.6668,-0.557668,-0.288982,-0.506622,-0.177668,0.130892,-0.466979,0.07359,-0.368135,0.034128,-0.498856,-0.493905,0.41191,-0.967111,-0.252637,-0.135931,0.104192,-0.471383,-0.361559,-0.063265,-0.745719,-0.639761,-0.19889,0.238774,-0.892803,-0.280389,-0.8306,-0.546581,-0.708048,-0.8401,-0.117062,0.017579,-0.121545,0.909282,-0.053299,0.232621,0.48419,-0.596333,0.766267,-0.998971,-0.26459,-0.482721,-0.220795,-0.582693,-0.480894,0.014742,-0.923071,-0.648548,-0.393771,0.188594,-0.900325,P
0.511257,-0.285772,0.415658,0.767637,0.345061,-0.177668,0.764019,0.121873,1.481897,0.079498,0.994953,1.255047,0.397902,1.692241,0.069004,-0.252637,-0.517161,0.782138,-0.078832,0.077348,0.583293,0.246765,-0.191193,0.363766,1.391417,-0.818054,0.265185,-0.377207,0.231062,0.820834,0.370071,-0.117062,0.594995,0.187381,2.508307,0.164358,1.316244,1.048116,0.207934,2.028746,-0.115823,-0.26459,-0.482721,1.116933,0.445713,0.822863,0.547635,0.794926,0.627627,1.146592,1.503364,-0.843968,P
-0.832168,-0.6668,-0.752333,-0.852513,-0.871628,-0.69997,-0.994666,-1.055832,-0.630564,-0.815768,-0.894671,-0.966564,-0.850628,-0.903986,-1.096625,-0.252637,-0.517161,-0.686744,-0.733083,-0.654164,-0.831052,-0.911134,-0.639761,-0.761546,-0.913869,-0.469224,-0.935078,-0.8306,-0.740992,-0.93738,-0.979736,-0.724788,-1.137252,-1.048322,-0.689743,-0.869515,-1.000468,-1.066605,-0.931444,-0.984914,-0.746643,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.923071,-0.648548,-0.971407,-1.006651,-0.534005,P
-0.160456,-0.6668,0.026328,1.049402,-0.101058,3.478442,2.241314,0.710726,0.425667,-0.11945,1.795642,0.670413,0.041179,1.976759,-0.449054,-0.252637,-0.135931,0.556156,0.444569,0.223651,2.603785,-0.745719,-0.191193,0.363766,0.919881,-0.768221,-0.171274,-0.8306,0.036651,1.126611,-0.095379,4.13702,2.657194,0.805233,0.509525,-0.107714,2.138303,0.907134,0.073889,2.313822,-0.494315,-0.26459,-0.118065,0.630487,0.445713,0.333954,2.901246,-0.751272,-0.223156,0.568956,1.085028,-0.787611,P
0.799133,0.095257,-0.752333,0.063224,-0.060502,0.344633,-0.150497,-1.055832,0.425667,0.079498,0.38643,0.202705,0.100633,-0.014867,0.069004,2.118262,1.388992,0.443165,0.96797,0.955163,0.502473,-0.084063,0.257375,0.363766,0.34356,0.87626,1.028988,0.076185,-0.740992,-0.020051,0.183891,-0.117062,0.100067,-0.739396,0.509525,0.164358,0.64365,0.202227,0.341978,0.15539,-0.241987,2.317806,0.246591,0.022428,0.702814,0.822863,0.458819,0.279527,0.627627,0.954047,0.367881,1.100346,P
0.319339,0.095257,-0.363003,-0.077659,-0.019946,-0.69997,-0.009803,0.121873,0.07359,-0.218924,-0.12601,-0.148075,-0.196636,-0.726162,-0.190025,-0.252637,-0.135931,0.104192,-0.078832,0.077348,-0.346133,0.412179,-0.191193,0.082438,-0.599512,-0.02073,0.265185,0.076185,-0.546581,-0.020051,-0.235014,-0.724788,0.182555,0.187381,-0.689743,-0.107714,-0.215775,-0.220717,-0.060155,-0.781288,0.010341,-0.26459,-0.482721,-0.099183,-0.325592,0.333954,-0.251705,0.451326,-0.648548,0.183865,-0.70784,0.029564,P
-0.544292,-0.6668,-0.557668,0.556313,0.182836,-0.69997,0.060545,-1.055832,0.777743,1.173712,0.674678,-0.148075,0.754625,0.091827,-0.708082,-0.252637,0.62653,0.895129,0.96797,1.101466,0.542883,0.412179,0.257375,-0.058226,0.291167,0.3281,-0.607734,-0.377207,-0.740992,0.36217,0.370071,-0.117062,0.347531,-1.048322,-0.289987,1.579133,0.942581,0.202227,1.0122,0.359015,-0.494315,-0.26459,1.34056,0.995321,1.217017,1.148802,0.547635,0.107727,0.202235,0.376411,0.60693,0.395884,P
-0.544292,-0.285772,-0.168337,-0.641189,-0.709403,-0.177668,-0.572582,-0.761406,-0.630564,-0.467609,-0.606423,0.085778,-0.434451,0.020698,-0.578568,-0.252637,-0.517161,-0.686744,-0.209682,-0.507861,-0.548183,-0.580305,-0.639761,-0.058226,0.133988,-0.743305,-0.607734,-0.8306,-0.740992,-0.249383,-0.421195,-0.724788,-0.39486,-1.048322,-0.689743,-0.869515,-0.664171,-0.925624,-0.864422,-0.374037,-1.125135,-0.26459,-0.482721,-0.58563,-0.582693,-0.317924,-0.473743,-0.407672,-0.648548,-0.778862,-0.16998,-0.703076,P
0.415298,-0.285772,-0.168337,-0.007217,0.710068,-0.177668,-0.502234,-0.172553,0.07359,0.228709,-0.446285,-0.615783,0.754625,-0.868421,0.457547,-0.252637,-0.517161,-0.347771,-0.209682,-0.800466,-0.507773,-0.414891,0.705944,-0.480218,-0.913869,1.125424,0.483414,-0.377207,-0.15776,-0.020051,0.835522,-0.117062,-0.559836,-0.121545,0.109769,0.273187,-0.477339,-0.643661,0.878156,-0.944189,0.388833,-0.26459,-0.482721,-0.342407,-0.197041,-0.806833,-0.518151,-0.407672,0.627627,-0.586317,-1.006651,1.353952,P
0.607215,2.38143,0.610323,1.894697,0.507286,0.866935,1.186103,2.182858,0.777743,0.079498,0.25832,-0.381929,-0.077729,0.34078,0.198518,-0.252637,0.2453,0.443165,0.052018,0.077348,0.785342,0.743008,0.257375,0.50443,1.234238,0.029103,0.701644,2.796538,0.619884,1.891052,0.509707,1.09839,1.337386,2.349863,0.909282,0.218773,0.34472,-0.361698,0.006867,0.481191,0.136505,-0.26459,0.246591,0.508875,0.060061,0.170984,0.902897,0.794926,0.202235,0.761501,1.443602,0.1141,P
-0.736209,-0.6668,-0.752333,-0.641189,-0.749959,-0.69997,-0.572582,-1.055832,-0.630564,-0.666557,-0.350203,-0.498856,-0.553359,-0.40608,-0.837597,-0.252637,-0.135931,-0.460762,-0.602233,-0.654164,-0.750232,-0.911134,-0.639761,-0.620882,-0.337547,-0.793137,-0.935078,-0.8306,0.231062,-0.55516,-0.93319,-0.724788,-0.724812,-1.048322,-0.689743,-0.651858,-0.664171,-0.925624,-0.730377,-0.781288,-1.125135,-0.26459,-0.482721,-0.464018,-0.454142,-0.480894,-0.873413,-0.923071,-0.648548,-0.586317,-0.528553,-0.731254,P
0.031462,-0.285772,-0.752333,0.556313,0.385617,0.866935,1.25645,-0.172553,-0.278487,0.626605,1.251174,0.553486,0.278994,1.90563,-0.190025,-0.252637,1.770222,2.138029,1.098821,0.369953,3.088703,1.23925,2.051649,1.91107,2.439274,-0.593806,0.483414,-0.8306,-0.546581,0.132837,0.323526,-0.117062,0.842459,-0.430471,1.708794,1.089403,2.100937,1.47106,0.543045,1.906571,-0.115823,-0.26459,0.611248,1.846603,1.859771,0.659893,2.990061,1.310325,2.329194,3.072047,2.579085,-0.590362,P
-0.256415,-0.6668,-0.752333,0.485872,-0.060502,-0.69997,-0.361539,-0.761406,0.425667,-0.318398,-0.222093,-0.615783,-0.196636,-0.548339,-0.060511,-0.252637,-0.517161,-0.121789,-0.340532,-0.507861,-0.588593,-0.084063,-0.191193,-0.761546,0.186381,-0.095479,-0.171274,-0.377207,0.231062,-0.172939,0.090801,-0.724788,-0.477348,-0.430471,-0.689743,-0.216543,-0.06631,-0.361698,-0.261222,-0.496212,-0.368151,-0.26459,0.246591,-0.464018,-0.454142,-0.317924,-0.695782,-0.064073,-0.648548,-0.971407,0.128832,-0.026793,P
1.470846,0.857315,-0.168337,1.824256,2.088983,-0.177668,1.25645,-0.466979,2.538127,2.3674,1.091036,0.553486,2.419331,-0.228256,2.011719,-0.252637,0.62653,1.460084,3.977526,0.955163,0.785342,1.404664,0.705944,-0.339554,-0.127976,3.617061,1.683677,1.436361,0.231062,2.273273,2.790415,-0.117062,1.172411,-0.121545,2.908063,2.449763,1.166779,1.189097,2.687756,-0.170411,1.902801,-0.26459,0.611248,1.116933,3.659481,0.659893,1.124936,1.653924,0.627627,-0.201226,-0.110217,4.369048,P
-0.352374,-0.6668,-0.557668,-0.077659,-0.425509,-0.69997,-0.220845,-0.172553,-0.278487,-0.467609,-0.38223,-0.148075,-0.434451,0.020698,-0.190025,-0.252637,0.2453,-0.573753,-0.733083,-0.654164,-0.467363,0.246765,-0.639761,-0.058226,-0.38994,-0.344643,0.046955,-0.8306,-0.546581,0.285726,-0.235014,-0.724788,-0.064909,-1.048322,-0.289987,-0.325371,0.008423,-0.361698,-0.328244,0.196115,-0.872807,-0.26459,-0.482721,-0.342407,-0.454142,0.496924,0.325596,0.623126,1.903802,0.376411,-0.229742,0.1141,P
-0.64025,-0.6668,-0.752333,-0.71163,-0.425509,-0.69997,-0.924319,-0.761406,-0.630564,-0.766031,-0.894671,-0.966564,-0.434451,-0.868421,-0.708082,-0.252637,-0.517161,-0.686744,-0.471383,-0.654164,-0.790642,-0.911134,-0.639761,-0.761546,-0.861476,0.552347,-0.825963,-0.8306,-0.35217,-0.708048,-0.46774,-0.724788,-1.054764,-1.048322,-0.689743,-0.760687,-1.000468,-1.066605,-0.395266,-0.944189,-0.620479,-0.26459,-0.482721,-0.707241,-0.454142,-0.480894,-0.784598,-0.407672,-0.648548,-0.778862,-0.887127,0.593134,P
0.22338,-0.285772,-0.363003,0.063224,0.101723,0.866935,-0.08015,-0.172553,-0.278487,-0.318398,0.0021,-0.031149,-0.25609,-0.014867,-0.967111,-0.252637,-0.517161,0.217183,0.182869,-0.068954,-0.063265,1.073836,0.705944,-0.19889,-0.337547,-0.29481,-0.716848,-0.8306,-0.15776,-0.325827,-0.421195,1.706116,0.759971,-0.121545,-0.289987,-0.162128,-0.253142,1.189097,-0.328244,0.15539,-0.872807,-0.26459,-0.482721,-0.220795,0.188611,0.170984,-0.296112,0.966725,0.202235,-0.201226,-0.110217,-0.505827,P
-0.832168,-0.6668,1.778314,-0.1481,-0.263284,-0.69997,-0.431887,1.005152,-0.278487,-0.467609,-0.318175,-0.265002,-0.077729,-0.157126,-0.319539,-0.252637,-0.135931,0.217183,-0.078832,0.516256,-0.224904,-0.414891,-0.639761,-0.19889,0.238774,-0.419392,-0.607734,-0.377207,0.814294,-0.478716,-0.8401,-0.724788,-0.559836,-0.430471,-0.689743,-0.216543,-0.477339,-0.50268,-0.395266,-0.170411,-0.620479,-0.26459,-0.482721,-0.342407,-0.582693,-0.480894,-0.651374,-0.923071,-0.223156,-0.778862,-0.767602,-0.393113,P
0.703174,0.476286,-0.557668,-0.1481,-0.384953,2.956141,-0.220845,0.4163,-0.630564,-0.169187,-0.414258,0.436559,0.160087,-0.548339,-0.837597,-0.252637,-0.135931,-0.573753,-0.340532,-0.215257,-0.386543,-0.745719,0.257375,0.223102,-0.651905,-0.095479,0.265185,0.529577,0.036651,-0.172939,0.183891,4.13702,-0.229884,-0.430471,-0.689743,-0.325371,-0.589438,-0.361698,-0.1942,-0.536938,-1.125135,-0.26459,-0.118065,-0.342407,-0.325592,-0.480894,-0.429336,-0.751272,0.202235,0.183865,-0.827365,0.001386,P
4.445572,2.000401,0.610323,3.021758,3.386785,0.866935,4.562778,1.888431,1.833974,3.561088,4.678119,3.242804,3.251684,4.537422,1.105118,-0.252637,2.151453,3.606911,3.192425,2.710793,3.169523,4.216704,4.29449,3.036382,3.801489,1.648668,7.46676,1.889754,0.425473,3.496379,3.674771,4.13702,5.049344,-0.121545,2.108551,3.429222,5.202341,2.880874,3.425,4.635155,0.893489,-0.26459,0.975904,4.400447,3.402379,4.408194,4.100255,5.433518,5.306935,5.382592,4.431715,2.171127,P
-0.448333,0.095257,1.972979,-0.782071,-0.587734,-0.69997,-0.220845,1.594005,-0.630564,-0.666557,-0.734533,-0.849637,-0.791174,-0.583903,-0.319539,-0.252637,-0.517161,-0.686744,-0.078832,-0.654164,-0.750232,-0.249477,-0.639761,-0.339554,-0.232762,-0.319726,-0.389504,-0.377207,1.786348,-0.708048,-0.65392,-0.724788,-0.39486,0.187381,-0.689743,-0.869515,-0.77627,-0.643661,-0.730377,-0.536938,0.388833,-0.26459,-0.482721,-0.707241,-0.325592,-0.806833,-0.784598,-0.407672,-0.648548,-0.393771,-0.229742,-0.393113,P
0.031462,-0.285772,-0.557668,-0.218541,0.14228,-0.177668,-0.502234,-0.466979,-0.630564,-0.169187,-0.51034,-0.381929,-0.315544,-0.761727,0.587061,-0.252637,-0.517161,-0.347771,0.313719,-0.507861,-0.426953,0.246765,-0.191193,-0.620882,-0.861476,1.000842,-0.389504,-0.8306,-0.740992,0.667946,0.090801,-0.724788,-0.642324,-0.739396,0.109769,0.001115,-0.514706,-0.50268,0.207934,-0.944189,0.767325,-0.26459,-0.482721,-0.342407,-0.582693,-0.154955,-0.518151,1.138525,-0.223156,-0.778862,-1.006651,1.100346,P
0.127421,0.095257,-0.363003,-0.359424,-0.344396,-0.177668,0.20124,-1.055832,-0.278487,-0.318398,0.25832,-0.498856,0.21954,0.305216,-0.449054,-0.252637,-0.517161,-0.23478,-0.602233,-0.215257,0.340834,-0.249477,-0.191193,0.082438,0.186381,0.128769,-0.171274,0.529577,-0.35217,-0.172939,-0.46774,-0.724788,0.182555,-1.048322,0.109769,-0.488615,0.456819,-0.361698,0.073889,0.481191,0.136505,-0.26459,-0.482721,-0.464018,-0.454142,-0.317924,0.147965,-0.579472,-0.648548,-0.00868,0.188594,0.057743,P
2.334476,2.762459,-0.168337,2.59911,1.805089,0.344633,1.25645,-0.172553,0.425667,2.019241,1.123064,2.073535,2.003154,0.483039,1.364147,-0.252637,0.2453,1.234102,2.145623,1.394071,1.916818,2.893391,3.397354,0.50443,0.972274,2.645323,1.465447,3.24993,-0.35217,2.884826,2.604235,-0.117062,1.172411,0.496307,0.909282,1.960033,1.428343,1.47106,2.687756,0.562641,2.155129,-0.26459,0.246591,1.481768,1.088466,2.289589,1.879868,2.856522,2.329194,0.954047,0.965504,2.988303,P
-0.832168,-0.6668,-0.752333,-0.852513,-0.912185,-0.69997,-0.994666,-1.055832,-0.630564,-0.815768,-0.926698,-0.966564,-0.850628,-0.903986,-1.22614,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.871461,-0.911134,-0.639761,-0.761546,-0.913869,-0.095479,-0.935078,-0.8306,-0.740992,-0.93738,-1.026281,-0.724788,-1.137252,-0.430471,-0.689743,-0.869515,-1.000468,-1.066605,-0.931444,-0.984914,-1.251298,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.923071,-0.648548,-0.971407,-1.006651,-0.026793,P
-0.352374,-0.6668,-0.557668,2.387786,2.251208,0.344633,0.482629,-0.466979,4.298512,3.411877,1.155091,-0.148075,3.489499,0.020698,2.141233,-0.252637,1.770222,0.782138,3.846676,2.125583,1.472309,3.389634,2.948785,0.926422,-0.494726,3.268232,1.138103,-0.8306,0.036651,2.196829,1.719878,-0.724788,-0.39486,-0.121545,3.307819,3.755709,1.35361,0.48419,3.425,-0.048236,2.155129,-0.26459,4.25781,0.995321,4.045133,1.80068,0.902897,3.371922,2.754585,1.146592,-0.827365,3.720943,P
-0.352374,-0.6668,-0.557668,-0.429865,-0.466065,-0.69997,-0.361539,-0.466979,-0.278487,-0.567083,-0.061955,0.436559,-0.25609,0.767557,-0.319539,-0.252637,-0.135931,0.556156,0.182869,0.223651,0.138785,-0.414891,1.154512,-0.058226,-0.127976,-0.469224,-0.280389,-0.377207,-0.546581,-0.402272,-0.46774,-0.117062,-0.724812,-1.048322,-0.689743,-0.107714,0.008423,-0.50268,-0.663355,0.481191,-0.746643,-0.26459,-0.118065,0.14404,-0.454142,-0.480894,0.147965,-0.579472,-0.648548,0.183865,0.367881,-0.900325,P
-0.544292,-0.6668,-0.752333,-0.429865,-0.222727,-0.177668,0.20124,-0.172553,-0.278487,-0.567083,0.098183,-0.615783,-0.493905,0.518604,-0.967111,-0.252637,-0.517161,-0.573753,-0.733083,-0.507861,-0.386543,-0.745719,-0.639761,-0.19889,0.972274,-0.793137,-0.716848,-0.8306,-0.35217,0.056393,-0.37465,-0.117062,0.430019,-0.739396,-0.289987,-0.488615,0.34472,-0.079735,-0.596333,0.440466,-0.872807,-0.26459,-0.482721,-0.464018,-0.582693,-0.480894,-0.562559,-0.579472,-0.648548,-0.586317,0.845979,-0.872147,P
