@relation 7yesSC_sum_tra_sz1_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.091517,-0.030929,-0.406843,0.44126,0.988116,-0.101835,-0.282905,-0.757428,-0.337386,1.944808,0.679246,-0.326215,2.407946,-0.542255,2.018887,-0.308064,-0.640242,-0.713471,1.495462,0.432577,0.991447,0.310553,1.343388,-1.05529,-0.761298,3.631259,P
-0.812632,-0.838731,-0.793926,-0.700377,-0.729862,-0.466468,-0.894973,-0.905447,-0.715668,-0.740021,-0.974786,-0.973872,-0.620745,-0.637706,0.075854,-0.308064,-0.640242,-0.842139,-0.796537,-0.833224,-0.98141,-0.716085,-0.607664,-0.964239,-0.968018,0.231082,P
-0.972187,-0.838731,-0.922953,-0.847685,-0.869697,-0.466468,-0.826965,-0.757428,0.419177,-0.417842,-0.888638,-1.03275,-0.810039,-0.860427,-0.312752,-0.308064,-0.278118,-0.07013,0.453644,0.179417,-0.656469,-0.400197,0.228502,-1.05529,-1.115675,0.5711,P
-0.759446,-0.43483,-0.793926,0.183471,-0.270402,-0.466468,-0.044879,-0.905447,-0.526527,-0.256752,-0.647425,-0.385093,-0.179061,-0.844518,-0.830894,-0.308064,-0.278118,0.315874,0.036917,0.263803,-0.377948,-0.084308,-0.607664,-0.782136,-0.99755,-0.151438,P
0.570184,0.978823,0.367322,-0.221626,0.468728,-0.466468,-0.248901,0.130683,0.230036,0.521849,-0.009934,0.027052,0.35727,-0.526346,0.334925,-0.308064,0.265068,-0.3918,0.523099,0.516964,0.527245,0.705413,0.228502,-0.23583,-0.643173,2.058677,P
-0.706261,-0.838731,-0.664898,-0.368934,-0.629979,-0.466468,-0.69095,-0.461391,-0.337386,-0.310449,-0.371753,-0.267337,-0.305257,-0.224082,-1.025198,1.359988,0.084006,0.122872,-0.310355,0.09503,-0.053007,-0.005336,-0.328942,0.219425,-0.052545,-0.6898,P
2.378481,1.584674,0.496349,1.951168,2.486353,0.445116,2.335384,0.278702,-0.337386,1.085663,1.695786,1.086854,1.493029,0.969064,2.537029,-0.308064,0.084006,-0.005796,0.870371,2.204697,1.502068,0.863358,0.507223,1.312037,1.335431,2.030342,P
-0.333965,0.372972,0.754404,-0.553069,-0.590026,-0.284151,-0.214898,-0.461391,-0.337386,-0.632628,-0.526819,-0.561727,-0.810039,-0.36726,-1.154733,-0.308064,-0.640242,-0.263132,-0.657628,-0.91761,-0.679679,-0.558141,-0.886385,-0.326881,-0.023013,-0.845641,P
-0.121224,0.372972,-0.019761,-0.332107,-0.150544,-0.101835,0.159144,-0.461391,0.419177,0.119124,0.145131,0.615831,0.515014,-0.36726,0.917835,-0.308064,-0.640242,0.701879,0.592553,0.685737,-0.006587,0.310553,1.343388,-0.23583,-0.495516,1.194465,P
-0.28078,-0.23288,0.367322,0.07299,-0.030685,-0.284151,-0.044879,-0.165354,-0.148246,0.307062,0.231279,0.262564,-0.179061,-0.096813,-0.701359,-0.308064,0.084006,0.508877,0.245281,0.09503,0.898606,0.152608,1.62211,0.128374,0.242769,0.07524,P
0.889295,1.382724,0.625377,0.257125,0.848281,0.262799,0.703204,0.870776,-0.337386,-0.015117,0.024525,0.851342,0.388819,-0.112722,0.853067,-0.308064,0.808254,0.573211,0.453644,0.60135,-0.076217,1.33719,-0.328942,0.310476,0.68574,1.151963,P
1.261592,1.180773,-0.922953,0.735877,0.708446,-0.101835,0.873222,-0.757428,0.419177,1.676325,1.368425,2.499923,2.471044,1.780404,1.112138,-0.308064,2.256749,2.631901,2.606734,4.314365,1.734169,4.575048,3.015719,3.133057,2.78247,2.016175,P
-0.865817,-0.838731,-0.922953,-0.921339,-0.869697,-0.466468,-0.486928,-0.757428,-0.715668,-0.552083,-0.233918,-0.326215,-0.431452,2.082667,-0.118449,-0.308064,-0.640242,-0.134464,-0.240901,-0.580064,0.620085,-0.558141,-0.328942,0.128374,0.183707,-1.01565,P
-0.49352,-0.43483,-0.406843,-0.111145,-0.130567,0.080482,-0.248901,-0.461391,0.797459,0.119124,0.007295,-0.326215,-0.336806,-0.36726,-0.183217,-0.308064,1.532502,0.766213,-0.588173,0.516964,-0.261897,-0.479169,-0.328942,-0.417932,0.183707,-0.392284,P
-0.49352,-0.43483,-0.922953,-0.516242,-0.490144,-0.101835,-0.452924,-0.905447,-0.526527,-0.498387,-0.251147,-0.326215,-0.431452,-0.112722,-1.284269,-0.308064,-0.640242,-0.134464,-0.449264,-0.41129,-0.633259,-0.479169,-0.886385,-0.508983,-0.141139,-0.434786,P
-0.599891,-0.636781,-0.664898,-0.037491,-0.530097,-0.101835,-0.248901,-0.905447,-0.715668,-0.364145,-0.423442,-0.443971,-0.683843,-0.239991,-0.895662,-0.308064,-0.45918,-0.327466,-0.101992,-0.580064,-0.354738,-0.242252,0.507223,-0.053728,-0.58411,-0.491456,P
2.591222,1.180773,0.109267,3.387421,2.726071,0.445116,0.227151,0.42672,2.310586,3.877885,1.936998,1.322365,2.786533,-0.255899,1.565512,-0.308064,0.084006,2.181562,1.981644,2.035924,2.0359,3.54841,3.851884,2.131496,0.774335,2.852052,P
0.197887,0.171021,-0.793926,0.846358,0.728422,0.445116,0.533185,0.130683,2.499727,1.407842,0.420803,0.380319,1.650773,-0.494529,0.140622,1.359988,2.075687,0.701879,1.00928,1.529604,0.341564,0.784385,1.62211,0.765731,-0.731767,0.755276,P
-0.812632,-0.838731,-0.922953,-0.774031,-0.669932,-0.466468,-0.316909,-0.905447,-0.715668,-0.632628,-0.388983,-0.797238,-0.715392,-0.239991,-0.895662,3.02804,0.084006,-0.198798,-0.37981,-0.41129,-0.238687,-0.400197,-0.328942,-0.691085,-0.111607,-0.859808,P
0.782925,0.372972,-0.019761,0.330779,0.56861,-0.284151,0.329162,-0.313373,0.230036,1.112511,0.506951,0.380319,0.451916,-0.383168,0.529228,-0.308064,0.44613,0.701879,1.356553,1.023284,0.875396,1.653079,0.507223,0.310476,0.213238,1.151963,P
0.304258,1.786625,-0.922953,0.69905,0.328892,-0.466468,0.057132,-0.017336,1.175741,0.468152,0.351885,1.027976,0.483465,-0.383168,-0.247985,3.02804,1.170378,1.345219,1.00928,0.938897,0.039834,2.4428,0.507223,0.310476,0.508552,-0.179773,P
-0.546706,-0.43483,-0.535871,-0.442588,-0.57005,-0.466468,0.091136,-0.905447,-0.337386,-0.310449,0.145131,-0.561727,-0.399903,0.730435,-0.895662,-0.308064,-0.640242,-0.520468,-0.449264,-0.242517,-0.470788,-0.637113,0.228502,0.128374,0.213238,-0.378117,P
-0.972187,-0.838731,0.109267,-0.958166,-0.949603,-0.466468,-1.030988,-0.905447,-0.715668,-0.954808,-1.078163,-0.973872,-0.904685,-0.892244,-1.154733,-0.308064,-0.640242,-0.842139,-0.865991,-0.91761,-1.05104,-0.953002,-0.886385,-1.05529,-1.115675,-0.718134,N
-0.865817,-0.23288,-0.535871,-0.332107,-0.450191,-0.284151,-0.41892,0.42672,-0.715668,-0.552083,-0.337294,-0.502849,-0.115963,-0.255899,0.464461,-0.308064,-0.640242,-0.456134,-0.588173,-0.326903,-0.795729,-0.558141,-0.328942,-0.964239,-0.643173,-0.023931,N
-0.546706,0.171021,0.109267,-0.479415,-0.57005,0.262799,0.6692,0.722757,-0.337386,-0.417842,-0.337294,-0.267337,-0.368354,0.046364,0.399693,-0.308064,-0.45918,-0.520468,-0.240901,-0.41129,-0.401158,-0.400197,0.507223,0.401527,-0.17067,-0.718134,N
-0.653076,-0.23288,3.851064,-0.29528,-0.450191,-0.101835,0.12514,1.166813,-0.148246,-0.390993,-0.285606,-0.20846,-0.399903,-0.224082,-0.247985,-0.308064,-0.45918,-0.520468,-0.171446,-0.41129,-0.354738,-0.558141,-0.328942,0.310476,-0.141139,-0.548125,N
-0.546706,-0.636781,0.238294,-0.221626,-0.51012,0.262799,-0.350913,0.722757,-0.148246,-0.12251,-0.302835,-0.149582,-0.336806,-0.36726,-0.442288,-0.308064,-0.097056,-0.07013,-0.101992,-0.073743,-0.122637,-0.400197,-0.328942,0.128374,-0.229733,-0.30728,N
-0.599891,-0.636781,1.915651,-0.553069,-0.629979,0.080482,-0.112886,1.166813,-0.337386,-0.2836,-0.285606,-0.149582,-0.21061,-0.319534,-0.636591,-0.308064,-0.45918,-0.520468,-0.240901,-0.326903,-0.285108,-0.321224,-0.05022,0.128374,-0.111607,-0.562293,N
-0.440335,-0.43483,-0.535871,-0.847685,-0.729862,-0.466468,-0.826965,-0.757428,-0.715668,-0.793718,-0.81972,-0.502849,-0.620745,-0.733158,0.270157,-0.308064,-0.640242,-0.649136,-0.588173,-0.91761,-0.726099,-0.005336,-0.05022,-0.873187,-0.99755,-0.6898,N
-0.972187,-0.838731,0.109267,-0.958166,-0.96958,-0.466468,-1.030988,-0.905447,-0.715668,-0.954808,-1.078163,-0.973872,-0.936234,-0.876336,-1.219501,-0.308064,-0.640242,-0.842139,-0.865991,-0.833224,-1.05104,-0.953002,-0.886385,-1.05529,-1.115675,-0.562293,N
-0.440335,-0.43483,-0.535871,-0.847685,-0.749838,-0.466468,-0.826965,-0.757428,-0.715668,-0.793718,-0.83695,-0.502849,-0.620745,-0.733158,-0.507056,-0.308064,-0.640242,-0.649136,-0.588173,-0.833224,-0.726099,-0.084308,-0.05022,-0.873187,-0.99755,-0.562293,N
-0.49352,-0.636781,2.431761,-0.553069,-0.470167,-0.284151,-0.41892,0.870776,-0.715668,-0.713173,-0.768032,-0.326215,-0.589196,-0.383168,-0.636591,-0.308064,-0.640242,-0.649136,-0.310355,-0.66445,-0.586839,-0.795057,-0.607664,-0.600034,-0.643173,-0.63313,N
-0.653076,-0.636781,3.593009,-0.921339,-0.51012,-0.284151,-0.248901,1.166813,-0.715668,-0.659476,-0.647425,-0.031826,-0.463001,-0.430894,-0.830894,-0.308064,-0.640242,-0.842139,-0.796537,-0.748837,-0.610049,-0.558141,-0.607664,-0.417932,-0.406921,-0.732302,N
-0.972187,-0.838731,-0.922953,-0.958166,-0.949603,-0.466468,-0.996984,-0.905447,-0.715668,-0.954808,-1.078163,-0.914994,-0.904685,-0.892244,-1.025198,-0.308064,-0.640242,-0.842139,-0.865991,-0.91761,-1.05104,-0.953002,-0.886385,-1.05529,-1.115675,-0.703967,N
-0.440335,-0.43483,-0.535871,-0.847685,-0.749838,-0.466468,-0.792961,-0.60941,-0.715668,-0.793718,-0.83695,-0.502849,-0.620745,-0.749067,-0.37752,-0.308064,-0.640242,-0.649136,-0.588173,-0.91761,-0.726099,-0.084308,-0.05022,-0.873187,-0.99755,-0.548125,N
-0.227594,-0.838731,0.238294,-0.147972,-0.350308,-0.284151,-0.486928,-0.165354,-0.337386,-0.337297,-0.371753,-0.620605,-0.368354,-0.351351,-0.442288,-0.308064,-0.640242,-0.263132,-0.171446,-0.15813,-0.493998,-0.479169,-0.607664,-0.144779,-0.436453,-0.349782,N
-0.440335,-0.838731,0.367322,-0.442588,-0.610003,-0.101835,-0.214898,-0.017336,-0.337386,-0.578931,-0.14777,-0.267337,-0.49455,0.634983,-0.118449,-0.308064,-0.640242,-0.263132,-0.449264,0.010643,0.109464,-0.716085,-0.607664,0.037323,0.03605,-0.675632,N
-0.812632,-0.838731,-0.148788,-0.958166,-0.849721,-0.284151,-0.96298,-0.60941,-0.715668,-0.820566,-0.992015,-0.973872,-0.841587,-0.876336,-0.571823,-0.308064,-0.640242,-0.777805,-0.865991,-0.833224,-1.05104,-0.874029,-0.607664,-0.964239,-1.115675,-0.236443,N
-0.440335,-0.43483,-0.148788,-0.847685,-0.749838,-0.466468,-0.792961,-0.60941,-0.715668,-0.793718,-0.83695,-0.561727,-0.620745,-0.749067,-0.37752,-0.308064,-0.640242,-0.649136,-0.588173,-0.91761,-0.726099,-0.084308,-0.05022,-0.873187,-0.99755,-0.562293,N
0.410628,0.978823,-0.277816,-0.184799,0.009268,0.992066,1.179256,0.42672,-0.526527,-0.176207,0.265738,0.615831,-0.431452,0.539531,0.788299,1.359988,-0.097056,-0.263132,-0.657628,0.09503,-0.331528,-0.084308,0.228502,0.128374,0.803866,-0.732302,N
-0.174409,0.171021,-0.019761,-0.442588,-0.010708,0.262799,1.077245,1.018794,-0.526527,-0.686325,-0.457901,-0.031826,-0.49455,0.157725,1.112138,-0.308064,-0.640242,-0.777805,-0.518719,-0.748837,-0.679679,-0.321224,-0.05022,0.401527,-0.318327,-0.378117,N
-0.068039,0.776873,-0.277816,-0.516242,-0.110591,0.080482,1.077245,-0.017336,-0.337386,-0.498387,-0.440671,-0.326215,-0.368354,0.173633,0.723532,1.359988,-0.45918,-0.263132,-0.240901,-0.41129,-0.517208,-0.242252,0.228502,-0.144779,-0.37739,-0.817306,N
0.304258,0.372972,-0.148788,1.104147,0.22901,0.262799,0.839219,0.278702,0.9866,1.005118,0.765393,0.439197,0.451916,0.794069,-0.312752,-0.308064,1.894626,0.766213,1.495462,0.09503,1.177127,-0.321224,0.507223,0.947833,0.301832,-0.038099,N
-0.812632,-0.23288,-0.406843,-0.553069,-0.689909,-0.284151,-0.724954,-0.757428,-0.526527,-0.659476,-0.681884,-0.267337,-0.652294,-0.239991,-0.507056,-0.308064,-0.640242,-0.713471,-0.865991,-0.580064,-0.702889,-0.558141,-0.886385,-0.873187,-0.702236,-0.57646,N
-0.599891,0.171021,-0.019761,-0.368934,-0.470167,-0.101835,-0.452924,-0.757428,-0.526527,-0.659476,-0.664655,-0.20846,-0.683843,-0.096813,-0.37752,-0.308064,-0.640242,-0.713471,-0.727082,-0.748837,-0.772519,-0.637113,-0.886385,-0.417932,-0.495516,-0.406451,N
-0.068039,-0.636781,0.109267,-0.332107,0.209033,0.627432,0.567189,1.46285,-0.526527,-0.552083,-0.354524,0.498075,-0.305257,-0.033179,0.20539,-0.308064,-0.45918,-0.713471,-0.518719,-0.073743,-0.540418,0.23158,-0.328942,0.765731,-0.17067,0.018571,N
-0.38715,-0.43483,0.109267,-0.516242,-0.310355,0.262799,0.227151,-0.017336,-0.526527,-0.525235,-0.49236,0.08593,-0.368354,-0.01727,-0.183217,-0.308064,-0.278118,-0.584802,-0.796537,0.09503,-0.610049,0.073636,-0.328942,0.401527,0.065581,-0.505623,N
-0.599891,-0.43483,1.657596,-0.589896,-0.410238,-0.284151,0.057132,1.46285,-0.715668,-0.471538,0.007295,-0.090704,-0.305257,0.046364,-0.766127,-0.308064,-0.45918,-0.456134,-0.657628,-0.41129,0.086254,-0.637113,-0.607664,0.310476,0.390426,-0.831474,N
-0.068039,0.171021,-0.406843,-0.258453,-0.070638,-0.101835,0.601192,0.722757,-0.337386,-0.176207,0.265738,-0.267337,-0.052866,0.284994,-0.247985,1.359988,-0.278118,0.122872,-0.101992,0.010643,0.295144,-0.242252,-0.328942,0.310476,0.479021,-0.760637,N
0.144702,0.372972,0.238294,0.625396,0.388822,-0.101835,0.465177,-0.313373,1.932304,1.112511,0.696475,0.321441,0.104879,0.491806,-0.312752,1.359988,2.256749,0.766213,1.00928,0.010643,0.945026,-0.479169,-0.328942,0.492578,0.183707,0.146077,N
0.144702,0.372972,0.625377,2.17213,0.388822,-0.284151,0.261155,-0.313373,1.554023,0.468152,0.834311,0.498075,0.010232,0.889521,-0.312752,-0.308064,2.437811,0.766213,1.495462,0.010643,0.736136,-0.558141,0.507223,0.401527,0.479021,0.231082,N
-0.227594,-0.030929,-0.793926,0.367606,-0.530097,-0.466468,0.023129,-0.461391,-0.526527,-0.176207,0.420803,-0.090704,-0.368354,0.650892,-0.442288,-0.308064,-0.45918,-0.263132,-0.37981,-0.326903,0.411195,-0.479169,-0.607664,-0.23583,0.68574,-0.647297,N
0.729739,0.776873,2.302734,0.588569,0.888234,0.992066,0.635196,2.202942,0.230036,0.253366,0.644787,0.969098,0.578112,-0.096813,1.500745,-0.308064,-0.097056,-0.263132,0.245281,0.432577,-0.053007,0.94233,0.228502,0.583629,-0.347859,1.775329,N
4.186778,4.411981,1.399541,2.871843,3.844754,2.632916,3.695534,1.314831,3.06715,2.884499,3.659948,3.618603,3.796096,2.464474,1.954119,-0.308064,0.265068,1.409553,1.634371,2.120311,2.0359,2.04794,1.62211,6.04669,3.638881,3.758766,N
-0.546706,-0.23288,0.238294,-0.589896,-0.210473,-0.284151,-0.41892,1.018794,-0.526527,-0.149359,-0.526819,-0.385093,-0.399903,-0.47862,0.399693,-0.308064,-0.097056,-0.649136,-0.727082,-0.580064,-0.493998,-0.558141,-0.328942,-0.053728,-0.495516,-0.349782,N
0.516999,-0.43483,0.367322,0.183471,0.089174,0.262799,0.12514,-0.313373,-0.148246,-0.015117,0.007295,0.498075,-0.242159,0.189542,0.658764,-0.308064,-0.097056,-0.198798,0.175826,-0.15813,0.527245,-0.005336,0.785945,0.310476,0.390426,-0.448954,N
-0.440335,-0.636781,-0.535871,-0.184799,-0.010708,0.262799,-0.112886,-0.757428,0.230036,-0.203055,0.17959,0.203686,0.010232,0.125907,0.140622,-0.308064,-0.097056,-0.456134,-0.518719,-0.495677,-0.122637,-0.321224,0.507223,0.583629,0.360895,-0.406451,N
-0.38715,-0.636781,0.883431,-0.66355,-0.430214,-0.284151,-0.316909,-0.017336,-0.715668,-0.095662,-0.337294,-0.031826,0.07333,-0.637706,-0.442288,-0.308064,-0.097056,-0.327466,0.453644,0.263803,-0.308318,-0.16328,-0.05022,-0.326881,-0.908955,0.797778,N
-0.068039,0.978823,2.431761,-0.626723,-0.590026,0.627432,0.227151,2.49898,-0.715668,-0.578931,-0.337294,0.262564,-0.526099,-0.430894,0.20539,-0.308064,-0.640242,-0.520468,-0.865991,-0.495677,-0.772519,-0.400197,-0.607664,-0.053728,-0.672704,0.216914,N
0.251073,0.574922,1.657596,-0.147972,0.149104,0.445116,0.091136,0.278702,-0.337386,-0.364145,-0.14777,-0.090704,0.325721,0.09409,1.695048,-0.308064,-0.45918,-0.584802,-0.518719,-0.326903,-0.424368,-0.242252,-0.328942,-0.23583,0.360895,-0.052266,N
-0.28078,0.171021,1.270514,0.036163,0.548634,0.809749,0.329162,1.166813,0.040895,-0.203055,-0.113311,0.439197,0.136428,-0.01727,0.853067,-0.308064,-0.278118,-0.3918,-0.032537,-0.073743,-0.169057,0.310553,0.228502,-0.508983,-0.111607,0.061073,N
0.251073,0.372972,0.625377,1.361936,0.56861,-0.466468,0.6692,0.278702,1.932304,1.085663,0.679246,0.615831,0.925149,0.157725,0.140622,-0.308064,-0.278118,0.701879,1.00928,0.432577,0.643295,0.23158,0.228502,-0.691085,0.124644,0.89695,N
-0.49352,-0.23288,-0.922953,-0.66355,-0.310355,-0.284151,-0.520931,-0.461391,-0.148246,-0.659476,-0.526819,0.027052,-0.49455,-0.303625,0.270157,-0.308064,0.44613,-0.584802,-0.518719,-0.15813,-0.563628,-0.242252,-0.886385,-0.23583,-0.288796,-0.080601,N
0.144702,0.574922,-0.406843,-0.332107,-0.010708,-0.101835,-0.486928,-0.017336,-0.526527,-0.417842,-0.302835,0.144808,0.294172,-0.462711,2.21319,-0.308064,0.44613,-0.584802,-0.518719,-0.495677,-0.679679,0.152608,-0.607664,0.128374,-0.052545,0.146077,N
-0.174409,-0.43483,2.560789,-0.332107,0.049221,0.262799,0.091136,0.130683,-0.337386,-0.498387,-0.337294,-0.20846,-0.336806,-0.001362,-0.053681,-0.308064,-0.45918,-0.456134,-0.310355,-0.326903,-0.192267,-0.084308,-0.607664,-0.417932,-0.200202,-0.066434,N
-0.174409,-0.23288,1.399541,-0.442588,-0.070638,-0.466468,-0.384916,1.018794,-0.337386,-0.632628,-0.49236,-0.443971,-0.336806,-0.462711,0.270157,-0.308064,-0.640242,-0.713471,-0.588173,-0.748837,-0.610049,-0.084308,-0.328942,-0.508983,-0.849893,-0.080601,N
-0.49352,-0.636781,0.625377,-0.442588,-0.150544,-0.466468,-0.282905,-0.017336,-0.526527,-0.337297,-0.354524,-0.20846,-0.431452,-0.351351,-0.37752,-0.308064,-0.278118,-0.713471,-0.518719,-0.748837,-0.261897,-0.16328,-0.328942,0.037323,-0.37739,-0.434786,N
-0.28078,-0.43483,1.528569,-0.737204,-0.350308,-0.284151,-0.41892,1.758887,-0.715668,-0.44469,-0.733573,-0.620605,-0.399903,-0.542255,0.20539,-0.308064,-0.45918,-0.520468,-0.657628,-0.748837,-0.633259,-0.242252,-0.886385,-0.600034,-0.820361,-0.30728,N
0.782925,-0.636781,1.657596,0.036163,-0.050661,0.262799,0.12514,0.42672,-0.337386,-0.310449,-0.199459,0.262564,-0.242159,0.125907,0.464461,-0.308064,-0.45918,-0.07013,0.245281,-0.326903,0.387985,0.310553,0.228502,-0.23583,0.065581,-0.406451,N
0.516999,0.574922,0.496349,-0.074318,0.428775,-0.101835,0.193147,1.610868,-0.337386,-0.015117,-0.130541,-0.385093,0.325721,-0.303625,0.788299,-0.308064,-0.278118,-0.3918,-0.101992,-0.66445,-0.099427,0.310553,-0.328942,0.128374,-0.318327,-0.19394,N
-0.49352,0.171021,0.883431,-0.589896,-0.550073,-0.284151,-0.452924,0.722757,-0.715668,-0.76687,-0.716343,-0.679483,-0.652294,-0.510437,0.075854,-0.308064,-0.640242,-0.649136,-0.657628,-0.833224,-0.656469,-0.400197,-0.886385,-0.508983,-0.731767,-0.647297,N
-0.49352,0.574922,-0.535871,0.293952,-0.550073,0.080482,-0.41892,-0.60941,1.743164,0.145972,0.127902,0.792464,-0.21061,-0.414986,-0.701359,4.696092,4.067369,4.240252,1.356553,3.132951,2.732202,0.784385,1.064667,2.404649,1.069649,-0.888143,N
0.251073,0.171021,-0.535871,-0.221626,-0.150544,0.627432,0.193147,0.574739,-0.526527,-0.203055,0.093443,0.439197,-0.463001,0.030456,-0.118449,1.359988,0.084006,-0.263132,-0.727082,0.34819,-0.308318,-0.005336,-0.328942,-0.053728,0.715272,-0.718134,N
1.102036,-0.23288,0.754404,0.109817,0.189057,0.445116,-0.044879,0.574739,-0.337386,-0.12251,-0.182229,0.262564,0.104879,0.09409,1.176906,-0.308064,-0.45918,-0.07013,0.453644,-0.242517,0.271934,-0.084308,0.507223,-0.326881,0.095112,-0.321447,N
1.527518,0.372972,0.625377,0.514915,0.348869,1.356699,0.805215,0.722757,-0.148246,0.199669,0.627557,1.322365,-0.147512,0.698618,0.917835,1.359988,0.084006,0.380209,0.175826,0.685737,0.666506,0.389525,0.507223,0.128374,1.394494,-0.505623,N
-0.972187,-0.838731,0.754404,-0.884512,-0.949603,-0.284151,-0.894973,-0.461391,-0.715668,-0.954808,-1.078163,-1.03275,-0.904685,-0.892244,-1.089965,-0.308064,-0.640242,-0.842139,-0.865991,-0.91761,-1.00462,-0.637113,-0.607664,-1.05529,-1.115675,-0.30728,N
-0.706261,-0.636781,-0.664898,-0.884512,-0.649956,-0.466468,-0.486928,-0.165354,-0.715668,-0.471538,-0.681884,-0.797238,-0.431452,-0.526346,-0.312752,-0.308064,-0.278118,-0.198798,-0.032537,-0.242517,-0.331528,-0.16328,-0.607664,-0.144779,-0.141139,-0.788971,N
-0.38715,-0.636781,-0.406843,-0.516242,-0.250426,0.262799,-0.112886,-0.461391,0.040895,-0.256752,0.024525,-0.20846,0.136428,0.078182,0.20539,-0.308064,-0.278118,0.187206,0.175826,-0.242517,-0.006587,-0.084308,-0.05022,0.310476,0.508552,-0.533958,N
-0.919002,-0.030929,1.399541,-0.737204,-0.889674,-0.466468,-0.656946,-0.60941,-0.526527,-0.901111,-0.888638,-0.561727,-0.873136,-0.669524,-1.025198,-0.308064,-0.640242,-0.842139,-0.865991,-0.91761,-0.93499,-0.953002,-0.886385,-1.05529,-0.761298,-0.661465,N
-0.227594,-0.43483,0.109267,-0.589896,-0.610003,-0.466468,-0.792961,-0.313373,-0.337386,-0.686325,-0.888638,-0.856116,-0.589196,-0.860427,-0.571823,-0.308064,-0.45918,-0.777805,-0.727082,-0.580064,-0.98141,-0.716085,-0.886385,-1.05529,-1.056612,-0.080601,N
-0.227594,-0.43483,0.496349,-0.589896,-0.610003,-0.466468,-0.758958,-0.461391,-0.337386,-0.686325,-0.888638,-0.856116,-0.589196,-0.860427,-0.636591,-0.308064,-0.45918,-0.777805,-0.727082,-0.580064,-0.98141,-0.716085,-0.886385,-1.05529,-1.056612,-0.066434,N
-0.706261,-0.636781,-0.922953,-0.847685,-0.749838,-0.466468,-0.520931,-0.017336,-0.337386,-0.820566,-0.768032,-0.620605,-0.683843,-0.287717,-0.766127,-0.308064,-0.45918,-0.842139,-0.865991,-0.326903,-0.702889,-0.637113,-0.607664,-0.600034,-0.288796,-0.831474,N
0.304258,-0.636781,-0.793926,-0.184799,0.388822,-0.284151,-0.656946,-0.905447,0.230036,0.387607,-0.388983,-0.326215,0.925149,-0.749067,-0.183217,-0.308064,0.627192,-0.3918,0.314735,0.770124,-0.238687,0.94233,0.785945,-0.691085,-0.79083,1.180298,N
1.102036,0.776873,-0.277816,0.220298,0.16908,0.080482,0.023129,0.42672,0.040895,-0.041966,-0.078852,-0.031826,-0.336806,-0.049087,0.399693,-0.308064,-0.278118,-0.005796,-0.588173,-0.073743,-0.169057,-0.479169,-0.607664,0.583629,0.419958,-0.123103,N
2.644407,2.392476,-0.406843,0.662223,0.708446,-0.101835,0.805215,1.314831,0.419177,0.065428,0.334656,0.144808,-0.115963,0.380445,1.241674,-0.308064,-0.640242,-0.07013,-0.727082,0.09503,-0.076217,-0.479169,-0.328942,1.676241,1.3059,-0.19394,N
1.261592,1.382724,0.238294,0.183471,0.428775,-0.284151,0.159144,1.314831,0.230036,-0.2836,-0.044393,-0.149582,-0.179061,-0.064996,1.176906,-0.308064,-0.640242,-0.456134,-0.727082,-0.242517,-0.447578,-0.400197,-0.05022,0.583629,0.154175,0.018571,N
0.94248,1.584674,-0.406843,0.109817,0.528657,0.080482,0.193147,1.758887,-0.337386,0.119124,0.058984,-0.267337,0.988247,-0.208174,2.537029,-0.308064,-0.278118,-0.520468,-0.310355,-0.66445,-0.331528,0.152608,-0.05022,0.310476,0.242769,-0.179773,N
-0.546706,-0.43483,-0.664898,-0.258453,-0.649956,-0.284151,-0.554935,-0.017336,-0.148246,-0.12251,-0.302835,-0.443971,-0.336806,-0.383168,-0.830894,-0.308064,-0.45918,-0.134464,-0.310355,-0.326903,-0.424368,-0.400197,-0.886385,-0.782136,-0.347859,-0.434786,N
-0.174409,-0.43483,-0.406843,-0.626723,-0.310355,-0.284151,-0.656946,0.42672,-0.715668,-0.525235,-0.716343,-0.620605,-0.21061,-0.574072,0.140622,-0.308064,-0.45918,-0.713471,-0.449264,-0.580064,-0.702889,-0.479169,-0.328942,-0.508983,-0.58411,-0.533958,N
0.516999,0.574922,0.109267,-0.332107,0.049221,-0.101835,-0.452924,1.018794,-0.715668,-0.310449,-0.354524,-0.326215,0.578112,-0.351351,1.889351,-0.308064,-0.640242,-0.713471,-0.449264,-0.833224,-0.749309,-0.400197,-0.328942,-0.417932,-0.111607,-0.293112,N
