@relation 7yesSC_sum_tra_sz1_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.937331,-0.441005,-0.998774,-0.769824,-0.517838,-0.471337,0.098415,0.094481,0.300489,-0.577956,-0.019831,-0.219233,-0.158363,0.559781,-0.747317,-0.184588,-0.317429,0.653215,0.264292,-0.065904,0.243502,-0.342356,1.051352,0.50568,0.148847,-1.178172,P
1.635431,1.163965,-0.026892,2.507956,2.451444,0.849001,1.442242,0.400681,3.845393,3.299096,3.220075,2.246703,2.684398,1.183149,1.067934,-0.184588,1.897715,2.40883,3.920101,2.153371,2.250164,2.639511,1.31932,2.574139,1.963767,2.794984,P
-0.447281,-0.975995,-0.998774,-0.479388,-0.717267,-0.801421,-1.202064,-0.824121,8.679352,1.421149,0.342276,-0.024554,0.273448,-0.827715,-0.938397,13.47495,10.619847,7.207511,3.86017,2.235566,2.299107,0.975213,1.855257,0.693722,0.962432,-0.604431,P
0.165281,-0.17351,-0.582253,0.599375,0.966803,-0.471337,-0.551825,-0.058619,0.461621,0.027834,-0.115122,-0.15434,0.561323,-0.867932,0.542467,-0.184588,0.09791,-0.224592,0.20436,-0.1481,-0.735357,1.252596,1.855257,-0.810612,-1.07153,1.661846,P
-0.018487,-0.441005,-0.998774,0.433412,-0.207614,-0.471337,-0.291729,-0.67102,-0.021775,0.20957,0.037344,-0.024554,0.165495,-0.184239,-0.842857,-0.184588,-0.317429,-0.107551,-0.035365,-0.230295,-0.270399,-0.27301,-0.288488,-0.434529,0.367889,-0.346247,P
1.145381,1.163965,-0.165733,0.599375,0.567944,-0.141252,-0.24838,0.094481,0.622753,0.754781,-0.038889,-0.15434,1.640853,-0.90815,0.876855,1.181366,0.374803,0.185051,1.223193,0.098486,-0.196984,-0.27301,2.927129,-0.810612,-0.852488,1.518411,P
1.022869,0.093985,2.888752,1.180248,2.030426,0.518916,2.265878,5.606089,-0.344039,0.148991,0.952141,1.013735,0.993135,0.861411,2.309949,-0.184588,-0.178983,-0.283113,-0.454884,0.92044,-0.29487,0.975213,0.247448,0.129596,0.211431,2.00609,P
1.512919,-0.17351,-0.304573,1.138757,1.099756,1.50917,1.138797,-0.36482,0.461621,1.421149,1.123665,1.792452,1.820774,0.539672,0.542467,-0.184588,-0.317429,0.360613,-0.155227,1.002635,0.341388,0.21241,-0.02052,1.257847,0.993724,0.9877,P
-0.324768,0.093985,-0.859934,-0.147461,-0.008185,-0.801421,0.141764,-0.36482,1.428413,0.936518,0.609092,0.819056,0.381401,1.645648,-0.556238,-0.184588,-0.040536,0.594695,-0.215159,1.495808,0.879761,0.420448,-0.02052,1.539909,0.993724,-0.245843,P
-0.876075,-0.975995,0.944989,-1.060261,-1.02749,-0.801421,-1.202064,-0.977221,-0.666302,-0.850561,-1.029919,-1.062843,-0.842066,-0.948367,-0.938397,-0.184588,-0.455876,-0.692756,-0.694609,-0.723467,-0.980072,-0.827776,-0.824424,-0.998654,-1.102822,-0.504026,P
-1.059843,-0.441005,-0.859934,-0.686842,-0.739426,-0.141252,-0.118332,-0.36482,-0.021775,-0.608245,0.170752,-0.868164,-0.914034,0.519564,-0.986166,-0.184588,-0.455876,-0.692756,-0.454884,-0.1481,-0.099098,-0.827776,-0.288488,-0.152466,-0.195362,-1.120798,P
2.554275,1.96645,0.389628,2.176029,1.919632,-0.141252,3.609705,1.931684,0.945017,2.057228,2.343395,2.506276,1.101088,1.866843,0.685776,-0.184588,-0.178983,0.711736,0.144429,1.084831,1.662848,0.975213,1.31932,1.539909,2.401851,0.241837,P
0.287794,-0.7085,-0.582253,-0.479388,-0.340567,-0.801421,-1.158714,-1.130321,-0.666302,-0.729403,-0.896511,-1.062843,-0.374269,-0.948367,-0.508468,-0.184588,-0.455876,-0.634236,-0.335021,-0.723467,-0.759829,-0.75843,-0.824424,-0.998654,-1.102822,0.959013,P
0.165281,-0.441005,-0.721094,0.682357,0.302039,1.839254,1.268845,0.247581,0.945017,1.269702,3.696532,2.246703,-0.122379,7.859218,-0.556238,-0.184588,0.236357,1.648064,0.743742,1.660198,3.473738,2.362128,1.051352,3.326306,3.559645,-0.862614,P
0.8391,0.36148,-0.998774,0.599375,0.346356,1.50917,0.9654,0.094481,-0.666302,0.058123,0.132635,0.429697,-0.194348,-0.324999,-0.17408,-0.184588,-0.317429,-0.166072,-0.155227,0.098486,0.072202,-0.203664,-0.02052,0.50568,0.399181,-0.432309,P
-0.202256,-0.975995,-0.721094,-0.271934,-0.163297,-0.801421,-0.638523,-0.36482,0.945017,-0.396219,-0.705929,-0.99795,-0.590175,-0.847824,-0.747317,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-0.7843,-0.75843,-0.824424,-0.716591,-0.977655,0.21315,P
1.451663,0.628975,-0.721094,1.055775,1.343503,0.518916,0.141764,-0.058619,0.139357,0.966807,0.894966,1.467987,0.993135,0.298369,1.784481,-0.184588,0.09791,0.536174,0.144429,0.92044,0.586103,1.529979,1.31932,0.881763,1.337933,1.045074,P
-0.876075,-0.975995,-0.859934,-0.520879,-0.739426,-0.471337,-0.595174,-1.130321,-0.50517,-0.820272,-0.496288,-0.543699,-0.734113,-0.385325,-0.556238,-0.184588,-0.455876,-0.634236,-0.694609,-0.476881,-0.710886,-0.75843,-0.824424,-0.998654,-0.16407,0.184463,P
0.165281,0.89647,-0.721094,1.30472,0.013974,0.188832,-0.421777,-0.36482,-0.021775,0.81536,0.494742,-0.349019,0.525339,-0.224456,-0.365159,-0.184588,1.759269,0.360613,0.62388,0.098486,1.02659,0.420448,0.515416,0.129596,0.242722,0.069715,P
1.635431,-0.7085,0.250788,2.67392,1.166233,-0.471337,1.268845,0.247581,0.300489,1.784623,1.371423,1.208414,0.741245,0.479347,0.255848,-0.184588,0.09791,0.945818,0.863605,0.838245,0.610575,1.252596,0.247448,-0.246487,0.461764,0.959013,P
-0.386025,-0.7085,-0.582253,-0.271934,-0.47352,-0.471337,-0.24838,-0.977221,-0.666302,-0.396219,-0.305705,-0.543699,-0.698128,-0.204347,-0.890627,-0.184588,-0.040536,-0.341633,-0.27509,0.180682,-0.441699,-0.064973,-0.02052,-0.52855,-0.257945,-0.475339,P
-0.386025,-0.7085,-0.304573,1.512175,0.102609,-0.471337,-0.20503,-0.67102,0.300489,0.78507,0.380393,0.040339,0.129511,0.318477,-0.07854,-0.184588,0.651697,0.360613,1.223193,-0.065904,0.781875,0.004373,1.31932,-0.434529,-0.16407,0.069715,P
-1.059843,-0.975995,0.111948,-1.060261,-1.049649,-0.801421,-1.202064,-0.977221,-0.666302,-1.002008,-1.106152,-0.99795,-0.986003,-1.028802,-0.890627,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-1.029015,-0.827776,-0.824424,-0.998654,-1.102822,-0.790897,N
-0.447281,-0.441005,0.528468,-0.935788,-0.828061,-0.801421,-0.941968,-0.67102,-0.666302,-0.820272,-0.839336,-0.543699,-0.662144,-0.847824,-0.412929,-0.184588,-0.455876,-0.575715,-0.454884,-0.887858,-0.686414,-0.064973,-0.02052,-0.810612,-0.977655,-0.633118,N
-0.692306,-0.7085,-0.026892,-0.603861,-0.717267,-0.141252,-0.24838,0.553781,-0.344039,-0.426508,-0.172297,-0.478806,-0.410254,-0.16413,-0.412929,-0.184588,-0.317429,-0.341633,-0.035365,-0.312491,-0.319342,-0.411701,-0.288488,0.129596,0.02368,-0.747866,N
0.410306,0.628975,0.250788,0.101484,-0.074661,1.839254,0.835352,1.625483,-0.182907,0.23986,0.62815,0.948842,-0.158363,0.398912,-0.07854,0.498389,0.09791,0.06801,-0.095296,0.591659,0.170088,0.004373,-0.02052,0.599701,1.118891,-0.647461,N
-0.447281,-0.7085,0.806149,-0.188952,-0.650791,0.188832,-0.24838,0.859982,-0.344039,-0.305351,-0.36288,-0.413913,-0.338285,-0.244565,-0.365159,-0.184588,-0.317429,-0.283113,0.264292,-0.230295,-0.196984,-0.481047,-0.02052,0.035575,-0.289237,-0.532713,N
-1.059843,-0.975995,0.250788,-1.060261,-0.938855,-0.801421,-0.941968,0.247581,-0.666302,-1.002008,-1.087094,-0.933057,-0.950019,-0.988584,-0.556238,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-1.029015,-0.75843,-0.824424,-0.998654,-1.102822,-0.288873,N
-1.059843,-0.975995,-0.443413,-1.060261,-1.071808,-0.801421,-1.202064,-1.130321,-0.666302,-1.002008,-1.106152,-0.99795,-1.021987,-1.008693,-0.986166,-0.184588,-0.455876,-0.751277,-0.694609,-0.805663,-1.029015,-0.827776,-0.824424,-0.998654,-1.102822,-0.504026,N
-0.202256,0.36148,2.055711,-0.686842,-0.074661,-0.471337,0.531907,1.166182,-0.344039,-0.547666,-0.553462,0.040339,-0.374269,-0.204347,-0.26962,0.498389,-0.317429,-0.224592,-0.215159,-0.312491,-0.368285,-0.342356,-0.556456,-0.246487,-0.445696,-0.905645,N
-0.692306,-0.7085,3.860634,-1.01877,-0.562155,-0.471337,-0.20503,1.166182,-0.666302,-0.668824,-0.629696,0.040339,-0.482222,-0.445651,-0.651778,-0.184588,-0.455876,-0.751277,-0.634678,-0.723467,-0.564057,-0.481047,-0.556456,-0.340508,-0.35182,-0.80524,N
-1.059843,-0.975995,-0.721094,-1.060261,-1.071808,-0.801421,-1.115365,-0.977221,-0.666302,-1.002008,-1.106152,-0.99795,-1.021987,-1.028802,-0.747317,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-1.029015,-0.827776,-0.824424,-0.998654,-1.102822,-0.590087,N
0.104025,0.093985,-0.304573,-0.230443,0.058292,-0.471337,0.445209,0.094481,-0.021775,-0.123614,-0.115122,-0.284126,-0.122379,-0.16413,-0.12631,0.498389,-0.317429,0.126531,-0.095296,0.180682,-0.270399,-0.064973,-0.556456,0.223617,-0.226654,-0.618774,N
-0.63105,-0.975995,-0.721094,-0.520879,-0.584314,-0.801421,-0.681872,-0.67102,-0.182907,-0.36593,-0.36288,-0.543699,-0.410254,-0.505977,-0.508468,-0.184588,-0.455876,-0.400154,-0.574747,-0.065904,-0.564057,-0.342356,-0.824424,-0.152466,-0.414404,-0.676149,N
-0.937331,-0.975995,-0.165733,-1.060261,-1.02749,-0.471337,-1.115365,-0.67102,-0.666302,-1.002008,-1.068036,-0.99795,-1.021987,-0.988584,-0.12631,-0.184588,-0.455876,-0.751277,-0.694609,-0.805663,-1.029015,-0.75843,-0.824424,-0.904633,-1.102822,-0.690492,N
-1.059843,-0.975995,-0.582253,-1.060261,-1.071808,-0.801421,-1.115365,-0.824121,-0.666302,-1.002008,-1.106152,-0.99795,-1.021987,-1.028802,-0.747317,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-1.029015,-0.827776,-0.824424,-0.998654,-1.102822,-0.618774,N
-1.059843,-0.975995,-0.582253,-1.060261,-1.049649,-0.801421,-1.158714,-0.977221,-0.666302,-1.002008,-1.106152,-0.99795,-0.986003,-1.028802,-0.795087,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-1.029015,-0.827776,-0.824424,-0.998654,-1.102822,-0.790897,N
-0.324768,0.093985,-0.443413,-0.479388,-0.362726,-0.141252,0.705304,-0.36482,-0.344039,-0.396219,-0.24853,-0.413913,-0.410254,0.057065,0.255848,-0.184588,-0.455876,-0.400154,-0.514815,-0.312491,-0.588528,-0.27301,-0.02052,0.411659,-0.195362,-0.676149,N
-0.324768,0.093985,0.250788,-0.479388,-0.562155,0.188832,0.531907,-0.36482,-0.666302,-0.668824,-0.610637,-0.608592,-0.62616,0.1375,0.255848,-0.184588,-0.455876,-0.575715,-0.155227,-0.723467,-0.637471,-0.550393,0.247448,-0.340508,-0.476987,-0.690492,N
-0.569793,0.628975,3.582954,-0.603861,-0.407044,-0.141252,1.052099,-0.058619,-0.50517,-0.729403,-0.477229,-0.349019,-0.698128,0.197826,0.399157,-0.184588,-0.455876,-0.751277,-0.514815,-0.887858,-0.735357,-0.550393,-0.02052,0.035575,-0.257945,-0.776553,N
-0.018487,1.163965,-0.304573,-0.56237,-0.118979,0.188832,1.485591,-0.058619,-0.344039,-0.487087,-0.400996,-0.284126,-0.374269,0.318477,0.494697,0.498389,-0.317429,-0.224592,-0.155227,-0.394686,-0.466171,-0.203664,0.247448,-0.058445,-0.320529,-0.891301,N
-0.692306,0.36148,3.860634,-0.354915,-0.407044,-0.471337,-0.118332,-0.058619,-0.50517,-0.668824,-0.496288,-0.024554,-0.734113,0.016848,-0.12631,-0.184588,-0.455876,-0.634236,-0.574747,-0.805663,-0.637471,-0.550393,-0.824424,-0.340508,-0.414404,-0.475339,N
-0.63105,0.36148,0.250788,-0.437897,-0.584314,-0.471337,-0.118332,-0.51792,-0.50517,-0.608245,-0.591579,-0.089447,-0.62616,0.1375,-0.030771,-0.184588,-0.317429,-0.458674,-0.694609,-0.476881,-0.613,-0.411701,-0.824424,-0.246487,-0.16407,-0.676149,N
-0.63105,-0.17351,1.778031,-0.645352,-0.606473,-0.141252,-0.421777,-0.058619,-0.666302,-0.547666,-0.496288,0.040339,-0.518207,-0.103804,-0.412929,-0.184588,-0.455876,-0.634236,-0.634678,-0.723467,-0.564057,-0.342356,-0.556456,-0.52855,-0.383112,-0.489683,N
-0.814818,0.093985,-0.443413,-0.354915,-0.606473,-0.471337,-0.855269,-0.824121,-0.666302,-0.699114,-0.629696,-0.219233,-0.842066,-0.103804,-0.508468,-0.184588,-0.455876,-0.575715,-0.694609,-0.805663,-0.735357,-0.481047,-0.824424,-0.716591,-0.633446,-0.532713,N
-0.508537,-0.975995,0.250788,-0.479388,-0.606473,-0.141252,0.098415,-0.51792,-0.344039,-0.487087,-0.096064,-0.089447,-0.338285,0.941845,-0.17408,-0.184588,-0.455876,-0.224592,-0.335021,0.016291,0.219031,-0.550393,-0.556456,0.129596,0.148847,-0.618774,N
-0.386025,-0.441005,0.111948,-0.935788,-0.739426,-0.471337,-0.595174,-0.824121,-0.666302,-0.729403,-0.839336,-0.413913,-0.482222,-0.787498,-0.22185,-0.184588,-0.455876,-0.575715,-0.454884,-0.805663,-0.661943,0.004373,-0.02052,-0.716591,-0.946363,-0.432309,N
-0.018487,-0.7085,0.111948,-0.354915,0.235562,1.179085,0.835352,1.472383,-0.50517,-0.547666,-0.305705,0.624377,-0.302301,0.057065,0.112539,-0.184588,-0.317429,-0.634236,-0.394953,-0.065904,-0.490642,0.21241,-0.288488,0.881763,-0.101487,-0.045033,N
-0.202256,-0.975995,0.389628,-0.354915,-0.318408,0.849001,-0.118332,0.094481,-0.666302,-0.517377,-0.496288,-0.024554,-0.410254,-0.103804,-0.412929,-0.184588,-0.317429,-0.517195,-0.155227,-0.065904,-0.490642,-0.064973,-0.02052,0.035575,-0.320529,-0.288873,N
-0.386025,-0.441005,-0.165733,-0.520879,-0.274091,0.849001,0.055065,-0.36482,-0.50517,-0.577956,-0.515346,0.105232,-0.482222,-0.083695,-0.460699,-0.184588,-0.317429,-0.692756,-0.514815,-0.1481,-0.686414,-0.064973,-0.288488,0.411659,-0.132778,-0.374935,N
-0.386025,-0.975995,1.63919,-0.769824,-0.362726,0.849001,0.098415,0.400681,-0.666302,-0.456798,-0.36288,0.299911,-0.266316,-0.16413,-0.556238,-0.184588,-0.317429,-0.692756,-0.574747,-0.1481,-0.515114,0.143065,-0.02052,0.223617,-0.070195,-0.389278,N
-0.263512,-0.441005,-0.304573,-0.479388,-0.251932,-0.141252,0.315161,0.094481,-0.666302,-0.214482,0.208868,-0.413913,-0.158363,0.338586,-0.17408,-0.184588,-0.317429,-0.400154,-0.514815,-0.394686,0.170088,-0.27301,-0.288488,0.599701,0.680806,-0.676149,N
0.532819,1.163965,-0.443413,0.308939,0.678739,2.169339,0.922051,2.084784,-0.182907,0.270149,0.62815,1.467987,0.20148,0.27826,0.542467,0.498389,0.09791,-0.049031,-0.155227,0.345072,-0.025684,0.559139,0.247448,-0.152466,0.837265,-0.432309,N
0.716588,0.36148,-0.304573,0.184466,0.27988,2.499423,0.835352,0.247581,0.139357,0.088413,0.971199,1.208414,0.165495,0.901628,0.255848,0.498389,0.09791,0.126531,-0.394953,0.345072,0.096673,0.073719,0.247448,0.50568,1.525683,-0.532713,N
0.716588,1.163965,0.389628,0.059994,0.368515,1.179085,0.488558,1.319283,-0.182907,-0.063035,0.456626,0.754163,-0.230332,0.238043,0.494697,0.498389,-0.040536,-0.224592,-0.514815,0.262877,-0.270399,0.004373,-0.02052,-0.058445,0.586931,-0.245843,N
0.532819,0.36148,-0.165733,0.101484,0.08045,1.839254,0.315161,0.400681,-0.344039,0.20957,0.418509,0.883949,-0.410254,0.258151,-0.07854,0.498389,0.236357,0.185051,-0.394953,0.427268,0.023259,-0.064973,-0.556456,-0.058445,0.868557,-0.389278,N
0.226538,0.628975,0.667309,2.466465,0.434992,-0.471337,0.445209,-0.36482,1.267281,0.603333,1.009316,0.624377,0.057542,1.223366,-0.26962,-0.184588,1.897715,0.711736,1.343055,0.016291,0.855289,-0.481047,0.515416,0.50568,0.586931,0.170119,N
-0.202256,0.093985,-0.859934,0.433412,-0.584314,-0.801421,0.141764,-0.51792,-0.50517,-0.123614,0.551917,-0.024554,-0.374269,0.921737,-0.365159,-0.184588,-0.317429,-0.224592,-0.27509,-0.312491,0.512689,-0.411701,-0.556456,-0.152466,0.805973,-0.719179,N
2.860556,1.43146,1.63919,1.968575,2.89462,2.499423,2.17918,1.472383,0.622753,1.087965,1.428598,1.857345,1.460931,0.539672,1.927791,-0.184588,0.374803,0.594695,1.882437,1.98898,1.418134,1.599325,1.855257,1.821972,0.274014,2.350335,N
-0.569793,-0.7085,0.528468,-0.894297,-0.983173,-0.801421,-0.898619,-0.51792,-0.021775,-0.638535,-0.229472,0.105232,-0.770097,0.057065,-0.460699,-0.184588,-0.040536,-0.341633,-0.634678,-0.559077,-0.613,-0.481047,-0.556456,-0.52855,0.054972,-1.149485,N
-0.263512,-0.7085,0.111948,-0.354915,-0.539996,-0.801421,-0.508475,-0.824121,-0.182907,-0.456798,-0.210414,-0.15434,-0.518207,-0.345108,-0.460699,-0.184588,-0.178983,-0.049031,-0.215159,-0.476881,-0.564057,-0.481047,-0.556456,-0.622571,-0.070195,-0.403622,N
-0.386025,-0.7085,0.944989,-0.728333,-0.47352,-0.471337,-0.291729,-0.058619,-0.666302,-0.032745,-0.286647,0.040339,0.129511,-0.707063,-0.365159,-0.184588,-0.040536,-0.283113,0.444086,0.262877,-0.245927,-0.134318,-0.02052,-0.246487,-0.88378,0.74386,N
-0.263512,-0.441005,1.63919,-0.147461,0.013974,1.179085,-0.074983,-0.51792,-0.182907,-0.214482,-0.24853,-0.024554,-0.410254,0.057065,-0.030771,-0.184588,-0.040536,-0.107551,-0.215159,0.016291,-0.050156,-0.342356,-0.556456,-0.340508,-0.007612,0.041028,N
-0.263512,0.36148,1.36151,0.059994,0.612262,1.50917,0.531907,1.166182,-0.021775,-0.153903,-0.038889,0.559484,0.20148,0.077174,0.590237,-0.184588,-0.178983,-0.341633,0.024566,-0.065904,-0.099098,0.281756,0.247448,-0.434529,-0.038903,-0.002003,N
-0.141,1.43146,1.63919,0.765339,0.058292,1.50917,0.315161,-0.824121,1.750677,0.482176,0.666267,1.403093,0.057542,0.258151,-0.17408,1.864342,3.143734,4.105925,1.522849,3.386301,3.375852,0.69783,1.051352,2.574139,1.65085,-0.403622,N
-0.508537,-0.17351,-0.721094,-0.769824,-0.229773,-0.471337,-0.508475,-0.67102,-0.50517,-0.275061,-0.400996,-0.089447,-0.230332,-0.586411,0.494697,-0.184588,0.51325,0.06801,0.324223,-0.065904,-0.12357,0.21241,-0.824424,0.317638,-0.070195,-0.102408,N
-0.202256,-0.441005,-0.721094,-0.271934,0.036133,0.849001,-0.291729,-0.977221,0.139357,-0.396219,0.132635,0.559484,0.129511,-0.003261,0.685776,-0.184588,0.51325,-0.166072,-0.215159,-0.230295,-0.245927,0.143065,-0.02052,0.599701,0.211431,0.098402,N
-0.263512,-0.441005,1.63919,-0.811315,-0.384885,-0.471337,-0.421777,1.778583,-0.666302,-0.426508,-0.724987,-0.608592,-0.410254,-0.586411,0.112539,-0.184588,-0.317429,-0.458674,-0.514815,-0.723467,-0.588528,-0.203664,-0.824424,-0.52855,-0.789905,-0.374935,N
0.287794,0.36148,1.083829,-0.437897,-0.207614,-0.471337,-0.24838,0.859982,-0.666302,-0.487087,-0.324763,-0.284126,0.309433,-0.30489,0.829086,-0.184588,-0.455876,-0.634236,-0.514815,-0.887858,-0.588528,0.004373,-0.556456,-0.246487,-0.070195,-0.446652,N
0.961613,1.163965,0.667309,1.180248,-0.052502,1.50917,0.35851,-0.51792,1.750677,0.694202,0.818733,1.922238,0.165495,0.419021,0.208078,1.864342,3.143734,4.457048,2.0023,3.386301,3.98764,1.044559,1.855257,2.762181,1.932476,-0.747866,N
0.34905,0.89647,-0.998774,-0.188952,0.191245,-0.141252,0.098415,1.166182,-0.344039,-0.032745,-0.24853,-0.543699,0.273448,-0.445651,0.542467,-0.184588,-0.040536,-0.458674,-0.215159,-0.394686,-0.221456,0.073719,-0.02052,0.317638,-0.16407,-0.489683,N
-0.63105,-0.17351,-0.859934,-0.354915,-0.052502,0.188832,-0.20503,1.319283,-0.344039,-0.396219,-0.477229,0.105232,-0.05041,-0.60652,0.208078,-0.184588,-0.178983,-0.575715,-0.27509,-0.394686,-0.515114,0.281756,0.247448,-0.434529,-0.476987,-0.5614,N
-0.814818,0.36148,-0.582253,-0.769824,-0.894538,-0.471337,-0.725222,0.247581,-0.666302,-0.880851,-0.896511,-0.868164,-0.842066,-0.707063,0.016999,-0.184588,-0.317429,-0.692756,-0.694609,-0.559077,-0.808772,-0.550393,-0.556456,-0.340508,-0.602154,-0.948675,N
1.451663,0.628975,0.806149,0.267448,0.058292,0.849001,0.271812,0.553781,-0.344039,-0.123614,0.07546,0.49459,0.525339,0.378803,1.593402,-0.184588,-0.317429,-0.166072,0.084498,-0.312491,0.243502,0.143065,0.515416,0.035575,0.74339,-0.460996,N
1.8192,0.628975,0.667309,0.599375,0.390674,2.499423,1.138797,0.706882,-0.182907,0.300439,0.780616,1.53288,-0.122379,0.982063,0.638006,0.498389,0.09791,0.360613,0.20436,0.673854,0.781875,0.351102,0.515416,0.223617,1.556975,-0.575744,N
-1.059843,-0.975995,0.389628,-1.060261,-1.049649,-0.801421,-1.028666,-0.824121,-0.666302,-1.002008,-1.087094,-0.868164,-1.021987,-1.008693,-0.699548,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-1.029015,-0.827776,-0.824424,-0.998654,-1.102822,-0.51837,N
-0.998587,-0.975995,0.111948,-0.894297,-0.805902,-0.471337,-0.941968,-0.058619,-0.666302,-0.850561,-1.010861,-0.868164,-0.698128,-0.968476,-0.747317,-0.184588,-0.455876,-0.751277,-0.634678,-0.723467,-0.857715,-0.411701,-0.02052,-0.810612,-1.07153,-0.217156,N
-0.876075,-0.441005,0.528468,-0.977279,-0.938855,-0.471337,-0.681872,-0.21172,-0.666302,-0.941429,-0.953686,-0.673485,-0.87805,-0.90815,-0.317389,-0.184588,-0.455876,-0.634236,-0.694609,-0.805663,-0.906657,-0.481047,-0.288488,-0.52855,-1.008947,0.012341,N
-1.059843,-0.975995,0.111948,-0.977279,-1.049649,-0.471337,-1.028666,-0.51792,-0.666302,-0.971719,-1.068036,-0.99795,-0.87805,-1.008693,-0.842857,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-0.9556,-0.550393,-0.556456,-0.998654,-1.07153,-0.145438,N
-0.998587,-0.975995,0.389628,-0.894297,-0.938855,-0.471337,-0.768571,0.553781,-0.666302,-1.002008,-0.972744,-0.803271,-0.87805,-1.028802,-0.747317,-0.184588,-0.455876,-0.751277,-0.634678,-0.805663,-0.906657,-0.481047,-0.556456,-0.998654,-1.040238,-0.446652,N
-0.079743,-0.17351,-0.165733,-0.769824,-0.163297,-0.471337,-0.465126,0.400681,-0.666302,-0.153903,-0.458171,-0.608592,0.093527,-0.445651,0.255848,-0.184588,-0.317429,-0.049031,0.384154,-0.394686,-0.196984,-0.27301,-0.556456,-0.246487,-0.132778,-0.547057,N
1.206638,1.43146,-0.443413,-0.147461,0.124768,-0.471337,0.445209,0.553781,-0.182907,0.027834,0.018286,-0.284126,-0.122379,0.097282,0.399157,-0.184588,-0.317429,0.185051,0.084498,0.016291,0.096673,-0.203664,-0.556456,0.975784,0.899849,-0.532713,N
-0.386025,0.093985,0.250788,-0.686842,-0.185455,-0.801421,-0.378427,0.553781,-0.344039,-0.36593,-0.400996,-0.608592,-0.194348,-0.46576,0.351388,-0.184588,-0.317429,-0.166072,0.084498,-0.312491,-0.29487,-0.134318,-0.288488,-0.152466,-0.320529,-0.31756,N
-0.998587,0.093985,1.083829,-0.811315,-0.983173,-0.801421,-0.768571,-0.51792,-0.50517,-0.941429,-0.896511,-0.543699,-0.950019,-0.747281,-0.747317,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-0.906657,-0.827776,-0.824424,-0.998654,-0.727321,-0.747866,N
-0.202256,-0.441005,0.111948,-0.645352,-0.672949,-0.801421,-0.898619,-0.36482,-0.344039,-0.699114,-0.896511,-0.868164,-0.62616,-0.988584,-0.460699,-0.184588,-0.317429,-0.692756,-0.574747,-0.559077,-0.9556,-0.619738,-0.824424,-0.998654,-1.040238,-0.145438,N
-0.079743,0.628975,0.111948,-0.437897,-0.163297,-0.471337,0.792003,-0.058619,-0.182907,-0.396219,-0.439113,-0.284126,-0.302301,0.097282,0.112539,0.498389,-0.178983,-0.049031,-0.215159,-0.065904,-0.392756,-0.203664,-0.556456,-0.058445,-0.038903,-0.919988,N
-0.753562,-0.441005,-0.859934,-0.645352,-0.384885,-0.801421,-0.291729,-0.36482,-0.182907,-0.426508,-0.343821,-0.15434,-0.590175,-0.02337,-0.460699,-0.184588,-0.178983,-0.751277,-0.574747,-0.394686,-0.319342,-0.619738,-0.288488,-0.058445,0.02368,-0.719179,N
-0.079743,-0.17351,-0.443413,-0.728333,-0.274091,-0.471337,-0.508475,0.553781,-0.344039,-0.547666,-0.553462,-0.413913,-0.194348,-0.144021,-0.07854,-0.184588,-0.455876,-0.634236,-0.335021,-0.476881,-0.588528,-0.689084,-0.556456,-0.716591,-0.289237,-0.590087,N
-0.753562,-0.7085,-0.998774,-0.935788,-0.828061,-0.801421,-0.551825,-0.058619,-0.344039,-0.850561,-0.763103,-0.608592,-0.734113,-0.264673,-0.604008,-0.184588,-0.317429,-0.751277,-0.694609,-0.312491,-0.661943,-0.550393,-0.556456,-0.52855,-0.226654,-0.905645,N
0.042769,0.628975,-0.443413,-0.603861,-0.429202,-0.471337,-0.291729,0.553781,-0.344039,-0.608245,-0.36288,-0.284126,0.165495,0.016848,0.685776,-0.184588,-0.455876,-0.751277,-0.694609,-0.559077,-0.710886,-0.481047,-0.556456,-0.434529,0.274014,-0.661805,N
