@relation 8noSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.39927,-0.475264,-1.000096,-0.634999,-0.700882,-0.28426,-0.511283,-0.411904,-0.144343,-0.606609,-0.476096,-0.084008,-0.676523,-0.285224,-0.657617,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.473428,-0.574745,-0.274817,-0.257709,-0.79295,-0.455641,-0.485921,-0.859324,-0.506459,-0.728261,-0.692687,-0.595892,-1.018304,-0.144343,-0.622444,-0.577049,-0.099967,-0.671154,-0.21428,-0.623413,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.304493,-0.562995,0.134507,-0.376022,-0.596125,P
-0.39927,-0.475264,-0.73384,0.245341,-0.474746,-0.506566,-0.041162,-0.768303,-0.144343,0.110159,-0.597484,-0.084008,0.082427,-0.073749,-0.512405,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,-0.120706,-0.574745,-0.475582,-0.050181,-0.571408,-0.322016,-0.323725,-0.342246,-0.506459,-0.389686,-0.47204,-0.099795,-0.331933,-0.144343,0.166524,-0.69959,-0.246025,-0.386846,-0.134365,-0.566662,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.48794,-0.562995,-0.278319,-0.061453,-0.471217,P
-0.846843,-0.835402,0.730567,-0.634999,-0.81395,-0.728872,-0.767713,-0.411904,-0.144343,-0.606609,-0.840258,-0.826688,-0.771391,-0.400574,-0.885806,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.649789,-0.574745,-0.877112,-0.880295,-0.940645,-0.589267,-0.485921,0.174832,-0.506459,-0.671832,-0.692687,-0.678575,-0.675118,-0.144343,-0.22796,-0.822132,-0.684202,-0.765924,-0.094408,-0.472076,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.48794,0.034269,-0.691145,-0.480879,-0.596125,P
-0.697652,-0.295195,-1.000096,-0.634999,-0.700882,-0.28426,0.001576,-1.124701,-0.144343,-0.606609,-0.597484,0.213064,-0.676523,0.176177,-0.802828,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,-0.649789,0.048534,-0.074053,0.157347,-0.349867,-0.722893,-0.323725,-0.988593,-0.506459,-0.671832,-0.251393,0.024229,-0.846711,-0.144343,-0.622444,-0.454508,-0.538143,-0.576385,0.305167,-0.736916,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.508739,0.062402,0.034269,-0.071906,-0.061453,-0.34631,P
0.943451,2.22577,-0.201329,1.12568,1.730078,1.494187,1.240988,-0.233704,-0.144343,1.902079,1.466098,1.698423,0.841376,1.079754,0.918963,0,-0.090723,0.882213,0.758251,1.055365,1.000004,0.584738,1.91837,2.335125,0.676168,0.757842,0.746989,2.595787,0.045562,0.930472,1.811055,1.513783,1.264471,0.011252,-0.144343,0.561008,1.751236,0.776387,0.655618,1.164252,0.871042,0,-0.111342,1.297996,2.091694,1.148828,1.273839,0.796192,2.423328,1.372984,0.882256,0.278226,P
0.197495,-0.295195,-0.866968,-0.194829,-0.587814,1.494187,0.514436,0.122695,-0.144343,-0.606609,-0.354709,0.3616,-0.012442,-0.362124,0.109929,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.120706,-0.574745,-0.676347,-0.569002,-0.571408,0.078861,0.16286,-0.988593,-0.506459,-0.446115,0.851842,0.561667,0.011252,-0.144343,-0.622444,-0.331966,0.192151,-0.007768,-0.454025,0.01977,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.121045,-0.562995,-0.278319,-0.376022,-0.408764,P
-0.250079,0.064943,0.730567,0.245341,-0.305144,-0.061954,-0.383068,-0.768303,-0.144343,0.110159,0.009452,-0.232544,-0.297048,-0.285224,-0.284216,0,-0.090723,-0.384022,1.349347,1.055365,0.110031,0.232016,0.671813,-0.074053,-0.465238,-0.276019,-0.18839,-0.485921,0.821179,0.212006,-0.163969,-0.251393,-0.306502,-0.331933,-0.144343,0.166524,-0.331966,-0.392084,-0.102537,-0.194301,-0.282905,0,-0.111342,-0.442174,0.177794,1.148828,0.139471,0.24585,0.631534,-0.071906,-0.376022,-0.34631,P
-0.39927,-0.295195,-0.600712,-0.194829,-0.079009,-0.506566,-0.383068,-0.590103,-0.144343,0.110159,-0.597484,-0.529616,-0.297048,0.003152,-0.056027,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.038298,-0.473428,-0.574745,-0.274817,-0.050181,-0.054477,-0.322016,-0.648116,-0.600785,-0.147227,-0.05111,-0.251393,-0.389185,-0.675118,-0.144343,-0.22796,-0.822132,-0.684202,-0.386846,-0.014493,-0.074816,0,-0.111342,1.297996,-0.460173,-0.524688,-0.184634,-0.121045,-0.562995,-0.071906,-0.061453,-0.096496,P
3.032127,1.325425,0.198055,1.12568,1.843146,1.049575,0.514436,1.72649,-0.144343,3.694,2.194421,1.995495,2.074669,-0.304449,2.723731,0,-0.090723,3.414685,1.940444,1.055365,0.703346,3.582875,0.671813,1.130536,-0.050181,2.234788,2.617748,2.433591,0.174832,1.648938,1.867485,1.293136,0.230936,1.555585,-0.144343,2.138943,1.628694,1.944858,2.17193,-0.074429,2.346581,0,-0.111342,3.038166,1.453728,-0.524688,0.787681,3.73135,0.631534,1.785809,0.043404,2.651462,P
1.689406,2.585907,-0.73384,0.68551,2.973825,1.716493,2.907782,0.657293,-0.144343,3.335616,3.165519,3.332319,2.549012,2.790783,1.209385,0,-0.090723,0.882213,0.167154,1.055365,5.449868,2.348348,2.541649,2.736655,2.958981,1.791704,-0.455641,-0.485921,-0.471515,-0.506459,-0.446115,-0.47204,-0.389185,-0.846711,-0.144343,0.561008,0.158199,-0.538143,-0.007768,-0.414067,-0.547745,0,-0.111342,1.297996,2.729661,-0.524688,1.273839,-0.304493,0.034269,-0.897557,-0.585735,-0.596125,P
0.197495,-0.655333,-0.866968,0.245341,0.090593,-0.728872,-0.810452,-0.768303,-0.144343,1.543695,0.252227,-0.678152,2.359275,-0.900425,0.338118,0,-0.090723,0.882213,-0.423942,-0.486605,-0.334956,0.93746,-0.574745,-0.676347,-0.984059,-0.202172,-0.18839,-0.648116,-0.730054,0.571239,0.626041,-0.692687,-0.761258,-1.018304,-0.144343,0.166524,0.403281,-0.684202,2.17193,-0.873578,0.360279,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.508739,0.24585,-0.562995,-0.897557,-1.005161,-0.221403,P
1.241833,0.425081,0.064927,2.44619,0.825535,0.604963,0.471698,2.617487,-0.144343,2.977232,0.859162,1.252815,1.125982,-0.381349,0.62854,0,-0.090723,0.882213,-0.423942,-0.486605,-0.483284,0.055655,0.048534,-0.274817,-0.569002,-0.128325,0.880615,0.16286,0.43337,2.008171,0.908187,0.410548,0.230936,2.585141,-0.144343,2.927911,0.525823,0.922446,1.034696,-0.274216,0.492699,0,-0.111342,-0.442174,0.177794,-0.524688,-0.184634,0.062402,0.034269,-0.897557,-0.585735,-0.034042,P
-0.250079,-0.295195,-1.133224,-0.634999,-0.587814,-0.506566,-0.468545,-0.233704,-0.144343,-0.248225,0.009452,0.213064,-0.10731,-0.419799,-0.325705,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,-0.649789,-0.574745,0.126712,-0.569002,0.240912,-0.455641,-0.323725,-1.117862,0.212006,-0.333256,-0.030746,-0.389185,0.182845,-0.144343,-0.622444,-0.577049,-0.099967,-0.765924,-0.493982,-0.490993,0,-0.111342,-0.442174,-0.460173,-0.524688,0.949734,-0.304493,-0.562995,-0.484732,-0.690592,0.340679,P
-0.846843,-0.475264,-1.000096,-0.634999,-0.644348,-0.061954,-0.511283,-0.768303,-0.144343,0.110159,-0.476096,0.064528,-0.486785,-0.112199,-0.574639,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,-0.649789,-0.574745,-0.274817,-0.569002,-0.940645,-0.455641,-0.323725,-0.471515,-0.506459,-0.671832,0.631195,-0.099795,-0.503526,-0.144343,-0.622444,-0.69959,-0.684202,-0.671154,-0.334152,-0.528828,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.671387,-0.562995,-0.484732,-0.795448,-0.783485,P
0.943451,0.245012,0.064927,1.56585,1.61701,2.605716,1.625633,0.835492,-0.144343,1.185311,1.466098,1.846959,0.841376,0.349202,0.649285,0,-0.090723,-0.384022,-0.423942,1.055365,0.110031,0.584738,-0.574745,2.736655,0.364876,0.83169,1.01424,0.000665,0.045562,-0.147227,1.246763,2.396371,1.967274,1.383993,-0.144343,2.138943,0.648364,1.506681,0.560849,0.305167,0.700788,0,-0.111342,-0.442174,0.177794,0.31207,0.139471,0.796192,0.631534,2.61146,0.253117,0.278226,P
-0.846843,-0.835402,-0.866968,-0.634999,-0.700882,-0.728872,-0.468545,-1.302901,-0.144343,-0.606609,-0.354709,-0.084008,-0.676523,0.233852,-0.90655,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.186627,-0.297067,-0.574745,-0.274817,-0.465238,-0.940645,-0.722893,-0.648116,-0.859324,-0.506459,-0.78469,-0.692687,-0.389185,-0.675118,-0.144343,-0.622444,-0.577049,-0.392084,-0.671154,0.205273,-0.869337,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.508739,-0.304493,-0.562995,0.34092,-0.166309,-0.845939,P
1.689406,1.865632,1.396206,2.44619,2.46502,1.271881,0.215268,1.72649,-0.144343,1.902079,1.223324,0.807208,3.782305,-0.419799,3.242343,0,-0.090723,-0.384022,1.349347,0.28438,0.110031,2.171987,1.295092,0.126712,-0.465238,3.342496,0.746989,0.000665,0.304101,0.571239,1.133904,0.189901,-0.347844,1.727178,-0.144343,0.955492,0.770905,0.192151,1.508544,-0.853599,1.873652,0,-0.111342,-0.442174,-0.460173,1.148828,-0.670791,1.529981,0.034269,-0.484732,-1.005161,1.40239,P
-0.697652,-0.835402,-1.000096,-0.634999,-0.644348,-0.728872,-0.639498,-0.946502,-0.144343,-0.606609,-0.718871,0.064528,-0.581654,-0.112199,-0.657617,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.649789,-0.574745,-0.676347,0.883697,-0.940645,-0.054765,0.48725,-0.600785,-0.506459,-0.558973,-0.251393,-0.22382,-0.503526,-0.144343,-0.622444,-0.331966,-0.538143,-0.481615,-0.21428,-0.566662,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.508739,-0.48794,-0.562995,-0.071906,0.46283,-0.158949,P
1.540215,0.60515,-0.467585,0.68551,0.655933,0.382658,0.471698,0.122695,-0.144343,1.902079,0.616388,2.441103,0.272164,-0.035298,-0.553894,0,10.977436,0.882213,1.940444,1.82635,1.741648,0.93746,1.295092,0.528242,1.817575,0.610148,1.548743,0.16286,-0.600785,0.212006,0.851758,0.410548,0.437643,0.354437,-0.144343,2.533427,0.770905,1.944858,0.27654,0.045443,-0.50991,0,-0.111342,1.297996,2.091694,1.148828,1.759996,0.796192,0.631534,0.547332,1.825964,0.465586,P
-0.250079,-0.295195,-1.133224,-0.634999,-0.361678,-0.506566,-0.639498,-1.124701,-0.144343,-0.248225,-0.354709,-0.232544,-0.012442,-0.304449,-0.304961,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.334956,-0.297067,-0.574745,-0.676347,-0.880295,0.01937,0.613364,0.81164,0.43337,-0.147227,0.118178,-0.47204,0.478984,-0.503526,-0.144343,0.561008,0.770905,0.484269,0.466079,-0.114386,0.473782,0,-0.111342,3.038166,0.815761,1.148828,1.597944,0.612744,0.034269,0.547332,-0.166309,0.215772,P
2.286171,2.045701,1.263078,4.206869,2.747689,1.716493,2.266707,1.72649,-0.144343,3.694,3.651067,2.292567,3.972043,1.752631,1.852464,0,-0.090723,-0.384022,1.940444,0.28438,2.483292,1.642904,1.91837,3.740479,1.921339,1.422468,1.815994,1.947006,1.726064,3.085869,2.318919,1.513783,2.008616,1.383993,-0.144343,4.505847,3.711896,2.090916,3.783011,1.883486,1.797983,0,-0.111342,-0.442174,2.091694,0.31207,2.246154,1.346534,2.423328,3.230699,1.825964,0.902761,P
5.568377,2.765976,1.129951,1.12568,3.086893,0.604963,0.557175,-0.055505,-0.144343,0.826927,2.194421,1.401351,3.307962,-0.53515,3.719466,0,-0.090723,-0.384022,0.167154,1.055365,-0.186627,0.761099,3.164928,0.126712,-0.465238,1.644009,5.423886,3.244567,0.821179,2.008171,3.334645,0.410548,0.64435,-0.331933,-0.144343,0.561008,2.11886,0.776387,3.024855,-0.513961,3.34919,0,-0.111342,-0.442174,0.177794,2.822344,0.139471,1.346534,2.423328,0.34092,-0.480879,1.902019,P
-0.250079,-0.655333,-0.73384,-0.634999,-0.700882,-0.728872,-0.895928,-0.768303,-0.144343,-0.606609,-0.718871,-0.975224,-0.581654,-0.938875,-0.553894,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.649789,-0.574745,-0.676347,-0.984059,-0.202172,-0.18839,-0.648116,-0.730054,-0.506459,-0.671832,-0.692687,-0.843941,-0.675118,-0.144343,-0.622444,-0.69959,-0.97632,-0.576385,-0.933514,-0.50991,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.671387,-0.562995,-0.691145,-1.005161,-0.221403,P
-0.100887,-0.475264,-1.000096,-0.634999,-0.022475,-0.061954,-0.0839,-0.768303,-0.144343,1.185311,0.495001,-0.38108,0.55677,-0.073749,-0.221983,0,-0.090723,-0.384022,1.940444,0.28438,1.296661,0.761099,0.671813,-0.274817,-0.569002,-0.128325,-0.18839,-0.648116,-1.117862,-0.506459,-0.107539,-0.251393,-0.306502,-0.331933,-0.144343,1.349976,0.28074,-0.684202,0.845157,0.045443,-0.339656,0,-0.111342,-0.442174,0.815761,0.31207,1.759996,0.429297,1.228799,-0.278319,-0.585735,0.090865,P
2.13698,1.145356,1.129951,0.245341,0.712467,1.494187,2.309446,1.370091,-0.144343,0.826927,2.558583,2.441103,1.125982,4.213436,-0.284216,0,-0.090723,7.213393,1.940444,6.45226,3.373265,1.113821,3.164928,3.138184,3.685331,1.274773,-0.589267,-0.810311,-0.859324,-0.506459,-0.728261,-0.692687,-0.885282,-1.018304,-0.144343,-0.622444,-0.822132,-0.684202,-0.481615,-0.913535,-0.661248,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.671387,-0.562995,-0.897557,-1.005161,-0.34631,P
-0.846843,-0.835402,-0.467585,-0.634999,-0.700882,-0.728872,-0.810452,-1.302901,-0.144343,-0.606609,-0.840258,-0.975224,-0.771391,-0.91965,-0.761339,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.649789,-0.574745,-0.475582,-0.880295,-0.719103,0.613364,1.136031,1.208987,-0.147227,0.908187,-0.030746,0.35496,0.697622,-0.144343,0.561008,0.158199,0.192151,0.750388,0.225252,0.208942,0,-0.111342,-0.442174,0.177794,3.659102,-0.022581,0.429297,0.034269,0.134507,0.46283,0.777854,P
0.346686,0.785218,-0.201329,2.88636,1.560476,0.160352,0.599913,-0.411904,-0.144343,0.110159,1.708873,0.3616,0.272164,1.348905,0.62854,0,-0.090723,-0.384022,2.53154,3.36832,2.483292,2.348348,1.91837,2.335125,2.44016,1.127079,0.880615,1.298226,-0.342246,0.212006,1.359621,0.189901,1.057764,-0.160341,-0.144343,0.955492,1.996318,0.484269,0.655618,1.443954,0.644036,0,8.944501,1.297996,3.367628,3.659102,2.732311,1.713429,0.631534,2.198635,2.140533,0.777854,P
0.645068,0.965287,0.863695,-0.194829,1.108205,1.494187,2.095754,-0.411904,-0.144343,-0.606609,1.708873,1.549887,1.410588,2.060231,0.960452,0,-0.090723,0.882213,-0.423942,-0.486605,0.703346,0.408377,1.295092,0.126712,2.232632,0.388606,-0.322016,1.947006,0.174832,-0.147227,-0.05111,0.851842,1.677885,-0.503526,-0.144343,-0.22796,1.628694,0.776387,0.560849,2.263082,-0.585579,0,-0.111342,1.297996,-0.460173,-0.524688,0.949734,0.062402,1.228799,0.547332,1.721107,-0.34631,P
0.346686,1.145356,-0.334457,1.56585,2.069282,0.827269,0.941819,1.370091,-0.144343,0.110159,0.616388,1.549887,0.841376,0.080052,1.479063,0,-0.090723,-0.384022,0.167154,0.28438,0.406688,0.408377,0.671813,-0.074053,0.053583,1.127079,1.147866,0.81164,-0.471515,0.571239,1.641768,1.293136,0.975081,1.383993,-0.144343,0.166524,0.525823,1.506681,1.224235,0.085401,1.230468,0,-0.111342,-0.442174,-0.460173,0.31207,0.787681,0.24585,1.228799,0.134507,0.357973,1.152576,P
-0.697652,-0.115126,0.597439,-0.194829,-0.418212,-0.728872,-0.810452,0.835492,-0.144343,0.110159,-0.597484,-0.529616,-0.391916,-0.61205,-0.429427,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.649789,-0.574745,-0.676347,-0.361474,0.093217,-0.722893,-0.810311,0.304101,-0.506459,-0.78469,-0.692687,-0.802599,-1.018304,-0.144343,-0.622444,-0.822132,-0.830261,-0.671154,-0.813642,-0.774751,0,-0.111342,-0.442174,0.177794,-0.524688,-0.184634,-0.671387,0.034269,-0.071906,-0.585735,-0.596125,P
-0.39927,0.245012,-0.866968,-0.194829,-0.53128,-0.28426,-0.212115,-0.055505,-0.144343,-0.606609,-0.597484,-0.529616,-0.676523,0.291527,-0.53315,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.038298,-0.297067,0.048534,-0.676347,-0.361474,-0.497561,-0.18839,-0.323725,-0.859324,-0.147227,-0.276827,-0.47204,-0.141137,-0.160341,-0.144343,-0.622444,-0.822132,-0.684202,-0.576385,0.385082,-0.434242,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.346686,-0.48794,0.034269,-0.897557,-0.376022,-0.658578,P
-0.846843,-0.835402,-1.133224,-0.194829,-0.587814,-0.728872,-0.938667,-1.302901,-0.144343,-0.606609,-0.476096,-0.975224,-0.771391,-0.8812,-0.595383,0,-0.090723,-0.384022,0.758251,-0.486605,-0.631613,-0.473428,-0.574745,-0.877112,-0.984059,-0.866797,-0.722893,-0.810311,-1.117862,-0.147227,-0.615403,-0.692687,-0.885282,-1.189896,-0.144343,-0.622444,-0.577049,-0.97632,-0.765924,-0.873578,-0.585579,0,-0.111342,1.297996,2.091694,-0.524688,-0.670791,-0.671387,-0.562995,-0.897557,-1.005161,-0.783485,P
1.092642,0.60515,-0.201329,3.766699,1.956214,1.049575,1.112773,0.479094,-0.144343,4.769152,2.801357,-0.38108,1.695194,0.579903,1.167896,0,-0.090723,0.882213,1.940444,1.055365,3.224936,1.642904,1.295092,0.929771,0.364876,0.240912,0.746989,0.649445,-0.212977,0.571239,0.231036,-0.692687,0.35496,0.011252,-0.144343,0.166524,1.383612,0.192151,1.034696,0.624826,-0.036981,0,-0.111342,-0.442174,-0.460173,1.148828,0.301524,0.429297,0.631534,-0.484732,0.567686,-0.096496,P
-0.100887,0.785218,-0.467585,0.245341,0.316729,1.271881,1.967539,2.439288,-0.144343,-0.248225,2.558583,2.886711,0.651639,4.540262,-0.761339,0,-0.090723,0.882213,-0.423942,0.28438,4.856553,-0.120706,2.541649,1.130536,3.477802,-0.202172,-0.054765,1.298226,-0.471515,0.212006,0.456753,1.072489,2.339347,2.070363,-0.144343,-0.22796,2.486483,2.675152,0.37131,4.560635,-0.699082,0,-0.111342,1.297996,-0.460173,0.31207,5.325151,-0.121045,1.826063,1.166571,3.503668,-0.158949,P
0.197495,0.965287,-0.467585,0.68551,0.712467,1.938798,1.967539,-0.233704,-0.144343,0.826927,0.859162,1.10428,0.461902,2.290932,-0.284216,0,-0.090723,-0.384022,1.349347,1.055365,1.593319,-0.297067,0.048534,0.126712,1.921339,-0.202172,0.346112,0.649445,0.174832,0.212006,0.343895,1.513783,1.760567,-0.675118,-0.144343,1.349976,1.015988,1.214563,0.750388,2.362975,-0.453159,0,-0.111342,1.297996,-0.460173,1.148828,0.949734,-0.121045,0.034269,0.34092,1.825964,-0.034042,P
0.197495,-0.475264,0.597439,2.44619,0.769001,0.604963,0.17253,0.122695,6.899572,4.052384,3.044132,0.510136,1.695194,0.503003,-0.180494,0,-0.090723,0.882213,0.167154,0.28438,1.44499,0.584738,-0.574745,0.929771,1.19499,0.536301,0.346112,-0.485921,0.56264,2.008171,0.7389,0.631195,0.189594,0.182845,6.899572,4.505847,2.854107,0.484269,1.698082,0.624826,-0.018064,0,-0.111342,1.297996,0.177794,0.31207,1.435891,0.612744,-0.562995,0.960158,1.091969,0.090865,P
2.733745,2.22577,-0.467585,2.88636,4.443708,1.494187,1.112773,0.835492,6.899572,3.694,3.165519,1.549887,5.205335,-0.092974,3.594999,0,-0.090723,0.882213,3.122637,4.139305,0.851675,3.582875,1.295092,1.331301,-0.361474,4.007122,-0.18839,0.000665,-0.342246,0.571239,0.174607,-0.251393,-0.22382,-0.503526,-0.144343,0.166524,0.28074,-0.392084,-0.007768,-0.434046,0.360279,0,-0.111342,1.297996,-0.460173,0.31207,0.139471,-0.48794,0.034269,-0.484732,-0.376022,0.090865,P
0.048304,1.325425,-0.334457,-0.634999,0.260195,-0.28426,0.001576,-0.411904,-0.144343,-0.606609,-0.111935,-0.38108,-0.297048,-0.092974,-0.097516,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.186627,-0.120706,0.671813,-0.274817,0.676168,-0.276019,-0.054765,0.16286,-0.600785,-0.147227,0.400324,0.189901,-0.058454,-0.160341,-0.144343,-0.622444,-0.086884,0.192151,-0.292076,-0.05445,-0.055899,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.184634,-0.121045,0.631534,-0.278319,0.672543,-0.533671,P
0.645068,0.245012,-0.201329,0.68551,0.203661,1.494187,0.856343,2.082889,-0.144343,-0.606609,-0.597484,-0.38108,-0.581654,0.233852,0.379607,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.483284,0.055655,-0.574745,-0.074053,0.364876,-0.349867,0.613364,0.325055,-0.212977,0.571239,0.231036,1.513783,0.851057,2.070363,-0.144343,-0.622444,-0.577049,-0.392084,-0.576385,0.285188,0.341362,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.508739,0.062402,-0.562995,-0.071906,0.357973,-0.34631,P
1.689406,1.505494,0.198055,2.44619,1.33434,1.494187,1.497418,0.300894,-0.144343,-0.248225,1.101937,0.510136,1.031114,0.176177,0.690774,0,-0.090723,0.882213,1.940444,5.681275,0.25836,0.408377,0.048534,0.729007,1.713811,0.757842,1.281492,2.271396,0.045562,1.289705,1.47248,1.73443,1.429836,0.354437,-0.144343,0.561008,1.138529,0.776387,0.560849,0.325146,0.644036,0,-0.111342,3.038166,2.729661,6.169376,0.301524,1.163086,-0.562995,0.753745,1.93082,0.52804,P
1.241833,1.685563,1.263078,0.245341,1.164739,0.382658,0.514436,1.013692,-0.144343,0.110159,0.495001,0.213064,0.55677,0.118502,1.271619,0,-0.090723,-0.384022,-0.423942,0.28438,-0.483284,0.232016,0.671813,-0.074053,0.053583,1.127079,0.746989,1.784811,0.43337,0.571239,1.754626,-0.030746,-0.141137,1.040807,-0.144343,-0.22796,0.28074,0.192151,0.466079,0.025465,1.041297,0,-0.111342,-0.442174,-0.460173,0.31207,-0.508739,0.796192,1.228799,0.547332,-0.061453,0.965215,P
0.048304,0.064943,-1.000096,-0.194829,-0.305144,-0.506566,-0.254854,0.835492,-0.144343,-0.606609,-0.597484,-0.232544,-0.486785,-0.227549,-0.139005,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.483284,-0.649789,-0.574745,-0.676347,-0.361474,-0.423714,0.212487,-0.16153,-1.117862,-0.506459,-0.333256,-0.47204,-0.22382,0.354437,-0.144343,-0.622444,-0.577049,-0.392084,-0.386846,-0.234259,-0.11265,0,-0.111342,-0.442174,-0.460173,0.31207,-0.670791,-0.671387,-0.562995,-0.484732,-0.166309,-0.471217,P
0.048304,0.965287,0.064927,-0.194829,0.203661,-0.061954,0.899081,1.72649,-0.144343,-0.248225,-0.111935,-0.084008,0.272164,0.676028,0.504074,0,-0.090723,-0.384022,0.167154,-0.486605,-0.483284,0.055655,-0.574745,0.729007,0.572404,0.83169,-0.054765,0.973835,-0.600785,-0.506459,-0.163969,2.175724,1.760567,-0.675118,-0.144343,0.561008,2.609025,3.405446,1.034696,3.162124,-0.472076,0,-0.111342,-0.442174,-0.460173,0.31207,3.542574,-0.121045,3.020593,0.547332,1.511394,-0.096496,P
-0.39927,0.064943,0.331183,-0.194829,-0.53128,0.160352,0.044315,-0.233704,-0.144343,-0.606609,-0.354709,-0.084008,-0.676523,0.022377,-0.387939,0,-0.090723,-0.384022,0.167154,0.28438,0.25836,0.408377,-0.574745,-0.074053,0.364876,-0.276019,-0.18839,0.325055,-0.083707,-0.147227,-0.446115,0.189901,-0.182478,-0.331933,-0.144343,-0.622444,-0.331966,0.192151,-0.671154,0.325146,-0.396408,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.022581,0.429297,-0.562995,-0.278319,0.043404,-0.283857,P
-0.39927,-0.835402,-0.73384,-0.194829,-0.135542,-0.506566,-0.297592,-1.124701,-0.144343,-0.248225,-0.718871,-0.678152,-0.297048,-0.112199,-0.159749,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.483284,-0.649789,-0.574745,0.126712,-0.361474,-0.202172,0.078861,-0.648116,-0.471515,-0.506459,-0.276827,-0.47204,-0.265161,-0.675118,-0.144343,-0.22796,-0.822132,-0.392084,-0.386846,-0.174323,-0.055899,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.346686,-0.48794,-0.562995,-0.071906,-0.480879,-0.408764,P
0.197495,0.064943,0.331183,-0.194829,1.390874,-0.506566,-0.767713,-0.590103,-0.144343,-0.248225,-0.718871,-0.678152,1.220851,-0.900425,0.753007,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.473428,0.048534,-0.877112,-0.984059,0.979384,0.212487,-0.16153,0.304101,0.212006,1.303192,-0.47204,-0.719916,-0.675118,-0.144343,-0.22796,-0.454508,-0.830261,0.939927,-0.913535,0.927794,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.121045,0.631534,-0.897557,-1.005161,-0.096496,P
