@relation 7yesSC_con_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.324408,1.001467,0.300376,-0.348761,-0.382446,-0.679671,-0.295496,-0.455936,-0.626029,-0.645294,-0.194737,-0.765845,-0.561385,0.408041,-0.827191,-0.214761,-0.523828,-0.374572,-0.543463,-0.723989,-0.338847,-0.793452,-0.628869,-0.368023,0.055237,-0.548282,-0.193189,0.822608,0.29402,-0.358589,-0.342591,-0.691604,-0.100523,-0.102164,-0.603878,-0.594286,-0.229968,-0.73715,-0.648517,0.645093,-0.910863,-0.214761,-0.527879,-0.089509,-0.419663,-0.671694,-0.306512,-0.823642,-0.610277,-0.365757,-0.021964,-0.532408,P
-0.578655,-0.025247,0.517859,-0.667081,-0.51054,-0.679671,-0.712265,0.131127,-0.626029,-0.146543,-0.662269,-0.765845,0.207614,-0.777602,-0.481781,-0.214761,-0.239164,-0.374572,-0.25351,-0.723989,-0.338847,-0.555903,-0.269515,-0.616425,-0.740323,0.253067,-0.656237,0.024531,0.29402,-0.663806,-0.515302,-0.691604,-0.742605,0.181109,-0.603878,-0.131871,-0.661211,-0.73715,0.272662,-0.778364,-0.493882,-0.214761,-0.200969,-0.367139,-0.217096,-0.671694,-0.306512,-0.561452,-0.24351,-0.671913,-0.766311,0.389276,P
-0.324408,-0.367485,-0.569555,-0.667081,-0.318398,0.400718,-0.652727,-0.162405,-0.626029,-0.568563,-0.588448,-0.765845,-0.609447,-0.649424,-0.827191,-0.214761,-0.523828,-0.643383,-0.446812,-0.723989,-0.540666,-0.555903,-0.628869,-0.243821,-0.740323,-0.103088,-0.748846,-0.374507,-0.17284,-0.562067,-0.618928,-0.107689,-0.742605,-0.951986,-0.368124,-0.478682,-0.509008,-0.73715,-0.341457,-0.651835,-0.598127,-0.214761,-0.527879,-0.552225,-0.318379,-0.671694,-0.579216,-0.430357,-0.610277,-0.0596,-0.716687,-0.00929,P
0.438333,-0.025247,-0.569555,0.234826,0.097908,-0.139476,0.418965,0.131127,-0.626029,-0.26164,0.22358,-0.312726,-0.128823,-0.32898,-0.251508,-0.214761,0.045499,-0.374572,-0.543463,0.485212,-0.30521,-0.318354,-0.269515,-0.492224,-0.178752,0.520184,0.455077,-0.374507,-0.484081,-0.002502,0.348253,-0.107689,0.54156,-0.102164,-0.603878,-0.324544,0.099805,-0.083097,-0.085574,-0.303878,-0.285392,-0.214761,0.125941,-0.459682,-0.419663,0.22451,-0.272424,-0.299262,-0.24351,-0.671913,-0.021964,0.71311,P
0.099337,-0.709723,-0.787038,0.12872,-0.094233,-0.139476,-0.176419,-0.455936,0.552606,0.544034,0.272794,0.412264,0.111489,-0.489202,-0.481781,-0.214761,0.614827,0.790274,0.423045,0.814994,0.132065,0.275518,0.808546,-0.368023,0.523213,0.253067,-0.10058,-0.773546,-0.639701,0.099237,0.002831,-0.691604,-0.164731,-0.102164,0.810646,0.600287,0.15054,0.010339,-0.136751,-0.367143,-0.598127,-0.214761,0.125941,0.74338,0.593173,0.560587,0.307071,0.356213,0.856793,-0.365757,0.424643,0.439096,P
-0.070161,0.316991,-0.352073,-0.083494,-0.190304,0.400718,0.657119,2.47938,-0.154575,0.006918,0.174366,0.32164,-0.321073,0.087597,0.784722,-0.214761,0.045499,-0.374572,-0.543463,-0.284279,-0.170664,-0.080806,-0.269515,-0.243821,0.336022,-0.859918,-0.10058,0.024531,-0.484081,-0.20598,-0.273506,0.476226,0.477352,2.730574,-0.13237,-0.016267,0.378845,0.197212,-0.187927,-0.019187,0.652813,-0.214761,0.125941,-0.182052,-0.520946,-0.223592,-0.033809,0.356213,-0.24351,-0.365757,0.474267,-0.856243,P
-0.070161,-0.367485,-0.787038,0.28788,0.29005,0.400718,-0.176419,-0.455936,-0.390302,0.083649,0.100545,0.140393,0.303739,-0.393069,0.209039,-0.214761,-0.523828,-0.195365,-0.25351,-0.174352,-0.30521,-0.437129,0.449192,-0.11962,0.008439,0.408885,-0.00797,-0.374507,-0.639701,0.251846,0.313711,0.476226,-0.228939,-0.668712,-0.603878,-0.054801,0.125173,0.290648,0.221486,-0.335511,0.235833,-0.214761,-0.527879,-0.089509,-0.115812,-0.111566,-0.238336,-0.430357,0.856793,-0.212678,0.027659,0.538738,P
-0.239659,-0.025247,-0.13459,0.022613,0.097908,0.400718,-0.057342,-0.455936,-0.390302,0.16038,-0.391593,-0.222103,0.063427,-0.553291,0.093902,2.696446,0.330163,0.073446,0.423045,0.265357,0.031155,-0.080806,0.089838,-0.740626,-0.880716,0.720521,-0.10058,0.024531,-0.17284,0.150107,0.106458,0.476226,-0.036315,-0.385438,-0.13237,0.29201,-0.356804,0.010339,0.119133,-0.493673,-0.493882,2.696446,0.125941,0.095577,0.49189,0.000459,0.102543,-0.037072,0.123258,-0.824991,-0.91518,1.012035,P
2.980801,3.054896,0.517859,1.985588,1.923253,2.021301,3.157732,2.772912,4.324238,2.769229,3.348658,2.949731,2.562671,3.740657,0.899859,2.696446,1.753481,2.492741,1.679505,2.903614,3.529358,1.463261,0.808546,2.737009,3.611855,0.186288,3.32597,3.615877,0.44964,1.727063,1.86811,1.644055,3.302515,1.597478,2.932433,2.449949,3.448278,3.187171,3.036201,3.745068,0.548568,2.696446,2.087401,3.149506,1.90986,4.033377,3.613605,1.929354,-0.24351,4.073513,3.550898,0.364365,P
1.370571,0.659229,-0.569555,1.455054,1.250757,-0.139476,0.895272,-0.162405,1.02406,1.886824,1.798422,0.502888,1.889798,0.568263,0.093902,-0.214761,1.468817,1.148688,1.969457,1.364631,1.174798,1.344487,2.605315,0.501386,0.616808,1.61091,1.103343,0.42357,-0.484081,1.269237,1.833567,0.476226,1.247851,-0.102164,1.753662,1.525118,1.672573,0.757829,1.910315,0.328769,-0.181147,-0.214761,1.433581,1.57627,2.416278,1.008689,1.466062,1.404974,1.590329,0.246556,0.871251,1.883897,P
4.336785,2.028182,0.735342,5.381004,4.453116,3.10169,3.455424,1.305253,2.438422,4.534039,3.816189,3.40285,4.821604,1.882083,2.972319,-0.214761,0.89949,2.313534,3.225917,3.343324,2.62117,4.195071,3.324022,3.358016,1.786748,3.859141,4.344674,2.418762,0.60526,5.847496,5.080533,3.3958,3.430931,1.880752,2.225171,4.916165,4.057091,3.747788,5.287974,1.878757,2.633469,-0.214761,1.433581,2.13153,3.32783,3.249198,3.204549,4.15797,2.323864,3.920434,1.913336,4.474575,P
-0.748153,-0.709723,-0.569555,-0.773188,-0.798752,-0.679671,-0.89088,-1.043,-0.626029,-0.76039,-0.80991,-0.856469,-0.705572,-0.809646,-0.942327,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.793452,-0.628869,-0.740626,-0.880716,-0.036309,1.010734,2.418762,-0.01722,-0.511197,0.313711,-0.107689,-0.036315,-0.102164,-0.368124,-0.247474,-0.229968,0.103775,-0.034397,-0.145716,0.131588,-0.214761,-0.200969,-0.552225,-0.520946,-0.111566,-0.476952,-0.037072,0.856793,-0.212678,-0.567818,0.862572,P
0.014588,-0.367485,-0.352073,1.136734,0.546238,0.940912,0.299888,-1.043,1.731241,1.733363,1.109429,0.049769,1.072737,1.241195,0.093902,-0.214761,2.322808,2.761552,3.322568,1.584486,3.462085,0.156743,4.761437,-0.11962,0.008439,0.319847,-0.00797,-0.374507,-0.328461,1.065759,0.624591,1.06014,0.348935,-0.951986,1.753662,1.756326,1.165228,0.103775,1.193842,1.214477,0.027343,-0.214761,2.741221,2.871876,3.530398,1.680842,3.545429,0.225118,4.891238,-0.0596,0.027659,0.464007,P
-0.239659,-0.367485,-0.787038,0.022613,-0.158281,-0.139476,-0.53365,-1.043,-0.626029,-0.568563,-0.293165,-0.131479,-0.513322,-0.232847,-0.136371,-0.214761,-0.523828,-0.284969,-0.446812,-0.394207,-0.103391,-0.318354,0.089838,0.004581,-0.131954,-0.347945,-0.378408,-0.374507,-0.484081,-0.307719,-0.618928,-0.691604,-0.549981,-0.102164,-0.368124,-0.247474,-0.077765,-0.083097,-0.136751,-0.177349,-0.389637,-0.214761,-0.200969,-0.274596,-0.115812,-0.447643,-0.238336,-0.430357,-0.610277,-0.671913,-0.369326,-0.333125,P
-0.748153,-0.709723,-0.787038,-0.773188,-0.670658,-0.679671,-0.89088,-0.749468,-0.626029,-0.722025,-0.834517,-0.765845,-0.753634,-0.841691,-0.942327,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.555903,-0.628869,-0.740626,-0.880716,-0.347945,-0.841456,-0.773546,-0.639701,-0.765545,-0.757097,-0.691604,-0.93523,-0.668712,-0.603878,-0.671355,-0.838782,-0.73715,-0.802047,-0.809997,-1.119353,-0.214761,-0.527879,-0.552225,-0.62223,-0.671694,-0.783744,-0.430357,-0.610277,-0.824991,-0.91518,-0.233484,P
-0.748153,-0.709723,-0.787038,-0.773188,-0.830776,-0.679671,-0.831342,-0.162405,-0.626029,-0.76039,-0.834517,-0.856469,-0.801697,-0.809646,-0.827191,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.793452,-0.628869,-0.740626,-0.880716,-0.570542,-0.841456,-0.773546,0.1384,-0.765545,-0.826181,-0.691604,-0.742605,1.597478,-0.603878,-0.748424,-0.813414,-0.643714,-0.802047,-0.841629,-0.702372,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.783744,-0.692547,-0.610277,-0.824991,-0.91518,-0.582229,P
-0.070161,-0.025247,0.300376,0.76536,1.218734,-0.139476,-0.593188,-0.455936,0.316879,0.313842,-0.539234,0.412264,0.544051,-0.425113,2.166362,-0.214761,-0.239164,-0.284969,0.326394,-0.174352,-0.069755,0.513066,1.1679,-0.740626,-0.693525,1.388313,0.269858,-0.374507,-0.639701,0.200976,0.175542,-0.107689,-0.485772,-0.951986,0.574892,0.099337,0.252009,0.010339,0.067956,-0.208981,0.027343,-0.214761,0.452851,0.003034,0.49189,0.112485,-0.136072,0.094023,-0.610277,0.093478,0.37502,0.538738,P
-0.409157,-0.709723,-0.352073,-0.083494,-0.542564,-0.139476,-0.474111,0.131127,0.552606,-0.491832,-0.120917,0.049769,-0.369135,0.151686,-0.596917,-0.214761,-0.523828,-0.374572,-0.156859,-0.284279,-0.338847,-0.437129,-0.269515,-0.492224,-0.225549,-0.526023,-0.563627,-0.773546,-0.639701,0.048368,-0.515302,1.06014,-0.357356,-0.385438,-0.13237,-0.478682,-0.153867,0.010339,-0.239104,0.138975,-0.598127,-0.214761,-0.200969,-0.182052,-0.318379,-0.335617,-0.136072,-0.561452,-0.610277,-0.212678,-0.170834,-0.507498,P
-0.324408,-0.025247,0.300376,-0.507921,-0.446493,1.481107,0.835734,0.71819,-0.626029,-0.683659,-0.662269,-0.493974,-0.705572,0.18373,0.324176,-0.214761,-0.523828,-0.553779,-0.640113,-0.723989,-0.60794,-0.793452,-0.628869,-0.492224,-0.880716,-0.103088,-0.748846,0.822608,6.674446,-0.663806,-0.446217,-0.691604,-0.678397,0.464383,-0.603878,-0.594286,-0.838782,-0.643714,-0.699694,-0.841629,7.220252,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.783744,-0.168167,-0.24351,-0.824991,-0.91518,-0.233484,P
0.184086,-0.709723,0.082893,0.022613,-0.126257,0.400718,-0.355034,0.131127,-0.626029,-0.300005,-0.539234,-0.40335,-0.080761,-0.777602,0.093902,-0.214761,-0.239164,-0.284969,-0.446812,0.045503,-0.271574,-0.080806,0.808546,-0.492224,-0.646728,0.631483,0.177248,-0.773546,-0.01722,-0.307719,-0.377133,0.476226,-0.421564,-0.102164,-0.603878,-0.131871,-0.407539,-0.269969,0.067956,-0.7151,-0.181147,-0.214761,-0.200969,-0.367139,-0.419663,0.22451,-0.306512,0.225118,0.490026,-0.518835,-0.716687,0.787841,P
-0.748153,-0.709723,-0.787038,-0.773188,-0.638634,-0.679671,-0.295496,-1.043,-0.626029,-0.722025,-0.539234,-0.40335,-0.657509,-0.200803,-0.827191,-0.214761,-0.523828,-0.284969,-0.640113,-0.614061,0.031155,-0.555903,0.449192,-0.492224,0.008439,-0.993477,-0.841456,-0.773546,-0.639701,-0.765545,-0.65347,-0.691604,-0.293148,-0.951986,-0.603878,-0.70989,-0.534375,-0.363406,-0.648517,-0.208981,-0.806617,-0.214761,-0.527879,-0.274596,-0.62223,-0.559668,0.068455,-0.561452,0.490026,-0.518835,0.027659,-1.005705,P
2.30281,-0.025247,0.300376,3.364976,2.627772,2.561496,2.621886,0.424658,3.38133,3.383076,3.004161,1.771621,3.091358,2.074349,2.626909,-0.214761,1.753481,1.95512,2.646013,2.903614,2.688444,3.838748,2.964668,2.240204,2.53551,1.944806,3.140751,0.822608,0.1384,2.795323,2.420785,0.476226,2.788849,0.181109,2.932433,3.490384,3.194606,2.626553,3.650321,1.815492,2.424979,-0.214761,1.106671,1.668813,3.02398,2.913122,3.306813,3.109209,2.690632,3.001965,2.707305,2.357194,P
0.69258,2.028182,-0.787038,0.553147,0.193979,-0.679671,0.359427,-0.162405,1.495514,0.198745,0.617291,1.590374,0.688238,0.632351,-0.021234,-0.214761,-0.239164,0.342256,-0.060209,0.15543,0.232975,0.513066,-0.628869,0.998191,0.757201,0.83182,1.010734,2.019724,-0.639701,0.607933,0.520964,-0.691604,0.477352,-0.102164,1.753662,0.214941,0.683251,1.785627,0.733252,0.86652,-0.285392,-0.214761,-0.200969,0.188121,0.188039,0.336536,0.170719,0.487308,-0.610277,1.165026,0.772005,0.987124,P
2.048563,1.343705,-0.13459,2.834442,1.635041,1.481107,1.609733,0.131127,3.617057,2.922691,3.57012,1.318502,1.93786,3.32408,0.899859,-0.214761,2.038144,3.209569,1.679505,1.804341,3.596631,1.463261,2.245961,2.488607,4.126629,0.742781,1.56639,0.822608,-0.17284,2.897062,1.971736,1.06014,1.697308,0.181109,3.639695,2.835295,3.52438,1.22501,2.422082,3.207318,0.861303,-0.214761,2.414311,3.427135,1.504726,2.46502,3.749957,1.798259,2.690632,3.308121,4.295244,0.887483,P
0.353584,0.316991,-0.787038,0.712307,0.258026,0.940912,0.24035,0.131127,0.788333,0.428938,0.691111,0.774759,0.592113,0.119641,0.554449,-0.214761,0.045499,0.43186,-0.543463,0.375285,-0.036118,0.631841,-0.269515,-0.11962,1.084784,0.07499,0.177248,0.822608,-0.639701,0.96402,0.486422,0.476226,0.413143,-0.668712,0.810646,0.407614,0.556415,0.851265,0.426192,0.265505,0.235833,-0.214761,-0.200969,0.003034,-0.520946,0.22451,0.000279,1.404974,-0.24351,0.093478,0.920874,0.314544,P
1.624818,-0.367485,0.735342,1.455054,2.275512,-0.139476,1.312041,-0.455936,0.552606,1.196247,1.380105,1.046631,1.841735,0.98484,1.360406,-0.214761,0.330163,1.865516,1.099601,1.474558,0.46843,2.175907,1.886607,1.494997,1.271974,1.63317,1.751609,-0.374507,0.44964,1.370976,2.489869,-0.107689,1.440475,-0.385438,0.574892,1.216841,1.444268,1.131574,2.012668,0.961417,1.174039,-0.214761,0.452851,1.946443,1.200875,1.568816,0.511599,2.453734,1.957096,1.930417,1.367482,1.933718,P
-0.239659,0.316991,5.954929,0.340933,-0.382446,-0.139476,0.418965,1.305253,1.966968,0.5824,0.051332,0.412264,-0.080761,-0.200803,0.669586,5.607654,4.884779,2.403137,2.25941,0.59514,1.073889,0.750615,1.1679,0.998191,0.289225,0.586963,-0.285799,0.024531,-0.328461,0.607933,-0.100795,-0.107689,-0.036315,0.464383,2.696679,1.024168,0.759353,0.290648,0.272662,-0.272246,-0.389637,-0.214761,5.029591,3.612222,1.200875,1.456791,1.943294,1.011688,0.856793,1.011948,0.920874,0.04053,P
-0.748153,-0.709723,-0.787038,-0.507921,-0.766729,-0.139476,-0.355034,-1.043,-0.390302,-0.300005,-0.563841,-0.493974,-0.561385,-0.649424,-0.827191,-0.214761,-0.523828,-0.195365,-0.25351,-0.064425,-0.641576,-0.793452,-0.628869,-0.11962,-0.553132,-0.993477,-0.563627,-0.374507,0.1384,-0.460328,-0.549844,-0.691604,-0.293148,-0.668712,-0.603878,-0.594286,-0.534375,-0.73715,-0.546164,-0.335511,-0.493882,-0.214761,-0.527879,-0.552225,-0.318379,-0.559668,-0.272424,-0.430357,-0.610277,-0.365757,-0.567818,-0.706781,P
0.607831,-0.367485,-0.352073,-0.083494,-0.094233,-0.139476,-0.295496,-0.455936,0.316879,0.045284,-0.317772,-0.312726,0.015364,-0.393069,-0.827191,-0.214761,-0.239164,-0.016158,0.519696,0.15543,0.098428,-0.318354,0.449192,-0.492224,-0.459537,0.386626,0.269858,-0.374507,-0.639701,-0.053371,-0.135337,-0.691604,-0.485772,-0.668712,0.103384,0.176406,-0.356804,-0.73715,-0.034397,-0.398776,-0.910863,-0.214761,-0.200969,-0.274596,0.390606,0.336536,0.307071,-0.299262,0.490026,-0.365757,-0.518195,0.66329,P
-0.15491,-0.367485,0.300376,-0.136547,-0.318398,-0.679671,0.24035,-0.162405,-0.626029,-0.300005,-0.120917,-0.222103,-0.224948,1.177106,-0.366644,-0.214761,0.045499,0.252653,-0.060209,-0.064425,0.031155,-0.318354,-0.269515,0.128782,0.710403,-0.459243,1.473781,1.221647,-0.328461,1.116628,1.039097,1.644055,1.568892,0.464383,0.339138,1.37098,0.581783,2.065936,1.245019,1.341006,0.965548,-0.214761,0.125941,0.928467,0.086755,0.336536,0.511599,1.142784,0.490026,-0.0596,0.37502,1.186407,P
-0.493906,-0.025247,-0.13459,-0.773188,-0.574587,-0.139476,-0.53365,0.131127,-0.626029,-0.76039,-0.80991,-0.856469,-0.705572,-0.809646,-0.251508,-0.214761,-0.523828,-0.643383,-0.446812,-0.614061,-0.809759,-0.793452,-0.628869,-0.740626,-0.880716,-0.392464,1.195953,0.024531,-0.328461,0.353585,1.004555,1.06014,0.220519,-0.102164,-0.368124,0.715891,0.759353,1.038138,0.426192,0.645093,1.903754,-0.214761,0.125941,0.003034,0.188039,0.896663,0.886567,1.536069,1.590329,1.011948,0.37502,2.830491,P
-0.493906,-0.709723,-0.787038,-0.401814,-0.542564,-0.679671,-0.176419,-1.043,-0.390302,-0.530198,-0.366986,-0.222103,-0.753634,-0.489202,-1.172601,-0.214761,-0.523828,-0.643383,-0.543463,-0.504134,-0.641576,-0.793452,-0.628869,0.004581,0.148832,-0.681841,-0.656237,-0.773546,-0.639701,-0.358589,-0.722555,-0.691604,-0.228939,-0.951986,-0.603878,-0.555751,-0.534375,-0.550278,-0.597341,-0.367143,-1.119353,-0.214761,-0.527879,-0.552225,-0.62223,-0.335617,-0.545128,-0.692547,-0.610277,-0.0596,0.027659,-0.632049,P
0.268835,0.659229,-0.13459,-0.136547,0.706356,-0.679671,-0.414573,0.131127,0.316879,0.966054,0.026725,-0.40335,1.601423,-0.553291,0.784722,-0.214761,-0.239164,-0.105762,2.162759,0.814994,0.367521,0.869389,2.245961,0.004581,-0.833918,1.967065,-0.841456,-0.773546,-0.639701,-0.765545,-0.860723,-0.691604,-0.93523,-0.951986,-0.603878,-0.748424,-0.838782,-0.830587,-0.802047,-0.841629,-0.702372,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.783744,-0.823642,-0.610277,-0.824991,-0.91518,0.065441,P
0.353584,1.001467,-0.787038,0.92452,0.546238,0.940912,0.538042,1.305253,1.02406,1.848459,1.18325,1.137255,0.976612,0.536218,0.784722,-0.214761,0.045499,0.521463,0.616347,0.485212,0.434794,0.869389,0.449192,0.501386,1.037986,0.542444,0.918124,0.822608,-0.639701,0.709672,0.417338,1.06014,0.669976,1.030931,1.282154,1.717791,1.215963,1.22501,0.989135,0.423667,0.548568,-0.214761,0.125941,0.74338,0.79574,0.560587,0.716127,0.880593,0.123258,0.705791,1.119367,0.66329,P
0.184086,-0.709723,-0.352073,0.181773,-0.094233,0.400718,0.657119,-0.162405,0.788333,0.620765,1.503139,1.046631,0.447926,1.753905,-0.136371,-0.214761,0.330163,1.596706,0.519696,1.034849,1.813893,0.750615,0.808546,1.370795,2.161129,-0.815399,0.269858,-0.773546,-0.17284,0.048368,-0.031711,-0.107689,0.862601,-0.102164,0.574892,0.523218,1.393533,0.757829,0.375016,1.688963,-0.389637,-0.214761,0.452851,1.668813,0.390606,1.008689,1.704678,0.880593,0.490026,1.777339,1.863713,-0.806422,P
0.353584,1.685944,-0.13459,0.181773,0.161955,-0.679671,-0.235958,-0.455936,0.316879,-0.069812,-0.022489,-0.312726,0.255676,-0.32898,-0.136371,2.696446,0.045499,0.163049,0.423045,0.045503,0.232975,0.513066,-0.269515,0.128782,0.429617,-0.236646,0.455077,1.221647,-0.484081,-0.15511,-0.066253,-0.107689,-0.421564,-0.102164,0.339138,-0.054801,-0.001663,0.010339,0.477369,-0.367143,0.235833,2.696446,0.779761,0.558294,0.390606,0.112485,0.477511,0.487308,0.123258,0.093478,0.424643,-0.133842,P
0.014588,-0.367485,0.517859,-0.454867,-0.478516,-0.139476,-0.414573,1.011722,-0.626029,-0.568563,-0.514627,-0.40335,-0.46526,-0.264892,-0.596917,-0.214761,-0.523828,-0.643383,-0.640113,-0.504134,-0.439757,-0.437129,-0.628869,-0.616425,-0.553132,-0.036309,0.084639,-0.374507,0.29402,-0.612936,-0.238964,-0.691604,0.092102,3.297121,-0.603878,-0.632821,-0.382172,-0.176533,-0.648517,0.138975,-0.389637,-0.214761,-0.527879,-0.552225,-0.62223,-0.335617,-0.3406,-0.692547,-0.24351,-0.518835,0.474267,0.389276,P
-0.748153,-0.709723,-0.787038,-0.773188,-0.830776,-0.679671,-0.831342,0.131127,-0.626029,-0.76039,-0.834517,-0.856469,-0.801697,-0.841691,-0.481781,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.674677,-0.628869,-0.740626,-0.880716,-1.015736,-0.841456,-0.773546,-0.639701,-0.663806,-0.791639,-0.691604,-0.93523,-0.951986,0.339138,-0.286009,-0.686578,-0.643714,-0.648517,-0.7151,-1.119353,8.518861,5.029591,0.650837,0.086755,-0.111566,-0.3406,-0.692547,-0.610277,-0.824991,-0.667064,-0.980795,P
0.268835,1.001467,-0.569555,1.720321,1.18671,0.400718,0.716657,0.424658,1.02406,1.963555,2.019884,1.227878,0.976612,0.728485,-0.481781,-0.214761,0.614827,1.327895,2.066108,2.24405,1.74662,1.582036,2.605315,0.998191,1.225177,1.210235,0.455077,0.822608,-0.328461,1.625324,1.108181,0.476226,0.926809,0.464383,1.0464,1.87193,1.951612,1.411882,1.142665,0.676726,-0.598127,-0.214761,0.125941,1.8539,2.213711,2.577045,2.01147,1.929354,2.690632,1.471182,1.417105,1.435511,P
-0.663404,-0.025247,-0.787038,-0.720134,-0.638634,-0.679671,-0.771803,-0.455936,-0.626029,-0.76039,-0.834517,-0.856469,-0.609447,-0.841691,-0.136371,-0.214761,-0.523828,-0.553779,-0.640113,-0.723989,-0.809759,-0.674677,-0.628869,-0.740626,-0.880716,-0.414724,-0.563627,-0.773546,-0.639701,-0.714675,-0.688012,-0.691604,-0.93523,0.181109,-0.603878,-0.748424,-0.813414,-0.083097,-0.75087,-0.841629,-0.702372,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.783744,-0.823642,-0.610277,-0.824991,-0.91518,-0.457677,P
-0.409157,-0.709723,1.170307,-0.560974,-0.798752,-0.679671,-0.831342,-0.162405,-0.626029,-0.683659,-0.662269,-0.675222,-0.657509,-0.649424,-0.827191,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.675213,-0.555903,-0.628869,-0.740626,-0.787121,-0.236646,-0.656237,-0.374507,0.44964,-0.511197,-0.791639,-0.691604,-0.93523,-0.668712,-0.368124,-0.70989,-0.737313,-0.643714,-0.699694,-0.58857,-0.910863,-0.214761,-0.527879,-0.644769,-0.520946,-0.559668,-0.476952,-0.037072,-0.610277,-0.824991,-0.815934,-0.208573,P
0.014588,-0.025247,-0.569555,-0.03044,0.193979,-0.679671,0.121273,-0.455936,0.316879,0.544034,0.22358,0.231016,0.159551,-0.393069,-0.021234,-0.214761,0.045499,0.342256,-0.350161,0.705067,0.132065,0.037969,0.089838,0.004581,0.616808,0.141769,-0.193189,0.024531,-0.639701,-0.104241,0.071916,-0.107689,0.092102,-0.385438,0.339138,0.638822,0.074438,0.103775,0.067956,-0.398776,-0.181147,-0.214761,-0.200969,0.003034,-0.318379,0.672612,0.307071,0.225118,0.123258,0.246556,0.573513,0.140172,P
0.862077,0.316991,-0.13459,0.818414,0.802427,-0.679671,-0.116881,0.71819,0.552606,1.157881,0.469649,0.502888,1.457236,-0.61738,0.324176,-0.214761,1.468817,-0.016158,1.00295,0.485212,0.098428,0.750615,0.089838,0.004581,-0.59993,2.011585,1.195953,0.822608,-0.17284,0.506194,1.108181,0.476226,0.284727,0.747657,0.574892,1.101237,0.429579,0.197212,1.603255,-0.620202,0.235833,-0.214761,1.433581,0.003034,0.49189,0.448561,0.238895,0.618403,-0.24351,-0.212678,-0.617441,2.481746,P
0.184086,0.659229,-0.787038,0.500093,0.418144,-0.139476,1.192964,-0.455936,0.081152,0.659131,1.207856,0.865383,0.784363,1.946171,0.439312,-0.214761,-0.239164,0.70067,0.229744,0.265357,0.872069,0.513066,0.808546,0.501386,1.412367,-0.325685,0.362467,-0.374507,-0.639701,1.014889,0.624591,1.06014,1.183642,0.181109,0.339138,0.214941,1.24133,1.131574,0.630899,2.195081,0.131588,-0.214761,-0.527879,1.113553,0.086755,0.22451,1.227447,1.536069,1.223561,0.705791,1.119367,-0.308215,P
-0.748153,-0.709723,-0.787038,-0.773188,-0.830776,-0.679671,-0.89088,-1.043,-0.626029,-0.76039,-0.834517,-0.856469,-0.801697,-0.841691,-1.057464,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.793452,-0.628869,-0.740626,-0.880716,0.230808,-0.841456,-0.773546,-0.639701,-0.765545,-0.860723,-0.691604,-0.93523,-0.951986,-0.603878,-0.748424,-0.838782,-0.830587,-0.802047,-0.841629,-1.015108,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.783744,-0.823642,-0.610277,-0.824991,-0.91518,0.364365,P
