@relation 8yesSC_con_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.446653,1.687687,-0.491115,2.825806,1.810673,-0.392353,0.77794,-0.729615,2.917454,1.764106,1.825777,1.911781,0.939663,0.934251,-0.514071,2.087001,1.107829,1.746621,0.969168,1.997257,1.517179,0.904914,2.096925,2.79379,-0.24438,0.942792,-0.459797,1.401455,-0.420506,2.327713,1.57794,-0.402463,0.689964,-0.781207,2.720107,1.602862,1.697317,1.804594,0.799077,1.030842,-0.505495,2.216647,1.014736,1.573976,0.870441,1.796828,1.391175,0.836422,1.957522,2.737529,-0.309137,0.787659,P
-0.759824,-0.502715,-0.491115,-0.938243,-0.84308,-0.392353,-0.922933,-0.729615,-0.800656,-0.877281,-0.940119,-1.011679,-0.85893,-0.949693,-0.255978,-0.479304,-0.667608,-0.866376,-0.775406,-0.932168,-1.020965,-0.965045,-0.750847,-1.029635,-0.946811,-0.298438,-0.734773,-0.610045,-0.420506,-0.909247,-0.925424,-0.402463,-1.010553,-0.781207,-0.916923,-0.903756,-0.977965,-0.865097,-0.814826,-1.065204,0.186135,-0.61509,-0.715567,-0.964717,-0.794691,-0.935203,-1.074213,-1.00603,-0.777032,-1.04336,-1.095772,-0.199733,P
1.432371,-0.502715,-0.491115,0.702496,0.804077,1.317184,1.118115,0.186471,0.686588,1.17327,0.983983,-0.098098,0.168837,2.01079,0.776395,0.987156,1.107829,1.232588,0.751096,0.881286,0.934092,1.048757,-0.118009,1.041387,0.5361,-0.546684,0.365133,-0.610045,-0.420506,1.497723,0.493149,1.131927,0.009757,-0.138325,0.641804,1.20708,1.232051,0.0248,0.107405,2.827453,0.647222,1.003045,0.906592,1.199415,0.745556,0.886151,0.850816,0.552968,0.438326,1.004622,1.176728,-0.411317,P
0.80603,0.592486,-0.491115,0.605982,1.170112,1.317184,-0.242584,-0.729615,2.173832,1.347045,0.803598,0.450051,1.539193,2.818194,1.034489,0.620541,1.218794,1.10408,1.012782,1.09053,1.139888,2.199501,0.19841,2.315862,0.067812,0.363551,1.740016,1.401455,0.00173,0.335738,1.411049,1.131927,0.009757,-0.138325,1.680955,0.943226,0.708626,1.804594,1.18334,3.126888,0.877765,0.598511,1.068808,1.116179,0.995326,1.276441,0.918361,2.39542,0.438326,1.477233,-0.046926,0.364491,P
1.1192,-0.502715,0.129776,2.729292,1.902181,1.317184,1.45829,-0.729615,2.492527,2.94578,3.208725,2.642646,1.796135,3.625599,1.292582,2.453616,2.439407,3.974093,2.233984,3.601466,4.089623,3.925618,2.729763,1.678624,2.877537,1.935776,1.465039,-0.610045,0.00173,2.57671,1.744831,1.131927,2.730584,-0.781207,1.992701,2.691262,2.62785,3.584388,2.182423,2.827453,1.569395,0.598511,2.474678,3.946198,2.119291,3.162843,3.991653,3.387509,3.172879,1.792307,2.312977,1.492939,P
-0.133483,-0.502715,-0.491115,0.992038,0.255024,-0.392353,-0.242584,-0.729615,0.474124,0.651943,0.623214,0.267335,-0.430693,-0.680558,-0.772164,-0.112689,1.107829,0.847064,0.445796,1.09053,0.728297,-0.24583,0.19841,0.40415,0.14586,0.611797,-0.734773,0.395705,-0.420506,0.833731,0.075922,-0.402463,0.009757,-0.781207,0.953549,0.778317,0.475992,0.0248,-0.0463,-0.466333,-0.736038,1.003045,0.690304,0.908089,0.454158,1.471586,0.614409,-0.297395,-0.473192,0.374473,0.127882,0.717131,P
1.1192,0.592486,-0.491115,-0.455673,0.255024,1.317184,-0.582758,-0.424253,0.261661,-0.112669,0.683342,0.450051,0.08319,0.126846,-0.255978,-0.479304,-0.445678,0.204524,0.009652,-0.304434,0.282406,-0.389673,0.19841,-0.073779,-0.088284,-0.629432,0.090156,0.395705,-0.420506,1.082728,1.160713,-0.402463,0.689964,1.14744,-0.085602,0.679371,1.232051,1.804594,0.87593,2.528018,1.799939,-0.61509,-0.120775,0.075731,0.16276,-0.154623,0.175368,1.261603,0.134486,0.374473,0.040478,0.435019,P
-0.446653,1.687687,-0.491115,0.509468,0.712568,1.317184,0.77794,0.491833,-0.269498,0.547678,0.623214,0.632767,0.939663,1.47252,0.002116,-0.479304,-0.112784,0.504376,-0.208419,-0.095189,0.831194,-0.533516,-0.118009,-0.073779,0.848291,0.032557,0.365133,1.401455,0.423967,0.252739,0.242813,-0.402463,0.009757,-0.459766,-0.397348,0.217626,0.301517,-0.331158,0.56852,0.132537,-0.274951,-0.61509,-0.228919,0.49191,-0.503293,-0.219672,0.006505,-0.722576,-0.473192,-0.413212,1.264131,0.011851,P
-0.759824,-0.502715,-0.491115,0.026897,-0.934589,-0.392353,-0.922933,-0.424253,-0.481961,-0.668751,-0.759734,-0.46353,-0.773282,-0.142288,-0.514071,-0.479304,-0.445678,-0.652196,-0.426491,-0.653175,-0.815169,-0.677359,-0.434428,-0.073779,-0.868763,-1.208673,-0.734773,-0.610045,-0.420506,-0.66025,-0.925424,-0.402463,-1.010553,-0.138325,-0.709093,-0.639901,-0.919807,-0.865097,-0.814826,-1.065204,-0.505495,0.193977,-0.445207,-0.590156,-0.628178,-0.28472,-0.837806,-0.439122,-0.473192,-0.570749,-1.095772,-0.975541,P
-0.133483,-0.502715,-0.491115,1.088552,1.078603,1.317184,-0.582758,-0.424253,1.43021,1.625086,0.683342,1.180916,1.02531,-0.142288,-0.255978,0.987156,0.220111,0.932736,0.096881,0.3233,0.899793,-0.101987,1.147668,-0.073779,-0.166332,0.032557,-0.18482,-0.610045,-0.420506,0.667733,0.993822,1.131927,-0.67045,-0.459766,1.16138,1.470935,0.475992,1.092677,0.87593,0.132537,-0.274951,1.003045,0.419944,0.616764,0.204388,0.300715,0.749499,-0.155667,1.046004,-0.098138,-0.046926,0.011851,P
-0.446653,-0.502715,-0.491115,-0.841729,-0.84308,-0.392353,-0.922933,-0.118891,-0.800656,-0.877281,-0.940119,-0.280814,-0.944577,-0.949693,-0.772164,-0.479304,-0.667608,-0.866376,-0.688177,-0.862419,-0.986666,-0.821202,-0.750847,-0.870325,-0.946811,-1.208673,-0.459797,-0.610045,-0.420506,-0.743249,-0.675088,-0.402463,-1.010553,-0.138325,-0.397348,-0.639901,-0.977965,-1.043076,-0.814826,-1.065204,-0.505495,1.003045,-0.607423,-0.548538,-0.461665,-0.479865,-0.90535,-0.722576,-0.777032,-0.728286,-1.008368,-0.693429,P
1.1192,0.592486,-0.491115,2.632777,1.26162,1.317184,1.45829,0.186471,3.236149,2.354943,3.629622,2.45993,1.539193,2.279925,0.776395,3.553462,2.27296,5.002157,1.841455,3.252725,4.878505,0.761071,2.413344,2.79379,3.89216,0.198054,0.640109,0.395705,-0.420506,2.327713,1.494495,2.666317,2.39048,-0.138325,2.512276,1.866717,3.791016,1.982574,1.49075,3.126888,1.338852,2.621181,1.717671,4.69532,2.285804,2.642456,4.869737,0.552968,2.261361,2.422455,4.148457,0.011851,P
-0.133483,1.687687,-0.491115,1.088552,0.804077,-0.392353,0.437766,0.186471,0.899051,0.721453,0.322573,0.267335,0.682721,3.625599,0.002116,-0.479304,0.164628,1.575277,0.533025,0.881286,1.277085,0.904914,0.19841,0.563459,2.331202,0.115306,-0.18482,-0.610045,0.423967,-0.743249,-0.591642,-0.402463,-0.330346,-0.459766,-0.813008,-0.705865,-0.512699,-0.509138,-0.737973,-1.065204,-0.736038,-0.61509,-0.715567,-0.756627,-0.753063,-0.544913,-0.533854,-0.439122,-0.777032,-0.570749,0.127882,-0.763957,P
-0.446653,-0.502715,-0.491115,1.667637,1.170112,-0.392353,1.118115,0.491833,1.005283,1.069004,0.803598,0.084619,0.168837,0.665116,1.292582,1.720386,0.331075,0.8899,0.271338,1.09053,0.453903,1.1926,1.147668,0.563459,1.160483,0.032557,-0.18482,-0.610045,-0.420506,1.082728,0.910376,-0.402463,-0.67045,-0.459766,1.057464,0.679371,0.824942,1.092677,0.56852,1.629712,1.569395,1.407579,0.203656,0.908089,0.287645,0.821102,0.580637,1.119876,1.046004,1.319696,1.264131,-0.411317,P
-0.759824,-0.502715,0.129776,-0.262645,-0.294028,-0.392353,-0.242584,-0.424253,-0.057034,0.165372,-0.699606,-1.011679,0.340132,-0.949693,-0.255978,-0.479304,-0.334714,-0.737868,-0.121191,-0.374182,-0.815169,-0.677359,-0.750847,-0.870325,-0.946811,0.032557,-0.18482,-0.610045,-0.420506,0.584735,1.57794,1.131927,0.34986,-0.459766,2.512276,1.273044,1.290209,0.558739,0.799077,0.431972,-0.044408,0.598511,1.339167,1.782066,1.161839,1.016247,1.526265,0.836422,1.349844,0.374473,1.613747,0.787659,P
-0.446653,-0.502715,0.129776,-0.166131,-0.568554,-0.392353,-0.582758,-0.118891,-0.057034,-0.39071,-0.57935,-1.011679,-0.687635,-0.411423,-0.772164,-0.479304,-0.168266,-0.181,0.009652,-0.513678,-0.472177,-0.389673,0.831249,-0.870325,-0.556571,-0.298438,-0.18482,-0.610045,0.00173,-0.162256,-0.591642,-0.402463,-1.010553,-0.138325,-0.605178,-0.376047,-0.396382,-1.043076,-0.584268,-0.466333,-0.736038,-0.210557,-0.228919,-0.548538,-0.170267,-0.414817,-0.668943,-0.722576,0.742165,-0.885823,-0.571349,-0.129205,P
-0.759824,-0.502715,-0.491115,-0.938243,-0.934589,-0.392353,-0.922933,-0.729615,-0.800656,-0.877281,-1.000247,-1.011679,-0.944577,-0.680558,-0.255978,-0.479304,-0.667608,-0.82354,-0.688177,-0.862419,-0.952366,-0.821202,-0.750847,-1.029635,-0.868763,-0.877678,-0.18482,-0.610045,-0.420506,-0.909247,-0.758533,-0.402463,-0.67045,-0.781207,-0.916923,-0.903756,-0.977965,-0.687117,-0.737973,-1.065204,-0.274951,-0.61509,-0.715567,-0.964717,-0.794691,-0.935203,-1.107985,-1.00603,-0.777032,-1.04336,-1.095772,-0.622901,P
-0.759824,0.592486,1.992451,-0.648701,-0.660063,-0.392353,-0.242584,-0.424253,-0.481961,-0.668751,-0.459093,-0.46353,-0.773282,-0.949693,0.002116,-0.479304,-0.556643,-0.523688,-0.382877,-0.583427,-0.197783,-0.677359,-0.434428,-0.233088,-0.010236,-0.629432,-0.734773,-0.610045,-0.420506,-0.494252,-0.675088,-0.402463,-0.330346,-0.459766,-0.709093,-0.705865,-0.629016,0.0248,-0.814826,-0.466333,-0.044408,-0.61509,-0.607423,-0.71501,-0.503293,-0.544913,-0.500081,-0.580849,-0.473192,-0.098138,0.127882,-0.693429,P
-0.759824,-0.502715,-0.491115,0.79901,0.346533,-0.392353,-0.242584,-0.729615,0.899051,-0.25169,-0.098324,-0.46353,-0.773282,-0.411423,-0.255978,-0.479304,-0.390196,-0.095328,-0.470105,-0.513678,0.248107,-0.821202,-0.434428,-0.551707,0.5361,-0.960427,-0.459797,-0.610045,-0.420506,-0.743249,-0.675088,-0.402463,-1.010553,-0.781207,-0.709093,-0.540956,-0.454541,-0.865097,-0.430563,-1.065204,-0.274951,-0.61509,-0.499279,-0.465302,-0.253523,-0.609962,-0.567626,-0.864303,-0.777032,-0.413212,-0.13433,-0.552373,P
-0.759824,-0.502715,-0.491115,-0.745215,-0.660063,-0.392353,0.097591,-0.729615,-0.800656,-0.807771,-0.819862,-0.828963,-0.85893,-0.142288,-0.772164,-0.479304,-0.445678,-0.652196,-0.470105,-0.862419,-0.677972,-0.965045,-0.750847,-0.711016,-0.556571,-0.960427,-0.734773,-0.610045,-0.420506,-0.411253,-0.508197,-0.402463,-0.330346,-0.781207,-0.397348,-0.474992,-0.512699,-0.687117,-0.737973,-0.166898,-0.736038,-0.210557,-0.120775,-0.71501,-0.628178,-0.544913,-0.196129,-0.722576,-0.777032,-0.413212,0.302689,-0.763957,P
0.80603,-0.502715,0.129776,0.509468,0.804077,-0.392353,-0.242584,-0.729615,1.43021,1.277535,0.863726,1.180916,0.597074,-0.142288,0.518302,-0.479304,0.109146,0.590048,0.838325,0.951034,0.865494,1.048757,1.780506,0.085531,0.223908,-0.13294,-0.18482,1.401455,0.00173,0.999729,0.576595,-0.402463,0.009757,-0.781207,0.641804,0.448499,0.650467,1.626615,0.26111,0.431972,0.186135,0.193977,0.257728,0.325439,0.537415,0.951199,0.546864,0.411241,1.653683,0.059399,0.215286,0.364491,P
-0.446653,0.592486,0.750668,0.123411,1.170112,-0.392353,-0.242584,-0.118891,0.367893,1.24278,-0.57935,0.632767,0.854015,-0.680558,0.260209,0.253926,0.053663,-0.223836,0.533025,0.114055,-0.060586,0.761071,3.046183,-0.392397,-0.478523,2.018525,0.365133,-0.610045,-0.420506,-0.328254,-0.341306,-0.402463,-0.67045,-0.781207,0.745719,-0.178156,-0.047432,-0.331158,-0.276858,0.132537,-0.505495,3.025714,0.906592,0.658382,0.16276,-0.024526,0.175368,0.127787,0.438326,0.53201,0.040478,-0.340789,P
-0.759824,-0.502715,-0.491115,-0.069617,-0.660063,1.317184,0.437766,-0.729615,-0.481961,-0.39071,-0.338837,0.084619,-0.430693,0.665116,-0.255978,-0.479304,-0.445678,0.375868,-0.426491,-0.722923,0.385304,-0.101987,-0.750847,-0.392397,0.692195,-0.712181,-0.459797,0.395705,-0.420506,-0.411253,-0.341306,-0.402463,0.34986,-0.459766,-0.709093,-0.409029,-0.512699,0.0248,-0.661121,0.731407,-0.736038,-0.210557,-0.391135,-0.382066,-0.544921,-0.740058,0.276685,-0.01394,-0.473192,0.216936,0.739709,-0.270261,P
-0.446653,-0.502715,-0.491115,-0.262645,-0.385537,-0.392353,-0.922933,-0.729615,0.367893,0.269637,-0.459093,0.450051,-0.601988,-0.142288,0.260209,0.620541,0.164628,-0.438016,-0.077576,0.114055,-0.266381,-0.821202,0.51483,-0.711016,-0.946811,-0.463935,-0.734773,-0.610045,-0.420506,-0.162256,-0.675088,-0.402463,-0.67045,-0.459766,-0.293433,0.184644,-0.629016,0.0248,-0.430563,-0.466333,-0.044408,0.598511,0.095512,-0.756627,-0.170267,-0.414817,-0.466309,-0.722576,0.438326,-0.098138,-1.095772,-0.340789,P
-0.759824,-0.502715,-0.491115,-0.648701,-0.202519,-0.392353,-0.242584,-0.118891,0.049197,-0.633996,-0.940119,-1.011679,-0.601988,-0.949693,-0.255978,0.253926,-0.279231,-0.60936,-0.600949,-0.722923,-0.540775,-0.389673,-0.434428,-0.551707,-0.24438,-0.712181,-0.18482,-0.610045,-0.420506,-0.494252,-0.508197,-0.402463,-0.330346,-0.781207,-0.605178,-0.474992,-0.861649,-0.865097,-0.661121,-0.765768,0.186135,-0.210557,-0.445207,-0.71501,-0.628178,-0.67501,-0.567626,-0.439122,-0.777032,-0.570749,-0.483945,-0.481845,P
-0.759824,-0.502715,-0.491115,-0.166131,-0.202519,-0.392353,-0.242584,-0.729615,0.79282,0.200127,0.74347,1.180916,-0.259399,1.203386,-0.255978,0.253926,0.386558,0.718556,-0.208419,-0.234686,0.625399,0.185699,-0.434428,1.678624,1.940962,-1.043176,-0.734773,-0.610045,-0.420506,-0.245255,-0.25786,-0.402463,-0.330346,-0.781207,0.641804,0.11868,0.650467,1.092677,-0.276858,1.330277,-0.274951,0.193977,0.3118,0.575146,-0.253523,-0.28472,0.513092,0.127787,-0.473192,1.63477,2.13817,-0.905013,P
-0.446653,-0.502715,-0.491115,-0.841729,-0.934589,-0.392353,-0.922933,-0.729615,-0.481961,-0.564486,-0.819862,-0.46353,-0.601988,-0.949693,-0.772164,-0.479304,-0.612126,-0.695032,-0.688177,-0.44393,-0.677972,-0.677359,-0.750847,-0.711016,-0.712667,-0.877678,-0.734773,-0.610045,0.00173,-0.494252,-0.841978,-0.402463,-1.010553,-0.781207,-0.605178,-0.771829,-0.919807,-0.153179,-0.661121,-1.065204,-0.736038,0.193977,-0.661495,-0.756627,-0.753063,-0.479865,-0.736488,-0.864303,-0.777032,-0.413212,-0.920964,-0.905013,P
-0.759824,-0.502715,-0.491115,-0.841729,-0.202519,-0.392353,0.097591,0.186471,-0.694425,-0.564486,-0.759734,-0.828963,-0.687635,-0.411423,-0.772164,-0.479304,-0.556643,-0.480852,-0.470105,-0.44393,-0.369279,-0.533516,0.19841,-0.870325,-0.400475,-0.960427,-0.734773,-0.610045,-0.420506,-0.826248,-0.25786,-0.402463,-0.67045,0.183116,-0.709093,-0.606919,-0.861649,-0.687117,-0.661121,-0.466333,-0.736038,-0.61509,-0.607423,-0.673392,-0.503293,-0.479865,-0.466309,-0.864303,0.134486,-0.885823,-0.571349,-0.834485,P
-0.759824,-0.502715,0.129776,-0.648701,-0.660063,-0.392353,-0.242584,-0.729615,-0.375729,-0.599241,-0.639478,-0.828963,-0.173752,-0.680558,-0.255978,-0.479304,-0.556643,-0.737868,-0.731792,-0.932168,-0.746571,-0.24583,-0.434428,-0.870325,-0.868763,0.529049,-0.459797,-0.610045,-0.420506,-0.743249,-0.841978,-0.402463,-0.67045,-0.459766,-0.605178,-0.606919,-0.512699,0.0248,-0.353711,-0.466333,-0.274951,-0.61509,-0.553351,-0.923099,-0.58655,-0.740058,-0.635171,-0.864303,-0.777032,-0.885823,-0.83356,0.646603,P
0.492859,0.592486,-0.491115,2.053693,1.26162,4.736257,0.437766,-0.729615,1.642673,1.694596,1.765649,0.815484,0.768368,1.741655,-0.772164,0.987156,1.329759,1.917965,2.103141,2.27625,1.722975,1.1926,2.413344,2.63448,0.926339,0.777295,0.640109,0.395705,-0.420506,1.74672,1.57794,4.200706,0.34986,-0.781207,1.265295,1.734789,1.988109,1.092677,0.87593,1.929148,-0.274951,0.598511,1.285095,1.407504,1.744636,2.252166,1.830217,0.552968,1.957522,1.792307,0.914516,0.293963,P
-0.446653,-0.502715,3.855125,-0.648701,-0.568554,-0.392353,-0.582758,0.186471,-0.800656,-0.52973,-0.759734,-0.646246,-0.601988,-0.680558,-0.514071,-0.479304,-0.223749,-0.523688,-0.164805,-0.653175,-0.746571,-0.677359,-0.750847,-0.392397,0.223908,-0.463935,-0.18482,-0.610045,2.957387,-0.66025,-0.591642,-0.402463,-0.67045,0.183116,-0.813008,-0.606919,-0.919807,-0.509138,-0.276858,-0.765768,-0.505495,-0.61509,-0.499279,-0.71501,-0.253523,-0.740058,-0.837806,-1.00603,-0.777032,-0.413212,0.127882,-0.622901,P
0.492859,0.592486,-0.491115,1.957179,2.542743,3.026721,3.839512,-0.118891,2.173832,2.181168,1.224495,1.729065,1.96743,0.934251,1.292582,-0.479304,1.773618,1.875129,1.841455,2.764487,1.379982,1.1926,0.51483,0.563459,0.614148,0.611797,0.365133,0.395705,-0.420506,1.580722,2.245504,2.666317,3.750894,-0.138325,1.992701,1.998644,1.115734,1.626615,1.721308,1.030842,1.108309,-0.61509,1.663599,1.69883,1.703008,2.512359,1.256086,1.119876,0.438326,0.53201,0.652305,0.505547,P
-0.759824,-0.502715,-0.491115,-0.938243,-0.934589,-0.392353,-0.922933,-0.729615,-0.800656,-0.877281,-1.000247,-1.011679,-0.944577,-0.949693,-0.772164,-0.479304,-0.667608,-0.866376,-0.775406,-0.932168,-0.986666,-0.821202,-0.750847,-1.029635,-0.946811,-0.629432,0.640109,-0.610045,-0.420506,1.497723,1.077267,-0.402463,1.030067,-0.138325,0.953549,0.976208,1.115734,0.736718,1.029635,1.629712,-0.505495,-0.210557,0.365872,1.157797,0.454158,1.991973,1.391175,0.694695,0.134486,1.162159,1.526343,0.505547,P
-0.759824,-0.502715,-0.491115,-0.166131,-0.660063,-0.392353,0.437766,-0.729615,-0.269498,-0.216935,-0.759734,-1.011679,-0.173752,-0.680558,-0.255978,-0.112689,-0.390196,-0.652196,-0.339262,-0.44393,-0.78087,-0.677359,-0.118009,-0.870325,-0.790715,-0.629432,-0.18482,-0.610045,-0.420506,-0.743249,-0.675088,-0.402463,0.009757,-0.781207,-0.397348,-0.409029,-0.80349,-0.865097,-0.276858,-0.466333,-0.044408,-0.61509,-0.553351,-0.798245,-0.128638,-0.609962,-0.871578,-0.864303,-0.473192,-0.728286,-0.920964,-0.481845,P
-0.759824,-0.502715,-0.491115,-0.938243,-0.934589,-0.392353,-0.922933,-0.424253,-0.800656,-0.877281,-1.000247,-1.011679,-0.944577,-0.949693,-0.514071,-0.479304,-0.667608,-0.866376,-0.775406,-0.932168,-1.020965,-0.965045,-0.750847,-1.029635,-0.946811,-0.79493,-0.734773,-0.610045,0.423967,-0.909247,-0.925424,-0.402463,-1.010553,-0.138325,-0.916923,-0.903756,-1.036124,-1.043076,-0.891678,-1.065204,-0.274951,-0.61509,-0.715567,-0.964717,-0.794691,-0.935203,-1.107985,-1.00603,-0.777032,-1.04336,-1.095772,-1.046069,P
0.492859,-0.502715,-0.491115,1.185066,1.353129,-0.392353,0.77794,2.018643,2.280064,0.825719,0.021932,0.9982,0.597074,-0.142288,1.808768,2.087001,0.44204,0.24736,0.445796,0.462797,0.659698,0.473385,0.831249,0.882078,0.067812,0.115306,0.640109,-0.610045,1.26844,1.248726,0.826931,2.666317,0.34986,0.504557,1.680955,0.712353,-0.105591,0.20278,0.491667,-0.466333,2.952655,0.598511,0.419944,0.408674,0.579043,0.49586,0.648182,0.694695,0.742165,1.319696,0.040478,-0.058677,P
-0.759824,-0.502715,-0.491115,-0.938243,-0.934589,-0.392353,-0.922933,-0.729615,-0.800656,-0.877281,-0.940119,-1.011679,-0.944577,-0.949693,-0.514071,-0.112689,-0.667608,-0.82354,-0.775406,-0.722923,-0.986666,-0.965045,-0.750847,-1.029635,-0.868763,-1.208673,0.640109,0.395705,-0.420506,1.248726,0.826931,1.131927,0.34986,-0.781207,1.78487,1.503917,0.301517,1.626615,0.645372,-1.065204,-0.736038,2.216647,1.176952,0.783236,0.745556,0.365764,0.648182,-0.01394,0.438326,0.374473,-0.046926,0.082379,P
-0.759824,-0.502715,0.129776,-0.938243,-0.84308,-0.392353,-0.582758,-0.729615,-0.800656,-0.773016,-0.819862,-0.828963,-0.85893,-0.680558,-0.514071,-0.479304,-0.612126,-0.780704,-0.339262,-0.722923,-0.746571,-0.677359,-0.118009,-0.870325,-0.790715,-0.712181,0.365133,-0.610045,0.00173,0.999729,1.327604,-0.402463,0.34986,0.504557,1.36921,0.943226,1.173892,0.0248,0.645372,1.629712,-0.044408,0.598511,1.717671,2.031773,1.411609,1.926924,1.424948,1.686785,0.438326,1.477233,1.351535,0.646603,P
0.179688,-0.502715,-0.491115,0.412954,-0.111011,-0.392353,-0.582758,-0.424253,-0.057034,-0.112669,1.164367,0.084619,-0.002457,0.665116,0.002116,-0.112689,-0.223749,0.504376,-0.252034,-0.025441,0.179509,0.761071,-0.750847,0.24484,1.316579,-0.877678,-0.18482,-0.610045,-0.420506,0.335738,-0.174415,-0.402463,-0.67045,-0.459766,-0.189517,-0.178156,0.941259,0.380759,-0.200006,0.431972,-0.044408,-0.210557,-0.337063,0.450292,-0.253523,-0.089575,0.242912,0.411241,-0.777032,0.216936,1.176728,-0.763957,P
0.80603,0.592486,-0.491115,1.474609,1.353129,-0.392353,-0.582758,-0.424253,0.899051,0.339147,-0.218581,0.084619,-0.173752,0.126846,0.518302,1.353771,0.719452,1.361096,1.056397,0.881286,1.03699,0.617228,0.19841,-0.233088,0.5361,-0.050192,0.915086,1.401455,0.00173,0.501736,1.160713,-0.402463,-1.010553,-0.459766,1.57704,0.580426,-0.221907,0.20278,-0.123153,0.132537,0.186135,1.003045,0.744376,1.282651,0.828813,0.821102,0.918361,0.552968,0.742165,0.53201,0.477497,0.364491,P
-0.759824,-0.502715,-0.491115,-0.938243,-0.934589,-0.392353,-0.582758,-0.424253,-0.800656,-0.807771,-0.699606,-1.011679,-0.85893,-0.680558,-0.772164,-0.479304,-0.612126,-0.652196,-0.470105,-0.792671,-0.815169,-0.533516,-0.434428,-0.711016,-0.634619,-1.208673,-0.734773,1.401455,-0.420506,0.91673,0.326258,-0.402463,0.34986,-0.781207,1.992701,1.009189,0.243359,1.092677,0.414815,-0.466333,-0.505495,1.407579,1.717671,0.949707,1.245096,0.365764,0.783271,-0.01394,-0.169353,0.847084,0.215286,-0.270261,P
-0.133483,-0.502715,-0.491115,-0.262645,0.529551,-0.392353,-0.922933,-0.729615,-0.800656,0.061106,-0.519222,-0.828963,0.254485,-0.949693,0.002116,-0.479304,-0.279231,-0.523688,0.445796,-0.513678,-0.506476,1.336443,1.147668,-1.029635,-0.946811,3.673498,-0.18482,-0.610045,-0.420506,-0.494252,0.409704,-0.402463,-1.010553,-0.781207,-0.501263,0.019735,-0.570857,-1.043076,0.491667,-1.065204,-0.044408,-0.61509,-0.607423,-0.756627,-0.128638,-0.349768,-0.533854,0.552968,0.134486,-0.885823,-1.095772,1.916107,P
-0.759824,-0.502715,-0.491115,0.79901,0.255024,-0.392353,0.097591,-0.729615,0.79282,1.208025,1.224495,-0.280814,0.340132,0.126846,0.260209,1.353771,1.607171,1.789457,1.536155,-0.095189,1.997369,-0.533516,1.464087,1.041387,0.926339,0.280803,-0.459797,1.401455,-0.420506,0.418737,0.242813,-0.402463,0.689964,-0.781207,1.057464,0.811299,0.592309,-0.153179,0.56852,0.431972,0.186135,1.407579,2.150247,2.073391,1.203468,0.560909,1.661355,-0.580849,0.438326,1.319696,1.00192,-0.058677,P
-0.759824,-0.502715,-0.491115,0.31644,-0.477046,-0.392353,-0.242584,-0.729615,0.261661,0.026351,-0.338837,-0.46353,-0.687635,-0.949693,-0.255978,0.987156,-0.112784,-0.39518,-0.164805,-0.722923,0.351005,-0.677359,-0.434428,0.085531,0.458052,-0.050192,-0.734773,-0.610045,-0.420506,0.16974,-0.508197,-0.402463,-0.330346,-0.781207,0.122228,-0.046229,-0.396382,-0.509138,-0.661121,-1.065204,-0.274951,1.003045,-0.174847,-0.50692,-0.211895,-0.740058,0.242912,-0.722576,-0.473192,0.059399,0.477497,-0.058677,P
-0.446653,-0.502715,1.371559,-0.069617,0.346533,1.317184,-0.922933,-0.424253,1.43021,0.547678,0.322573,-0.280814,1.196604,0.126846,0.518302,2.087001,0.941382,1.575277,0.48941,1.160279,1.105588,-0.533516,0.19841,-0.551707,0.380004,0.694546,-0.734773,-0.610045,-0.420506,0.999729,0.075922,1.131927,1.030067,0.183116,1.680955,0.613408,0.417834,0.0248,-0.123153,0.431972,-0.044408,-0.61509,0.690304,0.49191,0.537415,0.49586,0.884589,0.127787,0.134486,0.059399,0.477497,0.364491,P
