@relation 8noSC_sum_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.218588,-0.245,-0.156106,4.173176,1.561312,2.546749,1.15651,-0.094683,-0.192911,2.797606,1.431831,1.23675,1.526607,0.611825,0.912772,0,-0.089029,-0.376035,0.372588,1.638305,0.494724,0.23361,1.315648,1.102184,0.673793,0.665543,P
-0.218588,0.112046,1.284537,2.336206,0.213155,0.811395,1.246,2.310102,-0.192911,0.792542,0.814957,1.334807,0.4956,1.14517,0.835371,0,-0.089029,0.767524,-0.055985,1.077898,-0.279399,0.091524,0.330576,1.252482,1.667915,0.189781,P
2.581018,2.730382,4.966179,2.94853,3.268978,5.670387,6.3469,1.508507,-0.192911,1.795074,3.899329,4.080392,2.26304,6.820506,0.479327,0,-0.089029,-0.376035,0.372588,0.517492,2.139736,1.086125,2.30072,4.559034,6.240873,1.617067,P
0.921992,0.350076,-0.63632,-0.419248,0.66254,-0.576888,-0.096342,-0.718146,-0.192911,0.291276,0.021833,-0.136042,0.348313,-0.167679,1.206895,0,-0.089029,-0.376035,0.372588,-0.60332,-0.279399,1.086125,-0.654496,-0.250496,-0.055229,-0.180256,P
-1.048101,-0.840076,-1.276605,-0.72541,-0.955248,0.811395,-0.006853,-0.62908,-0.192911,-0.711256,0.374332,-0.724382,-0.903624,0.35199,-1.254451,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.903077,-0.654496,-1.152283,-0.386603,-1.026055,P
0.403547,-0.245,-0.956463,-0.419248,0.707479,-0.056282,-0.394641,-0.540013,-0.192911,1.293808,0.109958,-0.234099,1.37932,-0.290759,0.479327,0,-0.089029,-0.376035,-0.484558,-0.60332,0.301193,-0.050562,0.330576,0.200397,-0.519152,0.189781,P
0.196169,-0.364015,-0.316177,1.11156,0.797356,-0.923959,0.589744,-0.361881,-0.192911,-0.711256,-0.330667,0.256184,0.27467,0.228911,0.200684,0,-0.089029,-0.376035,0.372588,-0.60332,1.268847,0.517781,-0.654496,0.651291,0.806343,-0.285981,P
-0.529655,0.231061,0.564216,0.499237,-0.056477,-0.229817,-0.066512,-0.361881,-0.192911,-0.20999,-0.418792,-0.920495,0.127383,-0.345461,-0.016038,0,-0.089029,-0.376035,-0.484558,0.517492,-0.085868,-0.050562,-0.654496,-0.851688,-0.386603,-0.603156,P
0.818303,0.707122,1.364573,0.805398,0.617602,0.63786,0.768723,1.152243,-0.192911,0.541909,0.903082,1.727033,0.71653,1.281925,0.200684,0,1.707746,-0.376035,-0.055985,1.077898,0.204428,-0.47682,0.330576,1.102184,1.005167,0.82413,P
0.818303,1.302199,-0.396213,-0.113087,2.325268,2.89382,2.379533,1.241309,-0.192911,2.045707,3.546829,1.628976,2.189397,2.512721,1.253336,0,-0.089029,-0.376035,0.801162,1.077898,1.655909,2.791155,2.793256,2.905758,2.662036,2.410003,P
-0.529655,-0.840076,-0.07607,-0.419248,-0.056477,0.811395,0.828382,0.52878,-0.192911,-0.20999,-0.595042,-0.332156,-0.60905,0.762256,-0.557844,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-0.851688,1.005167,-0.603156,P
0.299858,0.112046,-0.716356,0.499237,0.932172,0.464324,0.738893,1.330375,-0.192911,0.040643,-0.595042,0.746467,-0.019904,0.215235,0.231645,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.192648,-0.16196,-0.250496,-0.121504,-0.021669,P
0.714614,1.302199,0.564216,0.193075,0.437847,-0.576888,0.679233,0.617846,-0.192911,0.291276,0.991207,0.746467,-0.38812,1.309276,0.185204,0,-0.089029,-0.376035,0.372588,-0.60332,0.301193,0.517781,0.823112,1.102184,1.402816,-0.814605,P
-0.840722,-0.602046,1.04443,-0.72541,-1.000187,-0.576888,-0.245491,-0.450947,-0.192911,-0.711256,-0.947541,-0.920495,-1.05091,-0.140328,-0.944848,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-1.152283,-0.452877,-0.814605,P
-0.529655,-0.125985,-0.956463,-0.419248,-0.550801,-0.229817,-0.364811,-0.718146,-0.192911,1.795074,-0.154417,-0.528269,-0.38812,-0.003573,-0.666205,0,3.504521,0.767524,1.229735,0.517492,-0.085868,0.801953,-0.16196,0.651291,-0.651702,-0.70888,P
-1.048101,-1.078107,-1.276605,-0.72541,-1.000187,-0.576888,-1.021067,-1.07441,-0.192911,-0.20999,0.198083,-0.528269,0.127383,0.064805,-1.347332,0,-0.089029,-0.376035,0.372588,-0.60332,0.107662,-0.334734,-0.654496,-0.551092,0.541244,-0.92033,P
-1.048101,-0.602046,-0.796391,-0.72541,-0.640678,-0.923959,-0.48413,-0.718146,-0.192911,-0.711256,-0.154417,-0.528269,-0.019904,-0.263408,-0.882927,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-0.551092,-0.121504,-0.285981,P
3.51422,2.01629,1.60468,1.11156,1.965759,0.117254,1.663617,1.953838,-0.192911,2.29634,0.903082,1.040637,1.60025,0.064805,2.120225,0,-0.089029,-0.376035,0.372588,2.759117,0.107662,1.93864,0.330576,0.651291,0.408694,2.885765,P
0.507236,1.302199,0.244073,1.417722,1.561312,0.117254,1.365319,0.52878,-0.192911,1.795074,2.577455,0.746467,1.37932,1.035766,0.618649,0,-0.089029,0.767524,2.515455,3.879929,2.817093,5.064528,2.793256,3.206354,1.46909,2.145691,P
-0.944412,-0.721061,-0.476248,-0.419248,-0.59574,-0.923959,-0.245491,-0.450947,-0.192911,-0.711256,-0.506917,-0.626326,-0.60905,0.434043,-1.208011,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.376165,-0.618905,-0.654496,-0.551092,-0.320328,-1.078918,P
-1.048101,-1.078107,-0.63632,-0.72541,-1.090064,-0.923959,-1.080726,-1.163476,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.13864,-0.975808,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.001986,-1.1819,-1.026055,N
-0.737033,-0.48303,0.404144,0.193075,-0.415985,-0.229817,-0.394641,0.52878,-0.192911,-0.711256,-0.771292,-0.528269,-0.093547,-0.31811,-0.743606,0,-0.089029,0.767524,-0.055985,-0.042914,0.204428,-0.050562,-0.654496,-0.70139,-0.055229,-0.233119,N
-0.840722,-0.840076,0.48418,0.193075,-0.685617,-0.229817,-0.245491,0.706912,-0.192911,0.040643,-0.242542,-0.528269,0.27467,-0.099301,-0.650725,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.085868,-0.47682,-0.16196,-0.250496,0.276145,-0.70888,N
-0.840722,-0.602046,0.244073,-0.113087,-0.640678,-0.229817,-0.215662,0.617846,-0.192911,-0.711256,-0.595042,-0.332156,-0.461764,-0.126652,-0.697165,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.279399,-0.618905,-0.16196,0.050099,0.143595,-0.285981,N
-1.048101,-1.078107,-0.396213,-0.72541,-1.090064,-0.923959,-1.050897,-0.62908,-0.192911,-0.711256,-1.035666,-0.920495,-0.903624,-1.13864,-0.449483,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-1.152283,-1.1819,-0.497431,N
-1.048101,-1.078107,-0.63632,-0.72541,-1.090064,-0.923959,-1.110556,-1.163476,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.13864,-0.836487,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.152283,-1.1819,-0.92033,N
-1.048101,-1.078107,-1.116534,-0.72541,-1.090064,-0.923959,-1.110556,-1.163476,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.13864,-0.774566,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.152283,-1.1819,-0.973193,N
-0.840722,-0.721061,1.444608,-0.419248,-0.505863,-0.229817,-0.603449,0.083449,-0.192911,-0.460623,-0.595042,-0.234099,-0.461764,-0.359136,-0.774566,0,-0.089029,0.767524,-0.055985,-0.60332,0.010897,-0.192648,-0.654496,-0.851688,-0.585427,-0.497431,N
-1.048101,-0.959092,0.884358,-0.419248,-0.640678,-0.403353,-0.603449,-0.361881,-0.192911,0.291276,-0.418792,-0.037986,-0.756337,-0.46854,-1.053209,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.618905,-0.654496,-0.70139,-0.784251,-0.70888,N
-1.048101,-0.840076,1.124465,-0.72541,-0.775494,0.290789,-0.42447,-0.361881,-0.192911,-0.460623,-0.506917,0.158127,-0.903624,-0.359136,-0.836487,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.618905,-0.654496,-0.400794,-0.651702,-0.70888,N
-0.944412,-0.840076,1.284537,-0.72541,-0.730555,-0.229817,-0.42447,0.172515,-0.192911,-0.460623,-0.418792,-0.037986,-0.82998,-0.167679,-0.728126,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.760991,-0.16196,-0.100199,-0.386603,-0.550293,N
-1.048101,-0.959092,-0.796391,-0.72541,-1.090064,-0.923959,-1.050897,-0.62908,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.124965,-0.774566,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.618905,-0.654496,-1.001986,-1.1819,-0.92033,N
-1.048101,-0.959092,-0.796391,-0.72541,-1.090064,-0.923959,-1.080726,-0.62908,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.124965,-0.712646,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.001986,-1.1819,-0.973193,N
-1.048101,-0.959092,-0.63632,-0.72541,-1.090064,-0.923959,-1.080726,-0.540013,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.124965,-0.728126,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.001986,-1.1819,-0.973193,N
-1.048101,-0.959092,-0.796391,-0.72541,-1.090064,-0.923959,-1.021067,-0.62908,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.124965,-0.913888,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.618905,-0.654496,-0.851688,-1.1819,-1.026055,N
-0.737033,-0.840076,-0.396213,-0.72541,-0.865371,-0.403353,-0.901748,-0.807212,-0.192911,-0.711256,-0.859416,-0.528269,-0.82998,-1.056587,-0.526884,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.760991,-0.16196,-1.152283,-1.04935,-0.867468,N
0.299858,0.231061,0.084001,-0.113087,0.078339,0.811395,0.380935,0.97411,-0.192911,0.291276,-0.418792,-0.037986,-0.535407,-0.017248,-0.093439,0,-0.089029,-0.376035,-0.484558,0.517492,-0.376165,-0.618905,-0.654496,-0.100199,-0.254053,-0.603156,N
-0.737033,0.112046,2.485072,-0.419248,-0.550801,0.290789,0.261616,-0.183749,-0.192911,-0.460623,-0.418792,-0.626326,-0.682694,-0.085626,-0.464963,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.47293,-0.903077,-0.654496,-0.250496,-0.055229,-0.92033,N
-0.737033,-0.245,-0.236141,-0.419248,-0.460924,0.290789,0.142296,-0.272815,-0.192911,-0.460623,-0.330667,-0.430212,-0.60905,0.092156,-0.403042,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.279399,-0.903077,-0.16196,0.050099,-0.320328,-0.70888,N
-0.529655,0.112046,0.003966,-0.419248,-0.505863,0.290789,0.261616,-0.718146,-0.192911,-0.460623,-0.330667,-0.528269,-0.535407,0.064805,-0.619765,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.376165,-0.618905,-0.654496,0.050099,0.143595,-0.814605,N
-0.529655,-0.245,2.645144,-0.72541,-0.820433,-0.056282,-0.245491,-0.272815,-0.192911,-0.20999,-0.859416,-0.528269,-0.756337,-0.400163,-0.480443,0,-0.089029,-0.376035,-0.484558,0.517492,-0.569695,-0.618905,-0.654496,-0.250496,-0.187778,-0.338843,N
-0.425966,-0.48303,1.04443,-0.72541,-0.59574,-0.056282,-0.394641,-0.183749,-0.192911,-0.20999,-0.947541,-0.332156,-0.535407,-0.454865,-0.666205,0,-0.089029,-0.376035,-0.484558,0.517492,-0.569695,-0.192648,-0.654496,-0.400794,-0.452877,-0.285981,N
-0.633344,-1.078107,-0.556284,-0.419248,-0.59574,-0.750423,-1.110556,-0.62908,-0.192911,-0.711256,-1.035666,-0.920495,-0.977267,-1.083938,-0.403042,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.001986,-1.1819,-0.338843,N
-0.944412,-1.078107,0.084001,-0.419248,-1.000187,-0.750423,-1.110556,-0.896278,-0.192911,-0.711256,-1.035666,-0.920495,-1.05091,-1.083938,-0.666205,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.001986,-1.1819,-0.814605,N
-0.944412,-1.078107,-0.396213,-0.419248,-1.000187,-0.750423,-1.110556,-0.896278,-0.192911,-0.711256,-1.035666,-0.920495,-1.05091,-1.083938,-0.604284,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.001986,-1.1819,-0.867468,N
0.403547,0.350076,0.48418,0.193075,0.168216,-0.056282,0.321275,1.597573,-0.192911,0.040643,-0.418792,0.746467,-0.314477,-0.154003,0.030402,0,-0.089029,-0.376035,-0.055985,0.517492,-0.279399,-0.47682,-0.654496,0.200397,0.011046,0.084056,N
-0.529655,-0.125985,-0.07607,-0.113087,-0.326108,-0.229817,-0.066512,-0.450947,-0.192911,-0.711256,0.198083,-0.626326,-0.535407,0.256262,-1.053209,0,-0.089029,-0.376035,-0.484558,-0.60332,0.107662,-0.334734,-0.16196,0.200397,0.938892,-0.761743,N
-0.529655,-0.245,0.003966,0.193075,-0.28117,-0.229817,-0.006853,-0.62908,-0.192911,0.040643,0.198083,-0.528269,-0.461764,0.228911,-1.08417,0,-0.089029,-0.376035,-0.484558,-0.60332,0.107662,-0.334734,-0.16196,0.350695,0.872618,-0.656018,N
-0.529655,-0.125985,0.244073,-0.113087,-0.415985,0.464324,0.172126,-0.62908,-0.192911,-0.711256,0.109958,-0.332156,-0.60905,0.338315,-0.867447,0,-0.089029,-0.376035,-0.484558,-0.60332,0.107662,-0.334734,-0.16196,0.651291,1.005167,-0.656018,N
-0.322277,-0.006969,1.524644,-0.113087,-0.236231,-0.056282,0.142296,0.083449,-0.192911,-0.711256,0.021833,-0.528269,-0.38812,0.297288,-1.006769,0,-0.089029,-0.376035,-0.484558,-0.60332,0.107662,-0.050562,-0.16196,0.500993,1.270266,-0.656018,N
2.166262,2.135305,0.724287,2.336206,1.471435,2.026143,2.767321,0.97411,-0.192911,1.293808,3.723079,3.099826,2.04211,2.416992,0.386446,0,-0.089029,3.054642,1.658308,1.638305,3.494451,2.364897,4.7634,1.853673,1.667915,1.24703,N
0.403547,1.064168,0.244073,-0.113087,0.437847,-0.229817,-0.036683,0.97411,-0.192911,1.293808,0.550582,1.138693,0.201026,0.174209,-0.062479,0,-0.089029,0.767524,-0.484558,-0.60332,-0.085868,0.091524,-0.16196,0.801588,1.071442,0.189781,N
0.092479,0.112046,1.764751,-0.419248,-0.326108,-0.229817,0.022977,0.350648,-0.192911,0.040643,0.462457,0.746467,-0.461764,0.461394,-0.697165,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.279399,-0.334734,-0.654496,0.350695,1.005167,-0.444568,N
-0.01121,-0.245,-0.316177,-0.113087,-0.326108,-0.403353,-0.305151,-0.005617,-0.192911,-0.460623,-0.154417,0.158127,-0.314477,-0.181354,0.061363,0,-0.089029,-0.376035,-0.055985,-0.60332,-0.376165,-0.618905,0.330576,0.651291,-0.386603,-0.603156,N
-0.633344,0.350076,4.405929,0.499237,0.392909,0.290789,-0.156002,1.775705,-0.192911,-0.20999,-0.242542,0.354241,0.127383,-0.618971,1.934463,0,-0.089029,-0.376035,-0.055985,1.077898,0.010897,0.659867,-0.16196,0.801588,0.011046,1.511342,N
-0.218588,-0.48303,-0.556284,0.499237,-0.326108,0.117254,-0.126172,-0.718146,3.375948,0.291276,-0.066292,-0.430212,0.127383,0.119507,-0.542364,0,-0.089029,0.767524,0.801162,-0.042914,-0.182634,-0.050562,-0.654496,-0.250496,0.077321,-0.444568,N
-0.218588,-0.245,0.404144,0.193075,0.078339,0.290789,0.440595,-0.361881,-0.192911,0.541909,0.550582,0.060071,-0.461764,0.310964,-0.294681,0,-0.089029,0.767524,1.229735,-0.042914,0.978551,0.375695,0.823112,0.651291,0.673793,0.189781,N
0.196169,-0.48303,0.244073,-0.419248,0.572663,-0.576888,-0.54379,-0.183749,-0.192911,-0.460623,0.021833,0.64841,1.894823,-0.755726,1.005653,0,-0.089029,-0.376035,-0.484558,0.517492,-0.182634,0.375695,-0.654496,-0.551092,-0.983076,1.141305,N
-0.114899,-0.48303,0.244073,-0.419248,0.168216,-0.576888,-0.48413,-0.540013,-0.192911,-0.460623,0.021833,0.64841,1.82118,-0.755726,0.618649,0,-0.089029,-0.376035,-0.484558,0.517492,-0.182634,0.517781,-0.654496,-0.400794,-0.983076,0.559818,N
0.092479,0.112046,1.444608,-0.419248,-0.550801,-0.056282,-0.126172,0.52878,-0.192911,-0.711256,-0.771292,-0.626326,-0.756337,-0.208705,0.092323,0,-0.089029,0.767524,-0.484558,-0.60332,-0.279399,-0.47682,-0.654496,-0.250496,-0.585427,0.665543,N
-0.322277,-0.006969,1.204501,-0.419248,-0.28117,-0.229817,-0.185832,0.617846,-0.192911,-0.711256,-0.683167,-0.430212,-0.60905,-0.140328,-0.093439,0,-0.089029,0.767524,-0.484558,-0.60332,-0.182634,-0.47682,-0.654496,-0.551092,-0.519152,0.506956,N
1.440438,0.231061,0.564216,3.560853,1.246742,2.199678,1.305659,-0.183749,-0.192911,-0.20999,-0.066292,-0.332156,0.71653,0.434043,0.494807,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.47293,-0.618905,-0.654496,-0.100199,-0.452877,1.881379,N
0.092479,-0.48303,-0.556284,-0.113087,-0.415985,-0.750423,-0.4543,-0.807212,3.375948,0.291276,0.021833,0.060071,0.27467,-0.290759,0.324526,0,-0.089029,0.767524,1.658308,0.517492,-0.279399,-0.050562,-0.654496,0.200397,-0.386603,-0.233119,N
-0.425966,-0.364015,-1.19657,0.193075,-0.460924,-0.229817,-0.096342,-0.718146,-0.192911,-0.711256,-0.242542,0.158127,-0.38812,-0.277083,0.309045,0,-0.089029,-0.376035,0.801162,0.517492,-0.279399,-0.334734,-0.654496,0.651291,0.34242,0.401231,N
-0.322277,-0.125985,1.364573,-0.419248,-0.460924,-0.229817,0.022977,-0.361881,-0.192911,-0.711256,-0.506917,-0.626326,-0.60905,-0.017248,-0.263721,0,-0.089029,0.767524,-0.484558,-0.60332,-0.085868,0.091524,-0.654496,0.050099,-0.187778,0.506956,N
-0.425966,-0.48303,0.644251,-0.72541,-0.460924,-0.576888,-0.573619,0.261582,-0.192911,-0.711256,-0.683167,-0.920495,-0.756337,-0.74205,-0.248241,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.376165,-0.334734,-0.654496,-0.250496,-0.717976,-0.180256,N
-0.114899,-0.364015,1.364573,-0.419248,-0.011538,-0.403353,0.172126,-0.361881,-0.192911,0.541909,0.814957,-0.234099,-0.38812,0.010103,-0.18632,0,-0.089029,0.767524,1.229735,-0.042914,1.075316,0.801953,0.823112,0.951886,0.408694,0.084056,N
-0.322277,-0.245,0.804323,-0.72541,-0.550801,-0.229817,-0.334981,0.172515,-0.192911,-0.711256,-0.506917,-0.528269,-0.535407,-0.263408,-0.016038,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.192648,-0.16196,-0.250496,-0.121504,-0.338843,N
-0.114899,0.350076,-0.716356,-0.113087,-0.056477,0.290789,0.470424,-0.183749,-0.192911,-0.20999,1.696206,2.217316,0.71653,1.41868,-1.053209,0,-0.089029,-0.376035,-0.484558,1.638305,2.333266,0.517781,2.793256,2.75546,1.800464,-0.127394,N
-0.218588,-0.364015,0.48418,-0.419248,-0.056477,-0.403353,0.052807,-0.272815,-0.192911,0.541909,1.079332,0.158127,-0.093547,0.105831,-0.294681,0,-0.089029,0.767524,1.658308,1.077898,1.462378,0.375695,0.823112,0.801588,0.276145,0.348368,N
-0.114899,0.350076,0.804323,-0.113087,0.752417,-0.056282,0.052807,0.795978,-0.192911,2.045707,1.079332,0.94258,0.27467,-0.140328,0.138764,0,-0.089029,1.911083,1.229735,-0.042914,1.075316,0.801953,1.315648,0.951886,0.408694,0.454093,N
-1.048101,-1.078107,-0.156106,-0.72541,-1.045125,-0.923959,-1.080726,-0.718146,-0.192911,-0.460623,-0.947541,-1.116609,-1.05091,-1.124965,-0.480443,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-1.152283,-1.1819,-0.550293,N
-0.944412,-0.959092,-0.236141,-0.72541,-1.090064,-0.923959,-1.140386,-0.896278,-0.192911,-0.711256,-1.035666,-1.116609,-1.05091,-1.13864,-0.604284,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.47682,-0.654496,-1.152283,-1.1819,-0.761743,N
-0.944412,-0.840076,0.003966,-0.72541,-0.460924,-0.923959,-1.080726,-0.807212,-0.192911,-0.711256,-0.947541,-1.018552,-0.535407,-1.111289,-0.464963,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.47682,-0.654496,-1.001986,-1.1819,-0.603156,N
0.196169,-0.364015,0.964394,0.193075,0.213155,-0.403353,0.142296,-0.361881,3.375948,1.544441,1.519956,0.158127,0.569243,0.447719,-0.2018,0,-0.089029,1.911083,2.515455,0.517492,1.268847,0.944039,0.823112,0.651291,0.607519,-0.285981,N
0.714614,0.350076,0.404144,0.193075,-0.101415,-0.576888,0.052807,-0.183749,3.375948,0.792542,0.991207,0.354241,0.4956,0.762256,-0.403042,0,-0.089029,0.767524,0.801162,-0.042914,0.107662,0.23361,-0.654496,0.500993,1.270266,-0.550293,N
-0.425966,-0.840076,-0.316177,-0.113087,-0.460924,-0.576888,-0.48413,-0.183749,3.375948,0.291276,0.021833,-0.528269,0.127383,-0.304434,-0.697165,0,-0.089029,0.767524,0.801162,-0.042914,-0.279399,-0.050562,-0.654496,-0.551092,-0.386603,-0.656018,N
0.299858,-0.364015,0.48418,-0.113087,-0.505863,-0.403353,-0.54379,0.172515,3.375948,0.291276,-0.066292,-0.724382,0.05374,-0.372812,-0.077959,0,-0.089029,0.767524,0.801162,-0.042914,-0.279399,-0.192648,-0.654496,-0.250496,-0.585427,-0.391706,N
-0.425966,-0.602046,0.164037,-0.419248,-0.59574,-0.750423,-1.050897,-0.807212,-0.192911,-0.711256,-1.035666,-0.920495,-0.903624,-1.124965,-0.387562,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.760991,-0.654496,-1.001986,-1.1819,-0.285981,N
1.336749,1.540229,0.804323,0.193075,0.213155,0.63786,0.709063,0.439714,-0.192911,0.040643,0.021833,0.452297,0.201026,-0.003573,1.485538,0,-0.089029,1.911083,-0.484558,-0.042914,-0.085868,0.091524,0.823112,0.651291,0.34242,-0.021669,N
-0.737033,-0.840076,-0.316177,-0.419248,-0.820433,-0.576888,-0.51396,-0.183749,-0.192911,0.040643,0.021833,-0.626326,0.201026,-0.181354,-0.480443,0,-0.089029,-0.376035,-0.055985,0.517492,0.301193,-0.618905,-0.16196,-0.100199,-0.320328,-0.444568,N
-0.633344,-0.48303,0.324109,-0.419248,-0.91031,-0.576888,-0.275321,-0.361881,-0.192911,0.040643,-0.330667,-0.822439,-0.093547,0.010103,-0.588804,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.182634,-0.47682,-0.16196,0.050099,0.34242,-0.92033,N
-0.737033,-0.721061,-0.556284,-0.419248,-0.730555,-0.576888,0.380935,0.261582,-0.192911,-0.711256,-0.771292,-0.332156,-0.82998,0.6255,-0.449483,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.760991,-0.654496,-0.400794,0.34242,-0.233119,N
0.092479,-0.602046,-0.396213,0.499237,-0.101415,0.117254,0.291445,0.885044,-0.192911,-0.20999,-0.066292,-0.332156,-0.16719,0.105831,-0.310161,0,-0.089029,-0.376035,-0.484558,0.517492,-0.47293,-0.334734,-0.16196,0.050099,-0.121504,-0.338843,N
-0.218588,-0.602046,0.084001,-0.419248,-0.730555,-0.576888,-0.334981,0.706912,-0.192911,-0.711256,-0.947541,-1.018552,-1.05091,-0.441189,-0.372082,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-0.70139,-0.585427,-0.338843,N
0.092479,0.350076,-0.956463,-0.113087,0.752417,-0.056282,-0.215662,-0.896278,-0.192911,0.040643,0.374332,0.060071,-0.240834,-0.017248,0.278085,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.334734,-0.16196,0.200397,0.408694,-0.285981,N
-0.633344,-0.48303,-0.63632,-0.72541,-0.775494,-0.403353,0.082637,-0.183749,-0.192911,-0.711256,-0.330667,-0.037986,-0.38812,0.35199,-0.248241,0,-0.089029,-0.376035,-0.055985,0.517492,0.010897,-0.618905,-0.654496,0.200397,0.011046,0.348368,N
-0.840722,-0.721061,-0.63632,-0.419248,-0.865371,-0.576888,0.022977,-0.183749,-0.192911,-0.711256,-0.595042,0.060071,-0.60905,0.256262,-0.464963,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.569695,-0.618905,-0.654496,-0.100199,0.077321,-0.127394,N
0.403547,-0.006969,0.404144,0.193075,-0.011538,0.63786,0.142296,1.241309,-0.192911,-0.20999,0.109958,0.158127,0.201026,0.092156,0.401926,0,-0.089029,-0.376035,-0.484558,0.517492,-0.47293,-0.192648,0.330576,0.200397,-0.055229,-0.180256,N
0.507236,0.707122,0.804323,-0.419248,-0.236231,-0.229817,0.112466,0.706912,-0.192911,-0.20999,0.286208,0.550354,-0.240834,0.680203,0.014922,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.279399,-0.334734,-0.16196,0.200397,1.336541,-0.338843,N
0.610925,0.707122,0.804323,0.805398,0.303032,0.811395,0.082637,-0.450947,-0.192911,-0.460623,0.021833,-0.332156,-0.60905,0.037454,0.990173,0,-0.089029,0.767524,0.801162,-0.042914,-0.085868,0.944039,1.315648,0.200397,-0.187778,0.295506,N
-0.322277,-0.006969,-0.556284,0.805398,0.0334,-0.576888,-0.006853,-0.718146,-0.192911,0.541909,0.374332,0.354241,-0.240834,-0.359136,0.432887,0,-0.089029,-0.376035,1.658308,0.517492,-0.279399,-0.050562,0.823112,0.050099,0.011046,-0.338843,N
-0.114899,-0.364015,0.003966,-0.72541,-0.775494,-0.403353,-0.633279,0.261582,-0.192911,-0.711256,-0.506917,-0.724382,-0.60905,-0.714699,-0.17084,0,-0.089029,-0.376035,-0.055985,0.517492,-0.085868,-0.760991,-0.654496,-0.100199,-0.916801,0.242643,N
