@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.531744,-0.568582,-0.528388,-0.782067,-0.886434,-0.460646,-0.989555,-0.733695,-0.787304,-0.863542,-1.040516,-0.555007,-0.756358,-1.058379,-1.00716,-0.54666,-0.682722,-0.788119,-0.835949,-0.712456,-0.867388,-0.427937,-0.961816,-0.583077,-1.00635,-0.350648,-0.460568,-0.620702,-0.51998,-0.784242,-0.182164,-0.390502,-0.950114,-0.231209,-0.742076,-0.827605,-0.793509,-0.3327,-0.853781,-0.709491,-0.900497,-0.57629,-0.716977,-0.712854,-0.730078,-0.709639,-0.833133,-0.506755,-0.918688,-0.675142,-0.907758,-0.281627,P
0.661319,1.599136,2.829079,1.091955,1.061288,-0.460646,0.965518,-0.733695,1.183986,1.784772,0.890398,0.478747,0.899636,0.45714,2.194755,1.856675,1.640539,0.332222,2.082244,0.664619,0.495803,2.655504,2.512112,0.668572,0.017992,1.128744,0.170772,1.674014,-0.51998,1.970871,1.377419,-0.390502,2.319673,-0.784297,1.318553,1.784848,1.316307,0.47105,0.723015,0.815758,1.182169,2.452334,1.454721,0.840728,2.161313,0.37482,0.514907,2.724961,2.658331,0.709183,0.13049,1.408136,P
-0.83001,-0.568582,1.486092,-0.863546,-0.886434,-0.460646,-0.989555,-0.434827,-0.590175,-0.464481,-0.689441,-0.899592,-0.480359,-1.058379,-0.206681,-0.146104,0.070768,-0.643559,-0.081244,-0.384581,-0.780376,-0.568093,-0.189832,-1.000293,-1.00635,-0.104083,-0.776238,-0.620702,0.367258,-0.867731,-0.864482,-0.390502,-0.950114,-0.507753,-0.652483,-0.333357,-0.631216,-0.49345,-0.204512,-0.709491,-0.206275,-0.143629,-0.113727,-0.551023,0.005021,-0.287905,-0.698329,-0.787774,-0.123795,-0.952007,-0.976975,0,P
-0.531744,-0.568582,0.143105,0.766038,-0.144445,1.412648,-0.012019,-0.13596,-0.491611,0.043415,-0.104315,0.134162,0.255638,0.154036,-0.206681,-0.54666,-0.619931,-0.535139,-0.282499,-0.450156,-0.635355,0.132689,0.582152,-0.444005,-0.347845,-0.021894,-0.460568,-0.620702,-0.076361,0.885523,-0.08469,1.373987,-0.623136,-0.231209,-0.742076,0.231498,-0.090237,0.3103,0.723015,0.307342,-0.206275,-0.57629,-0.596327,-0.551023,-0.240012,-0.348153,-0.455682,-0.085227,-0.123795,-0.53671,-0.354026,0.281627,P
-0.531744,-0.568582,-0.528388,-0.619109,-0.608188,1.412648,0.639672,0.461775,-0.097353,-0.283089,-0.455391,-0.555007,-0.664358,-0.755276,-0.60692,0.655008,-0.619931,-0.209879,-0.282499,-0.515731,0.176758,-0.568093,-0.189832,-0.583077,-0.347845,-1.008156,-0.144898,0.526656,-0.51998,-0.032848,-0.377112,1.373987,0.3578,0.874967,-0.294113,-0.333357,-0.090237,-0.3327,-0.48277,0.053134,-0.900497,0.289031,-0.596327,-0.259726,-0.191005,-0.709639,-0.024309,-0.506755,-0.123795,-0.53671,-0.354026,-0.65713,P
-0.83001,-0.568582,-0.528388,-0.782067,-0.886434,-0.460646,-0.337864,-0.733695,-0.68874,-0.827264,-0.923491,-0.899592,-0.940357,-0.755276,-1.00716,-0.146104,-0.180395,-0.715839,-0.584381,-0.843606,-0.751372,-0.708249,-0.961816,-0.165861,-0.860016,-0.515025,-0.776238,-0.620702,-0.51998,-0.784242,-0.864482,-0.390502,0.3578,-0.231209,-0.562891,-0.862908,-0.739411,-0.81495,-0.946534,-0.709491,-0.900497,-0.57629,-0.536002,-0.777587,-0.681072,-0.769887,-0.860093,-0.787774,-0.918688,-0.675142,-0.838542,-0.844881,P
-0.233479,1.599136,-0.528388,1.499351,0.597545,1.412648,-0.337864,-0.434827,0.296905,0.732702,0.48081,-0.03813,0.531637,0.154036,-0.60692,-0.54666,0.259141,0.729762,0.874716,0.140019,0.872856,-0.007467,1.740128,-0.304933,-0.128343,-0.432837,-0.144898,1.674014,-0.51998,1.720406,0.597627,-0.390502,-0.296157,-0.507753,0.333035,0.690442,0.450742,-0.3327,1.094026,0.307342,-0.553386,-0.57629,0.067247,0.549431,0.838134,0.314572,0.62275,0.055282,1.068545,-0.121412,-0.215593,-0.187751,P
0.363053,1.599136,-0.528388,0.521601,0.96854,-0.460646,-0.989555,-0.733695,0.099776,0.660146,-0.806466,-1.071884,1.267635,-1.058379,-1.00716,-0.54666,-0.054813,-0.462859,0.120011,-0.122281,-0.635355,-0.568093,-0.189832,-0.861221,-1.00635,-0.350648,-0.144898,1.674014,-0.51998,0.802035,0.597627,-0.390502,-0.623136,-0.784297,-0.025336,0.619835,-0.685313,-0.6542,1.279531,-0.963699,-0.900497,-0.143629,0.127572,-0.421558,0.201048,0.013334,-0.509603,-0.787774,-0.123795,-0.952007,-0.907758,0.187751,P
-0.531744,-0.568582,-0.528388,-0.782067,-0.515439,-0.460646,-0.989555,-0.733695,-0.787304,-0.89982,-1.040516,-1.071884,-1.032357,-1.058379,-1.00716,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.983404,-0.988562,-0.961816,-1.000293,-1.00635,0.142482,-0.460568,-0.620702,-0.51998,-0.867731,-0.767008,1.373987,-0.950114,-0.784297,-0.742076,-0.756998,-0.955803,-0.9757,-0.853781,-0.963699,-0.900497,-0.57629,-0.716977,-0.777587,-0.828092,-0.830135,-0.914015,-0.928283,-0.918688,-0.952007,-0.976975,0.281627,P
-0.233479,-0.568582,-0.528388,-0.130233,-0.422691,-0.460646,-0.337864,-0.733695,-0.491611,-0.464481,-0.104315,-1.071884,-0.848357,0.45714,-1.00716,-0.54666,-0.494349,-0.029179,-0.383126,-0.450156,-0.02627,-0.988562,-0.575824,-0.444005,0.749665,-0.104083,-0.776238,-0.620702,-0.51998,-0.450289,-0.377112,-0.390502,-0.296157,-0.784297,0.064257,-0.403964,-0.090237,-0.6542,-0.668276,-0.201075,-0.900497,-0.143629,-0.415352,-0.033162,-0.485045,-0.468648,0.164417,-0.647265,-0.521241,-0.259845,0.75344,-0.281627,P
0.363053,-0.568582,-0.528388,-0.374671,-0.700937,-0.460646,0.313827,-0.434827,-0.590175,-0.537037,-0.338366,-0.382715,-0.572358,-0.149068,-0.60692,-0.54666,-0.55714,-0.426719,-0.584381,-0.843606,0.060742,-0.568093,-0.961816,-0.583077,0.969167,0.060294,0.170772,-0.620702,-0.51998,-0.533778,-0.57206,-0.390502,0.3578,-0.507753,-0.294113,-0.439267,-0.52302,0.14955,-0.48277,-0.455283,-0.206275,-0.57629,-0.415352,-0.389191,-0.583058,-0.468648,-0.159113,0.195792,-0.918688,-0.675142,0.54579,0.281627,P
-0.83001,-0.568582,-0.528388,-0.863546,-0.979183,-0.460646,-0.989555,-0.434827,-0.787304,-0.936098,-1.040516,-0.899592,-1.032357,-1.058379,-1.00716,0.655008,-0.368767,-0.715839,-0.835949,-0.843606,-0.9544,-0.988562,-0.575824,-0.861221,-1.00635,-1.172532,-0.776238,-0.620702,-0.51998,-0.867731,-0.961956,-0.390502,-0.950114,-0.784297,-0.742076,-0.721695,-0.847607,-0.81495,-0.946534,-0.963699,-0.900497,-0.143629,-0.355027,-0.453924,-0.436039,-0.649391,-0.779211,-0.928283,0.273652,-0.952007,-0.907758,-1.126509,P
-0.83001,-0.568582,-0.528388,-0.619109,-0.608188,-0.460646,-0.989555,-0.434827,-0.393046,-0.609594,-0.747953,0.134162,-0.848357,-0.755276,-1.00716,-0.54666,-0.180395,-0.643559,-0.584381,-0.843606,-0.635355,-0.28778,-0.961816,-0.304933,-0.640514,-0.76159,-0.776238,-0.620702,-0.076361,-0.867731,-0.767008,-0.390502,-0.950114,0.045335,-0.204521,-0.439267,-0.685313,-0.49345,-0.761028,-0.201075,-0.900497,-0.57629,-0.475677,-0.615755,-0.436039,-0.649391,-0.698329,-0.366246,-0.918688,-0.675142,-0.769325,-0.844881,P
-0.83001,-0.568582,-0.528388,-0.619109,-0.793685,-0.460646,-0.66371,-0.733695,0.001212,0.007137,-0.455391,-0.899592,-0.11236,-1.058379,-0.60692,2.257231,0.887049,0.440642,0.673461,-0.319006,0.002734,-0.28778,1.354136,-0.583077,-0.494179,-0.104083,-0.776238,-0.620702,-0.51998,-0.784242,-0.864482,-0.390502,-0.950114,-0.784297,-0.025336,-0.086233,-0.360726,-0.81495,-0.204512,-0.455283,-0.900497,2.019674,0.670497,0.225768,0.544094,-0.589144,0.002652,0.055282,1.465991,-0.53671,-0.630892,0.093876,P
0.064787,-0.568582,-0.528388,-0.700588,-0.144445,1.412648,-0.66371,-0.434827,-0.68874,-0.500759,-0.689441,-1.071884,-0.756358,-0.452172,0.193558,-0.54666,-0.682722,-0.679699,-0.332813,-0.712456,-0.606351,-0.427937,-0.189832,-1.000293,-1.00635,-0.021894,0.486443,-0.620702,-0.51998,-0.533778,-0.474586,-0.390502,-0.296157,-0.507753,-0.652483,-0.545177,-0.52302,-0.81495,-0.48277,-0.201075,0.487947,-0.57629,-0.536002,-0.615755,-0.240012,-0.348153,-0.455682,0.055282,-0.123795,-0.952007,-0.907758,0.563254,P
0.064787,0.515277,0.143105,1.010476,0.96854,-0.460646,-0.66371,-0.13596,0.296905,1.095485,0.773373,0.134162,0.991636,0.45714,0.994037,1.055563,0.94984,1.091162,1.428166,1.123644,1.278913,0.132689,0.582152,0.5295,0.60333,-0.021894,0.170772,0.526656,-0.076361,1.0525,1.084997,-0.390502,-0.623136,-0.231209,0.243442,1.114083,0.721231,0.14955,1.094026,0.307342,0.835058,1.154352,0.911797,0.970193,1.426214,1.097793,1.188927,0.195792,0.671098,0.570751,0.54579,0.093876,P
-0.83001,-0.568582,-0.528388,-0.537629,-0.515439,-0.460646,-0.989555,-0.434827,-0.491611,-0.500759,-0.689441,-0.382715,-0.664358,-1.058379,-0.60692,-0.146104,-0.368767,-0.643559,-0.383126,-0.778031,-0.664359,-0.848406,-0.961816,-0.722149,-0.786848,-0.76159,-0.460568,-0.620702,-0.076361,-0.533778,-0.57206,-0.390502,-0.950114,-0.507753,-0.562891,-0.474571,-0.631216,-0.6542,-0.48277,-0.709491,-0.553386,-0.143629,-0.475677,-0.680488,-0.436039,-0.769887,-0.671368,-0.647265,-0.918688,-0.813575,-0.838542,-0.469379,P
0.363053,-0.568582,-0.528388,0.521601,0.96854,-0.460646,-0.66371,-0.434827,0.39547,0.660146,0.656348,0.823331,2.003632,0.154036,0.593798,0.655008,0.887049,0.802042,1.226912,0.730194,0.698831,0.833471,1.354136,0.5295,0.749665,0.882178,0.802113,-0.620702,-0.51998,0.468082,1.864788,-0.390502,-0.296157,-0.784297,0.243442,0.478622,0.775329,0.79255,2.021553,-0.201075,0.140836,0.721692,0.549847,0.419966,0.887141,0.314572,0.649711,1.179357,0.671098,0.570751,0.54579,0.751006,P
-0.83001,0.515277,-0.528388,-0.293192,-0.608188,1.412648,-0.012019,-0.733695,-0.393046,-0.682151,0.01271,-0.7273,-0.572358,0.45714,-0.60692,0.254452,-0.243186,0.440642,-0.282499,-0.712456,0.002734,-0.427937,-0.575824,-0.722149,0.310661,-1.090344,-0.776238,-0.620702,-0.51998,-0.116336,-0.864482,-0.390502,-0.296157,-0.784297,-0.114928,-0.651088,-0.414824,-0.0112,-0.761028,-0.201075,-0.900497,0.721692,0.127572,0.096303,-0.583058,-0.468648,-0.105191,-0.085227,-0.521241,-0.259845,0.33814,-1.126509,P
2.450914,0.515277,-0.528388,3.373374,2.638016,1.412648,4.223973,0.162907,2.36676,2.401503,3.581975,2.373962,2.46363,3.791284,0.193558,1.856675,3.21031,3.006583,3.138831,3.877795,3.83127,3.776755,3.284096,2.754654,2.871517,0.224671,1.433454,-0.620702,-0.51998,3.807613,2.742054,1.373987,3.954566,0.045335,2.035293,2.067276,3.317928,2.721551,2.578069,3.35784,0.140836,1.587013,2.78187,2.750339,2.994426,3.507702,3.588437,3.849036,3.055777,3.339401,2.622287,0,P
-0.233479,-0.568582,-0.528388,0.521601,-0.144445,-0.460646,-0.337864,-0.434827,0.986857,0.478754,0.422297,-0.382715,-0.11236,1.366452,0.593798,0.655008,0.573095,0.043101,0.472206,-0.187856,-0.055274,-0.427937,-0.961816,-0.722149,-0.055175,-0.679402,-0.144898,0.526656,-0.51998,0.05064,-0.279638,1.373987,-0.296157,-0.231209,0.691405,0.513925,-0.036139,-0.0112,-0.019007,0.56155,0.140836,0.289031,0.489522,0.063937,0.397074,-0.348153,0.029613,-0.506755,-0.521241,-0.398277,-0.215593,-0.844881,P
-0.233479,-0.568582,-0.528388,0.847518,-0.237193,-0.460646,-0.337864,-0.733695,1.085421,0.587589,1.007423,0.134162,0.255638,1.063348,2.194755,-0.54666,0.259141,0.874322,0.321265,0.599044,0.582815,1.814566,0.19616,0.112284,0.456996,-0.679402,-0.460568,-0.620702,-0.51998,0.885523,0.402679,-0.390502,-0.623136,-0.784297,1.139368,0.796353,1.208112,-0.49345,0.90852,0.815758,1.876391,-0.143629,0.670497,0.711263,0.691114,0.856802,0.703632,1.881904,2.260884,0.155453,0.407357,0,P
-0.531744,-0.568582,0.143105,-0.619109,-0.515439,-0.460646,0.639672,-0.13596,-0.393046,-0.609594,-0.396878,-0.210423,-0.480359,-0.149068,0.193558,-0.54666,-0.368767,-0.390579,-0.383126,-0.384581,-0.113282,0.132689,0.19616,-0.444005,-0.274677,-0.679402,-0.460568,-0.620702,-0.51998,-0.533778,-0.279638,-0.390502,-0.296157,-0.784297,-0.562891,-0.403964,-0.414824,-0.3327,-0.390017,-0.455283,-0.900497,-0.57629,-0.234377,-0.324459,-0.338025,-0.287905,-0.07823,0.055282,-0.123795,-0.398277,-0.284809,-0.751006,P
0.959585,0.515277,1.486092,0.847518,1.432283,1.412648,3.572282,0.162907,-0.294482,-0.101698,1.885111,4.613763,1.175635,1.063348,0.994037,-0.54666,0.384723,0.729762,0.421893,1.648244,1.133892,1.534253,-0.575824,0.946716,1.188669,1.375309,0.486443,0.526656,1.698115,0.05064,0.792575,1.373987,1.338737,0.321879,0.243442,0.196194,1.316307,2.882301,1.465036,1.069967,1.876391,0.721692,0.489522,0.678896,0.838134,1.941261,0.730593,1.179357,0.671098,1.678211,0.961089,1.31426,P
-0.233479,-0.568582,-0.528388,1.66231,0.412047,-0.460646,0.965518,-0.434827,3.943792,1.675937,3.757512,1.512501,0.715637,2.881972,-0.206681,2.257231,1.640539,3.910083,1.579107,3.746645,3.68625,1.25394,1.354136,2.198366,2.578848,-0.26846,0.486443,-0.620702,-0.51998,2.388313,0.695101,-0.390502,2.646651,0.321879,2.304071,1.07878,3.209733,1.274801,0.630262,3.866257,0.487947,2.019674,1.515046,3.300566,1.279194,3.146215,3.318829,1.319867,1.863438,2.093508,2.206988,-0.375503,P
1.257851,-0.568582,-0.528388,1.66231,0.875791,-0.460646,1.617209,0.760642,2.761018,1.095485,1.007423,0.306454,1.635633,-0.755276,0.593798,1.055563,3.147519,1.777822,1.679735,1.320369,1.452937,0.973627,1.740128,0.668572,0.822832,0.964367,1.117783,-0.620702,0.367258,0.802035,1.572366,-0.390502,0.3578,0.598423,3.110404,1.537724,1.424503,-0.0112,1.186778,-0.709491,0.487947,2.884995,2.600895,1.908815,1.62224,1.70027,1.377652,0.757829,1.863438,1.401346,0.822656,0.844881,P
-0.83001,-0.568582,0.143105,-0.537629,-0.608188,-0.460646,0.313827,-0.733695,-0.787304,-0.682151,-0.338366,0.306454,-0.848357,-0.755276,-0.60692,-0.54666,-0.682722,-0.498999,-0.785636,-0.843606,-0.142286,-0.708249,-0.961816,-0.304933,0.456996,-1.090344,-0.776238,-0.620702,-0.076361,-0.283313,-0.767008,-0.390502,0.3578,-0.784297,-0.742076,-0.651088,-0.360726,0.3103,-0.668276,-0.709491,-0.553386,-0.57629,-0.656652,-0.453924,-0.730078,-0.709639,-0.105191,-0.647265,-0.918688,-0.121412,0.684223,-1.126509,P
0.064787,-0.568582,-0.528388,1.825268,0.412047,1.412648,1.943054,0.162907,2.958147,2.002442,2.353211,2.890839,1.175635,2.275764,0.994037,1.856675,1.514958,3.910083,2.03193,3.41877,3.744258,1.534253,0.582152,3.310943,3.530023,-0.843779,0.170772,-0.620702,-0.51998,1.887383,0.012783,-0.390502,2.319673,-0.231209,2.393663,2.63213,2.560558,2.721551,1.001273,2.086799,0.487947,3.750316,1.997645,3.850793,1.671247,3.387206,3.642358,2.162923,1.068545,2.785671,3.660536,-0.563254,P
-0.83001,-0.568582,1.486092,-0.782067,-0.515439,-0.460646,0.313827,1.059509,-0.787304,-0.645872,-0.864978,-0.382715,-0.664358,-1.058379,0.193558,-0.54666,-0.745513,-0.715839,-0.785636,-0.581306,-0.635355,-0.848406,-0.961816,-0.722149,-0.347845,-0.76159,-0.776238,-0.620702,0.810877,-0.700754,-0.57206,-0.390502,-0.296157,0.045335,-0.742076,-0.651088,-0.847607,-0.49345,-0.668276,-0.963699,-0.553386,-0.57629,-0.716977,-0.680488,-0.779085,-0.468648,-0.509603,-0.506755,-0.918688,-0.53671,-0.354026,-0.938757,P
-0.233479,-0.568582,-0.528388,-0.537629,-0.422691,-0.460646,-0.012019,-0.13596,-0.590175,-0.718429,-0.455391,-0.899592,-0.756358,-0.755276,-1.00716,-0.54666,-0.494349,-0.679699,-0.634695,-0.909182,-0.490335,-0.848406,-0.575824,-0.444005,0.017992,-0.679402,-0.144898,-0.620702,-0.51998,-0.533778,-0.767008,-0.390502,-0.623136,-0.784297,-0.562891,-0.474571,-0.036139,-0.6542,-0.297265,-0.709491,-0.206275,-0.57629,-0.475677,-0.680488,-0.681072,-0.649391,-0.293917,-0.787774,-0.123795,-0.53671,-0.215593,-0.375503,P
0.064787,-0.568582,-0.528388,-0.782067,-0.144445,-0.460646,-0.337864,-0.733695,-0.097353,-0.210533,-0.572416,-0.555007,0.347638,-0.755276,-0.206681,-0.54666,-0.180395,-0.390579,0.170324,-0.515731,-0.548343,-0.568093,0.19616,-0.722149,-0.713681,0.060294,0.170772,-0.620702,-0.51998,-0.784242,-0.08469,-0.390502,-0.296157,-0.784297,-0.025336,-0.121536,-0.468922,-0.49345,0.537509,-0.709491,-0.206275,-0.143629,-0.294702,-0.453924,0.054028,-0.408401,-0.536564,-0.506755,0.273652,-0.813575,-0.769325,0.187751,P
1.257851,-0.568582,-0.528388,1.091955,2.267021,-0.460646,0.313827,-0.733695,0.691163,2.111277,1.417011,0.823331,1.451634,-0.452172,0.193558,2.257231,1.954493,1.308002,1.730048,1.844969,1.220905,2.515348,0.582152,0.946716,0.310661,1.046555,0.486443,-0.620702,-0.51998,1.0525,2.254684,-0.390502,1.338737,-0.784297,0.87059,2.385007,1.316307,1.11405,2.856327,-0.201075,0.835058,1.154352,2.359595,1.326222,1.573233,1.459279,0.865397,1.741395,1.068545,0.847616,0.199707,1.595887,P
-0.531744,-0.568582,-0.528388,-0.782067,-0.979183,-0.460646,-0.989555,-0.733695,-0.491611,-0.609594,-0.864978,-0.555007,-0.664358,-1.058379,-1.00716,-0.54666,-0.682722,-0.715839,-0.785636,-0.515731,-0.693363,-0.708249,-0.961816,-0.722149,-0.786848,-0.843779,-0.776238,-0.620702,-0.076361,-0.450289,-0.864482,-0.390502,-0.950114,-0.784297,-0.473298,-0.721695,-0.847607,-0.17195,-0.668276,-0.963699,-0.900497,0.289031,-0.656652,-0.615755,-0.779085,-0.408401,-0.617446,-0.787774,-0.918688,-0.398277,-0.838542,-1.032633,P
-0.83001,-0.568582,-0.528388,-0.863546,-0.979183,-0.460646,-0.989555,-0.733695,-0.787304,-0.936098,-1.040516,-1.071884,-1.032357,-1.058379,-1.00716,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.983404,-0.988562,-0.961816,-1.000293,-1.00635,-0.432837,-0.776238,-0.620702,-0.51998,-0.867731,-0.961956,-0.390502,-0.950114,-0.784297,-0.742076,-0.862908,-0.955803,-0.9757,-0.946534,-0.963699,-0.900497,-0.57629,-0.716977,-0.777587,-0.828092,-0.830135,-0.914015,-0.928283,-0.918688,-0.952007,-0.976975,-0.375503,P
-0.233479,-0.568582,-0.528388,0.440121,-0.515439,-0.460646,-0.337864,-0.434827,-0.097353,-0.573316,-0.338366,0.134162,-0.572358,-0.452172,-0.206681,-0.146104,-0.494349,-0.101459,-0.584381,-0.515731,0.234766,-0.427937,-0.961816,-0.026788,0.456996,-0.515025,-0.144898,-0.620702,-0.51998,0.217617,-0.57206,-0.390502,0.030822,-0.507753,-0.025336,-0.509874,-0.360726,0.14955,-0.575523,-0.201075,-0.206275,-0.143629,-0.415352,-0.130261,-0.534052,-0.468648,0.164417,-0.366246,-0.918688,-0.121412,0.476573,-0.563254,P
-0.531744,-0.568582,-0.528388,0.032725,-0.793685,-0.460646,-0.012019,-0.733695,0.099776,0.224806,-0.572416,-0.7273,0.163639,-0.452172,-0.60692,0.254452,0.321932,-0.065319,0.673461,-0.515731,-0.374319,-0.28778,-0.189832,-0.722149,-0.347845,-0.597213,-0.460568,-0.620702,-0.51998,0.05064,-0.669534,-0.390502,-0.623136,-0.784297,0.064257,0.619835,-0.468922,-0.3327,0.259251,-0.709491,-0.900497,0.289031,0.248222,-0.065528,0.789127,-0.528896,-0.482642,0.336301,0.273652,-0.675142,-0.284809,-0.563254,P
-0.531744,-0.568582,-0.528388,-0.293192,-0.237193,-0.460646,-0.337864,-0.733695,-0.294482,0.15225,-0.689441,-0.7273,0.255638,-0.452172,0.193558,-0.54666,-0.368767,-0.535139,-0.030931,-0.646881,-0.693363,-0.427937,-0.189832,-0.583077,-0.786848,0.964367,0.170772,-0.620702,-0.51998,-0.450289,-0.279638,-0.390502,-0.623136,-0.507753,0.15385,0.302105,-0.685313,-0.6542,-0.019007,-0.201075,0.140836,-0.57629,-0.053402,-0.551023,0.201048,-0.468648,-0.75225,-0.366246,-0.521241,-0.675142,-0.769325,1.220384,P
-0.83001,-0.568582,1.486092,-0.700588,-0.515439,-0.460646,-0.989555,-0.733695,-0.294482,-0.428203,-0.572416,-0.899592,-0.480359,-0.755276,-0.206681,-0.54666,-0.682722,-0.679699,-0.835949,-0.253431,-0.606351,-0.007467,-0.575824,-0.165861,-0.933183,0.389048,-0.776238,-0.620702,3.916209,-0.867731,-0.864482,-0.390502,-0.623136,0.874967,-0.742076,-0.862908,-0.955803,-0.6542,-0.946534,-0.709491,0.487947,-0.57629,-0.656652,-0.745221,-0.730078,-0.830135,-0.914015,-0.928283,-0.918688,-0.952007,-0.907758,0.093876,P
-0.83001,-0.568582,-0.528388,-0.863546,-0.979183,-0.460646,-0.989555,-0.733695,-0.787304,-0.936098,-1.040516,-1.071884,-1.032357,-1.058379,-1.00716,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.983404,-0.988562,-0.961816,-1.000293,-1.00635,0.471236,-0.776238,-0.620702,-0.51998,-0.867731,-0.961956,-0.390502,-0.950114,-0.784297,-0.742076,-0.862908,-0.955803,-0.9757,-0.946534,-0.963699,-0.900497,-0.57629,-0.716977,-0.777587,-0.828092,-0.830135,-0.914015,-0.928283,-0.918688,-0.952007,-0.976975,0.844881,P
-0.531744,-0.568582,1.486092,-0.700588,-0.422691,-0.460646,0.313827,0.461775,-0.68874,-0.537037,-0.747953,-0.210423,-0.20436,-0.452172,0.994037,-0.54666,-0.431558,-0.246019,-0.383126,-0.450156,-0.345315,1.113784,-0.189832,-0.444005,-0.20151,-0.186271,-0.776238,0.526656,-0.51998,-0.700754,-0.669534,-0.390502,-0.950114,-0.507753,0.691405,-0.298053,-0.036139,-0.3327,-0.019007,-0.963699,-0.900497,-0.143629,-0.053402,-0.033162,-0.043985,-0.107162,-0.40176,-0.787774,-0.521241,-0.813575,-0.423242,-0.844881,P
-0.531744,-0.568582,-0.528388,-0.700588,-0.793685,-0.460646,-0.66371,-0.733695,-0.590175,-0.682151,-0.806466,-1.071884,-0.756358,-1.058379,-0.60692,0.254452,-0.619931,-0.571279,-0.332813,-0.843606,-0.722368,-0.988562,-0.961816,-1.000293,-1.00635,-0.350648,-0.460568,-0.620702,-0.51998,-0.617266,-0.57206,-0.390502,-0.623136,-0.784297,-0.383706,-0.651088,-0.739411,-0.9757,-0.853781,-0.963699,-0.553386,-0.143629,-0.716977,-0.648122,-0.387032,-0.709639,-0.75225,-0.928283,-0.521241,-0.952007,-0.976975,-0.375503,P
-0.83001,0.515277,0.814599,0.277163,-0.237193,-0.460646,0.313827,-0.733695,0.001212,-0.573316,-0.279853,-0.555007,-0.940357,-0.755276,-1.00716,-0.54666,-0.494349,-0.029179,-0.685008,-0.712456,-0.055274,-0.568093,-0.961816,-0.861221,0.749665,-1.172532,0.802113,-0.620702,-0.51998,0.217617,-0.474586,1.373987,0.3578,-0.784297,-0.114928,-0.227447,-0.360726,-0.49345,-0.575523,-0.455283,-0.553386,-0.57629,-0.294702,-0.259726,-0.583058,-0.468648,-0.213034,-0.366246,-0.521241,-0.813575,0.13049,-0.563254,P
0.363053,0.515277,0.814599,-0.374671,0.690294,-0.460646,-0.989555,-0.13596,0.296905,0.333641,0.656348,1.340208,0.163639,2.578868,-0.206681,0.254452,0.19635,0.043101,-0.030931,0.336744,1.365925,-0.28778,0.19616,0.112284,1.70084,0.060294,0.802113,-0.620702,-0.51998,0.384594,0.110257,-0.390502,0.3578,-0.507753,0.243442,0.090284,0.017959,-0.3327,-0.390017,0.307342,1.876391,-0.143629,-0.174052,0.581797,-0.387032,0.013334,0.703632,-0.085227,-0.918688,0.847616,1.099522,0.281627,P
-0.83001,-0.568582,-0.528388,-0.782067,-0.793685,-0.460646,-0.989555,-0.733695,-0.590175,-0.391924,-0.923491,-1.071884,-0.572358,-1.058379,-0.60692,-0.54666,-0.619931,-0.788119,-0.735322,-0.712456,-0.780376,-0.568093,-0.961816,-0.861221,-1.00635,0.471236,-0.776238,-0.620702,-0.51998,-0.784242,-0.669534,-0.390502,-0.950114,-0.231209,-0.562891,-0.227447,-0.793509,-0.81495,-0.761028,-0.963699,-0.553386,-0.57629,-0.536002,-0.680488,-0.681072,-0.589144,-0.725289,-0.787774,-0.918688,-0.952007,-0.976975,0.469379,P
