@relation 7yesSC_sum_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.587618,-0.81629,-0.481023,-0.42316,-0.641998,-0.533935,-0.447773,-0.913776,-0.566611,-0.431404,0.117244,-0.53863,-0.515297,0.255787,-0.050503,-0.339593,-0.23398,-0.105095,-0.568628,-0.442775,-0.046092,-0.317931,-0.26528,0.576129,0.633233,-0.635346,P
-0.486493,-0.441489,-0.587385,0.144034,-0.544393,-0.533935,-0.37574,-0.502577,-0.387681,-0.286843,-0.097421,-0.149765,-0.546041,-0.160218,-0.592131,-0.339593,-0.23398,-0.298982,-0.403254,-0.23093,-0.300172,-0.476539,-0.26528,-0.099063,0.788773,-0.566993,P
-0.031431,0.495514,-0.2683,0.144034,-0.349182,2.022046,0.34459,-0.502577,-0.387681,-0.33503,0.331908,0.433532,-0.699758,2.104698,0.111985,1.373806,-0.23398,-0.492869,-0.623752,-0.584006,-0.161583,-0.159323,-0.038772,0.576129,0.788773,-0.794837,P
-0.132556,0.495514,-0.693746,1.101173,0.119325,-0.374186,-0.123624,-0.776709,2.296265,0.532336,0.331908,0.239099,0.56072,0.371344,-0.483805,1.373806,0.143791,-0.105095,0.203117,0.404605,0.161791,0.47511,-0.491788,-0.291975,-0.082254,0.674757,P
-0.385368,0.308114,1.539849,-0.494059,-0.388224,-0.533935,-0.591839,-0.228444,-0.74554,-0.744619,-0.329974,-0.862684,-0.423067,-0.69178,-0.321317,-0.339593,-0.61175,-0.751385,-0.513503,-0.866466,-0.623547,-0.635147,0.187736,-0.967167,-0.704417,-0.316364,P
0.929256,-0.066688,-0.161938,1.030274,0.665916,-0.054689,-0.123624,-0.36551,-0.387681,0.170933,0.779125,0.30391,0.46849,0.325121,0.491124,-0.339593,-0.61175,0.735082,-0.072506,0.687065,-0.184681,0.633718,-0.26528,0.383217,0.477692,0.800071,P
0.170819,1.245117,-0.587385,0.037685,0.802564,0.424558,0.272557,-0.228444,-0.566611,0.339588,0.618127,0.109478,0.499233,0.163341,0.545287,-0.339593,-0.422865,-0.169724,-0.127631,0.47522,0.369675,0.47511,0.187736,-0.581343,-0.393336,0.481089,P
1.991068,0.120713,-0.693746,1.632917,1.290592,0.264809,0.956871,0.456888,4.98021,2.869403,2.120778,2.572288,1.605994,0.833572,0.761938,3.087205,1.654874,2.350807,1.967104,2.523057,2.309923,0.633718,0.187736,2.119425,2.34418,1.278543,P
0.828131,1.245117,0.050785,1.065723,0.314536,0.584306,2.073382,0.868087,1.401616,0.62871,2.389109,1.470504,0.1918,4.62384,0.220311,-0.339593,0.710447,1.833775,0.47874,1.040141,1.824861,-0.159323,0.640753,1.830057,3.121883,-0.794837,P
-0.233681,-0.441489,-0.693746,0.250383,0.373099,-0.214438,-0.123624,-0.228444,2.475194,1.592449,-0.007977,0.239099,1.1141,-0.969117,-0.158829,3.087205,2.410416,1.769146,4.502836,2.240597,0.900934,-0.000714,-0.718296,-0.484887,-1.015498,1.472211,P
-0.789868,-0.62889,3.028912,-0.954903,-0.915294,-0.533935,-0.98802,-0.502577,-0.74554,-0.865086,-1.134966,-1.121927,-0.884218,-0.899783,-0.050503,-0.339593,-0.61175,-0.686756,-0.23788,-0.795851,-0.831431,-0.793755,-0.718296,-0.484887,-1.046606,-0.453071,P
-0.941555,-0.81629,-0.693746,-0.919454,-0.661519,-0.533935,-0.915987,-0.776709,-0.74554,-0.840993,-1.099188,-1.121927,-0.576784,-1.130897,-0.917107,-0.339593,-0.61175,-0.751385,-0.513503,-0.795851,-0.923824,-0.952363,-0.718296,-0.967167,-1.108823,0.355775,P
-0.334805,-0.254088,-0.800108,0.923925,0.099804,-0.374186,-0.37574,-0.639643,1.043757,1.231047,0.904346,0.044667,0.56072,-0.368221,-0.483805,-0.339593,0.521562,-0.040466,0.644114,0.61645,0.900934,1.981887,-0.038772,0.190305,-0.020038,0.150716,P
-0.84043,-0.81629,-0.374661,-0.954903,-0.934815,-0.533935,-0.915987,-0.228444,-0.74554,-0.696432,-1.099188,-1.121927,-0.576784,-1.107785,-0.97127,-0.339593,-0.61175,-0.816014,-0.23788,-0.866466,-0.808333,-0.952363,-0.718296,-0.870711,-1.139931,-0.099913,P
-0.941555,-0.81629,-0.587385,-0.635857,-0.817688,-0.533935,-0.879971,0.045689,-0.74554,-0.551871,-0.991856,-0.797873,-0.669014,-1.107785,-0.592131,-0.339593,-0.23398,-0.622127,-0.348129,-0.513391,-0.877627,-0.555843,-0.26528,-0.870711,-1.108823,-0.532816,P
-0.789868,-0.81629,0.901679,-0.884004,-0.876252,-0.533935,-0.699888,0.456888,-0.74554,-0.840993,-0.973967,-0.927495,-0.945704,-0.483778,-0.862944,-0.339593,-0.61175,-0.686756,-0.678877,-0.866466,-0.923824,-0.476539,-0.718296,-0.484887,-0.642201,-0.680915,P
-0.43593,0.308114,-0.587385,-0.813105,-0.622477,0.744055,-0.483789,-0.502577,-0.74554,-0.720525,-0.347863,-0.733063,-0.761244,0.024673,-0.754619,-0.339593,-0.23398,-0.363611,-0.568628,-0.513391,-0.253976,-0.793755,-0.718296,0.383217,-0.48666,-0.897367,P
-0.63818,-0.62889,-0.2683,-0.848555,-0.720083,-0.533935,-0.952004,-0.502577,-0.387681,-0.672338,-0.79508,-0.927495,-0.853474,-0.321998,-0.754619,-0.339593,0.143791,-0.492869,-0.403254,-0.584006,-0.669744,-0.793755,-0.491788,-0.677799,-0.424444,-0.589777,P
-0.132556,-0.441489,-0.800108,-0.494059,-0.505351,-0.374186,-0.555822,-0.091378,0.149108,-0.070001,0.045689,-0.797873,-0.576784,0.556235,-0.483805,-0.339593,-0.23398,0.153421,-0.348129,-0.019085,0.277282,-0.873059,-0.491788,0.190305,-0.082254,-0.532816,P
-0.537055,-0.81629,-0.161938,0.144034,-0.271097,-0.374186,0.632722,-0.776709,0.685897,0.267307,1.691449,-0.084955,0.130313,0.671792,0.111985,-0.339593,0.332677,1.316743,0.092868,0.33399,1.155014,-0.000714,-0.038772,0.769041,1.722017,-0.259403,P
-0.688743,-0.81629,-0.587385,-0.600407,-0.837209,-0.214438,-0.663872,-0.776709,-0.208751,-0.624151,-0.455195,-0.473819,-0.884218,0.348232,-0.97127,-0.339593,-0.61175,-0.557498,-0.678877,-0.019085,-0.554253,-0.873059,-0.718296,0.479673,-0.113362,-0.931543,P
-0.84043,-0.254088,-0.481023,-0.35226,-0.466308,-0.374186,-0.483789,0.319822,-0.74554,-0.527777,-0.365751,-0.53863,-0.146377,-0.275775,0.328636,-0.339593,-0.61175,-0.42824,-0.458379,-0.37216,-0.785234,-0.555843,-0.26528,-0.967167,-0.642201,-0.099913,N
0.271944,0.308114,0.157147,0.037685,-0.095407,0.744055,0.560689,1.416353,-0.208751,0.098653,0.492906,0.887207,-0.207864,0.440678,-0.104666,1.373806,0.143791,0.088792,-0.127631,0.404605,0.092497,-0.000714,-0.038772,0.576129,1.068746,-0.544208,N
-0.284243,-0.441489,0.36987,-0.210462,-0.114928,0.10506,0.45264,1.964618,-0.208751,-0.359123,-0.258419,0.174288,-0.269351,-0.113995,0.166148,-0.339593,-0.422865,-0.42824,-0.017382,-0.301545,-0.253976,-0.238627,-0.26528,0.865497,-0.113362,-0.259403,N
-0.385368,-0.441489,0.263509,-0.458609,-0.368703,-0.054689,-0.015575,0.456888,-0.387681,-0.262749,-0.401529,-0.344198,-0.269351,-0.229552,-0.104666,-0.339593,-0.422865,-0.492869,-0.23788,-0.37216,-0.300172,-0.238627,-0.038772,0.479673,-0.082254,-0.487247,N
-0.941555,-0.81629,-0.374661,-0.954903,-0.954336,-0.533935,-1.132086,-1.050842,-0.74554,-0.88918,-1.117077,-1.057117,-0.945704,-1.177119,-0.483805,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-1.039315,-0.873059,-0.718296,-1.063623,-1.139931,-0.532816,N
-0.941555,-0.81629,-0.587385,-0.954903,-0.973857,-0.533935,-1.09607,-1.050842,-0.74554,-0.88918,-1.134966,-1.057117,-0.945704,-1.177119,-0.97127,-0.339593,-0.61175,-0.816014,-0.678877,-0.795851,-1.039315,-0.952363,-0.718296,-1.063623,-1.139931,-0.510032,N
-0.84043,-0.62889,1.220764,-0.884004,-0.661519,-0.533935,-0.627855,0.319822,-0.566611,-0.720525,-0.848746,-0.279387,-0.638271,-0.645557,-0.754619,-0.339593,-0.61175,-0.816014,-0.678877,-0.584006,-0.692842,-0.714451,-0.718296,-0.677799,-0.673309,-0.794837,N
-0.63818,-0.254088,1.752572,-0.742206,-0.505351,-0.533935,-0.051591,0.593954,-0.566611,-0.672338,-0.777192,-0.149765,-0.576784,-0.252664,-0.321317,-0.339593,-0.422865,-0.622127,-0.678877,-0.513391,-0.646645,-0.635147,-0.718296,-0.099063,-0.175579,-0.817621,N
-0.941555,-0.81629,-0.800108,-0.954903,-0.954336,-0.533935,-1.09607,-0.913776,-0.74554,-0.88918,-1.117077,-0.992306,-0.945704,-1.177119,-0.321317,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-1.039315,-0.873059,-0.718296,-1.063623,-1.139931,-0.623954,N
-0.941555,-0.81629,-0.800108,-0.954903,-0.954336,-0.533935,-1.09607,-0.913776,-0.74554,-0.88918,-1.134966,-0.992306,-0.914961,-1.200231,-0.917107,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-1.039315,-0.952363,-0.718296,-1.063623,-1.139931,-0.646738,N
0.019132,-0.066688,-0.2683,-0.245912,0.021719,-0.374186,0.236541,0.045689,-0.029822,-0.190469,-0.204753,-0.344198,-0.177121,-0.206441,-0.158829,1.373806,-0.422865,0.153421,-0.127631,0.05153,-0.323271,-0.080019,-0.491788,0.190305,-0.268903,-0.521424,N
-0.385368,-0.441489,-0.2683,-0.316811,-0.329661,-0.374186,-0.411756,-0.639643,-0.208751,-0.383217,-0.419418,-0.53863,-0.453811,-0.391332,-0.483805,-0.339593,-0.61175,-0.42824,-0.458379,-0.301545,-0.669744,-0.476539,-0.718296,0.286761,-0.237795,-0.430286,N
-0.84043,-0.81629,0.157147,-0.954903,-0.954336,-0.374186,-1.060053,-0.502577,-0.74554,-0.88918,-1.117077,-1.121927,-0.945704,-1.177119,-0.862944,-0.339593,-0.61175,-0.816014,-0.678877,-0.795851,-1.039315,-0.952363,-0.718296,-0.967167,-1.139931,-0.475855,N
-0.789868,-0.81629,-0.161938,-0.954903,-0.856731,-0.374186,-1.060053,-0.639643,-0.74554,-0.768712,-1.045522,-1.057117,-0.853474,-1.177119,-0.537968,-0.339593,-0.61175,-0.751385,-0.678877,-0.795851,-1.039315,-0.873059,-0.491788,-0.967167,-1.139931,-0.270796,N
-0.941555,-0.81629,-0.481023,-0.954903,-0.954336,-0.533935,-1.09607,-0.913776,-0.74554,-0.88918,-1.117077,-1.057117,-0.945704,-1.177119,-0.321317,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-1.039315,-0.873059,-0.718296,-1.063623,-1.139931,-0.635346,N
-0.537055,0.308114,2.709827,-0.564958,-0.388224,-0.214438,0.740772,-0.091378,-0.566611,-0.672338,-0.544638,-0.409009,-0.669014,0.209564,0.436962,-0.339593,-0.61175,-0.816014,-0.513503,-0.866466,-0.762136,-0.635147,-0.038772,-0.002607,-0.300011,-0.646738,N
-0.537055,-0.254088,-0.055576,-0.281361,-0.446787,-0.054689,-0.735905,-0.502577,-0.566611,-0.383217,-0.580416,-0.020144,-0.638271,-0.206441,-0.321317,-0.339593,-0.23398,-0.234353,-0.513503,-0.513391,-0.438762,-0.476539,-0.718296,-0.581343,-0.548876,-0.213835,N
-0.587618,0.120713,0.157147,-0.42316,-0.544393,-0.374186,-0.231674,-0.502577,-0.566611,-0.575964,-0.651971,-0.149765,-0.607527,0.14023,-0.050503,-0.339593,-0.422865,-0.492869,-0.678877,-0.513391,-0.646645,-0.476539,-0.718296,-0.291975,-0.206687,-0.566993,N
-0.486493,-0.81629,0.157147,-0.458609,-0.563914,-0.214438,-0.051591,-0.502577,-0.387681,-0.479591,-0.186864,-0.149765,-0.361581,1.064686,-0.212991,-0.339593,-0.61175,-0.234353,-0.348129,-0.0897,0.138693,-0.635147,-0.491788,0.093849,0.104394,-0.521424,N
-0.233681,-0.81629,0.263509,-0.35226,-0.310139,0.264809,-0.231674,0.045689,-0.74554,-0.503684,-0.562527,-0.084955,-0.423067,-0.137107,-0.483805,-0.339593,-0.422865,-0.557498,-0.182755,-0.160315,-0.531154,-0.080019,-0.038772,-0.002607,-0.362228,-0.259403,N
-0.43593,-0.441489,2.816189,-0.458609,-0.173492,0.10506,0.200524,0.319822,-0.566611,-0.551871,-0.437306,0.174288,-0.484554,-0.067773,-0.321317,-0.339593,-0.422865,-0.751385,-0.513503,-0.301545,-0.623547,-0.080019,-0.26528,0.383217,-0.144471,-0.327757,N
0.019132,-0.066688,-0.161938,-0.42316,0.080283,0.264809,0.560689,0.319822,-0.387681,-0.359123,-0.365751,0.239099,-0.207864,0.070896,-0.212991,1.373806,-0.23398,-0.169724,-0.182755,0.122145,-0.369467,0.316502,-0.038772,0.286761,-0.206687,-0.418894,N
-0.587618,-0.81629,-0.481023,-0.671307,-0.485829,0.10506,-0.37574,-0.36551,-0.566611,-0.551871,-0.598305,-0.020144,-0.453811,-0.321998,-0.646293,-0.339593,-0.422865,-0.751385,-0.623752,-0.0897,-0.646645,-0.000714,-0.26528,-0.099063,-0.393336,-0.464463,N
0.373069,0.308114,-0.374661,0.037685,0.021719,0.584306,0.704755,1.005153,-0.566611,0.098653,0.99379,0.757586,-0.146377,1.041574,-0.212991,1.373806,0.143791,0.153421,-0.403254,0.33399,0.485166,-0.080019,-0.26528,0.672585,1.784233,-0.623954,N
-0.587618,-0.441489,1.327125,-0.600407,-0.427266,-0.374186,0.020442,1.279286,-0.74554,-0.455497,-0.007977,-0.084955,-0.330837,0.163341,-0.700456,-0.339593,-0.422865,-0.42824,-0.513503,-0.442775,0.092497,-0.635147,-0.491788,0.383217,0.446584,-0.749268,N
-0.081993,0.120713,-0.374661,-0.281361,-0.095407,-0.214438,0.596706,0.593954,-0.387681,-0.190469,0.260353,-0.279387,-0.08489,0.510012,-0.267154,1.373806,-0.23398,0.153421,-0.072506,-0.0897,0.300381,-0.238627,-0.26528,0.383217,0.539908,-0.692307,N
-0.486493,-0.62889,1.00804,-0.564958,-0.524872,-0.214438,-0.015575,0.593954,-0.74554,-0.286843,0.188798,-0.279387,-0.177121,0.232675,-0.700456,-0.339593,-0.422865,-0.42824,-0.458379,-0.442775,0.115595,-0.397235,-0.26528,0.286761,0.633233,-0.612562,N
0.221382,1.057716,-0.161938,-0.139563,-0.173492,0.584306,0.200524,0.868087,-0.566611,-0.262749,0.099355,0.433532,-0.576784,0.186453,0.382799,1.373806,-0.045094,-0.169724,-0.568628,0.05153,-0.369467,-0.317931,-0.491788,-0.099063,0.664341,-0.680915,N
0.120257,0.308114,0.476232,2.058312,0.353578,-0.374186,0.236541,-0.36551,1.401616,0.387775,0.85068,0.563153,-0.023404,1.388245,-0.321317,-0.339593,2.599301,0.799711,1.19536,-0.0897,0.739246,-0.555843,0.414245,0.479673,0.539908,0.105147,N
-0.132556,-0.254088,0.157147,-0.210462,0.041241,0.10506,-0.26769,0.182755,0.328038,-0.479591,0.0278,-0.020144,0.068826,0.117119,0.59945,-0.339593,-0.422865,-0.42824,-0.458379,-0.513391,-0.46186,-0.238627,0.414245,0.093849,-0.082254,-0.122697,N
-0.284243,-0.066688,-0.693746,0.037685,0.197409,-0.214438,0.020442,-0.776709,0.685897,0.315494,-0.365751,-0.279387,0.222543,-0.229552,-0.212991,1.373806,-0.23398,0.347308,-0.182755,-0.301545,-0.392565,-0.080019,-0.718296,-0.388431,-0.455552,0.025402,N
-0.537055,-0.62889,0.36987,-0.813105,-0.895773,-0.533935,-0.879971,-0.502577,-0.029822,-0.600058,-0.312085,0.044667,-0.730501,0.047784,-0.537968,-0.339593,-0.045094,-0.363611,-0.623752,-0.584006,-0.646645,-0.555843,-0.491788,-0.581343,0.01107,-0.942935,N
-0.284243,-0.62889,0.050785,-0.35226,-0.505351,-0.533935,-0.555822,-0.776709,-0.208751,-0.455497,-0.294197,-0.214576,-0.515297,-0.414443,-0.537968,-0.339593,-0.23398,-0.040466,-0.23788,-0.513391,-0.600449,-0.555843,-0.491788,-0.677799,-0.113362,-0.350541,N
3.963003,4.056127,1.114402,2.731854,3.730731,2.181795,3.874207,1.14222,2.833054,2.556188,3.784427,3.998125,3.665799,3.676273,1.574379,-0.339593,0.332677,1.446001,1.305609,1.675676,2.032745,2.061191,1.320277,6.459945,3.868478,2.941804,N
-0.183118,-0.62889,-0.587385,-0.210462,-0.466308,-0.533935,-0.555822,-0.639643,-0.566611,-0.40731,-0.365751,-0.214576,-0.361581,-0.483778,-0.212991,-0.339593,-0.61175,0.153421,-0.182755,-0.37216,-0.531154,-0.397235,-0.491788,-0.484887,-0.268903,-0.145481,N
-0.385368,-0.62889,0.688955,-0.671307,-0.446787,-0.374186,-0.37574,-0.091378,-0.74554,-0.118188,-0.365751,-0.020144,0.038083,-0.830449,-0.429642,-0.339593,-0.045094,-0.298982,0.368491,0.122145,-0.300172,-0.159323,-0.038772,-0.291975,-0.922174,0.560835,N
0.828131,1.057716,2.071657,0.604879,0.744001,1.223302,0.920854,1.279286,0.149108,0.026373,0.636016,1.211261,0.222543,-0.02155,0.491124,-0.339593,-0.045094,-0.105095,0.147992,0.33399,-0.069191,1.030238,0.414245,0.865497,-0.144471,0.868424,N
0.524756,0.870316,0.901679,0.144034,0.724479,0.424558,0.560689,0.868087,-0.029822,0.07456,0.081466,-0.149765,0.37626,0.255787,1.032752,-0.339593,-0.045094,-0.234353,0.037743,-0.160315,0.115595,0.07859,-0.038772,0.286761,0.228827,0.025402,N
0.777569,-0.254088,1.858934,0.250383,0.255973,0.744055,0.488656,-0.228444,-0.029822,-0.190469,0.009911,0.563153,-0.177121,0.879794,0.761938,-0.339593,-0.23398,0.088792,0.313366,0.122145,0.600657,0.07859,0.414245,-0.099063,0.633233,-0.145481,N
-0.284243,0.120713,1.00804,0.002236,0.509747,0.584306,0.308574,1.005153,-0.029822,-0.214562,-0.133198,0.498342,0.09957,0.070896,0.653613,-0.339593,-0.23398,-0.363611,-0.017382,-0.160315,-0.161583,0.316502,0.187736,-0.484887,-0.082254,-0.031559,N
-0.183118,0.870316,1.220764,0.604879,0.021719,0.584306,0.128491,-0.776709,1.938405,0.291401,0.528684,1.340883,-0.023404,0.278898,-0.212991,4.800603,4.29927,4.548193,1.360734,2.805517,3.11836,0.792326,0.867261,2.601705,1.597584,-0.350541,N
-0.233681,-0.066688,1.752572,-0.494059,-0.036844,0.264809,-0.087608,1.005153,-0.387681,-0.310936,-0.544638,-0.409009,-0.330837,-0.090884,0.545287,-0.339593,-0.23398,-0.363611,-0.403254,-0.23093,-0.415663,-0.476539,-0.491788,-0.484887,-0.300011,-0.065736,N
-0.031431,-0.62889,-0.374661,0.285832,-0.036844,-0.214438,0.092475,-0.36551,1.222686,0.676897,0.349797,0.368721,0.038083,-0.391332,-0.483805,-0.339593,-0.23398,0.347308,0.47874,0.19276,-0.069191,0.237198,0.640753,-0.195519,0.291043,-0.29358,N
-0.486493,-0.254088,-0.587385,-0.706756,-0.232055,-0.374186,-0.555822,-0.639643,-0.566611,-0.310936,-0.473084,-0.149765,-0.269351,-0.69178,0.545287,-0.339593,0.710447,0.088792,0.258241,-0.160315,-0.184681,0.237198,-0.718296,0.286761,-0.113362,-0.111305,N
-0.537055,-0.441489,-0.800108,-0.635857,-0.388224,-0.374186,-0.771921,-0.639643,-0.566611,-0.600058,-0.705637,-0.149765,-0.515297,-0.899783,0.328636,-0.339593,0.710447,-0.557498,-0.403254,-0.301545,-0.623547,0.07859,-0.491788,0.093849,-0.517768,-0.156874,N
-0.385368,0.120713,-0.693746,-0.175012,0.353578,0.10506,-0.303707,0.731021,-0.208751,-0.262749,-0.294197,0.757586,0.068826,-0.738003,1.086915,-0.339593,0.710447,-0.363611,-0.017382,-0.301545,-0.415663,0.713022,-0.038772,-0.099063,-0.517768,0.127931,N
1.080943,1.057716,-0.587385,0.073135,0.353578,-0.214438,0.020442,0.045689,-0.029822,-0.214562,-0.061643,0.368721,-0.238607,-0.137107,1.086915,-0.339593,0.521562,-0.169724,-0.348129,-0.0897,-0.277074,-0.000714,-0.491788,1.154865,0.446584,0.105147,N
-0.031431,-0.066688,-0.055576,0.179484,0.002198,-0.374186,0.236541,-0.502577,-0.387681,-0.021814,0.009911,0.109478,0.345517,-0.137107,-0.592131,-0.339593,-0.61175,-0.105095,-0.182755,-0.0897,0.0463,0.316502,0.187736,0.286761,0.415476,0.230461,N
2.698942,1.619918,0.688955,1.774715,2.149521,0.10506,1.78525,1.827552,2.296265,1.664729,1.888225,2.183423,2.343835,1.272688,2.982611,-0.339593,0.143791,0.928969,1.636357,2.169982,1.20121,1.426758,1.773293,2.119425,2.437504,2.907628,N
-0.183118,-0.254088,1.114402,-0.458609,-0.095407,-0.533935,-0.447773,0.868087,-0.387681,-0.600058,-0.52675,-0.473819,-0.361581,-0.576223,0.166148,-0.339593,-0.61175,-0.686756,-0.458379,-0.725236,-0.600449,-0.080019,-0.26528,-0.484887,-0.859958,-0.145481,N
-0.486493,0.120713,0.688955,-0.600407,-0.563914,-0.374186,-0.519806,0.593954,-0.74554,-0.720525,-0.759303,-0.733063,-0.669014,-0.645557,0.00366,-0.339593,-0.61175,-0.622127,-0.513503,-0.795851,-0.646645,-0.397235,-0.718296,-0.484887,-0.735525,-0.601169,N
-0.183118,-0.81629,0.582594,-0.35226,-0.173492,0.10506,-0.159641,-0.091378,-0.029822,-0.479591,-0.043755,-0.020144,-0.023404,0.186453,-0.104666,-0.339593,-0.422865,-0.298982,-0.348129,-0.654621,-0.253976,-0.000714,-0.038772,0.093849,0.073286,-0.373325,N
-0.486493,1.432518,-0.161938,0.356731,-0.563914,0.10506,-0.447773,-0.228444,1.580546,0.050466,0.135132,0.822396,-0.330837,-0.460666,-0.104666,4.800603,4.110384,4.354306,1.085111,2.381827,2.656396,0.47511,0.640753,2.505249,1.037638,-0.817621,N
1.687693,-0.441489,1.114402,0.604879,0.158367,0.744055,0.524673,0.045689,-0.029822,-0.021814,0.153021,1.08164,-0.08489,1.064686,1.19524,-0.339593,-0.23398,0.476566,0.754363,0.122145,1.178112,0.47511,1.093769,0.093849,0.913206,-0.418894,N
-0.890992,-0.81629,0.263509,-0.813105,-0.856731,-0.374186,-0.771921,0.456888,-0.74554,-0.88918,-1.009745,-0.862684,-0.822731,-1.200231,-0.862944,-0.339593,-0.61175,-0.816014,-0.623752,-0.795851,-0.923824,-0.555843,-0.491788,-1.063623,-1.077714,-0.384718,N
-0.890992,-0.81629,0.795317,-0.884004,-0.876252,-0.533935,-0.771921,0.182755,-0.74554,-0.88918,-1.009745,-0.862684,-0.853474,-1.200231,-0.754619,-0.339593,-0.61175,-0.816014,-0.623752,-0.795851,-0.97002,-0.873059,-0.718296,-1.063623,-1.077714,-0.49864,N
-0.537055,-0.066688,-0.481023,-0.42316,0.080283,-0.054689,-0.087608,1.14222,-0.387681,-0.118188,-0.312085,0.044667,0.130313,-0.506889,0.436962,-0.339593,-0.23398,0.024163,0.368491,-0.301545,-0.115387,0.47511,-0.038772,-0.291975,-0.113362,-0.430286,N
-0.890992,-0.066688,0.582594,-0.742206,-0.895773,-0.533935,-0.735905,-0.639643,-0.566611,-0.816899,-0.902412,-0.53863,-0.791988,-0.85356,-0.917107,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-0.900725,-0.952363,-0.718296,-1.063623,-0.735525,-0.430286,N
-0.132556,0.308114,-0.161938,-0.38771,-0.114928,-0.214438,0.236541,-0.36551,-0.208751,-0.455497,-0.562527,-0.409009,-0.423067,-0.090884,-0.212991,1.373806,-0.422865,-0.234353,-0.127631,-0.37216,-0.554253,-0.397235,-0.491788,-0.195519,-0.362228,-0.601169,N
-0.486493,-0.254088,0.050785,-0.884004,-0.563914,-0.374186,-0.519806,1.279286,-0.387681,-0.527777,-0.812969,-0.668252,-0.546041,-0.321998,-0.050503,-0.339593,-0.422865,-0.622127,-0.678877,-0.442775,-0.739038,-0.793755,-0.718296,-0.774255,-0.48666,-0.49864,N
-0.537055,-0.62889,-0.481023,-0.564958,-0.544393,-0.214438,-0.627855,-0.228444,-0.208751,-0.479591,-0.598305,-0.344198,-0.638271,-0.18333,-0.646293,-0.339593,-0.23398,-0.363611,-0.513503,-0.301545,-0.438762,-0.714451,-0.718296,-0.677799,-0.237795,-0.430286,N
-0.688743,-0.62889,-0.800108,-0.848555,-0.759125,-0.533935,-0.591839,-0.091378,-0.387681,-0.768712,-0.812969,-0.668252,-0.699758,-0.321998,-0.700456,-0.339593,-0.422865,-0.816014,-0.678877,-0.37216,-0.692842,-0.635147,-0.491788,-0.581343,-0.268903,-0.749268,N
-0.486493,-0.62889,-0.374661,-0.494059,-0.720083,-0.533935,-0.807938,0.045689,-0.387681,-0.503684,-0.329974,-0.084955,-0.546041,-0.113995,-0.592131,-0.339593,-0.422865,-0.363611,-0.513503,-0.654621,-0.577351,-0.476539,-0.491788,-0.581343,-0.175579,-0.510032,N
0.878694,0.682915,-0.587385,-0.104113,-0.075886,-0.374186,0.020442,0.456888,-0.208751,-0.359123,-0.312085,-0.344198,-0.423067,-0.113995,0.220311,-0.339593,-0.422865,-0.42824,-0.623752,-0.23093,-0.415663,-0.397235,-0.26528,0.769041,0.446584,-0.49864,N
0.878694,1.057716,-0.055576,0.037685,0.177888,0.584306,0.380607,1.005153,-0.566611,-0.021814,0.457129,0.822396,0.28403,0.463789,1.303566,1.373806,-0.045094,-0.234353,-0.568628,-0.019085,-0.346369,0.07859,-0.26528,0.093849,1.286503,-0.464463,N
0.271944,-0.066688,-0.055576,0.640328,0.138846,-0.054689,0.34459,-0.639643,0.506967,0.580523,0.492906,0.563153,0.37626,0.117119,-0.321317,-0.339593,-0.045094,-0.234353,0.47874,-0.0897,0.115595,0.237198,-0.491788,0.190305,0.01107,0.811463,N
0.170819,-0.066688,-0.587385,0.427631,-0.193013,-0.214438,-0.483789,-0.502577,-0.029822,0.122747,0.17091,-0.279387,-0.361581,0.348232,-0.050503,-0.339593,-0.23398,0.282679,-0.348129,-0.513391,-0.46186,-0.476539,-0.038772,-0.484887,-0.113362,0.321599,N
-0.031431,-0.441489,-0.055576,-0.35226,-0.114928,-0.054689,-0.771921,0.182755,-0.566611,-0.214562,-0.544638,-0.344198,-0.177121,-0.599335,0.111985,-0.339593,-0.23398,-0.234353,-0.182755,-0.513391,-0.438762,-0.555843,-0.491788,-0.581343,-0.548876,-0.19105,N
0.929256,5.555333,3.986167,-0.245912,0.392621,10.967979,6.071214,4.15768,-0.387681,-0.142282,-0.38364,-0.53863,0.130313,1.411356,1.249403,-0.339593,-0.23398,-0.492869,-0.23788,-0.654621,-0.415663,-0.238627,-0.26528,-0.099063,-0.517768,-0.521424,N
