@relation 7yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.229155,-0.004401,-0.724053,1.034084,0.384847,-0.158149,0.81819,-1.035669,1.114612,0.173775,0.229296,0.108752,-0.389891,0.284283,-0.26728,-0.216207,-0.243473,0.020917,0.28211,-0.13373,0.118487,-0.438695,0.152524,0.795197,0.709541,0.009162,0.054768,0.470612,-0.508786,1.098086,0.524598,-0.788071,0.519787,-0.416475,1.117808,0.457237,0.099336,0.144459,-0.356393,0.160753,-0.51409,-0.225388,-0.204601,0.309342,0.075801,0.057621,0.381506,-0.141783,0.648245,1.381372,0.974016,0.290302,P
2.887634,1.785149,0.165967,2.986358,4.612996,1.899894,0.26721,2.070181,0.622812,3.747647,0.739203,0.941238,3.097994,-0.663039,4.154172,-0.216207,0.656639,0.686632,1.429357,2.671581,1.263475,2.151023,4.002428,-0.088087,-0.74912,4.782083,-0.260905,0.042144,-0.696314,0.583078,-0.233707,-0.788071,-0.567932,-0.690383,0.232272,0.160914,-0.504233,0.031485,-0.299815,0.123503,-0.51409,-0.225388,0.302227,-0.362582,-0.600862,-0.223571,-0.576441,-0.585309,-0.719234,-0.868387,-0.412635,0.290302,P
0.229155,1.069329,0.165967,-0.089952,0.100867,-0.158149,0.08355,0.376081,-0.360788,-0.708662,-0.167299,-0.20343,0.014502,-0.031491,0.737595,-0.216207,-0.54351,-0.422893,-0.750412,-0.429026,-0.494899,-0.582569,-0.703011,-0.235301,0.105957,-0.091533,-0.576578,1.327548,2.11661,-0.640066,-0.650775,0.391618,-0.132844,-0.416475,-0.653265,-0.67867,-0.758368,-0.533388,-0.639281,-0.472488,-0.983896,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.826341,-0.880993,-0.719234,-0.45934,-0.653791,0.33939,P
2.03006,1.785149,-0.501548,1.270724,1.741641,1.385383,2.04259,1.505481,0.622812,1.056213,1.985644,2.398088,1.328777,1.371948,1.441008,-0.216207,1.556751,1.241394,1.199907,0.604509,1.18169,1.57553,4.002428,1.089625,0.608943,0.633468,1.633135,2.184484,-0.696314,1.03371,1.965379,3.340842,2.260136,1.50088,0.82263,1.049885,1.624145,2.178001,2.076445,1.650729,2.422193,-0.225388,-0.204601,0.981266,0.752463,2.588355,1.506053,0.449585,0.648245,2.40399,0.974016,0.928443,P
1.000971,0.711419,0.165967,1.270724,1.015914,-0.672659,1.06307,0.940781,2.835911,1.365066,1.560721,0.837177,1.985915,1.26669,1.039058,2.56035,1.856789,1.352347,0.511559,1.195101,0.650089,0.568417,0.152524,-0.382515,1.11193,1.318191,1.001788,0.042144,-0.133729,1.03371,1.244989,-0.198227,0.809845,0.679157,3.479239,1.593145,1.846512,1.387179,2.698798,1.538981,1.130228,3.440925,2.329539,1.541202,0.414132,1.182392,0.548106,0.745269,0.192418,-0.45934,1.335751,1.738391,P
0.657942,0.353509,-0.056538,-0.208272,0.132421,-0.158149,-0.16133,0.658431,-0.360788,0.041409,-0.138971,-0.411552,0.519992,-0.873554,0.93857,-0.216207,-0.54351,0.13187,0.511559,-0.13373,-0.454006,1.000037,1.435825,-0.382515,-0.648523,1.116801,0.159993,0.89908,-0.133729,0.132446,0.448768,-0.198227,-0.132844,0.405249,-0.358086,0.210301,-0.281866,-0.08149,0.831737,-0.807732,1.012777,-0.225388,-0.204601,-0.138607,0.188578,0.338814,-0.409842,1.040953,1.104071,-0.868387,-0.653791,1.394777,P
1.601273,1.069329,0.388472,1.034084,0.511061,-0.158149,2.47113,1.223131,0.376912,0.614994,1.475736,1.357481,0.974934,3.371848,1.039058,-0.216207,0.656639,0.797585,-0.062064,1.342749,1.672399,1.000037,1.435825,0.795197,1.564617,-0.574867,2.685379,1.756016,-0.133729,1.291214,0.790005,0.391618,3.130311,2.596512,0.527451,0.802948,1.941813,2.065026,0.888315,3.475951,1.130228,-0.225388,0.302227,0.981266,0.526909,0.760603,2.047502,1.336637,1.104071,1.381372,1.818064,-0.519646,P
0.05764,-0.36231,0.165967,2.098961,0.889701,0.870873,1.43039,1.787831,2.098211,0.923847,0.625891,0.420934,0.570541,2.073667,0.436132,-0.216207,-0.54351,0.908537,-0.062064,0.604509,0.568304,1.57553,0.580291,1.089625,0.759839,0.129995,0.265217,0.042144,-0.696314,2.514357,1.282904,0.981463,1.825049,2.048696,1.708166,0.95111,0.702906,0.709332,1.284358,2.544715,0.660423,-0.225388,-0.458015,0.645304,0.414132,0.620007,0.381506,1.484479,0.648245,1.381372,0.612281,0.265758,P
0.05764,-0.36231,-0.279043,-0.149112,-0.43554,-0.158149,0.20599,-1.035669,-0.606687,-0.488053,0.257624,-0.411552,-0.490989,0.284283,-0.769718,-0.216207,0.056564,-0.75575,-0.635688,-0.281378,-0.331329,-0.150949,-0.275244,-0.676943,0.458047,-0.534589,0.159993,-0.386324,-0.321257,-0.125058,-0.461199,-0.198227,0.302243,-0.96429,-0.653265,-0.481121,0.353471,-0.420413,-0.469548,0.30975,-0.866444,-0.225388,0.048813,-0.698544,-0.600862,-0.223571,-0.284892,-0.141783,-0.263408,-0.868387,0.612281,-0.519646,P
1.344001,0.353509,-0.279043,0.738285,0.416401,0.356362,0.69575,0.093731,-0.360788,0.394384,1.135798,0.524995,1.278228,1.933323,0.436132,-0.216207,-0.54351,0.020917,-0.291514,1.047453,1.222583,0.424544,0.152524,0.500769,0.961034,0.754301,-0.892251,-0.814791,0.428856,-0.89757,-0.916182,-0.788071,-0.930504,0.131341,-0.653265,-0.87622,-0.948969,-0.985286,-0.865591,-0.695984,-1.101347,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.90964,-0.880993,-0.719234,-0.868387,-0.834659,-0.98598,P
-0.714176,-0.72022,-0.724053,-0.79987,-0.782626,-0.158149,-0.46743,-1.035669,-0.606687,-0.752784,-0.252283,-0.619673,-0.693185,0.424627,-0.970693,-0.216207,-0.54351,-0.533845,-0.520963,-0.576674,-0.454006,-0.438695,-0.703011,-0.235301,0.156256,-0.856811,-0.787027,-0.814791,-0.696314,-0.768818,-0.878267,-0.198227,-0.350388,-0.416475,-0.653265,-0.87622,-0.313632,-0.759337,-0.752436,0.682244,-1.218798,-0.225388,-0.458015,-0.474569,-0.488084,-0.364167,-0.284892,-0.141783,-0.719234,-0.45934,0.129968,-0.912349,P
0.05764,-0.36231,-0.056538,2.039801,1.047468,-0.158149,0.51209,0.658431,1.114612,2.115138,1.10747,0.420934,1.17713,0.459712,1.139545,-0.216207,0.356602,0.797585,0.052661,0.013918,0.32295,0.280671,1.008058,0.500769,0.608943,0.351523,0.159993,-0.386324,0.241327,2.192477,1.282904,-0.198227,0.88236,0.405249,1.708166,2.482116,1.37001,0.596357,1.397513,0.533247,1.130228,-0.225388,0.302227,0.757291,0.075801,0.057621,0.339856,0.449585,0.648245,0.767801,0.853437,0.486653,P
-0.113875,-0.72022,0.165967,0.028368,-0.15156,0.356362,-0.10011,-0.753319,0.376912,-0.135078,-0.025658,-0.515612,-0.086596,0.108853,-0.970693,-0.216207,0.356602,0.13187,1.314632,-0.429026,0.404734,0.136798,-0.275244,-0.676943,-0.246133,0.069578,-0.366129,-0.814791,-0.508786,0.647454,-0.119961,-0.198227,-0.205359,0.131341,1.412987,0.40785,0.131103,-0.533388,0.152806,-0.062744,-0.866444,-0.225388,0.302227,0.085367,0.526909,-0.223571,0.423156,-0.289625,-0.263408,-0.254816,0.009389,0.167582,P
0.40067,-0.72022,-0.501548,-0.208272,0.605721,-0.158149,-0.77353,-0.188619,-0.606687,-0.1792,-0.648878,-0.827795,-0.086596,-0.943726,0.034182,-0.216207,-0.54351,-0.75575,-0.520963,-0.576674,-0.781146,0.136798,-0.703011,-0.676943,-0.950314,1.982774,0.791339,-0.386324,-0.696314,-0.125058,1.017497,-0.788071,-1.075534,-0.416475,-0.653265,-0.036636,-0.726601,-0.985286,-0.130082,-0.95673,0.073166,-0.225388,-0.458015,-0.698544,-0.375307,-0.504764,-0.701391,-0.585309,-0.719234,-0.868387,-1.075815,2.42562,P
1.429758,2.500969,1.278492,0.324167,0.416401,0.356362,0.51209,0.093731,-0.114888,0.217897,0.257624,0.629056,0.469443,-0.136749,1.541496,-0.216207,-0.243473,0.686632,0.511559,-0.13373,-0.085975,0.280671,-0.275244,1.089625,0.508346,0.150134,1.107013,0.89908,0.803912,0.454326,0.600429,0.981463,0.73733,0.679157,0.232272,0.40785,0.607606,1.048255,0.831737,-0.174492,2.187291,-0.225388,-0.204601,0.421329,0.188578,-0.364167,-0.201592,0.893111,0.648245,0.767801,0.612281,0.33939,P
0.05764,-0.36231,-0.279043,-0.504071,-0.183113,1.385383,0.26721,-0.188619,-0.360788,-0.752784,-0.365596,-0.099369,-0.693185,0.249197,-1.071181,-0.216207,-0.54351,-0.31194,-0.520963,-0.281378,-0.740253,-0.438695,-0.703011,-0.235301,0.256853,-0.87695,-0.471354,-0.386324,-0.696314,-0.382562,0.0317,0.981463,0.447272,-0.416475,-0.653265,-0.777445,-0.536,0.257434,-0.469548,0.30975,-1.218798,-0.225388,-0.458015,-0.362582,-0.600862,-0.223571,-0.618091,-0.289625,-0.719234,0.154231,0.431413,-0.936893,P
-0.628419,-0.72022,1.723503,-0.859029,-0.81418,-0.672659,-0.40621,0.376081,-0.606687,-0.841028,-0.875504,-0.619673,-0.844832,-0.592867,-0.769718,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.726442,-0.703011,-0.824157,-0.900016,-0.87695,0.159993,0.470612,1.741553,0.003694,-0.347453,2.161153,1.534991,3.692144,-0.062907,-0.036636,0.893507,1.387179,-0.130082,1.725228,0.073166,-0.225388,-0.204601,-0.02662,-0.488084,0.057621,-0.159942,-0.141783,-0.719234,0.358754,1.215172,-0.765085,P
-0.628419,-0.72022,1.500998,-0.326591,-0.687966,-0.158149,0.02233,-0.753319,0.131012,-0.488053,0.00267,0.004691,-0.490989,0.810572,-0.669231,-0.216207,-0.243473,0.353775,-0.520963,0.309214,0.036703,-0.438695,-0.703011,0.795197,1.212527,-0.715839,-0.471354,-0.814791,0.241327,-0.704442,-0.878267,-0.198227,0.592301,-0.690383,-0.358086,-0.481121,0.035803,0.257434,-0.356393,0.831242,-0.866444,-0.225388,-0.458015,0.309342,-0.600862,0.47941,0.256557,-0.437467,-0.719234,1.790419,1.39604,-0.715998,P
-0.456904,-0.72022,-0.501548,-0.444911,0.069314,-0.158149,-0.65109,-0.470969,-0.360788,-0.355687,-0.790519,-0.827795,-0.794283,-0.943726,-0.568743,-0.216207,-0.54351,-0.75575,-0.406238,-0.87197,-0.699361,-0.870315,-0.703011,-0.824157,-0.950314,0.472356,-0.681803,-0.386324,-0.508786,-0.382562,0.145445,-0.788071,-0.712961,-0.690383,-0.358086,-0.332959,-0.853669,-0.759337,-0.752436,-0.993979,-0.631542,-0.225388,-0.458015,-0.698544,-0.375307,-0.64536,-0.659741,-0.880993,-0.719234,-1.07291,-1.075815,0.65846,P
0.314912,0.711419,-0.279043,-0.149112,-0.372433,-0.672659,0.14477,-0.470969,-0.114888,0.217897,0.342609,0.524995,-0.288793,0.179025,-0.468256,-0.216207,0.056564,1.130442,-0.291514,0.161566,0.690981,-0.438695,-0.275244,0.500769,0.558645,-0.635283,0.686115,0.89908,-0.508786,-0.060682,-0.347453,-0.198227,0.012185,-0.416475,-0.062907,0.358463,0.575839,0.596357,-0.073505,0.30975,-0.631542,-0.225388,0.048813,0.981266,-0.149753,0.47941,1.214504,-0.141783,0.192418,0.563278,0.974016,-0.691454,P
-0.285389,0.353509,-0.056538,0.679125,0.132421,0.870873,1.00185,0.940781,0.131012,0.173775,0.172639,0.733116,0.166149,0.389541,-0.166793,-0.216207,0.956676,0.686632,-0.406238,-0.281378,0.404734,-0.150949,-0.275244,0.206341,0.961034,-0.252644,-0.892251,-0.386324,0.99144,-0.57569,-0.802436,-0.788071,-0.85799,0.405249,-0.653265,-0.579896,-0.663068,-0.759337,-0.582703,-0.584236,-0.983896,-0.225388,-0.204601,-0.698544,-0.713639,-0.785956,-0.534791,-0.880993,-0.719234,-1.07291,-0.834659,-0.470559,P
-0.113875,-0.004401,-0.724053,-0.444911,-0.277773,-0.672659,-0.52865,-0.470969,-0.606687,-0.752784,-0.62055,-0.723734,-0.288793,-0.873554,-0.568743,-0.216207,-0.243473,-0.644798,0.052661,-0.429026,-0.576684,-0.438695,-0.275244,-0.529729,-0.849717,0.0293,-0.260905,0.042144,-0.696314,-0.25381,-0.233707,-0.788071,-0.567932,-0.416475,-0.358086,-0.579896,-0.663068,-0.759337,-0.073505,-0.919481,-0.748993,-0.225388,0.048813,-0.474569,-0.036976,-0.082975,-0.493142,-0.289625,-0.719234,-0.663863,-0.955237,0.167582,P
-0.542661,-0.72022,-0.501548,-0.56323,-0.593306,-0.672659,-0.58987,-1.035669,-0.606687,-0.664541,-0.450581,-0.931855,-0.490989,-0.452523,-0.970693,-0.216207,-0.54351,-0.644798,-0.635688,-0.87197,-0.576684,-0.726442,-0.275244,-0.382515,-0.346731,-0.595006,-0.787027,-0.814791,-0.133729,-0.833194,-0.802436,-0.788071,-0.495417,-0.142567,-0.653265,-0.87622,-0.917202,-0.872311,-0.809013,-0.993979,-0.866444,-0.225388,-0.458015,-0.698544,-0.713639,-0.64536,-0.826341,-0.880993,-0.719234,-1.07291,-1.015526,-0.642366,P
0.229155,0.353509,-0.724053,-0.267431,-0.056899,-0.672659,0.08355,-0.470969,-0.114888,0.085531,0.115983,0.108752,-0.44044,0.775486,0.034182,-0.216207,-0.243473,0.908537,-0.176789,1.047453,0.241165,0.280671,-0.275244,0.500769,0.608943,-0.494311,-0.15568,-0.814791,-0.696314,-0.768818,-0.53703,0.981463,-0.422903,-0.142567,-0.653265,-0.826832,-0.186565,-0.872311,-0.639281,-0.062744,0.073166,-0.225388,-0.458015,-0.474569,-0.375307,0.057621,-0.243242,-0.733151,-0.263408,-0.050293,0.491703,-0.691454,P
-0.285389,-0.36231,-0.724053,0.383326,0.952808,-0.158149,0.38965,0.376081,0.131012,0.52675,0.569234,0.629056,0.166149,0.108853,-0.367768,-0.216207,0.656639,0.797585,0.970458,0.309214,0.690981,1.000037,1.008058,0.795197,0.558645,0.210551,-0.050456,-0.386324,-0.696314,0.454326,1.055412,-0.198227,0.592301,-0.416475,-0.062907,0.457237,0.639373,0.596357,0.379116,0.30975,0.190618,-0.225388,0.302227,0.757291,0.752463,0.057621,0.589756,0.745269,1.104071,0.972325,0.612281,0.241214,P
-0.371147,-0.36231,-0.724053,-0.267431,-0.372433,-0.672659,-0.52865,-0.753319,-0.114888,0.394384,0.00267,-0.411552,-0.238244,-0.277093,-0.970693,-0.216207,0.056564,0.57568,0.28211,0.604509,0.854551,0.568417,0.152524,0.059127,-0.296432,-0.15195,-0.366129,-0.814791,-0.696314,-0.511314,-0.309538,-0.788071,-0.567932,-0.690383,-0.358086,0.358463,0.099336,-0.533388,-0.18666,-0.397989,-1.101347,-0.225388,0.048813,0.421329,0.526909,0.47941,0.922955,0.301743,-0.263408,0.154231,-0.111189,0.069407,P
1.429758,1.785149,0.165967,2.158121,1.615428,0.870873,1.92015,1.787831,1.360512,2.688722,3.090443,1.877784,2.390307,3.056074,1.541496,-0.216207,1.256714,2.239967,2.691328,1.638045,2.612925,0.568417,2.291359,1.236839,1.765812,0.915412,1.843584,2.184484,0.053799,2.385605,2.003294,0.981463,2.332651,1.774788,1.708166,3.074764,3.530155,2.065026,2.755376,3.252454,1.834936,-0.225388,1.062469,2.325113,2.669674,1.604181,2.7139,0.597427,2.471549,1.790419,2.179799,1.247514,P
2.373089,1.427239,-0.279043,2.631399,1.804748,0.356362,2.53235,0.658431,0.622812,1.585675,2.863818,1.565602,3.249641,3.757794,2.244909,-0.216207,2.456863,2.018062,1.658806,1.342749,2.572032,0.856164,-0.275244,1.531267,2.57059,1.418885,3.001052,1.756016,-0.321257,2.900613,2.230786,0.391618,3.057796,0.679157,0.82263,1.840081,3.27602,1.726103,3.717195,3.997443,2.657096,-0.225388,2.076125,2.101138,1.65468,1.322988,2.67225,0.893111,-0.263408,2.199466,3.144425,1.861111,P
0.572184,0.353509,-0.501548,-0.089952,-0.24622,-0.158149,0.38965,-0.753319,0.622812,0.262019,0.540906,1.149359,-0.086596,1.336862,-0.26728,-0.216207,-0.243473,1.241394,0.396835,0.604509,0.813659,0.136798,1.435825,0.647983,0.35745,-0.615145,-0.050456,0.042144,-0.321257,0.003694,-0.271623,-0.788071,0.229729,-0.690383,0.527451,0.605399,0.957041,0.483383,0.039651,1.278235,-0.748993,-0.225388,0.048813,0.757291,-0.036976,1.322988,0.548106,0.301743,1.104071,0.767801,0.551992,-0.617822,P
0.829457,-0.004401,-0.056538,2.868038,2.057175,0.870873,0.02233,-0.188619,3.327711,2.335747,0.540906,0.629056,2.946347,-0.522695,0.93857,-0.216207,1.256714,1.574252,3.035502,1.933341,0.772766,1.000037,1.863592,0.059127,-0.648523,1.841802,1.001788,-0.814791,-0.508786,3.029365,2.344532,0.391618,-0.06033,0.131341,2.003345,2.136405,0.639373,0.709332,3.60404,-0.472488,1.365131,3.440925,2.076125,1.20524,3.120782,1.885373,0.714705,1.632321,1.559897,-0.050293,-0.714081,2.204725,P
-0.628419,-0.72022,-0.724053,-0.859029,-0.62486,-0.672659,-0.95719,-1.035669,1.852311,0.041409,-0.818847,-0.827795,-0.490989,-0.90864,-1.071181,-0.216207,1.856789,0.242822,1.199907,0.161566,-0.658468,-0.582569,-0.275244,-0.676943,-0.950314,0.009162,-0.787027,-0.814791,-0.696314,-0.833194,-0.726606,-0.788071,-1.075534,-0.96429,2.888882,0.704174,-0.726601,-0.872311,-0.18666,-0.919481,-1.101347,-0.225388,0.555641,-0.02662,0.865241,-0.082975,-0.659741,-0.733151,-0.263408,-1.07291,-1.075815,0.020319,P
-0.456904,-0.72022,-0.056538,-0.859029,-0.751073,-0.672659,-0.58987,-0.188619,-0.606687,-0.841028,-0.733863,-0.515612,-0.844832,-0.382351,-0.970693,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.740253,-0.726442,-0.703011,-0.382515,-0.195835,-0.87695,-0.471354,-0.814791,-0.133729,-0.89757,-0.840352,-0.788071,-0.785475,0.131341,-0.653265,-0.826832,-0.790135,-0.307439,-0.809013,-0.360739,-1.101347,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.618091,-0.585309,-0.263408,-0.868387,-0.171478,-0.936893,P
-0.456904,-0.36231,-0.501548,-0.089952,-0.403986,0.356362,-0.03889,0.093731,-0.114888,0.041409,-0.138971,-0.20343,0.014502,0.143939,-0.568743,-0.216207,-0.54351,-0.090035,-0.062064,0.013918,-0.00419,-0.582569,-0.275244,-0.235301,-0.296432,-0.172089,-0.260905,-0.386324,-0.508786,-0.25381,-0.53703,-0.198227,-0.205359,-0.416475,-0.062907,0.012752,-0.123031,-0.307439,-0.18666,0.347,-0.748993,-0.225388,-0.204601,-0.138607,-0.26253,0.338814,0.131607,-0.585309,0.192418,-0.050293,-0.171478,-0.1024,P
0.314912,0.711419,-0.279043,0.324167,0.258634,-0.158149,-0.22255,-0.470969,-0.606687,-0.532175,-0.30894,-0.099369,-0.339342,-0.347265,-0.066305,-0.216207,-0.54351,-0.200988,-0.406238,0.752157,-0.00419,0.136798,-0.275244,0.059127,-0.296432,0.049439,0.791339,1.756016,-0.508786,-0.25381,0.259191,-0.198227,0.157214,0.405249,-0.653265,-0.332959,-0.694834,0.031485,-0.41297,-0.695984,0.190618,-0.225388,-0.458015,-0.474569,-0.149753,0.620007,-0.118293,0.153901,0.192418,0.358754,-0.533213,-0.028769,P
-0.285389,-0.72022,-0.501548,0.265007,-0.467093,-0.158149,-0.52865,-0.753319,0.622812,0.217897,-0.138971,-0.619673,-0.238244,-0.557781,-0.870206,-0.216207,0.356602,0.020917,0.855733,0.309214,0.32295,-0.438695,1.008058,-0.382515,0.00536,0.069578,0.054768,-0.814791,-0.508786,0.261198,-0.53703,-0.198227,-0.277873,-0.690383,0.82263,-0.036636,-0.218332,-0.533388,-0.41297,-0.621485,-0.866444,-0.225388,0.302227,0.085367,0.865241,0.760603,0.048307,-0.289625,0.192418,-0.254816,0.129968,0.21667,P
-0.285389,-0.004401,-0.501548,-0.267431,-0.561753,-0.672659,-0.34499,-0.470969,-0.606687,-0.620419,-0.110642,-0.307491,-0.44044,0.038681,0.034182,-0.216207,-0.54351,-0.533845,-0.176789,-0.724322,-0.208652,-0.294822,-0.275244,-0.676943,0.307151,-0.756117,-0.050456,0.042144,-0.508786,-0.446938,-0.726606,-0.788071,0.157214,-0.690383,-0.653265,-0.530509,0.06757,-0.307439,-0.41297,0.198002,-0.044285,-0.225388,-0.458015,-0.474569,-0.375307,-0.64536,-0.284892,0.006059,-0.719234,-0.663863,0.371124,-0.814173,P
-0.542661,-0.36231,-0.501548,-0.089952,-0.120006,0.870873,-0.16133,0.093731,-0.360788,-0.620419,-0.563894,-0.411552,0.1156,-0.522695,0.13467,-0.216207,-0.54351,-0.533845,-0.176789,-0.724322,-0.781146,-0.438695,-0.703011,-0.676943,-0.74912,-0.212366,-0.050456,0.470612,-0.508786,-0.060682,-0.650775,0.391618,0.809845,0.131341,-0.062907,-0.234185,0.321704,0.144459,-0.526125,1.762478,-0.866444,-0.225388,-0.458015,-0.02662,-0.600862,-0.364167,0.048307,-0.880993,-0.719234,0.154231,0.974016,-0.814173,P
0.143398,-0.36231,-0.279043,0.383326,0.132421,-0.158149,-0.65109,-0.470969,-0.360788,-0.1792,-0.365596,-0.20343,0.065051,-0.803382,0.13467,-0.216207,0.956676,-0.200988,1.085183,-0.13373,-0.208652,-0.150949,0.152524,-0.529729,-0.698821,0.512634,0.265217,0.042144,-0.321257,-0.060682,0.259191,0.391618,-0.785475,-0.690383,-0.653265,-0.13541,-0.408933,-0.08149,0.039651,-0.770483,-0.279188,-0.225388,0.809055,-0.02662,0.865241,0.760603,0.131607,0.301743,-0.263408,-0.868387,-0.894948,0.854811,P
0.915214,1.785149,4.838574,1.034084,1.962515,1.899894,2.22625,3.764281,0.622812,1.320944,0.200968,1.877784,1.581523,-0.101663,2.043933,-0.216207,0.056564,0.353775,0.741009,1.490397,0.282057,1.863276,0.580291,0.353555,0.00536,0.875135,1.001788,5.612227,3.991892,1.999349,2.11704,0.391618,1.607505,3.966051,1.117808,2.630278,0.798207,2.178001,2.1896,-0.211742,2.187291,-0.225388,0.048813,-0.02662,0.978018,1.463584,0.506456,2.962899,2.015723,1.585895,0.129968,1.419321,P
0.314912,-0.36231,-0.724053,-0.504071,-0.498646,-0.672659,-0.40621,-0.753319,-0.114888,-0.267444,-0.337268,-0.827795,-0.187694,0.143939,-0.367768,-0.216207,-0.243473,-0.422893,-0.406238,-0.429026,-0.535791,-0.438695,-0.703011,-0.676943,-0.195835,-0.172089,0.159993,-0.386324,-0.696314,-0.318186,-0.461199,-0.788071,-0.350388,-0.690383,-0.358086,-0.382347,-0.536,-0.872311,-0.073505,0.198002,-0.396639,-0.225388,-0.458015,-0.362582,-0.26253,-0.082975,-0.451492,-0.141783,-0.719234,-0.663863,-0.231767,-0.151488,P
0.743699,0.353509,-0.501548,0.679125,1.047468,1.385383,0.63453,2.352531,-0.360788,0.129653,0.512578,1.565602,0.317796,0.143939,0.53662,-0.216207,-0.243473,0.353775,-0.291514,0.752157,0.118487,1.57553,-0.275244,0.500769,0.759839,0.270967,0.896564,0.042144,-0.508786,0.904958,1.055412,0.391618,1.027389,2.596512,-0.653265,0.704174,0.798207,0.596357,0.435694,0.235251,0.660423,-0.225388,-0.458015,0.309342,-0.149753,0.760603,0.506456,1.040953,0.648245,1.176848,1.094594,0.65846,P
0.05764,0.353509,0.165967,0.501646,0.037761,0.356362,0.08355,0.940781,-0.114888,-0.002712,-0.280612,-0.20343,-0.238244,-0.312179,0.335645,-0.216207,-0.54351,-0.090035,-0.520963,-0.13373,-0.249544,0.71229,-0.275244,0.059127,0.407749,-0.111672,0.054768,0.89908,0.241327,0.776206,0.0317,0.391618,-0.205359,0.131341,-0.062907,0.012752,-0.218332,-0.08149,-0.016927,-0.248991,0.660423,-0.225388,-0.458015,-0.138607,-0.375307,-0.504764,-0.243242,0.597427,-0.263408,-0.254816,0.491703,0.093951,P
-0.371147,-0.36231,0.165967,-0.267431,-0.43554,-0.672659,-0.46743,-0.470969,-0.360788,-0.311566,-0.252283,-0.307491,-0.592087,0.038681,-0.367768,-0.216207,-0.54351,-0.090035,-0.520963,-0.576674,-0.413114,-0.007076,-0.703011,0.059127,-0.397029,0.23069,-0.576578,-0.814791,0.428856,-0.768818,-0.157877,-0.788071,-0.495417,-0.416475,-0.653265,-0.579896,-0.821902,-0.194464,-0.809013,-0.733233,-0.161736,-0.225388,-0.458015,-0.698544,-0.713639,-0.64536,-0.90964,-0.733151,-0.263408,-1.07291,-1.015526,2.180181,P
0.657942,-0.36231,-0.724053,0.974925,0.952808,0.870873,-0.22255,-0.188619,1.114612,1.188578,0.115983,-0.307491,1.227679,-0.557781,1.541496,-0.216207,0.656639,-0.31194,0.970458,0.309214,-0.00419,0.568417,2.291359,0.059127,-0.698821,2.143886,0.896564,-0.386324,-0.696314,1.098086,1.207073,0.981463,-0.205359,-0.142567,1.412987,1.395596,0.194637,-0.307439,1.454091,-0.584236,1.834936,-0.225388,0.555641,-0.250594,0.978018,0.338814,0.048307,0.597427,2.471549,0.154231,-0.77437,2.744691,P
-0.714176,-0.72022,-0.279043,-0.859029,-0.845733,-0.672659,-0.95719,-1.035669,-0.606687,-0.841028,-0.93216,-0.931855,-0.844832,-0.90864,-0.769718,-0.216207,-0.54351,-0.75575,-0.750412,-0.724322,-0.944715,-0.726442,-0.703011,-0.676943,-0.950314,-0.836673,2.264481,0.042144,-0.133729,0.840582,1.586226,0.391618,0.012185,-0.142567,0.232272,1.741307,0.194637,0.822306,2.133022,-0.658735,0.542972,-0.225388,-0.204601,0.533316,1.880234,1.041796,0.256557,2.075847,1.104071,-0.254816,-0.834659,2.720147,P
