@relation 8yesSC_sum_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.862997,-0.704086,-0.365983,-0.930452,-0.992817,-0.506811,-1.097249,-0.750063,-0.886553,-0.919945,-1.105763,-1.083023,-1.067733,-0.701628,-0.47313,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.039857,-1.108148,-0.887598,-1.200456,-1.038189,-0.716803,P
-0.553988,0.593069,-0.365983,-0.068939,0.793047,3.86259,0.649606,-0.359643,0.336699,0.082877,-0.08805,-0.684629,-0.390783,-1.028858,-0.266368,0.138981,0.069355,0.066622,-0.106751,0.112481,-0.336319,0.172672,-0.887598,0.604293,0.178172,-0.458125,P
0.682046,-0.055509,-0.365983,0.640542,1.388335,-0.506811,1.425986,-0.164433,0.143554,1.208494,0.824383,-0.186635,0.650679,-0.047168,1.180962,0.57354,1.320821,0.692537,0.659492,0.467515,0.560691,0.630107,-0.697765,0.504029,0.403425,-0.026994,P
-0.708493,-0.704086,-0.365983,-0.626389,-0.695173,-0.506811,-1.097249,-0.750063,-0.629026,-0.203644,-0.965389,-0.983425,-0.807367,-1.028858,0.147155,-0.512858,-0.802879,-0.814295,-0.599336,-0.637035,-0.863973,-1.01666,-0.318099,-1.100193,-1.038189,0.87838,P
-0.862997,-0.704086,-0.365983,-0.930452,-0.992817,-0.506811,-1.097249,-0.945273,-0.886553,-0.960877,-1.105763,-1.083023,-1.067733,-1.028858,-1.093415,-0.512858,-0.840802,-0.953387,-0.927726,-1.031518,-1.039857,-1.108148,-0.887598,-1.200456,-1.038189,-0.932369,P
-0.24498,0.593069,-0.365983,1.502054,1.636372,0.585539,1.425986,-0.164433,0.529844,1.535946,0.789289,0.610154,0.963118,-0.047168,1.387724,-0.512858,0.107278,0.576627,0.495297,0.704204,0.824518,0.996055,0.631067,1.105612,0.448475,0.662815,P
-0.553988,-0.704086,-0.365983,-0.77842,-0.695173,0.585539,-0.709059,-0.750063,-0.242736,-0.756219,-0.825015,-0.883826,-0.755294,-0.701628,-1.093415,-0.512858,-0.423647,-0.489746,-0.845629,-0.715932,-0.2132,-1.108148,0.061568,-0.999929,-0.227282,-0.716803,P
0.064029,3.187379,2.535741,-0.271648,-0.447136,1.677889,0.261416,1.202035,-0.242736,-0.51063,-0.403892,-0.684629,-0.911514,-0.701628,0.974201,0.138981,-0.271954,-0.026106,-0.599336,-0.637035,-0.283554,-0.467738,-0.507932,-0.298082,0.133122,0.102345,P
-0.708493,-0.055509,-0.365983,-0.220971,-0.149492,-0.506811,0.649606,-0.945273,-0.500263,-0.612959,-0.509173,-1.083023,-0.494929,-0.210783,-0.47313,-0.295579,-0.727032,0.020258,-0.763531,-0.676484,-0.019728,-0.559225,-0.128266,-0.598873,-0.317382,-0.975482,P
-0.399484,-0.704086,-0.365983,0.235124,-0.248707,-0.506811,0.455511,-0.750063,2.911965,0.635453,0.719102,0.410957,-0.286637,0.116447,-0.266368,1.877217,1.244975,1.109813,0.002712,0.901445,0.437572,-0.742199,-0.128266,3.411681,0.89898,-1.23416,P
-0.553988,-0.055509,-0.365983,-0.322325,-0.298314,1.677889,-0.126774,-0.750063,-0.178355,-0.142246,-0.123144,-0.186635,0.234094,0.443677,-1.093415,-0.078299,-0.309877,-0.165198,-0.079386,0.230825,-0.054904,-0.284764,-0.128266,0.704557,0.493526,-0.759916,P
0.373037,-0.704086,-0.365983,0.083092,-0.447136,-0.506811,1.037796,-0.359643,0.465462,0.062411,0.824383,0.709753,-0.026271,0.280062,0.974201,0.35626,0.221048,0.205714,0.112175,0.270274,0.45516,0.172672,-0.318099,0.704557,0.538576,-0.328786,P
-0.399484,-0.055509,-0.365983,-0.77842,-0.149492,-0.506811,-0.514964,-0.945273,-0.693408,-0.408301,-0.895202,-1.083023,-0.286637,-1.028858,-0.059607,-0.512858,-0.651186,-0.652021,-0.517239,-0.08476,-0.758442,-0.284764,-0.318099,-0.799401,-1.038189,1.007719,P
0.064029,1.890224,-0.365983,1.4007,0.842654,-0.506811,0.067321,-0.945273,1.495568,1.269891,1.140225,0.809351,0.546533,-0.210783,0.147155,2.529056,2.875673,2.454371,2.274076,1.966547,1.633586,1.453491,1.580233,1.005348,0.94403,0.921493,P
1.300063,-0.704086,-0.024604,3.123725,2.132445,1.677889,2.396461,-0.945273,2.911965,3.521125,3.56168,3.498515,2.68153,3.879592,2.628293,1.877217,3.520367,4.401661,2.876125,4.017854,4.236675,4.838513,3.668398,2.308778,2.926249,1.913094,P
1.763576,1.241646,-0.365983,1.045959,1.785194,0.585539,1.620081,-0.554853,1.94624,0.983371,1.38588,1.805338,0.754825,3.552362,-1.093415,0.57354,0.941589,3.543926,0.467931,2.282133,5.784458,0.813081,0.631067,2.409042,3.872309,-0.716803,P
-0.862997,-0.704086,-0.195294,-0.930452,-0.992817,-0.506811,-1.097249,-0.750063,-0.886553,-0.960877,-1.105763,-0.983425,-1.067733,-1.028858,-1.093415,-0.512858,-0.840802,-0.953387,-0.927726,-1.031518,-1.039857,-1.108148,-0.887598,-1.200456,-1.038189,0.016119,P
3.308619,3.835956,0.658155,0.336478,1.189906,3.86259,2.202366,1.006825,-0.500263,-0.101315,1.070037,1.506542,1.067264,3.388747,2.008009,-0.512858,-0.57534,0.298442,-0.435141,-0.479243,0.595868,0.355646,0.251401,2.208515,2.385644,1.007719,P
1.300063,1.890224,-0.365983,0.893928,1.388335,-0.506811,3.949221,1.006825,0.916134,0.758247,1.842096,1.705739,0.911045,2.897902,0.560678,-0.512858,0.903666,1.550272,0.93315,1.414272,2.055708,0.721594,1.010733,2.409042,3.286653,0.188571,P
0.064029,-0.704086,-0.365983,-0.829097,-0.595958,-0.506811,-1.097249,-0.164433,-0.886553,-0.449233,-0.965389,-0.485431,-0.494929,-1.028858,-0.679892,-0.512858,-0.764956,-0.883841,-0.489873,-0.952621,-0.916738,-0.925173,-0.507932,-1.200456,-0.857988,1.180172,P
-0.24498,0.593069,-0.365983,1.806118,1.685979,1.677889,-0.709059,-0.945273,3.362636,1.720138,1.807002,1.008549,0.650679,0.770907,-0.266368,0.57354,1.586284,1.666182,1.617296,1.059238,1.334582,1.544978,1.3904,0.905084,1.845039,0.87838,P
-0.708493,-0.704086,-0.365983,0.843251,-0.298314,0.585539,1.037796,-0.750063,0.658607,0.001014,0.438353,0.90895,-0.286637,-0.210783,0.767439,0.57354,0.069355,-0.443382,-0.243581,-0.163657,0.015449,-0.10179,-0.697765,0.203238,-0.317382,-0.846142,P
-0.862997,-0.704086,-0.365983,-0.930452,-0.893603,1.677889,-1.097249,-0.945273,-0.629026,-0.674356,-0.614453,-1.083023,-0.651148,-0.701628,-1.093415,0.35626,0.145201,-0.628839,-0.599336,-0.637035,-0.723265,-0.742199,-0.507932,-0.598873,-0.587685,-1.018595,P
-0.862997,-0.704086,0.487465,-0.930452,-0.992817,-0.506811,-0.903154,-0.359643,-0.886553,-0.960877,-1.105763,-0.883826,-1.067733,-1.028858,-0.679892,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.039857,-1.108148,-0.887598,-1.200456,-1.038189,-0.846142,N
-0.862997,-0.704086,0.487465,-0.930452,-0.992817,-0.506811,-0.903154,-0.359643,-0.886553,-0.940411,-1.07067,-0.983425,-1.01566,-1.028858,0.147155,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.039857,-0.925173,-0.887598,-1.200456,-1.038189,-0.759916,N
-0.399484,-0.704086,-0.365983,-0.626389,-0.645566,-0.506811,0.067321,1.982874,-0.757789,-0.674356,-0.57936,-0.58503,-0.599075,-0.538013,-0.886653,-0.512858,-0.3478,-0.466564,-0.38041,-0.242553,-0.406673,-0.467738,-0.507932,0.102974,-0.182231,-0.975482,N
-0.862997,-0.055509,0.658155,-0.474357,-0.893603,-0.506811,-0.903154,-0.359643,-0.242736,-0.36737,-0.509173,-0.485431,-0.807367,0.116447,0.353916,-0.512858,0.069355,0.066622,-0.517239,-0.715932,0.138568,-0.559225,-0.887598,-0.197818,0.223223,-0.328786,N
-0.862997,-0.704086,0.658155,-0.930452,-0.843995,-0.506811,-0.709059,0.030776,-0.886553,-0.940411,-1.035576,-0.784227,-1.01566,-1.028858,0.560678,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.022269,-1.01666,-0.887598,-1.100193,-1.038189,-0.156333,N
0.991054,1.241646,1.511603,-0.271648,-0.050278,0.585539,1.620081,1.787664,-0.693408,-0.305972,-0.158237,0.410957,-0.33871,-0.047168,0.353916,-0.295579,-0.234031,-0.165198,-0.161483,-0.08476,-0.389085,-0.010303,-0.697765,-0.097554,-0.002029,-0.328786,N
-0.708493,-0.704086,1.340913,-0.474357,-0.447136,0.585539,0.261416,1.397245,-0.629026,-0.612959,-0.614453,0.211759,-0.390783,0.116447,-0.266368,0.35626,-0.613263,-0.443382,-0.763531,-0.360898,-0.389085,-0.467738,-0.507932,-0.498609,-0.227282,-0.587464,N
-0.090475,-0.055509,1.340913,-0.727743,-0.496744,1.677889,0.649606,1.397245,-0.564645,-0.592493,-0.123144,0.311358,-0.599075,-0.538013,-0.47313,-0.512858,-0.802879,-0.698385,-0.654068,-0.637035,-0.529792,-0.559225,-0.887598,-0.298082,-0.09213,-0.24256,N
-0.24498,0.593069,1.682293,-0.474357,-0.447136,0.585539,0.843701,1.397245,-0.500263,-0.694822,0.052324,0.211759,-0.651148,-0.210783,-0.266368,-0.512858,-0.613263,-0.489746,-0.626702,-0.676484,-0.2132,-0.467738,-0.697765,-0.097554,0.403425,-0.415012,N
-0.24498,-0.704086,2.535741,-0.575711,-0.447136,0.585539,0.649606,3.739762,-0.693408,-0.797151,-0.474079,0.410957,-0.651148,-0.047168,-0.266368,-0.512858,-0.802879,-0.652021,-0.790897,-0.637035,-0.336319,-0.650712,-0.507932,-0.197818,-0.182231,-0.458125,N
-0.862997,-0.704086,-0.365983,-0.930452,-0.992817,-0.506811,-1.097249,-0.554853,-0.886553,-0.960877,-1.105763,-0.883826,-1.067733,-1.028858,-0.679892,-0.512858,-0.840802,-0.953387,-0.927726,-1.031518,-1.039857,-1.108148,-0.887598,-1.200456,-1.038189,-0.544351,N
-0.708493,-0.704086,-0.195294,-0.626389,-0.744781,-0.506811,-0.514964,-0.750063,-0.178355,-0.51063,-0.719734,-0.58503,-0.755294,-0.210783,-0.886653,-0.295579,-0.537416,-0.53611,-0.571971,-0.400346,-0.44185,-0.742199,-0.507932,-0.498609,-0.04708,-0.846142,N
-0.862997,-0.704086,-0.195294,-0.930452,-0.992817,-0.506811,-0.903154,-0.359643,-0.886553,-0.940411,-1.035576,-0.485431,-1.01566,-1.028858,0.767439,-0.512858,-0.802879,-0.930205,-0.927726,-1.031518,-1.039857,-1.108148,-0.887598,-1.100193,-1.038189,-0.371899,N
-0.553988,-0.704086,-0.195294,-0.626389,-0.645566,-0.506811,-0.320869,0.030776,-0.629026,-0.633425,-0.684641,0.211759,-0.703221,-0.701628,0.767439,-0.512858,-0.57534,-0.652021,-0.462507,-0.834276,-0.793619,0.355646,-0.318099,-0.999929,-0.948089,0.059232,N
-0.862997,-0.704086,-0.195294,-0.930452,-0.893603,-0.506811,-1.097249,-0.554853,-0.886553,-0.879014,-1.035576,-1.083023,-0.859441,-0.865243,-0.886653,-0.512858,-0.840802,-0.883841,-0.736166,-0.992069,-0.934326,-1.01666,-0.697765,-1.200456,-1.038189,-0.199446,N
-0.553988,-0.704086,-0.195294,-0.626389,-0.645566,-0.506811,-0.514964,-0.164433,-0.629026,-0.65389,-0.754828,-0.186635,-0.755294,-0.538013,-0.47313,-0.512858,-0.613263,-0.675203,-0.462507,-0.834276,-0.793619,0.355646,-0.318099,-1.100193,-0.948089,-0.11322,N
0.83655,0.593069,0.999534,-0.575711,-0.050278,-0.506811,0.261416,1.787664,-0.693408,-0.694822,-0.438986,0.012562,-0.651148,-0.538013,-0.059607,-0.295579,-0.689109,-0.582475,-0.7088,-0.715932,-0.160435,-0.467738,-0.507932,-0.197818,-0.137181,-0.070107,N
0.373037,0.593069,-0.195294,-0.677066,-0.347922,-0.506811,-0.126774,-0.554853,-0.500263,-0.694822,-0.509173,-0.186635,-0.807367,-0.210783,0.147155,-0.295579,-0.651186,-0.675203,-0.681434,-0.637035,-0.617735,-0.650712,-0.887598,-0.298082,-0.227282,-0.328786,N
-0.399484,-0.704086,-0.024604,-0.322325,-0.496744,-0.506811,-0.320869,0.616406,-0.3715,-0.36737,-0.123144,0.211759,-0.755294,-0.374398,-0.059607,0.57354,-0.385723,0.136168,-0.571971,-0.124209,0.208922,0.172672,-0.697765,0.704557,0.808879,-0.156333,N
-0.862997,-0.704086,-0.195294,-0.930452,-0.893603,-0.506811,-1.097249,-0.164433,-0.886553,-0.858548,-0.965389,-0.485431,-0.755294,-0.701628,-0.886653,-0.512858,-0.840802,-0.837477,-0.681434,-0.873725,-0.846384,-0.742199,-0.697765,-1.100193,-0.993139,0.059232,N
-0.862997,-0.704086,-0.195294,-0.930452,-0.992817,-0.506811,-1.097249,0.225986,-0.886553,-0.940411,-1.035576,-0.485431,-0.963587,-0.701628,-0.886653,-0.512858,-0.840802,-0.907023,-0.872995,-0.913173,-0.951915,-0.833686,-0.887598,-1.100193,-0.993139,-0.156333,N
-0.090475,-0.055509,-0.024604,0.032415,-0.099885,-0.506811,0.649606,-0.359643,0.079172,-0.224109,0.473447,0.410957,0.182021,1.098137,1.180962,-0.512858,-0.423647,-0.07247,0.057444,0.428066,0.296864,0.447133,0.061568,1.005348,0.133122,0.44725,N
-0.090475,-0.704086,1.340913,-0.525034,-0.546351,0.585539,1.231891,1.202035,-0.693408,-0.65389,0.017231,0.90895,-0.286637,1.261752,0.353916,-0.512858,-0.57534,-0.489746,-0.435141,0.033584,-0.265966,-0.650712,-0.318099,0.604293,-0.09213,-0.544351,N
-0.24498,0.593069,2.023672,-0.42368,-0.298314,-0.506811,0.843701,1.202035,-0.3715,-0.490164,0.438353,0.211759,-0.026271,1.752597,1.387724,-0.512858,-0.385723,-0.257926,-0.134117,0.073033,0.015449,-0.10179,-0.318099,0.604293,-0.09213,-0.11322,N
0.991054,1.241646,-0.195294,0.184447,-0.00067,-0.506811,0.455511,0.421196,-0.693408,-0.060383,0.368166,0.211759,0.025802,0.280062,0.560678,-0.078299,0.258971,0.182532,0.27637,0.191377,0.226511,0.264159,-0.507932,1.105612,0.808879,-0.371899,N
0.83655,0.593069,0.999534,0.48851,0.148152,0.585539,1.037796,1.982874,0.594225,0.02148,0.543634,0.90895,-0.026271,0.607292,-0.679892,-0.512858,-0.537416,0.066622,-0.353044,0.388618,0.45516,0.264159,0.251401,1.406404,0.718778,-0.156333,N
-0.090475,-0.055509,0.658155,0.235124,-0.099885,-0.506811,1.037796,-0.164433,0.143554,0.185206,0.157605,0.311358,0.442387,0.280062,-0.059607,-0.512858,-0.46157,-0.049288,-0.243581,0.230825,-0.054904,0.081184,0.061568,0.00271,-0.497584,0.231684,N
0.527542,-0.055509,0.146086,0.387156,0.197759,-0.506811,-0.126774,0.225986,0.529844,-0.101315,0.087418,0.012562,-0.18249,0.280062,0.353916,1.225378,0.676126,0.182532,0.467931,0.309722,0.261687,0.264159,0.061568,-0.498609,-0.272332,-0.458125,N
1.91808,2.538801,0.658155,2.566276,2.430089,-0.506811,3.366936,2.568503,1.431187,2.149919,2.228125,2.502528,3.410553,2.570672,2.21477,1.442658,2.079285,1.202541,2.301442,2.637166,0.982814,1.453491,2.149732,1.606931,0.313324,2.689129,N
-0.090475,-0.704086,-0.365983,-0.068939,-0.1991,-0.506811,-0.514964,-0.945273,0.207935,0.246603,0.017231,0.012562,0.546533,-0.210783,0.560678,-0.295579,0.221048,-0.049288,0.331102,0.388618,-0.10767,0.081184,0.061568,0.102974,-0.452534,-0.156333,N
-0.553988,-0.704086,0.487465,-0.626389,-0.695173,0.585539,0.455511,-0.359643,-0.693408,-0.797151,-0.719734,-0.784227,-0.807367,-0.538013,-0.266368,-0.078299,-0.46157,-0.559292,-0.626702,-0.794828,-0.178024,-0.833686,-0.697765,-0.598873,-0.137181,-1.061708,N
2.227089,0.593069,-0.365983,0.640542,0.54501,-0.506811,0.455511,0.225986,-0.049591,0.430795,0.543634,0.410957,0.598606,0.116447,0.147155,-0.512858,-0.271954,0.530263,-0.161483,0.073033,0.419983,-0.193277,0.251401,1.30614,0.94403,0.835267,N
-0.24498,-0.704086,-0.365983,-0.119616,0.247366,-0.506811,-0.126774,0.225986,-0.564645,-0.244575,-0.438986,-0.58503,0.234094,-0.538013,-0.059607,-0.295579,-0.196107,-0.211562,-0.38041,-0.282001,-0.10767,-0.376251,0.631067,0.403765,-0.362433,0.533476,N
-0.708493,-0.704086,-0.365983,-0.322325,-0.248707,-0.506811,-0.514964,-0.554853,-0.435881,-0.387835,-0.789921,-0.684629,0.182021,-0.047168,-0.679892,0.35626,-0.271954,0.020258,-0.571971,-0.124209,-0.054904,-0.467738,0.061568,0.203238,-0.182231,-0.070107,N
0.991054,1.890224,-0.365983,0.387156,0.445796,-0.506811,0.843701,0.225986,0.01479,0.246603,0.40326,-0.186635,0.911045,-0.047168,0.147155,0.138981,-0.006491,0.391171,0.057444,0.34917,0.103392,0.355646,0.8209,0.905084,0.043021,0.490363,N
0.064029,-0.704086,0.316775,0.032415,0.098544,-0.506811,0.649606,1.787664,-0.435881,-0.449233,0.157605,-0.087037,0.49446,0.443677,-0.679892,-0.512858,-0.158184,0.228896,-0.243581,0.033584,0.244099,-0.284764,0.631067,1.005348,0.268273,0.705928,N
-0.399484,-0.055509,0.828844,-0.42368,-0.447136,-0.506811,-0.320869,-0.164433,-0.435881,-0.490164,-0.754828,-0.087037,-0.442856,-0.047168,0.974201,-0.295579,-0.423647,-0.489746,-0.298312,-0.124209,-0.600146,-0.10179,0.061568,-0.999929,-0.812937,-0.026994,N
2.845106,0.593069,0.316775,1.096637,1.041084,-0.506811,1.037796,2.568503,0.01479,0.410329,1.456067,1.008549,0.806898,0.934522,0.147155,-0.512858,-0.3478,0.553445,0.030078,0.270274,0.648633,0.264159,0.631067,1.105612,1.259383,1.180172,N
0.373037,-0.704086,0.316775,0.336478,0.74344,-0.506811,0.455511,2.568503,-0.500263,-0.265041,0.473447,0.012562,0.442387,0.280062,-0.059607,-0.295579,-0.271954,-0.18838,-0.188849,-0.08476,0.12098,0.081184,1.010733,0.203238,-0.04708,0.87838,N
-0.090475,-0.704086,0.316775,0.184447,-0.099885,-0.506811,0.261416,2.178084,-0.629026,-0.65389,0.157605,-0.186635,-0.130417,0.607292,-0.886653,-0.512858,-0.46157,-0.234744,-0.270946,-0.360898,-0.160435,-0.10179,0.251401,0.102974,0.043021,-0.026994,N
0.682046,0.593069,0.316775,0.235124,0.54501,-0.506811,0.843701,2.568503,0.207935,-0.162712,0.719102,0.112161,0.806898,0.934522,0.767439,-0.295579,-0.3478,-0.049288,-0.216215,0.270274,0.156157,0.53862,0.441234,0.704557,0.853929,0.792154,N
0.064029,-0.055509,-0.365983,0.083092,-0.099885,-0.506811,-0.903154,-0.164433,-0.3715,0.082877,0.052324,0.311358,0.338241,-0.047168,0.767439,0.138981,-0.082338,-0.605657,0.112175,0.191377,-0.336319,1.270516,0.441234,0.00271,-0.677786,0.662815,N
2.227089,0.593069,-0.365983,1.045959,0.842654,-0.506811,-0.126774,0.030776,-0.049591,0.614987,0.929663,0.510555,0.546533,0.116447,1.180962,0.138981,-0.57534,0.020258,-0.243581,-0.005864,0.12098,-0.010303,-0.318099,0.403765,0.538576,1.481963,N
0.83655,1.890224,-0.365983,0.539187,0.247366,-0.506811,0.455511,0.616406,-0.178355,0.041946,0.40326,-0.286234,0.286167,0.116447,-0.059607,0.138981,-0.309877,-0.07247,0.030078,-0.045312,-0.301143,0.53862,0.441234,0.00271,-0.182231,-0.24256,N
-0.862997,-0.704086,-0.195294,-0.930452,-0.94321,-0.506811,-0.903154,0.421196,-0.886553,-0.960877,-1.105763,-0.58503,-0.963587,-0.865243,-0.886653,-0.512858,-0.840802,-0.953387,-0.927726,-1.031518,-1.022269,-1.108148,-0.887598,-0.999929,-1.038189,-0.156333,N
0.064029,-0.055509,-0.365983,0.691219,-0.099885,-0.506811,-0.709059,-0.750063,1.302423,1.188028,0.824383,0.709753,0.338241,0.607292,-0.47313,-0.078299,1.965516,1.87482,1.234175,1.374824,1.915001,1.179029,0.8209,1.907723,1.890089,-0.458125,N
-0.862997,-0.704086,0.146086,-0.879775,-0.94321,-0.506811,-0.709059,0.225986,-0.886553,-0.940411,-1.035576,-0.883826,-1.01566,-0.701628,-0.059607,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.022269,-0.650712,-0.887598,-1.200456,-1.038189,-0.716803,N
-0.862997,-0.704086,-0.024604,-0.879775,-0.893603,-0.506811,-0.903154,0.616406,-0.886553,-0.940411,-1.07067,-0.58503,-1.01566,-0.701628,-0.266368,-0.512858,-0.840802,-0.953387,-0.927726,-0.992069,-1.022269,-0.833686,-0.887598,-1.200456,-1.038189,-0.544351,N
-0.708493,-0.704086,-0.195294,-0.77842,-0.794388,-0.506811,-0.903154,1.202035,-0.886553,-0.899479,-1.000483,-0.186635,-0.911514,-0.865243,-0.679892,-0.512858,-0.802879,-0.791113,-0.736166,-0.834276,-0.951915,-0.742199,-0.318099,-0.999929,-1.038189,-0.544351,N
-0.862997,-0.704086,0.316775,-0.930452,-0.94321,-0.506811,-0.320869,1.006825,-0.886553,-0.940411,-0.965389,-0.784227,-0.911514,-1.028858,-0.059607,-0.512858,-0.802879,-0.860659,-0.900361,-0.913173,-0.811207,-0.833686,-0.697765,-0.699137,-0.993139,-0.759916,N
-0.862997,-0.704086,0.146086,-0.930452,-0.893603,-0.506811,-0.514964,1.397245,-0.886553,-0.940411,-1.000483,-0.485431,-0.911514,-1.028858,-0.266368,-0.512858,-0.802879,-0.860659,-0.900361,-0.913173,-0.811207,-1.01666,-0.697765,-0.699137,-0.993139,-0.587464,N
0.064029,0.593069,-0.365983,-0.42368,-0.248707,-0.506811,-0.320869,0.616406,0.079172,-0.121781,0.017231,-0.385833,0.077875,0.607292,0.767439,-0.295579,-0.46157,-0.165198,-0.325678,-0.005864,-0.265966,0.081184,-0.318099,0.403765,0.538576,-0.24256,N
0.064029,-0.055509,-0.365983,-0.525034,-0.695173,-0.506811,-0.903154,0.421196,-0.435881,-0.080849,-0.123144,0.311358,-0.130417,0.443677,-0.266368,-0.512858,0.031432,-0.18838,0.27637,0.191377,-0.230789,1.087542,0.631067,0.403765,-0.272332,-0.67369,N
-0.862997,1.241646,0.146086,-0.930452,-0.94321,-0.506811,-0.709059,-0.164433,-0.822171,-0.919945,-0.789921,-0.286234,-0.755294,0.116447,-1.093415,-0.512858,-0.689109,-0.860659,-0.872995,-0.479243,-0.846384,-0.925173,-0.697765,-0.699137,-0.542635,-0.371899,N
-0.862997,-0.704086,-0.365983,-0.575711,-0.496744,0.585539,0.067321,-0.750063,-0.757789,-0.490164,-0.825015,-0.286234,-0.442856,-0.701628,-0.47313,-0.295579,-0.689109,-0.744749,-0.325678,-0.834276,-0.863973,-0.742199,-0.887598,-0.799401,-1.038189,-0.026994,N
-0.090475,-0.704086,-0.365983,0.336478,0.693832,0.585539,0.649606,0.421196,0.980515,1.51548,0.648915,0.90895,0.702752,0.280062,0.147155,1.008099,0.979512,1.086631,1.58993,0.901445,0.631045,0.904568,0.8209,0.604293,-0.09213,0.31791,N
0.991054,1.241646,-0.195294,-0.322325,-0.099885,-0.506811,0.261416,-0.359643,-0.693408,-0.265041,-0.474079,-0.684629,-0.390783,-0.210783,-0.266368,-0.295579,-0.196107,-0.165198,-0.106751,-0.045312,-0.459439,0.081184,-0.507932,-0.197818,-0.09213,-0.501238,N
1.454567,1.890224,-0.195294,-0.271648,0.247366,0.585539,0.649606,-0.164433,-0.3715,-0.019452,0.122511,-0.385833,-0.078344,-0.538013,-0.266368,-0.295579,-0.271954,-0.142016,0.002712,-0.08476,-0.265966,0.172672,-0.697765,-0.197818,0.043021,0.102345,N
1.300063,2.538801,0.146086,-0.018262,0.296974,-0.506811,0.843701,-0.164433,-0.307118,-0.121781,0.297979,-0.485431,-0.130417,-0.210783,-0.059607,-0.295579,-0.082338,0.066622,0.030078,-0.124209,0.050626,0.264159,-0.507932,0.00271,0.538576,-0.070107,N
0.991054,1.241646,-0.024604,-0.018262,0.148152,-0.506811,0.843701,0.225986,-0.500263,-0.142246,-0.263518,-0.485431,-0.442856,0.443677,-0.266368,-0.295579,-0.006491,-0.002924,0.112175,-0.005864,-0.265966,0.355646,-0.507932,0.504029,0.358374,-0.328786,N
-0.399484,-0.055509,0.146086,-0.170294,-0.00067,-0.506811,-0.126774,0.421196,-0.307118,-0.203644,0.157605,0.610154,-0.078344,0.770907,0.353916,-0.295579,-0.006491,-0.142016,-0.05202,0.309722,-0.125258,0.721594,-0.507932,0.403765,1.124232,-0.415012,N
0.064029,-0.055509,-0.365983,-0.474357,-0.347922,-0.506811,-0.709059,0.030776,-0.564645,-0.244575,-0.193331,0.510555,0.234094,0.770907,0.147155,-0.295579,-0.120261,-0.489746,0.002712,0.270274,-0.353908,1.179029,0.441234,0.203238,0.178172,-0.328786,N
-0.553988,-0.704086,-0.195294,-0.119616,-0.248707,-0.506811,0.067321,-0.750063,-0.242736,-0.326438,0.087418,0.410957,-0.026271,0.770907,0.147155,-0.295579,-0.499493,-0.07247,-0.435141,0.151929,-0.072493,-0.376251,-0.318099,0.102974,0.448475,-0.458125,N
-0.24498,-0.704086,-0.365983,-0.068939,-0.050278,-0.506811,-1.097249,-0.945273,-0.049591,0.02148,-0.474079,-0.684629,0.49446,-0.701628,-0.47313,0.57354,0.448587,-0.234744,0.905785,-0.005864,-0.072493,0.081184,1.200567,-1.100193,-1.038189,0.404136,N
2.072584,0.593069,-0.365983,0.792573,0.346581,-0.506811,0.067321,0.616406,-0.242736,0.226137,0.543634,0.311358,-0.026271,0.280062,-0.059607,-0.512858,-0.57534,0.066622,-0.188849,-0.32145,0.015449,-0.010303,-0.128266,0.403765,0.718778,0.102345,N
2.845106,1.241646,-0.365983,0.741896,0.54501,-0.506811,0.067321,0.811615,0.079172,0.758247,0.964757,1.307344,0.702752,0.443677,0.560678,-0.512858,0.031432,0.228896,0.467931,0.506963,0.367218,1.636465,1.010733,1.005348,0.718778,0.490363,N
2.072584,0.593069,-0.365983,0.437833,0.594618,-0.506811,0.261416,0.811615,-0.242736,0.226137,0.438353,0.809351,0.129948,-0.210783,1.180962,-0.512858,-0.651186,-0.002924,-0.38041,-0.163657,-0.037316,-0.376251,-0.318099,0.504029,0.718778,0.404136,N
1.609072,3.187379,-0.365983,0.589864,0.892262,-0.506811,1.037796,1.006825,0.658607,0.533124,0.964757,0.012562,1.223483,0.443677,1.594485,0.35626,-0.196107,0.112986,0.084809,0.585859,0.015449,1.179029,0.631067,0.604293,0.628677,0.576589,N
